Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
306,91.79581073979357,98.18905519236654,0.0,0.0,99.34457966914721,99.13865292268638,99.67648264751301
307,91.79581073979357,98.18905519236654,0.0,0.0,99.34457966914721,99.13865292268638,99.67648264751301
308,92.05546755743946,98.22953413932896,0.0,0.0,99.3640514276587,99.14089631250175,99.67766426529413
309,92.05546755743946,98.22953413932896,0.0,0.0,99.3640514276587,99.14089631250175,99.67766426529413
310,92.61373570175388,98.27307020676639,0.0,0.0,99.37832814257094,99.14290372903457,99.6796702343147
311,92.61373570175388,98.27307020676639,0.0,0.0,99.37832814257094,99.14290372903457,99.6796702343147
312,93.0179645047943,98.31243116946793,0.0,0.0,99.39058006710891,99.14473949530345,99.68152455264337
313,93.0179645047943,98.31243116946793,0.0,0.0,99.39058006710891,99.14473949530345,99.68152455264337
314,93.31433070123113,98.35208499815472,0.0,0.0,99.40295778840908,99.14650301302687,99.68310107791109
315,93.31433070123113,98.35208499815472,0.0,0.0,99.40295778840908,99.14650301302687,99.68310107791109
316,93.53692667541495,98.38618899360411,0.0,0.0,99.41409224897262,99.14794469189661,99.68421580941863
317,93.53692667541495,98.38618899360411,0.0,0.0,99.41409224897262,99.14794469189661,99.68421580941863
318,93.7235296379655,98.4200760928096,0.0,0.0,99.42372949854523,99.15040389353742,99.68527293029912
319,93.7235296379655,98.4200760928096,0.0,0.0,99.42372949854523,99.15040389353742,99.68527293029912
320,93.98001333176155,98.44951033802519,0.0,0.0,99.42653612972444,99.15311003323134,99.68651272496278
321,93.98001333176155,98.44951033802519,0.0,0.0,99.42653612972444,99.15311003323134,99.68651272496278
322,94.27083628606292,98.48610430320669,0.0011929584844242614,0.0,99.43582874567487,99.15478623259428,99.68763078623932
323,94.27083628606292,98.48610430320669,0.0011929584844242614,0.0,99.43582874567487,99.15478623259428,99.68763078623932
324,94.45115599201765,98.51527212651489,0.0011929584844242614,0.0,99.44381495096242,99.20240165555872,99.68940398303815
325,94.45115599201765,98.51527212651489,0.0011929584844242614,0.0,99.44381495096242,99.20240165555872,99.68940398303815
326,94.68360290132955,98.5500328602631,0.0011929584844242614,0.0,99.44918342075312,99.24930320577796,99.69018170159649
327,94.68360290132955,98.5500328602631,0.0011929584844242614,0.0,99.44918342075312,99.24930320577796,99.69018170159649
328,94.91663443569384,98.57722982287531,0.0011929584844242614,0.09757805918813622,99.45604720031142,99.33159373301622,99.69112855636193
329,94.91663443569384,98.57722982287531,0.0011929584844242614,0.09757805918813622,99.45604720031142,99.33159373301622,99.69112855636193
330,95.02894881612565,98.60217232191694,0.0011929584844242614,0.09757805918813622,99.46338573289094,99.33701906626047,99.69192793314856
331,95.02894881612565,98.60217232191694,0.0011929584844242614,0.11283450220978368,99.46338573289094,99.33701906626047,99.69192793314856
332,95.34372060034922,98.6281747635535,0.0011929584844242614,0.11283450220978368,99.46951453205571,99.37342801840263,99.69271636169347
333,95.34372060034922,98.6281747635535,0.0011929584844242614,0.11283450220978368,99.46951453205571,99.37342801840263,99.69271636169347
334,95.47983858162041,98.65345485222522,0.0011929584844242614,0.2423112113410549,99.47448022473321,99.47324303087034,99.69379264007596
335,95.47983858162041,98.65345485222522,0.0011929584844242614,0.3301945328074994,99.47448022473321,99.47324303087034,99.69379264007596
336,95.70785631940694,98.68431631381694,0.0011929584844242614,0.3391890175769688,99.47952089352215,99.49783640977098,99.69469055443423
337,95.70785631940694,98.68431631381694,0.0011929584844242614,0.3391890175769688,99.47952089352215,99.49783640977098,99.69469055443423
338,95.86719805801201,98.70856922785917,0.0011929584844242614,0.3391890175769688,99.48449967676731,99.52306068041435,99.6956058374527
339,95.86719805801201,98.70856922785917,0.0011929584844242614,0.3391890175769688,99.48449967676731,99.52306068041435,99.6956058374527
340,95.94075303056546,98.7342131982416,0.0011929584844242614,0.2689622638559019,99.48641758523495,99.58216902907613,99.69624844288427
341,95.94075303056546,98.7342131982416,0.0011929584844242614,0.9985794923152423,99.48641758523495,99.58216902907613,99.69624844288427
342,96.04346324264834,98.7566890541898,0.0011929584844242614,0.9985794923152423,99.49235143012392,99.61258365193149,99.69661050908859
343,96.04346324264834,98.7566890541898,0.0011929584844242614,0.9985794923152423,99.49235143012392,99.61258365193149,99.69661050908859
344,96.26498464933908,98.77627195452145,0.0011929584844242614,0.9985794923152423,99.49595420092847,99.625202022327,99.69737459441004
345,96.26498464933908,98.77627195452145,0.0011929584844242614,1.0649989821023482,99.49595420092847,99.625202022327,99.69737459441004
346,96.38348864450535,98.79878439765483,0.0011929584844242614,1.132728682579101,99.50032115944877,99.63561954489222,99.69770207239834
347,96.38348864450535,98.79878439765483,0.0011929584844242614,1.132728682579101,99.50032115944877,99.63561954489222,99.69770207239834
348,96.47745504364218,98.82046031212896,0.0011929584844242614,1.2197360442680596,99.50414643052633,99.64157128666349,99.69832851491111
349,96.47745504364218,98.82046031212896,0.0011929584844242614,1.2515076323620553,99.50414643052633,99.64157128666349,99.69832851491111
350,96.67477867876366,98.83973748325087,0.015782574619033315,1.338714003721137,99.50911150368,99.6466292955699,99.69907977043854
351,96.67477867876366,98.83973748325087,0.015782574619033315,1.4433973375966362,99.50911150368,99.6466292955699,99.69907977043854
352,96.79049278998441,98.86192239155233,0.02294369167968804,1.5776033342347684,99.51141153889743,99.65219728992966,99.69962144122205
353,96.79049278998441,98.86192239155233,0.02294369167968804,1.579644458193546,99.51141153889743,99.65219728992966,99.69962144122205
354,96.8707770357764,98.88376111996159,0.12224788497802738,1.7368982108857238,99.5152831705208,99.6571413077338,99.69989496213667
355,96.8707770357764,98.88376111996159,0.12224788497802738,1.7702265148648273,99.5152831705208,99.6571413077338,99.69989496213667
356,96.97666237056542,98.90379796944785,0.12224788497802738,1.7862466100117307,99.5179078818974,99.66135198802652,99.70009981103959
357,96.97666237056542,98.90379796944785,0.12224788497802738,1.8427406867919205,99.5179078818974,99.66135198802652,99.70009981103959
358,97.0442413820579,98.92291645361374,0.1663727827393738,2.0208770133586174,99.52206043993121,99.66518549771712,99.70039871801315
359,97.0442413820579,98.92291645361374,0.1663727827393738,2.093287541847637,99.52206043993121,99.66518549771712,99.70039871801315
360,97.0931465328843,98.94141631660825,0.2622082339141694,2.1406489604751373,99.52066690767887,99.66853236227897,99.70068681889357
361,97.0931465328843,98.94141631660825,0.2622082339141694,2.4436364670082336,99.52066690767887,99.66853236227897,99.70068681889357
362,97.17273426517897,98.96016010818822,0.2751885843640216,2.5323307199618394,99.52396830614693,99.66993669877397,99.70103679288037
363,97.17273426517897,98.96016010818822,0.2751885843640216,2.712358998068821,99.52396830614693,99.66993669877397,99.70103679288037
364,97.24458923765562,98.97780787840168,0.2968138132366004,2.796512717166516,99.52632205643056,99.67179798369136,99.70120352107477
365,97.24458923765562,98.97780787840168,0.2968138132366004,2.825967483404943,99.52632205643056,99.67179798369136,99.70120352107477
366,97.36596364225002,98.99615600651985,0.91861245510045,2.8425195585371186,99.5294964793975,99.67321912256162,99.70138692346525
367,97.36596364225002,98.99615600651985,0.91861245510045,2.8928176697359467,99.5294964793975,99.67321912256162,99.70138692346525
368,97.43378994559599,99.01552612773673,0.9683897402279114,2.935308188302612,99.53348382402002,99.67456875602541,99.70133912129971
369,97.43378994559599,99.01552612773673,0.9683897402279114,3.2187995663264544,99.53348382402002,99.67456875602541,99.70133912129971
370,97.47349290690651,99.0320653773122,0.9865190507732605,3.411972102380647,99.53655081794568,99.67548960943203,99.70170486826504
371,97.47349290690651,99.0320653773122,0.9865190507732605,3.4461294470401818,99.53655081794568,99.67548960943203,99.70170486826504
372,97.50063306406939,99.04658689455056,1.223030544807007,3.6299892683962374,99.53902525554784,99.67644573219899,99.70177677678
373,97.50063306406939,99.04658689455056,1.223030544807007,3.6947327775491217,99.53902525554784,99.67644573219899,99.70177677678
374,97.61020072863776,99.06100288646074,1.4281451239856837,3.738066902631075,99.54065187558237,99.6774821463628,99.70199616213598
375,97.61020072863776,99.06100288646074,1.4281451239856837,3.7883679731413524,99.54065187558237,99.6774821463628,99.70199616213598
376,97.67370217976088,99.07433110377147,1.5794680584091714,3.794408904663461,99.54285266110017,99.67830139580367,99.70212327773235
377,97.67370217976088,99.07433110377147,1.5794680584091714,4.0449268179367595,99.54285266110017,99.67830139580367,99.70212327773235
378,97.72657409256904,99.08995067390993,1.6664409854745807,4.0150772236827885,99.54420670448151,99.67882181165659,99.70232303958515
379,97.72657409256904,99.08995067390993,1.6664409854745807,4.199234693004864,99.54420670448151,99.67882181165659,99.70232303958515
380,97.82413513674537,99.10224744689647,1.8948372997133578,4.30045766436639,99.54409689184003,99.67892520537522,99.70236117203794
381,97.82413513674537,99.10224744689647,1.8948372997133578,4.320899514675271,99.54409689184003,99.67892520537522,99.70236117203794
382,97.94878064728212,99.1162854953054,1.9694353570008567,4.32332198445714,99.54712383445025,99.67960183917768,99.70242735312277
383,97.94878064728212,99.1162854953054,1.9694353570008567,4.39816996283102,99.54712383445025,99.67960183917768,99.70242735312277
384,97.99443777100558,99.12758851726076,2.1503927780827192,4.427466437504269,99.54851102321126,99.68056088422306,99.70273789944893
385,97.99443777100558,99.12758851726076,2.1503927780827192,4.939529125238503,99.54851102321126,99.68056088422306,99.70273789944893
386,98.09155540055671,99.13829788506035,2.56600505572081,5.097914097172855,99.55063197011701,99.68111250951559,99.70282208974346
387,98.09155540055671,99.13829788506035,2.56600505572081,5.193377785352391,99.55063197011701,99.68111250951559,99.70282208974346
388,98.1418520317948,99.14716153008473,2.745079643512557,5.29253083204623,99.55189317389386,99.68221538836823,99.70300669304893
389,98.1418520317948,99.14716153008473,2.745079643512557,5.358979936453856,99.55189317389386,99.68221538836823,99.70300669304893
390,98.2154453236158,99.15597656957858,3.4154447168208653,5.409217461953211,99.55268508564686,99.6831453771211,99.70304076571503
391,98.2154453236158,99.15597656957858,3.4154447168208653,5.485378702742523,99.55268508564686,99.6831453771211,99.70304076571503
392,98.2342269639335,99.16486297760217,3.9108446560504424,5.513780204526111,99.55535146274516,99.68413997459007,99.70313355567518
393,98.2342269639335,99.16486297760217,3.9108446560504424,5.511629377725653,99.55535146274516,99.68413997459007,99.70313355567518
394,98.27141655746843,99.17508602703015,4.0092008394881,5.54222999103495,99.55690894699562,99.68530629561712,99.70369263596457
395,98.27141655746843,99.17508602703015,4.0092008394881,5.765066820361343,99.55690894699562,99.68530629561712,99.70369263596457
396,98.33801503929782,99.1809452606173,4.57979257758451,5.879101941647069,99.55910250728067,99.68648533014185,99.70360639611312
397,98.33801503929782,99.1809452606173,4.57979257758451,6.286575679398015,99.55910250728067,99.68648533014185,99.70360639611312
398,98.38082409780536,99.1900842558374,4.748964088239656,6.50332678211604,99.5608675490698,99.68736886829414,99.70370798270828
399,98.38082409780536,99.1900842558374,4.748964088239656,6.925334452801072,99.5608675490698,99.68736886829414,99.70370798270828
400,98.41707394118644,99.19713525983008,4.921332845307718,7.0138830875691225,99.55777551402383,99.68898171001828,99.70380972823601
401,98.41707394118644,99.19713525983008,4.921332845307718,7.079806509412781,99.55777551402383,99.68898171001828,99.70380972823601
402,98.45005589817366,99.20330714194652,5.143013133512044,7.159998398134902,99.5594785332933,99.69036543462649,99.70382505286075
403,98.45005589817366,99.20330714194652,5.143013133512044,7.2361236729559755,99.5594785332933,99.69036543462649,99.70382505286075
404,98.48554440469277,99.2083532249815,5.321580030218258,7.353479940707365,99.5605869659218,99.6917770856598,99.70416823746184
405,98.48554440469277,99.2083532249815,5.321580030218258,7.547280926498254,99.5605869659218,99.6917770856598,99.70416823746184
406,98.49996954587732,99.21280626270229,5.4706545290854,7.587689132539747,99.56234101258498,99.69231104581932,99.70434351460324
407,98.49996954587732,99.21280626270229,5.4706545290854,7.542886774420025,99.56234101258498,99.69231104581932,99.70434351460324
408,98.53244226828105,99.21921314627119,5.8396244574334,8.970978717746727,99.56365986889782,99.69384761424013,99.70438871033869
409,98.53244226828105,99.21921314627119,5.8396244574334,9.067583616799698,99.56365986889782,99.69384761424013,99.70438871033869
410,98.564870551639,99.22608726161207,6.062658442282465,9.40971057209879,99.56493455636593,99.69497656502003,99.70424107828099
411,98.564870551639,99.22608726161207,6.062658442282465,9.259313462811614,99.56493455636593,99.69497656502003,99.70424107828099
412,98.58645360033266,99.23256006074564,6.35413035620542,9.328705159463421,99.56733998016448,99.6954187982104,99.70422129105232
413,98.58645360033266,99.23256006074564,6.35413035620542,9.726486904794585,99.56733998016448,99.6954187982104,99.70422129105232
414,98.6409885166945,99.23899119154495,6.804074468399554,9.828569685861588,99.56861506093188,99.69674047807315,99.70443676146421
415,98.6409885166945,99.23899119154495,6.804074468399554,10.45082040083862,99.56861506093188,99.69674047807315,99.70443676146421
416,98.67503821748025,99.24448266202236,7.288941797807458,10.53826835242884,99.569599418345,99.69768861343904,99.70430557673536
417,98.67503821748025,99.24448266202236,7.288941797807458,11.281432067614821,99.569599418345,99.69768861343904,99.70430557673536
418,98.7111291121003,99.25098331841741,8.038560180080218,11.594836852575018,99.5707964024028,99.69809606002671,99.70453481608627
419,98.7111291121003,99.25098331841741,8.038560180080218,12.121755140944215,99.5707964024028,99.69809606002671,99.70453481608627
420,98.74559561797633,99.25625408127028,8.571788726451597,12.18835873135634,99.56737451347722,99.69911742081669,99.7049318872866
421,98.74559561797633,99.25625408127028,8.571788726451597,12.455474343494975,99.56737451347722,99.69911742081669,99.7049318872866
422,98.76179853456497,99.25990015430294,9.447489656373191,12.58829492244507,99.56922726211636,99.69978393045473,99.70503543931409
423,98.76179853456497,99.25990015430294,9.447489656373191,12.735951370585516,99.56922726211636,99.69978393045473,99.70503543931409
424,98.77636467519874,99.26563716183016,10.209109431413365,13.048004290708898,99.57102719938476,99.70034474563168,99.70505939298167
425,98.77636467519874,99.26563716183016,10.209109431413365,13.138725308596596,99.57102719938476,99.70034474563168,99.70505939298167
426,98.79871932930301,99.26998412135444,10.500273515942439,13.29655222904317,99.57203149891033,99.7007105247572,99.70515646067206
427,98.79871932930301,99.26998412135444,10.500273515942439,13.519705392183512,99.57203149891033,99.7007105247572,99.70515646067206
428,98.81299131519597,99.2754678092309,11.539377409129614,13.654591286252456,99.57353890617134,99.70110957642653,99.70521122896528
429,98.81299131519597,99.2754678092309,11.539377409129614,13.962498793602936,99.57353890617134,99.70110957642653,99.70521122896528
430,98.82564776106962,99.28005757684193,12.617605622779793,13.995314211319828,99.57468049729182,99.70167389953467,99.7052390463473
431,98.82564776106962,99.28005757684193,12.617605622779793,14.378901563739294,99.57468049729182,99.70167389953467,99.7052390463473
432,98.83547983624993,99.28474499232252,13.059733227294574,14.690986661868962,99.57452774777123,99.70220708796582,99.70534334433927
433,98.83547983624993,99.28474499232252,13.059733227294574,15.012534289158314,99.57452774777123,99.70220708796582,99.70534334433927
434,98.86067470056854,99.29001320360406,15.409642615609384,15.120809280051295,99.57550529677172,99.70245404182941,99.70535893969387
435,98.86067470056854,99.29001320360406,15.409642615609384,15.343825688155807,99.57550529677172,99.70245404182941,99.70535893969387
436,98.91505538129954,99.29495847564195,16.604637401203156,15.695073591938405,99.57602601606307,99.70299051946661,99.70552299956717
437,98.91505538129954,99.29495847564195,16.604637401203156,15.837073511241714,99.57602601606307,99.70299051946661,99.70552299956717
438,98.92469731532806,99.2988963845108,17.649774964765697,16.08874323967453,99.57663877001102,99.70297456303436,99.7057060108822
439,98.92469731532806,99.2988963845108,17.649774964765697,16.270142567845745,99.57663877001102,99.70297456303436,99.7057060108822
440,98.9326720697408,99.30332234927366,19.37905647244447,16.580333938759917,99.57416001267228,99.70323219011439,99.70569509006225
441,98.9326720697408,99.30332234927366,19.37905647244447,17.04895384401911,99.57416001267228,99.70323219011439,99.70569509006225
442,98.94007047104182,99.30800566656607,20.138017579681268,17.57143450782698,99.57476086604078,99.70360079586894,99.70570768610254
443,98.94007047104182,99.30800566656607,20.138017579681268,18.119530948441035,99.57476086604078,99.70360079586894,99.70570768610254
444,98.97913349418934,99.31320584484232,21.672764201302186,18.37355142889006,99.57502716169358,99.70348858984917,99.70600859094698
445,98.97913349418934,99.31320584484232,21.672764201302186,18.710594503658214,99.57502716169358,99.70348858984917,99.70600859094698
446,98.99450358197355,99.31699478656121,23.021666916403273,19.184140154258596,99.57596722691403,99.7039508242316,99.7060686515781
447,98.99450358197355,99.31699478656121,23.021666916403273,19.42397390150948,99.57596722691403,99.7039508242316,99.7060686515781
448,99.00649002268125,99.32235556572026,25.254622790772945,19.752199376477872,99.57527014782505,99.7041820094718,99.70610096102772
449,99.00649002268125,99.32235556572026,25.254622790772945,20.52559495567125,99.57527014782505,99.7041820094718,99.70610096102772
450,99.01612092228324,99.32524804281636,26.234444078652665,20.83413697366127,99.57548904078831,99.70447177746394,99.7058970757067
451,99.01612092228324,99.32524804281636,26.234444078652665,21.08459054511261,99.57548904078831,99.70447177746394,99.7058970757067
452,99.02927582818566,99.32833354094444,27.506337698358287,21.28433406226712,99.57479080622619,99.704672610197,99.70592134284692
453,99.02927582818566,99.32833354094444,27.506337698358287,21.501163448460705,99.57479080622619,99.704672610197,99.70592134284692
454,99.04078112669808,99.33203291040284,29.257966674708126,21.755977374970165,99.57562879836254,99.70474057878003,99.70585435423533
455,99.04078112669808,99.33203291040284,29.257966674708126,21.966369274792203,99.57562879836254,99.70474057878003,99.70585435423533
456,99.10054775203584,99.33518251322664,30.803612367015997,22.515524943440944,99.57639045718511,99.70485150566243,99.70596703978556
457,99.10054775203584,99.33518251322664,30.803612367015997,22.704387212769365,99.57639045718511,99.70485150566243,99.70596703978556
458,99.11592959870485,99.33848114940764,32.349196379424335,22.83797647224853,99.57696944499901,99.70482104499236,99.70614237626516
459,99.11592959870485,99.33848114940764,32.349196379424335,23.11847968412933,99.57696944499901,99.70482104499236,99.70614237626516
460,99.12405824795316,99.34364576209126,34.042670279665984,23.308551887387416,99.5741048542141,99.70495702375112,99.70624031042871
461,99.12405824795316,99.34364576209126,34.042670279665984,23.57675855589805,99.5741048542141,99.70495702375112,99.70624031042871
462,99.137300795448,99.34672967642489,35.875233465247966,24.17010767719673,99.57496402999229,99.70511089876833,99.70648801845824
463,99.137300795448,99.34672967642489,35.875233465247966,24.40691641022123,99.57496402999229,99.70511089876833,99.70648801845824
464,99.14632622279164,99.34926887712017,37.74254279395921,24.824861414522744,99.57665267988008,99.7049866586227,99.70664923238645
465,99.14632622279164,99.34926887712017,37.74254279395921,25.163662204193958,99.57665267988008,99.7049866586227,99.70664923238645
466,99.15505997913827,99.35316456888337,39.49460675885686,25.419567365695457,99.5782777980911,99.70497714587873,99.70657422866964
467,99.15505997913827,99.35316456888337,39.49460675885686,25.54870078321338,99.5782777980911,99.70497714587873,99.70657422866964
468,99.16283472598188,99.35643996893866,41.139230163214364,25.78404801398077,99.57871695981235,99.70511030242368,99.70658202610363
469,99.16283472598188,99.35643996893866,41.139230163214364,26.301009318505198,99.57871695981235,99.70511030242368,99.70658202610363
470,99.1805738375778,99.35883525471057,42.71457521017304,26.44958353192244,99.5791151801975,99.7053904322593,99.70625226324358
471,99.1805738375778,99.35883525471057,42.71457521017304,26.977763295998503,99.5791151801975,99.7053904322593,99.70625226324358
472,99.19155267350943,99.3606665049155,44.93361008806394,27.051622983304924,99.58043270796503,99.70550487020617,99.70618984808787
473,99.19155267350943,99.3606665049155,44.93361008806394,27.54056460840436,99.58043270796503,99.70550487020617,99.70618984808787
474,99.21639895252294,99.36382776154724,46.75842669376566,27.69392559659238,99.5806861447429,99.70526511307584,99.70625450514699
475,99.21639895252294,99.36382776154724,46.75842669376566,28.077854333613306,99.5806861447429,99.70526511307584,99.70625450514699
476,99.22728522059836,99.3672532088383,48.253136412081204,28.26942478868749,99.5812334683784,99.7053279841819,99.70646364078969
477,99.22728522059836,99.3672532088383,48.253136412081204,28.638491955543817,99.5812334683784,99.7053279841819,99.70646364078969
478,99.2495986289873,99.37107132793642,50.239286612598534,28.822328870248835,99.58269163910981,99.70519703918458,99.70653034149095
479,99.2495986289873,99.37107132793642,50.239286612598534,29.160796614046543,99.58269163910981,99.70519703918458,99.70653034149095
480,99.26249655544792,99.37338826625546,52.05166531404337,29.40070061090609,99.5798799476725,99.70518175947218,99.70644809983392
481,99.26249655544792,99.37338826625546,52.05166531404337,29.536135385701375,99.5798799476725,99.70518175947218,99.70644809983392
482,99.26727436011578,99.37755763963271,53.961775749534205,29.896407582295865,99.57985545960271,99.70517693051114,99.70642393978449
483,99.26727436011578,99.37755763963271,53.961775749534205,30.04604153252677,99.57985545960271,99.70517693051114,99.70642393978449
484,99.27367224155732,99.37939357233488,55.58836924031154,30.801364370831553,99.58109867088267,99.70493405480858,99.70655468445132
485,99.27367224155732,99.37939357233488,55.58836924031154,31.166069327825742,99.58109867088267,99.70493405480858,99.70655468445132
486,99.27823418503074,99.38223593608636,57.77295289611183,31.371795652953725,99.58142952526052,99.70502839689313,99.7065108552908
487,99.27823418503074,99.38223593608636,57.77295289611183,31.528414047285626,99.58142952526052,99.70502839689313,99.7065108552908
488,99.28422928577484,99.38465063575181,59.771605114212214,31.736142482756485,99.58216849643308,99.7050652980001,99.70651226345191
489,99.28422928577484,99.38465063575181,59.771605114212214,31.897662359667674,99.58216849643308,99.7050652980001,99.70651226345191
490,99.3062036038863,99.3869931698413,61.74956397538192,32.20624493312568,99.58342740268269,99.70500271822425,99.70649257178057
491,99.3062036038863,99.3869931698413,61.74956397538192,32.29540675254132,99.58342740268269,99.70500271822425,99.70649257178057
492,99.32774767926352,99.39066595394952,63.5211834313403,32.94048673450678,99.58498604041004,99.70492889274962,99.70655039774405
493,99.32774767926352,99.39066595394952,63.5211834313403,33.38808040520333,99.58498604041004,99.70492889274962,99.70655039774405
494,99.33317590534084,99.39392807957097,65.88222366818312,33.74825585085998,99.58412853460605,99.70498481658731,99.70660898317318
495,99.33317590534084,99.39392807957097,65.88222366818312,34.22988076876552,99.58412853460605,99.70498481658731,99.70660898317318
496,99.34161770175336,99.39543046237219,68.08676122640698,34.40855771436922,99.5833762878146,99.70537369465843,99.70648295311362
497,99.34161770175336,99.39543046237219,68.08676122640698,34.75534406584906,99.5833762878146,99.70537369465843,99.70648295311362
498,99.34577810061607,99.39707733186347,69.5217040445367,35.066196978330794,99.58444253366908,99.70555755900122,99.7066107778549
499,99.34577810061607,99.39707733186347,69.5217040445367,35.31988416272153,99.58444253366908,99.70555755900122,99.7066107778549
