Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
238,97.35339928190528,95.24575416969476,97.01082106568792,98.63790191409994,99.85829140880206,100.0,100.0
239,97.35339928190528,95.24575416969476,97.01082106568792,98.65411094876983,99.85829140880206,100.0,100.0
240,97.33855210152001,95.14495927139818,96.94415381258864,98.67068842879203,99.77677677782472,100.0,100.0
241,97.33855210152001,95.14495927139818,96.94415381258864,98.68315409649475,99.77677677782472,100.0,100.0
242,97.34954682182854,95.08825528763569,96.97714567479103,98.69155367403059,99.81003887840083,100.0,100.0
243,97.34954682182854,95.08825528763569,96.97714567479103,98.70120581815198,99.81003887840083,100.0,100.0
244,97.35859588417762,95.20748242978355,96.9664891998966,98.71572552608383,99.83394937487994,100.0,100.0
245,97.35859588417762,95.20748242978355,96.9664891998966,98.73161146089795,99.83394937487994,100.0,100.0
246,97.38847633653985,95.20491601258107,96.9593685144063,98.74497256564649,99.8615529017503,100.0,100.0
247,97.38847633653985,95.20491601258107,96.9593685144063,98.75671971972716,99.8615529017503,100.0,100.0
248,97.4189180453604,95.31276399982029,97.11725590535666,98.76701576598147,99.88227582308593,100.0,100.0
249,97.4189180453604,95.31276399982029,97.11725590535666,98.77977311867647,99.88227582308593,100.0,100.0
250,97.44575435147877,95.36563980379125,97.15485677866097,98.79260006486447,99.8898637507861,100.0,100.0
251,97.44575435147877,95.36563980379125,97.15485677866097,98.80305165995935,99.8898637507861,100.0,100.0
252,97.46357420273745,95.35611439473453,97.17146835454795,98.81418691831635,99.88448931839855,100.0,100.0
253,97.46357420273745,95.35611439473453,97.17146835454795,98.83474437924156,99.88448931839855,100.0,100.0
254,97.46365371161113,95.21088190152233,97.1423552069504,98.83884788557219,99.90827275093329,100.0,100.0
255,97.46365371161113,95.21088190152233,97.1423552069504,98.91746362250232,99.90827275093329,100.0,100.0
256,97.46421743372613,95.18546264436813,97.19889168486853,98.9813392742523,99.93683726970139,100.0,100.0
257,97.46421743372613,95.18546264436813,97.19889168486853,98.9987129839486,99.93683726970139,100.0,100.0
258,97.48848429330566,95.24691820279439,97.18754059169135,99.02780306903415,99.95471201871857,100.0,100.0
259,97.48848429330566,95.24691820279439,97.18754059169135,99.03979365310524,99.95471201871857,100.0,100.0
260,97.5151859823815,95.25335359212669,97.15107982626958,99.08713444862721,99.88631579853899,100.0,100.0
261,97.5151859823815,95.25335359212669,97.15107982626958,99.19404759231483,99.88631579853899,100.0,100.0
262,97.50243727304859,95.19909194673946,97.03520191352027,99.21536022643366,99.8876738631996,100.0,100.0
263,97.50243727304859,95.19909194673946,97.03520191352027,99.23321128767908,99.8876738631996,100.0,100.0
264,97.51999680745085,95.28073963891333,97.06784411267688,99.2707921371258,99.91270322506718,100.0,100.0
265,97.51999680745085,95.28073963891333,97.06784411267688,99.30821205966747,99.91270322506718,100.0,100.0
266,97.51781498897913,95.47344293148278,97.1387036474276,99.33318633307103,99.92531601756926,100.0,100.0
267,97.51781498897913,95.47344293148278,97.1387036474276,99.3556185810295,99.92531601756926,100.0,100.0
268,97.5253682087461,95.35245737411964,97.26263492727206,99.38422823858562,99.9641845713565,100.0,100.0
269,97.5253682087461,95.35245737411964,97.26263492727206,99.39852407660283,99.9641845713565,100.0,100.0
270,97.54779984948128,95.29887048507958,97.32267446930244,99.41629877098495,99.95446461221076,100.0,100.0
271,97.54779984948128,95.29887048507958,97.32267446930244,99.43670909664773,99.95446461221076,100.0,100.0
272,97.57784292232105,95.24496711525623,97.27143224535722,99.4525938010403,99.99742946223637,100.0,100.0
273,97.57784292232105,95.24496711525623,97.27143224535722,99.47211753042859,99.99742946223637,100.0,100.0
274,97.5688417757309,95.34444748327181,97.30434464061132,99.48218484849711,99.99582060768097,100.0,100.0
275,97.5688417757309,95.34444748327181,97.30434464061132,99.49808589711185,99.99582060768097,100.0,100.0
276,97.59167841491077,95.273397300207,97.2917721449566,99.50998886819862,100.0,100.0,100.0
277,97.59167841491077,95.273397300207,97.2917721449566,99.52329305193236,100.0,100.0,100.0
278,97.61240447537294,95.2232736054895,97.34561428283023,99.52834578009683,100.0,100.0,100.0
279,97.61240447537294,95.2232736054895,97.34561428283023,99.54217964235038,100.0,100.0,100.0
280,97.61173066212126,95.3965006702036,97.41379341924139,99.55444088611836,99.96099913667624,100.0,100.0
281,97.61173066212126,95.3965006702036,97.41379341924139,99.57190967181617,99.96099913667624,100.0,100.0
282,97.61137917312129,95.47903207315466,97.42343122035379,99.58979903972634,100.0,100.0,100.0
283,97.61137917312129,95.47903207315466,97.42343122035379,99.59842632343853,100.0,100.0,100.0
284,97.60085852486408,95.42064144261546,97.4030584536097,99.60891657945677,100.0,100.0,100.0
285,97.60085852486408,95.42064144261546,97.4030584536097,99.61896507487508,100.0,100.0,100.0
286,97.63798088127005,95.42143143479075,97.43622889115899,99.62332209173506,100.0,100.0,100.0
287,97.63798088127005,95.42143143479075,97.43622889115899,99.63385214962979,100.0,100.0,100.0
288,97.64818370819232,95.33895098696175,97.39203507415006,99.6452681019161,100.0,100.0,100.0
289,97.64818370819232,95.33895098696175,97.39203507415006,99.65523385901594,100.0,100.0,100.0
290,97.65534761142659,95.52942156001835,97.32623585144496,99.66406423774313,100.0,100.0,100.0
291,97.65534761142659,95.52942156001835,97.32623585144496,99.75037133479182,100.0,100.0,100.0
292,97.65710515007555,95.4279611815799,97.35233043753969,99.7627461475259,100.0,100.0,100.0
293,97.65710515007555,95.4279611815799,97.35233043753969,99.8876969723264,100.0,100.0,100.0
294,97.65119719694444,95.44038122640922,97.32864465594768,99.89317615936113,100.0,100.0,100.0
295,97.65119719694444,95.44038122640922,97.32864465594768,99.93587536780647,100.0,100.0,100.0
296,97.63566471506228,95.37744317158679,97.30375999621526,100.0,100.0,100.0,100.0
297,97.63566471506228,95.37744317158679,97.30375999621526,100.0,100.0,100.0,100.0
298,97.63853277827025,95.36441489467718,97.41080290300968,100.0,100.0,100.0,100.0
299,97.63853277827025,95.36441489467718,97.41080290300968,100.0,100.0,100.0,100.0
300,97.6378424920411,95.5793246904365,97.38249176443018,100.0,100.0,100.0,100.0
301,97.6378424920411,95.5793246904365,97.38249176443018,100.0,100.0,100.0,100.0
302,97.65376943198257,95.57291632970231,97.39634408068046,100.0,100.0,100.0,100.0
303,97.65376943198257,95.57291632970231,97.39634408068046,100.0,100.0,100.0,100.0
304,97.66676745590347,95.58888491233475,97.34469268060039,100.0,100.0,100.0,100.0
305,97.66676745590347,95.58888491233475,97.34469268060039,100.0,100.0,100.0,100.0
306,97.67286567787826,95.66058957914561,97.32609068726404,100.0,100.0,100.0,100.0
307,97.67286567787826,95.66058957914561,97.32609068726404,100.0,100.0,100.0,100.0
308,97.68065695476396,95.67102072323382,97.38529637690563,100.0,100.0,100.0,100.0
309,97.68065695476396,95.67102072323382,97.38529637690563,100.0,100.0,100.0,100.0
310,97.67476442179613,95.47775558924954,97.34614622216783,100.0,100.0,100.0,100.0
311,97.67476442179613,95.47775558924954,97.34614622216783,100.0,100.0,100.0,100.0
312,97.67427291494562,95.47230625766375,97.39263926024638,100.0,100.0,100.0,100.0
313,97.67427291494562,95.47230625766375,97.39263926024638,100.0,100.0,100.0,100.0
314,97.67765899801735,95.46249467398964,97.44187974351999,100.0,100.0,100.0,100.0
315,97.67765899801735,95.46249467398964,97.44187974351999,100.0,100.0,100.0,100.0
316,97.69534965192152,95.46673227439516,97.44948055613239,100.0,100.0,100.0,100.0
317,97.69534965192152,95.46673227439516,97.44948055613239,100.0,100.0,100.0,100.0
318,97.69084932944655,95.51165749352863,97.41352340695272,100.0,100.0,100.0,100.0
319,97.69084932944655,95.51165749352863,97.41352340695272,100.0,100.0,100.0,100.0
320,97.70737133693211,95.49969539585736,97.43883046212846,100.0,100.0,100.0,100.0
321,97.70737133693211,95.49969539585736,97.43883046212846,100.0,100.0,100.0,100.0
322,97.68479221436445,95.45948749382471,97.42845528091398,100.0,100.0,100.0,100.0
323,97.68479221436445,95.45948749382471,97.42845528091398,100.0,100.0,100.0,100.0
324,97.67619578310432,95.45386891654067,97.43347779762964,100.0,100.0,100.0,100.0
325,97.67619578310432,95.45386891654067,97.43347779762964,100.0,100.0,100.0,100.0
326,97.68996617086177,95.48650843149389,97.44300776476447,100.0,100.0,100.0,100.0
327,97.68996617086177,95.48650843149389,97.44300776476447,100.0,100.0,100.0,100.0
328,97.6682070485298,95.42119438652955,97.53923022184621,100.0,100.0,100.0,100.0
329,97.6682070485298,95.42119438652955,97.53923022184621,100.0,100.0,100.0,100.0
330,97.68538465188537,95.47088838999976,97.61102713105925,100.0,100.0,100.0,100.0
331,97.68538465188537,95.47088838999976,97.61102713105925,100.0,100.0,100.0,100.0
332,97.68939051039325,95.44489021579952,97.6916805114622,100.0,100.0,100.0,100.0
333,97.68939051039325,95.44489021579952,97.6916805114622,100.0,100.0,100.0,100.0
334,97.70765866606463,95.37688831914113,97.60238237059052,100.0,100.0,100.0,100.0
335,97.70765866606463,95.37688831914113,97.60238237059052,100.0,100.0,100.0,100.0
336,97.71396019399319,95.45467759062417,97.49366510794025,100.0,100.0,100.0,100.0
337,97.71396019399319,95.45467759062417,97.49366510794025,100.0,100.0,100.0,100.0
338,97.7245556243928,95.44001797843224,97.52332485346335,100.0,100.0,100.0,100.0
339,97.7245556243928,95.44001797843224,97.52332485346335,100.0,100.0,100.0,100.0
340,97.7182650160289,95.37147851094018,97.56148077571972,100.0,100.0,100.0,100.0
341,97.7182650160289,95.37147851094018,97.56148077571972,100.0,100.0,100.0,100.0
342,97.73005282187673,95.40672172821746,97.56341622119535,100.0,100.0,100.0,100.0
343,97.73005282187673,95.40672172821746,97.56341622119535,100.0,100.0,100.0,100.0
344,97.72092079926405,95.4410872952544,97.54030731254247,100.0,100.0,100.0,100.0
345,97.72092079926405,95.4410872952544,97.54030731254247,100.0,100.0,100.0,100.0
346,97.73046018276497,95.44556154583366,97.62289253235609,100.0,100.0,100.0,100.0
347,97.73046018276497,95.44556154583366,97.62289253235609,100.0,100.0,100.0,100.0
348,97.72900497563091,95.39444988590607,97.60188862230787,100.0,100.0,100.0,100.0
349,97.72900497563091,95.39444988590607,97.60188862230787,100.0,100.0,100.0,100.0
350,97.74171027060653,95.49865790775037,97.64574678161276,100.0,100.0,100.0,100.0
351,97.74171027060653,95.49865790775037,97.64574678161276,100.0,100.0,100.0,100.0
352,97.76855584706935,95.41963447059537,97.56537963252656,100.0,100.0,100.0,100.0
353,97.76855584706935,95.41963447059537,97.56537963252656,100.0,100.0,100.0,100.0
354,97.7456756128474,95.47462891299867,97.55108322824691,100.0,100.0,100.0,100.0
355,97.7456756128474,95.47462891299867,97.55108322824691,100.0,100.0,100.0,100.0
356,97.74766748768924,95.54233804095131,97.66751267895043,100.0,100.0,100.0,100.0
357,97.74766748768924,95.54233804095131,97.66751267895043,100.0,100.0,100.0,100.0
358,97.73748418010564,95.37804285577216,97.65890152448961,100.0,100.0,100.0,100.0
359,97.73748418010564,95.37804285577216,97.65890152448961,100.0,100.0,100.0,100.0
360,97.73652935769547,95.36338967833971,97.58435953653893,100.0,100.0,100.0,100.0
361,97.73652935769547,95.36338967833971,97.58435953653893,100.0,100.0,100.0,100.0
362,97.736521604564,95.43502848009074,97.51136207515347,100.0,100.0,100.0,100.0
363,97.736521604564,95.43502848009074,97.51136207515347,100.0,100.0,100.0,100.0
364,97.73866797898059,95.36671248167072,97.39947579905949,100.0,100.0,100.0,100.0
365,97.73866797898059,95.36671248167072,97.39947579905949,100.0,100.0,100.0,100.0
366,97.7336165441935,95.40558677793152,97.45550791085489,100.0,100.0,100.0,100.0
367,97.7336165441935,95.40558677793152,97.45550791085489,100.0,100.0,100.0,100.0
368,97.73594691447943,95.53128989284775,97.41446853085354,100.0,100.0,100.0,100.0
369,97.73594691447943,95.53128989284775,97.41446853085354,100.0,100.0,100.0,100.0
370,97.70793420535568,95.49758393123258,97.53039614717923,100.0,100.0,100.0,100.0
371,97.70793420535568,95.49758393123258,97.53039614717923,100.0,100.0,100.0,100.0
372,97.697884491746,95.56586040574626,97.55432497467179,100.0,100.0,100.0,100.0
373,97.697884491746,95.56586040574626,97.55432497467179,100.0,100.0,100.0,100.0
374,97.68848716377434,95.51698843128776,97.4679900563448,100.0,100.0,100.0,100.0
375,97.68848716377434,95.51698843128776,97.4679900563448,100.0,100.0,100.0,100.0
376,97.6956326460684,95.37503455695878,97.52271443885535,100.0,100.0,100.0,100.0
377,97.6956326460684,95.37503455695878,97.52271443885535,100.0,100.0,100.0,100.0
378,97.69370626875956,95.31823578101418,97.54865337984965,100.0,100.0,100.0,100.0
379,97.69370626875956,95.31823578101418,97.54865337984965,100.0,100.0,100.0,100.0
380,97.73859952060964,95.35940078194477,97.59072404627524,100.0,100.0,100.0,100.0
381,97.73859952060964,95.35940078194477,97.59072404627524,100.0,100.0,100.0,100.0
382,97.75418611443872,95.61622953146248,97.61222917817274,100.0,100.0,100.0,100.0
383,97.75418611443872,95.61622953146248,97.61222917817274,100.0,100.0,100.0,100.0
384,97.75364136192499,95.4907156730594,97.6305289690315,100.0,100.0,100.0,100.0
385,97.75364136192499,95.4907156730594,97.6305289690315,100.0,100.0,100.0,100.0
386,97.7657305975897,95.49785362010859,97.62596516332282,100.0,100.0,100.0,100.0
387,97.7657305975897,95.49785362010859,97.62596516332282,100.0,100.0,100.0,100.0
388,97.76084083846929,95.49423967934841,97.64442638789042,100.0,100.0,100.0,100.0
389,97.76084083846929,95.49423967934841,97.64442638789042,100.0,100.0,100.0,100.0
390,97.778847796056,95.51710049609028,97.64778977553979,100.0,100.0,100.0,100.0
391,97.778847796056,95.51710049609028,97.64778977553979,100.0,100.0,100.0,100.0
392,97.78554668977114,95.57457983330809,97.61582227885405,100.0,100.0,100.0,100.0
393,97.78554668977114,95.57457983330809,97.61582227885405,100.0,100.0,100.0,100.0
394,97.76878778003392,95.56245214740149,97.63821897352567,100.0,100.0,100.0,100.0
395,97.76878778003392,95.56245214740149,97.63821897352567,100.0,100.0,100.0,100.0
396,97.77296335089109,95.45428553259492,97.60366790977213,100.0,100.0,100.0,100.0
397,97.77296335089109,95.45428553259492,97.60366790977213,100.0,100.0,100.0,100.0
398,97.79217359813512,95.40117765879639,97.63162995380604,100.0,100.0,100.0,100.0
399,97.79217359813512,95.40117765879639,97.63162995380604,100.0,100.0,100.0,100.0
400,97.7558691435639,95.53208718351227,97.6864616013955,100.0,100.0,100.0,100.0
401,97.7558691435639,95.53208718351227,97.6864616013955,100.0,100.0,100.0,100.0
402,97.74609740296599,95.59834508175331,97.68452333399175,100.0,100.0,100.0,100.0
403,97.74609740296599,95.59834508175331,97.68452333399175,100.0,100.0,100.0,100.0
404,97.74220299237403,95.68567700137254,97.69021060747968,100.0,100.0,100.0,100.0
405,97.74220299237403,95.68567700137254,97.69021060747968,100.0,100.0,100.0,100.0
406,97.78112952959756,95.62891583213458,97.71058325152882,100.0,100.0,100.0,100.0
407,97.78112952959756,95.62891583213458,97.71058325152882,100.0,100.0,100.0,100.0
408,97.75991953603685,95.51466101627223,97.65072416324615,100.0,100.0,100.0,100.0
409,97.75991953603685,95.51466101627223,97.65072416324615,100.0,100.0,100.0,100.0
410,97.76771893129411,95.64030520185959,97.6087228285345,100.0,100.0,100.0,100.0
411,97.76771893129411,95.64030520185959,97.6087228285345,100.0,100.0,100.0,100.0
412,97.78395456836691,95.6606413128511,97.51881911580296,100.0,100.0,100.0,100.0
413,97.78395456836691,95.6606413128511,97.51881911580296,100.0,100.0,100.0,100.0
414,97.79831193796976,95.68298107025818,97.53535342827863,100.0,100.0,100.0,100.0
415,97.79831193796976,95.68298107025818,97.53535342827863,100.0,100.0,100.0,100.0
416,97.80496799394274,95.63024597522596,97.54281336980561,100.0,100.0,100.0,100.0
417,97.80496799394274,95.63024597522596,97.54281336980561,100.0,100.0,100.0,100.0
418,97.79565466861916,95.49550075544273,97.53318319338052,100.0,100.0,100.0,100.0
419,97.79565466861916,95.49550075544273,97.53318319338052,100.0,100.0,100.0,100.0
420,97.78812915549817,95.41755460612117,97.57446101825455,100.0,100.0,100.0,100.0
421,97.78812915549817,95.41755460612117,97.57446101825455,100.0,100.0,100.0,100.0
422,97.81292746275851,95.43354875121419,97.57864955882383,100.0,100.0,100.0,100.0
423,97.81292746275851,95.43354875121419,97.57864955882383,100.0,100.0,100.0,100.0
424,97.8175234679054,95.3841719048627,97.57956587799875,100.0,100.0,100.0,100.0
425,97.8175234679054,95.3841719048627,97.57956587799875,100.0,100.0,100.0,100.0
426,97.84369727767037,95.48298800317676,97.6132773328828,100.0,100.0,100.0,100.0
427,97.84369727767037,95.48298800317676,97.6132773328828,100.0,100.0,100.0,100.0
428,97.81771118731183,95.63869729867288,97.66030458011166,100.0,100.0,100.0,100.0
429,97.81771118731183,95.63869729867288,97.66030458011166,100.0,100.0,100.0,100.0
430,97.8234077835955,95.76465312099349,97.71282863229744,100.0,100.0,100.0,100.0
431,97.8234077835955,95.76465312099349,97.71282863229744,100.0,100.0,100.0,100.0
432,97.7895432267353,95.66291498179783,97.66320388799816,100.0,100.0,100.0,100.0
433,97.7895432267353,95.66291498179783,97.66320388799816,100.0,100.0,100.0,100.0
434,97.81022816100514,95.67176916210897,97.65731635429245,100.0,100.0,100.0,100.0
435,97.81022816100514,95.67176916210897,97.65731635429245,100.0,100.0,100.0,100.0
436,97.80601111587374,95.71689224561449,97.73039018289604,100.0,100.0,100.0,100.0
437,97.80601111587374,95.71689224561449,97.73039018289604,100.0,100.0,100.0,100.0
438,97.8343674666585,95.54304092233954,97.69313488558109,100.0,100.0,100.0,100.0
439,97.8343674666585,95.54304092233954,97.69313488558109,100.0,100.0,100.0,100.0
440,97.84962061982756,95.42852970268378,97.69846933566812,100.0,100.0,100.0,100.0
441,97.84962061982756,95.42852970268378,97.69846933566812,100.0,100.0,100.0,100.0
442,97.84227200109197,95.54679838915675,97.71600493171785,100.0,100.0,100.0,100.0
443,97.84227200109197,95.54679838915675,97.71600493171785,100.0,100.0,100.0,100.0
444,97.86966067798156,95.56448104818583,97.62276033620876,100.0,100.0,100.0,100.0
445,97.86966067798156,95.56448104818583,97.62276033620876,100.0,100.0,100.0,100.0
446,97.83683596455023,95.55086483669291,97.5535057664975,100.0,100.0,100.0,100.0
447,97.83683596455023,95.55086483669291,97.5535057664975,100.0,100.0,100.0,100.0
448,97.85439011620362,95.5461688538261,97.61219122386804,100.0,100.0,100.0,100.0
449,97.85439011620362,95.5461688538261,97.61219122386804,100.0,100.0,100.0,100.0
450,97.82931992149321,95.50221069217123,97.6648815953842,100.0,100.0,100.0,100.0
451,97.82931992149321,95.50221069217123,97.6648815953842,100.0,100.0,100.0,100.0
452,97.81379558966155,95.45187911274563,97.65263664613785,100.0,100.0,100.0,100.0
453,97.81379558966155,95.45187911274563,97.65263664613785,100.0,100.0,100.0,100.0
454,97.82758192162345,95.60443095763935,97.62767851855784,100.0,100.0,100.0,100.0
455,97.82758192162345,95.60443095763935,97.62767851855784,100.0,100.0,100.0,100.0
456,97.84882158819126,95.6429177080597,97.592443068456,100.0,100.0,100.0,100.0
457,97.84882158819126,95.6429177080597,97.592443068456,100.0,100.0,100.0,100.0
458,97.84651476869584,95.63729824934897,97.63542737368472,100.0,100.0,100.0,100.0
459,97.84651476869584,95.63729824934897,97.63542737368472,100.0,100.0,100.0,100.0
460,97.87856472164142,95.67639592089515,97.65525529955137,100.0,100.0,100.0,100.0
461,97.87856472164142,95.67639592089515,97.65525529955137,100.0,100.0,100.0,100.0
462,97.85397983635418,95.60894051752256,97.61884898594683,100.0,100.0,100.0,100.0
463,97.85397983635418,95.60894051752256,97.61884898594683,100.0,100.0,100.0,100.0
464,97.84719484699701,95.68942011286218,97.67219496927194,100.0,100.0,100.0,100.0
465,97.84719484699701,95.68942011286218,97.67219496927194,100.0,100.0,100.0,100.0
466,97.84048890733906,95.61860185396043,97.74912449242407,100.0,100.0,100.0,100.0
467,97.84048890733906,95.61860185396043,97.74912449242407,100.0,100.0,100.0,100.0
468,97.84359573382957,95.516813377873,97.71226408824015,100.0,100.0,100.0,100.0
469,97.84359573382957,95.516813377873,97.71226408824015,100.0,100.0,100.0,100.0
470,97.84748181673366,95.57995992854823,97.71010395516613,100.0,100.0,100.0,100.0
471,97.84748181673366,95.57995992854823,97.71010395516613,100.0,100.0,100.0,100.0
472,97.85630165230377,95.4273027755412,97.7128498228783,100.0,100.0,100.0,100.0
473,97.85630165230377,95.4273027755412,97.7128498228783,100.0,100.0,100.0,100.0
474,97.85357301363454,95.4658165724501,97.63354415035083,100.0,100.0,100.0,100.0
475,97.85357301363454,95.4658165724501,97.63354415035083,100.0,100.0,100.0,100.0
476,97.85483142566665,95.53209261728011,97.74132014873823,100.0,100.0,100.0,100.0
477,97.85483142566665,95.53209261728011,97.74132014873823,100.0,100.0,100.0,100.0
478,97.86973403770051,95.59132832445106,97.81010021970657,100.0,100.0,100.0,100.0
479,97.86973403770051,95.59132832445106,97.81010021970657,100.0,100.0,100.0,100.0
480,97.89228819337063,95.56171448105711,97.80184736752453,100.0,100.0,100.0,100.0
481,97.89228819337063,95.56171448105711,97.80184736752453,100.0,100.0,100.0,100.0
482,97.88880259729557,95.61740583971772,97.71946094343328,100.0,100.0,100.0,100.0
483,97.88880259729557,95.61740583971772,97.71946094343328,100.0,100.0,100.0,100.0
484,97.92067290329285,95.57377867049632,97.74960825540126,100.0,100.0,100.0,100.0
485,97.92067290329285,95.57377867049632,97.74960825540126,100.0,100.0,100.0,100.0
486,97.89548875840903,95.56783535073544,97.72603014994037,100.0,100.0,100.0,100.0
487,97.89548875840903,95.56783535073544,97.72603014994037,100.0,100.0,100.0,100.0
488,97.88497859650984,95.56390915747372,97.74114246121792,100.0,100.0,100.0,100.0
489,97.88497859650984,95.56390915747372,97.74114246121792,100.0,100.0,100.0,100.0
490,97.89449021377729,95.7378184073454,97.67475903997402,100.0,100.0,100.0,100.0
491,97.89449021377729,95.7378184073454,97.67475903997402,100.0,100.0,100.0,100.0
492,97.89849076704205,95.81276706129243,97.60813674188776,100.0,100.0,100.0,100.0
493,97.89849076704205,95.81276706129243,97.60813674188776,100.0,100.0,100.0,100.0
494,97.91085117806665,95.78260921506578,97.6121614639733,100.0,100.0,100.0,100.0
495,97.91085117806665,95.78260921506578,97.6121614639733,100.0,100.0,100.0,100.0
496,97.89336090721697,95.77882482598389,97.6166229324667,100.0,100.0,100.0,100.0
497,97.89336090721697,95.77882482598389,97.6166229324667,100.0,100.0,100.0,100.0
498,97.89410063746001,95.7544479055619,97.58413922329093,100.0,100.0,100.0,100.0
499,97.89410063746001,95.7544479055619,97.58413922329093,100.0,100.0,100.0,100.0
