Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
240,60.15399304693383,73.76763595127949,90.80573541649815,34.52889679044957,90.48775348691804,98.37711465298285,98.52399881857336
241,60.15399304693383,73.76763595127949,90.80573541649815,34.610509457329826,90.48775348691804,98.37711465298285,98.52399881857336
242,60.54022081970341,73.83995315760694,90.86563651535343,34.6970052693757,91.15303719801013,98.38833448968653,98.53508457249279
243,60.54022081970341,73.83995315760694,90.86563651535343,34.943171868417295,91.15303719801013,98.38833448968653,98.53508457249279
244,60.77757244812395,74.19851481437986,91.00311771008934,34.99652965573498,91.89337465788608,98.40186370724707,98.53898926567709
245,60.77757244812395,74.19851481437986,91.00311771008934,35.13442425280911,91.89337465788608,98.40186370724707,98.53898926567709
246,61.180986248714085,74.40288798858865,91.09983334633418,35.23972851803961,92.62805622541167,98.40772932412695,98.56620901859863
247,61.180986248714085,74.40288798858865,91.09983334633418,35.433480246015,92.62805622541167,98.40772932412695,98.56620901859863
248,62.264825930635666,74.56099886166407,91.20804453248576,35.54099910912479,93.20710938922294,98.41810720060704,98.57082081274984
249,62.264825930635666,74.56099886166407,91.20804453248576,35.600029237231496,93.20710938922294,98.41810720060704,98.57082081274984
250,62.44437603955756,74.97554166306831,91.3284818379743,35.778925128103964,93.72845121449075,98.43096406557693,98.58395232717004
251,62.44437603955756,74.97554166306831,91.3284818379743,36.04206564063438,93.72845121449075,98.43096406557693,98.58395232717004
252,63.03241366955249,75.25140243769272,91.3630992310296,36.26193952954811,94.16355622593372,98.4552557745087,98.59613036867837
253,63.03241366955249,75.25140243769272,91.3630992310296,36.49756774360289,94.16355622593372,98.4552557745087,98.59613036867837
254,63.65765210445029,75.33440371154768,91.42767490629403,36.72466188072415,94.67791321076963,98.47025734616125,98.61582372357199
255,63.65765210445029,75.33440371154768,91.42767490629403,36.885831575376365,94.67791321076963,98.47025734616125,98.61582372357199
256,64.16491672775749,75.51054838327681,91.50402713968307,37.333020197526224,95.00047673558161,98.49277843535303,98.6309167273608
257,64.16491672775749,75.51054838327681,91.50402713968307,37.545378895716965,95.00047673558161,98.49277843535303,98.6309167273608
258,64.61498785141492,75.6144742935035,91.5844649351444,37.69481535287093,95.36027403349567,98.50057937138045,98.64293823263971
259,64.61498785141492,75.6144742935035,91.5844649351444,37.788962552391475,95.36027403349567,98.50057937138045,98.64293823263971
260,65.02782190625733,75.72337925965412,91.63513857273585,37.919601019579936,95.7500195918415,98.51438478841173,98.65509180546987
261,65.02782190625733,75.72337925965412,91.63513857273585,38.0058448151221,95.7500195918415,98.51438478841173,98.65509180546987
262,65.31736072917369,75.87417022526911,91.67476892709118,38.077719582193154,96.11104579203298,98.55751126962762,98.65910447489148
263,65.31736072917369,75.87417022526911,91.67476892709118,38.19136719820162,96.11104579203298,98.55751126962762,98.65910447489148
264,65.86805608774041,76.26568704385312,91.75155249061534,38.3113184013785,96.44763962812718,98.56686694224257,98.66000960478101
265,65.86805608774041,76.26568704385312,91.75155249061534,38.65447964538351,96.44763962812718,98.56686694224257,98.66000960478101
266,66.15197792346898,76.98154184457292,91.7891592096435,38.809597873129,96.75079619836569,98.5772414457054,98.6619959895975
267,66.15197792346898,76.98154184457292,91.7891592096435,38.92034614729831,96.75079619836569,98.5772414457054,98.6619959895975
268,66.52653078506766,77.58073360296542,91.81937484456782,39.05168710566902,96.9851401692022,98.59006767799487,98.66507224571137
269,66.52653078506766,77.58073360296542,91.81937484456782,39.10276530390232,96.9851401692022,98.59006767799487,98.66507224571137
270,66.84538989340656,77.70695056867967,91.8666383515279,39.19962865292755,97.146092165644,98.59502027645996,98.6654361680353
271,66.84538989340656,77.70695056867967,91.8666383515279,39.355955643489935,97.146092165644,98.59502027645996,98.6654361680353
272,67.30839604811221,78.13794239773162,91.8890848828589,39.62293036491319,97.33157793210914,98.59890286127418,98.66675305707125
273,67.30839604811221,78.13794239773162,91.8890848828589,39.6770676893481,97.33157793210914,98.59890286127418,98.66675305707125
274,67.51336951373462,78.2623714792243,91.93703547153167,39.79114349251644,97.43029556474558,98.63155779613862,98.7017239599313
275,67.51336951373462,78.2623714792243,91.93703547153167,39.92783199587156,97.43029556474558,98.63155779613862,98.7017239599313
276,67.77920896151517,78.44216373814547,91.99545483070244,39.98811190868061,97.47647702233438,98.64655776940666,98.7099976450581
277,67.77920896151517,78.44216373814547,91.99545483070244,40.09530782056424,97.47647702233438,98.64655776940666,98.7099976450581
278,68.01186252544628,78.65494386914243,92.02997663903014,40.15478139477062,97.59543004878127,98.65431319813104,98.71680351301168
279,68.01186252544628,78.65494386914243,92.02997663903014,40.23608682670711,97.59543004878127,98.65431319813104,98.71680351301168
280,68.35388256557667,79.0385460494737,92.09241290031768,40.306560889262215,97.66286941032011,98.66784789162935,98.7345969174281
281,68.35388256557667,79.0385460494737,92.09241290031768,40.44602564439232,97.66286941032011,98.66784789162935,98.7345969174281
282,68.67982730728666,79.14569631391453,92.12906681804108,40.58651996387951,97.74740489511437,98.67100574729523,98.74356074702736
283,68.67982730728666,79.14569631391453,92.12906681804108,40.64652807627107,97.74740489511437,98.67100574729523,98.74356074702736
284,68.87202760745971,79.55512123549452,92.16908511513864,40.7434089877782,97.78522617517255,98.67596364839909,98.75839003643712
285,68.87202760745971,79.55512123549452,92.16908511513864,40.79155829402546,97.78522617517255,98.67596364839909,98.75839003643712
286,69.24019840414617,79.72912117868795,92.18513233176215,41.25556471126563,97.8490654254101,98.68663907583081,98.78642331910054
287,69.24019840414617,79.72912117868795,92.18513233176215,41.3553979133506,97.8490654254101,98.68663907583081,98.78642331910054
288,69.43713745390886,80.08038375103735,92.23273662217815,41.42358228193497,97.90010333961544,98.68982675236306,98.80525574542787
289,69.43713745390886,80.08038375103735,92.23273662217815,41.48248729213002,97.90010333961544,98.68982675236306,98.80525574542787
290,70.36420219536224,80.2600240115839,92.29197525985354,41.79347765828004,97.96123932984773,98.69704856878822,98.80544404210164
291,70.36420219536224,80.2600240115839,92.29197525985354,41.96575027508861,97.96123932984773,98.69704856878822,98.80544404210164
292,70.92609197898527,80.4155179096265,92.31726191847378,42.11109381400044,98.00294728828958,98.70259122512422,98.81517921348512
293,70.92609197898527,80.4155179096265,92.31726191847378,42.27986377034017,98.00294728828958,98.70259122512422,98.81517921348512
294,71.08575875658059,80.56078763340173,92.3772629374748,42.32266520293069,98.03371687544733,98.7241636344874,98.8205329019835
295,71.08575875658059,80.56078763340173,92.3772629374748,42.38730448935943,98.03371687544733,98.7241636344874,98.8205329019835
296,71.31341906351669,80.69898291037349,92.4357926309918,42.45578284573305,98.05325396831601,98.73272358066203,98.84473775341637
297,71.31341906351669,80.69898291037349,92.4357926309918,42.738997477908285,98.05325396831601,98.73272358066203,98.84473775341637
298,71.55197690772508,81.05572293963282,92.48678411784306,42.8224406153234,98.0892135087169,98.74432591363971,98.84950819067787
299,71.55197690772508,81.05572293963282,92.48678411784306,42.89145862186835,98.0892135087169,98.74432591363971,98.84950819067787
300,71.82633947499527,81.14480793353682,92.51071693083513,43.09489802920878,98.09885719779481,98.74599667877663,98.85393873499143
301,71.82633947499527,81.14480793353682,92.51071693083513,43.1738690151842,98.09885719779481,98.74599667877663,98.85393873499143
302,72.19657388763756,81.23096323044875,92.54745046548909,43.22716071681277,98.11412939343685,98.7488153777494,98.86731400627512
303,72.19657388763756,81.23096323044875,92.54745046548909,43.2807030580097,98.11412939343685,98.7488153777494,98.86731400627512
304,72.39764356473883,81.46461424548441,92.57767218171702,43.33715349948491,98.13057407099693,98.75379815116669,98.87800692755197
305,72.39764356473883,81.46461424548441,92.57767218171702,43.395154580417426,98.13057407099693,98.75379815116669,98.87800692755197
306,72.84449394202369,81.5296674356097,92.60432147223894,43.637040720507464,98.1637941223526,98.76182236134851,98.8813006345792
307,72.84449394202369,81.5296674356097,92.60432147223894,43.665839571875665,98.1637941223526,98.76182236134851,98.8813006345792
308,73.17456790814819,81.91717127644824,92.63088867289035,43.78696931318616,98.19581337946997,98.76208066123138,98.89316625378348
309,73.17456790814819,81.91717127644824,92.63088867289035,43.872178647438325,98.19581337946997,98.76208066123138,98.89316625378348
310,73.32176193529085,82.12011244268734,92.66865270758859,43.96527368975346,98.20452867026184,98.7669750308339,98.89434682029098
311,73.32176193529085,82.12011244268734,92.66865270758859,44.01546810634143,98.20452867026184,98.7669750308339,98.89434682029098
312,73.59577224188912,82.30382526150431,92.69019342161316,44.308226533214864,98.22793143760028,98.7666369188103,98.91271051140623
313,73.59577224188912,82.30382526150431,92.69019342161316,44.401372203613285,98.22793143760028,98.7666369188103,98.91271051140623
314,74.18771945188917,82.47453222394591,92.73135069183085,44.48816087671679,98.2431944607019,98.7679299125032,98.91411863494434
315,74.18771945188917,82.47453222394591,92.73135069183085,44.654444110642274,98.2431944607019,98.7679299125032,98.91411863494434
316,74.3681377009055,82.57023410995603,92.75465294878515,44.824444763253396,98.25064618649327,98.76952182012019,98.91800906922477
317,74.3681377009055,82.57023410995603,92.75465294878515,45.08915352107103,98.25064618649327,98.76952182012019,98.91800906922477
318,74.46954503963735,82.6497498683819,92.76837717747203,45.15912816488632,98.26654853566612,98.78099290380494,98.9261279825158
319,74.46954503963735,82.6497498683819,92.76837717747203,45.360731787677395,98.26654853566612,98.78099290380494,98.9261279825158
320,74.69330725580646,82.770221825709,92.80735334432201,45.503267590807646,98.27674004396734,98.78688919933215,98.92725575452185
321,74.69330725580646,82.770221825709,92.80735334432201,45.55382367924901,98.27674004396734,98.78688919933215,98.92725575452185
322,74.8863923195301,82.89034240156683,92.85275750512241,45.67370837785855,98.29123821998829,98.80005421349676,98.93894975569532
323,74.8863923195301,82.89034240156683,92.85275750512241,45.81712956541932,98.29123821998829,98.80005421349676,98.93894975569532
324,75.13502736136995,82.99138371597107,92.9155180247874,46.08269303280824,98.32868595771909,98.82918430943671,98.93902741618768
325,75.13502736136995,82.99138371597107,92.9155180247874,46.144398697608466,98.32868595771909,98.82918430943671,98.93902741618768
326,75.33195934088202,83.0308502152965,92.98774461268539,46.374343399986195,98.34723207461406,98.84029417625246,98.95449436016091
327,75.33195934088202,83.0308502152965,92.98774461268539,46.520622111473216,98.34723207461406,98.84029417625246,98.95449436016091
328,75.5938364640561,83.33698041000127,93.01661618506209,46.57823878627485,98.3613013382477,98.85895769506784,98.96093204906413
329,75.5938364640561,83.33698041000127,93.01661618506209,46.659584411196704,98.3613013382477,98.85895769506784,98.96093204906413
330,75.76108002962896,83.36004906967327,93.08304099406791,46.92695656246591,98.38311859133987,98.86699643805494,98.96918325983413
331,75.76108002962896,83.36004906967327,93.08304099406791,47.09550750717201,98.38311859133987,98.86699643805494,98.96918325983413
332,76.0225773967778,83.43072245864914,93.11265088473458,47.23122051768307,98.39385145185642,98.87717749155574,98.97658683789368
333,76.0225773967778,83.43072245864914,93.11265088473458,47.38835675793548,98.39385145185642,98.87717749155574,98.97658683789368
334,76.16853482187035,83.61052786829222,93.14712941566569,47.438815695220754,98.40965915810821,98.88520740744623,98.98393438838288
335,76.16853482187035,83.61052786829222,93.14712941566569,47.48058056284779,98.40965915810821,98.88520740744623,98.98393438838288
336,76.26840849623257,83.7307977053165,93.16604530761758,47.52709909012538,98.44861920177289,98.88925967662449,98.98818889810438
337,76.26840849623257,83.7307977053165,93.16604530761758,47.65084246504487,98.44861920177289,98.88925967662449,98.98818889810438
338,76.65359935701741,83.79042359334527,93.20234091355823,47.70426075718074,98.45556454295273,98.90086340413546,98.99233557382126
339,76.65359935701741,83.79042359334527,93.20234091355823,47.8561027251575,98.45556454295273,98.90086340413546,98.99233557382126
340,76.79760059238481,84.06312519109565,93.23645911947976,47.93543577290032,98.45449530715858,98.91055815272702,99.0022993193377
341,76.79760059238481,84.06312519109565,93.23645911947976,48.12690302001285,98.45449530715858,98.91055815272702,99.0022993193377
342,76.94090478337586,84.15977041062374,93.25542537688031,48.33007824365475,98.47426725120408,98.92397208821274,99.00370954778658
343,76.94090478337586,84.15977041062374,93.25542537688031,48.36240423141287,98.47426725120408,98.92397208821274,99.00370954778658
344,77.04581048372901,84.27353209528647,93.28420661671184,48.641593588504506,98.49808802292252,98.92483241944673,99.00698265821508
345,77.04581048372901,84.27353209528647,93.28420661671184,48.8789899416756,98.49808802292252,98.92483241944673,99.00698265821508
346,77.09307294661791,84.46513474847819,93.31789395003436,48.9219163302107,98.50700023337086,98.92519886785901,99.00699969034775
347,77.09307294661791,84.46513474847819,93.31789395003436,49.063960736215165,98.50700023337086,98.92519886785901,99.00699969034775
348,77.2122679058062,84.68883481381336,93.32843268652172,49.32003470652812,98.52046799145386,98.94178890639724,99.00725926367858
349,77.2122679058062,84.68883481381336,93.32843268652172,49.364877347153254,98.52046799145386,98.94178890639724,99.00725926367858
350,77.35189209008759,84.87206346840962,93.36528450514965,49.557795893038346,98.54464247850034,98.95233037709389,99.00765059117055
351,77.35189209008759,84.87206346840962,93.36528450514965,49.60922275958337,98.54464247850034,98.95233037709389,99.00765059117055
352,77.40432692395723,85.25603818401565,93.39742082375615,49.68048715170606,98.55366408467037,98.96131087930148,99.01128838486804
353,77.40432692395723,85.25603818401565,93.39742082375615,49.72810133342452,98.55366408467037,98.96131087930148,99.01128838486804
354,77.51190053040509,85.30464132304472,93.45388543126468,50.0543842364319,98.56295134820547,98.96988507349705,99.01563808897636
355,77.51190053040509,85.30464132304472,93.45388543126468,50.1267589843585,98.56295134820547,98.96988507349705,99.01563808897636
356,77.55147586650298,85.37554178688764,93.472384983403,50.287817265414844,98.565453673269,98.9780718210322,99.02143375509539
357,77.55147586650298,85.37554178688764,93.472384983403,50.35290391396323,98.565453673269,98.9780718210322,99.02143375509539
358,77.65693281777128,85.57035953155517,93.49378149188426,50.444479601066774,98.57492465684308,98.98573185660004,99.02700878797188
359,77.65693281777128,85.57035953155517,93.49378149188426,50.54610053428586,98.57492465684308,98.98573185660004,99.02700878797188
360,77.92055604354913,85.77095472495746,93.54339362244208,50.57757181593065,98.5974314177246,98.99425938945929,99.03830790543002
361,77.92055604354913,85.77095472495746,93.54339362244208,50.63102449424972,98.5974314177246,98.99425938945929,99.03830790543002
362,78.37728898603785,85.9304123922297,93.57295321008051,50.72421228295427,98.60442928332135,99.00363845402619,99.04063811378857
363,78.37728898603785,85.9304123922297,93.57295321008051,50.7599758697339,98.60442928332135,99.00363845402619,99.04063811378857
364,78.47040397618505,86.00090162617475,93.644961958289,51.024676402480694,98.61324529006562,99.01703137314422,99.04095492793294
365,78.47040397618505,86.00090162617475,93.644961958289,51.1492718174808,98.61324529006562,99.01703137314422,99.04095492793294
366,78.52944971294143,86.0690838088433,93.68654856248656,51.24021397458859,98.62537628697488,99.01798141521992,99.04989580890906
367,78.52944971294143,86.0690838088433,93.68654856248656,51.271503072231425,98.62537628697488,99.01798141521992,99.04989580890906
368,78.68963255974168,86.13604880425488,93.85466191833474,51.38654757269428,98.63010203293317,99.01855541655871,99.05033166112965
369,78.68963255974168,86.13604880425488,93.85466191833474,51.651184144448195,98.63010203293317,99.01855541655871,99.05033166112965
370,78.78551366487855,86.44820847208078,93.89600478455931,51.71210865558179,98.6397057541461,99.01818858209131,99.05146482604177
371,78.78551366487855,86.44820847208078,93.89600478455931,51.747678612476356,98.6397057541461,99.01818858209131,99.05146482604177
372,78.82739441755531,86.5526249092732,93.9719628576369,51.97497967769351,98.63961093230492,99.02656154133719,99.05324392070884
373,78.82739441755531,86.5526249092732,93.9719628576369,52.14890929340841,98.63961093230492,99.02656154133719,99.05324392070884
374,78.89770767110079,86.58357793078204,94.00758147031297,52.201154476353764,98.64827863427529,99.02915710322034,99.05657909055309
375,78.89770767110079,86.58357793078204,94.00758147031297,52.27155787418501,98.64827863427529,99.02915710322034,99.05657909055309
376,78.97653305849829,86.66827475366493,94.03194636383293,52.42830847351156,98.64917353477823,99.03321815053985,99.06110744907315
377,78.97653305849829,86.66827475366493,94.03194636383293,52.5701707784896,98.64917353477823,99.03321815053985,99.06110744907315
378,79.04206392534968,86.92209445249472,94.08210522593163,52.67809307499613,98.6617762040875,99.03759017097308,99.06229585494793
379,79.04206392534968,86.92209445249472,94.08210522593163,52.871475985181625,98.6617762040875,99.03759017097308,99.06229585494793
380,79.09547177826786,87.17658486932636,94.14627871651368,53.063133661902306,98.67193067881665,99.04295192781196,99.06386653411704
381,79.09547177826786,87.17658486932636,94.14627871651368,53.27729164915132,98.67193067881665,99.04295192781196,99.06386653411704
382,79.20036778773704,87.22212928602369,94.17319847561649,53.33415997848492,98.67811337109731,99.04325602191645,99.06879347171736
383,79.20036778773704,87.22212928602369,94.17319847561649,53.44639980042534,98.67811337109731,99.04325602191645,99.06879347171736
384,79.26302861456641,87.40392703277992,94.19859705518557,53.517465863313184,98.68230874813939,99.04345660398222,99.06978833264496
385,79.26302861456641,87.40392703277992,94.19859705518557,53.595832621521424,98.68230874813939,99.04345660398222,99.06978833264496
386,79.39730353639682,87.42572125379837,94.22152169496056,53.95030529086403,98.68408361273724,99.04403792748836,99.08018615577677
387,79.39730353639682,87.42572125379837,94.22152169496056,54.18724587500713,98.68408361273724,99.04403792748836,99.08018615577677
388,79.70959414620056,87.49553141435136,94.2381736755255,54.39588932139895,98.69181215558571,99.04485342518866,99.07997106280472
389,79.70959414620056,87.49553141435136,94.2381736755255,54.51591023286462,98.69181215558571,99.04485342518866,99.07997106280472
390,80.00615547946175,87.55461020487186,94.27156346289061,54.70171128787412,98.70577574624781,99.05025999224576,99.08098475124156
391,80.00615547946175,87.55461020487186,94.27156346289061,54.74130396345559,98.70577574624781,99.05025999224576,99.08098475124156
392,80.22109131296713,87.61526874880339,94.29024825502297,54.9451672579671,98.70799132344084,99.05144873607786,99.08119112995958
393,80.22109131296713,87.61526874880339,94.29024825502297,55.007177005357335,98.70799132344084,99.05144873607786,99.08119112995958
394,80.24400372266902,87.92679928331906,94.31529448818225,55.10223563178482,98.71030873489944,99.05733617443029,99.08231131658285
395,80.24400372266902,87.92679928331906,94.31529448818225,55.47660088293293,98.71030873489944,99.05733617443029,99.08231131658285
396,80.29894771392476,88.0947650615766,94.33058721260385,55.67428435187624,98.71823863283527,99.06641352994113,99.08347057536123
397,80.29894771392476,88.0947650615766,94.33058721260385,55.896872598794864,98.71823863283527,99.06641352994113,99.08347057536123
398,80.59709342855382,88.40500469862776,94.35526128184773,55.96249433615529,98.72511105016687,99.06821083667937,99.08751210125314
399,80.59709342855382,88.40500469862776,94.35526128184773,56.221489384857605,98.72511105016687,99.06821083667937,99.08751210125314
400,80.62355300036104,88.55821224437504,94.37503143358809,56.27881885290535,98.7303908987365,99.06886497589531,99.09051533054789
401,80.62355300036104,88.55821224437504,94.37503143358809,56.34737960067182,98.7303908987365,99.06886497589531,99.09051533054789
402,80.70380222399147,88.93913588731189,94.38887584558282,56.42402032218272,98.74175763986366,99.07764975380152,99.09259869994005
403,80.70380222399147,88.93913588731189,94.38887584558282,56.501160067169444,98.74175763986366,99.07764975380152,99.09259869994005
404,80.76621624048379,89.39722300770518,94.4289728865545,56.60112446343547,98.74394373669557,99.08305044871993,99.09754164481345
405,80.76621624048379,89.39722300770518,94.4289728865545,56.69263006120434,98.74394373669557,99.08305044871993,99.09754164481345
406,80.7784497111848,89.51243020270994,94.45265934920776,56.776191448915995,98.74600143196311,99.08321626672998,99.09918790917956
407,80.7784497111848,89.51243020270994,94.45265934920776,56.94034071971043,98.74600143196311,99.08321626672998,99.09918790917956
408,80.80015609378364,89.67826543960784,94.48859390181585,57.04760069925653,98.75595032496436,99.08436081523757,99.09974752478482
409,80.80015609378364,89.67826543960784,94.48859390181585,57.09183768611176,98.75595032496436,99.08436081523757,99.09974752478482
410,80.82482446514013,89.7576374966826,94.50569432465824,57.19941634713705,98.76573003896415,99.085504414781,99.10112203688068
411,80.82482446514013,89.7576374966826,94.50569432465824,57.51516720705659,98.76573003896415,99.085504414781,99.10112203688068
412,80.88403664273012,89.82441066155071,94.53881311395472,57.69465059096676,98.78288150331196,99.09351969197242,99.11434349483129
413,80.88403664273012,89.82441066155071,94.53881311395472,57.74068698596122,98.78288150331196,99.09351969197242,99.11434349483129
414,80.93720539983423,90.14427577869891,94.5578133492315,57.82736796858499,98.78328131816467,99.10238955435956,99.11529746893109
415,80.93720539983423,90.14427577869891,94.5578133492315,57.93128871895558,98.78328131816467,99.10238955435956,99.11529746893109
416,80.98344764319312,90.16999243499325,94.57275944971077,58.14121768978783,98.78970442891502,99.10241517411156,99.12066096809973
417,80.98344764319312,90.16999243499325,94.57275944971077,58.28651442472452,98.78970442891502,99.10241517411156,99.12066096809973
418,81.06524939430953,90.47265019204016,94.59476718915289,58.44834714703244,98.79100386561785,99.10839601472244,99.12550126753568
419,81.06524939430953,90.47265019204016,94.59476718915289,58.53131059226146,98.79100386561785,99.10839601472244,99.12550126753568
420,81.08438083836411,90.5729731189139,94.60361277475586,58.68832848451188,98.80459337952051,99.11456176573166,99.12557556801498
421,81.08438083836411,90.5729731189139,94.60361277475586,58.750612212747335,98.80459337952051,99.11456176573166,99.12557556801498
422,81.15156257481877,90.66317013907813,94.62009545024847,59.005298606646484,98.80621590788823,99.12613261371386,99.12851217121604
423,81.15156257481877,90.66317013907813,94.62009545024847,59.04068375014396,98.80621590788823,99.12613261371386,99.12851217121604
424,81.20920515368637,90.72251187668991,94.63481763907998,59.23095633003028,98.82606760459255,99.12642159211718,99.12979090798187
425,81.20920515368637,90.72251187668991,94.63481763907998,59.36053665351974,98.82606760459255,99.12642159211718,99.12979090798187
426,81.27317955571242,90.78983365742302,94.64777626109327,59.462810042205646,98.82700714148372,99.12632307355044,99.13019379839811
427,81.27317955571242,90.78983365742302,94.64777626109327,59.6723792005427,98.82700714148372,99.12632307355044,99.13019379839811
428,81.36747661101255,90.86986477312966,94.65853739664719,59.792139996441854,98.8305209007296,99.13234382825966,99.14294370580028
429,81.36747661101255,90.86986477312966,94.65853739664719,60.05691549698091,98.8305209007296,99.13234382825966,99.14294370580028
430,81.40511049729058,91.00862422703351,94.67202687847245,60.142251310864694,98.84048112237448,99.13369442723243,99.14687425483382
431,81.40511049729058,91.00862422703351,94.67202687847245,60.273815950929574,98.84048112237448,99.13369442723243,99.14687425483382
432,81.4353933960529,91.31578934656706,94.68334155357309,60.376712031983324,98.8464344658189,99.13655015942635,99.1515408406947
433,81.4353933960529,91.31578934656706,94.68334155357309,60.651731754370196,98.8464344658189,99.13655015942635,99.1515408406947
434,81.65335139741487,91.35314481005214,94.70352008155908,60.83599667554495,98.85872632137276,99.13838889360832,99.16411649362749
435,81.65335139741487,91.35314481005214,94.70352008155908,60.92865176204408,98.85872632137276,99.13838889360832,99.16411649362749
436,81.65919313831542,91.52710194074614,94.72299416320482,61.141317933128356,98.86885475141132,99.13807043901603,99.1642771690956
437,81.65919313831542,91.52710194074614,94.72299416320482,61.262663875478275,98.86885475141132,99.13807043901603,99.1642771690956
438,81.72671044837932,91.5747850647044,94.74897819495489,61.45701661064796,98.87738985529583,99.14422205948739,99.16438473481415
439,81.72671044837932,91.5747850647044,94.74897819495489,61.54963381903416,98.87738985529583,99.14422205948739,99.16438473481415
440,81.74885582959838,91.63894225529305,94.76671226143979,61.62761632208928,98.88390083979704,99.15914336677268,99.16574563209022
441,81.74885582959838,91.63894225529305,94.76671226143979,61.767969395856525,98.88390083979704,99.15914336677268,99.16574563209022
442,82.01879960960261,91.6747042192904,94.78235944774525,61.84882962579504,98.88619265262653,99.16450551191703,99.17092490555068
443,82.01879960960261,91.6747042192904,94.78235944774525,61.91962896334883,98.88619265262653,99.16450551191703,99.17092490555068
444,82.1487772414779,91.75183323262252,94.79414310865533,62.035089953616406,98.89932150079821,99.17685928697671,99.17485810342495
445,82.1487772414779,91.75183323262252,94.79414310865533,62.281864850358346,98.89932150079821,99.17685928697671,99.17485810342495
446,82.28913862383838,92.1205557385705,94.826356400754,62.331186776120305,98.90851963371986,99.18170178925328,99.17501903280757
447,82.28913862383838,92.1205557385705,94.826356400754,62.44795880739651,98.90851963371986,99.18170178925328,99.17501903280757
448,82.56966646544271,92.26914748064358,94.83480699665071,62.61363325629804,98.92025419485266,99.18413242803582,99.17541162097524
449,82.56966646544271,92.26914748064358,94.83480699665071,62.75045810318113,98.92025419485266,99.18413242803582,99.17541162097524
450,82.64757416556243,92.38688217655114,94.86113792206265,62.83366467766188,98.9288557168326,99.18387144534374,99.17680195633542
451,82.64757416556243,92.38688217655114,94.86113792206265,63.074175411001264,98.9288557168326,99.18387144534374,99.17680195633542
452,82.65696932967268,92.47635322387356,94.87867089025025,63.16088366220971,98.94675390766609,99.1845620601407,99.18589470533767
453,82.65696932967268,92.47635322387356,94.87867089025025,63.307426126298935,98.94675390766609,99.1845620601407,99.18589470533767
454,82.71591518869842,92.53741563399042,94.90251356098956,63.44541614217813,98.96195555100877,99.18858824543206,99.19470960277957
455,82.71591518869842,92.53741563399042,94.90251356098956,63.67651210108299,98.96195555100877,99.18858824543206,99.19470960277957
456,82.71980325078562,92.5984189054215,94.92464676550505,63.759125919981855,98.96402849171585,99.18904669880114,99.19528215832023
457,82.71980325078562,92.5984189054215,94.92464676550505,63.818692757192295,98.96402849171585,99.18904669880114,99.19528215832023
458,82.74851040720984,92.78933241025021,94.93684373275298,63.99780341448904,98.96587526489118,99.18996619539135,99.19624683222088
459,82.74851040720984,92.78933241025021,94.93684373275298,64.0710277618334,98.96587526489118,99.18996619539135,99.19624683222088
460,82.79931798936713,92.8346164423287,94.95895669606269,64.1734673427336,98.96076894828107,99.2030991977743,99.20760177214278
461,82.79931798936713,92.8346164423287,94.95895669606269,64.37101753129635,98.96076894828107,99.2030991977743,99.20760177214278
462,82.80250899258567,92.90464619033132,94.96647411894162,64.54403882830623,98.96480757640046,99.20470129327218,99.20768471018208
463,82.80250899258567,92.90464619033132,94.96647411894162,64.66163756363768,98.96480757640046,99.20470129327218,99.20768471018208
464,82.8742598857975,93.0808863658043,94.98000530083112,64.72612709821733,98.97968808055239,99.20519941025252,99.21005387585208
465,82.8742598857975,93.0808863658043,94.98000530083112,64.82296079817172,98.97968808055239,99.20519941025252,99.21005387585208
466,83.18870986471664,93.37572684558721,95.00720238283498,64.93525496331381,98.98588527468966,99.20523245506156,99.21429631398951
467,83.18870986471664,93.37572684558721,95.00720238283498,65.12051701575231,98.98588527468966,99.20523245506156,99.21429631398951
468,83.21719939177925,93.39799816160584,95.02851877833486,65.31481517735342,98.99811362833245,99.209112385553,99.21616142058262
469,83.21719939177925,93.39799816160584,95.02851877833486,65.41963655341928,98.99811362833245,99.209112385553,99.21616142058262
470,83.31809540134488,93.4587572240039,95.04666776058546,65.51909325811828,99.00027866098785,99.21930911200359,99.21585058643439
471,83.31809540134488,93.4587572240039,95.04666776058546,65.79436947808466,99.00027866098785,99.21930911200359,99.21585058643439
472,83.3520229619191,93.59653641705873,95.05279320471237,65.90708425760616,99.00275227047806,99.22441385859611,99.21608683175303
473,83.3520229619191,93.59653641705873,95.05279320471237,66.00743404097251,99.00275227047806,99.22441385859611,99.21608683175303
474,83.38165881528064,93.71183567545036,95.07019706562811,66.1279401855833,99.01370438717015,99.22476441482534,99.22894924680033
475,83.38165881528064,93.71183567545036,95.07019706562811,66.30791447856976,99.01370438717015,99.22476441482534,99.22894924680033
476,83.4156761933801,93.75856198276763,95.08446067981103,66.40638944074988,99.01640992589262,99.2274602107563,99.23155465978365
