Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
244,99.87090574753431,99.79797476558457,100.0,99.97060190980572,100.0,100.0,100.0
245,99.87090574753431,99.79797476558457,100.0,99.97184469301918,100.0,100.0,100.0
246,99.87320849862192,99.79808079134654,100.0,99.97325530788049,100.0,100.0,100.0
247,99.87320849862192,99.79808079134654,100.0,99.974655532612,100.0,100.0,100.0
248,99.87505659109668,99.79965730858804,100.0,99.97588950560215,100.0,100.0,100.0
249,99.87505659109668,99.79965730858804,100.0,99.97763956988497,100.0,100.0,100.0
250,99.87690607462307,99.8004510626586,100.0,99.97923549869931,100.0,100.0,100.0
251,99.87690607462307,99.8004510626586,100.0,99.98043714205677,100.0,100.0,100.0
252,99.87927753718843,99.80221402936226,100.0,99.98186452769369,100.0,100.0,100.0
253,99.87927753718843,99.80221402936226,100.0,99.98310496519628,100.0,100.0,100.0
254,99.88087479907779,99.80383664154742,100.0,99.98481539939131,100.0,100.0,100.0
255,99.88087479907779,99.80383664154742,100.0,99.9857146769702,100.0,100.0,100.0
256,99.88227112613076,99.8058742836883,100.0,99.98659631679715,100.0,100.0,100.0
257,99.88227112613076,99.8058742836883,100.0,99.98813025588046,100.0,100.0,100.0
258,99.8847051919657,99.807172969591,100.0,99.98979920005247,100.0,100.0,100.0
259,99.8847051919657,99.807172969591,100.0,99.99153305684077,100.0,100.0,100.0
260,99.8862177819547,99.80812778636547,100.0,99.99281056644158,100.0,100.0,100.0
261,99.8862177819547,99.80812778636547,100.0,99.99408243816528,100.0,100.0,100.0
262,99.88818416056446,99.80877786668228,100.0,99.99506174869448,100.0,100.0,100.0
263,99.88818416056446,99.80877786668228,100.0,99.99657054887385,100.0,100.0,100.0
264,99.88967304869037,99.80936598390925,100.0,99.99816750102717,100.0,100.0,100.0
265,99.88967304869037,99.80936598390925,100.0,99.99852517509882,100.0,100.0,100.0
266,99.89103717319831,99.81054399106574,100.0,99.99998860484253,100.0,100.0,100.0
267,99.89103717319831,99.81054399106574,100.0,100.0,100.0,100.0,100.0
268,99.892584494167,99.81172731492431,100.0,100.0,100.0,100.0,100.0
269,99.892584494167,99.81172731492431,100.0,100.0,100.0,100.0,100.0
270,99.89414925592645,99.81279573348093,100.0,100.0,100.0,100.0,100.0
271,99.89414925592645,99.81279573348093,100.0,100.0,100.0,100.0,100.0
272,99.89564554792189,99.81295383884361,100.0,100.0,100.0,100.0,100.0
273,99.89564554792189,99.81295383884361,100.0,100.0,100.0,100.0,100.0
274,99.89703259511627,99.81346255951716,100.0,100.0,100.0,100.0,100.0
275,99.89703259511627,99.81346255951716,100.0,100.0,100.0,100.0,100.0
276,99.89799997350589,99.81520590109116,100.0,100.0,100.0,100.0,100.0
277,99.89799997350589,99.81520590109116,100.0,100.0,100.0,100.0,100.0
278,99.89940428886186,99.81680882864411,100.0,100.0,100.0,100.0,100.0
279,99.89940428886186,99.81680882864411,100.0,100.0,100.0,100.0,100.0
280,99.90066391550971,99.81744676961507,100.0,100.0,100.0,100.0,100.0
281,99.90066391550971,99.81744676961507,100.0,100.0,100.0,100.0,100.0
282,99.90208509108473,99.8187389761969,100.0,100.0,100.0,100.0,100.0
283,99.90208509108473,99.8187389761969,100.0,100.0,100.0,100.0,100.0
284,99.90374487942017,99.81935144404946,100.0,100.0,100.0,100.0,100.0
285,99.90374487942017,99.81935144404946,100.0,100.0,100.0,100.0,100.0
286,99.90454934321085,99.81960474643007,100.0,100.0,100.0,100.0,100.0
287,99.90454934321085,99.81960474643007,100.0,100.0,100.0,100.0,100.0
288,99.90579975992489,99.82127356967588,100.0,100.0,100.0,100.0,100.0
289,99.90579975992489,99.82127356967588,100.0,100.0,100.0,100.0,100.0
290,99.9074591262654,99.82208946478559,100.0,100.0,100.0,100.0,100.0
291,99.9074591262654,99.82208946478559,100.0,100.0,100.0,100.0,100.0
292,99.9086342143096,99.82307910812582,100.0,100.0,100.0,100.0,100.0
293,99.9086342143096,99.82307910812582,100.0,100.0,100.0,100.0,100.0
294,99.90970439892351,99.8243835904881,100.0,100.0,100.0,100.0,100.0
295,99.90970439892351,99.8243835904881,100.0,100.0,100.0,100.0,100.0
296,99.91076562910023,99.82490342143116,100.0,100.0,100.0,100.0,100.0
297,99.91076562910023,99.82490342143116,100.0,100.0,100.0,100.0,100.0
298,99.91190675959439,99.82571095988996,100.0,100.0,100.0,100.0,100.0
299,99.91190675959439,99.82571095988996,100.0,100.0,100.0,100.0,100.0
300,99.91276275767133,99.82614067980035,100.0,100.0,100.0,100.0,100.0
301,99.91276275767133,99.82614067980035,100.0,100.0,100.0,100.0,100.0
302,99.91366859862575,99.82699380607744,100.0,100.0,100.0,100.0,100.0
303,99.91366859862575,99.82699380607744,100.0,100.0,100.0,100.0,100.0
304,99.914447966659,99.82767257799655,100.0,100.0,100.0,100.0,100.0
305,99.914447966659,99.82767257799655,100.0,100.0,100.0,100.0,100.0
306,99.91521916316367,99.82914283960558,100.0,100.0,100.0,100.0,100.0
307,99.91521916316367,99.82914283960558,100.0,100.0,100.0,100.0,100.0
308,99.91640101408068,99.82964994012437,100.0,100.0,100.0,100.0,100.0
309,99.91640101408068,99.82964994012437,100.0,100.0,100.0,100.0,100.0
310,99.91744741039983,99.82995445101582,100.0,100.0,100.0,100.0,100.0
311,99.91744741039983,99.82995445101582,100.0,100.0,100.0,100.0,100.0
312,99.91875999186776,99.82987621836843,100.0,100.0,100.0,100.0,100.0
313,99.91875999186776,99.82987621836843,100.0,100.0,100.0,100.0,100.0
314,99.91957096430315,99.83069803297369,100.0,100.0,100.0,100.0,100.0
315,99.91957096430315,99.83069803297369,100.0,100.0,100.0,100.0,100.0
316,99.92031163654116,99.830993583305,100.0,100.0,100.0,100.0,100.0
317,99.92031163654116,99.830993583305,100.0,100.0,100.0,100.0,100.0
318,99.92107769599592,99.8327884204871,100.0,100.0,100.0,100.0,100.0
319,99.92107769599592,99.8327884204871,100.0,100.0,100.0,100.0,100.0
320,99.9219992426628,99.83394894803368,100.0,100.0,100.0,100.0,100.0
321,99.9219992426628,99.83394894803368,100.0,100.0,100.0,100.0,100.0
322,99.92279425716104,99.83435192541381,100.0,100.0,100.0,100.0,100.0
323,99.92279425716104,99.83435192541381,100.0,100.0,100.0,100.0,100.0
324,99.92351692009382,99.83497754986992,100.0,100.0,100.0,100.0,100.0
325,99.92351692009382,99.83497754986992,100.0,100.0,100.0,100.0,100.0
326,99.92445931715032,99.83575427450945,100.0,100.0,100.0,100.0,100.0
327,99.92445931715032,99.83575427450945,100.0,100.0,100.0,100.0,100.0
328,99.92556182360913,99.83633768160354,100.0,100.0,100.0,100.0,100.0
329,99.92556182360913,99.83633768160354,100.0,100.0,100.0,100.0,100.0
330,99.9262128466321,99.83706114842897,100.0,100.0,100.0,100.0,100.0
331,99.9262128466321,99.83706114842897,100.0,100.0,100.0,100.0,100.0
332,99.92702529969878,99.83680711316777,100.0,100.0,100.0,100.0,100.0
333,99.92702529969878,99.83680711316777,100.0,100.0,100.0,100.0,100.0
334,99.92775657612438,99.83760927963425,100.0,100.0,100.0,100.0,100.0
335,99.92775657612438,99.83760927963425,100.0,100.0,100.0,100.0,100.0
336,99.92814762495215,99.83939297775598,100.0,100.0,100.0,100.0,100.0
337,99.92814762495215,99.83939297775598,100.0,100.0,100.0,100.0,100.0
338,99.92881866263802,99.84038668494551,100.0,100.0,100.0,100.0,100.0
339,99.92881866263802,99.84038668494551,100.0,100.0,100.0,100.0,100.0
340,99.92953332985348,99.84084461983053,100.0,100.0,100.0,100.0,100.0
341,99.92953332985348,99.84084461983053,100.0,100.0,100.0,100.0,100.0
342,99.93056390835308,99.84133183019627,100.0,100.0,100.0,100.0,100.0
343,99.93056390835308,99.84133183019627,100.0,100.0,100.0,100.0,100.0
344,99.9312425755657,99.84278917123163,100.0,100.0,100.0,100.0,100.0
345,99.9312425755657,99.84278917123163,100.0,100.0,100.0,100.0,100.0
346,99.93204202694841,99.84271268986946,100.0,100.0,100.0,100.0,100.0
347,99.93204202694841,99.84271268986946,100.0,100.0,100.0,100.0,100.0
348,99.93242075904625,99.84323461641685,100.0,100.0,100.0,100.0,100.0
349,99.93242075904625,99.84323461641685,100.0,100.0,100.0,100.0,100.0
350,99.93287407363091,99.84394212242196,100.0,100.0,100.0,100.0,100.0
351,99.93287407363091,99.84394212242196,100.0,100.0,100.0,100.0,100.0
352,99.93421399178536,99.84529793910467,100.0,100.0,100.0,100.0,100.0
353,99.93421399178536,99.84529793910467,100.0,100.0,100.0,100.0,100.0
354,99.93505145687523,99.84629493237391,100.0,100.0,100.0,100.0,100.0
355,99.93505145687523,99.84629493237391,100.0,100.0,100.0,100.0,100.0
356,99.93594852689931,99.84742594129195,100.0,100.0,100.0,100.0,100.0
357,99.93594852689931,99.84742594129195,100.0,100.0,100.0,100.0,100.0
358,99.93651802586602,99.84800005504526,100.0,100.0,100.0,100.0,100.0
359,99.93651802586602,99.84800005504526,100.0,100.0,100.0,100.0,100.0
360,99.93744465458049,99.84814312793162,100.0,100.0,100.0,100.0,100.0
361,99.93744465458049,99.84814312793162,100.0,100.0,100.0,100.0,100.0
362,99.93804870238966,99.84834027253041,100.0,100.0,100.0,100.0,100.0
363,99.93804870238966,99.84834027253041,100.0,100.0,100.0,100.0,100.0
364,99.9388271168831,99.84962451146413,100.0,100.0,100.0,100.0,100.0
365,99.9388271168831,99.84962451146413,100.0,100.0,100.0,100.0,100.0
366,99.93945042271595,99.84991846410205,100.0,100.0,100.0,100.0,100.0
367,99.93945042271595,99.84991846410205,100.0,100.0,100.0,100.0,100.0
368,99.93992299371635,99.8511042806554,100.0,100.0,100.0,100.0,100.0
369,99.93992299371635,99.8511042806554,100.0,100.0,100.0,100.0,100.0
370,99.94023252219607,99.85189325617102,100.0,100.0,100.0,100.0,100.0
371,99.94023252219607,99.85189325617102,100.0,100.0,100.0,100.0,100.0
372,99.94052457650973,99.85252165698608,100.0,100.0,100.0,100.0,100.0
373,99.94052457650973,99.85252165698608,100.0,100.0,100.0,100.0,100.0
374,99.94100466872867,99.85238339739738,100.0,100.0,100.0,100.0,100.0
375,99.94100466872867,99.85238339739738,100.0,100.0,100.0,100.0,100.0
376,99.94170466846761,99.85336674463572,100.0,100.0,100.0,100.0,100.0
377,99.94170466846761,99.85336674463572,100.0,100.0,100.0,100.0,100.0
378,99.94225362987035,99.85370625454671,100.0,100.0,100.0,100.0,100.0
379,99.94225362987035,99.85370625454671,100.0,100.0,100.0,100.0,100.0
380,99.94261317125901,99.8539509368408,100.0,100.0,100.0,100.0,100.0
381,99.94261317125901,99.8539509368408,100.0,100.0,100.0,100.0,100.0
382,99.94300437639832,99.85469785987088,100.0,100.0,100.0,100.0,100.0
383,99.94300437639832,99.85469785987088,100.0,100.0,100.0,100.0,100.0
384,99.9433891779349,99.85536050871622,100.0,100.0,100.0,100.0,100.0
385,99.9433891779349,99.85536050871622,100.0,100.0,100.0,100.0,100.0
386,99.94370465946575,99.85553107651654,100.0,100.0,100.0,100.0,100.0
387,99.94370465946575,99.85553107651654,100.0,100.0,100.0,100.0,100.0
388,99.94436271605346,99.85619536940801,100.0,100.0,100.0,100.0,100.0
389,99.94436271605346,99.85619536940801,100.0,100.0,100.0,100.0,100.0
390,99.94471212869121,99.85651561439393,100.0,100.0,100.0,100.0,100.0
391,99.94471212869121,99.85651561439393,100.0,100.0,100.0,100.0,100.0
392,99.94541405644783,99.85694462143317,100.0,100.0,100.0,100.0,100.0
393,99.94541405644783,99.85694462143317,100.0,100.0,100.0,100.0,100.0
394,99.9460787246417,99.85673476115024,100.0,100.0,100.0,100.0,100.0
395,99.9460787246417,99.85673476115024,100.0,100.0,100.0,100.0,100.0
396,99.94643797955895,99.85743274780732,100.0,100.0,100.0,100.0,100.0
397,99.94643797955895,99.85743274780732,100.0,100.0,100.0,100.0,100.0
398,99.94700184351127,99.85829406763379,100.0,100.0,100.0,100.0,100.0
399,99.94700184351127,99.85829406763379,100.0,100.0,100.0,100.0,100.0
400,99.94742777036684,99.85876845014306,100.0,100.0,100.0,100.0,100.0
401,99.94742777036684,99.85876845014306,100.0,100.0,100.0,100.0,100.0
402,99.9479220004426,99.8593396639897,100.0,100.0,100.0,100.0,100.0
403,99.9479220004426,99.8593396639897,100.0,100.0,100.0,100.0,100.0
404,99.94846557613695,99.86002082811976,100.0,100.0,100.0,100.0,100.0
405,99.94846557613695,99.86002082811976,100.0,100.0,100.0,100.0,100.0
406,99.94880733636242,99.86032434761115,100.0,100.0,100.0,100.0,100.0
407,99.94880733636242,99.86032434761115,100.0,100.0,100.0,100.0,100.0
408,99.94910572324521,99.86041347642856,100.0,100.0,100.0,100.0,100.0
409,99.94910572324521,99.86041347642856,100.0,100.0,100.0,100.0,100.0
410,99.94949038365864,99.86027686698688,100.0,100.0,100.0,100.0,100.0
411,99.94949038365864,99.86027686698688,100.0,100.0,100.0,100.0,100.0
412,99.95014731614322,99.86070421501644,100.0,100.0,100.0,100.0,100.0
413,99.95014731614322,99.86070421501644,100.0,100.0,100.0,100.0,100.0
414,99.9507690917504,99.86134444105039,100.0,100.0,100.0,100.0,100.0
415,99.9507690917504,99.86134444105039,100.0,100.0,100.0,100.0,100.0
416,99.95133692250661,99.86180585348214,100.0,100.0,100.0,100.0,100.0
417,99.95133692250661,99.86180585348214,100.0,100.0,100.0,100.0,100.0
418,99.95162174883079,99.86165699307489,100.0,100.0,100.0,100.0,100.0
419,99.95162174883079,99.86165699307489,100.0,100.0,100.0,100.0,100.0
420,99.95191690024801,99.86195632688344,100.0,100.0,100.0,100.0,100.0
421,99.95191690024801,99.86195632688344,100.0,100.0,100.0,100.0,100.0
422,99.95192831634222,99.86278397117744,100.0,100.0,100.0,100.0,100.0
423,99.95192831634222,99.86278397117744,100.0,100.0,100.0,100.0,100.0
424,99.95254211619057,99.8633397011918,100.0,100.0,100.0,100.0,100.0
425,99.95254211619057,99.8633397011918,100.0,100.0,100.0,100.0,100.0
426,99.95278544644007,99.86332769182049,100.0,100.0,100.0,100.0,100.0
427,99.95278544644007,99.86332769182049,100.0,100.0,100.0,100.0,100.0
428,99.9531759598158,99.86379047188119,100.0,100.0,100.0,100.0,100.0
429,99.9531759598158,99.86379047188119,100.0,100.0,100.0,100.0,100.0
430,99.95355562756349,99.86417325170346,100.0,100.0,100.0,100.0,100.0
431,99.95355562756349,99.86417325170346,100.0,100.0,100.0,100.0,100.0
432,99.95366184016521,99.86496597961406,100.0,100.0,100.0,100.0,100.0
433,99.95366184016521,99.86496597961406,100.0,100.0,100.0,100.0,100.0
434,99.95394510756176,99.86517798407141,100.0,100.0,100.0,100.0,100.0
435,99.95394510756176,99.86517798407141,100.0,100.0,100.0,100.0,100.0
436,99.95427087910339,99.86416480735647,100.0,100.0,100.0,100.0,100.0
437,99.95427087910339,99.86416480735647,100.0,100.0,100.0,100.0,100.0
438,99.95481641469023,99.86402245122356,100.0,100.0,100.0,100.0,100.0
439,99.95481641469023,99.86402245122356,100.0,100.0,100.0,100.0,100.0
440,99.95531337176851,99.86452758571808,100.0,100.0,100.0,100.0,100.0
441,99.95531337176851,99.86452758571808,100.0,100.0,100.0,100.0,100.0
442,99.95600603991106,99.86511428253179,100.0,100.0,100.0,100.0,100.0
443,99.95600603991106,99.86511428253179,100.0,100.0,100.0,100.0,100.0
444,99.95605996738364,99.86623754053754,100.0,100.0,100.0,100.0,100.0
445,99.95605996738364,99.86623754053754,100.0,100.0,100.0,100.0,100.0
446,99.95625861017972,99.86591050229713,100.0,100.0,100.0,100.0,100.0
447,99.95625861017972,99.86591050229713,100.0,100.0,100.0,100.0,100.0
448,99.95667735940648,99.86666005386122,100.0,100.0,100.0,100.0,100.0
449,99.95667735940648,99.86666005386122,100.0,100.0,100.0,100.0,100.0
450,99.95714074274348,99.86801127365258,100.0,100.0,100.0,100.0,100.0
451,99.95714074274348,99.86801127365258,100.0,100.0,100.0,100.0,100.0
452,99.95714372045936,99.86820338495106,100.0,100.0,100.0,100.0,100.0
453,99.95714372045936,99.86820338495106,100.0,100.0,100.0,100.0,100.0
454,99.9575218163916,99.86875108502053,100.0,100.0,100.0,100.0,100.0
455,99.9575218163916,99.86875108502053,100.0,100.0,100.0,100.0,100.0
456,99.95790180515716,99.86853811118122,100.0,100.0,100.0,100.0,100.0
457,99.95790180515716,99.86853811118122,100.0,100.0,100.0,100.0,100.0
458,99.95820399222734,99.86861398272103,100.0,100.0,100.0,100.0,100.0
459,99.95820399222734,99.86861398272103,100.0,100.0,100.0,100.0,100.0
460,99.95863675723406,99.86977145141623,100.0,100.0,100.0,100.0,100.0
461,99.95863675723406,99.86977145141623,100.0,100.0,100.0,100.0,100.0
462,99.95904054888024,99.87025171541023,100.0,100.0,100.0,100.0,100.0
463,99.95904054888024,99.87025171541023,100.0,100.0,100.0,100.0,100.0
464,99.95937153231358,99.86986252310665,100.0,100.0,100.0,100.0,100.0
465,99.95937153231358,99.86986252310665,100.0,100.0,100.0,100.0,100.0
466,99.95973645245188,99.8702338014478,100.0,100.0,100.0,100.0,100.0
467,99.95973645245188,99.8702338014478,100.0,100.0,100.0,100.0,100.0
468,99.96000735218536,99.87082081057292,100.0,100.0,100.0,100.0,100.0
469,99.96000735218536,99.87082081057292,100.0,100.0,100.0,100.0,100.0
470,99.96057033427276,99.87085811691891,100.0,100.0,100.0,100.0,100.0
471,99.96057033427276,99.87085811691891,100.0,100.0,100.0,100.0,100.0
472,99.96064871577111,99.87077454334596,100.0,100.0,100.0,100.0,100.0
473,99.96064871577111,99.87077454334596,100.0,100.0,100.0,100.0,100.0
474,99.96088110649035,99.87041461198895,100.0,100.0,100.0,100.0,100.0
475,99.96088110649035,99.87041461198895,100.0,100.0,100.0,100.0,100.0
476,99.96111977289776,99.87072203759816,100.0,100.0,100.0,100.0,100.0
477,99.96111977289776,99.87072203759816,100.0,100.0,100.0,100.0,100.0
478,99.96128075856352,99.87049631557544,100.0,100.0,100.0,100.0,100.0
479,99.96128075856352,99.87049631557544,100.0,100.0,100.0,100.0,100.0
480,99.9615524710183,99.87103799010612,100.0,100.0,100.0,100.0,100.0
481,99.9615524710183,99.87103799010612,100.0,100.0,100.0,100.0,100.0
482,99.9618980427071,99.871137672725,100.0,100.0,100.0,100.0,100.0
483,99.9618980427071,99.871137672725,100.0,100.0,100.0,100.0,100.0
484,99.96227302771047,99.87142981299006,100.0,100.0,100.0,100.0,100.0
485,99.96227302771047,99.87142981299006,100.0,100.0,100.0,100.0,100.0
486,99.96267456409001,99.87188942515554,100.0,100.0,100.0,100.0,100.0
487,99.96267456409001,99.87188942515554,100.0,100.0,100.0,100.0,100.0
488,99.9633151427751,99.87241121371069,100.0,100.0,100.0,100.0,100.0
489,99.9633151427751,99.87241121371069,100.0,100.0,100.0,100.0,100.0
490,99.96352520961699,99.87261310561996,100.0,100.0,100.0,100.0,100.0
491,99.96352520961699,99.87261310561996,100.0,100.0,100.0,100.0,100.0
492,99.96362199596958,99.87261663572117,100.0,100.0,100.0,100.0,100.0
493,99.96362199596958,99.87261663572117,100.0,100.0,100.0,100.0,100.0
494,99.9639640650857,99.87310233110864,100.0,100.0,100.0,100.0,100.0
495,99.9639640650857,99.87310233110864,100.0,100.0,100.0,100.0,100.0
496,99.96442124177103,99.8728353980828,100.0,100.0,100.0,100.0,100.0
497,99.96442124177103,99.8728353980828,100.0,100.0,100.0,100.0,100.0
498,99.96454333935418,99.87295968566949,100.0,100.0,100.0,100.0,100.0
499,99.96454333935418,99.87295968566949,100.0,100.0,100.0,100.0,100.0
