Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
245,86.50798200556972,86.72621653426653,94.25223655546343,27.343921430624228,94.32307338027978,95.61869093083111,95.71284130310362
246,86.71070770597146,86.88410344497078,94.33715612839211,27.70183600984253,94.36866265428239,95.62828140668647,95.72467346321258
247,86.71070770597146,86.88410344497078,94.33715612839211,28.015906337722395,94.36866265428239,95.62828140668647,95.72467346321258
248,86.88035773752597,87.00448739630157,94.38026035914339,28.286471034601707,94.44153284589815,95.65198984446114,95.72535833816887
249,86.88035773752597,87.00448739630157,94.38026035914339,28.633037351119377,94.44153284589815,95.65198984446114,95.72535833816887
250,87.03905416328298,87.06446951265252,94.36365883350503,28.966517929353298,94.46488053184167,95.68937402795564,95.72152684458047
251,87.03905416328298,87.06446951265252,94.36365883350503,29.28684170016388,94.46488053184167,95.68937402795564,95.72152684458047
252,87.1968334462078,87.1959561456815,94.3968919964803,29.57789031776729,94.49683530259396,95.68520028514438,95.71635663133769
253,87.1968334462078,87.1959561456815,94.3968919964803,29.80820711105297,94.49683530259396,95.68520028514438,95.71635663133769
254,87.35289723827961,87.3458435947433,94.40745979725763,30.135120895852985,94.5518049121563,95.65211318201389,95.73630882677686
255,87.35289723827961,87.3458435947433,94.40745979725763,30.45367038811351,94.5518049121563,95.65211318201389,95.73630882677686
256,87.53837118500292,87.45343844168248,94.43398507755884,30.730472637385514,94.58622358139284,95.68346196251306,95.73853894771757
257,87.53837118500292,87.45343844168248,94.43398507755884,31.088407300346233,94.58622358139284,95.68346196251306,95.73853894771757
258,87.72524603679634,87.56952749679503,94.45624848547392,31.468424479158795,94.6236186328647,95.7040420983738,95.72524069093889
259,87.72524603679634,87.56952749679503,94.45624848547392,31.763696429749906,94.6236186328647,95.7040420983738,95.72524069093889
260,87.8502900390269,87.74629875230283,94.49355433616812,31.990349199564776,94.55432005563914,95.68758215210119,95.71475228737604
261,87.8502900390269,87.74629875230283,94.49355433616812,32.41460495216892,94.55432005563914,95.68758215210119,95.71475228737604
262,88.03398864434666,87.8690700743065,94.56276830710537,32.72822288488605,94.60668779093706,95.67675130609256,95.70511022299736
263,88.03398864434666,87.8690700743065,94.56276830710537,33.00085163385279,94.60668779093706,95.67675130609256,95.70511022299736
264,88.16984799029906,87.97431156025668,94.51110703082433,33.396439966340985,94.62712557784647,95.67849934580383,95.68568485637682
265,88.16984799029906,87.97431156025668,94.51110703082433,33.739962687516915,94.62712557784647,95.67849934580383,95.68568485637682
266,88.30628163735345,88.00127393878435,94.5276885702582,33.98988773105585,94.66214665949373,95.6910583486603,95.68134326239105
267,88.30628163735345,88.00127393878435,94.5276885702582,34.28895702711261,94.66214665949373,95.6910583486603,95.68134326239105
268,88.41777745077523,88.0045457785715,94.62361679889469,34.533280057187596,94.7329081878209,95.6856336424156,95.65885050498078
269,88.41777745077523,88.0045457785715,94.62361679889469,34.85448680380458,94.7329081878209,95.6856336424156,95.65885050498078
270,88.55013020746192,88.18353285792722,94.68957263887631,35.11698387857671,94.7392061317573,95.70862463783095,95.6688492548779
271,88.55013020746192,88.18353285792722,94.68957263887631,35.48702080000476,94.7392061317573,95.70862463783095,95.6688492548779
272,88.64180408502958,88.21609151908635,94.64867038813732,35.91766187163545,94.72435935653797,95.71988693941071,95.66899861512259
273,88.64180408502958,88.21609151908635,94.64867038813732,36.23013715676847,94.72435935653797,95.71988693941071,95.66899861512259
274,88.76971886040555,88.25600741079752,94.6979396601408,36.497127186417906,94.74771194611617,95.74545557218788,95.68884676365164
275,88.76971886040555,88.25600741079752,94.6979396601408,36.795329085931115,94.74771194611617,95.74545557218788,95.68884676365164
276,88.90267611581496,88.41682498184666,94.71240369503106,37.120795795846746,94.76897189300942,95.7360444451319,95.70860922693556
277,88.90267611581496,88.41682498184666,94.71240369503106,37.5189947909537,94.76897189300942,95.7360444451319,95.70860922693556
278,89.06618811281086,88.51174592150674,94.6454392545698,37.84386340247042,94.76340852056087,95.73392656497148,95.74008597578141
279,89.06618811281086,88.51174592150674,94.6454392545698,38.09544865001257,94.76340852056087,95.73392656497148,95.74008597578141
280,89.1511659870705,88.6672310055479,94.60437459428644,38.29158344284502,94.72327128961085,95.76497858111202,95.71874550736753
281,89.1511659870705,88.6672310055479,94.60437459428644,38.5517057331236,94.72327128961085,95.76497858111202,95.71874550736753
282,89.22999524207862,88.6494569777344,94.68618573877409,38.84622409130018,94.70647704685187,95.78068762182103,95.72634049842208
283,89.22999524207862,88.6494569777344,94.68618573877409,39.19247622765275,94.70647704685187,95.78068762182103,95.72634049842208
284,89.36550393004536,88.75413672294297,94.79367160380069,39.51592213243006,94.75301471591948,95.79028825571274,95.74978767612934
285,89.36550393004536,88.75413672294297,94.79367160380069,39.84263968755921,94.75301471591948,95.79028825571274,95.74978767612934
286,89.4616019973379,88.88799327583953,94.73700821358521,40.07889782943441,94.78558421636961,95.80803170947426,95.76761000393597
287,89.4616019973379,88.88799327583953,94.73700821358521,40.45843840664362,94.78558421636961,95.80803170947426,95.76761000393597
288,89.59890798282385,88.96526061277405,94.76127621079928,40.68217310917767,94.81884455362626,95.80481991714416,95.75160544533585
289,89.59890798282385,88.96526061277405,94.76127621079928,40.93396799285069,94.81884455362626,95.80481991714416,95.75160544533585
290,89.75738549990855,89.01912960246231,94.83091315065224,41.293599255528555,94.82870426968526,95.81342310412194,95.78272635138394
291,89.75738549990855,89.01912960246231,94.83091315065224,41.59083255542398,94.82870426968526,95.81342310412194,95.78272635138394
292,89.86301839308595,88.98806064005844,94.80485960241465,41.97358269992265,94.82902212752025,95.8093061147372,95.78584450714526
293,89.86301839308595,88.98806064005844,94.80485960241465,42.18888561118466,94.82902212752025,95.8093061147372,95.78584450714526
294,89.97456178218245,89.01530207474904,94.81543325062167,42.552624749363005,94.85020052002349,95.82700529134884,95.77076331696016
295,89.97456178218245,89.01530207474904,94.81543325062167,42.80136776882927,94.85020052002349,95.82700529134884,95.77076331696016
296,90.07929493295092,89.16668621676821,94.87267065731392,43.107943260834574,94.88001387617834,95.82417147806841,95.76803093573486
297,90.07929493295092,89.16668621676821,94.87267065731392,43.356712441663525,94.88001387617834,95.82417147806841,95.76803093573486
298,90.20372069326191,89.27856183150921,94.8434158813206,43.621483707676774,94.91021249276342,95.83239962350959,95.73696166155402
299,90.20372069326191,89.27856183150921,94.8434158813206,43.85471981924946,94.91021249276342,95.83239962350959,95.73696166155402
300,90.30097063207742,89.43296403935099,94.82643863956402,44.17691746803053,94.88130437003893,95.82598206670285,95.7574590386078
301,90.30097063207742,89.43296403935099,94.82643863956402,44.51485320656443,94.88130437003893,95.82598206670285,95.7574590386078
302,90.38758467416045,89.4382515717044,94.83334390066824,44.72208603481237,94.88736391576086,95.82423640749329,95.75629547586301
303,90.38758467416045,89.4382515717044,94.83334390066824,44.92599231681508,94.88736391576086,95.82423640749329,95.75629547586301
304,90.46480079787797,89.52118414977281,94.8570283623501,45.23573935600909,94.93028970914952,95.82899234913098,95.75992889456388
305,90.46480079787797,89.52118414977281,94.8570283623501,45.49209657303907,94.93028970914952,95.82899234913098,95.75992889456388
306,90.57427632541372,89.48481070093044,94.8836161951858,45.68496415262775,94.93850581654041,95.81336248912615,95.74856973550416
307,90.57427632541372,89.48481070093044,94.8836161951858,46.0180224890986,94.93850581654041,95.81336248912615,95.74856973550416
308,90.67090626025451,89.67654929189347,94.95204503187237,46.24659521661613,94.96051022901825,95.80811142792979,95.75695804075522
309,90.67090626025451,89.67654929189347,94.95204503187237,46.60429100796661,94.96051022901825,95.80811142792979,95.75695804075522
310,90.70763993697516,89.75109726513439,94.96776434754891,46.84456605287503,94.96216099828607,95.8070357795623,95.75875540323987
311,90.70763993697516,89.75109726513439,94.96776434754891,47.04263826622509,94.96216099828607,95.8070357795623,95.75875540323987
312,90.74622065748666,89.94885567578596,94.98221995266084,47.29871429816867,94.95845092017467,95.78669387345501,95.76374790572953
313,90.74622065748666,89.94885567578596,94.98221995266084,47.53239459020743,94.95845092017467,95.78669387345501,95.76374790572953
314,90.82076010613144,89.9431394111716,94.96339699910857,47.706931373864336,94.97037118350144,95.80631354268581,95.7455716517823
315,90.82076010613144,89.9431394111716,94.96339699910857,47.92193619124343,94.97037118350144,95.80631354268581,95.7455716517823
316,90.92004182538567,89.88782824995586,94.98205549681306,48.10235503887928,94.99596013573145,95.7941447691247,95.75466032833276
317,90.92004182538567,89.88782824995586,94.98205549681306,48.376753083508184,94.99596013573145,95.7941447691247,95.75466032833276
318,91.05293743550153,89.97974984675677,95.02244012643372,48.614066289505544,94.98160749966459,95.80357636047975,95.76521436286605
319,91.05293743550153,89.97974984675677,95.02244012643372,48.843659503692066,94.98160749966459,95.80357636047975,95.76521436286605
320,91.11978183238654,90.2170163159964,95.02188669988814,49.05418858269882,94.91823129874744,95.81751991809868,95.76674200464143
321,91.11978183238654,90.2170163159964,95.02188669988814,49.38967417686146,94.91823129874744,95.81751991809868,95.76674200464143
322,91.2534985255281,90.14924737562414,95.02090458104838,49.65884540089152,94.96649088026977,95.83496705572539,95.77154292159942
323,91.2534985255281,90.14924737562414,95.02090458104838,49.91609775801473,94.96649088026977,95.83496705572539,95.77154292159942
324,91.3035216862734,90.25687867142133,95.11442916816388,50.1251698667602,94.9945812476591,95.80458664111522,95.76522959005091
325,91.3035216862734,90.25687867142133,95.11442916816388,50.384399271681716,94.9945812476591,95.80458664111522,95.76522959005091
326,91.36153046938747,90.23499321595916,95.1347317119018,50.67624197298745,95.01250867302238,95.83397924320408,95.77128947652231
327,91.36153046938747,90.23499321595916,95.1347317119018,50.8955086034613,95.01250867302238,95.83397924320408,95.77128947652231
328,91.44818319109828,90.24241408984385,95.03824401108918,51.10895106316963,94.98645359450381,95.83166341869247,95.72863000902896
329,91.44818319109828,90.24241408984385,95.03824401108918,51.23709306649228,94.98645359450381,95.83166341869247,95.72863000902896
330,91.4780090606451,90.31292086852324,95.10971750854831,51.44362614365765,94.97723756421067,95.84927484265513,95.7390048337609
331,91.4780090606451,90.31292086852324,95.10971750854831,51.68349250829131,94.97723756421067,95.84927484265513,95.7390048337609
332,91.56328802218643,90.36783823778555,95.10991872609696,52.01067699348461,94.97685278604729,95.84719646720521,95.73037277932875
333,91.56328802218643,90.36783823778555,95.10991872609696,52.247782722218396,94.97685278604729,95.84719646720521,95.73037277932875
334,91.62404058070372,90.42766327168687,95.16156007188289,52.481705589634345,95.03421419057567,95.85218965261939,95.75010691781416
335,91.62404058070372,90.42766327168687,95.16156007188289,52.683183201856195,95.03421419057567,95.85218965261939,95.75010691781416
336,91.66447236694592,90.57859152393969,95.14627919854782,52.89715438412589,95.07811263062203,95.84248069467061,95.73758451072466
337,91.66447236694592,90.57859152393969,95.14627919854782,53.13679790106261,95.07811263062203,95.84248069467061,95.73758451072466
338,91.72188789982299,90.70918228635176,95.11269611271997,53.26091236832755,95.03899798803546,95.81937653525323,95.74645630063449
339,91.72188789982299,90.70918228635176,95.11269611271997,53.41201353965451,95.03899798803546,95.81937653525323,95.74645630063449
340,91.76203667635357,90.70427098255759,95.10390882137511,53.59952432278515,94.98652631361685,95.83267262708685,95.75437117439121
341,91.76203667635357,90.70427098255759,95.10390882137511,53.73208329554488,94.98652631361685,95.83267262708685,95.75437117439121
342,91.87454947265753,90.67614211486001,95.10745138452333,53.908030777369184,94.98984944623867,95.8094318446355,95.77012289734384
343,91.87454947265753,90.67614211486001,95.10745138452333,54.08025180907761,94.98984944623867,95.8094318446355,95.77012289734384
344,91.95860603480688,90.66533646243771,95.12433529356139,54.32159515334503,95.00808318864918,95.78626257865385,95.76472588631476
345,91.95860603480688,90.66533646243771,95.12433529356139,54.556903591544234,95.00808318864918,95.78626257865385,95.76472588631476
346,91.99455221196936,90.68277499319773,95.1882843605141,54.79350677042769,95.02072269518044,95.77904560158022,95.78558667138572
347,91.99455221196936,90.68277499319773,95.1882843605141,55.05374320112143,95.02072269518044,95.77904560158022,95.78558667138572
348,92.02349829470873,90.77511222162326,95.19732309528874,55.213163495264126,95.00496886371008,95.767268173878,95.79279374456317
349,92.02349829470873,90.77511222162326,95.19732309528874,55.463663635962455,95.00496886371008,95.767268173878,95.79279374456317
350,92.1011621466934,90.88849161952058,95.2036829572946,55.67711828792367,95.02763742743448,95.77088181186114,95.80052683956922
351,92.1011621466934,90.88849161952058,95.2036829572946,55.84656454529664,95.02763742743448,95.77088181186114,95.80052683956922
352,92.21332267384336,90.9289539744519,95.16838764037934,56.197623697869815,95.03438633249128,95.7827681631453,95.80414631720474
353,92.21332267384336,90.9289539744519,95.16838764037934,56.41913819459856,95.03438633249128,95.7827681631453,95.80414631720474
354,92.27327409650347,91.04971537257332,95.20012668817628,56.640210744304085,95.0466409923693,95.79281192238928,95.82327699485575
355,92.27327409650347,91.04971537257332,95.20012668817628,56.80850496460417,95.0466409923693,95.79281192238928,95.82327699485575
356,92.32664892740326,91.04143532608104,95.15016154455759,57.07495262727802,95.088108723946,95.78470715358186,95.80094180247478
357,92.32664892740326,91.04143532608104,95.15016154455759,57.341323011939835,95.088108723946,95.78470715358186,95.80094180247478
358,92.37317759741643,91.11909601144737,95.11633021282384,57.617306966370144,95.08369187375634,95.810058248727,95.78288529813524
359,92.37317759741643,91.11909601144737,95.11633021282384,57.80309127087479,95.08369187375634,95.810058248727,95.78288529813524
360,92.41603096993593,91.10735679694284,95.20699807021157,58.03366600508754,95.06580426043938,95.81516208957915,95.77062183068263
361,92.41603096993593,91.10735679694284,95.20699807021157,58.180129165195346,95.06580426043938,95.81516208957915,95.77062183068263
362,92.45844722044146,91.14833848265341,95.21030505001103,58.29378147857941,95.04251136211897,95.84343716833794,95.76725761595448
363,92.45844722044146,91.14833848265341,95.21030505001103,58.49252452440673,95.04251136211897,95.84343716833794,95.76725761595448
364,92.51345502997526,91.19760920168628,95.19221230242826,58.630553953872045,95.08089140722964,95.83768827967724,95.72805820526466
365,92.51345502997526,91.19760920168628,95.19221230242826,58.870446471531736,95.08089140722964,95.83768827967724,95.72805820526466
366,92.58430068786758,91.2149505244177,95.22460811786935,59.131924243174474,95.08593191238522,95.83392171235059,95.74210287301034
367,92.58430068786758,91.2149505244177,95.22460811786935,59.35448893329877,95.08593191238522,95.83392171235059,95.74210287301034
368,92.59028536126515,91.1905594724465,95.19034308415195,59.46962493044643,95.0614249834191,95.78761001978037,95.74641309903485
369,92.59028536126515,91.1905594724465,95.19034308415195,59.688866397351745,95.0614249834191,95.78761001978037,95.74641309903485
370,92.65011958702158,91.08927860990515,95.1827397450449,59.85408303257551,95.09526702094752,95.7769617996935,95.76172176362229
371,92.65011958702158,91.08927860990515,95.1827397450449,60.01704082966929,95.09526702094752,95.7769617996935,95.76172176362229
372,92.69406991130322,91.17249033863166,95.17131380767051,60.194878487761116,95.15257671093812,95.77508140711554,95.76623430981036
373,92.69406991130322,91.17249033863166,95.17131380767051,60.31922271058367,95.15257671093812,95.77508140711554,95.76623430981036
374,92.7097502018484,91.14214361495401,95.18540212199568,60.42147602849691,95.13430273188922,95.76706989008109,95.7700899937343
375,92.7097502018484,91.14214361495401,95.18540212199568,60.517954575733356,95.13430273188922,95.76706989008109,95.7700899937343
376,92.758775168082,91.22759364680446,95.21722090608166,60.7104119071612,95.14631558049136,95.7545771987819,95.77778997852936
377,92.758775168082,91.22759364680446,95.21722090608166,60.918362290308906,95.14631558049136,95.7545771987819,95.77778997852936
378,92.79093865936832,91.32530783759242,95.23754090565508,61.04927370040295,95.18611885065728,95.76029183115273,95.76845259858356
379,92.79093865936832,91.32530783759242,95.23754090565508,61.163443922993174,95.18611885065728,95.76029183115273,95.76845259858356
380,92.82383245031325,91.4084580079653,95.26350336489912,61.33027326864951,95.10626756420085,95.7893589498563,95.73902181168002
381,92.82383245031325,91.4084580079653,95.26350336489912,61.50211053776581,95.10626756420085,95.7893589498563,95.73902181168002
382,92.87581438000475,91.38204890220874,95.25895119153323,61.656873131930965,95.15004197705747,95.78934599014879,95.74178964099923
383,92.87581438000475,91.38204890220874,95.25895119153323,61.81747090194648,95.15004197705747,95.78934599014879,95.74178964099923
384,92.91603692068495,91.460514831636,95.25439550210318,61.98307839263734,95.1592690305178,95.77399109924144,95.75219796929866
385,92.91603692068495,91.460514831636,95.25439550210318,62.13941256284509,95.1592690305178,95.77399109924144,95.75219796929866
386,92.9556180487622,91.3837424488494,95.40747289661157,62.300338801533975,95.12257790936977,95.79186772637634,95.75497272811873
387,92.9556180487622,91.3837424488494,95.40747289661157,62.396527538349225,95.12257790936977,95.79186772637634,95.75497272811873
388,93.00436170022682,91.47963255899245,95.44833133874086,62.64014400326071,95.16309049631244,95.80878156313851,95.74216129791833
389,93.00436170022682,91.47963255899245,95.44833133874086,62.80650291406208,95.16309049631244,95.80878156313851,95.74216129791833
390,93.0534801238341,91.50565638387003,95.32885885769711,62.969311294416975,95.18570662488355,95.79435052048159,95.74617334117556
391,93.0534801238341,91.50565638387003,95.32885885769711,63.046698572957006,95.18570662488355,95.79435052048159,95.74617334117556
392,93.10449668623983,91.51817239842471,95.33054904442962,63.23133334109555,95.18385256174321,95.78223749154907,95.73482550299784
393,93.10449668623983,91.51817239842471,95.33054904442962,63.46079182316316,95.18385256174321,95.78223749154907,95.73482550299784
394,93.15589397583842,91.38880162817864,95.30826645039532,63.62881232384133,95.20149860604374,95.79243478445021,95.74060377615814
395,93.15589397583842,91.38880162817864,95.30826645039532,63.808297852649495,95.20149860604374,95.79243478445021,95.74060377615814
396,93.1964097010805,91.39645264009738,95.33994273524847,63.95545456784594,95.14044175475507,95.7624196598606,95.71834724499965
397,93.1964097010805,91.39645264009738,95.33994273524847,64.16100740350709,95.14044175475507,95.7624196598606,95.71834724499965
398,93.20985140891116,91.52128151715051,95.38662250664935,64.34274801927542,95.15432969668255,95.77613776237534,95.73783641621165
399,93.20985140891116,91.52128151715051,95.38662250664935,64.53978579212217,95.15432969668255,95.77613776237534,95.73783641621165
400,93.20127323381517,91.56800701459078,95.40483949241738,64.79212021131721,95.09096257928385,95.7762066267327,95.72594861726213
401,93.20127323381517,91.56800701459078,95.40483949241738,64.9536626365019,95.09096257928385,95.7762066267327,95.72594861726213
402,93.23213035789149,91.55069693121285,95.35054330510465,65.26614351817105,95.10923119163044,95.76915812247383,95.727839969412
403,93.23213035789149,91.55069693121285,95.35054330510465,65.3710134557904,95.10923119163044,95.76915812247383,95.727839969412
404,93.25144026519398,91.53540633975994,95.34168052463448,65.49507023831018,95.12173561437278,95.817321558667,95.73513852078273
405,93.25144026519398,91.53540633975994,95.34168052463448,65.6658374380229,95.12173561437278,95.817321558667,95.73513852078273
406,93.28042799597402,91.67016582602832,95.40666077290511,65.83450603297409,95.13431387612644,95.81886026850194,95.74463408369911
407,93.28042799597402,91.67016582602832,95.40666077290511,66.00623971363682,95.13431387612644,95.81886026850194,95.74463408369911
408,93.31242304741087,91.654758345194,95.40872373899037,66.13254594253475,95.1322251270571,95.80154620940162,95.75426843412123
409,93.31242304741087,91.654758345194,95.40872373899037,66.21925737765675,95.1322251270571,95.80154620940162,95.75426843412123
410,93.37055551867392,91.5219955689977,95.39765778165813,66.40682559083416,95.12733547991435,95.78615058220748,95.77148795854332
411,93.37055551867392,91.5219955689977,95.39765778165813,66.52830254543048,95.12733547991435,95.78615058220748,95.77148795854332
412,93.40805787927155,91.51141158049553,95.34399389530911,66.69828120297062,95.14451267087722,95.8198327318447,95.79180952512215
413,93.40805787927155,91.51141158049553,95.34399389530911,66.83024242254066,95.14451267087722,95.8198327318447,95.79180952512215
414,93.43055431131785,91.64704250575389,95.36352907076,66.93823809792283,95.15194223088473,95.79636551056116,95.77653712426614
415,93.43055431131785,91.64704250575389,95.36352907076,67.08118504934916,95.15194223088473,95.79636551056116,95.77653712426614
416,93.46386125566491,91.64972431549421,95.38046426562742,67.20877121771555,95.16750089796771,95.81307723173079,95.78994528537935
417,93.46386125566491,91.64972431549421,95.38046426562742,67.41064551981027,95.16750089796771,95.81307723173079,95.78994528537935
418,93.49158715170391,91.66716701416621,95.40528417649315,67.49216783393766,95.16753633077263,95.79232781239239,95.75860528533914
419,93.49158715170391,91.66716701416621,95.40528417649315,67.63537604563976,95.16753633077263,95.79232781239239,95.75860528533914
420,93.53531574356906,91.70113419838908,95.45705549819816,67.84957177520221,95.06325485143775,95.79295229066834,95.74623334721534
421,93.53531574356906,91.70113419838908,95.45705549819816,67.98787517145263,95.06325485143775,95.79295229066834,95.74623334721534
422,93.5813403181978,91.71993146059458,95.45939744406483,68.1527974789259,95.1062557093904,95.7892013269319,95.77092310804395
423,93.5813403181978,91.71993146059458,95.45939744406483,68.34784155537649,95.1062557093904,95.7892013269319,95.77092310804395
424,93.63067356131613,91.75574050207383,95.3628279219482,68.47298099500848,95.1090092135961,95.81118422186529,95.75710015293286
425,93.63067356131613,91.75574050207383,95.3628279219482,68.64962133283667,95.1090092135961,95.81118422186529,95.75710015293286
426,93.673308326964,91.82392374899732,95.4240704602753,68.80628197193738,95.07931358591132,95.8211545836867,95.77022872555716
427,93.673308326964,91.82392374899732,95.4240704602753,68.89339828917869,95.07931358591132,95.8211545836867,95.77022872555716
428,93.70573260303564,91.79378436586764,95.35439169699761,68.94477015532338,95.08825314684466,95.81901554875874,95.77827805948179
429,93.70573260303564,91.79378436586764,95.35439169699761,69.0736924422442,95.08825314684466,95.81901554875874,95.77827805948179
430,93.74239829647016,91.85260474493904,95.4179312442382,69.22599232678482,95.08328028819297,95.7903410253264,95.78458941598636
431,93.74239829647016,91.85260474493904,95.4179312442382,69.28943083995985,95.08328028819297,95.7903410253264,95.78458941598636
432,93.75798010585146,91.82540452397693,95.38616304599998,69.38527433048047,95.13454986702409,95.79151972693002,95.81843654112247
433,93.75798010585146,91.82540452397693,95.38616304599998,69.49734145597165,95.13454986702409,95.79151972693002,95.81843654112247
434,93.74533125110713,91.91800216928853,95.46321214461432,69.62107698392803,95.17263889252327,95.79685548658566,95.80065686616774
435,93.74533125110713,91.91800216928853,95.46321214461432,69.74383331007951,95.17263889252327,95.79685548658566,95.80065686616774
436,93.78944286859138,91.88088376732453,95.43069186919337,69.81323865982462,95.15965528489218,95.79548656838318,95.75355846469797
437,93.78944286859138,91.88088376732453,95.43069186919337,69.90935844236095,95.15965528489218,95.79548656838318,95.75355846469797
438,93.78897753234608,91.90008799386231,95.416333041285,70.02981563759162,95.20884099455458,95.77885002276011,95.7466088245876
439,93.78897753234608,91.90008799386231,95.416333041285,70.19539612653172,95.20884099455458,95.77885002276011,95.7466088245876
440,93.79925047349059,91.98412303009825,95.37145001829111,70.39595422498866,95.14012031983908,95.80199363235035,95.72684956753402
441,93.79925047349059,91.98412303009825,95.37145001829111,70.52905127120188,95.14012031983908,95.80199363235035,95.72684956753402
442,93.79477019953917,92.0060166250052,95.44794757364711,70.69678579961806,95.12329049337667,95.79784335627622,95.73859645640503
443,93.79477019953917,92.0060166250052,95.44794757364711,70.73109477979371,95.12329049337667,95.79784335627622,95.73859645640503
444,93.84041897218457,91.97286112257059,95.35984727236792,70.91135335161601,95.12291311564259,95.77849049703983,95.70907356844477
445,93.84041897218457,91.97286112257059,95.35984727236792,70.99791015456978,95.12291311564259,95.77849049703983,95.70907356844477
446,93.87774575016728,92.03879305376954,95.4154982502949,71.15534385293616,95.15419279324365,95.81688383903193,95.71465198196675
447,93.87774575016728,92.03879305376954,95.4154982502949,71.25370706792172,95.15419279324365,95.81688383903193,95.71465198196675
448,93.89874552541062,92.10647331939482,95.44955987539795,71.31228913282011,95.13023746715061,95.78897251742829,95.7073974238429
449,93.89874552541062,92.10647331939482,95.44955987539795,71.43234684436044,95.13023746715061,95.78897251742829,95.7073974238429
450,93.92753170491565,92.07537387785851,95.38647220253785,71.50019151236191,95.17750369778092,95.7856100298302,95.69885634032312
451,93.92753170491565,92.07537387785851,95.38647220253785,71.63219637925214,95.17750369778092,95.7856100298302,95.69885634032312
452,93.95710014761272,92.23077537300279,95.35407010113467,71.72413977044171,95.17781502472087,95.73523425824271,95.66945342655472
453,93.95710014761272,92.23077537300279,95.35407010113467,71.82263945966919,95.17781502472087,95.73523425824271,95.66945342655472
454,93.94380351005103,92.07504963688285,95.2477600154202,71.89704113524446,95.19462311663192,95.73952835599145,95.68524052879418
455,93.94380351005103,92.07504963688285,95.2477600154202,71.96247979207897,95.19462311663192,95.73952835599145,95.68524052879418
456,93.97542267884383,91.96286655234609,95.27294764765999,72.10423409044009,95.15116948319543,95.7864493765382,95.708187416982
457,93.97542267884383,91.96286655234609,95.27294764765999,72.209459203387,95.15116948319543,95.7864493765382,95.708187416982
458,93.98585444005995,92.00078089862623,95.3426613506804,72.30984232208077,95.17387754620826,95.77794685477217,95.71278510578078
459,93.98585444005995,92.00078089862623,95.3426613506804,72.34254122487123,95.17387754620826,95.77794685477217,95.71278510578078
460,93.98822350212774,91.94288780906048,95.36142692785958,72.40788119576672,95.0715533665406,95.7556641955891,95.71368951426217
461,93.98822350212774,91.94288780906048,95.36142692785958,72.52175849538587,95.0715533665406,95.7556641955891,95.71368951426217
462,94.0019860481485,92.05978357672196,95.3266379517976,72.59424436018323,95.0998819183448,95.79942170794827,95.72649304730824
463,94.0019860481485,92.05978357672196,95.3266379517976,72.6968311704062,95.0998819183448,95.79942170794827,95.72649304730824
464,94.04115379842881,92.08894255917168,95.30968719189308,72.7983185447496,95.09654051435169,95.80208474801373,95.73494354037022
465,94.04115379842881,92.08894255917168,95.30968719189308,72.83360023745718,95.09654051435169,95.80208474801373,95.73494354037022
466,94.07271325145302,92.06717873590682,95.38499506717332,72.88036234275854,95.08794653758885,95.79898686028402,95.7184000413276
467,94.07271325145302,92.06717873590682,95.38499506717332,72.95518557182233,95.08794653758885,95.79898686028402,95.7184000413276
468,94.10993355771235,92.00728383715655,95.3570055506635,73.05631844634632,95.10681857053909,95.7885544850011,95.7156665147231
469,94.10993355771235,92.00728383715655,95.3570055506635,73.18749154939395,95.10681857053909,95.7885544850011,95.7156665147231
470,94.1566701433375,92.0305784416004,95.35258580645538,73.28116905500791,95.14113876269927,95.8068401625335,95.72602269080228
471,94.1566701433375,92.0305784416004,95.35258580645538,73.3624686363318,95.14113876269927,95.8068401625335,95.72602269080228
472,94.13462950840427,92.10230709245238,95.37336323593875,73.51047231427275,95.1148511077162,95.7923068362831,95.74906750871803
473,94.13462950840427,92.10230709245238,95.37336323593875,73.7022476540174,95.1148511077162,95.7923068362831,95.74906750871803
474,94.16638792116608,92.02791971672303,95.41555601486374,73.78214652531732,95.1186753750341,95.75477276429945,95.7424229609242
475,94.16638792116608,92.02791971672303,95.41555601486374,73.89152633207767,95.1186753750341,95.75477276429945,95.7424229609242
476,94.20120297408077,92.10517506853965,95.3743836144011,73.9265128444678,95.17221766611542,95.76524235162647,95.73996652812045
477,94.20120297408077,92.10517506853965,95.3743836144011,73.98933996276854,95.17221766611542,95.76524235162647,95.73996652812045
478,94.15572716578502,92.1644651525504,95.3633958232202,74.04567130718263,95.1994036223584,95.74145161065749,95.73265451855306
479,94.15572716578502,92.1644651525504,95.3633958232202,74.05253759554819,95.1994036223584,95.74145161065749,95.73265451855306
480,94.18483118585446,92.19965055107596,95.43720502684286,74.11247374716918,95.14377038917306,95.74878316315294,95.72390529441567
481,94.18483118585446,92.19965055107596,95.43720502684286,74.19437645230293,95.14377038917306,95.74878316315294,95.72390529441567
482,94.2366374030618,92.1892038746748,95.42432564129342,74.24909205263089,95.17166420008938,95.78084188782448,95.70225401354789
