Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
264,92.83202452444526,97.6274903231143,99.2261706989743,7.482339973649972,98.58235690207955,99.21126220363476,99.15022461370089
265,92.83202452444526,97.6274903231143,99.2261706989743,7.728074960024635,98.58235690207955,99.21126220363476,99.15022461370089
266,93.11702960022372,97.67223696936328,99.2369297659168,7.970278810037683,98.60863290746825,99.21185027080925,99.15232789155954
267,93.11702960022372,97.67223696936328,99.2369297659168,8.25187747386675,98.60863290746825,99.21185027080925,99.15232789155954
268,93.31147585142747,97.71903346736813,99.24674237776614,8.410247667354867,98.63422507476288,99.21448563537093,99.15431440406144
269,93.31147585142747,97.71903346736813,99.24674237776614,8.736573458589195,98.63422507476288,99.21448563537093,99.15431440406144
270,93.65490429187416,97.75803581782911,99.25578568341894,9.062434520339695,98.6566321693471,99.216100821817,99.1564920706563
271,93.65490429187416,97.75803581782911,99.25578568341894,9.623221789749882,98.6566321693471,99.216100821817,99.1564920706563
272,93.94780462615923,97.79358064975904,99.26431964687231,9.945823445298824,98.67992205906954,99.21664048063617,99.15877510950263
273,93.94780462615923,97.79358064975904,99.26431964687231,10.244483449632716,98.67992205906954,99.21664048063617,99.15877510950263
274,94.10716155994848,97.83214380360828,99.27215820651892,10.736429040308144,98.69803602806026,99.21846355132881,99.16018951028357
275,94.10716155994848,97.83214380360828,99.27215820651892,11.05688096519925,98.69803602806026,99.21846355132881,99.16018951028357
276,94.29952226613943,97.87031262639853,99.27987987295,11.687562202310488,98.71697121579894,99.2197534820815,99.16138364315272
277,94.29952226613943,97.87031262639853,99.27987987295,12.093926577334098,98.71697121579894,99.2197534820815,99.16138364315272
278,94.52838148858399,97.90616936893886,99.2871487485293,12.48074426777029,98.73512852707483,99.21976876305953,99.16431648770366
279,94.52838148858399,97.90616936893886,99.2871487485293,12.936455987672806,98.73512852707483,99.21976876305953,99.16431648770366
280,94.6633738037695,97.93922818101206,99.29477341843297,13.346658729424894,98.74797082373033,99.2212794199158,99.16665776364412
281,94.6633738037695,97.93922818101206,99.29477341843297,14.721831134509147,98.74797082373033,99.2212794199158,99.16665776364412
282,94.78782628837514,97.96638729391964,99.3012497866742,15.469536864561254,98.76386727159962,99.22286616871033,99.16923641237496
283,94.78782628837514,97.96638729391964,99.3012497866742,16.644612779630382,98.76386727159962,99.22286616871033,99.16923641237496
284,94.91256758517468,98.00352889176852,99.30785640704644,17.633736350051525,98.78251933081528,99.22188053349295,99.17111015982317
285,94.91256758517468,98.00352889176852,99.30785640704644,18.124036843784463,98.78251933081528,99.22188053349295,99.17111015982317
286,94.99785326300366,98.03098337449939,99.31457109662676,18.572725266992318,98.8024701461963,99.22328724020501,99.1712889654305
287,94.99785326300366,98.03098337449939,99.31457109662676,19.580548105805484,98.8024701461963,99.22328724020501,99.1712889654305
288,95.17871474106353,98.06168860116593,99.32096887918377,20.445440871792492,98.81811668754007,99.22577276868792,99.17218808450961
289,95.17871474106353,98.06168860116593,99.32096887918377,21.076257647357142,98.81811668754007,99.22577276868792,99.17218808450961
290,95.31854752080672,98.09036533714048,99.32665401262166,22.010838376599914,98.8299932439556,99.22842565669993,99.1745576032818
291,95.31854752080672,98.09036533714048,99.32665401262166,22.484550661662997,98.8299932439556,99.22842565669993,99.1745576032818
292,95.46389544834743,98.1151581387467,99.33156330280843,23.727222725312426,98.84641071073618,99.23115463715723,99.17706450569571
293,95.46389544834743,98.1151581387467,99.33156330280843,24.31802637413334,98.84641071073618,99.23115463715723,99.17706450569571
294,95.80146085671231,98.14706695686473,99.33676747712688,26.34568917321912,98.85713912212785,99.23262268697259,99.17678442379506
295,95.80146085671231,98.14706695686473,99.33676747712688,26.873465855876994,98.85713912212785,99.23262268697259,99.17678442379506
296,96.02064709126172,98.17601181835221,99.34178872308792,27.33939263904902,98.8718434633722,99.23289125290827,99.17743555095122
297,96.02064709126172,98.17601181835221,99.34178872308792,28.026751277887485,98.8718434633722,99.23289125290827,99.17743555095122
298,96.12666927644287,98.2034133564755,99.34652430750423,28.69792083563202,98.88328186430108,99.23512813186122,99.1797921770567
299,96.12666927644287,98.2034133564755,99.34652430750423,28.972320241292802,98.88328186430108,99.23512813186122,99.1797921770567
300,96.37452110707719,98.22825412164134,99.35049724963267,29.40094633186932,98.887228652271,99.23667514671976,99.18201473728683
301,96.37452110707719,98.22825412164134,99.35049724963267,29.982494346135557,98.887228652271,99.23667514671976,99.18201473728683
302,96.44570595920055,98.25349824439677,99.35479184153259,30.506913669219376,98.89825820149031,99.2374321012505,99.18296013580115
303,96.44570595920055,98.25349824439677,99.35479184153259,30.683930513430752,98.89825820149031,99.2374321012505,99.18296013580115
304,96.50258015241752,98.27800631787112,99.35890448564314,30.981889129340917,98.91306371451674,99.23922385322226,99.18605800288461
305,96.50258015241752,98.27800631787112,99.35890448564314,31.584038801351127,98.91306371451674,99.23922385322226,99.18605800288461
306,96.69026230565427,98.30568887878043,99.36298748646409,32.136208838027905,98.92694702153011,99.24013483165129,99.1894545483238
307,96.69026230565427,98.30568887878043,99.36298748646409,32.63118845596088,98.92694702153011,99.24013483165129,99.1894545483238
308,96.84456005786565,98.32846630902195,99.36669337931343,33.32777412146274,98.93445551380918,99.24148691066138,99.19035536212878
309,96.84456005786565,98.32846630902195,99.36669337931343,33.967545910155486,98.93445551380918,99.24148691066138,99.19035536212878
310,96.99878223312705,98.35218502013254,99.37007059042426,34.49625960434251,98.9435215945531,99.24364041457976,99.19202467787912
311,96.99878223312705,98.35218502013254,99.37007059042426,35.183082703543974,98.9435215945531,99.24364041457976,99.19202467787912
312,97.09285650446729,98.37469070411282,99.3732193396375,35.67760662529124,98.95323835445936,99.24331875734846,99.19454871302814
313,97.09285650446729,98.37469070411282,99.3732193396375,36.23430392616735,98.95323835445936,99.24331875734846,99.19454871302814
314,97.15146372174388,98.39742370659863,99.37685580865617,36.78965884060498,98.96147408183033,99.24323429951507,99.19816177624723
315,97.15146372174388,98.39742370659863,99.37685580865617,37.364663972291865,98.96147408183033,99.24323429951507,99.19816177624723
316,97.28827088961026,98.41677186711256,99.37965817943874,37.815787146653825,98.96984279601936,99.24540812409614,99.19922724570348
317,97.28827088961026,98.41677186711256,99.37965817943874,38.23954542377982,98.96984279601936,99.24540812409614,99.19922724570348
318,97.3641471911476,98.43799558084126,99.38279381469317,38.86133218850912,98.9753646125021,99.24581192369754,99.19860840539005
319,97.3641471911476,98.43799558084126,99.38279381469317,39.533555899113644,98.9753646125021,99.24581192369754,99.19860840539005
320,97.43095029487213,98.45129644135676,99.38557062510239,39.84158182155333,98.97246290891233,99.2465725812793,99.20034817335626
321,97.43095029487213,98.45129644135676,99.38557062510239,40.27769298645418,98.97246290891233,99.2465725812793,99.20034817335626
322,97.48039980757525,98.47326964727645,99.38817506807077,40.70243922520348,98.98216252797623,99.24856639873128,99.20149295476648
323,97.48039980757525,98.47326964727645,99.38817506807077,41.26549480748429,98.98216252797623,99.24856639873128,99.20149295476648
324,97.53462696113354,98.48579064111286,99.39062372679695,41.668406601741,98.99157633855259,99.24907318470139,99.20522228060281
325,97.53462696113354,98.48579064111286,99.39062372679695,42.10567806940688,98.99157633855259,99.24907318470139,99.20522228060281
326,97.5880171947646,98.5023571236557,99.39318272057963,42.37367846736956,98.99788636834074,99.24891343962081,99.20521928741148
327,97.5880171947646,98.5023571236557,99.39318272057963,42.739751841379835,98.99788636834074,99.24891343962081,99.20521928741148
328,97.67094676975266,98.51979945657905,99.3956298652868,43.06941468945978,99.00204403221043,99.25017859359572,99.2054709376474
329,97.67094676975266,98.51979945657905,99.3956298652868,43.392973709839815,99.00204403221043,99.25017859359572,99.2054709376474
330,97.71711512502536,98.5356747472929,99.39792407909347,43.790379842250715,99.00936813650614,99.25081665617229,99.2079281782324
331,97.71711512502536,98.5356747472929,99.39792407909347,44.146535864533284,99.00936813650614,99.25081665617229,99.2079281782324
332,97.75699365312653,98.54995184761977,99.40035973731038,44.52302134072894,99.01534070314462,99.25152271025149,99.20818505854359
333,97.75699365312653,98.54995184761977,99.40035973731038,44.862767239623686,99.01534070314462,99.25152271025149,99.20818505854359
334,97.81438405525627,98.5701138173062,99.40259420094769,45.225542875218785,99.02121559416435,99.25278792390417,99.20899450658402
335,97.81438405525627,98.5701138173062,99.40259420094769,45.472905825314164,99.02121559416435,99.25278792390417,99.20899450658402
336,97.87191938197465,98.58376087417408,99.40460712513497,46.147084113680194,99.02796723229692,99.25398463174707,99.21123525532995
337,97.87191938197465,98.58376087417408,99.40460712513497,46.611342572029166,99.02796723229692,99.25398463174707,99.21123525532995
338,97.91702467829295,98.59312838657532,99.40639750110097,46.97353244332873,99.03277801102914,99.2541698828323,99.21198879857528
339,97.91702467829295,98.59312838657532,99.40639750110097,47.47023461946128,99.03277801102914,99.2541698828323,99.21198879857528
340,97.9461893731622,98.60859604690242,99.40815217309635,47.850588067327024,99.03329891636555,99.2541183049618,99.21257659275949
341,97.9461893731622,98.60859604690242,99.40815217309635,48.27804217689386,99.03329891636555,99.2541183049618,99.21257659275949
342,97.994703410829,98.62354964634918,99.41006847482166,48.66130869285282,99.03985470799009,99.2523893047251,99.21608393311229
343,97.994703410829,98.62354964634918,99.41006847482166,48.97975581422104,99.03985470799009,99.2523893047251,99.21608393311229
344,98.03793149871439,98.64600974996786,99.4118613735964,49.438501994012526,99.04589314989838,99.25388337530606,99.21524573875118
345,98.03793149871439,98.64600974996786,99.4118613735964,49.86968436448087,99.04589314989838,99.25388337530606,99.21524573875118
346,98.1001273588599,98.66059364542276,99.41358929257554,50.236540448457646,99.05421161285742,99.25480930671111,99.21586490239939
347,98.1001273588599,98.66059364542276,99.41358929257554,50.644211774320816,99.05421161285742,99.25480930671111,99.21586490239939
348,98.1406714039719,98.67157507270485,99.41521302047249,50.98152801536422,99.059111592942,99.25702523004183,99.21549036586033
349,98.1406714039719,98.67157507270485,99.41521302047249,51.310490770779616,99.059111592942,99.25702523004183,99.21549036586033
350,98.17335449699664,98.68706796037111,99.4168036913501,51.67483718500875,99.06286189792907,99.25834178940376,99.21509714330244
351,98.17335449699664,98.68706796037111,99.4168036913501,52.05199574281182,99.06286189792907,99.25834178940376,99.21509714330244
352,98.2018334559435,98.70391462643069,99.41827800806706,52.41299345947038,99.06747855614381,99.2582621686441,99.21576217606695
353,98.2018334559435,98.70391462643069,99.41827800806706,52.81005270366621,99.06747855614381,99.2582621686441,99.21576217606695
354,98.22783314063528,98.71396739886104,99.41987209573557,53.82543072207101,99.07133179397931,99.2579426502662,99.21436087489747
355,98.22783314063528,98.71396739886104,99.41987209573557,54.21417348933851,99.07133179397931,99.2579426502662,99.21436087489747
356,98.25254548307802,98.72795341330101,99.42116397416297,54.9243973730961,99.07470968582804,99.2576834384229,99.21614119391882
357,98.25254548307802,98.72795341330101,99.42116397416297,56.226906230614915,99.07470968582804,99.2576834384229,99.21614119391882
358,98.31686267490971,98.73807834581882,99.42213336247553,56.962497382992375,99.07791385741642,99.25762281880849,99.217912949832
359,98.31686267490971,98.73807834581882,99.42213336247553,57.574191675917774,99.07791385741642,99.25762281880849,99.217912949832
360,98.3438320626498,98.74951763679888,99.42319500545908,58.02426960283397,99.07287716809341,99.25788630357519,99.22017480819754
361,98.3438320626498,98.74951763679888,99.42319500545908,58.27562248611389,99.07287716809341,99.25788630357519,99.22017480819754
362,98.37463987404037,98.76213163209796,99.42461721913166,58.574295561756564,99.07682692086146,99.25827333559788,99.2212156881887
363,98.37463987404037,98.76213163209796,99.42461721913166,58.931270472611395,99.07682692086146,99.25827333559788,99.2212156881887
364,98.39529685788305,98.76673010146733,99.42564207301662,59.14988577096598,99.08000143561239,99.25807204759846,99.22227934309988
365,98.39529685788305,98.76673010146733,99.42564207301662,59.50264760332728,99.08000143561239,99.25807204759846,99.22227934309988
366,98.42111322622227,98.77605659112653,99.42699150275173,59.845993027297006,99.08434675004393,99.25937387242818,99.22365681266206
367,98.42111322622227,98.77605659112653,99.42699150275173,60.11513286254886,99.08434675004393,99.25937387242818,99.22365681266206
368,98.45949325686396,98.78426247674439,99.42788487339872,60.50298968213601,99.0900322812588,99.26010335860369,99.22428907641891
369,98.45949325686396,98.78426247674439,99.42788487339872,60.79661136758382,99.0900322812588,99.26010335860369,99.22428907641891
370,98.47906289248026,98.79274580511627,99.42876742577555,61.15839368814914,99.093029984308,99.2609934159597,99.22539381672277
371,98.47906289248026,98.79274580511627,99.42876742577555,61.46748456771029,99.093029984308,99.2609934159597,99.22539381672277
372,98.49842668606635,98.80429577036716,99.42953528585556,61.78609456860187,99.09683530926544,99.26097971673343,99.2260027796424
373,98.49842668606635,98.80429577036716,99.42953528585556,62.107269927793006,99.09683530926544,99.26097971673343,99.2260027796424
374,98.52192400583877,98.81729935164394,99.43065274130444,62.42655440637631,99.09859173099046,99.26231437008424,99.22755141137453
375,98.52192400583877,98.81729935164394,99.43065274130444,62.72188337675579,99.09859173099046,99.26231437008424,99.22755141137453
376,98.53747656150367,98.82697631012879,99.43184680945349,62.97549866827008,99.10019163568924,99.2627332085454,99.22486583145317
377,98.53747656150367,98.82697631012879,99.43184680945349,63.27818277129046,99.10019163568924,99.2627332085454,99.22486583145317
378,98.55693333721318,98.83551419768412,99.43284208845763,63.56846597112787,99.10241799817348,99.26390950839624,99.22730925484358
379,98.55693333721318,98.83551419768412,99.43284208845763,63.83968207370011,99.10241799817348,99.26390950839624,99.22730925484358
380,98.57857768407445,98.84837610559278,99.43361173634133,64.23358035528788,99.09438876388751,99.26425419524722,99.22697762939781
381,98.57857768407445,98.84837610559278,99.43361173634133,64.55173043029843,99.09438876388751,99.26425419524722,99.22697762939781
382,98.59653637520019,98.85327408902334,99.43450209609325,64.93818100537136,99.0994957444567,99.2654020898208,99.22876596972233
383,98.59653637520019,98.85327408902334,99.43450209609325,65.27610698352218,99.0994957444567,99.2654020898208,99.22876596972233
384,98.61509696355229,98.8643486069848,99.43491948767222,65.61265188652662,99.10636832764617,99.26587605644393,99.23085285293789
385,98.61509696355229,98.8643486069848,99.43491948767222,65.95872643351514,99.10636832764617,99.26587605644393,99.23085285293789
386,98.63208455842185,98.87628497496681,99.43560988117817,66.3420826920767,99.10950048043061,99.26754624193217,99.23104953796545
387,98.63208455842185,98.87628497496681,99.43560988117817,66.6433576586029,99.10950048043061,99.26754624193217,99.23104953796545
388,98.65005090124612,98.88186187495897,99.43651929395462,66.94415474708998,99.11327125009865,99.26819639441236,99.23159831188846
389,98.65005090124612,98.88186187495897,99.43651929395462,67.22404122849501,99.11327125009865,99.26819639441236,99.23159831188846
390,98.66508051634632,98.88414111881677,99.437372064526,67.52474896350465,99.11439441744719,99.26916222036326,99.23247562154407
391,98.66508051634632,98.88414111881677,99.437372064526,67.754969204588,99.11439441744719,99.26916222036326,99.23247562154407
392,98.68211109415046,98.88794676153307,99.43824044866983,67.94122676978508,99.11523596899909,99.2689800658579,99.23147941246208
393,98.68211109415046,98.88794676153307,99.43824044866983,68.14706665022429,99.11523596899909,99.2689800658579,99.23147941246208
394,98.69843222524658,98.89931410678746,99.4388215487588,68.34945409486917,99.11898815764796,99.27057507010159,99.23166045315199
395,98.69843222524658,98.89931410678746,99.4388215487588,68.5149048957754,99.11898815764796,99.27057507010159,99.23166045315199
396,98.71143123831655,98.90839250158905,99.4391780067631,68.69663153863476,99.12264628843857,99.26945729960997,99.23047948647377
397,98.71143123831655,98.90839250158905,99.4391780067631,68.87879123985469,99.12264628843857,99.26945729960997,99.23047948647377
398,98.72633455767168,98.91820823028843,99.43955143577116,69.20647636249633,99.12575432361636,99.26879829633452,99.23010308378213
399,98.72633455767168,98.91820823028843,99.43955143577116,69.72198873233766,99.12575432361636,99.26879829633452,99.23010308378213
400,98.7406695328907,98.923920826153,99.44038460919664,70.00226289340029,99.1180237297198,99.26903281841145,99.23021334717492
401,98.7406695328907,98.923920826153,99.44038460919664,70.39182841331579,99.1180237297198,99.26903281841145,99.23021334717492
402,98.75535789100971,98.93052678428388,99.44097702775913,70.63867273261289,99.1226597324319,99.27115931821547,99.22995111521041
403,98.75535789100971,98.93052678428388,99.44097702775913,71.4578583664697,99.1226597324319,99.27115931821547,99.22995111521041
404,98.76816507760276,98.93925970294815,99.44142833417554,71.81872614009046,99.12563794243462,99.27075432463111,99.23262347862854
405,98.76816507760276,98.93925970294815,99.44142833417554,72.1627211824433,99.12563794243462,99.27075432463111,99.23262347862854
406,98.78056690131379,98.9424933484133,99.44194215284743,72.37175328891624,99.12580031137762,99.26957888495232,99.2337694193822
407,98.78056690131379,98.9424933484133,99.44194215284743,73.1294875741494,99.12580031137762,99.26957888495232,99.2337694193822
408,98.79190876232657,98.95299071453735,99.4421944521941,73.50493331459654,99.12657924404134,99.26917784994485,99.23416105353711
409,98.79190876232657,98.95299071453735,99.4421944521941,73.82408966125446,99.12657924404134,99.26917784994485,99.23416105353711
410,98.80473899055589,98.95777898594253,99.44238591246865,74.13984621317283,99.12907195196483,99.26985377899129,99.23223857769807
411,98.80473899055589,98.95777898594253,99.44238591246865,74.38491784159962,99.12907195196483,99.26985377899129,99.23223857769807
412,98.8174910501812,98.96386506846241,99.44263508584521,74.71424638526771,99.13141916559717,99.27160091407937,99.23192459636918
413,98.8174910501812,98.96386506846241,99.44263508584521,74.93138785921286,99.13141916559717,99.27160091407937,99.23192459636918
414,98.82816129371066,98.96875481415853,99.44323725259154,75.206033424969,99.13230020371329,99.27178773974593,99.23351248598084
415,98.82816129371066,98.96875481415853,99.44323725259154,75.48718529952133,99.13230020371329,99.27178773974593,99.23351248598084
416,98.83952219476669,98.97649278541948,99.44366715474558,75.65583965084218,99.1325874741528,99.27284874283906,99.23429183564974
417,98.83952219476669,98.97649278541948,99.44366715474558,75.81645089182132,99.1325874741528,99.27284874283906,99.23429183564974
418,98.85016240181811,98.98129593172402,99.44419066249023,75.92719388985567,99.13224350856595,99.2723481631141,99.23506273716269
419,98.85016240181811,98.98129593172402,99.44419066249023,76.20326001171112,99.13224350856595,99.2723481631141,99.23506273716269
420,98.86089332950428,98.98443946332203,99.44458408225373,76.48846304416135,99.12777677241334,99.27518670411351,99.23314574521737
421,98.86089332950428,98.98443946332203,99.44458408225373,76.77168707556994,99.12777677241334,99.27518670411351,99.23314574521737
422,98.87127627262421,98.98754593077017,99.44458281786342,77.00153384578974,99.1308399457528,99.27428300018296,99.23314566889468
423,98.87127627262421,98.98754593077017,99.44458281786342,77.26625919810992,99.1308399457528,99.27428300018296,99.23314566889468
424,98.88189073888121,98.99650070225395,99.44491050421148,77.50253497741413,99.13341717215503,99.274406158057,99.23351198615103
425,98.88189073888121,98.99650070225395,99.44491050421148,77.7953392776616,99.13341717215503,99.274406158057,99.23351198615103
426,98.89183998829873,99.00384182940002,99.44508900316771,78.01434203968964,99.13533604664207,99.27566758122319,99.23372787517003
427,98.89183998829873,99.00384182940002,99.44508900316771,78.32205738819077,99.13533604664207,99.27566758122319,99.23372787517003
428,98.90318524493269,99.01532824640539,99.44572088358167,78.62159182421831,99.13751967754362,99.27510079977027,99.23555214688194
429,98.90318524493269,99.01532824640539,99.44572088358167,78.85614006803443,99.13751967754362,99.27510079977027,99.23555214688194
430,98.91281773224011,99.01849624671068,99.44586100169695,79.13478199129035,99.14263476398378,99.27518699742835,99.23513592565556
431,98.91281773224011,99.01849624671068,99.44586100169695,79.36377488406224,99.14263476398378,99.27518699742835,99.23513592565556
432,98.9222323537842,99.01885092732148,99.4460505068177,79.60663858264518,99.14339198400845,99.27581778657488,99.23694623897057
433,98.9222323537842,99.01885092732148,99.4460505068177,79.87532684714905,99.14339198400845,99.27581778657488,99.23694623897057
434,98.93189132600615,99.02759092901448,99.44656911059134,80.08109213279539,99.1425307333166,99.27479542958909,99.23666677452162
435,98.93189132600615,99.02759092901448,99.44656911059134,80.28123266700533,99.1425307333166,99.27479542958909,99.23666677452162
436,98.94079627580231,99.0318266158731,99.44729402073227,80.4072722460613,99.14542246297323,99.27557663521326,99.23808605419458
437,98.94079627580231,99.0318266158731,99.44729402073227,80.65995777883646,99.14542246297323,99.27557663521326,99.23808605419458
438,98.95049473963836,99.04127571384662,99.44745429159262,80.8467821587391,99.14724981110184,99.27536637472905,99.2364445246103
439,98.95049473963836,99.04127571384662,99.44745429159262,81.05720591078678,99.14724981110184,99.27536637472905,99.2364445246103
440,98.95828466549678,99.04261989147348,99.44764332560779,81.29019149216002,99.13849068819432,99.27359409804323,99.23788386839537
441,98.95828466549678,99.04261989147348,99.44764332560779,81.52600840411947,99.13849068819432,99.27359409804323,99.23788386839537
442,98.9662129248812,99.04908924944789,99.44816408379609,81.71694734719779,99.14160523246129,99.27430345443796,99.23858329286877
443,98.9662129248812,99.04908924944789,99.44816408379609,81.96907533167237,99.14160523246129,99.27430345443796,99.23858329286877
444,98.97449957360257,99.04792974296039,99.44815691638635,82.22750659004964,99.1449520863002,99.27398876213236,99.2380798380449
445,98.97449957360257,99.04792974296039,99.44815691638635,82.45393921815167,99.1449520863002,99.27398876213236,99.2380798380449
446,98.98441109293923,99.04888893110761,99.44838934075315,82.64367488979356,99.14837844707351,99.27395716863961,99.2391029031451
447,98.98441109293923,99.04888893110761,99.44838934075315,82.89455795165244,99.14837844707351,99.27395716863961,99.2391029031451
448,98.99270278778117,99.05534331264296,99.44837431959436,83.08621302536676,99.14851393210608,99.2749005991529,99.23769807045569
449,98.99270278778117,99.05534331264296,99.44837431959436,83.31393553825997,99.14851393210608,99.2749005991529,99.23769807045569
450,98.9998134738647,99.06034710762371,99.44842828628828,83.51118167958697,99.15192909992798,99.27539640468817,99.23898038740296
451,98.9998134738647,99.06034710762371,99.44842828628828,83.7560648243174,99.15192909992798,99.27539640468817,99.23898038740296
452,99.00789905800646,99.0616082534545,99.44861863313166,84.01626895167175,99.15238351503562,99.27473230711475,99.23981016497427
453,99.00789905800646,99.0616082534545,99.44861863313166,84.28777694076186,99.15238351503562,99.27473230711475,99.23981016497427
454,99.01552702609035,99.0692005242273,99.44886763483092,84.55862934271153,99.15346809099586,99.2758415055703,99.23704130892745
455,99.01552702609035,99.0692005242273,99.44886763483092,84.76066983269025,99.15346809099586,99.2758415055703,99.23704130892745
456,99.02219233912575,99.07528824794642,99.44919391112005,84.97005575504116,99.15323261051364,99.27673326558211,99.2355298504853
457,99.02219233912575,99.07528824794642,99.44919391112005,85.1664544251718,99.15323261051364,99.27673326558211,99.2355298504853
458,99.02855502714141,99.075854359668,99.44937600559024,85.35691296841067,99.15549064780986,99.2776632335206,99.2356190683548
459,99.02855502714141,99.075854359668,99.44937600559024,85.59306781751349,99.15549064780986,99.2776632335206,99.2356190683548
460,99.03719064750291,99.0741900540667,99.44962015833025,85.8157877138616,99.14888974536892,99.27781208491915,99.23568836495768
461,99.03719064750291,99.0741900540667,99.44962015833025,86.00843375367563,99.14888974536892,99.27781208491915,99.23568836495768
462,99.044310954313,99.07667459704686,99.44956996066085,86.2454008514511,99.15000515015359,99.27723459899475,99.23664252577505
463,99.044310954313,99.07667459704686,99.44956996066085,86.42216833565354,99.15000515015359,99.27723459899475,99.23664252577505
464,99.0509778722165,99.0864750196859,99.4495908662898,86.63239424043141,99.15199063757372,99.27889667786576,99.2384701843141
465,99.0509778722165,99.0864750196859,99.4495908662898,86.84450013023013,99.15199063757372,99.27889667786576,99.2384701843141
466,99.05663846021717,99.09259324321064,99.449708913727,86.994889945523,99.15321060362125,99.27883570220786,99.24009387103082
467,99.05663846021717,99.09259324321064,99.449708913727,87.08015260866595,99.15321060362125,99.27883570220786,99.24009387103082
468,99.06328942462342,99.09486663200927,99.44998154097092,87.22008152237348,99.154088116351,99.27934660848885,99.24039983344957
469,99.06328942462342,99.09486663200927,99.44998154097092,87.3394507613492,99.154088116351,99.27934660848885,99.24039983344957
470,99.0705438276182,99.10201006076664,99.45011252070483,87.45272372904824,99.15764776358066,99.2774961873159,99.23768310380017
471,99.0705438276182,99.10201006076664,99.45011252070483,87.58288878965523,99.15764776358066,99.2774961873159,99.23768310380017
472,99.07662776648178,99.10144193154245,99.45048659930201,87.71643178813278,99.1592820099107,99.27894467225654,99.23746594524647
473,99.07662776648178,99.10144193154245,99.45048659930201,87.85927843398356,99.1592820099107,99.27894467225654,99.23746594524647
474,99.08284003140106,99.09848174370433,99.45093339704097,87.99686840598739,99.1610575140012,99.27868641745461,99.23647970051987
475,99.08284003140106,99.09848174370433,99.45093339704097,88.13542695591973,99.1610575140012,99.27868641745461,99.23647970051987
476,99.08943930311264,99.09969652401925,99.45121488142483,88.29836777407007,99.15960924597746,99.27776372813501,99.23734371851624
477,99.08943930311264,99.09969652401925,99.45121488142483,88.47264006168409,99.15960924597746,99.27776372813501,99.23734371851624
478,99.09546917988533,99.10311394192766,99.45135245845555,88.6034817440472,99.16087054752442,99.2760737637798,99.23718214697993
479,99.09546917988533,99.10311394192766,99.45135245845555,88.76372799725505,99.16087054752442,99.2760737637798,99.23718214697993
480,99.10148980743996,99.10698135966345,99.45156885070838,88.92150805852526,99.15668814862686,99.27591340594753,99.2399139291799
481,99.10148980743996,99.10698135966345,99.45156885070838,89.07083951735564,99.15668814862686,99.27591340594753,99.2399139291799
482,99.1068191738516,99.10814514659977,99.45199376375216,89.21561373854735,99.1595994657185,99.27525711740228,99.23934531935502
483,99.1068191738516,99.10814514659977,99.45199376375216,89.30515428925716,99.1595994657185,99.27525711740228,99.23934531935502
484,99.11333691127378,99.1075550687154,99.4521324732243,89.48273406428164,99.16156954478323,99.27563087241651,99.23669308904931
485,99.11333691127378,99.1075550687154,99.4521324732243,89.56775948351603,99.16156954478323,99.27563087241651,99.23669308904931
486,99.11924451301759,99.11358612575712,99.4523749139606,89.62606605853716,99.16174661999695,99.27574542265774,99.23988530163297
487,99.11924451301759,99.11358612575712,99.4523749139606,89.65449118799334,99.16174661999695,99.27574542265774,99.23988530163297
488,99.12387442319358,99.1233628131222,99.45256874117393,89.74066112405403,99.16530298185026,99.2758890604508,99.24101520375591
489,99.12387442319358,99.1233628131222,99.45256874117393,89.86439596925845,99.16530298185026,99.2758890604508,99.24101520375591
490,99.12874524304597,99.12385923441498,99.45255810109592,89.9603566865022,99.1650654726756,99.27730488516444,99.24035400435973
491,99.12874524304597,99.12385923441498,99.45255810109592,90.05931809952705,99.1650654726756,99.27730488516444,99.24035400435973
492,99.13382581990831,99.12775746258816,99.45240006865616,90.14669185961313,99.16459918295449,99.27760801892282,99.24145127516205
493,99.13382581990831,99.12775746258816,99.45240006865616,90.23452059458383,99.16459918295449,99.27760801892282,99.24145127516205
494,99.1392826834437,99.12447206416054,99.45270709233175,90.38951564139687,99.1658623611714,99.27927527850923,99.24105645638909
495,99.1392826834437,99.12447206416054,99.45270709233175,90.5166846215588,99.1658623611714,99.27927527850923,99.24105645638909
496,99.14467821264763,99.13211508561612,99.45271262932273,90.67733757376615,99.1664455728801,99.2780906244975,99.24075407091402
497,99.14467821264763,99.13211508561612,99.45271262932273,90.81768757298275,99.1664455728801,99.2780906244975,99.24075407091402
498,99.14971166317196,99.12992371196857,99.45258515996608,90.99400379056604,99.16677719769712,99.27985061733091,99.23815643652512
499,99.14971166317196,99.12992371196857,99.45258515996608,91.1350837494669,99.16677719769712,99.27985061733091,99.23815643652512
