Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
234,99.2617224466209,99.07938288013484,99.38115601984786,94.5864259597248,98.92975229046444,99.30913177002655,99.31708206233883
235,99.2617224466209,99.07938288013484,99.38115601984786,94.60510197370563,98.92975229046444,99.30913177002655,99.31708206233883
236,99.26537519631682,99.07721653011936,99.38775443859285,94.62462592697545,98.92902023812957,99.31162912640488,99.31910332913122
237,99.26537519631682,99.07721653011936,99.38775443859285,94.64955633463396,98.92902023812957,99.31162912640488,99.31910332913122
238,99.2669620200086,99.08931336394747,99.393992986508,94.66414596709856,98.93635337233475,99.31453699163212,99.32077345175851
239,99.2669620200086,99.08931336394747,99.393992986508,94.67632948938717,98.93635337233475,99.31453699163212,99.32077345175851
240,99.26930804846229,99.08956284358672,99.39930614566694,94.69268109448167,98.93278739501534,99.31695160654081,99.32381151457946
241,99.26930804846229,99.08956284358672,99.39930614566694,94.71747486074604,98.93278739501534,99.31695160654081,99.32381151457946
242,99.27131262199146,99.09625499487784,99.40594359837829,94.75102172699485,98.93584142563758,99.32093841843108,99.32565552048702
243,99.27131262199146,99.09625499487784,99.40594359837829,94.77092023859903,98.93584142563758,99.32093841843108,99.32565552048702
244,99.27435355003482,99.09657209233956,99.41216749385575,94.8004855606446,98.94345506283169,99.32528064880555,99.32946094423815
245,99.27435355003482,99.09657209233956,99.41216749385575,94.83083090392388,98.94345506283169,99.32528064880555,99.32946094423815
246,99.2801299505805,99.0996861776914,99.41862103616313,94.86115462623951,98.94914269581702,99.32636030517499,99.33221443040588
247,99.2801299505805,99.0996861776914,99.41862103616313,94.88349340782577,98.94914269581702,99.32636030517499,99.33221443040588
248,99.27977888732335,99.0938624468833,99.42357366189523,94.90431901302095,98.9553441820154,99.33080082531004,99.33255030156248
249,99.27977888732335,99.0938624468833,99.42357366189523,94.93521471051213,98.9553441820154,99.33080082531004,99.33255030156248
250,99.2816797337679,99.09121198645398,99.42905627766854,94.96263562907777,98.96138020898347,99.33122351920595,99.33616373594097
251,99.2816797337679,99.09121198645398,99.42905627766854,94.98566277558636,98.96138020898347,99.33122351920595,99.33616373594097
252,99.28594234224617,99.10462692489449,99.43292463677697,95.01909371962412,98.96924073945056,99.33487419985467,99.33818376875185
253,99.28594234224617,99.10462692489449,99.43292463677697,95.0421668595781,98.96924073945056,99.33487419985467,99.33818376875185
254,99.28945975897504,99.10303236580319,99.43977067055039,95.07240790990177,98.9770132546619,99.33559942906611,99.34017018793452
255,99.28945975897504,99.10303236580319,99.43977067055039,95.09523333567624,98.9770132546619,99.33559942906611,99.34017018793452
256,99.29084329386971,99.11553580189553,99.44448027539893,95.12464803878188,98.97924510849141,99.33733989793663,99.34358622021571
257,99.29084329386971,99.11553580189553,99.44448027539893,95.14820190225659,98.97924510849141,99.33733989793663,99.34358622021571
258,99.29348923209318,99.11422713328334,99.44871428792585,95.16602726231251,98.99147474076227,99.33889111884665,99.34452463397724
259,99.29348923209318,99.11422713328334,99.44871428792585,95.17238077909634,98.99147474076227,99.33889111884665,99.34452463397724
260,99.29713856368932,99.12221559456503,99.454751539598,95.17390783794946,98.98639095985152,99.34021896673362,99.34520054892417
261,99.29713856368932,99.12221559456503,99.454751539598,95.18093349749002,98.98639095985152,99.34021896673362,99.34520054892417
262,99.29636777549898,99.11465078522556,99.4592362339958,95.22083205260382,98.98953824765516,99.34542702135182,99.34559297923772
263,99.29636777549898,99.11465078522556,99.4592362339958,95.25348406870641,98.98953824765516,99.34542702135182,99.34559297923772
264,99.30135996691045,99.11406941923029,99.46345008871396,95.27588280561201,98.99710196410197,99.34594948352853,99.34694713963167
265,99.30135996691045,99.11406941923029,99.46345008871396,95.29574620276027,98.99710196410197,99.34594948352853,99.34694713963167
266,99.3037021645642,99.11821208718662,99.46945989173366,95.310992419319,99.00891990982218,99.350460132077,99.34944025654117
267,99.3037021645642,99.11821208718662,99.46945989173366,95.33970702039264,99.00891990982218,99.350460132077,99.34944025654117
268,99.3060651566184,99.1228326287573,99.47293753746882,95.35855322241736,99.00924777862411,99.35052398061404,99.35203705865615
269,99.3060651566184,99.1228326287573,99.47293753746882,95.37737116155125,99.00924777862411,99.35052398061404,99.35203705865615
270,99.31160794809978,99.12116582466153,99.47769152810447,95.40601303902335,99.01453507417251,99.35256394820448,99.35318763769453
271,99.31160794809978,99.12116582466153,99.47769152810447,95.4325196235183,99.01453507417251,99.35256394820448,99.35318763769453
272,99.31618745620439,99.12153654502751,99.48246883194592,95.4618688445977,99.01974598175484,99.35802605454552,99.35379117557626
273,99.31618745620439,99.12153654502751,99.48246883194592,95.487979625992,99.01974598175484,99.35802605454552,99.35379117557626
274,99.31864852186577,99.12716360451984,99.4858289203186,95.51353207957732,99.02905446337462,99.3559583495998,99.35673864757308
275,99.31864852186577,99.12716360451984,99.4858289203186,95.5375479508787,99.02905446337462,99.3559583495998,99.35673864757308
276,99.32296432329554,99.13086627150983,99.48919110680545,95.55690844897364,99.03581171170487,99.35627006255834,99.35486028373123
277,99.32296432329554,99.13086627150983,99.48919110680545,95.5735274447566,99.03581171170487,99.35627006255834,99.35486028373123
278,99.3253104750618,99.12599921177512,99.49450599878385,95.59728598939513,99.04301194803618,99.35753154688524,99.3562076939416
279,99.3253104750618,99.12599921177512,99.49450599878385,95.62148875637403,99.04301194803618,99.35753154688524,99.3562076939416
280,99.32509048608709,99.12821720707078,99.50047873607532,95.64619148171407,99.03214379602218,99.35656334161091,99.35820065033056
281,99.32509048608709,99.12821720707078,99.50047873607532,95.6691457406754,99.03214379602218,99.35656334161091,99.35820065033056
282,99.32958620876666,99.13730975391958,99.50550814331211,95.70021117601112,99.0372162672087,99.35859533963226,99.35705720615191
283,99.32958620876666,99.13730975391958,99.50550814331211,95.72594846526322,99.0372162672087,99.35859533963226,99.35705720615191
284,99.33329717719884,99.13703682000447,99.5100696149969,95.74434613100881,99.04636439636339,99.36076669839312,99.35903560421077
285,99.33329717719884,99.13703682000447,99.5100696149969,95.761117173484,99.04636439636339,99.36076669839312,99.35903560421077
286,99.33440531515595,99.14310860369187,99.51406888997995,95.78228636964649,99.05062436060923,99.3620213664354,99.3602830321891
287,99.33440531515595,99.14310860369187,99.51406888997995,95.79553734197086,99.05062436060923,99.3620213664354,99.3602830321891
288,99.33740617840905,99.14590478901953,99.52047016789255,95.81578676324224,99.05545503763733,99.36532533109516,99.36265772121385
289,99.33740617840905,99.14590478901953,99.52047016789255,95.83284962223537,99.05545503763733,99.36532533109516,99.36265772121385
290,99.34000400915133,99.14630340994233,99.52548119635671,95.8550280031069,99.06529070136398,99.36590630804963,99.36314531900474
291,99.34000400915133,99.14630340994233,99.52548119635671,95.87630130533913,99.06529070136398,99.36590630804963,99.36314531900474
292,99.34211538168634,99.14444934546496,99.5309708540849,95.90176906210081,99.06935848379506,99.3638452846691,99.36411266747416
293,99.34211538168634,99.14444934546496,99.5309708540849,95.91204717824505,99.06935848379506,99.3638452846691,99.36411266747416
294,99.3455734909861,99.14669043555271,99.53411241205124,95.92478164269184,99.07690211204847,99.36505224496098,99.36435920849185
295,99.3455734909861,99.14669043555271,99.53411241205124,95.95250402229874,99.07690211204847,99.36505224496098,99.36435920849185
296,99.34554618281992,99.14674564527306,99.5359114434245,95.97635149968741,99.07870354009728,99.36574091679641,99.36475205082552
297,99.34554618281992,99.14674564527306,99.5359114434245,95.9983915113969,99.07870354009728,99.36574091679641,99.36475205082552
298,99.34791590468438,99.14517649316322,99.54008194819707,96.02695499518491,99.08602321720102,99.36494017608885,99.36515048989054
299,99.34791590468438,99.14517649316322,99.54008194819707,96.05782100637859,99.08602321720102,99.36494017608885,99.36515048989054
300,99.34929598736626,99.15234403723323,99.54446874782394,96.08080503248142,99.07142812562356,99.36915959212233,99.3689619331672
301,99.34929598736626,99.15234403723323,99.54446874782394,96.09696761889812,99.07142812562356,99.36915959212233,99.3689619331672
302,99.34860858513942,99.15357430263123,99.54844589253072,96.1168470820719,99.08409581925885,99.37289864812381,99.3707709354705
303,99.34860858513942,99.15357430263123,99.54844589253072,96.136775648515,99.08409581925885,99.37289864812381,99.3707709354705
304,99.34871097996995,99.14870167583709,99.55152333115049,96.15831672415963,99.0894206804605,99.37284627737691,99.37082772840088
305,99.34871097996995,99.14870167583709,99.55152333115049,96.18229400263166,99.0894206804605,99.37284627737691,99.37082772840088
306,99.35207301973864,99.15795156190029,99.5553675660913,96.2029794192331,99.09255399864873,99.37299321284398,99.37149188419164
307,99.35207301973864,99.15795156190029,99.5553675660913,96.22377160812704,99.09255399864873,99.37299321284398,99.37149188419164
308,99.35241467159564,99.15991925891232,99.56065460846823,96.24421094329053,99.0862374439533,99.37676881777244,99.37002856291313
309,99.35241467159564,99.15991925891232,99.56065460846823,96.26678808588554,99.0862374439533,99.37676881777244,99.37002856291313
310,99.35502621306063,99.1624392958649,99.56243388826573,96.29094213155533,99.09113562399256,99.37645991804462,99.36775300117948
311,99.35502621306063,99.1624392958649,99.56243388826573,96.31708437856621,99.09113562399256,99.37645991804462,99.36775300117948
312,99.35402060518219,99.16525756160523,99.56758250239844,96.34165896017176,99.09977749512736,99.37763597377972,99.37309673165589
313,99.35402060518219,99.16525756160523,99.56758250239844,96.35891681784854,99.09977749512736,99.37763597377972,99.37309673165589
314,99.35663142934762,99.17009949503154,99.5698421757496,96.38228117342848,99.10577603553509,99.37761619516377,99.37340283356461
315,99.35663142934762,99.17009949503154,99.5698421757496,96.39997430365513,99.10577603553509,99.37761619516377,99.37340283356461
316,99.35795978445269,99.16445510294865,99.57193104186878,96.42061701083351,99.10768576424549,99.37694540335552,99.37435495606198
317,99.35795978445269,99.16445510294865,99.57193104186878,96.44542866903059,99.10768576424549,99.37694540335552,99.37435495606198
318,99.36238376782175,99.16948700684412,99.57653266644117,96.46761170835076,99.10990611897147,99.37562494148123,99.37503570064251
319,99.36238376782175,99.16948700684412,99.57653266644117,96.4900547301504,99.10990611897147,99.37562494148123,99.37503570064251
320,99.36414018168199,99.17761897621679,99.57846140761315,96.51497029365729,99.09895376971525,99.37774134393798,99.3736259043561
321,99.36414018168199,99.17761897621679,99.57846140761315,96.53539973547308,99.09895376971525,99.37774134393798,99.3736259043561
322,99.36484468666639,99.18008938728302,99.58134192146638,96.55684473556857,99.10794810866325,99.37951531217462,99.37202873399491
323,99.36484468666639,99.18008938728302,99.58134192146638,96.57077272396256,99.10794810866325,99.37951531217462,99.37202873399491
324,99.36823434961397,99.17673575373706,99.58540957108099,96.58733000546222,99.12260395407323,99.37742937011194,99.3715107959244
325,99.36823434961397,99.17673575373706,99.58540957108099,96.60675302319858,99.12260395407323,99.37742937011194,99.3715107959244
326,99.36810124830787,99.17215921791022,99.58887464036444,96.6300935580781,99.12747745507855,99.3782273827537,99.37337147085478
327,99.36810124830787,99.17215921791022,99.58887464036444,96.64937263476803,99.12747745507855,99.3782273827537,99.37337147085478
328,99.36933939483045,99.17787725046782,99.59192806716258,96.67557984349129,99.12892286082341,99.3758738862186,99.37269050336309
329,99.36933939483045,99.17787725046782,99.59192806716258,96.69789941338786,99.12892286082341,99.3758738862186,99.37269050336309
330,99.37133544247385,99.17631192829202,99.59476567224065,96.71618734917953,99.13181235453916,99.37190302008703,99.37117324231346
331,99.37133544247385,99.17631192829202,99.59476567224065,96.72761921013927,99.13181235453916,99.37190302008703,99.37117324231346
332,99.37315763626044,99.18185229500591,99.59660948290761,96.7520897110292,99.13910294045233,99.3721889134987,99.3700941822581
333,99.37315763626044,99.18185229500591,99.59660948290761,96.76639357460094,99.13910294045233,99.3721889134987,99.3700941822581
334,99.37724747554695,99.18387443313911,99.59910156684637,96.78530380664131,99.14256523830639,99.37299626015741,99.36978129548048
335,99.37724747554695,99.18387443313911,99.59910156684637,96.79800177757956,99.14256523830639,99.37299626015741,99.36978129548048
336,99.37830416509428,99.18383234893648,99.6023192454987,96.8106617988416,99.13503416159014,99.37446618994949,99.37158513780392
337,99.37830416509428,99.18383234893648,99.6023192454987,96.82837774108926,99.13503416159014,99.37446618994949,99.37158513780392
338,99.37981659197723,99.19146830918916,99.60488719819209,96.83808078762472,99.13725820441651,99.37423054016809,99.3721354901271
339,99.37981659197723,99.19146830918916,99.60488719819209,96.86125155074453,99.13725820441651,99.37423054016809,99.3721354901271
340,99.38241451631772,99.185927309839,99.60870800581549,96.87560358501872,99.12947104556193,99.37589181553486,99.37454074589124
341,99.38241451631772,99.185927309839,99.60870800581549,96.89257281637686,99.12947104556193,99.37589181553486,99.37454074589124
342,99.38068581832691,99.18517330799921,99.61093668801452,96.90565773613504,99.1314441557084,99.37990062736021,99.37322122577672
343,99.38068581832691,99.18517330799921,99.61093668801452,96.91798792318603,99.1314441557084,99.37990062736021,99.37322122577672
344,99.38108234410024,99.18974519260092,99.61250181827168,96.93528740585559,99.14027662740132,99.37880133866533,99.37368719405063
345,99.38108234410024,99.18974519260092,99.61250181827168,96.95124804170825,99.14027662740132,99.37880133866533,99.37368719405063
346,99.38483782708843,99.19361232524452,99.61514073932845,96.9658067692422,99.14218832573383,99.38110055167363,99.37369103795172
347,99.38483782708843,99.19361232524452,99.61514073932845,96.97778594555504,99.14218832573383,99.38110055167363,99.37369103795172
348,99.3853110777608,99.19082686157154,99.61781287390755,96.98469910164647,99.14675797997096,99.37947714564827,99.37215448611383
349,99.3853110777608,99.19082686157154,99.61781287390755,96.99347057525864,99.14675797997096,99.37947714564827,99.37215448611383
350,99.38783138660702,99.19916794803744,99.62025091727004,97.01736416381165,99.15176414969088,99.3787078064243,99.37527726236596
351,99.38783138660702,99.19916794803744,99.62025091727004,97.0365234093894,99.15176414969088,99.3787078064243,99.37527726236596
352,99.38982470716726,99.19563973749948,99.62222158916134,97.05079581567786,99.15523048811774,99.38101168550979,99.37374749377204
353,99.38982470716726,99.19563973749948,99.62222158916134,97.06351066275862,99.15523048811774,99.38101168550979,99.37374749377204
354,99.39395748630746,99.19505475037879,99.62397453829209,97.07664354861278,99.15414998623119,99.38010144385281,99.37520768111192
355,99.39395748630746,99.19505475037879,99.62397453829209,97.09763499825286,99.15414998623119,99.38010144385281,99.37520768111192
356,99.395015090482,99.1974205254495,99.6252557581248,97.1124265967534,99.15687219684787,99.38282862110857,99.37334839863533
357,99.395015090482,99.1974205254495,99.6252557581248,97.12913902696036,99.15687219684787,99.38282862110857,99.37334839863533
358,99.39625180969077,99.2009654606887,99.62718705131185,97.14113122022471,99.15818331981266,99.3818562117764,99.37171360504068
359,99.39625180969077,99.2009654606887,99.62718705131185,97.15559899508169,99.15818331981266,99.3818562117764,99.37171360504068
360,99.39528104567482,99.19861822631093,99.62864817437747,97.16851503929055,99.14960494134111,99.38262956598378,99.37739402889942
361,99.39528104567482,99.19861822631093,99.62864817437747,97.18109140202134,99.14960494134111,99.38262956598378,99.37739402889942
362,99.39667840538681,99.20143967415137,99.62929472290548,97.19641412073256,99.1561053094097,99.38380758321641,99.37708118871016
363,99.39667840538681,99.20143967415137,99.62929472290548,97.21224433745293,99.1561053094097,99.38380758321641,99.37708118871016
364,99.39846127199098,99.19983262924374,99.6307732710944,97.23023803595804,99.16297174226501,99.38320405302252,99.37409612195187
365,99.39846127199098,99.19983262924374,99.6307732710944,97.24945317012788,99.16297174226501,99.38320405302252,99.37409612195187
366,99.39816899977897,99.20706532010337,99.63198589422701,97.25899733152376,99.16675715070461,99.38378212180778,99.37394296667439
367,99.39816899977897,99.20706532010337,99.63198589422701,97.27433391215922,99.16675715070461,99.38378212180778,99.37394296667439
368,99.40087496706744,99.20922048200211,99.6340708720583,97.29225448342972,99.1715550387527,99.38329300588458,99.3716249780912
369,99.40087496706744,99.20922048200211,99.6340708720583,97.30342513626991,99.1715550387527,99.38329300588458,99.3716249780912
370,99.40345423577206,99.21118804251071,99.63590404264717,97.3187116139099,99.1730859190284,99.38250352744048,99.37147849036543
371,99.40345423577206,99.21118804251071,99.63590404264717,97.3367901598005,99.1730859190284,99.38250352744048,99.37147849036543
372,99.4056584117426,99.21479246071178,99.63669266095899,97.34991140952154,99.1755907598594,99.38183959506902,99.37636291228819
373,99.4056584117426,99.21479246071178,99.63669266095899,97.36735876416714,99.1755907598594,99.38183959506902,99.37636291228819
374,99.40754144999335,99.21653283812742,99.63811918274085,97.38237408312408,99.1789575417404,99.37981188389918,99.37681301387323
375,99.40754144999335,99.21653283812742,99.63811918274085,97.4024599186519,99.1789575417404,99.37981188389918,99.37681301387323
376,99.40792788989134,99.20883630511828,99.63940566050663,97.41870972567726,99.17431854259537,99.37871145222651,99.37759230941708
377,99.40792788989134,99.20883630511828,99.63940566050663,97.43593846233843,99.17431854259537,99.37871145222651,99.37759230941708
378,99.40793027101213,99.21272473127019,99.63999367611052,97.4467264031589,99.17616170394015,99.37768418850655,99.37522531058573
379,99.40793027101213,99.21272473127019,99.63999367611052,97.45864874077658,99.17616170394015,99.37768418850655,99.37522531058573
380,99.4099480882469,99.21850841690674,99.6400351501507,97.4693710627698,99.17026116538909,99.37774431688506,99.37465301042612
381,99.4099480882469,99.21850841690674,99.6400351501507,97.4783318501149,99.17026116538909,99.37774431688506,99.37465301042612
382,99.40900447896674,99.21705747751157,99.64176223239521,97.48105257384944,99.17120860241572,99.3766331424251,99.36992398234169
383,99.40900447896674,99.21705747751157,99.64176223239521,97.483632131806,99.17120860241572,99.3766331424251,99.36992398234169
384,99.41069090947894,99.21787033118677,99.64247136675031,97.48958947155512,99.1738675728335,99.37735763516918,99.3730555713336
385,99.41069090947894,99.21787033118677,99.64247136675031,97.50106633479605,99.1738675728335,99.37735763516918,99.3730555713336
386,99.41333158882965,99.21922868755502,99.64473748354092,97.5114296560753,99.1774137664824,99.37546384034091,99.37518769399462
387,99.41333158882965,99.21922868755502,99.64473748354092,97.52785098844178,99.1774137664824,99.37546384034091,99.37518769399462
388,99.41518149583193,99.22253462243928,99.64542791833323,97.54104702620818,99.18490774444345,99.37723719297405,99.37458861080891
389,99.41518149583193,99.22253462243928,99.64542791833323,97.55762403113448,99.18490774444345,99.37723719297405,99.37458861080891
390,99.41499906547773,99.22544476944763,99.64586914688523,97.5707260010187,99.19535431380748,99.37713271003992,99.37804965485014
391,99.41499906547773,99.22544476944763,99.64586914688523,97.58010256605337,99.19535431380748,99.37713271003992,99.37804965485014
392,99.414571887788,99.22346243568356,99.64645899886277,97.590297127817,99.19842650089483,99.37545758970852,99.37452736069672
393,99.414571887788,99.22346243568356,99.64645899886277,97.59829850122851,99.19842650089483,99.37545758970852,99.37452736069672
394,99.41703761822014,99.22774230654892,99.64744382501071,97.60980202784879,99.19774391560084,99.37437665996535,99.37398275038707
395,99.41703761822014,99.22774230654892,99.64744382501071,97.61919066514704,99.19774391560084,99.37437665996535,99.37398275038707
396,99.41792816465149,99.22668827232917,99.64801333761123,97.6364066607285,99.19574367412943,99.3718177061383,99.37459558821536
397,99.41792816465149,99.22668827232917,99.64801333761123,97.64832084011873,99.19574367412943,99.3718177061383,99.37459558821536
398,99.41625590987994,99.23149478267405,99.6480644845721,97.66186783353267,99.1929441747218,99.37351750340153,99.37718331769919
399,99.41625590987994,99.23149478267405,99.6480644845721,97.67944270855175,99.1929441747218,99.37351750340153,99.37718331769919
400,99.41840010826188,99.22533449504701,99.64862078442746,97.69331571460862,99.17968734011163,99.37648292446995,99.37167593838451
401,99.41840010826188,99.22533449504701,99.64862078442746,97.70963229011002,99.17968734011163,99.37648292446995,99.37167593838451
402,99.41896342117082,99.2243438656114,99.64917579053791,97.72099324787459,99.19080160922677,99.37556432676453,99.37091724099267
403,99.41896342117082,99.2243438656114,99.64917579053791,97.73622790331612,99.19080160922677,99.37556432676453,99.37091724099267
404,99.41769773642116,99.23050179026208,99.64987133167328,97.74571022681113,99.1960109858856,99.37396664535007,99.37023472375189
405,99.41769773642116,99.23050179026208,99.64987133167328,97.75932356247876,99.1960109858856,99.37396664535007,99.37023472375189
406,99.4189574764948,99.22844616394194,99.64978729441948,97.76997504898313,99.19610798898087,99.37200247695054,99.37053489829496
407,99.4189574764948,99.22844616394194,99.64978729441948,97.78199159848143,99.19610798898087,99.37200247695054,99.37053489829496
408,99.42055787036273,99.22738622562628,99.65014278772036,97.79236439070792,99.20529481527925,99.37401374908168,99.3696956232683
409,99.42055787036273,99.22738622562628,99.65014278772036,97.80030491181557,99.20529481527925,99.37401374908168,99.3696956232683
410,99.42262967751043,99.22993507083163,99.6511151352759,97.80748279721614,99.2079585580071,99.37603116611241,99.3700908594207
411,99.42262967751043,99.22993507083163,99.6511151352759,97.81871244490382,99.2079585580071,99.37603116611241,99.3700908594207
412,99.42309266440142,99.2280208499644,99.65117885218295,97.8272314083843,99.20536999805736,99.37577891016262,99.37502626853842
413,99.42309266440142,99.2280208499644,99.65117885218295,97.84192043378029,99.20536999805736,99.37577891016262,99.37502626853842
414,99.42276706023556,99.21509218821217,99.65205297840988,97.85845979609499,99.20220429836468,99.37595419982688,99.37240493571808
415,99.42276706023556,99.21509218821217,99.65205297840988,97.86352581712508,99.20220429836468,99.37595419982688,99.37240493571808
416,99.4266416292797,99.20966375285641,99.65291677787395,97.8709159747174,99.20184592607261,99.3756609807559,99.37552162791512
417,99.4266416292797,99.20966375285641,99.65291677787395,97.87894259429076,99.20184592607261,99.3756609807559,99.37552162791512
418,99.42618152518905,99.21535621956814,99.65294777706869,97.8878864719848,99.2037054612997,99.3747243118469,99.37509917816858
419,99.42618152518905,99.21535621956814,99.65294777706869,97.89298548371471,99.2037054612997,99.3747243118469,99.37509917816858
420,99.4277452581545,99.21724793776859,99.65417844517455,97.90423517083129,99.19273547239617,99.37391601338119,99.37195798615448
421,99.4277452581545,99.21724793776859,99.65417844517455,97.91422175646979,99.19273547239617,99.37391601338119,99.37195798615448
422,99.43016587681116,99.22870565524006,99.65405908442675,97.9271613462802,99.19461882305372,99.37278916673685,99.37209730916955
423,99.43016587681116,99.22870565524006,99.65405908442675,97.93628316510984,99.19461882305372,99.37278916673685,99.37209730916955
424,99.43260547336902,99.23951741763504,99.65406794544457,97.945206882188,99.19594999131303,99.3752690971406,99.37016169241187
425,99.43260547336902,99.23951741763504,99.65406794544457,97.93520220946608,99.19594999131303,99.3752690971406,99.37016169241187
426,99.43421276273163,99.24164036988388,99.65343137958217,97.9419336193034,99.19919863876288,99.3750276510574,99.36793665561898
427,99.43421276273163,99.24164036988388,99.65343137958217,97.95568049442767,99.19919863876288,99.3750276510574,99.36793665561898
428,99.43592632548592,99.22991487019151,99.65385800079007,97.95899809005967,99.20704502853002,99.37551826654555,99.36990952567338
429,99.43592632548592,99.22991487019151,99.65385800079007,97.9700607532057,99.20704502853002,99.37551826654555,99.36990952567338
430,99.43483863855504,99.23030307791282,99.65381091212211,97.97853648946555,99.20763386959302,99.37450927048948,99.36916721203404
431,99.43483863855504,99.23030307791282,99.65381091212211,97.98874955421925,99.20763386959302,99.37450927048948,99.36916721203404
432,99.4345727680063,99.22903283050178,99.65481314416988,97.9986422381768,99.20951573976076,99.37523608463466,99.37097648988666
433,99.4345727680063,99.22903283050178,99.65481314416988,98.01408639621782,99.20951573976076,99.37523608463466,99.37097648988666
434,99.43370577791678,99.22927966896856,99.65440738908805,98.02704327332373,99.21106743034703,99.37165606777205,99.36972301109947
435,99.43370577791678,99.22927966896856,99.65440738908805,98.03634203762967,99.21106743034703,99.37165606777205,99.36972301109947
436,99.43340981043741,99.22266451761557,99.65558784931389,98.05422959307738,99.21355909931158,99.3730791474005,99.36822320816418
437,99.43340981043741,99.22266451761557,99.65558784931389,98.06544637532164,99.21355909931158,99.3730791474005,99.36822320816418
438,99.43503421610332,99.23510666835558,99.65629938080414,98.07754619848997,99.2101438569094,99.37282449977616,99.36752874613158
439,99.43503421610332,99.23510666835558,99.65629938080414,98.09357183549477,99.2101438569094,99.37282449977616,99.36752874613158
440,99.43533789111764,99.23436763979335,99.65638337005468,98.10932190923859,99.19794827917376,99.37632600126744,99.36981493940428
441,99.43533789111764,99.23436763979335,99.65638337005468,98.12546406771823,99.19794827917376,99.37632600126744,99.36981493940428
442,99.43679747877422,99.23531764500186,99.65729015982855,98.13210586916013,99.2029380671706,99.37312689607901,99.36737711343055
443,99.43679747877422,99.23531764500186,99.65729015982855,98.13843877463304,99.2029380671706,99.37312689607901,99.36737711343055
444,99.43815331871689,99.22926843847326,99.65720918018717,98.14652351624487,99.20701269609985,99.37400338995498,99.36823810435301
445,99.43815331871689,99.22926843847326,99.65720918018717,98.15967034186852,99.20701269609985,99.37400338995498,99.36823810435301
446,99.43836650863098,99.24049358542688,99.65734196188266,98.16856304774466,99.2068098263685,99.37307580461125,99.3644793456836
447,99.43836650863098,99.24049358542688,99.65734196188266,98.18036060425348,99.2068098263685,99.37307580461125,99.3644793456836
448,99.44152221930544,99.24479369548703,99.65682265813753,98.19061470571718,99.20998446041668,99.37438416141353,99.367452016142
449,99.44152221930544,99.24479369548703,99.65682265813753,98.19927292246521,99.20998446041668,99.37438416141353,99.367452016142
450,99.44057830168323,99.24362147100051,99.65621596605602,98.20857905973735,99.20916523691771,99.3748725275971,99.36663757987752
451,99.44057830168323,99.24362147100051,99.65621596605602,98.22227465739849,99.20916523691771,99.3748725275971,99.36663757987752
452,99.4413111133565,99.25168449419975,99.65670116756836,98.23469268263507,99.21045285393873,99.37685122684736,99.3688356672093
453,99.4413111133565,99.25168449419975,99.65670116756836,98.2467581060318,99.21045285393873,99.37685122684736,99.3688356672093
454,99.44292770667018,99.25126172185946,99.65675006555341,98.25502715818939,99.21399117263383,99.37801821117219,99.36758116702215
455,99.44292770667018,99.25126172185946,99.65675006555341,98.26363718557927,99.21399117263383,99.37801821117219,99.36758116702215
456,99.4455565332651,99.24933203520055,99.65676551186313,98.27263017530922,99.21881140776955,99.37872346760577,99.3685022825078
457,99.4455565332651,99.24933203520055,99.65676551186313,98.28360220557934,99.21881140776955,99.37872346760577,99.3685022825078
458,99.44562884604372,99.24033298053604,99.65669234307272,98.2966040148638,99.21951556480897,99.3790561217956,99.37071744329927
459,99.44562884604372,99.24033298053604,99.65669234307272,98.30816020672106,99.21951556480897,99.3790561217956,99.37071744329927
460,99.44449365441797,99.24734763056011,99.65608232032203,98.31721187413453,99.21131350503825,99.37570661204984,99.37000103594566
461,99.44449365441797,99.24734763056011,99.65608232032203,98.32798746879281,99.21131350503825,99.37570661204984,99.37000103594566
462,99.44610750746037,99.2430935563202,99.65599104814939,98.33859616445547,99.21767370392449,99.3752819016037,99.37046647878283
463,99.44610750746037,99.2430935563202,99.65599104814939,98.34924412888098,99.21767370392449,99.3752819016037,99.37046647878283
464,99.44641513046494,99.24751031791764,99.65612898733366,98.36004849967983,99.21537827958842,99.37568152766777,99.37041847510909
465,99.44641513046494,99.24751031791764,99.65612898733366,98.3712740886002,99.21537827958842,99.37568152766777,99.37041847510909
466,99.44674292872502,99.24669726126709,99.65594908493587,98.3829463575212,99.21985048783618,99.3744778592814,99.36929434762843
467,99.44674292872502,99.24669726126709,99.65594908493587,98.39151939324253,99.21985048783618,99.3744778592814,99.36929434762843
468,99.44795459679733,99.2501468076921,99.65577798927994,98.39912275855869,99.22792252863609,99.37623401278235,99.36646875543455
469,99.44795459679733,99.2501468076921,99.65577798927994,98.405801472311,99.22792252863609,99.37623401278235,99.36646875543455
470,99.45114922602231,99.23785368994606,99.6571724671714,98.41428145236843,99.22943166841532,99.3777199416657,99.36871542803101
471,99.45114922602231,99.23785368994606,99.6571724671714,98.42233042472019,99.22943166841532,99.3777199416657,99.36871542803101
