Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
233,84.58510444551789,83.12054155520815,84.23884108095936,84.6243098193692,84.77497522819245,84.91642862876004,84.93896417530469
234,84.58739509200542,83.12125353233954,84.23914283339134,84.6243722116396,84.76628123950934,84.90665681745593,84.94280878282584
235,84.5870438822205,83.12095922311495,84.2395982628598,84.62617986634065,84.76756280809813,84.90672790387207,84.94675619017059
236,84.5882357328535,83.12100159880184,84.22570616218516,84.62749516985095,84.76616047712312,84.9086832606734,84.95119741369997
237,84.58543757105866,83.12237361260546,84.22258254063215,84.62927094018289,84.75603952658587,84.9128322786345,84.9535964083641
238,84.58882171083897,83.12300587060078,84.2235792168536,84.63183037964906,84.7526113847196,84.91710754902962,84.95716208219906
239,84.59165467115099,83.12340380696362,84.22555523645816,84.63377210540833,84.7548800519408,84.91918725838309,84.95986276124768
240,84.59362397321895,83.12418150187574,84.22703181614159,84.62622045843021,84.7576488876482,84.92124042946168,84.96268959742285
241,84.59452773565653,83.12470035694085,84.22749624545013,84.62686468809407,84.76364556326578,84.92353819176081,84.96602432788615
242,84.59533813776035,83.12503425321538,84.22942235975547,84.62858202067025,84.7688044717519,84.92499273354572,84.96833884702194
243,84.59726943769964,83.11442597059917,84.23278231619283,84.62519084041152,84.77102204557764,84.92470570790732,84.97069433875137
244,84.59880569882074,83.10085693838342,84.233659656491,84.6162646221806,84.77175347237691,84.91553627176407,84.97317318529856
245,84.6000306057975,83.10921199969988,84.2344051723536,84.62035814752664,84.76880285454953,84.91105104957332,84.97478343897991
246,84.60128167890586,83.11232826479632,84.2340807446569,84.62484128171334,84.76247460872398,84.91315628639214,84.97695759143362
247,84.60184158761999,83.11317516686043,84.22912616555523,84.62781724962511,84.7633750098584,84.91449387010744,84.97765604607191
248,84.60275008852172,83.11635685434337,84.22626314181974,84.63145026990408,84.76727509658097,84.91878994600752,84.976887717176
249,84.60347877450269,83.12009256435293,84.22456781933121,84.63414485483818,84.77147368012038,84.92162694014723,84.97788695761969
250,84.60413827099306,83.1219376642921,84.22331029590069,84.63547175282014,84.77263307756756,84.92318054647315,84.9778697768404
251,84.60448687928151,83.12293028157686,84.22191834905499,84.63678711675561,84.77495613230478,84.92353008666576,84.97918032749743
252,84.60445178291673,83.12286002863539,84.22513170963994,84.6336697992238,84.77762772784536,84.92307908374914,84.9797896623296
253,84.60467349571,83.12312566064053,84.2258778986604,84.62713426939827,84.78050392373642,84.92407934317569,84.98138634182607
254,84.60515445815732,83.12430860474731,84.22495816734816,84.63257776166361,84.78226606575149,84.92504282392892,84.97498359842217
255,84.58085331642624,83.12473930663745,84.22050532966269,84.63422064615065,84.78391694497193,84.92388717479687,84.96789309459706
256,84.58311061928536,83.12478444247223,84.22685012704929,84.63285534978459,84.78558259416042,84.92344004057233,84.96734556645954
257,84.58385721491834,83.12484858772082,84.22795179803965,84.61275613253927,84.7869138765386,84.923530383164,84.96526334889973
258,84.58663155656866,83.12526408797528,84.22966070815474,84.61277293588131,84.78798112164186,84.9236992778981,84.9664015168886
259,84.59231249303056,83.12582752314474,84.2315398854072,84.6074626450375,84.78887478286889,84.924660911382,84.96628151264927
260,84.59561219712633,83.12591777138718,84.23339076823024,84.61448915569714,84.78954535650946,84.92451413192231,84.968716742954
261,84.59785328688679,83.12719261816814,84.23575981525745,84.61949046525386,84.79049335538662,84.9259294087769,84.9701171133687
262,84.60095486210129,83.12716898858022,84.23615619581473,84.62364233466167,84.79122680577565,84.92689683277722,84.97307710283562
263,84.60239887900319,83.12745692373703,84.23670396766907,84.62674820034141,84.79190726793217,84.92784075911553,84.9777844994033
264,84.60381953092188,83.11860102371327,84.23690251272784,84.62644977890103,84.79238675263724,84.92862283097968,84.97926403106489
265,84.60442246651657,83.11320505548088,84.23488971778599,84.61156243643221,84.792860185134,84.92982045966421,84.9808655370818
266,84.60475554406267,83.11460442210839,84.2371079535748,84.61285526449244,84.79339127847302,84.93039452930893,84.98276708694506
267,84.60572371866868,83.1165718220582,84.23584674328717,84.61588251728837,84.79381019643901,84.93147094558005,84.98369576058644
268,84.60677787155507,83.11800794906998,84.23552995149005,84.62040730483956,84.79416517228717,84.93182128072574,84.98616919812211
269,84.60714110072102,83.11915047547788,84.23663514604418,84.62347875732179,84.79455068998162,84.9319104721238,84.98868525903877
270,84.6076404057786,83.12018112103833,84.23696152666477,84.624487149356,84.79494331283529,84.93280852243062,84.98969353150792
271,84.60377597226316,83.12186920436139,84.23888198331079,84.62735048760861,84.79503231385844,84.9338405609656,84.98961297313956
272,84.59719312395033,83.12048698065053,84.24038900859634,84.62688879155957,84.79527321172414,84.93395147568253,84.99080584575913
273,84.59002451919912,83.12266383296631,84.24208565517553,84.62711057536333,84.79552321050134,84.93449729772618,84.99203570115111
274,84.58418789108991,83.12308866832561,84.24269812577155,84.62983844624802,84.79581025775457,84.93495736129053,84.99232920654664
275,84.57037740938325,83.12446996192922,84.24301589126515,84.6334237773946,84.7960383182483,84.92838903161336,84.99369248999243
276,84.57268772236168,83.12595276139743,84.2433949771255,84.63606483739325,84.78209299319651,84.92345397382508,84.99462920859199
277,84.5754583314683,83.12690569334903,84.24384675476938,84.63779296545414,84.76991638430015,84.92397280421392,84.99615885644091
278,84.57701860991116,83.12740808358143,84.24477329971106,84.63878612059942,84.7691474055888,84.92377405285413,84.99762721562537
279,84.57778478781954,83.12734740279132,84.24525333221236,84.63984612477492,84.77011211270155,84.92539651914738,84.99870823607105
280,84.58027423952656,83.12787433070986,84.245567690029,84.64022671099546,84.77122749112498,84.92247439748934,84.999392847732
281,84.57942372614411,83.12823758916144,84.24612046497701,84.64062678837386,84.7750941203514,84.92081823151516,85.00020324160711
282,84.57255773600353,83.12820411249378,84.24646645890259,84.64120642292072,84.77567867778457,84.92062338209571,85.00122772082256
283,84.5743455494073,83.12804179464015,84.24677169017053,84.64244035907032,84.7777238596092,84.92067183062554,85.00182361893775
284,84.57968102487689,83.12797065237996,84.24687704306895,84.64181917397609,84.77530190109891,84.92189989075985,85.00329815804743
285,84.58332556061744,83.126952604461,84.24709200308223,84.6419639323249,84.7565978921794,84.91832490439268,85.00383004113452
286,84.58467032377786,83.1269056521356,84.2472770523284,84.6427642577222,84.7440083629059,84.91596956544808,85.00433220748259
287,84.58756605317511,83.1268293797119,84.24736082321932,84.6436001872437,84.75162301685512,84.91296317376575,85.00448911125932
288,84.58969643831762,83.12709182080226,84.24753470792044,84.64458654426255,84.75595100107235,84.9140389280682,85.00470552956071
289,84.59067530883432,83.12651118460005,84.24765699835832,84.64541323454003,84.7571387899386,84.91655241049624,85.00509950587634
290,84.59130761283261,83.12619917708321,84.24777433450203,84.6456625093556,84.761368393164,84.91782370793298,85.00549388919686
291,84.59475464258352,83.12628672675015,84.24788448119988,84.64638174629474,84.7653980070832,84.919740482486,85.00585088092173
292,84.58957005597851,83.12690384884075,84.24800876269865,84.64669307048612,84.76560405408111,84.92210371733367,85.00565254303892
293,84.58626629029858,83.12700244211076,84.24809981838732,84.64687305128645,84.7664139584097,84.923413399856,85.00594603956885
294,84.58876217831822,83.12743066551806,84.24821371278432,84.64452523985796,84.7673468439137,84.92340761135573,85.00724459429716
295,84.58219927826794,83.12773607089986,84.2483450506275,84.64427122542514,84.76650354284034,84.92512226972212,85.00767874552564
296,84.58259164802104,83.12802847058062,84.24838241555734,84.64437706188579,84.75881851107489,84.92697401739684,85.00830157393031
297,84.58841448024408,83.1280609645716,84.24840205126532,84.64438762729482,84.75806181594359,84.92643106178676,85.00911351151528
298,84.5910469286613,83.12855007216528,84.24842133569848,84.64530522479971,84.76108899583438,84.927841509568,85.00977050933714
299,84.58884741419661,83.12865443014343,84.24848959697233,84.64565495689637,84.76497479127433,84.92874942888301,85.00665298103308
300,84.58401382261918,83.12896845269857,84.24861682042018,84.64576455379584,84.76614233952156,84.92991325136698,85.00334798282421
301,84.58172399381348,83.1294597583919,84.24865667467762,84.64272675880687,84.77087234891961,84.93126584662046,85.00203238408706
302,84.5813578341769,83.12985978209689,84.24295370485304,84.63683142779009,84.77347031628715,84.93037989907053,85.00321676435911
303,84.58203849699188,83.13005525796538,84.23928277930682,84.6367176812825,84.75787667435465,84.91974993041786,85.00335178160391
304,84.58234870540002,83.10729554663058,84.24000153406836,84.62886224221764,84.75307564246687,84.9206347489256,85.0041243246353
305,84.58382291379728,83.11572389814935,84.24141646215448,84.61269373778889,84.75562094220749,84.92104058854596,85.00543106980902
306,84.58491137150264,83.12086915116309,84.24143984771824,84.61585949678985,84.75951898394405,84.92040936716378,85.00646414682231
307,84.58637629897183,83.12396523543693,84.24079976075203,84.6180216103986,84.76379505553346,84.91888767808501,85.00731217558774
308,84.58802428718646,83.12591675658086,84.24065876055188,84.6209418990961,84.76795028441681,84.92226895326417,85.00836632930442
309,84.58611135125759,83.12585354197533,84.24053795505128,84.62123857130693,84.77276559650214,84.92152122998563,85.00906109960951
310,84.58368454043614,83.12740111317684,84.23321981413932,84.62358445598635,84.7760175212102,84.92195863888529,85.00970617728854
311,84.58373117892081,83.127564478188,84.23100643093886,84.63099955242258,84.77809935451432,84.92449960996699,85.01067957820919
312,84.5860849199343,83.12839764765569,84.23379118806439,84.63301047139007,84.77965898030685,84.92487904413449,85.0113887832956
313,84.58641844769721,83.12881206909779,84.23624332601055,84.63127964048982,84.78142459399837,84.9277571062451,85.01201944364959
314,84.57450502023603,83.1290241887517,84.22784137552665,84.6313511031639,84.78269223717584,84.92956229259889,85.01238735632832
315,84.5736474028479,83.1297344409007,84.2188815929486,84.63600616120613,84.78377592485322,84.91839644631123,85.01278579397552
316,84.57818103455101,83.12984776683693,84.21735971599725,84.63786055774534,84.78234286299458,84.91997948644978,85.01307260771078
317,84.5815563310533,83.12994421580112,84.22199722688381,84.63875197879557,84.78410321656006,84.92205441671992,85.01335004544029
318,84.58464706827255,83.130437660222,84.22364223506636,84.64044289430099,84.78655364256535,84.92215015461444,85.01384438206773
319,84.58589478026427,83.13077217035068,84.2283880814416,84.64127312636334,84.78699789332798,84.9199477030514,85.01414028221464
320,84.58673179540274,83.13108632367106,84.23234347703074,84.64197925717691,84.78774335456659,84.92173027011216,85.01433018886951
321,84.59028550031488,83.13109236668507,84.23447682028366,84.64302218892426,84.788398407979,84.9231279619563,85.00289538638025
322,84.59387945048162,83.13111391222174,84.23628614303772,84.643687274559,84.78995631530742,84.92525182078074,84.99906834417338
323,84.59628870688765,83.13113606214422,84.23690477816008,84.6449423161846,84.79064627723838,84.92691717021275,85.00177233962741
324,84.59635085733777,83.13130295094233,84.23745252675037,84.64489657617358,84.79117838027271,84.92854297833915,85.00477208368267
325,84.59767060652388,83.13137896902678,84.23960761516403,84.64551228435454,84.7864249129463,84.92985902058948,85.00692868262486
326,84.59959150169647,83.13145747232268,84.2305976737718,84.6462681331287,84.78741727518748,84.9304212925289,85.00833825767663
327,84.6019971153474,83.13156105384013,84.23191001034341,84.64712066298672,84.78828135107942,84.93262075944392,85.00903445077549
328,84.60391283440836,83.13164701795893,84.23400356633749,84.64781594253354,84.78935203452555,84.93265395188048,85.00985365516468
329,84.60689750960555,83.13164165078608,84.23736553109467,84.64809684355464,84.78866675774289,84.93460515376542,85.01058408717104
330,84.60836195645453,83.13180705355191,84.23884480618072,84.64846930934338,84.78429455021994,84.93568709520525,85.01223976513494
331,84.6066336666149,83.13185908926503,84.23722102837496,84.64394815684575,84.7836521763486,84.93612314582624,85.01316315860977
332,84.6075712921448,83.13176361073586,84.23809575598467,84.64189459590908,84.78543759234468,84.9373028081089,85.00777942743697
333,84.60699516682345,83.13191249146088,84.2332939974291,84.64058163547791,84.78691593650625,84.93809007301147,85.00031273051898
334,84.6068155606555,83.13198682554338,84.22423147765203,84.64044890353132,84.78879113497389,84.93893444181576,84.99893088741594
335,84.60755766147922,83.13201422997527,84.22274243188028,84.6419751623399,84.7914926422452,84.93980757321373,85.0031526587825
336,84.61035267993353,83.13209501793835,84.22707249369472,84.64257124221412,84.7920080799148,84.94002745496597,85.00298631790942
337,84.60996025518772,83.13165344570163,84.23156150339548,84.64411860690603,84.78997168052899,84.9393733006587,85.00529828758361
338,84.61074502730196,83.12510548709137,84.23393741167594,84.64465171940348,84.78915936024612,84.93956558292172,85.00018299195986
339,84.61220405159555,83.12360561969537,84.23754603945727,84.64527599222328,84.7898041987209,84.93505969750356,84.99606573277681
340,84.61298991400825,83.12274217046549,84.23799325641103,84.64580186471137,84.79072472214912,84.91896300168179,84.9968903492813
341,84.61367624046812,83.12461469362188,84.23638088174042,84.64616478596888,84.79247551052396,84.90956367629242,84.99749300869462
342,84.615272357296,83.12495653785969,84.23231567054275,84.64607430814434,84.79366831816225,84.91123015400058,85.00383719375387
343,84.6161523893661,83.12439411874915,84.23118000993628,84.6466972701891,84.79295065699577,84.9148622913949,85.0049592636411
344,84.61729975413027,83.12478059586682,84.23310027109156,84.64027082462671,84.7931192444384,84.91907748615479,84.99781495755816
345,84.6132709852616,83.12483361813163,84.23389511149217,84.61771836425783,84.79376993744638,84.92293402013509,84.99149543951307
346,84.6178848862754,83.12549620936248,84.23720642909602,84.61340629100593,84.79510875602575,84.92588134413919,84.9928960531229
347,84.61948562463536,83.12551258734275,84.23861202021823,84.61818903696644,84.79592264743654,84.92284932628576,84.98607015586491
348,84.62176853009913,83.1262389468171,84.23920779607758,84.62211458844804,84.79659369360749,84.92352360590839,84.98078620626225
349,84.62144120610166,83.12879806291342,84.23941916238493,84.62457272369099,84.79724668724842,84.92375885580955,84.98300613846529
350,84.61291383172124,83.12460810372404,84.2400548360374,84.62739946562137,84.79751405249601,84.92635923486021,84.9802317841936
351,84.6119272234572,83.12479499392826,84.24052188233635,84.62908871067644,84.79780146890758,84.92781917277435,84.98660005697482
352,84.61515984867499,83.12112692111445,84.24164635448022,84.62946610765806,84.79820723712174,84.92729788935824,84.99212134147214
353,84.61907470792363,83.12472155762119,84.24087537791452,84.63048064671338,84.79869883407281,84.92882039606205,84.99534305344595
354,84.61253359115804,83.12601801509365,84.24346831215752,84.62849176538798,84.79904960097421,84.92944046248174,84.99810175220878
355,84.6103663209274,83.1268436245595,84.24448936712453,84.6247729130455,84.79934834651725,84.93019738328461,84.99965144733235
356,84.61056215039703,83.12760170023172,84.2449534063526,84.62658005321168,84.79972614483968,84.93165921417653,85.00259012786601
357,84.61103793478665,83.12789512409807,84.24504859300909,84.62684067036233,84.80009293386395,84.93290440192433,85.00345449779026
358,84.61514670082377,83.12628565618934,84.24582742505918,84.62925011544492,84.79348095188028,84.93410855614829,85.00481213905692
359,84.61888430816897,83.12898009590027,84.24619450238872,84.63115817994976,84.78804929495332,84.93488756925498,85.00574748803162
360,84.62355120093156,83.12997230389934,84.24628955006703,84.63180348968896,84.78988013090174,84.93580427462548,85.00684889205341
361,84.62536479952423,83.13116289222812,84.24089346221075,84.63267496556763,84.7912414096411,84.93501639400785,85.00739656225831
362,84.62775803889751,83.13208833370537,84.23864416615238,84.6328776372599,84.78521875649267,84.93030989658922,85.00800493807724
363,84.62926271302499,83.13182849136467,84.22871126718739,84.63278456451465,84.7840388044212,84.92258595044156,85.00910948646006
364,84.63293812692108,83.13226292036803,84.22844886772387,84.63090872083299,84.78562812207953,84.91969699315067,85.01050093369479
365,84.63438002105612,83.1324237242593,84.22638914526591,84.63085895557163,84.78784570914328,84.91398869588596,85.01198027281579
366,84.62782736773165,83.13247737485919,84.22642136242715,84.63133127757696,84.79135325854483,84.92237554574312,85.01230586841424
367,84.62672255141167,83.1329620448616,84.23010808016045,84.63137151876317,84.79319453895489,84.92810243180851,85.01316470984148
368,84.619084170621,83.13312782007897,84.22998297921244,84.63203755250014,84.7958221698133,84.93237748395626,85.00247714993733
369,84.61769184234943,83.13328555310943,84.23293970717461,84.63206965404261,84.79733518555005,84.93595073063503,84.99574254989668
370,84.6207801234845,83.13338770747741,84.23460676800039,84.62938144209335,84.79827668117873,84.93992166558974,84.99670271960358
371,84.62020460470633,83.13366789137756,84.2386407322071,84.63002205210753,84.79874314530606,84.94213025770735,84.99974191421137
372,84.62243305572704,83.13358726482629,84.2389396705619,84.63139098044134,84.79944339686513,84.94440039616737,85.0008644014527
373,84.62253374009464,83.13301565817493,84.24048474772908,84.63298204730874,84.79989363738646,84.94415678515297,84.99292404948793
374,84.61826286256594,83.13298297390486,84.23982278823965,84.63146325966922,84.80068622075055,84.92657760087943,84.98951384310607
375,84.61298183345002,83.13301820748242,84.2395441427161,84.6330593247245,84.80097500685132,84.92877761410753,84.99153518598581
376,84.61017853051925,83.13306394504976,84.23384981467709,84.63247909870987,84.79143692353149,84.93539201054483,84.99509203501798
377,84.61038826033196,83.13246353130006,84.23457347208245,84.63289456529272,84.78839794953066,84.93962955037435,84.99780373442674
378,84.61126090081258,83.13261813545489,84.23210287667193,84.63362122018091,84.790613108885,84.94449934535,84.99988634879395
379,84.61487092883867,83.13100167764482,84.23134950672399,84.63327039550293,84.7910674300386,84.94594936513717,85.00118714611133
380,84.61549898957642,83.12744166383467,84.23305476266611,84.63197086673529,84.78010831442944,84.93496068278789,85.00304112421419
381,84.60598732214646,83.1275777190415,84.23242465441469,84.62881899029851,84.78105206108414,84.92589518846931,85.00407879172728
382,84.61108259504755,83.12563508593888,84.23317178705454,84.61918160078824,84.78316553738134,84.9297514974235,85.00495727197806
383,84.5952599220479,83.12611766825975,84.2327597913777,84.6271575977993,84.78659844762836,84.93440563113181,85.00612731842331
384,84.5943519058396,83.12702346566701,84.23462398155469,84.63188239182654,84.78788294891638,84.93763920557484,85.00721503513667
385,84.59261991121102,83.12715419231546,84.23706724443235,84.63445405107335,84.78941234153848,84.94207356834028,85.00817170879212
386,84.60368322798807,83.12962824789557,84.2332735179781,84.63764762838373,84.79021450844914,84.94501337853592,85.00582560760675
387,84.60982820853549,83.13136310159558,84.23417316213232,84.63012989890093,84.79227104053331,84.94907161009763,84.9976723457171
388,84.61252310150651,83.13252485768749,84.2343636122507,84.62572114697905,84.79408435994982,84.94919177903215,84.9946750323851
389,84.61687319587912,83.13275140855504,84.23405356407986,84.62719642990083,84.79325416811088,84.95151629986385,84.99285549071058
390,84.61818315944693,83.13397900958086,84.23750614122001,84.62337390272165,84.79306920351809,84.95087733379818,84.99587421096587
391,84.62025985205256,83.13362769939825,84.23940642073929,84.62519188457607,84.7937276823745,84.94891196593214,84.99842869311195
392,84.62410819869892,83.13432432660866,84.24155160163208,84.63026920166872,84.79486406274454,84.94976384185388,84.99876040859206
393,84.6270769353347,83.13451146426668,84.24325936475499,84.63265983285893,84.79628483237644,84.95253777176086,84.99885086788768
394,84.62833929298962,83.13453275983855,84.24428769367832,84.63408261248105,84.79712198614506,84.95285745574174,85.00008557650408
395,84.62991301122945,83.13466363992546,84.246088786459,84.63735002007132,84.79067040289078,84.94893501722986,85.00098571746851
396,84.62885461405338,83.13483757232822,84.2466412697551,84.63985483455517,84.7873374125785,84.95216965262378,85.00105744903166
397,84.62721449412612,83.13503553528248,84.24706782387014,84.64083022644571,84.78588959510117,84.95380402433891,85.00047964499966
398,84.62766834943406,83.1351219473642,84.24780881398321,84.63779943108096,84.78987569752321,84.9530761446852,84.99624867065609
399,84.62556222592079,83.12638323509496,84.24833748543848,84.6362097220175,84.79165970772472,84.9517743564031,84.99213234802973
400,84.6270957277017,83.12130256892205,84.24859255520253,84.6405157833226,84.79248900339293,84.95502244183928,84.99117118862438
401,84.6140733187875,83.12526058330785,84.24915429351192,84.642220565988,84.7934802151063,84.95337365225492,84.9909824061928
402,84.6126453536441,83.12532415141973,84.24936500530693,84.64374676941588,84.79436490770071,84.95229999051625,84.99075904869504
403,84.61170234616077,83.12760340707639,84.24966672688105,84.64369255863288,84.7948422912989,84.95437149786797,84.99324591874384
404,84.61771648508908,83.13010464318029,84.23742232118609,84.64300028081578,84.79296893660674,84.95501381425657,84.99603186620834
405,84.61842813376154,83.13011738406246,84.24078256566737,84.643149340639,84.79339459242391,84.9533679704938,84.99798645392194
406,84.62171391465606,83.13096953362592,84.24235679131361,84.64450531994912,84.79430684334959,84.95470841718587,84.9985169750595
407,84.6245739447916,83.13242937807573,84.24326326846065,84.64544016217248,84.79423951002471,84.95722949353691,85.00091146021407
408,84.6281499566672,83.13256819236688,84.24395225099902,84.64660960821465,84.79469807878307,84.9575600603428,85.00295272573481
409,84.63048324835842,83.13285015563457,84.24427187391169,84.64260541661072,84.79434961999341,84.95849234575287,85.0029378117916
410,84.63209885386979,83.13352163831175,84.24652351504771,84.63975611911094,84.79486397281242,84.96009396072554,85.00416110535731
411,84.63370643277005,83.13375328471145,84.24656504285878,84.64049764694056,84.79442113086975,84.96056490155543,85.00225897137092
412,84.63545929411356,83.13447311578855,84.24657070317579,84.64171728750004,84.79521821057833,84.9623969235773,85.00231186290411
413,84.63629337880604,83.13476964968334,84.24700396833437,84.64316598467117,84.79122870082708,84.96313255438457,85.00135258524772
414,84.63780534588174,83.13478068359484,84.2488225724774,84.64452203326775,84.78105245322661,84.96418039699388,85.00163084261301
415,84.6383243228732,83.13479267577218,84.2494034496428,84.64538585935482,84.77570168971094,84.964888101051,85.00219385585461
416,84.63929907741044,83.1348315660677,84.24464401237384,84.64522547769964,84.77804067977141,84.96570110642254,85.00248836130397
417,84.6380485651507,83.1349413721841,84.24147286943791,84.64201326222789,84.77562512497062,84.96659826705454,85.0031377956379
418,84.64023017618146,83.13499386448048,84.23565218739523,84.64726339137454,84.7745576020388,84.96786186142258,85.0054587475235
419,84.64232099002437,83.13521300215086,84.22619309741685,84.64817465525093,84.77262738680436,84.96700616682014,85.00702003728638
420,84.64365316087259,83.13525910103102,84.22862556725104,84.64941995216445,84.76923657718166,84.96703881017434,85.00876035387647
421,84.6445736134774,83.13532217098303,84.23033455859012,84.65017228531906,84.76817825924839,84.96766333612395,85.00929815907996
422,84.64543587177127,83.13546403895656,84.23354050520685,84.65036449749137,84.76699458093239,84.96821342298679,85.00993973643124
423,84.64569652914463,83.13548935525547,84.23770788779682,84.65113111701218,84.76777956467208,84.95900897906424,85.01021209689209
424,84.64657870991785,83.1155108279588,84.240426806775,84.6514363646966,84.76878218886365,84.95023080633976,85.0106553342247
425,84.64739260889098,83.11768713237176,84.24315307140473,84.65185653388302,84.77291949730453,84.95054270631024,85.01058694628819
426,84.64850111416106,83.11818842888417,84.24419041307516,84.6523499821731,84.77343658325432,84.95407728647162,85.01080713860725
427,84.64899977985844,83.12148800200178,84.24534229211963,84.65273980581308,84.7758568592744,84.95776965646878,85.0112899849939
428,84.6483390872589,83.12149625260604,84.24527733650713,84.65295170634069,84.776681774083,84.96250867243663,85.01182592666
429,84.64482403789535,83.12284341211162,84.24621226196356,84.65325939189977,84.77830223703418,84.96648540737792,85.0114187025343
430,84.64280977671245,83.12441699056468,84.24680301649704,84.65344782408887,84.77983864638813,84.96933028638736,85.01119659415802
431,84.64314955062007,83.12668115392343,84.24754736188508,84.65364776473399,84.78249043823958,84.97205868995218,85.01060483254912
432,84.64213579864868,83.12647492593264,84.24802416509502,84.65382754870312,84.78351659937756,84.97448593148042,85.01239190153068
433,84.64037901320087,83.12711418855824,84.2484840268539,84.65405767165676,84.78483558362676,84.97578759989473,85.01351571080625
434,84.64243574251637,83.12762221720371,84.24874338164196,84.65418414273704,84.78574502919861,84.97707089348867,85.0124381766954
435,84.64381273840216,83.12775171491586,84.24339552917685,84.65425262962596,84.78677863006871,84.97785341042481,85.01330950621602
436,84.64767532877173,83.12789874593341,84.23321803465537,84.65446530807475,84.78543964993918,84.97875596123932,85.01327700671916
437,84.64986527924776,83.12920147689901,84.2349012500178,84.65462077932739,84.78739622375339,84.97647850044402,85.01391105228525
438,84.65135905198852,83.12990707625825,84.2358463513192,84.65464204983738,84.7876791904988,84.97122122930301,85.01487883946048
439,84.65237858196575,83.13045735083163,84.23875034725678,84.6547947227347,84.79189322768737,84.97051874012226,85.01563154202886
440,84.65356807937124,83.13122315823121,84.23936231061057,84.6549094248734,84.79314176674816,84.97131303016572,85.01629909299793
441,84.65429975405412,83.13158549154716,84.23940185700341,84.6550329636405,84.79466210634342,84.9727918652892,85.01680493543255
442,84.65466309010712,83.13243651391248,84.23033951686598,84.65517268510432,84.79561561275712,84.97326652491898,85.01770660957476
443,84.65649335305763,83.13311740452308,84.22407487791072,84.65529139550559,84.79714199683536,84.9733860587013,85.01839952352462
444,84.65697631850712,83.1340121606455,84.22355930468623,84.65543664368047,84.79796660159765,84.9744435331417,85.0164326174002
445,84.65744053495449,83.13404812053099,84.22585682104229,84.65553920586919,84.79841620078061,84.97577332075157,85.00883843563037
446,84.65836103565869,83.1341190842576,84.22638569095479,84.65563529168253,84.79513205769425,84.97691950794379,85.00712024463704
447,84.6591931188532,83.13430572751214,84.23178486072936,84.65565079673104,84.79541208865217,84.9779059096911,85.00880910351741
448,84.65608669631196,83.13436978920804,84.23486516081998,84.65569436820603,84.79575077150956,84.978643507549,85.01018887077716
449,84.65671415114306,83.13438454037436,84.23805295894347,84.6558043817121,84.79591268642658,84.97917810309877,85.00894557815452
450,84.65694644882842,83.13455456521999,84.24149372832736,84.65586360742046,84.79654855990361,84.97987578551997,85.0064669256269
451,84.65673832293899,83.13456076905695,84.24328426865394,84.64110308230916,84.79762927430615,84.98039681309048,85.00835628005213
452,84.65751106234498,83.13463339486634,84.24475263532692,84.6427077476843,84.7979297090088,84.97406007609703,85.00603944475195
453,84.66054168594368,83.13469028686315,84.24569158438293,84.64532749289147,84.79818072563215,84.95737690690429,85.00524742648226
454,84.66411737016927,83.13490626399,84.24627604444288,84.64312949213557,84.79858215651093,84.95761702094993,85.00261368999023
455,84.66561258136295,83.13492639481602,84.24691604205256,84.64145707000156,84.79822498588757,84.95398310989857,85.00305442843444
456,84.66701358693761,83.13496550614344,84.24751437488656,84.64470477729188,84.79780687268577,84.94853411940566,85.00315517284166
457,84.66776968777351,83.13513124351798,84.24775046258556,84.64703747442893,84.79776740673103,84.95022980745551,85.0023521412491
458,84.66864190078094,83.13538731353277,84.24824083739173,84.64756240361572,84.79684821775771,84.95602340626881,85.00222409007583
459,84.66916139321076,83.13552024268142,84.24141851230854,84.64647697739116,84.7974370886616,84.95915523677452,84.99302383193744
460,84.66956354581144,83.1356234295084,84.23970398469686,84.6450771043185,84.79775773729436,84.9621672241106,84.98813878178012
461,84.66681729795967,83.13567831346077,84.24291952181832,84.63600145371491,84.79881881637365,84.96515515058928,84.98930927218937
462,84.66705284815778,83.13575152304405,84.243355993779,84.63614933798931,84.80011546044847,84.9672892158581,84.99262009045653
463,84.66661002297614,83.1358504401632,84.24410196020695,84.6335038490512,84.80042499623194,84.96976356745405,84.99571802267239
464,84.66728079727531,83.1359359721445,84.24466215219665,84.63957462740657,84.80160185041959,84.97148484784988,84.99854038110784
465,84.66785584809068,83.13602779166337,84.24606976466643,84.6435817999082,84.80239929709705,84.97304702227066,85.00062495351807
466,84.66855938571229,83.13609138202845,84.24728021549284,84.64539789169918,84.80275114637344,84.97435005619914,85.00208626270559
467,84.66933568552979,83.13626376661293,84.24758792388664,84.6466081333834,84.80288870356411,84.97640025413058,85.0014507163093
468,84.66973933615331,83.13626822146341,84.2477649567009,84.64773898798592,84.80320770354936,84.97738693973903,84.97935508791235
469,84.66832402234138,83.13629076198184,84.24814445583132,84.64891471950641,84.80384339679733,84.97815776340134,84.9688324005429
