Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize700//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize800//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize900//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize1000//
149,24.311154231142986,31.058880123684606,29.190122600298846,28.004410566959674,25.110258645304874,17.908119905154972,10.218459311650419,21.63851129101758,17.128172123262114,18.793733499958876,16.838776512328504
150,24.424277550269895,31.196667712480092,29.323453941753826,28.139664966610678,25.3161027978787,18.048221060976203,10.318053366779505,21.88457318102587,17.365180225287332,18.945333502759006,17.09327733685948
151,24.55936543786716,31.5169432875853,29.489924287572045,28.447804306582196,25.60757861401163,18.22793760409687,10.500126796081059,21.988972668388868,17.51912673898207,19.205584684415946,17.388595956226855
152,24.77605526300952,31.717245165762524,29.51042905806792,28.65319214717178,25.92735583134418,18.45149966726079,10.577697956355802,22.197643949784066,17.665769725933295,19.394604478686524,17.556410666503254
153,24.956488981442554,31.94767206945609,29.760689037315107,28.757471466728934,26.135780598246498,18.68234780776393,10.717608457540782,22.523308629568,17.832198257307486,19.664895689158303,17.753996058625884
154,25.146841934958246,32.11146845333533,30.20001853569404,29.023943591639195,26.3914355472936,18.87595307428962,10.92628926655279,22.968332430654275,17.921314869762476,19.843452951682472,17.872961177824454
155,25.317114677045787,32.3091240896944,30.3651684686734,29.227462089020793,26.570952110354355,19.170031141277608,11.352393466190854,23.206481168948578,18.182824272366883,19.94259524693881,18.131708884765217
156,25.45506051090608,32.48119736111463,30.51266403432432,29.41999063909828,26.84598450702348,19.474294507948542,11.47314270828313,23.507962168306353,18.43743549010968,20.172889947507993,18.522802103125272
157,25.724323209150874,32.66860201457529,30.655044714157185,29.665820551944876,27.04509212947804,19.63029623548256,11.753582032961525,23.633096421028053,18.551896434451553,20.293732257379578,18.760461375674836
158,25.88841629704559,32.750934297868206,30.785448255037444,29.83948441358395,27.18499549094096,19.925692369025462,11.868381934378919,23.81686006337387,18.708202651857302,20.62534507388818,19.037108234714122
159,26.158003952464746,32.898496128409384,30.915584531443162,30.127806325045686,27.453073762671583,20.112978199114387,11.924357360235966,24.030031028609944,18.83142058143377,20.873967259282118,19.1017101270432
160,26.27722745138196,33.041380182836235,31.01841786898667,30.31429279019453,27.676555682273936,20.385232312301945,12.16348168616421,24.22123473180397,19.130659090921906,21.21460747742329,19.4598452863366
161,26.39357660327441,33.31065947272308,31.16766576322244,30.598151267282205,27.847612367801954,20.586985521330753,12.334797265502052,24.45328533035283,19.353317727575043,21.49530792900305,19.66195025780909
162,26.548334199455294,33.45050340715823,31.36975392440984,30.791946258851077,28.029062995627697,20.780272721270833,12.504173794771958,24.605300024932067,19.44449531399002,21.634897064455885,19.897794740710527
163,26.75960555859507,33.69306290134841,31.530060061554916,30.9243901262617,28.232913562364477,20.928583063092514,12.593930363218982,24.969992937422948,19.67936739518117,21.774105759350775,20.068547738981103
164,26.95310415661582,33.8509642885068,31.684648724975904,31.125886390374163,28.482150741064967,21.2100744314948,12.680349681713308,25.132401395120528,19.814479865344932,22.079611363526077,20.235768626442418
165,27.15602407759066,34.005129329769055,31.844266030856687,31.245622689929007,28.609500422303245,21.465729834638008,12.721794480778584,25.35732755001404,19.98060119945334,22.196537299126923,20.335791278817947
166,27.314762832978275,34.213117457828595,32.05083884912355,31.587074208080924,28.853317895648594,21.76613552646003,12.800655329695681,25.53969905389952,20.148132996686556,22.338432922981337,20.44054507785757
167,27.47447630680242,34.42717138925406,32.1863166156927,31.835864965458292,29.0699385838421,22.070446797299585,12.901975709726809,25.714103703784087,20.298537751700994,22.5538546757259,20.613707699231906
168,27.732750337979304,34.523673357946535,32.45172273971727,32.15408177007859,29.2817791258331,22.23168183689913,13.069479996091783,25.90519410800079,20.40906624647129,22.891858644259983,20.823152158772455
169,27.955334469397798,34.62285708117264,32.682909151147314,32.27040517279963,29.450162290191173,22.368548835613392,13.261183389634459,26.100019853038297,20.644036387595172,23.047494681330235,20.926555629194358
170,28.19272416775486,34.85314383787307,32.78182733335212,32.544625998939196,29.56018572366657,22.52841863368781,13.276402067532118,26.216191678385396,20.816772462809382,23.235722238586618,21.05578623122073
171,28.442595049602517,34.97437021127592,32.90459585732847,32.796080928970085,29.76047815060758,22.795155036634654,13.443671779196698,26.35354829565238,20.935508972995034,23.374396665377922,21.362212608226432
172,28.605668504090755,35.171068802285085,33.038087521764425,32.82641020265587,30.017181390315535,23.039617386370075,13.606648120839662,26.461770481885,21.102695462251454,23.477231387198678,21.65787137297613
173,28.745208963756625,35.21350149490077,33.26888426947396,33.045710054805134,30.246031723792544,23.24407112584697,13.727376477711758,26.682771466196197,21.287757614498368,23.80019121832884,21.779458804265857
174,28.934351410717817,35.453296445650544,33.47796969942106,33.28805351205099,30.5869616688141,23.462351542068564,14.002647827657782,26.913163492449666,21.560583696316467,24.022046033212654,22.04433182331053
175,29.057132693724384,35.62525041079496,33.59157126320833,33.429451280618125,30.93568844127692,23.69986609911171,14.092881026189733,27.102808370298746,21.678156205854382,24.18742920333157,22.168081317515973
176,29.313787586259977,35.736226392701745,33.746155391743834,33.546849114685706,31.087390335927918,23.86661555300353,14.186342627429296,27.349739662833546,21.851930525346468,24.392454407225415,22.30937630444419
177,29.550793793273165,35.9069527176633,33.90450663829261,33.713762657887706,31.2407867513167,23.971411446093853,14.401432237228514,27.515561865667514,22.027347340260736,24.5693694665054,22.495838606246206
178,29.657474418757584,36.11373510501126,34.096892364302484,33.825575967172156,31.396568169079416,24.11846507194522,14.658102768864168,27.696016448857495,22.147072703270705,24.743800859775813,22.921220378809412
179,29.824826023406224,36.24264034729374,34.25473390648221,33.96376175408348,31.572282067311562,24.449550898535193,14.851290226738314,27.84071707775863,22.5476570597463,24.902428790962396,23.0908265539947
180,29.91500965573404,36.42328276213129,34.39242807167438,34.21670974331238,31.70963778487278,24.65028128438119,15.021214102111047,28.00763153514239,22.685742384741015,25.068526499449888,23.271822075593843
181,30.113471974490608,36.59515912748936,34.656822084439405,34.33907535414907,32.00429884505686,24.79413331331932,15.185335866218558,28.127854783975987,22.781654907379423,25.296277113167125,23.481054404077728
182,30.277275833905243,36.72382478284511,34.834360418022115,34.584865345845905,32.15466904022325,24.97356900375789,15.35275394330614,28.29222509580275,22.910615340971173,25.500327940178956,23.615765201325186
183,30.461728421536865,36.826103672607935,34.98826711121722,34.725627235109236,32.26957829148962,25.17209073160947,15.596618837204588,28.492904941455755,23.22647485157016,25.674781660761397,23.822462575764458
184,30.625365610761584,37.00145035419567,35.24222150215814,34.872809645451284,32.4487343856167,25.3533605118852,15.749116189806166,28.72213067497629,23.30528176354067,25.830609420458416,24.118389652399188
185,30.884833753221063,37.090682747837704,35.429999922684836,35.03395171936489,32.530332594045525,25.530972476744797,16.04925331712621,28.832148888578697,23.531470649770757,26.09011284661943,24.32611062915342
186,31.07034997768261,37.30958185402598,35.51936753772038,35.18480245320492,32.72612568080957,25.76657156778462,16.291254744168622,29.010952076738327,23.608464939491434,26.212010637881285,24.572014356607678
187,31.26912950519426,37.45084291664042,35.67759997194723,35.355252531057616,32.819345726033646,26.014021646203705,16.417768912647194,29.132708260713137,23.776968126011244,26.46262080158519,24.807395076564887
188,31.467649778829255,37.51350359813041,35.90250124659526,35.50518661228699,33.00644031129052,26.17417206234107,16.516746372691042,29.235507205196942,23.94576965216764,26.699351904213366,24.957113708341797
189,31.590722242859442,37.66065078968622,36.083869186510185,35.63614797565304,33.356417407339165,26.32615299117147,16.64395795452169,29.398496895715386,24.06472593058414,26.805299504850407,25.197383867214597
190,31.710168111070907,37.77101571297858,36.278787379612304,35.80457031980766,33.59731178726574,26.52608896098933,16.75678353630122,29.553434432212207,24.188603465061252,27.008001068167957,25.370907954124753
191,31.85737403863352,37.95499673627491,36.438893270592885,35.95167286243554,33.87065245256776,26.61310622107191,16.992466216146887,29.668138887919433,24.29604871141791,27.132756855643255,25.535812580342537
192,32.08099415959053,38.163501087530236,36.626882546343126,36.10063871741673,34.056122238714785,26.73463441836801,17.22069762941033,29.751079241980882,24.465761085582628,27.27972114959501,25.757887118855443
193,32.27848552226333,38.288446846688736,36.76438287315734,36.22960945202337,34.20258129398692,26.880595245195117,17.39266827918987,29.889181643686978,24.62845773511607,27.421057925747615,25.933465922937614
194,32.46775708416945,38.468023771922894,36.94681731347238,36.433235584187685,34.306502695737876,27.041850492204905,17.736962254704974,29.979330029199875,24.74988224871068,27.53190389736814,26.0800122408685
195,32.57910347816439,38.55114876558437,37.14357672228812,36.598646759624486,34.47296848516533,27.147699779482092,17.957976832769713,30.121492555496275,24.863713450117473,27.71641269234648,26.343795340309274
196,32.78616709773697,38.64864130573943,37.33805082504451,36.850103798549576,34.66451871728024,27.284210051338302,18.12159148446022,30.26620826735913,25.02226819891294,27.848570592978707,26.445425262445628
197,32.929806773182015,38.78587102372331,37.47091476101795,37.02000238341814,34.94168821105967,27.54523655922681,18.229368328199747,30.411204740211815,25.17643783668521,27.933338894458014,26.588621600157918
198,33.094988547325805,38.94897393063406,37.6121851289772,37.173523481891266,35.141629953264385,27.686694504173186,18.566235193176734,30.526009591725767,25.30473776017622,28.074546267745333,26.747513481029443
199,33.22797838841688,39.09779993403532,37.806445979715946,37.332711207056214,35.3165196994701,27.843834285219277,18.68542135624697,30.73052963266797,25.588972642611697,28.3018963951365,26.847767095336582
200,33.38466029299045,39.20633250663493,37.90713516827943,37.39829361525039,35.551309078900346,28.00078523765837,18.810455786317608,30.85960689465442,25.728208388438546,28.578678759729065,26.988995046999776
201,33.518783486802725,39.47966933987257,38.10677936737772,37.482170260026585,35.72126169008988,28.199878137655464,19.02021669119535,31.070249131221335,25.901033187915743,28.769601202491764,27.255210204255746
202,33.6070179047858,39.627859260859246,38.31507805482163,37.62096211476503,35.82506378821319,28.344645580391198,19.195327531776876,31.22859563852738,26.003989687731078,28.9375291941681,27.361583960586618
203,33.72959448099031,39.77514058541572,38.47181839892163,37.81788698134337,36.03112105925078,28.541102678455292,19.394478433033665,31.368987860677443,26.297938789258485,29.126178336544957,27.485208761963992
204,33.867755617283734,39.95190623884825,38.653653661695955,37.94450262306228,36.15577080170913,28.685326592218125,19.69740695548279,31.47494504898562,26.430072277675816,29.279551817343215,27.69311678898093
205,34.12709321380967,40.09596573986448,38.86812852697502,38.05043330802898,36.28283967841647,28.903895281958818,19.92249004521197,31.638158600568772,26.58014530125313,29.43893297125516,27.95273252183732
206,34.30263393023805,40.23162224429445,39.090165916389296,38.19139048770376,36.437830845059416,29.129259790016306,20.1759798474059,31.81934801724339,26.737291941885594,29.68445277502363,28.074066063305864
207,34.42375119019352,40.463267398179354,39.262137997941494,38.348063911872636,36.596609773614084,29.279249075461923,20.3987290852954,31.965800719676146,26.92686024732326,29.8018128591555,28.305981782411614
208,34.59354266989837,40.57700043191006,39.404209143654995,38.407509831851556,36.7428631028049,29.3833531513576,20.56349048020209,32.152850956134614,27.0583739443862,29.999280256462264,28.42471565405289
209,34.79540533958379,40.64442400349097,39.55696540937333,38.53551322857487,36.96171723087034,29.498118113528975,20.682257573350203,32.28274661724639,27.264137688985755,30.27160701149362,28.615184636445377
210,34.95759297176106,40.84103221667686,39.78811311518689,38.63015454790779,37.10056964597993,29.764872206920582,20.761998372887664,32.40787658348626,27.447258870959374,30.413618809363946,28.93073536699785
211,35.15359089788254,40.9329568236573,39.97926840656201,38.70688475235757,37.27076259900924,29.79265114018842,20.947894365239623,32.55233865508565,27.581860410608883,30.619170100045622,29.114499141440835
212,35.333862915963024,41.060581077227845,40.19513745148391,38.93188273405907,37.48149477832781,30.034119629252466,21.2442861867408,32.6649651639924,27.756315595817334,30.796283856932106,29.248618832526336
213,35.46477252244238,41.2397958249818,40.376174204072534,39.03060711470849,37.62030367285656,30.20660928553818,21.426823708307914,32.7565795500293,27.95852475983791,30.906081862460056,29.486487844971553
214,35.63525459357449,41.38329212637552,40.53561053823922,39.118125286163554,37.76787512158416,30.59681159520926,21.659388059725615,32.91519900556323,28.11266624096441,31.188066257086263,29.71939091456917
215,35.711978089497535,41.518268023725064,40.68495070786429,39.26708968667154,37.951101776292774,30.717120776293637,21.848369109510973,33.08669677365312,28.209379219945248,31.389760819099617,29.935841280585123
216,35.93158006026595,41.73568272889228,40.86023559268448,39.42960334333576,38.117499252989056,30.87602516484785,21.9778968093804,33.20517590824305,28.3908011092647,31.46805941217546,30.08628813219526
217,36.10906502372004,41.91301830297609,41.058486557046606,39.54787421340663,38.2584216911643,31.004272568167373,22.195945248703,33.319454805176434,28.49632903066601,31.623632537075373,30.272349123907098
218,36.234190532608935,42.041505627184684,41.18095653417502,39.616931724533366,38.368527157889154,31.242382977919135,22.39010914036499,33.44120972676419,28.674488399719582,31.859971058252672,30.482860309923527
219,36.368984263713486,42.141118850580526,41.33781920174298,39.797066033970005,38.517942760302866,31.46848050868608,22.549973691286755,33.61022419901552,28.795945271090435,32.006349332571105,30.681278212456718
220,36.48659409999082,42.264817861462966,41.48285902550529,39.99728783789404,38.749493888856286,31.60841284790015,22.701371353474716,33.804882655846114,28.99889723522897,32.16529219015176,30.94091410428636
221,36.659366700891745,42.37626421923191,41.59364725472533,40.13446923564318,38.87888661938713,31.73404641612597,22.808073233061226,33.95543150746485,29.262189034006646,32.32334335249485,31.07343160899419
222,36.77371191641512,42.49370109048861,41.71205512149839,40.203012627587015,39.179465982978776,31.902022632257182,22.99286168841886,34.108191923098516,29.499388413500427,32.51316642924493,31.240486328239967
223,36.90230411086295,42.661710676424335,41.83003079062265,40.30513600564652,39.34265153357139,32.082844633914256,23.130379471852308,34.19396389298627,29.594749537031458,32.74299882571442,31.33615802374067
224,37.091004121669265,43.02385646222619,42.012685614951835,40.39961408822744,39.44151214473836,32.30863756909721,23.324057698215938,34.37835928861912,29.823636695833102,32.91758825632535,31.592509012143566
225,37.22904788792714,43.21218847143812,42.13142952317732,40.52449601239392,39.55382733013661,32.44587222105463,23.486948036664145,34.565701099890674,30.018510365257423,33.12119840714691,31.7687883108793
226,37.46543105650579,43.35145469897474,42.25809624647322,40.627694947439075,39.729878248463315,32.67233855990903,23.625722517471168,34.67009630157191,30.232550549382008,33.26596168816201,31.964486077126686
227,37.59883779113267,43.528265934468486,42.44817191021973,40.73076543283549,39.8720552754686,32.81807511657408,23.75302812301486,34.82130969808746,30.39612481843978,33.39546065678748,32.157252625748356
228,37.701158783371284,43.64228909229416,42.61400294471373,40.83493851776219,40.008658844547234,33.00786312411359,23.846501804287165,34.96908860698236,30.551049623516768,33.54561495639493,32.33487995666767
229,37.847984613838214,43.79561062153354,42.90691464167175,40.9319640984734,40.13771072156852,33.15133958465357,23.97050827097686,35.09280408066588,30.7198559109445,33.69316416090864,32.46860111711074
230,38.02140544042469,43.9401007344245,43.06989279381621,41.072213898475184,40.24462049945568,33.371773333722906,24.145252134418776,35.159076904021234,30.88782145190507,33.871343752882844,32.603606365568176
231,38.2742405837137,44.106774729802865,43.205000201896965,41.175506377347226,40.41860745408233,33.62755061456034,24.252945655399415,35.42453623690588,31.078010666847277,33.99531040254192,32.76001311187968
232,38.46004096628327,44.26472503718867,43.33971342592359,41.333105404771366,40.56569639385442,33.90260343177927,24.373095928800463,35.57321060063285,31.19474807615088,34.14026861672156,32.95988590188702
233,38.60793065212925,44.51260918269631,43.5640775103919,41.4697242611546,40.714360218790695,34.09635147867061,24.625299367295042,35.75135004998769,31.535396110952803,34.26570458905914,33.154231314900855
234,38.82467579802909,44.67705850946805,43.73960942894313,41.564919031266456,40.89734235534428,34.24955138694637,24.784866908965274,35.88475647726533,31.649727478815713,34.545338113968384,33.27218260474402
235,39.031118538952526,44.79831473045979,43.91610945776809,41.70152021926888,41.053532555909804,34.43992592923352,24.833286165150295,36.045313903780915,31.836636064268696,34.7080367486521,33.43626995480803
236,39.238804373739924,44.962238733393626,44.09084943974295,41.81792239527829,41.19909822612864,34.59598206283313,25.04733537175257,36.15254549024133,31.97908126314275,34.94945669937283,33.57804561782088
237,39.40365963317768,45.14447694335957,44.27184491503089,41.944243608104586,41.30079717940037,34.865819591292386,25.200808603611918,36.36647850346264,32.087182029938624,35.15692725202712,33.78506225545817
238,39.51641241766323,45.26108601007339,44.41554490612265,42.08456408204083,41.410059594677435,35.10321166922981,25.332963216657035,36.51778310505514,32.22633245919072,35.288100338837964,34.005174731445706
239,39.69595165448495,45.475210055418096,44.69637072980002,42.252290273491,41.58488300527817,35.27848547245375,25.476651004408872,36.70368527170193,32.356138479440474,35.468058140847006,34.135378668324634
240,39.912784053024936,45.64421606812971,44.8434595680583,42.33493274399823,41.733066349944906,35.4607378639432,25.68462966747425,36.84116513055163,32.54813572948572,35.597152725832814,34.30106403949607
241,40.06701749868963,45.773244892511414,44.978157216547885,42.489874102429205,41.89894708043776,35.70049074248172,25.848740170973926,36.928796120643014,32.75617849238098,35.728167330658884,34.42736095080803
242,40.25551057112747,46.020517061127855,45.1939830929455,42.58671121549778,41.99325973158929,35.857318431589015,25.96329354952035,37.108688092234225,32.88636867012025,35.82917417108117,34.53117350260428
243,40.463611161438486,46.202136296795665,45.349696597218475,42.70476774212746,42.16880043777306,35.974432047364985,26.126316844625837,37.240198062669634,33.05531010487792,35.97163206599933,34.73435890885347
244,40.572583859992974,46.304186828658146,45.49807987658803,42.86117195178374,42.25683730935327,36.14792389836606,26.222466958753383,37.39520320039475,33.267872574636925,36.107613731882594,34.85381082979591
245,40.81284900024589,46.48475241278912,45.70443309330637,42.966018542165315,42.37189843457787,36.30077527911662,26.34519683846504,37.552589239812406,33.5650661078643,36.231737724687584,34.94354872245288
246,40.964972553482674,46.639683317105685,45.80914215712307,43.13716406200738,42.51566508612858,36.46821688393485,26.617028141677366,37.67653576461627,33.83880183506861,36.43172002481313,35.08200271304925
247,41.06756717963956,46.737862579097964,46.01443215868824,43.35133865714687,42.62353736668719,36.63901095150742,26.75167656257127,37.83479095113871,33.97893730375777,36.60937287763691,35.36307021932717
248,41.249812026015235,46.86584004413386,46.197036145647644,43.47636754426748,42.76351057408682,36.80435628374761,26.986262131284438,37.97791809739172,34.12088683733453,36.762103879806894,35.63105029149656
249,41.425537996611276,47.02356135007344,46.347868215957334,43.62988183986358,42.89970816028806,37.06496531050266,27.090420419960303,38.189443336561546,34.30752230985905,36.98144809847828,35.899420364815796
250,41.56996340041972,47.123213922473376,46.5571602365235,43.72320346748888,43.01120641361843,37.24669563615329,27.226821871831262,38.37629398374418,34.50892841216302,37.09423526196224,36.04110807761888
251,41.82134593810847,47.24117267887675,46.72258510203863,43.83516750600041,43.13989871635823,37.39044264002238,27.39418755056488,38.59794308393054,34.69386026632028,37.247787940601334,36.23194016511991
252,41.95025985350406,47.377750549724404,46.8634002139189,43.9911152561919,43.25769352272446,37.59656478123361,27.518704365034452,38.72910418544361,34.90458245477571,37.45344782273704,36.56191101505146
253,42.09244833287646,47.530086286868475,46.99705981534225,44.09777219638867,43.41257162737614,37.75029255924189,27.65462489485695,38.825285047301136,35.01004111123765,37.55828267407686,36.782963590925405
254,42.2456580608256,47.713744677859665,47.17620327632387,44.29597057507445,43.53465727010334,37.89345519279466,27.777281435816924,39.035170179246,35.14814975795116,37.802660288624814,36.9184668047006
255,42.43712871149902,47.861462121416615,47.35395810679596,44.40052624735574,43.683965144321974,38.07669705166162,27.971040338383467,39.207239561757504,35.27416621852359,38.01525461433612,37.06431805859225
256,42.59730044031813,48.02064349749238,47.525532052733496,44.52694506517865,43.84847757151384,38.20826386186314,28.08600923036011,39.349904490703956,35.446530098311214,38.194748054510804,37.28052030099007
257,42.77493945461522,48.17098413259426,47.68168981179168,44.61208344295649,43.96297073627858,38.41540303075967,28.279547219741875,39.49110620260315,35.63773269630324,38.33824977739936,37.37336738945181
258,42.966882516915696,48.31303677443509,47.84270332654268,44.711880862321244,44.080579605593854,38.71574529205276,28.41569074265641,39.64155111113551,35.80241388642977,38.46269334648804,37.572219383404935
259,43.21102868573045,48.50899086596855,47.98877803101673,44.84672765476873,44.18267511353552,38.876730127699304,28.64334226866781,39.830849820840356,35.93890988325692,38.612714788698504,37.74644364160721
260,43.34417830248295,48.65169602573746,48.10486784939338,44.992160716744955,44.3195928478252,39.074746641490194,28.754307228432406,40.079291515943574,36.097751719255065,38.7896158639088,37.85257951158664
261,43.52095048912106,48.81351576668137,48.281721433127395,45.16630147893969,44.48445218482478,39.17843791868443,29.054792304728565,40.254770250303366,36.27358960088316,38.92517452960742,38.10477137947882
262,43.71131540393636,48.90801061106779,48.42373309383989,45.296764811631384,44.768245490650465,39.36073649605868,29.296838972015955,40.38084523666341,36.45851888815168,39.02501861565765,38.26025405617785
263,43.820027396236384,49.0373988644264,48.5896330261981,45.418334846112884,44.92206574313401,39.580306446156236,29.412197002024236,40.51068838866296,36.65164713033393,39.17357406777309,38.39360329665822
264,44.06176694669518,49.17712813814117,48.72465292698251,45.54310222363132,45.085340825191814,39.79566821595707,29.554127953848724,40.64048811407367,36.79578120708656,39.32506491616686,38.537957622217974
265,44.27402264332211,49.341804679632595,48.90105903522309,45.672071311834394,45.225586618961756,39.98472529316025,29.677972381067274,40.8348682171893,36.9833822196562,39.521911707341665,38.704363274404834
266,44.48931769507024,49.46894661129511,49.05613296985856,45.79860996142011,45.36425883271749,40.19786407890695,29.80358486397618,41.0635314960589,37.16767254053612,39.68013369902083,38.8575882105624
267,44.67092217007512,49.60656824198222,49.22226523919827,45.96966360611898,45.48983300557944,40.36075218175441,29.9402586546642,41.23901634000779,37.298261928161594,39.80693471009841,38.9665316269175
268,44.82204386776437,49.72303408869635,49.36033838003868,46.07009541485665,45.61607775656812,40.50750808030922,30.101490131138437,41.402263355959796,37.454115414881784,39.94179427712743,39.18232677636768
269,44.981308912244806,49.89481576910787,49.52318717242592,46.1951486743585,45.7238426226539,40.67327120166011,30.405571582600476,41.55777401817179,37.608814486035094,40.104347883655336,39.30072773635172
270,45.14390575077957,50.03930776733995,49.64211990315346,46.30779668693158,45.86255045469997,40.94927460353979,30.514333718825355,41.67441811687212,37.78931978209257,40.210224543180026,39.46330918147321
271,45.351635128423574,50.12697776881569,49.77131439280595,46.40221488208962,45.96096987639139,41.06531548901357,30.733637480068314,41.81538514633671,37.894872020866885,40.371446494861225,39.60690434199615
272,45.52226553085218,50.253786848525614,49.89646519542512,46.520049220552565,46.202261387807795,41.33334251494816,30.834231966603248,41.92768446092964,38.15580083761374,40.52936784648912,39.759672596609434
273,45.769123286960124,50.372267816679816,50.009165856661454,46.67327562765441,46.323103632872105,41.48486104724488,30.95359963205187,42.088415629821675,38.354577053606526,40.744013183446235,39.99962608374049
274,45.91946894328825,50.46480269754051,50.145443862173636,46.800380379162824,46.442673721528344,41.635178682280824,31.127389195687545,42.226607569948094,38.51419575225846,40.919559225902375,40.09438234861059
275,46.132569390282356,50.649404357728734,50.299388600552575,46.940459433362165,46.603722436255595,41.769114080546615,31.24246066678671,42.325332519807546,38.64690961430745,41.05467814891663,40.208563469585606
276,46.36780621335369,50.78076620967923,50.50901187074564,47.16595676938141,46.72106391926796,41.88213125678416,31.38473961290315,42.4293461928675,38.782600422329175,41.22967000522078,40.339972427540964
277,46.583408784449794,50.94933638004026,50.70628711597135,47.31355667501361,46.829910398050465,42.02748310627838,31.501833211809927,42.52902004915294,38.96790416442065,41.40239231618789,40.47747194060534
278,46.753049439020714,51.051704042289735,50.89355459988541,47.44290386662057,46.95200045472925,42.240692206358865,31.72256297003313,42.71166973493414,39.155752351710554,41.59920147489208,40.649540924975874
279,46.999438009152136,51.20654183582758,51.07888059640155,47.58727261236447,47.165578893872535,42.37235598297009,31.932453617761585,42.87212208072249,39.324604905851785,41.79410538980154,40.82986922519217
280,47.1898580173119,51.31046432615669,51.23319572017715,47.69716500408412,47.36595519817747,42.571603397111,32.08877811382982,43.12182503291941,39.45191216855335,41.94093846899276,40.952244898464315
281,47.44791935461743,51.41422516402977,51.387753686131845,47.78623215441332,47.49630110081044,42.74028571659513,32.26306493005092,43.269094690590464,39.582555955886384,42.08946168664241,41.12811425762235
282,47.561329072306926,51.551590576273554,51.52556797838878,47.934221870212355,47.721522684831854,42.88319968408867,32.44343954690083,43.43659654819916,39.77051899454721,42.19963134344604,41.366714830134995
283,47.774502567661514,51.674918715501896,51.68577012600395,48.09221810429024,47.8574267747183,43.09737861938685,32.58392746822254,43.68139962885635,39.99170620022032,42.39957137399651,41.541353987350725
284,47.96818935192826,51.79283648396663,51.79929311901369,48.222145223222846,47.95779751470931,43.236896251365714,32.76107457101552,43.851216579722674,40.17357995268889,42.52943162346515,41.84807259630689
285,48.122789043051924,51.926177778715335,51.89568690024217,48.356573998548335,48.123161660912565,43.374335700002234,32.997207798888724,43.993965416982725,40.37967763769864,42.67653345263104,42.06789147259362
286,48.291299253578394,52.087504185244136,52.0447757955654,48.50666607721733,48.335045651928944,43.54784090684129,33.14369602878099,44.16029791782601,40.581123917486956,42.85801201932047,42.17002151348821
287,48.460917568847954,52.297192011728185,52.20346346707554,48.621684018893916,48.4782943084172,43.65713866220155,33.39348168866749,44.30997686482413,40.75463503978927,42.98554404115432,42.24275851067715
288,48.64640578790267,52.40798195947316,52.3936728910101,48.72990230428243,48.640802141670044,43.81494632401514,33.54947948470423,44.52165816099414,40.92922577308384,43.15648621645109,42.38462685363483
289,48.830466549120175,52.49905834602357,52.5679370126558,48.870428351761106,48.77002416410223,43.97697942816083,33.66471014011215,44.67613082933448,41.04477743930035,43.31323308416032,42.49046379375093
290,49.02039329971139,52.668418286608464,52.756143084214344,49.04476693541137,48.87836491582504,44.09931950337149,33.82064220090712,44.88592206353595,41.248517121869284,43.57411097394317,42.60615544170932
291,49.18333339340985,52.84672759868451,52.94177118765704,49.12618377658024,48.995907999515325,44.262766156512086,33.96608965321723,45.05032559754007,41.445864392113954,43.693957532114496,42.76307477218922
292,49.40628673973919,53.00818344097266,53.117752238591656,49.325585814716014,49.17687097959426,44.468706956288706,34.191804553701814,45.228691516305034,41.57338995494884,43.911626786169954,42.93606165621136
293,49.54920586372501,53.10859031577388,53.22300598700366,49.50270334419521,49.332944432803764,44.639773403374846,34.3220525399742,45.40063913768441,41.752712696688455,44.060687570965115,43.15932849867187
294,49.81402022533009,53.24778121831648,53.35270531308542,49.6996175956885,49.47008274067024,44.755581551466356,34.54432145277589,45.54135256421549,41.91740847014697,44.2523909947454,43.34796571845509
295,50.04712689320291,53.3893003351806,53.49243671233948,49.837834634756376,49.611898471203354,44.90242192613022,34.71172845305497,45.67960358025492,42.14907311709806,44.47481547240383,43.49564740006091
296,50.17883637380919,53.52943621747093,53.63109417096999,50.01489282363066,49.75090487745136,45.06822399116874,34.915623291677385,45.80589654851711,42.3166313883102,44.678596786832344,43.612932684663214
297,50.298083366755506,53.68468937125495,53.80354801748315,50.15120771445605,49.9126304033043,45.18904044058311,35.067548091093016,45.93214052575609,42.498600400603486,44.82161528277376,43.759532715458754
298,50.452689167033284,53.78675562082083,53.8961020354052,50.27624889786857,50.05417318983905,45.333322090595004,35.28024545593047,46.024262660031646,42.67795948253082,44.972075286268385,44.000272416760474
299,50.68567802000244,53.97040057965721,54.01421529595477,50.40393924942692,50.20891757132577,45.474942698515434,35.40550893342766,46.160093172221764,42.802848962703,45.10570485957434,44.175362609303875
