Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize700//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize800//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize900//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize1000//
147,92.1493229605472,89.74844030550456,91.79777372393653,92.24115765386253,92.44632205034087,92.42977731957939,91.30471603364319,92.65565601375087,92.48386977998604,92.52573523839621,92.68027223997944
148,92.18697585710254,89.80078694015243,91.84080039841488,92.29616730422624,92.49989231706004,92.46831928794516,91.35119940791307,92.7044616959254,92.53942289318819,92.58138361305792,92.72967906187186
149,92.23418655756052,89.8513764777252,91.89058844260101,92.35212292083122,92.56036200205072,92.5219463117138,91.41031791121978,92.75477831867373,92.58568408407862,92.63928231284112,92.78263995002295
150,92.28430341047726,89.8907617994536,91.94395615885597,92.40561897179064,92.61455277478886,92.57318580416737,91.46337880251735,92.80248035681917,92.63303074792618,92.69185010729643,92.85219278294528
151,92.32428499538209,89.94669282695973,91.97795303473809,92.44902615385149,92.67445442134112,92.61825852807586,91.50744166399234,92.85019040435304,92.68991794145109,92.74650998715678,92.89879769815512
152,92.37960398019833,89.98940025173404,92.01068524544796,92.4970109804377,92.72279606084234,92.66435202677884,91.55225135688293,92.89870316366373,92.73484034226624,92.8019826544403,92.93862088432323
153,92.424325660002,90.0328804769128,92.03818056461492,92.54416143164336,92.77745716232144,92.71165849587011,91.5988639755312,92.94152568052833,92.77054712203888,92.84859135327771,92.98948770846688
154,92.4701125107003,90.06933115685048,92.07132208354001,92.59629056374665,92.81933873571957,92.75588254417268,91.64618215458825,92.9806631134024,92.82473221099592,92.90042384080927,93.02898875310635
155,92.51874743693314,90.07929417643021,92.1016110084058,92.64325378982473,92.86431503223167,92.81001868826776,91.68929496871738,93.03634673961156,92.87700179931647,92.94925972012162,93.07918751397894
156,92.56176689661078,90.1156699295774,92.12799753121033,92.68820159570174,92.91109907945912,92.85385998535503,91.74232717274118,93.07527445930295,92.92248876340894,92.98838979155559,93.122364661296
157,92.60711409903,90.16057641969157,92.1667453441538,92.7354086700565,92.96275144014346,92.90792586519063,91.7868963026649,93.12085456179501,92.95566748414065,93.01911407436504,93.17400471523875
158,92.64938904466389,90.1957989537052,92.20309015713596,92.77763435734282,93.01083287623545,92.96193393339934,91.83044816123956,93.16821090976788,93.00747349598316,93.06355461540201,93.22634703352651
159,92.68795112114348,90.23592507656039,92.25618436391122,92.82530145641795,93.05678409317363,93.01346091694364,91.88196366927112,93.20983824309596,93.0534972484876,93.09936512233341,93.27702884939511
160,92.72480478703106,90.29204359109627,92.3021676152663,92.86640518265314,93.09705162507764,93.07311428144465,91.92415031368405,93.24879461146908,93.10671537054246,93.14605062510658,93.32145149722413
161,92.76128660024466,90.35408128035345,92.35165056351421,92.90737301710264,93.13356451650752,93.11534987000628,91.96892026564501,93.29433427995609,93.15294106181726,93.18908185510675,93.35946537420925
162,92.80933423403539,90.41020119768437,92.39865969432246,92.96459770606869,93.17756991400404,93.16547213167122,92.02866339144147,93.33481313025399,93.19485863102713,93.23035907127023,93.39803572761183
163,92.85617474160522,90.45403932624069,92.44738757298963,93.01383776764119,93.21989797240686,93.20965544325388,92.06595386089661,93.36909370234102,93.2393180664184,93.2749671823347,93.44355873929449
164,92.90506162988252,90.4995997120823,92.4814919865517,93.04887024151732,93.25358669212845,93.24561430315164,92.10429915080535,93.40987548970007,93.28394301302659,93.31833687197839,93.49165659642708
165,92.95127217074561,90.5505310579147,92.53104865741957,93.10292843527527,93.29000991927316,93.28966111684944,92.14032998141543,93.44936709237702,93.3247913304083,93.36280806335046,93.53236777964618
166,92.99006652349433,90.58900584691419,92.57376812214265,93.15170367562091,93.3397433830022,93.33433189076041,92.17949692725561,93.49030223658848,93.37520330253925,93.4003872918688,93.57188815919486
167,93.02530276134864,90.62487330615723,92.62004205613351,93.21026839769051,93.37437246628735,93.37753291605551,92.21973332094005,93.53444715015095,93.41858996426755,93.44507488526855,93.60998466742807
168,93.07141279304616,90.65640704276626,92.6614790742856,93.25994074762546,93.41015816350063,93.40944949153518,92.26544974952978,93.57428926193651,93.46130551715838,93.48349375207391,93.64098077926442
169,93.11461619605956,90.7079716992189,92.7050729132437,93.29276809169912,93.44139347004166,93.45143387591008,92.3109796707636,93.61340359964119,93.49597508871088,93.52973978210365,93.6808871599252
170,93.15880619469182,90.75253723970505,92.76255886541938,93.33268975531645,93.48362057759083,93.49778113654018,92.34635310204617,93.63748861878263,93.53112939586656,93.57543919666553,93.71623841114385
171,93.19665994410838,90.77824949961632,92.81602328562185,93.37733015369105,93.5173116774218,93.53796236918204,92.38777006201278,93.67921510783806,93.56960238722559,93.62061339225131,93.76282224017528
172,93.23729856792026,90.8160146723293,92.87086289154759,93.42137878090482,93.5624262109521,93.57479510104352,92.42256315814107,93.7131825802146,93.61865699876154,93.66819344380649,93.81024169190869
173,93.27364611388505,90.84378630988171,92.89240448351367,93.4708627994634,93.60751319996662,93.6159062483145,92.4805705235803,93.74515002248259,93.66035434116836,93.71378203597654,93.85622067966547
174,93.30482349390856,90.88340234913554,92.92522128939508,93.51458025274545,93.64949944721145,93.64578773327834,92.50989643275712,93.77530137933117,93.70261728641378,93.7635814374814,93.89032437482135
175,93.34289037295247,90.93009311359287,92.97478100909396,93.56697057888105,93.68942154237229,93.68253511290108,92.54625941179415,93.81151734740833,93.74014826312126,93.80602866164841,93.92497691056322
176,93.38014898953969,90.96265901044845,93.0287207680124,93.61853325704307,93.73200963141946,93.7104355316352,92.58777883825208,93.85358129904914,93.78219422638784,93.84512594994128,93.94905708424528
177,93.42145047173874,90.99774632616894,93.06695058179312,93.65781515781367,93.75737476802506,93.74363464099234,92.62839997415438,93.88516570541995,93.81794758666359,93.8869045389573,93.98697136028622
178,93.46162392959332,91.02574767066753,93.1160353030126,93.70387304224464,93.80366086686567,93.78259052187474,92.66589252649365,93.92291194289228,93.86033562753586,93.91916258862997,94.01631933373514
179,93.49284302797376,91.06677016657297,93.15519802443588,93.73842602489742,93.8361493658998,93.81732399264916,92.71314325185634,93.96431789356615,93.89667305522235,93.9641951184856,94.04952633373267
180,93.52243363738316,91.0956989185589,93.19373820535499,93.77842950531533,93.87826269514039,93.85358407181089,92.74945624868663,93.99913583150595,93.93250991579309,94.00246011308467,94.08314646369115
181,93.56047866106663,91.13899297366267,93.22917478669953,93.81780642271538,93.9177273701191,93.90086289059794,92.78974718664976,94.04015849402658,93.9575036891911,94.04247817477093,94.1170605931019
182,93.58878066591589,91.18751940956466,93.28675390843662,93.85514676837218,93.95404738340578,93.93606910823637,92.8297620811584,94.06995365061194,93.99488030828225,94.08238794789807,94.15052008306091
183,93.62703977454335,91.22920018607836,93.32180096506714,93.90794291240272,93.98559722548745,93.9592675095463,92.86388292420305,94.10993596129065,94.03320125779587,94.12430731238184,94.18976491889984
184,93.66558623912367,91.26709686282857,93.35704822724281,93.95113498261686,94.02587463371232,93.99828320100377,92.91411012974642,94.13855905146833,94.07639004672018,94.15693620717437,94.2193775596067
185,93.70015529089635,91.30912366979864,93.40862791322982,93.98944578532172,94.06193038002927,94.03909251502141,92.9611100968559,94.17151038660296,94.11693859423278,94.1967046927609,94.25950827762698
186,93.74481388419338,91.35432909587189,93.46189555195001,94.02969960976006,94.10739817061662,94.08184908706052,92.99875034384488,94.2009560335654,94.16329271048915,94.23778141448173,94.29630820708368
187,93.78385590952544,91.39421455716406,93.48592996214435,94.06985724318663,94.14326392756365,94.12358985436391,93.04640396566919,94.24585503311977,94.20639097395085,94.2752574314407,94.33471592999499
188,93.82098278999023,91.43225084171746,93.52804351679492,94.10754336750287,94.17643893615596,94.16962205775332,93.09170444587053,94.2765917160495,94.23209790038545,94.31469444992344,94.37321459426178
189,93.85996041820711,91.47153997759203,93.56863431766303,94.145579833993,94.21288750832615,94.2103764105898,93.13227783563158,94.30657299468325,94.26600086432357,94.34766281998354,94.40379910659955
190,93.89730152690184,91.51514499629597,93.61944843352654,94.17287740255269,94.24433131771785,94.24453760436606,93.17508706802558,94.3300416584082,94.29727913125862,94.37976192645793,94.44173409273573
191,93.93604450857218,91.55064508039513,93.65953007586198,94.21637628913084,94.27282741871251,94.2793425175908,93.2118179305951,94.36177864803226,94.33381803772204,94.41415279144444,94.47425217295714
192,93.96898638900383,91.59054317875463,93.7074634585609,94.25595306884651,94.31141203415956,94.32052295259923,93.24747222475762,94.38727525733637,94.36626678401585,94.44349024591388,94.50422084828357
193,94.00478939067561,91.6307720426118,93.74250652063546,94.28933714666995,94.33991788647633,94.34820013209338,93.28443690508742,94.40328152405017,94.39623692558509,94.48133739878364,94.53654001527683
194,94.03588414134312,91.6641713127973,93.78519557295431,94.32609328331236,94.36953429404761,94.39061710876318,93.3281607651754,94.44373533400284,94.41997853843371,94.5145469235055,94.57061247738648
195,94.07077618334854,91.70583250195754,93.83243248624905,94.35863399468104,94.3999528788853,94.4279073172971,93.36689755551326,94.47155500592088,94.45257267626567,94.5534516886011,94.5947698034008
196,94.10832672997248,91.73863335529613,93.87375463550956,94.39086530194481,94.44651218292516,94.47272411129626,93.40198127068743,94.50012563236292,94.49555342125117,94.57749565354852,94.62772492712351
197,94.14528005460863,91.76805856542691,93.91152792821642,94.43144737358836,94.48422622785893,94.51518141521925,93.43026975072543,94.53093002974634,94.52448473125476,94.60916170955076,94.66254328107586
198,94.17748264674559,91.78739775665973,93.95372324194946,94.46358737379829,94.49768409001273,94.55218391790797,93.46522327718026,94.55896101666625,94.55142681444967,94.639842091444,94.68714096072851
199,94.2164887167066,91.82106524784497,93.99684114539761,94.49662701932532,94.52742671114034,94.59051271784303,93.50723028207722,94.58698042543007,94.57889516553281,94.67540125071432,94.71944978629263
200,94.25372918779343,91.85516226950256,94.03499909605483,94.53061704828649,94.55452085239052,94.61635778800526,93.55094637417282,94.6125307881401,94.61347631599929,94.70691410941087,94.75370104565893
201,94.2935963939438,91.89441292195367,94.07400960790592,94.56107088461603,94.59008768023747,94.64571353946502,93.58471456750898,94.63507534999181,94.6197927825579,94.7390879136538,94.79255736754847
202,94.31801117740676,91.93606728246527,94.10425259762177,94.60131407629324,94.62023971941515,94.67824695352373,93.6166719111935,94.66894573353414,94.65848355056582,94.76274713099787,94.82563017123185
203,94.3458469107882,91.98493291843617,94.13536371804892,94.64158673541158,94.65736853430101,94.71343750900212,93.65689060894728,94.69862088918505,94.68801557944498,94.79489574497076,94.8529929321454
204,94.38552539226262,92.03500655666402,94.17313510043397,94.67216540201414,94.68441398266084,94.74522229843954,93.68813607266279,94.72687952179115,94.71746994496601,94.8216051029566,94.87958089864996
205,94.4184128539421,92.08553673653023,94.20594828203915,94.71225447128896,94.71908785926813,94.77793546588126,93.71345768572917,94.75759297304266,94.74577503366484,94.84440184270639,94.90973648862378
206,94.45789378366898,92.12479425123898,94.24541859323661,94.74605727135662,94.74634093890069,94.8111778873769,93.75007667307321,94.78967558200418,94.79018113830433,94.87215736415938,94.9392092299997
207,94.49508934944203,92.17354664622012,94.286474349312,94.78435247375604,94.77764497727259,94.84247606720893,93.78688670232596,94.81481023239228,94.82626157074435,94.909788183898,94.96757403964877
208,94.52414426550745,92.20204680855245,94.3369876638818,94.8219763213897,94.80517810729361,94.87784625610942,93.81989386680647,94.8478702298626,94.86004658868423,94.93627150656091,94.99588941291397
209,94.55030276778106,92.24024875030042,94.37211821937314,94.86021551254623,94.84219768860746,94.91391770910806,93.84995835405151,94.8800216801557,94.89538868266958,94.96595488909313,95.02347427779746
210,94.57399332209387,92.27542314322106,94.4091522638519,94.88595081740837,94.87020072013198,94.9466008993655,93.87756644939005,94.90369019063205,94.93829103578088,94.99226689098084,95.04165568482178
211,94.60467449456391,92.3195119214213,94.44421744754553,94.91795396133341,94.90422750387428,94.98245226227527,93.90776258845058,94.9271991691633,94.97155501000634,95.02290365341004,95.06477385101422
212,94.64333263394856,92.35342179527636,94.49373536303305,94.94512141950666,94.93669629387239,95.00942429704877,93.93879886310259,94.95145166574115,95.00535081578279,95.0635570402181,95.08965353298103
213,94.67078650415894,92.40181277932496,94.52960669885049,94.96496605019156,94.9683035302714,95.03580996439973,93.97566472767565,94.97957844355668,95.0259828197236,95.08912089967052,95.11989173775376
214,94.71139595810956,92.43602977255965,94.56564555582682,94.99096300357681,94.99957395257341,95.07108162986496,94.00481233325043,94.99163873856732,95.05535747297316,95.11598107805236,95.15002322857323
215,94.73546170427447,92.47183058400024,94.59373709465721,95.02203344788664,95.02676756368365,95.10792837961219,94.03250165007303,95.00933731837756,95.08885982148543,95.14361715022862,95.1749437845881
216,94.76946568039324,92.5055168477306,94.63063699395464,95.04829324914826,95.0570989804002,95.14046694002066,94.0660748263608,95.0309427875399,95.1158948536896,95.17075649687676,95.19647197550171
217,94.80044070923942,92.53098439598274,94.66786448482198,95.07754593115015,95.08905003347628,95.17621414810905,94.10053711059383,95.06003528043098,95.14849286884053,95.19903034824864,95.21555185298475
218,94.83250746030781,92.57628197978346,94.7044647855139,95.10307148887993,95.10321979521464,95.20925311281796,94.13135367025949,95.10130347070742,95.17316641284157,95.22361700224968,95.2439363676222
219,94.8673365552261,92.60234687745158,94.73392891818258,95.14664605602793,95.13531014163377,95.24420361585283,94.16289203908642,95.13072686326986,95.20571066025154,95.24359320692831,95.27245945820195
220,94.91178903642626,92.64142764499161,94.7735271458054,95.18219925681299,95.17116350086418,95.27415372854178,94.19323509601277,95.15911230688083,95.22723616735257,95.26501520225179,95.29944605042849
221,94.96007935993075,92.65826206107792,94.80673459857837,95.21127262674369,95.20636089803753,95.30771474606809,94.22075898217486,95.18272314525457,95.25701872053277,95.29102889973046,95.32901446208876
222,94.99154025464794,92.69416494339791,94.84030219178925,95.2463104336771,95.23786776114088,95.3354499267094,94.25892970535892,95.21145131193545,95.28357448544305,95.31613044764032,95.35360424982085
223,95.03280084008172,92.7312485856548,94.87196801426686,95.26435716963135,95.27135426741442,95.35936383714673,94.29064448000562,95.23440832707655,95.31304053448895,95.34200480732453,95.3745850810243
224,95.0733901318522,92.77355822440502,94.90566713280636,95.29706480729743,95.30497266291489,95.38746203829952,94.3231073781752,95.26658499026748,95.34340326522386,95.37723379912565,95.39881314267663
225,95.10718201943399,92.82289793212705,94.9356122379502,95.32840872804503,95.33300910757032,95.41580834518886,94.35576238713007,95.29701940732211,95.36609252197324,95.40421147757807,95.42542599427507
226,95.13768543446785,92.85359945122761,94.97730610135203,95.35754716910759,95.37052637095204,95.44211684735507,94.39691835162152,95.32292770662318,95.39671213430591,95.43891978937677,95.45195261786668
227,95.16356245318879,92.87826080679098,95.01180250262325,95.3860770117493,95.40507640922148,95.46656878465676,94.42580117236855,95.35646673806244,95.42527862511596,95.47166994194014,95.47635152962643
228,95.19586036247513,92.90275920780641,95.04594533634085,95.41332442620886,95.43508226285692,95.49498729903485,94.45163074632283,95.38455619441781,95.45455435828954,95.50191457900371,95.50317324517829
229,95.22896676627283,92.9353558971457,95.07830566942025,95.4395031052455,95.46895514162209,95.52035424219133,94.4712277412699,95.41154190645815,95.49503775037438,95.52473693167892,95.52820507063029
230,95.25540142967077,92.96957554520186,95.11379380348163,95.46544162282534,95.4927017281358,95.54459661774646,94.50415716094857,95.43844313154081,95.51656390444585,95.54667421962074,95.5575324753387
231,95.29515807842772,93.0082538687001,95.15663101494913,95.48873792335307,95.52098095320055,95.5733693056615,94.54208254792474,95.46919322422438,95.54162854857658,95.5713847421185,95.57920645035878
232,95.32239654414332,93.05232076311782,95.19783549498672,95.51290715674146,95.55224464905021,95.5895698362077,94.5729997086151,95.49082740191504,95.5683061653526,95.60044874816015,95.60790721900096
233,95.34462805570804,93.08460206447677,95.23407249018122,95.53495878315336,95.57795811054535,95.615753167651,94.5965755245938,95.51537504554913,95.59985419786015,95.6272087038188,95.63265531782616
234,95.36716274281468,93.11826691455092,95.27076010863374,95.56049517373879,95.6062757349424,95.6426193139107,94.6245966218328,95.53971401225881,95.62475883569988,95.656686257549,95.66003448546063
235,95.40091999927135,93.15335875821184,95.30303713256119,95.58981522711329,95.63004885332843,95.66904322319654,94.64701785566172,95.56283193300382,95.64687689170702,95.68608063455238,95.68073761666477
236,95.44297237296475,93.18358373403126,95.33714605083587,95.61266667374234,95.65589784976406,95.69342095307368,94.6767284946771,95.58461964905871,95.67648536282412,95.71019422021331,95.70353717737892
237,95.46072862138818,93.21135756756539,95.37050726809953,95.64394849928752,95.67655968745962,95.71688556315925,94.70050043735691,95.60458935602415,95.70087331074166,95.73701119916436,95.72871440671818
238,95.48077950928172,93.24352883352341,95.407784277689,95.68064875985255,95.70064168571261,95.73854625792342,94.7247231494275,95.63051158751352,95.72933989545807,95.75386932368329,95.75077995658467
239,95.5110761503443,93.26883831028395,95.4381224786534,95.70946278233293,95.72502067031076,95.7682828309533,94.74061779037714,95.6512024704325,95.75202596510417,95.77182191413708,95.76924866305382
240,95.53979809337437,93.29752418595176,95.4644767957347,95.73615114946507,95.7446971989297,95.79447728508823,94.76170762660416,95.66924574114361,95.77518315959165,95.79849938747859,95.78952481894319
241,95.5713200984774,93.32857474072588,95.49563353336023,95.75812937135314,95.7639884387819,95.81491086241653,94.78749013404445,95.6970768077814,95.79915988089517,95.8223920618367,95.8080559595874
242,95.59860964024911,93.35655622449909,95.52967832895963,95.78366698362443,95.78883461226744,95.83896762943455,94.82333722197954,95.71893281735224,95.8268293475484,95.84998599565104,95.83022254437893
243,95.62838650009473,93.3852045897164,95.55636520568096,95.80495215800838,95.81128895595535,95.86179668094012,94.84686024057386,95.74460064042862,95.85036173674733,95.87250885680702,95.85187054752748
244,95.66729781569833,93.4148330570319,95.58439650710427,95.83707532947737,95.83572961845434,95.8838191091996,94.87233968295475,95.76694680851732,95.87158266791508,95.88685764107736,95.86691929077034
245,95.69962449726746,93.4408029564595,95.6156143493643,95.86128466200124,95.86541432860622,95.90823444174491,94.90287702431183,95.78805900449746,95.90118588291098,95.90297383250015,95.89139635281255
246,95.72136298399069,93.46848537749351,95.65186865927095,95.88531761000266,95.90206870377774,95.94092818880281,94.93428241970341,95.8110286508222,95.9227894517441,95.9164501395004,95.91652235536776
247,95.7537106181539,93.50606760454723,95.68698032310134,95.92317851675043,95.92919539594811,95.97228414379116,94.95654036886798,95.83459644135294,95.94889576448318,95.93639362657811,95.9382326909626
248,95.78139874695954,93.53374685152954,95.72034864896688,95.94584173882046,95.95500669788076,95.99210863263481,94.98426142061433,95.86020193769454,95.9746899150284,95.95414674418426,95.96015925676409
249,95.8097442127495,93.56721097734028,95.75204044749172,95.97798270563422,95.98784239023158,96.01994296162741,95.01029346050257,95.88204463124235,96.0057504834028,95.97331141725631,95.97595580965587
250,95.83320899426272,93.5943180237369,95.78261471545304,96.00033320616765,96.01129651695675,96.04433167324603,95.03385357248118,95.90890754734224,96.03315154516456,95.99697407929114,95.99909318932896
251,95.86279936406275,93.62538790655466,95.8056363507318,96.02557233977839,96.03700032324703,96.07573620894937,95.06030224972568,95.93225508230955,96.05270830660672,96.01813356507166,96.02741173400034
252,95.88930566364377,93.65954651018633,95.82951538654453,96.05316543884588,96.06170292295363,96.10678986626068,95.0899164424159,95.94933414816118,96.0695417018204,96.03170292402172,96.04478770443544
253,95.92157991409427,93.68021243450615,95.85679939309858,96.08126686127709,96.08791903614336,96.13233343047257,95.11147725716462,95.96896695482587,96.08860489547398,96.04598211126498,96.07055831627052
254,95.9481495504185,93.7098431912489,95.88703986725038,96.10668411128951,96.10992530989401,96.15869487627431,95.13935260441258,95.99026981397868,96.09920986666263,96.06296444992344,96.08944694646173
255,95.98788812608629,93.74333603252019,95.924897838345,96.14336442858823,96.13529314326485,96.17970119157383,95.16484587991621,96.00790178424211,96.10487495939992,96.08009287273464,96.11315350538433
256,96.02156776722688,93.77744070816605,95.95705043602452,96.17033854142633,96.1589725833274,96.20523470656372,95.19079514132758,96.03004219470544,96.11567810111387,96.10446983677441,96.14103670082186
257,96.05262671557885,93.82176873300334,95.99279548452354,96.19622160193889,96.18775140211628,96.2235936230388,95.21743606236512,96.04841407353557,96.12304815763945,96.12933700933532,96.16303554209131
258,96.08138921340512,93.8591180539227,96.01742074285853,96.21332564542865,96.20946078539782,96.25364827934959,95.24049334724215,96.06435123476746,96.15001031324283,96.14708497031184,96.18487631343625
259,96.1154742384327,93.89952868639025,96.04160182309116,96.24020907928339,96.23371853105273,96.27799571980556,95.25686026314459,96.08755162966452,96.17328572629384,96.17052497670026,96.20534795065215
260,96.14191243803994,93.91741425317088,96.06609555057547,96.26381440043065,96.26295200467729,96.30645141531966,95.27475276997285,96.11589586006798,96.19251177965282,96.19346672087066,96.22767114091134
261,96.1738714725413,93.95115670569344,96.09324766212598,96.2772312049779,96.28592841022902,96.32760887910368,95.29203348874529,96.13736903513391,96.21056452231797,96.21866399495731,96.25298472762778
262,96.20476659484552,93.97421080044533,96.1164898610389,96.30835606531241,96.31378814999171,96.34752941932294,95.32443490376743,96.16661104631811,96.23279083063375,96.23984031587966,96.27386753811423
263,96.23929177209354,94.00254963958551,96.14554851822776,96.33252769120384,96.33944050651439,96.37591517034073,95.35244059402895,96.19057604220527,96.2552326417297,96.26221984551886,96.29957000603314
264,96.27566077625099,94.03224154244155,96.17278714128415,96.3604314340944,96.36291708902628,96.39937453241605,95.37483880192823,96.21368653431828,96.28376985861793,96.27965514596328,96.31821384347873
265,96.29899141151716,94.07078508234534,96.20572637690644,96.38862106137071,96.38391592365484,96.42393690850639,95.39807099734362,96.23421037594996,96.30359325987934,96.29637217104687,96.34291669325965
266,96.32299733381252,94.09927008489372,96.23245193578684,96.41307057676262,96.40768962531921,96.44207090231826,95.41934086450071,96.26273747943063,96.33023076562985,96.31601969870488,96.36860149205859
267,96.34514400776135,94.12092723663584,96.2557552435002,96.43742651522109,96.42589829097675,96.4627058060342,95.44382110589477,96.2855415087998,96.34655681667944,96.33331920574945,96.3875681373816
268,96.37113291651075,94.14940409762042,96.28589063074675,96.46599979877796,96.44845739738321,96.48038987364448,95.46914702684646,96.30926455566976,96.36446631224274,96.3547968250925,96.41064394201007
269,96.38917039947322,94.17394023782602,96.31355192699311,96.48977054324828,96.47298025836936,96.50811212903686,95.48802352402075,96.33199107650125,96.3812024125263,96.37252601638572,96.43086388352766
270,96.41166787817293,94.19644111424091,96.3321479822975,96.51689853706952,96.49910225021772,96.52937283440164,95.51181723085637,96.35407913331369,96.40004651973136,96.39051309508811,96.45122088240718
271,96.42888874583623,94.22111250948903,96.35264782898727,96.54401315173689,96.52654807960764,96.54585390409514,95.53410719896567,96.35815775345053,96.42077737164351,96.41490591556474,96.46658353632255
272,96.44575266199979,94.2515614033178,96.37259391556115,96.57647552068339,96.54426465085892,96.56258875757297,95.55837211336427,96.37202476257995,96.4373961232388,96.43397546898669,96.46839317923896
273,96.47021582043277,94.28166468231238,96.37627104847758,96.60643347547592,96.56793121165916,96.58063275158915,95.58390590097933,96.3909223554666,96.45330793663067,96.45417086654113,96.4761911941908
274,96.49746655308965,94.29846657936818,96.3939043385466,96.63013758097928,96.59199505192866,96.60468130821003,95.60401761818565,96.4094586044367,96.47223536689607,96.4720873743459,96.49177588597938
275,96.52523999517263,94.31869503041739,96.40943192513681,96.6661343369791,96.61325809764709,96.62493774067633,95.62666965705364,96.44007471209267,96.48913797712889,96.49258617089549,96.50483129656403
276,96.55067341203947,94.35024498457253,96.42406893148669,96.69082338631485,96.63859365605582,96.6480927399425,95.64788463382872,96.46247137654231,96.50664682208821,96.51082975340688,96.52299877578888
277,96.56750576329713,94.37258250608856,96.43632816738462,96.71229582805368,96.66072229833381,96.6683705064098,95.66641313496943,96.48547234409716,96.51872930187763,96.52529519743307,96.54179498486742
278,96.58419862119908,94.398222722178,96.46436035755123,96.73628741827763,96.68540759744468,96.68414629439891,95.687727819933,96.50907733407057,96.53375794594498,96.54031059392749,96.56115378267482
279,96.60679241969119,94.41673520591326,96.49081044441324,96.76063259873249,96.71017137979915,96.70025648061494,95.71320578085188,96.531767979562,96.54361723492961,96.56329663072187,96.57748754876697
280,96.62984368668731,94.42600184357083,96.5154600620833,96.78664666832421,96.72332265116852,96.72270757113371,95.7371095262623,96.55254248872237,96.5568488945304,96.58556255052669,96.59760341371192
281,96.64944239732158,94.44356686526521,96.53654245418794,96.81352575636363,96.74049123534934,96.74148647750164,95.76155284288151,96.57479568203067,96.57159128019407,96.60596979539434,96.61851657646822
282,96.67011402584724,94.46620679147266,96.5644232803681,96.84511049168697,96.76282272527959,96.76594657673917,95.78789134481327,96.59806194953433,96.58863350813859,96.6230304291833,96.63719457598543
283,96.69362814482632,94.49016785216915,96.58835720433892,96.86844245781509,96.78121246206625,96.78741766196801,95.80858527410604,96.61651903782224,96.59812321967343,96.6385294816229,96.65733062018856
284,96.71488705327107,94.50912545832117,96.60445765460842,96.88902725142012,96.80134648576662,96.81133395449422,95.82833656073282,96.63640648227118,96.6126714846148,96.66106577740452,96.67315046746447
285,96.7348412084362,94.52687981086483,96.6172751971417,96.91139052288929,96.8193512255189,96.83195097008621,95.84484941842403,96.65857082617401,96.63102791480458,96.67948732049892,96.68804680732305
286,96.75329688608257,94.5480429826848,96.6378371570595,96.9269124835755,96.83632904169443,96.85331485203466,95.85986570364462,96.67511119605426,96.64824958081559,96.70056878666465,96.70546123101411
287,96.77248125759016,94.56536555771983,96.65747058897146,96.94735913403778,96.85103701599108,96.87630365560021,95.87626006751344,96.68998133135038,96.66843766665085,96.71586099911833,96.72694675590611
288,96.79462722301861,94.58731320564665,96.67700968435464,96.96685187577013,96.87576640310623,96.89866555241188,95.89643059823082,96.7081165441262,96.68965078340266,96.73580032816244,96.74126265482127
289,96.81917498336551,94.6243105024024,96.69559034842547,96.98908990859344,96.88796005883879,96.90406728994475,95.91546196580897,96.72161366283179,96.70314720008784,96.75354938097657,96.7593495819177
290,96.83933042448743,94.63878292350944,96.7090628398968,97.00865786022918,96.89317511530898,96.91801723603488,95.93191000589614,96.74138026748095,96.71933078601025,96.77650179626882,96.77929229125922
291,96.86353973328511,94.66448988617542,96.73449973838427,97.0379273688412,96.90596271077867,96.9355693460545,95.95459889849467,96.7601591019174,96.73864328262758,96.79758412195878,96.79688441344861
292,96.88817306641232,94.68470692054558,96.7560834832769,97.06057885683529,96.92782777169104,96.9476458939561,95.97309438681773,96.77644088381594,96.75675945715427,96.81427448707242,96.81121980709172
293,96.91357171231905,94.70746164741685,96.77602282951216,97.08303120279767,96.94892859681822,96.96644290780947,95.98940464798788,96.79127701189529,96.77222378102707,96.83294674902955,96.82942379647139
294,96.93828888809878,94.72658375793218,96.79035517712903,97.10588078762318,96.96279678774042,96.9713019159015,96.00461345748296,96.81218241378961,96.79013017853991,96.85120788239306,96.84612726932616
295,96.9685903682904,94.74709582412234,96.80949989847983,97.12606136202369,96.98282649053738,96.98977862001024,96.0310595603359,96.82879482145056,96.80863182221077,96.86794478318687,96.8619000705229
296,96.99670947836945,94.77367365768421,96.82163898212578,97.14844469874014,96.9987325429518,97.00978777781141,96.05463169187071,96.84558322571662,96.82711764422403,96.88197836580314,96.87913676217887
297,97.01132240842128,94.7957973360631,96.83980964436513,97.16850012799904,97.00269017319826,97.03131996672238,96.07489244652544,96.86389894072391,96.84445912467073,96.89903096960565,96.89992236085976
