Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
240,54.13507610734535,56.4677350749158,22.683627230276297,44.84163662422185,51.539565756186924,55.042385662560214,58.14993144306467
241,54.13507610734535,56.4677350749158,22.683627230276297,44.96808153547279,51.539565756186924,55.042385662560214,58.14993144306467
242,54.349882867326514,56.72924459880247,23.121355808251582,45.12165865156512,51.76774734791367,55.19678123318873,58.17718010001285
243,54.349882867326514,56.72924459880247,23.121355808251582,45.12449197599878,51.76774734791367,55.19678123318873,58.17718010001285
244,54.56333788050473,56.998809730064835,23.25089325830218,45.18333999434538,51.977712826006716,55.43054794401401,58.22865262247722
245,54.56333788050473,56.998809730064835,23.25089325830218,45.223541192809556,51.977712826006716,55.43054794401401,58.22865262247722
246,54.73684560560058,57.220711132297076,23.392008468712397,45.26755950089113,52.14798072899014,55.567041196366674,58.33437108719729
247,54.73684560560058,57.220711132297076,23.392008468712397,45.40898363077821,52.14798072899014,55.567041196366674,58.33437108719729
248,54.84042131984205,57.41809853367077,23.638020572510644,45.62237609566271,52.27079866322379,55.80222351434797,58.54871495984836
249,54.84042131984205,57.41809853367077,23.638020572510644,45.65808560310523,52.27079866322379,55.80222351434797,58.54871495984836
250,55.08934379688011,57.619241806232466,23.688001686150066,45.742331693196896,52.51325049624139,55.90703625767202,58.64157398335143
251,55.08934379688011,57.619241806232466,23.688001686150066,45.79278159378326,52.51325049624139,55.90703625767202,58.64157398335143
252,55.366539756718026,57.8112181600413,23.89268750576653,45.849265020497,52.696850566437135,56.00850590920784,58.787356507220224
253,55.366539756718026,57.8112181600413,23.89268750576653,45.88267061900994,52.696850566437135,56.00850590920784,58.787356507220224
254,55.653554609597265,58.05761578857898,24.03511436612383,45.927633450054955,52.84205845943302,56.07866631130485,58.86460738108179
255,55.653554609597265,58.05761578857898,24.03511436612383,46.083383066396536,52.84205845943302,56.07866631130485,58.86460738108179
256,55.8471287112916,58.2643471203951,24.281350453460096,46.19504091167539,53.1056801853614,56.33789028215348,58.92986520771103
257,55.8471287112916,58.2643471203951,24.281350453460096,46.327950360129584,53.1056801853614,56.33789028215348,58.92986520771103
258,56.00857408945027,58.36136276233287,24.556181413309947,46.38589592645769,53.26152044703198,56.46914216959211,58.96321020276061
259,56.00857408945027,58.36136276233287,24.556181413309947,46.42325839244879,53.26152044703198,56.46914216959211,58.96321020276061
260,56.2710361667144,58.51082486221297,24.566205623881434,46.48925093767356,53.431397008907624,56.565851275372516,59.06254379024748
261,56.2710361667144,58.51082486221297,24.566205623881434,46.604638727172265,53.431397008907624,56.565851275372516,59.06254379024748
262,56.45688910546212,58.644617549963165,24.869997878367,46.755680680805085,53.60177272857707,56.73346029882281,59.13081382157615
263,56.45688910546212,58.644617549963165,24.869997878367,46.80869636222188,53.60177272857707,56.73346029882281,59.13081382157615
264,56.67929998135621,58.811237096272464,24.96319348435122,46.87545092777313,53.82999308372435,56.92488848609485,59.2232484209176
265,56.67929998135621,58.811237096272464,24.96319348435122,46.94615561070798,53.82999308372435,56.92488848609485,59.2232484209176
266,56.8795213551063,58.944627577187426,25.027701770102915,47.0009832029176,53.92011292677738,57.00471544034308,59.34569863569242
267,56.8795213551063,58.944627577187426,25.027701770102915,47.129302572919244,53.92011292677738,57.00471544034308,59.34569863569242
268,57.024238761124394,59.155252331192735,25.062082064883555,47.17711434739351,54.14373246704227,57.12382706049688,59.427318405124815
269,57.024238761124394,59.155252331192735,25.062082064883555,47.217122260839226,54.14373246704227,57.12382706049688,59.427318405124815
270,57.21971748449066,59.38662353107013,25.331191447425315,47.25513137525502,54.295112116225894,57.42321273718134,59.46383168245156
271,57.21971748449066,59.38662353107013,25.331191447425315,47.288010733329195,54.295112116225894,57.42321273718134,59.46383168245156
272,57.32518065827814,59.447220686436566,25.78338805901923,47.33126612151858,54.527962970802704,57.68630210567315,59.51422467331721
273,57.32518065827814,59.447220686436566,25.78338805901923,47.373373616078084,54.527962970802704,57.68630210567315,59.51422467331721
274,57.460278842241706,59.61489982863145,26.02023005641918,47.397152016263895,54.67910933745907,57.80051135567763,59.5714639465605
275,57.460278842241706,59.61489982863145,26.02023005641918,47.43994744553409,54.67910933745907,57.80051135567763,59.5714639465605
276,57.56020103474142,59.734791792912475,26.132207046633194,47.460716796288125,54.78093021750768,58.02811449428889,59.70456684135888
277,57.56020103474142,59.734791792912475,26.132207046633194,47.497455833365485,54.78093021750768,58.02811449428889,59.70456684135888
278,57.657610925704475,59.9238298158311,26.614809453155942,47.540757313831755,54.93514717689864,58.113990381765625,59.758724917844695
279,57.657610925704475,59.9238298158311,26.614809453155942,47.568006629111835,54.93514717689864,58.113990381765625,59.758724917844695
280,57.95508103589132,60.05606098521117,26.811279174971204,47.586059951189185,55.08895665052832,58.261257626711895,59.8070557789067
281,57.95508103589132,60.05606098521117,26.811279174971204,47.6679518254332,55.08895665052832,58.261257626711895,59.8070557789067
282,58.10831234759777,60.18075370948742,27.07509008209427,47.71970466478608,55.30094316718549,58.35507713117345,59.87449258253207
283,58.10831234759777,60.18075370948742,27.07509008209427,47.776432456323214,55.30094316718549,58.35507713117345,59.87449258253207
284,58.23241220669225,60.31108950676119,27.222189722082003,47.795424300706145,55.45881731306987,58.41097462337407,59.93136084414332
285,58.23241220669225,60.31108950676119,27.222189722082003,47.878598431371806,55.45881731306987,58.41097462337407,59.93136084414332
286,58.38087071663529,60.52448766887631,27.293953941350814,47.915276488717545,55.613735408654506,58.52286762298397,59.940811407990665
287,58.38087071663529,60.52448766887631,27.293953941350814,47.96538402310198,55.613735408654506,58.52286762298397,59.940811407990665
288,58.52185192237368,60.6176102176179,27.66120675356685,48.02374442016579,55.71025049885249,58.599043936760395,60.00341896331719
289,58.52185192237368,60.6176102176179,27.66120675356685,48.068048860011096,55.71025049885249,58.599043936760395,60.00341896331719
290,58.78887236353055,60.73046673765609,27.759997716332695,48.09668235867669,55.85387051599086,58.67091098164898,60.139113294608535
291,58.78887236353055,60.73046673765609,27.759997716332695,48.12242490473872,55.85387051599086,58.67091098164898,60.139113294608535
292,58.95260201803146,60.84249516802364,27.820315682061402,48.16054678627672,55.9692343989488,58.77001144477958,60.31259590402536
293,58.95260201803146,60.84249516802364,27.820315682061402,48.17497618693658,55.9692343989488,58.77001144477958,60.31259590402536
294,59.098265793981255,60.97819597376647,28.087820044577665,48.22328160227005,56.05633439438059,58.8824723006931,60.358307393496126
295,59.098265793981255,60.97819597376647,28.087820044577665,48.28550522480338,56.05633439438059,58.8824723006931,60.358307393496126
296,59.21149183887221,61.129230017482236,28.235597890495264,48.32331447795329,56.22272362188422,59.01292838088715,60.39678830707569
297,59.21149183887221,61.129230017482236,28.235597890495264,48.365860691930635,56.22272362188422,59.01292838088715,60.39678830707569
298,59.31618804515646,61.313104981535375,28.30314361031189,48.394384857906694,56.5225133051919,59.260120409520155,60.45265059406364
299,59.31618804515646,61.313104981535375,28.30314361031189,48.46420150529281,56.5225133051919,59.260120409520155,60.45265059406364
300,59.389094256563844,61.38148557555315,28.333636324934925,48.50847776255108,56.71486197713548,59.411761459316196,60.54510811665563
301,59.389094256563844,61.38148557555315,28.333636324934925,48.56574459423409,56.71486197713548,59.411761459316196,60.54510811665563
302,59.63721771949126,61.493303419196174,28.53969908759373,48.58508659896141,56.87291282993985,59.521311861949414,60.58637861803767
303,59.63721771949126,61.493303419196174,28.53969908759373,48.62727042310134,56.87291282993985,59.521311861949414,60.58637861803767
304,59.8147777637586,61.606931130224694,28.653644563688268,48.69177563746367,57.00458315883636,59.60997213168866,60.628473868022134
305,59.8147777637586,61.606931130224694,28.653644563688268,48.71434266490233,57.00458315883636,59.60997213168866,60.628473868022134
306,59.910565458647724,61.70338148497632,28.989093230960407,48.73351885268997,57.12373837350698,59.66262107011748,60.77290390238858
307,59.910565458647724,61.70338148497632,28.989093230960407,48.77088488675777,57.12373837350698,59.66262107011748,60.77290390238858
308,60.04175290885729,61.81911231464361,29.11626765963222,48.845182823810696,57.2762537674377,59.75425259064616,60.80512909957143
309,60.04175290885729,61.81911231464361,29.11626765963222,48.87711137006274,57.2762537674377,59.75425259064616,60.80512909957143
310,60.13779670798631,61.962725322046694,29.229126959043754,48.89637513238047,57.42031342211412,59.82695202157856,60.86892727136014
311,60.13779670798631,61.962725322046694,29.229126959043754,48.92480230586266,57.42031342211412,59.82695202157856,60.86892727136014
312,60.259034269165525,62.03766203819323,29.35743815221387,48.95475552793419,57.588797754938845,59.91082946255395,60.93399241679657
313,60.259034269165525,62.03766203819323,29.35743815221387,49.01143218902738,57.588797754938845,59.91082946255395,60.93399241679657
314,60.37121282651401,62.132270430468374,29.518587064189134,49.034797977837,57.7362461008407,59.9959761137487,60.98202014885092
315,60.37121282651401,62.132270430468374,29.518587064189134,49.05901407294361,57.7362461008407,59.9959761137487,60.98202014885092
316,60.470476182816114,62.2398246565514,29.703676298950267,49.091081876454474,57.892441229156496,60.07770236692912,61.02505753760056
317,60.470476182816114,62.2398246565514,29.703676298950267,49.137723068409066,57.892441229156496,60.07770236692912,61.02505753760056
318,60.59902312770847,62.30708719372039,29.883224775779627,49.22661085426833,57.98559346935348,60.163965920406106,61.04602731795985
319,60.59902312770847,62.30708719372039,29.883224775779627,49.27243879316492,57.98559346935348,60.163965920406106,61.04602731795985
320,60.85748258505937,62.395103330560495,30.044081528025472,49.30787558155116,58.14626587710773,60.258702007316046,61.08153370200489
321,60.85748258505937,62.395103330560495,30.044081528025472,49.33058575027278,58.14626587710773,60.258702007316046,61.08153370200489
322,60.996464170794404,62.456783336952704,30.149994588594154,49.34863503764671,58.287347187001224,60.32827832394234,61.11793682096931
323,60.996464170794404,62.456783336952704,30.149994588594154,49.36642888844079,58.287347187001224,60.32827832394234,61.11793682096931
324,61.08754688189394,62.54627778825387,30.357542729604038,49.41575881080728,58.35339164852334,60.47728384300374,61.13694553948034
325,61.08754688189394,62.54627778825387,30.357542729604038,49.43486521116589,58.35339164852334,60.47728384300374,61.13694553948034
326,61.24926842626262,62.63117553569904,30.471410475760507,49.467676754882994,58.524531267011845,60.608191997723615,61.15290069452237
327,61.24926842626262,62.63117553569904,30.471410475760507,49.52958779291755,58.524531267011845,60.608191997723615,61.15290069452237
328,61.30332676259707,62.80497519629576,30.59383737967455,49.56061833834427,58.62145517859959,60.69050314453327,61.183580003865
329,61.30332676259707,62.80497519629576,30.59383737967455,49.57929034298165,58.62145517859959,60.69050314453327,61.183580003865
330,61.43106605807175,62.89916570988059,30.803577989313858,49.59198329425733,58.7402494430123,60.77013097355247,61.19981007730212
331,61.43106605807175,62.89916570988059,30.803577989313858,49.611794495221744,58.7402494430123,60.77013097355247,61.19981007730212
332,61.52308210372698,62.980042254525124,30.95754819027326,49.63911471525917,58.941503692729,60.8110457059238,61.26669547085864
333,61.52308210372698,62.980042254525124,30.95754819027326,49.664299358857676,58.941503692729,60.8110457059238,61.26669547085864
334,61.59549793170919,63.086622426841856,31.115717796215332,49.692305515863346,59.09961845240828,60.862114466836324,61.3431253774738
335,61.59549793170919,63.086622426841856,31.115717796215332,49.73209284886918,59.09961845240828,60.862114466836324,61.3431253774738
336,61.67649500331004,63.15376586624606,31.168715448110067,49.74646966911128,59.216352094824224,60.92366394025095,61.42353924096429
337,61.67649500331004,63.15376586624606,31.168715448110067,49.75947555453111,59.216352094824224,60.92366394025095,61.42353924096429
338,61.88886696545217,63.199083271134896,31.28339172349382,49.781155431449555,59.29276450695167,60.98118702000907,61.51995802180009
339,61.88886696545217,63.199083271134896,31.28339172349382,49.85130290521028,59.29276450695167,60.98118702000907,61.51995802180009
340,61.96124157869271,63.30103137785892,31.296947524925212,49.89861904439156,59.36200824605148,61.03508404431124,61.54725842463837
341,61.96124157869271,63.30103137785892,31.296947524925212,49.919285091485776,59.36200824605148,61.03508404431124,61.54725842463837
342,62.11995025735505,63.337564221068895,31.33478742545458,49.93640417572165,59.445353337066045,61.07838277305112,61.56969317543387
343,62.11995025735505,63.337564221068895,31.33478742545458,49.95749958806548,59.445353337066045,61.07838277305112,61.56969317543387
344,62.22960797133933,63.49448910271974,31.389166771586076,49.98096904994543,59.54072872999502,61.172514502685125,61.606947177699965
345,62.22960797133933,63.49448910271974,31.389166771586076,49.98333325995408,59.54072872999502,61.172514502685125,61.606947177699965
346,62.28524625729648,63.599788101746505,31.48277936686451,49.99112215117005,59.63057849875602,61.239408813674714,61.64225641973095
347,62.28524625729648,63.599788101746505,31.48277936686451,50.0085034652356,59.63057849875602,61.239408813674714,61.64225641973095
348,62.36245766962085,63.70127374244653,31.544060486843016,50.04544243348897,59.72460121977191,61.28016049687475,61.69298323744846
349,62.36245766962085,63.70127374244653,31.544060486843016,50.087437687234285,59.72460121977191,61.28016049687475,61.69298323744846
350,62.523507601312076,63.74655947634121,31.620089516407713,50.101243879949756,59.801235420029386,61.32304186293751,61.732994532054654
351,62.523507601312076,63.74655947634121,31.620089516407713,50.10898018912652,59.801235420029386,61.32304186293751,61.732994532054654
352,62.59388617071371,63.82658816394362,31.75156540888312,50.13214866871505,59.91165333876454,61.348021485154206,61.754752760739116
353,62.59388617071371,63.82658816394362,31.75156540888312,50.14061279413829,59.91165333876454,61.348021485154206,61.754752760739116
354,62.65187362004498,63.907723835482514,31.792836081148995,50.15953430524006,60.04341129991787,61.40604501094944,61.778152193486434
355,62.65187362004498,63.907723835482514,31.792836081148995,50.164732780019285,60.04341129991787,61.40604501094944,61.778152193486434
356,62.72069596246024,63.94874535124896,32.056786532222134,50.17555833588624,60.17086252181829,61.43168445181514,61.80989347458456
357,62.72069596246024,63.94874535124896,32.056786532222134,50.1861056702684,60.17086252181829,61.43168445181514,61.80989347458456
358,62.80118669721618,64.0094312751484,32.27672893152553,50.201122673501764,60.22235077072434,61.492486257925236,61.859187528495866
359,62.80118669721618,64.0094312751484,32.27672893152553,50.203074623290746,60.22235077072434,61.492486257925236,61.859187528495866
360,62.86958734010326,64.10203579091642,32.41774057305225,50.22708892017842,60.4222945014952,61.57505476928164,61.90103227438145
361,62.86958734010326,64.10203579091642,32.41774057305225,50.23675093847728,60.4222945014952,61.57505476928164,61.90103227438145
362,62.91867516184666,64.20542724241571,32.56683831284811,50.27271419518908,60.55138918073546,61.68950947053957,61.91454453380813
363,62.91867516184666,64.20542724241571,32.56683831284811,50.331498702090514,60.55138918073546,61.68950947053957,61.91454453380813
364,63.00653753350986,64.23761069161245,32.63840820117412,50.340050148710894,60.71160310701514,61.718670549674535,61.928334349568495
365,63.00653753350986,64.23761069161245,32.63840820117412,50.34890077532661,60.71160310701514,61.718670549674535,61.928334349568495
366,63.11209204392475,64.31900366093815,32.73290358912121,50.35567672075245,60.867595795952475,61.769026364411964,61.9614260615493
367,63.11209204392475,64.31900366093815,32.73290358912121,50.37186180698906,60.867595795952475,61.769026364411964,61.9614260615493
368,63.20536992512251,64.4032715057895,32.768192806766116,50.38388290724261,60.9951169225848,61.82260913356935,61.97876043843209
369,63.20536992512251,64.4032715057895,32.768192806766116,50.40129352302951,60.9951169225848,61.82260913356935,61.97876043843209
370,63.23254856864825,64.47862442051122,32.83451433807003,50.42558983505562,61.133592579756005,61.84611452937212,62.00678428119302
371,63.23254856864825,64.47862442051122,32.83451433807003,50.46714311923215,61.133592579756005,61.84611452937212,62.00678428119302
372,63.288080430799596,64.5554922397503,32.92367621515066,50.497790095225945,61.28071436778565,61.887106511016235,62.09096257126585
373,63.288080430799596,64.5554922397503,32.92367621515066,50.51277478999147,61.28071436778565,61.887106511016235,62.09096257126585
374,63.37682926854359,64.75773899935501,33.12737832125016,50.52409755237902,61.358379491345325,61.93116968973559,62.12467391961473
375,63.37682926854359,64.75773899935501,33.12737832125016,50.5384418901634,61.358379491345325,61.93116968973559,62.12467391961473
376,63.480992763732644,64.79269417595877,33.21413644550148,50.52548061173353,61.41831436012396,62.00378284507979,62.19079356936953
377,63.480992763732644,64.79269417595877,33.21413644550148,50.53339215799782,61.41831436012396,62.00378284507979,62.19079356936953
378,63.61011553181098,64.89881863518625,33.229087756578274,50.54019251002242,61.46862166032398,62.073805811244476,62.21193498113071
379,63.61011553181098,64.89881863518625,33.229087756578274,50.549872813061484,61.46862166032398,62.073805811244476,62.21193498113071
380,63.6918413182112,64.99286140351956,33.28873269981675,50.55718301068764,61.57839460827227,62.10620195141128,62.229452408334765
381,63.6918413182112,64.99286140351956,33.28873269981675,50.57097884755177,61.57839460827227,62.10620195141128,62.229452408334765
382,63.74176960425958,65.04948832659821,33.372106223511004,50.589036442613335,61.687643858522634,62.136926303564586,62.28192567456957
383,63.74176960425958,65.04948832659821,33.372106223511004,50.592555646264735,61.687643858522634,62.136926303564586,62.28192567456957
384,63.874959207685656,65.15430831384043,33.403842066732025,50.603586973938164,61.7400558913941,62.173085155226445,62.29117135660985
385,63.874959207685656,65.15430831384043,33.403842066732025,50.61276863230461,61.7400558913941,62.173085155226445,62.29117135660985
386,64.01329912578548,65.19223675901794,33.616825843115414,50.61901458847876,61.86638598118404,62.199621121122675,62.35158400165911
387,64.01329912578548,65.19223675901794,33.616825843115414,50.624910586052586,61.86638598118404,62.199621121122675,62.35158400165911
388,64.04457671004141,65.25478293028101,33.734167470741255,50.65267276954744,61.94872921262431,62.24209696849822,62.40850783238924
389,64.04457671004141,65.25478293028101,33.734167470741255,50.66801440750899,61.94872921262431,62.24209696849822,62.40850783238924
390,64.15309482291117,65.31276095941061,33.92967346809647,50.679979614659345,62.046195717256126,62.29636815077949,62.457490082998525
391,64.15309482291117,65.31276095941061,33.92967346809647,50.69110949681824,62.046195717256126,62.29636815077949,62.457490082998525
392,64.18861888251384,65.40255859399375,34.07699341464269,50.701938006966515,62.15850126825925,62.34957167698612,62.479171662970664
393,64.18861888251384,65.40255859399375,34.07699341464269,50.70904711171328,62.15850126825925,62.34957167698612,62.479171662970664
394,64.21314796749202,65.50491636271553,34.15901105915468,50.71919831909468,62.22428352949127,62.415643037992886,62.4897292781722
395,64.21314796749202,65.50491636271553,34.15901105915468,50.72977895731696,62.22428352949127,62.415643037992886,62.4897292781722
396,64.29146539817778,65.55476764482408,34.423611606353155,50.73610172855081,62.27904358416681,62.445271784776565,62.523959367313196
397,64.29146539817778,65.55476764482408,34.423611606353155,50.74007972243133,62.27904358416681,62.445271784776565,62.523959367313196
398,64.36884371165063,65.60730501052485,34.52077154995781,50.74430030735032,62.34434206070565,62.47567057760824,62.53717128731696
399,64.36884371165063,65.60730501052485,34.52077154995781,50.75395308353337,62.34434206070565,62.47567057760824,62.53717128731696
400,64.41945498116634,65.69375610209524,34.55182308865758,50.76276695285604,62.396521257519865,62.52843083383945,62.57116665071346
401,64.41945498116634,65.69375610209524,34.55182308865758,50.773848306787336,62.396521257519865,62.52843083383945,62.57116665071346
402,64.5686860139531,65.72959092713698,34.61267178047408,50.78986774219618,62.475840144480166,62.542315846633926,62.5878448150449
403,64.5686860139531,65.72959092713698,34.61267178047408,50.80425528782458,62.475840144480166,62.542315846633926,62.5878448150449
404,64.62859741914616,65.76045203334587,34.64576623332009,50.819066494609835,62.59231968264548,62.5691722867107,62.61641559559368
405,64.62859741914616,65.76045203334587,34.64576623332009,50.82938099831571,62.59231968264548,62.5691722867107,62.61641559559368
406,64.67140380223424,65.81154652425472,34.82138484491082,50.83465510068395,62.67714424523715,62.620231493121246,62.64826403700957
407,64.67140380223424,65.81154652425472,34.82138484491082,50.8499047648575,62.67714424523715,62.620231493121246,62.64826403700957
408,64.73627571984277,65.86975608513845,34.93716439028338,50.87481976430729,62.759881400338614,62.6885008376721,62.67623659726147
409,64.73627571984277,65.86975608513845,34.93716439028338,50.90085758922383,62.759881400338614,62.6885008376721,62.67623659726147
410,64.79970135674141,65.9247365141904,34.980242957143986,50.90739783794981,62.7994705740725,62.761373925812116,62.79013425365386
411,64.79970135674141,65.9247365141904,34.980242957143986,50.93105214841761,62.7994705740725,62.761373925812116,62.79013425365386
412,64.84915816157431,65.97843376088423,35.10787740551474,50.94008251692132,62.87046714958295,62.78564670071387,62.82761672894479
413,64.84915816157431,65.97843376088423,35.10787740551474,50.95698656241978,62.87046714958295,62.78564670071387,62.82761672894479
414,64.894778782777,66.03314643691094,35.249162351688554,50.98020450312462,63.0086559057535,62.80172006032123,62.84010417843162
415,64.894778782777,66.03314643691094,35.249162351688554,50.98595528195952,63.0086559057535,62.80172006032123,62.84010417843162
416,64.9356028726408,66.10691892231176,35.369863119591834,50.99374681729093,63.102417996884505,62.82097827483412,62.87455106721633
417,64.9356028726408,66.10691892231176,35.369863119591834,51.02205081681779,63.102417996884505,62.82097827483412,62.87455106721633
418,64.97688642489332,66.15719883105423,35.425184738913586,51.03365376777966,63.16560264061491,62.84493086186343,62.907366918432686
419,64.97688642489332,66.15719883105423,35.425184738913586,51.03676189779895,63.16560264061491,62.84493086186343,62.907366918432686
420,65.03185872855717,66.28233849621246,35.44534565388725,51.045207216581,63.184196768337856,62.865887632388116,62.92382705281213
421,65.03185872855717,66.28233849621246,35.44534565388725,51.050803714298134,63.184196768337856,62.865887632388116,62.92382705281213
422,65.09458750152565,66.36235943906705,35.509053476070584,51.06538962259874,63.26523068833827,62.88529082166395,62.955367366911815
423,65.09458750152565,66.36235943906705,35.509053476070584,51.06666079389759,63.26523068833827,62.88529082166395,62.955367366911815
424,65.15699120737658,66.44545200753853,35.6408822469624,51.06888374031605,63.36565098101383,62.96262568411163,62.98990670744152
425,65.15699120737658,66.44545200753853,35.6408822469624,51.07283574182651,63.36565098101383,62.96262568411163,62.98990670744152
426,65.18547516411228,66.54228835938096,35.82831913676708,51.09588325393457,63.47748238437983,62.98253102380011,63.014478069344946
427,65.18547516411228,66.54228835938096,35.82831913676708,51.099528336938214,63.47748238437983,62.98253102380011,63.014478069344946
428,65.26288353007224,66.59153499504244,35.93193555211031,51.111285033745666,63.57166878283172,63.001316218762724,63.05178321392162
429,65.26288353007224,66.59153499504244,35.93193555211031,51.123493103867354,63.57166878283172,63.001316218762724,63.05178321392162
430,65.30387364678012,66.63171356615034,35.96506483765664,51.13580890504446,63.63422426021733,63.1164966843133,63.08852698768088
431,65.30387364678012,66.63171356615034,35.96506483765664,51.14495789945362,63.63422426021733,63.1164966843133,63.08852698768088
432,65.39007059911604,66.67415374697813,36.06932310126116,51.174998288703556,63.68449741410972,63.14056737079691,63.102648177946065
433,65.39007059911604,66.67415374697813,36.06932310126116,51.18784121279049,63.68449741410972,63.14056737079691,63.102648177946065
434,65.44956792316162,66.73313427885303,36.1224391586745,51.200900233920734,63.79067211863331,63.16535919187976,63.135657324718366
435,65.44956792316162,66.73313427885303,36.1224391586745,51.206778337996475,63.79067211863331,63.16535919187976,63.135657324718366
436,65.4941335468841,66.76968935448426,36.26221328093368,51.21562030820397,63.81751895001078,63.18959091571716,63.17020552842533
437,65.4941335468841,66.76968935448426,36.26221328093368,51.22008716195835,63.81751895001078,63.18959091571716,63.17020552842533
438,65.5527038102288,66.81476794817671,36.302895929803576,51.22338004395133,63.85835310480821,63.2006058588314,63.19290808203768
439,65.5527038102288,66.81476794817671,36.302895929803576,51.28069491409386,63.85835310480821,63.2006058588314,63.19290808203768
440,65.57045819457822,66.85184532481266,36.35640331334683,51.29036045293657,63.90826187391823,63.21416016817316,63.227419024832784
441,65.57045819457822,66.85184532481266,36.35640331334683,51.29738103229893,63.90826187391823,63.21416016817316,63.227419024832784
442,65.60037761886265,66.8930236473182,36.40571300392371,51.339889921590675,63.9820477252525,63.24376813665096,63.259987831347665
443,65.60037761886265,66.8930236473182,36.40571300392371,51.35045837170576,63.9820477252525,63.24376813665096,63.259987831347665
444,65.63215405346584,66.9264140927088,36.54798718126167,51.35582495821593,64.05088174281833,63.29073664141232,63.285225631199616
445,65.63215405346584,66.9264140927088,36.54798718126167,51.36262732449908,64.05088174281833,63.29073664141232,63.285225631199616
446,65.67496772198062,66.98961236047221,36.55211013028598,51.38183496248896,64.16484393208754,63.315567002016884,63.288745613161865
447,65.67496772198062,66.98961236047221,36.55211013028598,51.38855514300633,64.16484393208754,63.315567002016884,63.288745613161865
448,65.73963892799016,67.02559556178544,36.80250540105361,51.39341573432649,64.25238228415613,63.34545885145163,63.29931748599695
449,65.73963892799016,67.02559556178544,36.80250540105361,51.395916589133975,64.25238228415613,63.34545885145163,63.29931748599695
450,65.76230441969668,67.05978110155722,36.876787097682985,51.40095718863774,64.30540357577463,63.361710197942,63.354305200270176
451,65.76230441969668,67.05978110155722,36.876787097682985,51.405324391328264,64.30540357577463,63.361710197942,63.354305200270176
452,65.78588948872995,67.08418089388968,36.962729372084475,51.41111538056807,64.39705191594473,63.37080409143391,63.3943189547217
453,65.78588948872995,67.08418089388968,36.962729372084475,51.416127863057994,64.39705191594473,63.37080409143391,63.3943189547217
454,65.81925931677668,67.11590859942842,37.07899677060156,51.42750394708139,64.45233219937502,63.37931173594292,63.403844331993994
455,65.81925931677668,67.11590859942842,37.07899677060156,51.43400968895645,64.45233219937502,63.37931173594292,63.403844331993994
456,65.88391207389473,67.13207667585247,37.17386523014787,51.44418988936067,64.50359464459008,63.39300578247114,63.469719179245
457,65.88391207389473,67.13207667585247,37.17386523014787,51.450920418421276,64.50359464459008,63.39300578247114,63.469719179245
458,65.90398026767762,67.16836253242961,37.35821064729068,51.458575074145315,64.53319674379262,63.40791267555132,63.50618439221291
459,65.90398026767762,67.16836253242961,37.35821064729068,51.46230307517956,64.53319674379262,63.40791267555132,63.50618439221291
460,65.91758969393679,67.25681733609353,37.47697153977539,51.47398849251904,64.59448594543132,63.42904373098537,63.52360729160741
461,65.91758969393679,67.25681733609353,37.47697153977539,51.47923322334743,64.59448594543132,63.42904373098537,63.52360729160741
462,65.95350722683239,67.32020776284185,37.5384578498846,51.48553251023983,64.66091813463571,63.458263721060916,63.54094030195162
463,65.95350722683239,67.32020776284185,37.5384578498846,51.49456453902278,64.66091813463571,63.458263721060916,63.54094030195162
464,66.00156251471323,67.34616643951182,37.82901654707092,51.50187485168814,64.72165441753884,63.499061200336016,63.54485470089396
465,66.00156251471323,67.34616643951182,37.82901654707092,51.504174453046794,64.72165441753884,63.499061200336016,63.54485470089396
466,66.04502228527839,67.37348784558374,37.8695388165829,51.51377206097196,64.79410587305843,63.518467835731265,63.54957077647639
467,66.04502228527839,67.37348784558374,37.8695388165829,51.516364369738774,64.79410587305843,63.518467835731265,63.54957077647639
468,66.07750457676654,67.41306916538385,37.94655530260772,51.524427277673865,64.83774585510724,63.52742219934453,63.553095531228585
469,66.07750457676654,67.41306916538385,37.94655530260772,51.535247878909416,64.83774585510724,63.52742219934453,63.553095531228585
470,66.10746369642504,67.4301773721558,38.13650482459428,51.54981313604551,64.91155170527375,63.533847150191555,63.56574471565266
471,66.10746369642504,67.4301773721558,38.13650482459428,51.556464851869634,64.91155170527375,63.533847150191555,63.56574471565266
472,66.15977978083163,67.45675004150445,38.25709668759744,51.57991724742281,64.97002045208518,63.542301619013145,63.58463689666496
473,66.15977978083163,67.45675004150445,38.25709668759744,51.59060417217746,64.97002045208518,63.542301619013145,63.58463689666496
474,66.18685120640232,67.52123421591935,38.329379191177765,51.59539815050939,65.02824634092026,63.55814579801032,63.60215156947117
475,66.18685120640232,67.52123421591935,38.329379191177765,51.602974181707225,65.02824634092026,63.55814579801032,63.60215156947117
476,66.21841822598905,67.5389941086289,38.44712035197681,51.604984709671406,65.11081577647126,63.56430308265932,63.6059871632482
