Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
232,98.4811283624627,92.8782515542773,96.37078811047938,97.38044884753768,97.92111698019482,98.297307999671,98.48005640559052
233,98.48370245866553,92.8809806336185,96.37370431848737,97.38532950016601,97.92361060707623,98.30000801689874,98.48294012361136
234,98.48786625678994,92.88550040815575,96.37784244834945,97.38739165152525,97.92693062437438,98.30224059865387,98.48704071359333
235,98.49206344255616,92.8855291546146,96.381864663993,97.39096723772684,97.92944466944832,98.30491881023778,98.4899619385244
236,98.49501870608412,92.88967625409498,96.38523869406522,97.39482408596959,97.93130394234548,98.30792908169191,98.4934688992025
237,98.49847498773528,92.89181144367163,96.38858091262749,97.39746892632881,97.93406828190113,98.31029109048232,98.4985062880446
238,98.50127889172786,92.89523193855479,96.39044760698847,97.40044871968293,97.93707339337473,98.31397248029855,98.50188602686954
239,98.50443169212258,92.89641187539152,96.39247509519734,97.40274907460245,97.94152725587459,98.31749655606664,98.50573734148465
240,98.50768214146585,92.90067188198209,96.39441831274995,97.40524859259246,97.94512319979651,98.32063451347612,98.50837703751687
241,98.51142433730091,92.90408784688573,96.39769445126969,97.4093421362019,97.94801111744938,98.32294466227894,98.51261386132026
242,98.51402609634282,92.90534036389428,96.40011675230984,97.41170540780965,97.95106101461316,98.32659941213984,98.51607161055836
243,98.51718419382738,92.90797460078575,96.40320922312628,97.41414107417833,97.95514513211006,98.32929479721754,98.5201994822391
244,98.52066987514175,92.91130869131877,96.40587797147055,97.41757000450448,97.9586773798324,98.33231221130777,98.52462141195856
245,98.52365041663688,92.91229930593113,96.40928873659588,97.42056857183366,97.96252807383284,98.33557352012565,98.52864928725437
246,98.52788018392249,92.91499211945452,96.4102139248222,97.42372202572898,97.9658605839623,98.33867820626537,98.53235775250846
247,98.53069816945674,92.91872461898927,96.41248397173845,97.42779482873534,97.96824851878843,98.34267331664145,98.53636772955997
248,98.53517169289533,92.92173568891597,96.41501219582378,97.42969991829622,97.97107772177486,98.34525064116781,98.53990593790361
249,98.54002681382984,92.92324631800567,96.41556065896455,97.43144564812752,97.9743655345203,98.3497192248456,98.54332432304516
250,98.54271086654806,92.92463697103902,96.41783908684626,97.43356896615006,97.97787129404536,98.3520659145415,98.54655272176738
251,98.54476412368922,92.92580814595969,96.41948126279979,97.43276134184745,97.98035843800298,98.3556602781958,98.54917690918336
252,98.54792191700516,92.92692169893849,96.42064585014016,97.43551183957369,97.9837281667347,98.35913953334942,98.55263020602172
253,98.55046730717089,92.92995480119737,96.42353605153177,97.4384641154328,97.98565219728441,98.36213219023176,98.5556234149315
254,98.55395098479941,92.93077933776304,96.4264107890717,97.44047084642656,97.98806042435776,98.3642902656487,98.5595896060365
255,98.55738145450489,92.9309423477375,96.42932356633189,97.44169413248767,97.98989316392186,98.3666614775578,98.56259368539749
256,98.5605887128999,92.93310662786075,96.43151738150948,97.44405698577867,97.99291355855634,98.36958837921401,98.56626644516571
257,98.56444045314822,92.93604825328052,96.43376219017358,97.44717344282034,97.99523171139371,98.37119278412841,98.57056748849978
258,98.56783508561898,92.93920393453301,96.43535523714259,97.44963787257082,97.99833296779897,98.37394769612463,98.5748502655795
259,98.57088965100328,92.94452845619426,96.43824653209393,97.45129496849057,97.99949094663512,98.37665954661396,98.57780423196797
260,98.57410624784599,92.94927757576025,96.44035603803307,97.4546337507092,98.00235086330862,98.37943889992593,98.5801094684851
261,98.57606506862506,92.95049025610871,96.44475853227311,97.45721167177652,98.00466083016796,98.38255551739898,98.58341301131618
262,98.578642634968,92.95622032617864,96.44595614318338,97.46063838539413,98.00602776077952,98.38545546120055,98.58602929271176
263,98.58220294391532,92.95777487529395,96.44746913127373,97.46217811140916,98.00861044920076,98.38765883765024,98.58909833889044
264,98.58548446673716,92.95992375298532,96.44968984464985,97.46472472017112,98.00911259048995,98.3905232191597,98.59205821804994
265,98.58752736414223,92.96402559590686,96.45179745452553,97.46682557020236,98.01104111203658,98.39397339011005,98.59481289693096
266,98.5909498641749,92.96524034852958,96.45419027320786,97.46943433727418,98.01416561432298,98.39668977020226,98.59834456053804
267,98.59332613129739,92.96649454725961,96.45727267834164,97.47124206864822,98.01670984920193,98.39868520841344,98.60131237546295
268,98.59629067919214,92.96796206577065,96.45975717818911,97.47563826518686,98.02016149919938,98.40146602922417,98.60415826309355
269,98.5993134430309,92.97098245660011,96.461067569746,97.4784445844049,98.02244648064183,98.40390703208537,98.60738013214527
270,98.601821129636,92.97285338524719,96.46265330667693,97.48185369669974,98.0258930268051,98.40687597863283,98.60989431601773
271,98.60521650783576,92.9750534222522,96.46330776695538,97.48328717794512,98.02790979895748,98.40860628307162,98.61264827438059
272,98.60829949873614,92.97952286844186,96.46641266219663,97.48456988741535,98.03079974729769,98.41111591755917,98.61589036684228
273,98.6115843062866,92.9804763457682,96.46873060629963,97.48688114815714,98.03278287306574,98.41342116479335,98.61776671458612
274,98.61452649792228,92.9843447096713,96.47093918665017,97.4898693503316,98.0352369072925,98.41567051831666,98.62025019026893
275,98.6172595222616,92.98554773194523,96.47315798702738,97.49182616161337,98.03680662327025,98.41656079782672,98.62245471513403
276,98.61982193870993,92.98742387098194,96.47426439385778,97.49378273245176,98.0387655213831,98.41815935525717,98.62532417031143
277,98.6218778009073,92.9915298394861,96.47628004446095,97.49641285925274,98.04059063969434,98.42009696704538,98.62875053631456
278,98.6244216872237,92.99265471340682,96.47690927671682,97.49969300875482,98.04317648131826,98.42215752842954,98.6320635250594
279,98.6279056658045,92.99505417600092,96.4780970351237,97.50167416087736,98.04552720666035,98.42517722941105,98.63513086230653
280,98.63062257602238,92.99639571964146,96.47972962387972,97.5047833061358,98.04767541043597,98.42739185424013,98.63742363568817
281,98.63366394675039,93.00014301327452,96.48188651371834,97.50609351951523,98.04991663074249,98.42831883205807,98.63945558296525
282,98.63594344357382,93.00267303185417,96.48261484062448,97.50828194111143,98.05185218713778,98.42986168579485,98.6421945510293
283,98.63883220187216,93.00423824763175,96.48490220097084,97.50981343386016,98.05483992339626,98.43169743457997,98.64496514385858
284,98.64182853358638,93.00358906446286,96.48631281174565,97.51054864880645,98.057046228895,98.43417904677602,98.6468472402051
285,98.64497889723256,93.00582178253788,96.48897356988483,97.51232037299141,98.05848797746827,98.43648304326454,98.64914675049718
286,98.6473234107613,93.00662181154954,96.49032779257357,97.51468356199348,98.06107466571022,98.43828676121353,98.65046844935998
287,98.6501573072051,93.00524907533591,96.49195764985906,97.5175144990848,98.06333164546332,98.44149980167522,98.65314678852842
288,98.65218381120717,93.00446801478003,96.49389875786751,97.51872020120028,98.06545795525112,98.44373720892756,98.65536279233588
289,98.65434870596084,93.00658747552137,96.49519166178872,97.52015775223123,98.06738440497102,98.44625270322533,98.65779483470328
290,98.65716761404855,93.00811002154963,96.49651501666743,97.52285883762588,98.0695376359162,98.44815882719908,98.66011089436044
291,98.65870866038664,93.01036829691297,96.49790638369052,97.52446228799192,98.07165195015355,98.44984080600318,98.66200422445081
292,98.66072477513677,93.01334015316952,96.4997414211724,97.52661446001554,98.07365172477738,98.45203757836946,98.6646003860085
293,98.66284381440092,93.0144601855308,96.50219912877382,97.52914009961708,98.07636758010533,98.45362928088116,98.66712456990294
294,98.66624167617564,93.01619262446144,96.50404696682533,97.53238940956362,98.07826558063904,98.45522649217361,98.66937612918629
295,98.66774277125414,93.01914608174638,96.50659157633105,97.53329376404785,98.08061711541227,98.45803880064086,98.67238123942829
296,98.66981449991833,93.02175593380724,96.50935436650609,97.53484382391598,98.08317857718794,98.45994622118579,98.67454527503793
297,98.67170682338126,93.02421809090553,96.5106623579901,97.5364888384068,98.08458996505617,98.46195334229219,98.67742601456075
298,98.67389708246394,93.02646204654627,96.51187770552139,97.53777221761123,98.08630737094396,98.4639707443091,98.67943312755395
299,98.67557053037409,93.02730000120155,96.51428389465548,97.53984799403266,98.08806945149199,98.4670939885726,98.68151556995343
300,98.67764468592424,93.03025118873092,96.51584646613479,97.5409891676372,98.08949542590213,98.46810886224617,98.68308219708575
301,98.68043331714587,93.03130485339616,96.51717820232115,97.54212105746629,98.09180584235125,98.47066307532468,98.68494006233765
302,98.68299289291176,93.03320102571126,96.51801357159766,97.54417880374855,98.09337895336499,98.47178717174714,98.68646954190002
303,98.6846987603086,93.03578138171359,96.52071210728728,97.54535366797593,98.09636159326539,98.47266825582635,98.68876426643115
304,98.68788063683776,93.03792502078474,96.5221085419668,97.54764275601349,98.09830563140689,98.47407435662106,98.69093860493574
305,98.68991164604886,93.03921120466441,96.52314967960608,97.55019522373718,98.10042388898958,98.47701256741098,98.69277533976651
306,98.69163444341231,93.03913770055931,96.52394173211401,97.55110816582986,98.10258780736895,98.478769707462,98.69550278260418
307,98.69330901252633,93.03964463125241,96.5267083164076,97.5529852236821,98.1042802945317,98.48128051297817,98.69726014263296
308,98.69456314511271,93.04264286830741,96.52970741269915,97.553446922746,98.10608962503964,98.48349982073931,98.69963395582816
309,98.696921164408,93.04514881621695,96.53084784691642,97.55614577984919,98.108699996839,98.48535641259333,98.70166606068643
310,98.69898070045686,93.04736824026723,96.53200087913075,97.55711426741316,98.1103645981967,98.4869265537923,98.70383289898083
311,98.7013909053953,93.04769567706667,96.53306347237184,97.55896304222763,98.11062879661961,98.48891437343717,98.70565514524594
312,98.70323183012266,93.04884947259242,96.53453559436342,97.55986323226655,98.11217946082144,98.49000440625171,98.70726040107873
313,98.70513484812524,93.05068450614569,96.5363954487613,97.56130527922348,98.11396830645073,98.49217892013803,98.70901516605734
314,98.70671800473303,93.05383644984586,96.53824191560138,97.5641867786737,98.11587457759069,98.49405995644486,98.71063228311567
315,98.70844436880819,93.05458086160023,96.53943783550721,97.56527866239716,98.11744742192477,98.4956683959221,98.7133084869686
316,98.71081555147678,93.05533759158172,96.5415687408626,97.56666596350667,98.11935442720623,98.49780150648984,98.71588241270175
317,98.71263370622022,93.05648446781615,96.54252269353469,97.56810638402652,98.12069283889706,98.49898460946895,98.71759241080515
318,98.71394637957467,93.0572539482761,96.54374265334222,97.57024505002019,98.1222091917853,98.50107543297197,98.71904185251478
319,98.71555732635129,93.05961659003287,96.54408651596641,97.5720915373577,98.12405162706399,98.50294510389683,98.72117106193444
320,98.71778179021098,93.06056944919791,96.54502658598113,97.5748970239238,98.12658678231455,98.50485283571757,98.72372286354432
321,98.7194211715183,93.06125650166452,96.54716186073956,97.57676153139681,98.12817039274479,98.50620130184289,98.72523278535655
322,98.72131529311122,93.0627841172567,96.54859749291141,97.57748030922912,98.13000570481287,98.50741427653227,98.72751075523166
323,98.72362767817978,93.0626775522342,96.55042244146189,97.57868436898269,98.13079511107563,98.50941513129561,98.72953054455307
324,98.72577816692298,93.06553017318183,96.55193841260433,97.58119021821247,98.13271610974668,98.51097386127381,98.73064299518559
325,98.72717123292075,93.06748966649785,96.55301762974844,97.58134746143318,98.13466149897921,98.51284458589457,98.73239853839361
326,98.72855295142922,93.06927243142691,96.55372252285204,97.58306555978865,98.13633303928196,98.51376797505273,98.73498797120263
327,98.73004441087987,93.07228721735827,96.5551598631412,97.58399898591117,98.13770066591452,98.51502070652514,98.73679648485837
328,98.73149913828085,93.07271567581469,96.55730142056166,97.58559873304101,98.14021405647487,98.51621110185575,98.73875798148472
329,98.73347282286765,93.07390655224465,96.55838871543203,97.58742493349995,98.14133957375348,98.51789130588058,98.74075948004213
330,98.73602419507468,93.07490011453072,96.55924296399915,97.5895314763796,98.14256970766034,98.52021365142765,98.74237299993406
331,98.73750606605246,93.0774147676347,96.55909405962822,97.59045880931983,98.14491717414415,98.52190939147648,98.74374427548167
332,98.73963190825222,93.08146549753191,96.56055630820072,97.59255299579502,98.14703054341253,98.5239629675301,98.74576997631823
333,98.74196311445263,93.08533660658992,96.56269465946066,97.59422852902706,98.14822286879487,98.52637487434652,98.74798946520626
334,98.74362285014041,93.08615932713592,96.56445395939608,97.59575714577628,98.14962046736964,98.52826882621797,98.74945493745483
335,98.7453545058296,93.08638904269625,96.566071707442,97.59723080093406,98.15128845642559,98.52917103407053,98.75043621005742
336,98.74734597243055,93.08668280421728,96.5659942240628,97.5988174833926,98.15247378165431,98.5308808578772,98.75231324168553
337,98.74953834926026,93.08818542865451,96.56725721293984,97.59977975131638,98.15387271875106,98.53286597852292,98.75428035967181
338,98.75067617737808,93.08908987251415,96.56934528247513,97.60124441295078,98.15505105603022,98.53500729685196,98.75596269479134
339,98.75257849633134,93.08957288279194,96.57084888226287,97.60358885589811,98.1566658723054,98.53723733376893,98.75805543214153
340,98.75437151011694,93.09016709976099,96.57227405049822,97.60573741789203,98.15805747336344,98.53833295755184,98.7594249665595
341,98.75612575289661,93.09113344279528,96.57399385678768,97.60798635371482,98.159297658242,98.54038662975049,98.76088308578254
342,98.75751871232201,93.09181661744086,96.57519571001676,97.60873220466212,98.16065660618015,98.54233340617945,98.76224835927758
343,98.75912629901848,93.09427515561201,96.57681656596742,97.61066857913151,98.1616078868622,98.54342841860232,98.76315958173068
344,98.7611048191893,93.09502186217836,96.57960729467656,97.61135079218761,98.16287595325393,98.54495761445644,98.76608020454333
345,98.76183106280257,93.0958910142268,96.58050345333288,97.61308743849295,98.16380309457152,98.54643036122133,98.76802746263705
346,98.76334649964612,93.09613892974055,96.58074848321624,97.6135676698072,98.16494596387699,98.54825270150621,98.76930982159233
347,98.76497137487632,93.09739994763102,96.58204494940193,97.61470789759251,98.16599378207995,98.54956382267072,98.7709150332522
348,98.76656933515952,93.09897007096578,96.58287757866995,97.61615082203883,98.16685128020458,98.5512799094515,98.77314670550294
349,98.76849022560816,93.10104874079468,96.58428002959496,97.61809991925296,98.16877365798524,98.55309760507465,98.77437799614633
350,98.76959501800206,93.10194820511094,96.58579125744515,97.6197313263595,98.1708777758279,98.5547370521257,98.77648827758219
351,98.77099705400721,93.10325077150033,96.58570017287153,97.62145269015856,98.1723103693216,98.55657953631648,98.7782828024534
352,98.77159827538485,93.10405915054316,96.58694378876646,97.62329726126791,98.17418050315155,98.55749149924661,98.77995407506043
353,98.7738336925785,93.10578290102026,96.58840041383145,97.62390755022342,98.17506839778466,98.55851848538909,98.78129712996362
354,98.77537707441539,93.10743124762682,96.59014104975118,97.62474458607494,98.17589544007542,98.55994819097,98.78347497981194
355,98.77642004383353,93.10848476475522,96.5915204634463,97.62653107540969,98.17726981288465,98.56101724338495,98.78526769668056
356,98.77826876690358,93.10961818286214,96.59340171265464,97.62804012723284,98.17835645681063,98.56213644523811,98.78690955686454
357,98.77943018994276,93.11108770708316,96.59475949656365,97.62994719068546,98.18014799072873,98.56309017838414,98.78877882915468
358,98.78158136624538,93.110822931361,96.59656889593249,97.6312564409356,98.18144169688748,98.564203206607,98.7899997735404
359,98.78293311559389,93.11279807287868,96.59855540758304,97.63299647512794,98.18335315924905,98.56542669782795,98.79127911454198
360,98.7840149478049,93.1137291683993,96.60033816043294,97.63394325526417,98.18473581602962,98.56731681377401,98.79223158157855
361,98.78590581084237,93.11599059549444,96.60114113275941,97.63534161207795,98.18610726986985,98.56938071518307,98.79342227036271
362,98.78737888306885,93.11487927046234,96.60191178575728,97.63566977666574,98.18707155956626,98.57098859790679,98.79557159377872
363,98.78836542274058,93.11579557008923,96.60324796365084,97.63551262570064,98.18872961941632,98.57196582056154,98.79731104715827
364,98.79063448718206,93.11696751617771,96.60264243653465,97.63675181136166,98.1903479873202,98.5727847078348,98.7994620668726
365,98.7925998987513,93.12060827685453,96.60396762164876,97.63769842410235,98.1920874721489,98.574015476691,98.80054625950756
366,98.7933003578196,93.12117663889518,96.60584331239818,97.6397173266603,98.19284736767571,98.57534096736032,98.80216846275037
367,98.79490475675541,93.12229514014294,96.60780439073682,97.6417536408502,98.19350160328743,98.57699442987791,98.80299939726693
368,98.79586402729444,93.12363801574836,96.60904039481309,97.6431317649472,98.19437060582376,98.57822424734513,98.8039352498731
369,98.79724512940088,93.12391371937716,96.61038861802419,97.64461043180658,98.19567550476329,98.5793366781221,98.80587179931331
370,98.79874831044748,93.12556401769629,96.61246665329273,97.64521022120807,98.19776935025278,98.58014973051878,98.80711656876153
371,98.79942678243532,93.12558820120789,96.61286442601033,97.6464530680126,98.19949348185848,98.58154428027424,98.80851479928528
372,98.80040620030464,93.12567298877109,96.61461819025426,97.64739196139823,98.1999351582806,98.58282845263605,98.80999081601567
373,98.8023741588273,93.12656856309398,96.61624356332283,97.64822483657719,98.20128039384386,98.58461544449035,98.81118796823431
374,98.80393884162125,93.12801333684175,96.61776083770059,97.64898676348513,98.2026069720836,98.5855299327925,98.81203315989403
375,98.80546630490147,93.12928166329392,96.61879632068754,97.65024916253918,98.20442040937294,98.58634226888556,98.81328227441234
376,98.80667075789607,93.12984837467695,96.61967779085823,97.65148905916,98.20519604401315,98.5874700967607,98.81460111262695
377,98.80737881470478,93.13030175335268,96.6208115544372,97.65250723229099,98.20703108574611,98.58894995947412,98.81560688604553
378,98.80855994077982,93.13270034135434,96.62280142814669,97.65436187472473,98.20811187130909,98.59017515325026,98.81694458414256
379,98.80943464727181,93.13460319719802,96.62399171578762,97.65592538209368,98.20941434319725,98.59090980884189,98.81820622893966
380,98.81072040963,93.13375848265575,96.6248165944803,97.65740551298063,98.2108458770656,98.59198939084118,98.82005594262536
381,98.81200902075669,93.13579314454823,96.62605029506497,97.65820116276973,98.21235470847387,98.59352282888374,98.8210664079872
382,98.81367466369586,93.13530293859957,96.62738006838067,97.65942186772685,98.21307380853501,98.59489136001274,98.82205971900484
383,98.81512839302367,93.13718190907909,96.62792653633488,97.66080072561941,98.2136561254595,98.59673028937974,98.82328256923816
384,98.81592765185135,93.13871080167432,96.62880015849842,97.66222520331316,98.2145813335672,98.59810851394126,98.82452121304718
385,98.81728637284608,93.13820161548516,96.63014069675629,97.66344322906552,98.21520083603018,98.59958055446778,98.82669287305306
386,98.81841631725507,93.13855057395546,96.63142239067633,97.6641638173634,98.21637022981331,98.60084248171682,98.82816420438854
387,98.81948720035652,93.13894873088852,96.63228902472558,97.6657581911282,98.21803308229516,98.60215414969849,98.82922658236289
388,98.82102138441388,93.13921274352016,96.63259367975348,97.66738153817693,98.21900531489665,98.60350811853228,98.83066512516854
389,98.8224865375694,93.14059756282298,96.63381292463069,97.66825015661699,98.22036094162743,98.60473057913741,98.83226823359617
390,98.82357758439555,93.14233565830136,96.6352670955172,97.66949807341564,98.22169860827735,98.60550887982792,98.83260830729988
391,98.82461466562694,93.1443773184973,96.63634626063984,97.6700574304579,98.22345497877374,98.60692247902377,98.83368665986679
392,98.82646476988363,93.1459932928252,96.63675459472034,97.6713459982167,98.22478106086321,98.60753875474607,98.83474306815963
393,98.82751701452176,93.14743950496387,96.63796289661519,97.67262267520894,98.22572067674533,98.6086054142622,98.83612816141064
394,98.8289470033948,93.14880927303196,96.63887423839675,97.67396619438217,98.22628264532015,98.60919036425685,98.83798053816994
395,98.830241847879,93.15098911466313,96.6395885611454,97.67494117281217,98.22725130262344,98.6106366662681,98.83913980508707
396,98.83179242293866,93.15148405709337,96.64029333849638,97.67590281709664,98.22870569418706,98.6120000814385,98.84058636479952
397,98.83312777747484,93.15179001573054,96.64079814130098,97.67731399637914,98.23019819850435,98.61333961728252,98.84163840500852
398,98.8341764171061,93.15365786017195,96.64201224210895,97.67851616560759,98.23143250340627,98.61445074291512,98.84251631757373
399,98.83508333006819,93.15469900105148,96.64306122115752,97.67918609750132,98.23296422251038,98.6158832805171,98.84341426200854
400,98.83648593118642,93.15673125181894,96.64377422930824,97.68119763510319,98.23472126967758,98.61728736094778,98.84444526763114
401,98.8375901630406,93.15660353757383,96.64522250418563,97.68255689654347,98.2358435149017,98.6186175543384,98.84599629772508
402,98.83843338649639,93.15735947438078,96.64620877338699,97.68428792094963,98.23727829764402,98.61989095881184,98.8468803702827
403,98.8391554734941,93.15935130541095,96.64815093114044,97.68630361521298,98.23907577341012,98.62117258733088,98.84815764189639
404,98.84060158528402,93.1595305099882,96.64931230145831,97.6870246660079,98.24041389751957,98.62278738291222,98.84950691298319
405,98.8415387557487,93.16194956833999,96.65079786554882,97.68805523548131,98.24173399625892,98.6239637972329,98.85101270422294
406,98.84256763749757,93.16428902995594,96.65129438814411,97.68927180520224,98.24329354139252,98.62472511537221,98.85227193543892
407,98.84409681448436,93.16538618127603,96.65163564204663,97.69071806658158,98.24367869278657,98.62585764689906,98.85288480779629
408,98.84536083749198,93.16642329876738,96.65207745804055,97.69294127313029,98.24436097954039,98.62696002510509,98.8537528260056
409,98.846504976289,93.1661223235289,96.65325692611597,97.69338169055176,98.24532735488394,98.6281452667677,98.85436002361536
410,98.84786077580372,93.16741771626516,96.65438417762724,97.69521965252991,98.2461035869277,98.62960149892467,98.85525526351397
411,98.8491983537954,93.16886710401887,96.65455303936992,97.69545194692307,98.2473599816015,98.63143507652484,98.85626993500222
412,98.85003510729112,93.1701028556563,96.65565847594314,97.69722766706234,98.24853899304543,98.63258263163237,98.85728319989323
413,98.85072268442177,93.17076798364292,96.65606406478626,97.6985849194719,98.24916929788654,98.63337278814743,98.85903808903754
414,98.85181614829115,93.172452630822,96.65725323692882,97.69970228254678,98.25057332281588,98.63446916138643,98.86055025018032
415,98.8529696580415,93.17221861801855,96.65836089021172,97.70007657656055,98.25202132744668,98.63536211254339,98.86174927113287
416,98.85412449522353,93.17310957222637,96.65874463357711,97.70103678034873,98.25317235909736,98.6367377155409,98.86241321356316
417,98.85567236252864,93.17297186138923,96.65964699859198,97.70121118145224,98.25413935909272,98.63751778640075,98.86311883083846
418,98.85678162514581,93.17318998191793,96.66037957875773,97.70174924851861,98.25539674596094,98.63932313366485,98.8643090718493
419,98.85783073049826,93.17647901615874,96.66115039512415,97.70297151822992,98.25656845806289,98.64019992982882,98.865290215287
420,98.85919375591955,93.17758622462189,96.66140439589641,97.70378015031213,98.25809424031785,98.64180601755852,98.8664483951798
421,98.85994753370377,93.1779221712749,96.66189171144515,97.70518524225051,98.25912332769893,98.64256540021933,98.86735691848156
422,98.86163476748925,93.17956515874488,96.66246995106377,97.70623914689685,98.26027978857819,98.64358773858238,98.8686850169328
423,98.86304454834031,93.18028562150356,96.66469372898129,97.70672365228333,98.26113994183129,98.64496878667599,98.86971763959352
424,98.8637997358383,93.18107108548965,96.66532318949406,97.70671634273526,98.26181181029186,98.64634220845025,98.87034191674474
425,98.8646289493554,93.18211473459277,96.66622955066627,97.70756557370841,98.26217397337929,98.64724127328154,98.87117166659993
426,98.86533974388672,93.18297975686961,96.66710967993674,97.70858230210561,98.26315333934156,98.64818240466086,98.87240825512704
427,98.86611887591533,93.1834215565211,96.66860058773766,97.71003918623246,98.2642407294683,98.64965920026567,98.87329009822496
428,98.86747720163919,93.18529220355644,96.6697158559999,97.71113697241879,98.26522072420555,98.65041018566033,98.87424876131846
429,98.86846204066605,93.18538670656375,96.6706001712497,97.7123539709782,98.2666576099529,98.6513451439802,98.87531685617411
430,98.86921816521173,93.18606375035313,96.67166788830814,97.71323735439562,98.26820666444394,98.65235890161874,98.87627020373614
431,98.87008723731293,93.18724377593097,96.67329819415116,97.71420453625802,98.26985039652374,98.65354065420927,98.87744787507349
432,98.87100074129856,93.1873669929681,96.67400234228414,97.71553857113587,98.27036267370154,98.65428914254447,98.8783077733371
433,98.87166662000065,93.1874492986567,96.675079295654,97.71739856648097,98.27077502678826,98.65499000827567,98.87952575187232
434,98.87290753861072,93.18841555042329,96.6752125841834,97.71740814996873,98.27153828105028,98.65556252223067,98.88043563877304
435,98.87402952130849,93.18989918913178,96.67668394739745,97.71845658465811,98.27284509388281,98.65671801533459,98.88145858134062
436,98.87510734974084,93.19172417931492,96.67757080284288,97.71866740995897,98.27348587150175,98.6577901086576,98.88196302589573
437,98.87630327172025,93.19381946003861,96.67885148983088,97.72004671535355,98.27466675470835,98.65878462176894,98.88285170532356
438,98.87701224057614,93.1940439079946,96.68030897445836,97.72060209285887,98.27533978641888,98.66003935452869,98.88406559579204
439,98.8777272837069,93.19538774828193,96.68192528283404,97.72170240042281,98.27665349281442,98.66032013984776,98.8851034603042
440,98.87829406443882,93.19686598842004,96.68309166307286,97.72274705462378,98.27787088382873,98.66105596851436,98.88592484552711
441,98.87911750118673,93.19711858686685,96.68349907347452,97.72323852633879,98.27833153067638,98.66195502766615,98.88654005305835
442,98.87952601159981,93.1990198019065,96.68462706223316,97.72420434161124,98.2797003329919,98.66279880741465,98.88735540626114
443,98.88107542114935,93.2006634184791,96.68555762354146,97.7248618384811,98.28073742883683,98.66386461200028,98.88811474402686
444,98.88214478269897,93.20177393390831,96.68657050504477,97.72621231255675,98.28126406273557,98.66466369054677,98.8891400917681
445,98.88290948868193,93.20349119706053,96.68825124928175,97.7271188898297,98.28181248354466,98.66532949265611,98.89028298120542
446,98.88428151479557,93.20365995618788,96.6884769921558,97.7277972045729,98.28236941910252,98.66617482231662,98.89112149472946
447,98.88548916436977,93.20389333969764,96.6883359185372,97.72843669776276,98.28310451031547,98.66719669805086,98.8923410556309
448,98.88615537429713,93.20452794921881,96.6887577739053,97.72977035009929,98.28459753804104,98.66846537651642,98.89250089628503
449,98.88729980993558,93.20523665755749,96.6895740566761,97.73072680745139,98.28509846349978,98.66962348728238,98.89359546843636
450,98.88835511273948,93.20655691003127,96.69020491988805,97.73158354588246,98.28555694719003,98.67010935180085,98.89470869881609
451,98.88950320081108,93.20848770256563,96.69077989859471,97.73235052026487,98.28668666400675,98.6710913526935,98.89575022231348
452,98.89028199374651,93.20941222162219,96.69152625902218,97.73331442214753,98.287784346535,98.67244202740355,98.89691740858426
453,98.89173926741668,93.21068102118302,96.6927305818012,97.73431823185018,98.2892237776864,98.67401485137489,98.8977015784045
454,98.89303653687863,93.21162466405231,96.69332570391244,97.73532078615322,98.2896587674031,98.67516456396154,98.89856087855212
455,98.89369726530543,93.21238980536991,96.69389014581384,97.73527994598706,98.29053685365417,98.6761012719101,98.89955967579526
456,98.8942327529444,93.21207079145312,96.69483256539033,97.73617114273678,98.29123020222814,98.67754367572928,98.90089264673604
457,98.89496673776499,93.21312040019002,96.69547816685201,97.73707667980142,98.29216348327633,98.67836938105484,98.90189288340362
458,98.89586539972467,93.21422017837507,96.69618886148119,97.73841663360714,98.2933959132346,98.67929031475505,98.90293253876666
459,98.89639462130474,93.21588239015072,96.69720994851407,97.73916804235634,98.29461680688517,98.68030737024506,98.90389978610087
460,98.89702264570343,93.21654829212365,96.69796210922972,97.7402957217946,98.29511474436715,98.68091719716894,98.90557601327832
461,98.8978540710152,93.217937257901,96.69926634062176,97.74125079839524,98.29605678706459,98.68193979060084,98.9064149842646
462,98.89876802811304,93.21829735246094,96.70072521131648,97.74185811012809,98.2971786979782,98.68281569494818,98.9074785101125
463,98.89957685834378,93.21871154718609,96.70189359597371,97.7428871745824,98.2982309716492,98.6835255762586,98.9085783548756
464,98.9007170282699,93.2199492726051,96.7033165026151,97.74361445506739,98.29924778210469,98.68436063627517,98.90924142097352
465,98.90165946962297,93.22135765717292,96.70390487337326,97.74457101088466,98.30011749012816,98.68548148725023,98.90969433479148
466,98.90263994526391,93.22293610977496,96.70533573225,97.74519210604512,98.30083495411519,98.68598993785854,98.91028154483573
467,98.90326403592407,93.22310783737117,96.70619884961589,97.74585267036551,98.30173459037803,98.68660093181809,98.9113193934445
468,98.90404297839846,93.22364476879055,96.70744237559427,97.74699486851402,98.3024172281765,98.68804943340024,98.91205519629446
