Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
268,59.41188900341449,39.45739079764411,95.56588094645721,54.67343357045761,96.39897436503672,96.45748503464307,96.46109304931886
269,59.41188900341449,39.45739079764411,95.56588094645721,55.10890093067267,96.39897436503672,96.45748503464307,96.46109304931886
270,60.678687499975126,42.07652380855876,95.5813957436439,55.6470286126668,96.40933212952328,96.52753287621108,96.51097252348299
271,60.678687499975126,42.07652380855876,95.5813957436439,56.452274386203406,96.40933212952328,96.52753287621108,96.51097252348299
272,61.69180587221289,44.4687599233781,95.57735549208498,56.97618320916362,96.41813846182148,96.56273896262753,96.48473762823468
273,61.69180587221289,44.4687599233781,95.57735549208498,57.503538389899475,96.41813846182148,96.56273896262753,96.48473762823468
274,62.767979219236246,46.2936900866171,95.58272539396548,58.04062262130573,96.42477070804301,96.58505811427858,96.51874668971551
275,62.767979219236246,46.2936900866171,95.58272539396548,58.34718373959507,96.42477070804301,96.58505811427858,96.51874668971551
276,63.94567825869856,48.12637169249855,95.61055085668053,58.78417626698334,96.43356550127372,96.61206834795126,96.47785036038805
277,63.94567825869856,48.12637169249855,95.61055085668053,59.23164507283036,96.43356550127372,96.61206834795126,96.47785036038805
278,64.75725333174539,49.87746054166025,95.62707146893479,59.54752297373119,96.44139837526711,96.62618267032609,96.52819422640715
279,64.75725333174539,49.87746054166025,95.62707146893479,60.01204976938838,96.44139837526711,96.62618267032609,96.52819422640715
280,66.28361825445572,51.6852391025064,95.63368024633013,60.35338573513977,96.42540944092069,96.65596083714851,96.48578274873576
281,66.28361825445572,51.6852391025064,95.63368024633013,60.65697442538536,96.42540944092069,96.65596083714851,96.48578274873576
282,67.23359092142199,52.69411003724143,95.65352091992864,61.04065966150253,96.43931686720279,96.67716080831124,96.53250926538088
283,67.23359092142199,52.69411003724143,95.65352091992864,61.60794685626351,96.43931686720279,96.67716080831124,96.53250926538088
284,68.22264579251731,54.49056826830832,95.65030961001128,61.95999957539985,96.45143749631043,96.67952359017582,96.50585802166587
285,68.22264579251731,54.49056826830832,95.65030961001128,62.250569363010285,96.45143749631043,96.67952359017582,96.50585802166587
286,69.46132918984542,56.15502159316155,95.6226963048002,62.638463461143814,96.45580589929673,96.68447301288069,96.5599076116395
287,69.46132918984542,56.15502159316155,95.6226963048002,63.01316811959592,96.45580589929673,96.68447301288069,96.5599076116395
288,71.23108448753425,57.767213102502254,95.62541635428637,63.26505400827281,96.47576275461702,96.68729053503561,96.53789731879453
289,71.23108448753425,57.767213102502254,95.62541635428637,63.688372242118376,96.47576275461702,96.68729053503561,96.53789731879453
290,72.53212370178123,59.65799320478191,95.64113796087702,64.0075511637644,96.49196754008642,96.69058707493929,96.57542605209775
291,72.53212370178123,59.65799320478191,95.64113796087702,64.23497074549186,96.49196754008642,96.69058707493929,96.57542605209775
292,73.99121722341991,61.5738578997796,95.65091478886777,64.56288776014235,96.50208988140041,96.70503421633715,96.55336553618089
293,73.99121722341991,61.5738578997796,95.65091478886777,64.92089591567273,96.50208988140041,96.70503421633715,96.55336553618089
294,75.00650164323181,62.81855325075904,95.64234856552774,65.15236673568931,96.51339381280636,96.69967900857989,96.59451541182099
295,75.00650164323181,62.81855325075904,95.64234856552774,65.55658671218093,96.51339381280636,96.69967900857989,96.59451541182099
296,76.02043723241815,64.37802224549309,95.66787251181732,65.79110703056489,96.51674382895465,96.71505774706134,96.59259192532672
297,76.02043723241815,64.37802224549309,95.66787251181732,66.18670497334816,96.51674382895465,96.71505774706134,96.59259192532672
298,77.6477302481703,65.60211169583246,95.69824911850345,66.41204062102345,96.52747838930891,96.71002991923102,96.62341691422311
299,77.6477302481703,65.60211169583246,95.69824911850345,67.09468709404416,96.52747838930891,96.71002991923102,96.62341691422311
300,78.57370069872512,66.63026608636005,95.70656588487186,67.48061829103885,96.51446383942817,96.71114669447023,96.637276389473
301,78.57370069872512,66.63026608636005,95.70656588487186,67.7572463398487,96.51446383942817,96.71114669447023,96.637276389473
302,79.41276431667933,67.77007850944152,95.69971053874966,68.20617606325456,96.5204107620211,96.71325821758838,96.6827290000725
303,79.41276431667933,67.77007850944152,95.69971053874966,68.47046103557754,96.5204107620211,96.71325821758838,96.6827290000725
304,80.35303211212741,69.14724740682078,95.73347983267391,68.63354336262918,96.53151973262871,96.71338497842308,96.68092455188153
305,80.35303211212741,69.14724740682078,95.73347983267391,68.85881388107256,96.53151973262871,96.71338497842308,96.68092455188153
306,81.18670825745647,70.38549799991715,95.72355490232862,69.13896056398059,96.54021495225997,96.71827976710831,96.70677295151312
307,81.18670825745647,70.38549799991715,95.72355490232862,69.56351586866121,96.54021495225997,96.71827976710831,96.70677295151312
308,82.12427937982888,71.89293677803562,95.7149323848195,69.86194423565904,96.54195321995742,96.72825649578967,96.72261872140294
309,82.12427937982888,71.89293677803562,95.7149323848195,70.19923913836479,96.54195321995742,96.72825649578967,96.72261872140294
310,82.80259212495967,73.18967259047855,95.7411673811116,70.42442562197546,96.54830747756091,96.73472849620518,96.75105368698762
311,82.80259212495967,73.18967259047855,95.7411673811116,70.77351944623919,96.54830747756091,96.73472849620518,96.75105368698762
312,83.55124454046751,74.74137212178637,95.75691391505991,71.05304621524989,96.5544602346995,96.74238964659925,96.7758519975593
313,83.55124454046751,74.74137212178637,95.75691391505991,71.29765664253321,96.5544602346995,96.74238964659925,96.7758519975593
314,84.27464931517288,75.69564847716657,95.78176421713282,71.67066231022837,96.56092165985193,96.75581856397802,96.79021664252274
315,84.27464931517288,75.69564847716657,95.78176421713282,71.81575754130156,96.56092165985193,96.75581856397802,96.79021664252274
316,84.87231685387721,76.78252503295205,95.77395423265351,72.0347282756723,96.56531418906744,96.76196688323546,96.80299791281537
317,84.87231685387721,76.78252503295205,95.77395423265351,72.3275232563808,96.56531418906744,96.76196688323546,96.80299791281537
318,85.31104813874741,77.38080492531888,95.76588730760781,72.6516044607884,96.5696418666064,96.76868970375308,96.83154561828715
319,85.31104813874741,77.38080492531888,95.76588730760781,72.95476570120195,96.5696418666064,96.76868970375308,96.83154561828715
320,85.89230228142759,78.4575176878469,95.77579734552081,73.21281295825564,96.54289788765863,96.77225918368617,96.84227749718627
321,85.89230228142759,78.4575176878469,95.77579734552081,73.43248836896144,96.54289788765863,96.77225918368617,96.84227749718627
322,86.35882889985595,78.99387293567808,95.77991252076559,73.6331161460536,96.55454431101383,96.79244718895455,96.85851236278734
323,86.35882889985595,78.99387293567808,95.77991252076559,73.79779193074278,96.55454431101383,96.79244718895455,96.85851236278734
324,86.95281456188272,79.57643885361126,95.74135191402976,74.01544232147923,96.56688901420837,96.79221662437087,96.86328080376789
325,86.95281456188272,79.57643885361126,95.74135191402976,74.19854418770062,96.56688901420837,96.79221662437087,96.86328080376789
326,87.46625060795756,80.26236074838543,95.75194034710836,74.50515980697885,96.57740291071684,96.80779394128518,96.87881308797367
327,87.46625060795756,80.26236074838543,95.75194034710836,74.67120349310906,96.57740291071684,96.80779394128518,96.87881308797367
328,87.91890639130537,81.02936853164617,95.77751548231312,74.8657261981873,96.5800271035547,96.81866554529945,96.8864820292571
329,87.91890639130537,81.02936853164617,95.77751548231312,75.05541935248245,96.5800271035547,96.81866554529945,96.8864820292571
330,88.22872819998535,81.71631832319949,95.80576236649507,75.24193659243828,96.58428706269522,96.83441392264325,96.89090902382324
331,88.22872819998535,81.71631832319949,95.80576236649507,75.49378554127034,96.58428706269522,96.83441392264325,96.89090902382324
332,88.5066723519078,82.14465256483909,95.81362146706017,75.65638033793206,96.58889726855675,96.84654517223237,96.8980968105759
333,88.5066723519078,82.14465256483909,95.81362146706017,75.87360672856403,96.58889726855675,96.84654517223237,96.8980968105759
334,88.8008214394356,82.99794995519073,95.80835858701272,75.98473197920991,96.59483422573358,96.85399309577421,96.91049219070183
335,88.8008214394356,82.99794995519073,95.80835858701272,76.20882723894464,96.59483422573358,96.85399309577421,96.91049219070183
336,89.22371357373883,83.77709369868568,95.78538821128295,76.39475530786036,96.5952921417523,96.86915652459808,96.91828018301587
337,89.22371357373883,83.77709369868568,95.78538821128295,76.5229767722816,96.5952921417523,96.86915652459808,96.91828018301587
338,89.73774292608493,84.31894507884988,95.83225368935362,76.67603611038702,96.59694861907474,96.88344240621319,96.92777633461817
339,89.73774292608493,84.31894507884988,95.83225368935362,76.825587537073,96.59694861907474,96.88344240621319,96.92777633461817
340,90.02682828766977,84.64993756105218,95.8122432397495,76.97315551286624,96.58029968393645,96.89380604328132,96.93271245753591
341,90.02682828766977,84.64993756105218,95.8122432397495,77.12099695427143,96.58029968393645,96.89380604328132,96.93271245753591
342,90.26116475876121,84.90864850529695,95.83263984228662,77.28553811994738,96.58544318398366,96.8987657374822,96.94016607115476
343,90.26116475876121,84.90864850529695,95.83263984228662,77.43349292381563,96.58544318398366,96.8987657374822,96.94016607115476
344,90.5128114378352,85.30614786235225,95.86177156957606,77.55609148891998,96.59496309389468,96.90669151242874,96.93897610445431
345,90.5128114378352,85.30614786235225,95.86177156957606,77.66168519974389,96.59496309389468,96.90669151242874,96.93897610445431
346,90.87995339733287,85.73073873073089,95.83684622185939,77.74604458737903,96.60216293169212,96.91690755845828,96.94293127484578
347,90.87995339733287,85.73073873073089,95.83684622185939,77.87886043859079,96.60216293169212,96.91690755845828,96.94293127484578
348,91.1389940030481,85.94281576760112,95.83010819509082,77.95296499601366,96.61023829779222,96.91626171563371,96.94735203182938
349,91.1389940030481,85.94281576760112,95.83010819509082,78.1287344199293,96.61023829779222,96.91626171563371,96.94735203182938
350,91.51405996113655,86.17811022675629,95.8295033830481,78.22136956279634,96.61456628954893,96.92486813338539,96.94924405337612
351,91.51405996113655,86.17811022675629,95.8295033830481,78.38228124620862,96.61456628954893,96.92486813338539,96.94924405337612
352,91.68090354042444,86.40851618655856,95.81623893012969,78.7479612236975,96.62121990753512,96.9302961133672,96.94849258940772
353,91.68090354042444,86.40851618655856,95.81623893012969,79.23157745675344,96.62121990753512,96.9302961133672,96.94849258940772
354,91.8413050238471,86.88351737101404,95.80680463533052,79.62250104083928,96.62077276945924,96.93715532367308,96.95090443179528
355,91.8413050238471,86.88351737101404,95.80680463533052,79.97813568451443,96.62077276945924,96.93715532367308,96.95090443179528
356,92.45462090037799,87.18955155926514,95.8509301111678,80.25944132836761,96.62258194899192,96.9324464381596,96.9482280367482
357,92.45462090037799,87.18955155926514,95.8509301111678,80.36754359175713,96.62258194899192,96.9324464381596,96.9482280367482
358,92.61045322875127,87.35494661259607,95.91369084670991,80.72877071339774,96.63257210612156,96.93722518400115,96.94827857541542
359,92.61045322875127,87.35494661259607,95.91369084670991,80.9198864520875,96.63257210612156,96.93722518400115,96.94827857541542
360,92.74958139651295,87.55426649134722,95.86705242067788,80.99033059145293,96.608844704863,96.9437378487244,96.95484436106672
361,92.74958139651295,87.55426649134722,95.86705242067788,81.33443345262856,96.608844704863,96.9437378487244,96.95484436106672
362,92.87966027052659,88.08385267190863,95.88825871892854,81.48306703525729,96.61279511047921,96.95055141110582,96.95778020108811
363,92.87966027052659,88.08385267190863,95.88825871892854,81.6262627390018,96.61279511047921,96.95055141110582,96.95778020108811
364,93.03064430900088,88.31250878006443,95.85912317576924,81.77805595336996,96.6167982817914,96.95533753920496,96.9572581611966
365,93.03064430900088,88.31250878006443,95.85912317576924,81.94422581814945,96.6167982817914,96.95533753920496,96.9572581611966
366,93.21375345867818,88.5056354791653,95.85775532897588,82.09811054530766,96.62598414133126,96.95795524009776,96.96225361073282
367,93.21375345867818,88.5056354791653,95.85775532897588,82.23467742993931,96.62598414133126,96.95795524009776,96.96225361073282
368,93.4010417349431,88.61258255996141,95.83065075961188,82.34449966410092,96.62613954825005,96.95902647577633,96.96047150125052
369,93.4010417349431,88.61258255996141,95.83065075961188,82.5348931367114,96.62613954825005,96.95902647577633,96.96047150125052
370,93.59137442320969,88.99111970577519,95.8741356119228,82.67092659988595,96.62856544067094,96.96399926625858,96.96204885378222
371,93.59137442320969,88.99111970577519,95.8741356119228,82.82199952503926,96.62856544067094,96.96399926625858,96.96204885378222
372,93.67019647347598,89.25119895644603,95.86206799351717,82.99717231933057,96.62765696351032,96.96523172258854,96.96522527636098
373,93.67019647347598,89.25119895644603,95.86206799351717,83.08432979707078,96.62765696351032,96.96523172258854,96.96522527636098
374,93.76880545187088,89.52983927097154,95.88906447982473,83.21619437235364,96.63562814131964,96.9690740263531,96.96604039606278
375,93.76880545187088,89.52983927097154,95.88906447982473,83.32240066270728,96.63562814131964,96.9690740263531,96.96604039606278
376,94.01452670483684,89.671742067712,95.89656092187336,83.66564548335207,96.64023320173226,96.97546878115092,96.9669059961313
377,94.01452670483684,89.671742067712,95.89656092187336,83.81395235625864,96.64023320173226,96.97546878115092,96.9669059961313
378,94.0842890610932,89.83120756759082,95.89615796859366,83.89860734020769,96.64116016183053,96.97628826761373,96.96811468284584
379,94.0842890610932,89.83120756759082,95.89615796859366,84.11436240400099,96.64116016183053,96.97628826761373,96.96811468284584
380,94.20610654759736,90.12004428980444,95.87273591574589,84.20157021598723,96.61570221915385,96.97666343502799,96.96770045967024
381,94.20610654759736,90.12004428980444,95.87273591574589,84.37025571040553,96.61570221915385,96.97666343502799,96.96770045967024
382,94.31412448234886,90.75630573320714,95.86324951317597,84.50034154711635,96.6216786080185,96.97650997250362,96.96558918318705
383,94.31412448234886,90.75630573320714,95.86324951317597,84.63263870169251,96.6216786080185,96.97650997250362,96.96558918318705
384,94.44872294640909,90.87240622846738,95.87369244174889,84.84649467835855,96.62986680925633,96.97691411332039,96.96883787724629
385,94.44872294640909,90.87240622846738,95.87369244174889,84.92410298514557,96.62986680925633,96.97691411332039,96.96883787724629
386,94.56352283173287,91.06746077553301,95.84594796466237,85.07996234320368,96.6431788629165,96.97697978335658,96.97437973712489
387,94.56352283173287,91.06746077553301,95.84594796466237,85.13532760686755,96.6431788629165,96.97697978335658,96.97437973712489
388,94.64623622132757,91.43568317720997,95.85370380609425,85.40125698634579,96.64712290345359,96.97756377185516,96.97153382025463
389,94.64623622132757,91.43568317720997,95.85370380609425,85.53632691719173,96.64712290345359,96.97756377185516,96.97153382025463
390,94.7336197748659,91.54181420080656,95.81986446714677,85.70187042224674,96.6507744424931,96.9721950939865,96.97120928402883
391,94.7336197748659,91.54181420080656,95.81986446714677,85.86524268699712,96.6507744424931,96.9721950939865,96.97120928402883
392,94.82885476651904,91.62058950988728,95.84785145971075,86.00407002423566,96.65343165819719,96.97600196970063,96.97279302126559
393,94.82885476651904,91.62058950988728,95.84785145971075,86.17403744910185,96.65343165819719,96.97600196970063,96.97279302126559
394,94.89462458408327,91.77987273460994,95.87201077028365,86.23940300970398,96.6534783391534,96.97770081626649,96.97373472983867
395,94.89462458408327,91.77987273460994,95.87201077028365,86.26898631787351,96.6534783391534,96.97770081626649,96.97373472983867
396,94.95857546126942,91.79226680897014,95.93052347593799,86.79521532558074,96.65317462410842,96.97723465664369,96.97527409227463
397,94.95857546126942,91.79226680897014,95.93052347593799,86.86647582638722,96.65317462410842,96.97723465664369,96.97527409227463
398,95.03105168080697,91.86293795487471,95.91497665095876,87.00232490067373,96.65497357261705,96.97862039130611,96.97535823368776
399,95.03105168080697,91.86293795487471,95.91497665095876,87.14005355917996,96.65497357261705,96.97862039130611,96.97535823368776
400,95.12414058194756,92.02121104215124,95.88937049845977,87.43476089993305,96.6333379782136,96.97711775067135,96.9746470035402
401,95.12414058194756,92.02121104215124,95.88937049845977,87.6388684824302,96.6333379782136,96.97711775067135,96.9746470035402
402,95.18383344885186,92.31249849969333,95.90780403344269,87.8059623412074,96.63801338654588,96.9780776830563,96.97004294295812
403,95.18383344885186,92.31249849969333,95.90780403344269,87.93634159631591,96.63801338654588,96.9780776830563,96.97004294295812
404,95.2303344554382,92.37131401080737,95.9117288171548,88.08157255071518,96.64490391467098,96.98022873468963,96.97320009255235
405,95.2303344554382,92.37131401080737,95.9117288171548,88.193042043277,96.64490391467098,96.98022873468963,96.97320009255235
406,95.28538561333114,92.47348574033512,95.90564683552051,88.3639398827867,96.64854666770262,96.97617792870203,96.96523362897477
407,95.28538561333114,92.47348574033512,95.90564683552051,88.4685353420039,96.64854666770262,96.97617792870203,96.96523362897477
408,95.34247658583932,92.64050153660476,95.91799999719483,88.53978492810393,96.65006724131742,96.97504731947863,96.9680184395802
409,95.34247658583932,92.64050153660476,95.91799999719483,88.62698513002134,96.65006724131742,96.97504731947863,96.9680184395802
410,95.39122901111023,92.77642417419422,95.92141900399095,88.74138247367233,96.64816124426059,96.97853619160334,96.96756532931478
411,95.39122901111023,92.77642417419422,95.92141900399095,88.84376186023243,96.64816124426059,96.97853619160334,96.96756532931478
412,95.42667212848949,92.89123314239237,95.91683748631867,88.94802210744244,96.64986298949927,96.98084299243132,96.97053055631518
413,95.42667212848949,92.89123314239237,95.91683748631867,89.11859123696613,96.64986298949927,96.98084299243132,96.97053055631518
414,95.45636930469458,93.03571853930956,95.95215580694587,89.18687989098822,96.65618310803386,96.97811253727919,96.97507061485757
415,95.45636930469458,93.03571853930956,95.95215580694587,89.28087319134974,96.65618310803386,96.97811253727919,96.97507061485757
416,95.49595806463627,93.01500698865657,95.95436491904302,89.35910738252662,96.66197877639961,96.97479436117142,96.97550585223058
417,95.49595806463627,93.01500698865657,95.95436491904302,89.4154189533616,96.66197877639961,96.97479436117142,96.97550585223058
418,95.52906972919124,93.08957952995524,95.94406291146636,89.49682382088669,96.66739057910043,96.97683295055057,96.97319187297646
419,95.52906972919124,93.08957952995524,95.94406291146636,89.5330249839495,96.66739057910043,96.97683295055057,96.97319187297646
420,95.57047035215113,93.13839155916015,95.94094623374752,89.7527111112455,96.642226536906,96.9793769474089,96.97770116615463
421,95.57047035215113,93.13839155916015,95.94094623374752,89.81017722305748,96.642226536906,96.9793769474089,96.97770116615463
422,95.60355304440019,93.28785752268554,95.91507886507434,89.88163003942445,96.6491808224867,96.9789369625042,96.98016980841166
423,95.60355304440019,93.28785752268554,95.91507886507434,90.03777137453334,96.6491808224867,96.9789369625042,96.98016980841166
424,95.63228145095997,93.32885093725099,95.87523268907232,90.076734972395,96.65368463926322,96.97872153831402,96.98049070530517
425,95.63228145095997,93.32885093725099,95.87523268907232,90.19311218380358,96.65368463926322,96.97872153831402,96.98049070530517
426,95.66318935596249,93.3851504664798,95.89664815033716,90.36321850957846,96.65797453220979,96.97662616484048,96.98015591238291
427,95.66318935596249,93.3851504664798,95.89664815033716,90.42658826384108,96.65797453220979,96.97662616484048,96.98015591238291
428,95.69261779494116,93.43510288049278,95.87495618738197,90.53441538355156,96.65851994257005,96.97387058583,96.97996724433277
429,95.69261779494116,93.43510288049278,95.87495618738197,90.59340644742221,96.65851994257005,96.97387058583,96.97996724433277
430,95.72260592323002,93.49492277813206,95.85981180029654,90.63842885469671,96.6584579850126,96.97294884192799,96.97933174708933
431,95.72260592323002,93.49492277813206,95.85981180029654,90.6862512534833,96.6584579850126,96.97294884192799,96.97933174708933
432,95.76034948560805,93.55156741786664,95.8728583272318,90.88030169253146,96.66409732318193,96.97638256524506,96.98148516876225
433,95.76034948560805,93.55156741786664,95.8728583272318,90.92241196265094,96.66409732318193,96.97638256524506,96.98148516876225
434,95.7828023211156,93.61095448455977,95.9080827428578,90.97295065626649,96.6673023120802,96.97495598885293,96.97983153943223
435,95.7828023211156,93.61095448455977,95.9080827428578,91.01740247794551,96.6673023120802,96.97495598885293,96.97983153943223
436,95.80855342337892,93.66310279395489,95.89820215561137,91.0624990637211,96.66290186819329,96.98086574627503,96.97911106993139
437,95.80855342337892,93.66310279395489,95.89820215561137,91.16762812501759,96.66290186819329,96.98086574627503,96.97911106993139
438,95.83271492131013,93.69728899962438,95.89698104505392,91.22374535370707,96.67303541995885,96.98196038493494,96.97911167038477
439,95.83271492131013,93.69728899962438,95.89698104505392,91.36999630729925,96.67303541995885,96.98196038493494,96.97911167038477
440,95.85272131167685,93.70544435345059,95.89836486038894,91.48498980193203,96.65099384449069,96.98074343858488,96.9808635314492
441,95.85272131167685,93.70544435345059,95.89836486038894,91.65876218455352,96.65099384449069,96.98074343858488,96.9808635314492
442,95.87447281740452,93.72213777764988,95.89261889587176,91.71936162410718,96.65836762792314,96.97738492919433,96.97948682662971
443,95.87447281740452,93.72213777764988,95.89261889587176,91.85983957530821,96.65836762792314,96.97738492919433,96.97948682662971
444,95.89642424979355,93.72484472122224,95.89685239064615,91.91605501375133,96.66393542982405,96.97785018376953,96.98244514559616
445,95.89642424979355,93.72484472122224,95.89685239064615,91.9485314440715,96.66393542982405,96.97785018376953,96.98244514559616
446,95.91611582457199,93.76395038680299,95.86373067926127,92.01250326369522,96.67010559683604,96.9817421713083,96.9812192488079
447,95.91611582457199,93.76395038680299,95.86373067926127,92.0623698615282,96.67010559683604,96.9817421713083,96.9812192488079
448,95.93372718671512,93.73450876363381,95.8812959746589,92.08428975076231,96.67084254476988,96.98149209579974,96.9816796963307
449,95.93372718671512,93.73450876363381,95.8812959746589,92.1365842430602,96.67084254476988,96.98149209579974,96.9816796963307
450,95.946487059218,93.76927261456618,95.90582376744459,92.20739124113156,96.66987411010469,96.98392381458864,96.98484953326997
451,95.946487059218,93.76927261456618,95.90582376744459,92.22209577798503,96.66987411010469,96.98392381458864,96.98484953326997
452,95.96009438562251,93.78785201310896,95.90876444104617,92.27174963735891,96.67380227541662,96.98505911796609,96.98512222198902
453,95.96009438562251,93.78785201310896,95.90876444104617,92.3019092913067,96.67380227541662,96.98505911796609,96.98512222198902
454,95.9739139341464,93.76105096695338,95.91851197347556,92.34261875056077,96.67489830656638,96.97983267042571,96.98556084675506
455,95.9739139341464,93.76105096695338,95.91851197347556,92.35438282808133,96.67489830656638,96.97983267042571,96.98556084675506
456,95.99314575453178,93.87598788818177,95.91490746156194,92.35750757962506,96.67497547615409,96.9797454731489,96.98193362939587
457,95.99314575453178,93.87598788818177,95.91490746156194,92.41945083630085,96.67497547615409,96.9797454731489,96.98193362939587
458,96.00507831082463,93.94988178937717,95.91309122669745,92.45428860936406,96.68128113787529,96.98060545107202,96.98103441132538
459,96.00507831082463,93.94988178937717,95.91309122669745,92.5310942607784,96.68128113787529,96.98060545107202,96.98103441132538
460,96.01988676297452,93.96584819613214,95.93911626363591,92.54953128309931,96.65783618671976,96.9838434585587,96.98508431832009
461,96.01988676297452,93.96584819613214,95.93911626363591,92.6325018030103,96.65783618671976,96.9838434585587,96.98508431832009
462,96.03179009787007,93.98199013013384,95.91895293956918,92.66946064315583,96.65824492024959,96.98234649248582,96.98580435452428
463,96.03179009787007,93.98199013013384,95.91895293956918,92.70421044967632,96.65824492024959,96.98234649248582,96.98580435452428
464,96.04844109068291,93.96751123165572,95.92534607863237,92.72384547876385,96.66642995841492,96.98116215512512,96.98451602156234
465,96.04844109068291,93.96751123165572,95.92534607863237,92.7495420059802,96.66642995841492,96.98116215512512,96.98451602156234
466,96.06418386644107,93.96791461644484,95.89957914786557,92.85509347933358,96.6664308674108,96.97883862702379,96.98411055395677
467,96.06418386644107,93.96791461644484,95.89957914786557,92.9422337435619,96.6664308674108,96.97883862702379,96.98411055395677
468,96.07243106655919,93.99544518925669,95.8774415098833,93.01910830778465,96.66974427932672,96.98122622597258,96.98160539609042
469,96.07243106655919,93.99544518925669,95.8774415098833,93.17788889224657,96.66974427932672,96.98122622597258,96.98160539609042
470,96.0844474435179,94.04145245332667,95.84204882077859,93.25331851608283,96.67268027060751,96.98258302156097,96.98133826089018
471,96.0844474435179,94.04145245332667,95.84204882077859,93.29992184831683,96.67268027060751,96.98258302156097,96.98133826089018
472,96.09824684837147,94.03584568481597,95.83361487241635,93.37035301998002,96.67495165563285,96.98147977346012,96.98091642722851
473,96.09824684837147,94.03584568481597,95.83361487241635,93.89747960506823,96.67495165563285,96.98147977346012,96.98091642722851
474,96.11750305270071,94.0957815447414,95.86266077391599,93.9719379973547,96.67693042849604,96.97943184466719,96.98576171850492
475,96.11750305270071,94.0957815447414,95.86266077391599,94.02579972241158,96.67693042849604,96.97943184466719,96.98576171850492
476,96.12983819521799,94.1080317473238,95.90409527601297,94.05360164122658,96.68130525792685,96.97950093743283,96.98836538009135
477,96.12983819521799,94.1080317473238,95.90409527601297,94.08809120523142,96.68130525792685,96.97950093743283,96.98836538009135
478,96.14089023648421,94.09292907248486,95.88060127906472,94.1500781470633,96.68717996042957,96.98209683145937,96.98477185372107
479,96.14089023648421,94.09292907248486,95.88060127906472,94.22429711113145,96.68717996042957,96.98209683145937,96.98477185372107
480,96.15330234448581,94.10829010288977,95.8804824629333,94.25931287376724,96.65689568224437,96.98397814860455,96.98964901339058
481,96.15330234448581,94.10829010288977,95.8804824629333,94.32210867494699,96.65689568224437,96.98397814860455,96.98964901339058
482,96.1624423304788,94.08827466235678,95.92257534797935,94.38061774219386,96.66144886908816,96.98552773893925,96.98716758033972
483,96.1624423304788,94.08827466235678,95.92257534797935,94.50637726654696,96.66144886908816,96.98552773893925,96.98716758033972
484,96.17280552222242,94.14145938380109,95.93631930909517,94.53284265657082,96.66774332179575,96.98574930733653,96.98744688229169
485,96.17280552222242,94.14145938380109,95.93631930909517,94.60686325042155,96.66774332179575,96.98574930733653,96.98744688229169
486,96.18179655554393,94.22491171708394,95.9058094968413,94.64927720207743,96.67465107527335,96.9890970921777,96.98392419299871
487,96.18179655554393,94.22491171708394,95.9058094968413,94.73067413764603,96.67465107527335,96.9890970921777,96.98392419299871
488,96.19431133477833,94.24163935735993,95.93652480208416,94.7730396561099,96.68026559643464,96.98701232736765,96.98549725373728
489,96.19431133477833,94.24163935735993,95.93652480208416,94.88487083635665,96.68026559643464,96.98701232736765,96.98549725373728
490,96.21168929543329,94.26007856114263,95.92582920322765,94.97358845659362,96.6781363634337,96.98518957016526,96.98908791329131
491,96.21168929543329,94.26007856114263,95.92582920322765,95.02700882841597,96.6781363634337,96.98518957016526,96.98908791329131
492,96.21782120777955,94.2532421741018,95.96089398980172,95.06973358517814,96.67946118692531,96.98473601986912,96.98809198132754
493,96.21782120777955,94.2532421741018,95.96089398980172,95.12412713845896,96.67946118692531,96.98473601986912,96.98809198132754
494,96.23555707049722,94.30528468853771,95.956223735634,95.16483839785849,96.68173519808703,96.9839095451942,96.98660894449351
495,96.23555707049722,94.30528468853771,95.956223735634,95.3248042213586,96.68173519808703,96.9839095451942,96.98660894449351
496,96.24821119281688,94.32340809394147,95.91204822762725,95.38176213174668,96.68088560067059,96.98384530643713,96.9907146045026
497,96.24821119281688,94.32340809394147,95.91204822762725,95.4162095334782,96.68088560067059,96.98384530643713,96.9907146045026
498,96.25948062091064,94.28952760084317,95.96147715909724,95.44565530598994,96.68384676327402,96.98392219394897,96.98972941935786
499,96.25948062091064,94.28952760084317,95.96147715909724,95.47921375640331,96.68384676327402,96.98392219394897,96.98972941935786
