Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
233,96.95145524985976,95.56679334176849,96.66953916982578,96.97456711307505,97.0489797104724,97.08920958189753,97.04726983919052
234,96.95795423436648,95.57309930705226,96.6761000025087,96.98071463281076,97.05437420374915,97.0947735601697,97.05257473777567
235,96.96425185075607,95.5801203256725,96.68256900594602,96.98803602813464,97.05929822728669,97.09972054833976,97.05838446297524
236,96.97025240625793,95.5856656408163,96.69266390697148,96.99597643781668,97.06608266328979,97.1050876485605,97.06396538416861
237,96.9791040996527,95.59365089459935,96.69994588033587,97.00472419777752,97.0725419887159,97.11046238236518,97.07131776885603
238,96.98755533058092,95.60198906921234,96.70605021565363,97.01425526057544,97.07839099086316,97.11607971193011,97.07712830186193
239,96.99608076890335,95.60794861139445,96.71209625322844,97.02254926981574,97.0843973435685,97.12251691005426,97.08304901217521
240,97.00406065484923,95.6119328997679,96.71910699996054,97.03046195123973,97.09016811282896,97.12848215085006,97.08935599114166
241,97.01095275532457,95.61783417635753,96.72529778908853,97.03855882006839,97.09512356153036,97.13384192775449,97.09425746031046
242,97.0184238274667,95.6254996652377,96.73533515879954,97.04526828310921,97.10071597536546,97.14117831656066,97.09988182949473
243,97.02450679996006,95.6309553243632,96.74392188201395,97.0533904992314,97.10568271052531,97.14722101523137,97.10547722886
244,97.03101778532094,95.6386062744552,96.75226419292079,97.06136323554394,97.11126778205171,97.1517131725216,97.11032316545753
245,97.03822866657943,95.64363048276635,96.76066494562167,97.06867385382765,97.11948038122634,97.15865175411308,97.116373386354
246,97.0431826996771,95.64753857679584,96.76846380804814,97.07705370786115,97.1255228781169,97.1642679773043,97.12168481146966
247,97.05040072435207,95.65584045809811,96.77564074582047,97.08415181361865,97.13349878839132,97.17134601547936,97.12723273270589
248,97.05674143154506,95.66250372184875,96.78116468611812,97.09054969205776,97.14052556455898,97.1779580307641,97.13258811081998
249,97.06313711515017,95.66857567930417,96.78759337515628,97.09693345824539,97.14905221968151,97.18495607822402,97.13832895613301
250,97.06789359669125,95.67338115426143,96.793390025286,97.10393742971696,97.1561176252217,97.1926034733363,97.14518409265833
251,97.07291741213601,95.67704816643769,96.79898415036367,97.11081426802416,97.16323794212974,97.19825844281725,97.15023101801795
252,97.07915791617513,95.68318407754226,96.80508068050723,97.11787169621974,97.16996756730263,97.20465720533657,97.15551315409886
253,97.0855956037545,95.68959206134639,96.81185607708602,97.1240413338486,97.17597205808438,97.21116322721257,97.16044291217554
254,97.09096033054607,95.69888727257721,96.82072453806079,97.12912432336537,97.18278334689758,97.21734280557538,97.16663832875423
255,97.0963656179022,95.70520291207256,96.8282413423942,97.13716874561923,97.18828372743293,97.22406032160319,97.17278474269385
256,97.1043690953688,95.71079354444973,96.8348849471198,97.14579491775478,97.19395516617362,97.23135692695138,97.18017730071219
257,97.1121959607131,95.71540576664982,96.8418569883573,97.153565929932,97.19961235209735,97.23763130953026,97.18579738988169
258,97.11898237409089,95.72242035417862,96.84927483820685,97.16292234816416,97.20440676499415,97.24387495095615,97.19144289419788
259,97.12759229583875,95.73055562669056,96.85763785669859,97.1696221422626,97.2104577262942,97.25038894520213,97.19730575265007
260,97.13513417978798,95.73521287858377,96.8636005830798,97.17593536642539,97.21640002511822,97.25729705712322,97.20383329546003
261,97.14246086642737,95.74162208543858,96.87093034196853,97.18159739941156,97.22144276934469,97.26187812094177,97.20932748034434
262,97.14984869897927,95.74867749540361,96.87795569958408,97.18805307546096,97.22617428396933,97.26611561588143,97.21559916592659
263,97.15774123475019,95.75486322515388,96.88480965600583,97.1963324429473,97.23179607681496,97.2711871096543,97.22132513007539
264,97.16517747934695,95.76056377034523,96.89217523723433,97.20368550311402,97.23701570921763,97.27726150794136,97.22775376807029
265,97.17264667055593,95.7677030116601,96.90025901156241,97.2089165316497,97.24241275988837,97.28231174197798,97.23373761074546
266,97.17975339909741,95.77365564128118,96.9075084351414,97.21669304377939,97.24790358390734,97.28749883431261,97.23941060107882
267,97.18614460578506,95.77962491786313,96.91542815385614,97.22395301308879,97.25264845530731,97.29234006056367,97.24417703937765
268,97.19220231197207,95.78395166763917,96.92216500582553,97.22996285110435,97.26116662781082,97.29698238594402,97.24917788608049
269,97.1998474012711,95.7892853597805,96.92828347244041,97.23564929823273,97.26826784563758,97.30193494198379,97.25497209241428
270,97.20482250523473,95.79501768705121,96.93422914231954,97.24225436012956,97.27475170068672,97.30800849687269,97.26052974030105
271,97.2097568645205,95.80247305769925,96.94029029498414,97.24829390177571,97.28152699170627,97.31372069231409,97.26647194715363
272,97.21588319112841,95.80894635698372,96.94931586110084,97.2540176349277,97.28865892456645,97.31931622378745,97.27118521346819
273,97.22338600086331,95.81601836924912,96.95467938565123,97.2620342392409,97.29458892246817,97.32341237131547,97.27687526021707
274,97.2311342722364,95.82331343007054,96.96121034336576,97.27068972822286,97.30064696867171,97.32856395657831,97.28205132228275
275,97.23620904361293,95.83066277004762,96.96755290002426,97.27795885689821,97.30752190234443,97.33607767349373,97.28704796399377
276,97.24321903278472,95.83526634427996,96.97383793455744,97.28668121434204,97.31396962690299,97.34348307441138,97.29265353069711
277,97.24939131324534,95.84181796472664,96.97959824984314,97.29495525679864,97.32041640005454,97.34978885869707,97.29701792710294
278,97.25521473095837,95.84791689924948,96.98606501738983,97.30184063333374,97.32775129789712,97.3574266243863,97.30163673816996
279,97.26238803911377,95.8566550295515,96.99496058433215,97.30926209692169,97.33316912989457,97.36505802293819,97.30683125388609
280,97.26909673861361,95.8618142881792,97.00303565735048,97.31582781411245,97.33776330258067,97.37053594312165,97.31147108165239
281,97.27571071329828,95.8680874372625,97.01196985081408,97.3238732071083,97.34276500570094,97.37708329668101,97.31669361571389
282,97.28294786107881,95.87206625355086,97.01992369018882,97.33191273672522,97.34854258507093,97.38310385039259,97.3214560358503
283,97.29019263773765,95.87793100128964,97.02769936259101,97.33936894358698,97.35377611859434,97.39028526244401,97.32573378513672
284,97.29721769832501,95.88289613052164,97.03408128195889,97.34632100245034,97.35904682296368,97.39664974077651,97.32975177755783
285,97.30336455369917,95.88964003343067,97.04075583787902,97.35153003429157,97.36465749741146,97.40232942324383,97.33454662157934
286,97.30904923104737,95.89534452780586,97.04751096872069,97.35880063777202,97.36946206062866,97.40879013678787,97.33950548672246
287,97.31515380415664,95.90128842054884,97.05437475446116,97.3632858802301,97.37497571959719,97.41485444039711,97.34366945685092
288,97.32170940983957,95.90652565099563,97.06318824013512,97.36999334846006,97.38010289244575,97.42158513171479,97.34819101867342
289,97.32646093206138,95.91115177313526,97.06981118079206,97.37609720170059,97.38484646216337,97.42631533760937,97.35300960983804
290,97.33279035442449,95.91858815097389,97.07837171784767,97.38100424778622,97.39033092399177,97.43238591158422,97.35838534271188
291,97.34103528104411,95.9249467658383,97.08938515560831,97.38962750393569,97.39505555697586,97.43841572861766,97.36403091981207
292,97.34914101597437,95.93186385096494,97.09743975651922,97.39736880571799,97.40269693439889,97.4437447987879,97.36916131652302
293,97.35676806461527,95.9379345544647,97.1070699924023,97.40515108890192,97.41047326806954,97.44937834176518,97.37569723075363
294,97.36446117050811,95.94304112996942,97.11601377494895,97.41174854346131,97.41721986561348,97.45521018807989,97.38206263101726
295,97.3720595885941,95.94740759721937,97.12460358058249,97.41859966583618,97.42507600357607,97.46037007334229,97.38747088943896
296,97.37826013692215,95.95159366968869,97.1316120182161,97.42458085367242,97.43263501905312,97.46648545220539,97.39263590565628
297,97.3853924485461,95.95844717020492,97.13673960277099,97.43208810624635,97.43951583464286,97.47245762588615,97.39944244762428
298,97.39223778071033,95.96302535844585,97.1427512134944,97.43825896508027,97.4453541461718,97.47818792919502,97.4050754491298
299,97.39990589225022,95.96638653650858,97.14972136743967,97.44445840454698,97.45131273430718,97.48302301195766,97.41051543281523
300,97.40666513038046,95.97284258803485,97.15576142239361,97.44915041043892,97.45743928578965,97.48863987814593,97.4163586790688
301,97.41289019826252,95.97827364471677,97.16287234656807,97.45524036803279,97.4629460096606,97.49403968039385,97.42136219157418
302,97.41919893295906,95.98439229743637,97.17000415378799,97.46127969501846,97.46819051545975,97.49988496536899,97.42696200942441
303,97.42489137388404,95.99144627943899,97.1766259835314,97.46834730761792,97.47359098249662,97.50437982096432,97.43176319953582
304,97.43087180928674,95.9977983454372,97.18580262092266,97.47467231008865,97.47843438944984,97.50951494564872,97.43608062906077
305,97.4365602709557,96.00563137777323,97.19319123522284,97.4793501603927,97.48319449076538,97.51580626105435,97.44089713303592
306,97.44270583747162,96.0108215506587,97.20054539133575,97.48419361105644,97.48990095344396,97.52208896674927,97.44619070665313
307,97.44889781489711,96.01732286136536,97.20757563412336,97.48908550942468,97.49723089511087,97.52845413567739,97.45137244402993
308,97.45272837556472,96.02148289660384,97.21432846393901,97.49524096472128,97.50319749634936,97.5360582629381,97.4567393586945
309,97.46114595219908,96.02770142546325,97.22114776163814,97.5029445954244,97.50881046624654,97.54363093444486,97.4616732805139
310,97.4695378746049,96.03139417925391,97.22466993221865,97.51346722401651,97.51400169341721,97.5497806533848,97.46677849038274
311,97.47700342091788,96.03780575627906,97.23033843618363,97.52121364500003,97.52050479962136,97.5556437460629,97.47171061598355
312,97.48294189292993,96.04220207391181,97.23542246336558,97.52898153879703,97.52601499367232,97.56269796152064,97.4759746988972
313,97.48992412117764,96.0474567642856,97.24165875636155,97.53619688638969,97.53159814286593,97.56956125053912,97.48090707033082
314,97.49614252986947,96.05252559361494,97.24853446042111,97.5428505020669,97.53647294650465,97.57453343176152,97.48605449284342
315,97.50402004910262,96.05785135125485,97.25497983784055,97.55053485257741,97.54138183330451,97.58168927775043,97.49065307102519
316,97.50962403490277,96.06289042627242,97.26207915480042,97.55845348837863,97.54775908245041,97.5871563392432,97.49534066568869
317,97.51405329205978,96.06707418401005,97.2694313207447,97.56545305597119,97.55495546507849,97.59258923647852,97.49983131230802
318,97.52129498630386,96.07443110523731,97.27778549366275,97.57156361304499,97.56109540849194,97.5988845379888,97.50507914745901
319,97.52911442327452,96.07990843880393,97.28260985963576,97.57798207865532,97.56750156859164,97.60484794049465,97.50953358732706
320,97.53644395177709,96.08312403633649,97.2884863362226,97.58396293652845,97.57467937070939,97.6105379276746,97.51369441217221
321,97.54298917751395,96.08835999833138,97.29519338378289,97.59009423549199,97.58179670204284,97.61598462908472,97.51711136980079
322,97.54870403329915,96.09448323493126,97.30144592079893,97.59552103632167,97.58863149032031,97.62130174821267,97.52170299592282
323,97.55399545946075,96.09931413656834,97.30836928937039,97.60124545881506,97.59530295449342,97.62660040742716,97.52544595333731
324,97.55942495195289,96.10259239089653,97.31597740682408,97.6051702731609,97.60153446562235,97.63180211354756,97.5294042180253
325,97.5643678250003,96.10640232105001,97.32186302121214,97.61177366993007,97.60616568623244,97.6389121464506,97.53499078131426
326,97.56945849715378,96.10996175832112,97.3286280911529,97.6163657218735,97.61132914074706,97.64456044680286,97.5390663618962
327,97.5775514877475,96.11574246976357,97.33500032538954,97.62470293912183,97.61717042718668,97.64975879807083,97.54554336824138
328,97.58482376416814,96.11967498594205,97.33993795381694,97.63202852501834,97.62244711357813,97.65482242418352,97.5511316126041
329,97.59229263694282,96.12389954849536,97.3468546890918,97.63886564791567,97.62807313747834,97.65977941297112,97.55768913635023
330,97.59853760706858,96.12958781313246,97.351333120505,97.64516703107479,97.63383624140273,97.66511973030092,97.5638749142443
331,97.6055028101539,96.13436805027257,97.35721185875984,97.65013076818605,97.64020431398642,97.66984485261007,97.57069354270165
332,97.61362660404279,96.13841883342442,97.36354933446903,97.65509220896557,97.64478107087312,97.6745054043585,97.57616249987453
333,97.62050154360082,96.14254450177796,97.37046696355497,97.66286114576337,97.64960128100364,97.68036474450766,97.58325884700521
334,97.6277144857531,96.14680224380689,97.378207287784,97.66928700634766,97.65438201658002,97.68619294579207,97.58906193095152
335,97.6344136472276,96.15028082631054,97.38365586892559,97.6764441124545,97.65982855745018,97.692543391944,97.59451708277342
336,97.64094297422555,96.15642638516842,97.39227267762004,97.68315487106753,97.66522764180519,97.6996864995276,97.59925581487266
337,97.64787056154303,96.1636247539549,97.40176319521022,97.68957579611165,97.67063160459544,97.70618842306538,97.6047433022598
338,97.6546633590836,96.16842170915876,97.40979653615098,97.69598872163289,97.67682209957292,97.71371762941877,97.61073863156612
339,97.66127749653185,96.1723457406421,97.41940789428813,97.70286621480815,97.68241964843502,97.72028985482446,97.61613351910353
340,97.66767087389485,96.17654523218862,97.42582325252327,97.71064515707815,97.68882432318357,97.72630353284016,97.62132311572203
341,97.67271873252761,96.17923989428778,97.4331691641496,97.71658190227345,97.69607125316516,97.7331658197052,97.62540576010754
342,97.67818263004133,96.18338870463394,97.44058956169744,97.72241915644382,97.70439215972688,97.74021719736582,97.63073720064256
343,97.68495222990354,96.18930441573437,97.4468255165483,97.72718000295819,97.71225754788632,97.74725117587991,97.63576829228344
344,97.68952476335997,96.19501820983224,97.4522861593136,97.73248117422239,97.72022760135798,97.75354087705222,97.64062334679528
345,97.69875821619267,96.1981012498059,97.45943329830644,97.73944430058388,97.72704316171468,97.76050662061743,97.64581225908951
346,97.70540956310421,96.20597273869853,97.46656308711233,97.74736311924023,97.733784312985,97.76608319093614,97.65109159611521
347,97.7126912423619,96.21066064569179,97.47299933990878,97.75574193415761,97.74069462620827,97.77284134103867,97.65578485364139
348,97.71931961455857,96.21416534648364,97.47618830360918,97.76176461235167,97.74758845840469,97.77847840215426,97.65956924497507
349,97.72713515013797,96.21681464978617,97.48285231463498,97.77010482525233,97.75405292786787,97.78472204199576,97.66471849931598
350,97.73209376560509,96.22187280621588,97.48957054076837,97.77717252495654,97.75929463141352,97.79107768880975,97.66932230934323
351,97.73884409150793,96.22781186616817,97.49590601999353,97.78480222278847,97.7660991068623,97.79817172254447,97.67499138144036
352,97.74493181854332,96.23325842104114,97.50351590862188,97.79013096683518,97.77220284585448,97.80422421390791,97.67898830869511
353,97.75238898083411,96.23841116522611,97.50848807746391,97.79855782226673,97.77815982363659,97.80951135347874,97.68291634167372
354,97.7579788951083,96.2421636356506,97.51504406878226,97.80364200323424,97.78422280971434,97.81473285080358,97.68685435761896
355,97.76425920650846,96.2484917039051,97.52156981077499,97.8091280289584,97.78995861739755,97.81979293943493,97.69160546037253
356,97.76999767190239,96.25047993646143,97.52750917049268,97.81566915300452,97.79557017948075,97.8254261026125,97.69676665861856
357,97.77627124831527,96.25256476241985,97.53380139751731,97.82098538808302,97.80158500135182,97.83092675846711,97.70196078315182
358,97.7815965569497,96.2558183583102,97.53876035208704,97.82745553895032,97.80757434995536,97.83626675400959,97.70658110904624
359,97.7860891344753,96.26069015959905,97.54373588010807,97.83315514499186,97.81148347473737,97.84175358975106,97.71118031235177
360,97.79172186937926,96.26320881561817,97.54883093014328,97.83827300410016,97.81695995408366,97.84760357551994,97.71556383191385
361,97.79584157440824,96.26802292689085,97.55417177878276,97.84325041008607,97.8215862156659,97.85255556040926,97.72026089467107
362,97.79998540980075,96.27325791283333,97.55905397537568,97.84936322933389,97.82534746532689,97.85783485197604,97.72549210441254
363,97.80620459211256,96.27731449864203,97.56452573865309,97.85720153280128,97.8296732709241,97.86346147243222,97.73271786835326
364,97.81241787587044,96.28163395716027,97.57091677126293,97.86515263185204,97.83798051552627,97.86910953041426,97.73908455412912
365,97.81951677463682,96.28647442517247,97.57717310125187,97.87231013893059,97.84582180968005,97.87588458841044,97.74503598118484
366,97.82641458688619,96.29153792486515,97.58209085049226,97.87828852732324,97.85396376466582,97.88384913574323,97.75167798395654
367,97.83360023452295,96.29413141945473,97.58861043771599,97.88478808226019,97.85966221610697,97.89027805804632,97.75852205701652
368,97.84071973839546,96.29721320189132,97.59561662369372,97.89277963855042,97.86661061390338,97.89765331600714,97.763578478174
369,97.84753099893221,96.30242428438754,97.60093755814069,97.89877228889435,97.87251726735374,97.904604916234,97.76896043759791
370,97.85400994495978,96.30668822587018,97.60508744604044,97.90473276612744,97.8789806830995,97.91208354439323,97.77404494638347
371,97.8596219584749,96.31019293509148,97.61119025511883,97.90970979823007,97.88537838903838,97.91911082508528,97.780200088397
372,97.86553528859795,96.3140398015467,97.61764164941323,97.9159220258396,97.89198836753751,97.92603085091127,97.78645027351457
373,97.87246719635144,96.31908560165357,97.6228266817351,97.92276214310485,97.8973713323401,97.93203136977078,97.79192649558792
374,97.87760902664675,96.32149105992012,97.62929071274061,97.92789720621157,97.90328474206392,97.93783625922113,97.79815370332179
375,97.88402570615644,96.32729244445036,97.63460567819651,97.9347827435731,97.90827457320634,97.94382563396266,97.803923728848
376,97.88828352633911,96.33305353137982,97.64159431907781,97.939975774046,97.91483954181152,97.95062904796019,97.8089289686788
377,97.89326547553131,96.33676186955059,97.6475906410817,97.94497834974385,97.92081342615529,97.9565576967188,97.81301487591091
378,97.89804189191464,96.34072284809437,97.65361250057192,97.95161078049581,97.92536985459358,97.96227372752833,97.81826474878021
379,97.90293771875034,96.34472714809466,97.66046160177096,97.9568588968654,97.93025158651682,97.96830665293813,97.82310605832814
380,97.9086768696481,96.34857824537502,97.66449031211569,97.96152162923805,97.93681662617526,97.97373326495259,97.82708584942388
381,97.91455786054445,96.35140766959758,97.67055717086062,97.96772600154674,97.94296885841744,97.978419125775,97.83175869047709
382,97.92166704233945,96.35481160333559,97.6745408173209,97.97422927665333,97.9482591142385,97.98507412470326,97.83688007561102
383,97.92865408654623,96.35726892641802,97.68026756316063,97.98102573789906,97.95358310537259,97.9896660903679,97.84226470349286
384,97.935024857523,96.3609050340757,97.68610760507886,97.98690867276103,97.9581403686633,97.99511694161072,97.84700643048116
385,97.94150214305536,96.36529392863693,97.69187688854777,97.99206945819243,97.96384690216163,97.99949590626818,97.85038367087414
386,97.94765251820706,96.3690357562834,97.698769528857,97.99902939966204,97.96824651934989,98.00516872862781,97.8542447276082
387,97.95365969503234,96.37414426736741,97.70568680284423,98.00556112759077,97.97292775709222,98.0098219773216,97.85869470086092
388,97.95990760558043,96.37700606427651,97.7122918008901,98.01050871013274,97.9798188257719,98.01467457333185,97.86319159616285
389,97.96532024302115,96.38026759201247,97.71932866583262,98.01682866016168,97.98595939317077,98.01929084347147,97.86777934548553
390,97.97059835507292,96.38327747661174,97.72540184305966,98.02408523887617,97.99236609741816,98.02424771129388,97.87289824308925
391,97.97443693333658,96.38831373160528,97.73135463501006,98.03017010929138,97.99924533585272,98.02932287321832,97.87767675072615
392,97.98008337336982,96.3932484907931,97.73654539127837,98.0356298132829,98.00491831747918,98.03410106656497,97.88111574358331
393,97.98462517307796,96.39718229637639,97.74238056531635,98.04159008971044,98.00995648300528,98.0387096931014,97.8850889734002
394,97.98945841769812,96.40110348222359,97.74807922411114,98.0467121170514,98.01672842898235,98.04373714003306,97.88926784764267
395,97.9950897996947,96.40572038234687,97.75244046582075,98.05047777643924,98.02371783362327,98.05050704420546,97.89373410111922
396,98.00006938842056,96.41000062648459,97.75662133288988,98.05562126921257,98.03028309423414,98.05771521917914,97.89835157584137
397,98.00414730336989,96.4138045982691,97.76067317794221,98.05997932314791,98.03543075951245,98.06468403562614,97.90297910028514
398,98.00729748340977,96.41916102866767,97.76669971626218,98.06595142753426,98.0410816052043,98.07113015221093,97.90861430898438
399,98.01234741020544,96.42404751434407,97.77336259923783,98.07220698866539,98.04633089349966,98.07753521058589,97.91469039186659
400,98.01704477839671,96.42885744608834,97.77951638686932,98.0795301388832,98.0513041684785,98.08406658532701,97.92132613366647
401,98.022792613992,96.4316135556356,97.7853948831337,98.08564278278584,98.05738697515523,98.0901801941356,97.92833452707458
402,98.02746569052488,96.43526368210723,97.78928372424949,98.09175311976709,98.06250792596569,98.09668701342181,97.9348507527672
403,98.03169567734497,96.44034097373401,97.79449700278919,98.09656383719529,98.06732200778085,98.10452247849952,97.94001404163079
404,98.03694914705837,96.4463857192765,97.79999940171733,98.10144933449631,98.07233108895879,98.1105996813504,97.94574955032013
405,98.04242893858978,96.44988346073009,97.8043255049461,98.10706922050505,98.07710697671298,98.11689779547285,97.95198146715697
406,98.04621735695189,96.4546329972067,97.80920111414085,98.11177067394812,98.08170857008822,98.1226223490873,97.95699751171108
407,98.05122994439884,96.45819042479265,97.81434673899683,98.1174956896472,98.08630378937121,98.1277692808534,97.9617269939507
408,98.05645404477093,96.46239484960377,97.82002182436564,98.12288794570537,98.09083768004179,98.13101779557724,97.96772288726734
409,98.06264554540289,96.467198263174,97.82418946802413,98.12769386954061,98.09505905616929,98.13685767325302,97.97249471020743
410,98.06732116908451,96.47254598143208,97.83137822917358,98.1321490182846,98.10025081647429,98.14245301894847,97.97871326207164
411,98.07222838884766,96.47735014626645,97.83562841646064,98.13716349898853,98.10346096212173,98.14928416657733,97.98382114903438
412,98.07567486757434,96.48263995712558,97.84149798518987,98.14126244501924,98.1086051129527,98.15523304054454,97.99012302236162
413,98.08161713964496,96.48732237830251,97.8457131012548,98.14612040751713,98.1140148721824,98.15991220855898,97.995274931274
414,98.08600363278593,96.48950586823679,97.85185725335577,98.14992638411633,98.11896231551445,98.16548027172159,98.00073051051056
415,98.09152239128649,96.49389862341201,97.85711710418117,98.15625305563796,98.12429225646689,98.17119431075344,98.00502680561962
416,98.09571913258691,96.49743373666308,97.86155007296585,98.16046459881694,98.12974678008878,98.17597111809987,98.00936156702832
417,98.10242504437451,96.50082059788981,97.86570776290144,98.16709034082791,98.13602182952064,98.1811777956057,98.01369495887357
418,98.1087220617088,96.50501648913723,97.87041594857654,98.17275193940439,98.14097116649302,98.18628494586578,98.01805589321488
419,98.11487410984866,96.50747608851853,97.87278278120797,98.17893816971292,98.14553088188428,98.19094902710056,98.02242542683572
420,98.12033750416076,96.50941870913366,97.8765957651461,98.18408443483594,98.15121409547393,98.19603397881166,98.02812220742044
421,98.1254052939007,96.51211888806473,97.88098414185183,98.18988323814747,98.15756078164407,98.19995732904172,98.03334747011343
422,98.13144031825696,96.51861930127374,97.8867466894419,98.19588887835698,98.16323085620354,98.2056248909505,98.03807517876291
423,98.13643935464754,96.52153254018238,97.893788511333,98.20201887602713,98.16752519729636,98.21065742750592,98.04333404698782
424,98.14211696855607,96.5284149635758,97.89834067000257,98.20795450435824,98.17240682893566,98.21522574647673,98.04803658773918
425,98.14707367368892,96.53188011002348,97.90224286243686,98.21378141832984,98.1784328221574,98.22269204167944,98.05273689526499
426,98.15322844328915,96.53596150993698,97.90897087476631,98.21799211345414,98.18446299888102,98.22912062497254,98.05659209755548
427,98.15833429669897,96.53964245321522,97.91315850353638,98.2221497519322,98.18896349330325,98.23614879181791,98.06069182378839
428,98.1636546064911,96.54241242077029,97.91743266538627,98.22703193518566,98.19241416455499,98.24287143542375,98.0659484265733
429,98.16854474419775,96.54713848610812,97.92107449589349,98.2315972144719,98.19690876741336,98.24977650404392,98.07009159673329
430,98.17417563643572,96.5502296922471,97.92443760591773,98.23569317296587,98.20088046668563,98.257387320276,98.07341075549108
431,98.17695354711746,96.55441449154762,97.9269289785233,98.2410143661124,98.20520521214495,98.26457384826077,98.07764127134753
432,98.18299337468726,96.55759546609094,97.93094114767212,98.24529455646994,98.20989240950367,98.26958653210325,98.08135364285538
433,98.18711600725081,96.56116312526672,97.93351794047179,98.25016340038286,98.21446202336102,98.27557134340047,98.08465008650968
434,98.19152511697624,96.56434767599715,97.93933720647681,98.25464553152668,98.21935855755548,98.28203234879382,98.09059488127824
435,98.19724923956443,96.56789185683662,97.94316898203337,98.25980006806572,98.22256608729565,98.28929345190656,98.09769005856194
436,98.20269111506848,96.57253469744008,97.94749456523357,98.26425720816022,98.2276893790376,98.29593979363035,98.10315229592177
437,98.20829303861244,96.57673715209658,97.95066075464217,98.2696728020766,98.23429473038607,98.30202022441881,98.11015196323697
438,98.21464332972891,96.57905238328321,97.95299734978911,98.27458348746244,98.23917105374002,98.29853592941375,98.11711871604625
439,98.2193191907032,96.58233588902263,97.95644266514749,98.27934452603598,98.24396283738704,98.30041862207092,98.12280793679395
440,98.22403271767735,96.58688329210366,97.95986094024845,98.2825666123125,98.24876540932134,98.30618705618132,98.12908083542449
441,98.22846112382781,96.58944797185893,97.96322130304459,98.2875498256349,98.25392103509388,98.31091374336403,98.13465522685055
442,98.23353135655037,96.59345530599464,97.96663167645212,98.29120273316717,98.26027436999065,98.3168285732315,98.13990216525634
443,98.23919865417648,96.596639971717,97.96912263906027,98.2953232363307,98.26474001897084,98.32242714973877,98.14485512029223
444,98.24451257393596,96.59902634441528,97.97135350277361,98.29737468019245,98.26966269996046,98.32766249546819,98.15016731241012
445,98.24973741090905,96.60216315951898,97.97461744840135,98.30118164977277,98.27426841904008,98.33380225517473,98.15623625527274
446,98.25479972808441,96.60432955996771,97.97882406168453,98.30594101974265,98.27873137444236,98.33820938268579,98.16100060406615
447,98.25974589736913,96.60742650895361,97.98234339791927,98.31070376034408,98.28321397185731,98.34467517103407,98.1657266879214
448,98.26523125023084,96.61189400541487,97.9852343636645,98.3146762424987,98.28775998125383,98.34857091933424,98.17198709067341
449,98.26973032712904,96.6154972004576,97.98881879540208,98.31956224164335,98.29262812782628,98.35373021132324,98.17751315942623
450,98.27352595937663,96.61981702447248,97.99211818844263,98.32251108158421,98.2965491816445,98.35777452705477,98.18181935937177
451,98.2771214916572,96.6223725087199,97.99530091753418,98.32628262055053,98.30211511949427,98.361981090841,98.18759795621894
452,98.28200042628185,96.6260236688692,97.99883426173105,98.32920030600904,98.30753387440114,98.3677617909405,98.19312956152744
453,98.28701945858948,96.62940026523442,98.00154855816204,98.33493635855955,98.31038701170289,98.37194144934878,98.19749172256
454,98.29209294661483,96.63173215577878,98.00556644458534,98.33988241473021,98.31461163982148,98.37668917200702,98.2020688216105
455,98.29843717520382,96.63463216125432,98.00909012977793,98.343927241263,98.3192106148983,98.38307230428464,98.20745736599424
456,98.30297323376789,96.63947672082995,98.01266052741359,98.3498189183844,98.32358860936638,98.38953257238765,98.21176414115064
457,98.30763147805241,96.64230557305237,98.01573796869343,98.3554658662417,98.32695127735708,98.39622684336192,98.21641209722551
458,98.31236580880784,96.6451706596991,98.01784369449585,98.35961117876941,98.33110056859682,98.40231469776603,98.22137825438266
459,98.31684625263964,96.6490565120722,98.0177235637475,98.36397214398808,98.33501092032635,98.40857636381536,98.22602999774267
460,98.32123155226274,96.65115774816043,98.02194627667467,98.36845140678035,98.33922542625521,98.4144082734665,98.23031991616153
461,98.3250737375087,96.65431506581122,98.02626665260034,98.37331648248308,98.34550049543957,98.41998074526316,98.23448951439735
462,98.32908822448871,96.65775178379592,98.031116961758,98.37793112671945,98.34973301075526,98.4266397054687,98.23915144792183
463,98.33301096423811,96.66246955745089,98.03336390998334,98.38241339952391,98.3550358637875,98.43210702402725,98.24266346389722
464,98.33800120937755,96.66471371796077,98.03825737101258,98.3871178113948,98.36064926602441,98.43738680306404,98.24811507079828
465,98.34357068644312,96.66802695855529,98.0402026308147,98.39018813325454,98.36560533531016,98.4431708013607,98.2521372151567
466,98.34833097650038,96.67173192447548,98.04356589137291,98.39309291392387,98.36987650840965,98.44836619563316,98.2570537197268
467,98.3523970432637,96.67484362452338,98.04631984989102,98.39935316488504,98.37373240811507,98.45306819604397,98.26093855032144
468,98.35529606244779,96.67706814048044,98.04961407072894,98.40314611125378,98.37858002352957,98.45749868425872,98.26555412104217
469,98.35898312945989,96.68098375258181,98.05335408781158,98.40679562999308,98.3839952912317,98.46267067877965,98.26977237365075
