Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
233,98.60249580603349,98.84702128091318,99.52914009488363,98.47722175976592,98.44898204341368,98.77883282935441,98.89539287813766
234,98.61738929535754,98.86104017491105,99.5332899966791,98.48176178362503,98.46561221590716,98.7967742082477,98.90722505408338
235,98.61738929535754,98.86104017491105,99.5332899966791,98.48528127111751,98.46561221590716,98.7967742082477,98.90722505408338
236,98.62376386211393,98.86369278219976,99.53586007089052,98.4884515937515,98.47571442736113,98.80673214576093,98.92023418609375
237,98.62376386211393,98.86369278219976,99.53586007089052,98.49449498247013,98.47571442736113,98.80673214576093,98.92023418609375
238,98.6373465993178,98.86155415013856,99.5409778358437,98.49734168401605,98.4867505588849,98.82180057565267,98.92551071913742
239,98.6373465993178,98.86155415013856,99.5409778358437,98.50156816585084,98.4867505588849,98.82180057565267,98.92551071913742
240,98.65520729067883,98.85512950551778,99.54496338399261,98.50433353355581,98.47671010137398,98.83563009367506,98.93202645546756
241,98.65520729067883,98.85512950551778,99.54496338399261,98.50867673338817,98.47671010137398,98.83563009367506,98.93202645546756
242,98.66745029207272,98.8490919171638,99.54989916064659,98.51239132069935,98.49457532111624,98.85003463557001,98.93330699251938
243,98.66745029207272,98.8490919171638,99.54989916064659,98.5171856771332,98.49457532111624,98.85003463557001,98.93330699251938
244,98.67854920826747,98.85263744646088,99.55449351023944,98.5224317409275,98.51383790131246,98.8602524827212,98.95740448122542
245,98.67854920826747,98.85263744646088,99.55449351023944,98.52602291144676,98.51383790131246,98.8602524827212,98.95740448122542
246,98.70014916803446,98.8560889244827,99.5584069553383,98.52918479121792,98.51568219608465,98.86924357215446,98.9618655405026
247,98.70014916803446,98.8560889244827,99.5584069553383,98.53454516892049,98.51568219608465,98.86924357215446,98.9618655405026
248,98.70929556797321,98.86349275028057,99.56196615306071,98.53773715033574,98.53129490423504,98.87806974037159,98.96860794751998
249,98.70929556797321,98.86349275028057,99.56196615306071,98.54096130324812,98.53129490423504,98.87806974037159,98.96860794751998
250,98.71887086327969,98.87198394071001,99.56508743151647,98.54457253889227,98.54567525293213,98.8945480371262,98.98058123260671
251,98.71887086327969,98.87198394071001,99.56508743151647,98.54746531041555,98.54567525293213,98.8945480371262,98.98058123260671
252,98.72380311068586,98.88048546646068,99.56923985165191,98.5496832884601,98.55810485683735,98.90424526159794,98.99081299845098
253,98.72380311068586,98.88048546646068,99.56923985165191,98.55144020476952,98.55810485683735,98.90424526159794,98.99081299845098
254,98.73073720438875,98.87473154555805,99.57191695102564,98.5549822149127,98.57111348721116,98.91330087785704,98.9949916823059
255,98.73073720438875,98.87473154555805,99.57191695102564,98.55795102801387,98.57111348721116,98.91330087785704,98.9949916823059
256,98.7476678231468,98.88042850896963,99.57476723828107,98.56084598948374,98.57829089545307,98.92113439440972,98.99931131714075
257,98.7476678231468,98.88042850896963,99.57476723828107,98.56566925982754,98.57829089545307,98.92113439440972,98.99931131714075
258,98.75323294621498,98.88127881785114,99.57829839954587,98.56990715948649,98.58377588770631,98.92819172381708,99.00245761556687
259,98.75323294621498,98.88127881785114,99.57829839954587,98.57243950734295,98.58377588770631,98.92819172381708,99.00245761556687
260,98.76109349519834,98.89158149753533,99.58011634731862,98.57422895604257,98.57885930554997,98.93333993856746,99.00606107202007
261,98.76109349519834,98.89158149753533,99.58011634731862,98.57848605851584,98.57885930554997,98.93333993856746,99.00606107202007
262,98.7807063075716,98.89383168778458,99.58373769198485,98.58180678665705,98.59062995611613,98.9418996912573,99.01107560375927
263,98.7807063075716,98.89383168778458,99.58373769198485,98.58430248139399,98.59062995611613,98.9418996912573,99.01107560375927
264,98.79996802227427,98.90399902255633,99.58576696628015,98.58724521360031,98.59940559961011,98.94771928622619,99.01446652914827
265,98.79996802227427,98.90399902255633,99.58576696628015,98.59069510361375,98.59940559961011,98.94771928622619,99.01446652914827
266,98.81262161822124,98.91006408771425,99.5873350595278,98.59438816772418,98.61393410953036,98.95097528988731,99.01641642320547
267,98.81262161822124,98.91006408771425,99.5873350595278,98.59697536139495,98.61393410953036,98.95097528988731,99.01641642320547
268,98.82282682387151,98.89885319596418,99.58909843878149,98.60003763555437,98.62656139444707,98.9543652525788,99.02243624519897
269,98.82282682387151,98.89885319596418,99.58909843878149,98.60341491284196,98.62656139444707,98.9543652525788,99.02243624519897
270,98.83245087444539,98.91692119802573,99.5927079535592,98.60625336831967,98.62715772503125,98.94976804415674,99.03390615736625
271,98.83245087444539,98.91692119802573,99.5927079535592,98.60839493287776,98.62715772503125,98.94976804415674,99.03390615736625
272,98.84031201583309,98.92438134283445,99.59477253076946,98.61247824357602,98.64867056080301,98.95784575374167,99.03608267975648
273,98.84031201583309,98.92438134283445,99.59477253076946,98.61376217564653,98.64867056080301,98.95784575374167,99.03608267975648
274,98.85024230270844,98.92150406268567,99.59756076965947,98.61545806605807,98.65460245988163,98.96530506664928,99.0441342619788
275,98.85024230270844,98.92150406268567,99.59756076965947,98.61787177457403,98.65460245988163,98.96530506664928,99.0441342619788
276,98.85397664454015,98.93025376899784,99.60016490199823,98.62036436472087,98.66473388969166,98.97243971181261,99.04318728435044
277,98.85397664454015,98.93025376899784,99.60016490199823,98.62362486160428,98.66473388969166,98.97243971181261,99.04318728435044
278,98.87268793952597,98.93490275309932,99.60283822194866,98.62666502024958,98.6784045481167,98.97963303131999,99.05105899691766
279,98.87268793952597,98.93490275309932,99.60283822194866,98.63023815357595,98.6784045481167,98.97963303131999,99.05105899691766
280,98.88053702959321,98.94257352570683,99.6044130118105,98.63309201390335,98.66413238596029,98.98815865910252,99.04830581890499
281,98.88053702959321,98.94257352570683,99.6044130118105,98.6358990186566,98.66413238596029,98.98815865910252,99.04830581890499
282,98.89462851246286,98.93356707721885,99.6068809882115,98.6391254794259,98.67321998970729,98.99643588925478,99.05038926316995
283,98.89462851246286,98.93356707721885,99.6068809882115,98.64161182975059,98.67321998970729,98.99643588925478,99.05038926316995
284,98.90363743828996,98.92345626791052,99.60882755489112,98.64309718978369,98.68611936866124,99.00305548815425,99.05420705410009
285,98.90363743828996,98.92345626791052,99.60882755489112,98.6456979461282,98.68611936866124,99.00305548815425,99.05420705410009
286,98.90687166108093,98.9256131476918,99.60902949842234,98.64734092247846,98.69863934014522,99.00416488451283,99.0576109541951
287,98.90687166108093,98.9256131476918,99.60902949842234,98.65054335449935,98.69863934014522,99.00416488451283,99.0576109541951
288,98.91992314137156,98.93676550800878,99.61028670275464,98.65296029025772,98.7107828115989,99.00826925931412,99.0638612646539
289,98.91992314137156,98.93676550800878,99.61028670275464,98.6552996656282,98.7107828115989,99.00826925931412,99.0638612646539
290,98.9214387629797,98.93655668221133,99.61246725765876,98.6582106966398,98.70739462095077,99.01446782018328,99.05971196124932
291,98.9214387629797,98.93655668221133,99.61246725765876,98.65943682544243,98.70739462095077,99.01446782018328,99.05971196124932
292,98.93918507396255,98.94273018110314,99.61322426908698,98.66222215173144,98.72152194642234,99.01822351013006,99.05624062276344
293,98.93918507396255,98.94273018110314,99.61322426908698,98.66580635627558,98.72152194642234,99.01822351013006,99.05624062276344
294,98.94559980469285,98.94778384504907,99.6134756959085,98.66803675404404,98.72796661160677,99.02220386110108,99.05063069371326
295,98.94559980469285,98.94778384504907,99.6134756959085,98.67187648903582,98.72796661160677,99.02220386110108,99.05063069371326
296,98.95133809930668,98.9541433741987,99.6159697055798,98.67445372555775,98.73610876336019,99.0300470670562,99.04956177565309
297,98.95133809930668,98.9541433741987,99.6159697055798,98.677189353541,98.73610876336019,99.0300470670562,99.04956177565309
298,98.95507556944197,98.9524053919848,99.6169029111138,98.67926988592897,98.7383634147841,99.03712299134408,99.0541600273694
299,98.95507556944197,98.9524053919848,99.6169029111138,98.68145353328471,98.7383634147841,99.03712299134408,99.0541600273694
300,98.96320648647493,98.94076491163123,99.61796465403484,98.68339984194773,98.71748867907752,99.04074864468548,99.05808496065393
301,98.96320648647493,98.94076491163123,99.61796465403484,98.68541764130536,98.71748867907752,99.04074864468548,99.05808496065393
302,98.9660369231539,98.94583958411381,99.61866356832329,98.68642757015488,98.7207985251228,99.04618881206366,99.06045088988719
303,98.9660369231539,98.94583958411381,99.61866356832329,98.68898586182736,98.7207985251228,99.04618881206366,99.06045088988719
304,98.97680147456052,98.9576187769964,99.62118258706359,98.6911480657061,98.72223559299154,99.05006566481016,99.0644311143126
305,98.97680147456052,98.9576187769964,99.62118258706359,98.69301766559398,98.72223559299154,99.05006566481016,99.0644311143126
306,98.9807142464135,98.96142763805365,99.62225607993422,98.69565158421865,98.73385548848846,99.05541220051731,99.07229116684888
307,98.9807142464135,98.96142763805365,99.62225607993422,98.69717961052633,98.73385548848846,99.05541220051731,99.07229116684888
308,98.98008726487245,98.94554130249514,99.62263236330286,98.6986288381553,98.73551529577854,99.0579840931031,99.07304234259541
309,98.98008726487245,98.94554130249514,99.62263236330286,98.70058728486919,98.73551529577854,99.0579840931031,99.07304234259541
310,98.98365604157871,98.94173815039414,99.62300991963906,98.70284017945765,98.73831972636533,99.05826193433465,99.07327327288709
311,98.98365604157871,98.94173815039414,99.62300991963906,98.70442581526777,98.73831972636533,99.05826193433465,99.07327327288709
312,98.98705075908077,98.9375484672446,99.62474248724281,98.70538866778101,98.7462859472071,99.0573547556048,99.0707400462525
313,98.98705075908077,98.9375484672446,99.62474248724281,98.70681789608084,98.7462859472071,99.0573547556048,99.0707400462525
314,98.99850779002867,98.94710479965477,99.62517487228853,98.70900545743564,98.74879488918764,99.06291703088422,99.0744423540318
315,98.99850779002867,98.94710479965477,99.62517487228853,98.71035596200053,98.74879488918764,99.06291703088422,99.0744423540318
316,99.00294857493233,98.95708882759361,99.62636572053792,98.71277886066555,98.74727749424461,99.06762451680734,99.07646655457822
317,99.00294857493233,98.95708882759361,99.62636572053792,98.71360309467882,98.74727749424461,99.06762451680734,99.07646655457822
318,99.01155469159055,98.96922415160364,99.62777764343919,98.71502912973733,98.75054881283661,99.06668824567812,99.08077665778683
319,99.01155469159055,98.96922415160364,99.62777764343919,98.71712182310671,98.75054881283661,99.06668824567812,99.08077665778683
320,99.01679206654035,98.97341068296643,99.62804540560754,98.71934063489543,98.73649809663397,99.06827205120267,99.08751287297568
321,99.01679206654035,98.97341068296643,99.62804540560754,98.72107523571103,98.73649809663397,99.06827205120267,99.08751287297568
322,99.02434998196632,98.96775614996864,99.62838971007524,98.72271213144244,98.74770117027741,99.07733598836137,99.09588889615357
323,99.02434998196632,98.96775614996864,99.62838971007524,98.72507170394955,98.74770117027741,99.07733598836137,99.09588889615357
324,99.03437756456503,98.96272219449608,99.62946958956854,98.72599829449783,98.76497451603687,99.07714460322873,99.09681276236171
325,99.03437756456503,98.96272219449608,99.62946958956854,98.72806249387652,98.76497451603687,99.07714460322873,99.09681276236171
326,99.03762478120066,98.9581888808059,99.62941920640904,98.73054015242046,98.76485755916721,99.0811022245078,99.09816918437294
327,99.03762478120066,98.9581888808059,99.62941920640904,98.73235814137749,98.76485755916721,99.0811022245078,99.09816918437294
328,99.03905927559768,98.97474186763621,99.6304850037465,98.73394403063804,98.76308500725119,99.08009249279138,99.10100626745519
329,99.03905927559768,98.97474186763621,99.6304850037465,98.73588895813685,98.76308500725119,99.08009249279138,99.10100626745519
330,99.0415328476627,98.9692753839382,99.6309259390854,98.73745020393561,98.77476065287557,99.07560842575379,99.09953894837274
331,99.0415328476627,98.9692753839382,99.6309259390854,98.73896081625675,98.77476065287557,99.07560842575379,99.09953894837274
332,99.04332112216368,98.97063776345253,99.63130290178695,98.7412685023048,98.78259638828958,99.07894280482539,99.09832749040356
333,99.04332112216368,98.97063776345253,99.63130290178695,98.74360053519241,98.78259638828958,99.07894280482539,99.09832749040356
334,99.05096449073493,98.9863791412248,99.63211751628529,98.7453094988036,98.77976371862832,99.08253257775371,99.09926908990501
335,99.05096449073493,98.9863791412248,99.63211751628529,98.74658915086198,98.77976371862832,99.08253257775371,99.09926908990501
336,99.06082729358643,98.99626374401832,99.63129622653976,98.74845196068085,98.78635079050396,99.08354235665018,99.10626794619311
337,99.06082729358643,98.99626374401832,99.63129622653976,98.750646256994,98.78635079050396,99.08354235665018,99.10626794619311
338,99.06722442647268,98.98762312793863,99.63252517524772,98.75231580410706,98.79396087899332,99.0894039761856,99.0984413340177
339,99.06722442647268,98.98762312793863,99.63252517524772,98.75421431079805,98.79396087899332,99.0894039761856,99.0984413340177
340,99.07180224308739,98.9739328097984,99.63244387509603,98.75564023493071,98.78836302591849,99.09020944246095,99.1019788316304
341,99.07180224308739,98.9739328097984,99.63244387509603,98.75699528261066,98.78836302591849,99.09020944246095,99.1019788316304
342,99.07557073613401,98.98619629033838,99.63346899791951,98.75884507037043,98.79988318100153,99.09552132949375,99.10381091511243
343,99.07557073613401,98.98619629033838,99.63346899791951,98.75960641794121,98.79988318100153,99.09552132949375,99.10381091511243
344,99.07987866996405,98.99959540081701,99.63311020790631,98.7613052968432,98.80482716775667,99.0935751935544,99.10759036801676
345,99.07987866996405,98.99959540081701,99.63311020790631,98.76299018216798,98.80482716775667,99.0935751935544,99.10759036801676
346,99.09413452998207,98.9972613699283,99.63462947334268,98.7641925072131,98.8056563322051,99.09401659600722,99.11055076604157
347,99.09413452998207,98.9972613699283,99.63462947334268,98.7656393641463,98.8056563322051,99.09401659600722,99.11055076604157
348,99.09328137998244,98.98841544868148,99.6351409759018,98.76785268872563,98.80825543458452,99.09737554244873,99.11196230797619
349,99.09328137998244,98.98841544868148,99.6351409759018,98.7689815436517,98.80825543458452,99.09737554244873,99.11196230797619
350,99.09875582283148,98.99537703812288,99.6344413648393,98.77154593894429,98.8078958294878,99.10163135672694,99.10966589457634
351,99.09875582283148,98.99537703812288,99.6344413648393,98.77323130276108,98.8078958294878,99.10163135672694,99.10966589457634
352,99.09758326773829,98.99385573788486,99.63366537426802,98.77448409467408,98.8079538494731,99.10596057148888,99.10691791832062
353,99.09758326773829,98.99385573788486,99.63366537426802,98.77578900273024,98.8079538494731,99.10596057148888,99.10691791832062
354,99.10311840439942,98.99673975990444,99.63528943415112,98.77778928135635,98.8119595139957,99.10513716141728,99.10285339103783
355,99.10311840439942,98.99673975990444,99.63528943415112,98.77965715060554,98.8119595139957,99.10513716141728,99.10285339103783
356,99.1033470712312,98.98916879260523,99.63524543114407,98.78133160798865,98.81251648645642,99.10438640187654,99.11098982818332
357,99.1033470712312,98.98916879260523,99.63524543114407,98.78322131889028,98.81251648645642,99.10438640187654,99.11098982818332
358,99.1065234661808,98.98072353255135,99.63615772740587,98.78377802133313,98.81990935820751,99.1025398460292,99.10807653733772
359,99.1065234661808,98.98072353255135,99.63615772740587,98.78485972165144,98.81990935820751,99.1025398460292,99.10807653733772
360,99.1089491159867,98.98634942972562,99.63690570184737,98.78578667746241,98.80115214801756,99.10044874170447,99.10975578581373
361,99.1089491159867,98.98634942972562,99.63690570184737,98.78703103607737,98.80115214801756,99.10044874170447,99.10975578581373
362,99.11052414916963,98.99198306683019,99.63629640319091,98.78893014437305,98.80202094669329,99.09222332220045,99.11134934376912
363,99.11052414916963,98.99198306683019,99.63629640319091,98.7901867788195,98.80202094669329,99.09222332220045,99.11134934376912
364,99.11104333326855,99.00489655325887,99.63747391620821,98.79215426662095,98.80626214042415,99.0901701871031,99.12060144323254
365,99.11104333326855,99.00489655325887,99.63747391620821,98.79296811943496,98.80626214042415,99.0901701871031,99.12060144323254
366,99.11779705286318,99.00185576439205,99.63965466374603,98.7948506200015,98.80404215579956,99.09617523276269,99.11722737540953
367,99.11779705286318,99.00185576439205,99.63965466374603,98.7960886856843,98.80404215579956,99.09617523276269,99.11722737540953
368,99.12028883135372,99.00704538605791,99.64057787331477,98.79782155818219,98.80300119779444,99.10156732432038,99.12161813159163
369,99.12028883135372,99.00704538605791,99.64057787331477,98.79969878407653,98.80300119779444,99.10156732432038,99.12161813159163
370,99.12422107441947,99.00715432286803,99.63983902667486,98.80068610393208,98.80661689819877,99.10646640126956,99.12457805280793
371,99.12422107441947,99.00715432286803,99.63983902667486,98.801748294179,98.80661689819877,99.10646640126956,99.12457805280793
372,99.12666775716325,99.01535447195806,99.64013510893702,98.80330604538743,98.81711247135323,99.1095545557921,99.12309387103325
373,99.12666775716325,99.01535447195806,99.64013510893702,98.8044250018887,98.81711247135323,99.1095545557921,99.12309387103325
374,99.13085239855455,99.01830650931883,99.64035276322137,98.8050757836546,98.81514187875239,99.10930267360074,99.12268196815951
375,99.13085239855455,99.01830650931883,99.64035276322137,98.80652828710332,98.81514187875239,99.10930267360074,99.12268196815951
376,99.13305282588817,99.02360028211922,99.64166546628954,98.80728974359133,98.8234514714734,99.10754065558338,99.11781580785697
377,99.13305282588817,99.02360028211922,99.64166546628954,98.80835726478712,98.8234514714734,99.10754065558338,99.11781580785697
378,99.13573423038999,99.02581691598456,99.6401712760373,98.80951162939442,98.824278922727,99.10449998123967,99.12203280041447
379,99.13573423038999,99.02581691598456,99.6401712760373,98.81015357668211,98.824278922727,99.10449998123967,99.12203280041447
380,99.13235764786347,99.02589494377756,99.64214166395924,98.81143742907253,98.80703152287707,99.11024597050692,99.12264007408767
381,99.13235764786347,99.02589494377756,99.64214166395924,98.81252649636095,98.80703152287707,99.11024597050692,99.12264007408767
382,99.13731459765744,99.0202856912174,99.64180254686653,98.81367766298045,98.81839939220703,99.1150117805713,99.1202766484834
383,99.13731459765744,99.0202856912174,99.64180254686653,98.81529283520281,98.81839939220703,99.1150117805713,99.1202766484834
384,99.14049257550383,99.02379874363426,99.64163918558162,98.81628605469366,98.8147814976657,99.12213206304455,99.12252037197699
385,99.14049257550383,99.02379874363426,99.64163918558162,98.81840036692054,98.8147814976657,99.12213206304455,99.12252037197699
386,99.14415250462969,99.01168484241367,99.64178856206122,98.81983156925668,98.81603324817225,99.12756610274886,99.11981774770773
387,99.14415250462969,99.01168484241367,99.64178856206122,98.82062705842415,98.81603324817225,99.12756610274886,99.11981774770773
388,99.14698112704365,98.99957255359665,99.64203477078216,98.82209521973171,98.81809631373609,99.1287632138756,99.12558758126903
389,99.14698112704365,98.99957255359665,99.64203477078216,98.82376235922743,98.81809631373609,99.1287632138756,99.12558758126903
390,99.15568668834318,99.01429987526483,99.6427682464867,98.82399486231712,98.82075668439857,99.12463558677511,99.12389555814644
391,99.15568668834318,99.01429987526483,99.6427682464867,98.82512309036974,98.82075668439857,99.12463558677511,99.12389555814644
392,99.15871925510359,99.016045533746,99.64427427417127,98.82625214911351,98.82482160515733,99.12456384348373,99.12441132185225
393,99.15871925510359,99.016045533746,99.64427427417127,98.82784395838463,98.82482160515733,99.12456384348373,99.12441132185225
394,99.16034741246499,99.03452778293182,99.64582196859246,98.82954836531023,98.83065153364116,99.1191601470039,99.12806616027741
395,99.16034741246499,99.03452778293182,99.64582196859246,98.83008334274844,98.83065153364116,99.1191601470039,99.12806616027741
396,99.15498321227803,99.02505844882616,99.64573254331489,98.83135011739695,98.84032557463586,99.12296536918228,99.12767384520062
397,99.15498321227803,99.02505844882616,99.64573254331489,98.83186435707454,98.84032557463586,99.12296536918228,99.12767384520062
398,99.1428634454231,99.03146505081317,99.64694562789104,98.83297552918145,98.84005892121975,99.12416745881062,99.13042925953327
399,99.1428634454231,99.03146505081317,99.64694562789104,98.83355767839711,98.84005892121975,99.12416745881062,99.13042925953327
400,99.14640980406168,99.0193146706723,99.64721294951742,98.83456772067507,98.82717047072465,99.13149408398196,99.12716825023266
401,99.14640980406168,99.0193146706723,99.64721294951742,98.83652176892295,98.82717047072465,99.13149408398196,99.12716825023266
402,99.15184300432641,99.0230177481005,99.64683246922378,98.83769493812763,98.82332704878026,99.12862554085162,99.1344267347306
403,99.15184300432641,99.0230177481005,99.64683246922378,98.83846343647112,98.82332704878026,99.12862554085162,99.1344267347306
404,99.14942558339602,99.01283603944813,99.64723438832536,98.83921927435127,98.8291446043245,99.12748942279677,99.13735074824041
405,99.14942558339602,99.01283603944813,99.64723438832536,98.84030530404738,98.8291446043245,99.12748942279677,99.13735074824041
406,99.15411047121614,99.01846023369546,99.64642517958607,98.84176286270066,98.83616007860026,99.12840995062528,99.14010374173763
407,99.15411047121614,99.01846023369546,99.64642517958607,98.84246081638457,98.83616007860026,99.12840995062528,99.14010374173763
408,99.15576775756118,99.0101771644526,99.6469984540397,98.84343026845318,98.84486644333327,99.13361253923283,99.13790991876833
409,99.15576775756118,99.0101771644526,99.6469984540397,98.84379914120629,98.84486644333327,99.13361253923283,99.13790991876833
410,99.15279013518645,99.01320150529989,99.64521661995121,98.84507534655805,98.84744484886252,99.13234114222954,99.13566474740611
411,99.15279013518645,99.01320150529989,99.64521661995121,98.84588278575475,98.84744484886252,99.13234114222954,99.13566474740611
412,99.15730270470662,99.01992516053146,99.6452533015311,98.84710843779301,98.85137917562648,99.1345694316412,99.13563475186466
413,99.15730270470662,99.01992516053146,99.6452533015311,98.8477940306646,98.85137917562648,99.1345694316412,99.13563475186466
414,99.15863450891997,99.0221846877709,99.64426138639513,98.84974188202511,98.85184510576977,99.12871548443435,99.13926317791258
415,99.15863450891997,99.0221846877709,99.64426138639513,98.85048196512508,98.85184510576977,99.12871548443435,99.13926317791258
416,99.16151828777723,99.02688583970938,99.64508863714163,98.85108616821488,98.84948933964897,99.13382532972606,99.14693119279468
417,99.16151828777723,99.02688583970938,99.64508863714163,98.85166354656418,98.84948933964897,99.13382532972606,99.14693119279468
418,99.1647599045368,99.02305375764969,99.64387648758469,98.85307136021858,98.84270702320161,99.13677806294467,99.15003568260597
419,99.1647599045368,99.02305375764969,99.64387648758469,98.85369386864203,98.84270702320161,99.13677806294467,99.15003568260597
420,99.1657432799335,99.02494135061131,99.64446038605735,98.85489156337333,98.82695839796925,99.13873172825988,99.14825788314144
421,99.1657432799335,99.02494135061131,99.64446038605735,98.85613462683703,98.82695839796925,99.13873172825988,99.14825788314144
422,99.16122355484424,99.02914717673166,99.64507629687338,98.85715600844252,98.83310586353446,99.13979624769856,99.14656996473678
423,99.16122355484424,99.02914717673166,99.64507629687338,98.85793580808847,98.83310586353446,99.13979624769856,99.14656996473678
424,99.158109579225,99.04007951242409,99.64591581939871,98.85841618166313,98.8385283043872,99.13784146704653,99.14881592668345
425,99.158109579225,99.04007951242409,99.64591581939871,98.85939239198551,98.8385283043872,99.13784146704653,99.14881592668345
426,99.1656784786199,99.03840305138871,99.64502400032687,98.86078166850824,98.84042523556406,99.13854673011596,99.15291258084969
427,99.1656784786199,99.03840305138871,99.64502400032687,98.86127252121521,98.84042523556406,99.13854673011596,99.15291258084969
428,99.16943928567106,99.02367280788815,99.6455140460642,98.86201756574596,98.84959645779517,99.13752444288772,99.15574457754187
429,99.16943928567106,99.02367280788815,99.6455140460642,98.8631508430076,98.84959645779517,99.13752444288772,99.15574457754187
430,99.17190925418083,99.03128563114555,99.6454417347222,98.86452916312825,98.8553197217603,99.13434543316939,99.15445752077612
431,99.17190925418083,99.03128563114555,99.6454417347222,98.86631479982391,98.8553197217603,99.13434543316939,99.15445752077612
432,99.1770863967617,99.03298453351813,99.64582642890821,98.8675088543679,98.85331336426043,99.13108567146959,99.15508602648566
433,99.1770863967617,99.03298453351813,99.64582642890821,98.86856902414922,98.85331336426043,99.13108567146959,99.15508602648566
434,99.17611488074047,99.03884384239325,99.64672584450027,98.86959355421241,98.84698316002951,99.1304709317699,99.1583891463314
435,99.17611488074047,99.03884384239325,99.64672584450027,98.8702333905605,98.84698316002951,99.1304709317699,99.1583891463314
436,99.18197848608162,99.04019012096421,99.64625032376985,98.8703890131336,98.84295016910076,99.1317801680963,99.15390628512357
437,99.18197848608162,99.04019012096421,99.64625032376985,98.8713034631652,98.84295016910076,99.1317801680963,99.15390628512357
438,99.18705527594683,99.04461076306777,99.64635364318504,98.87279780185489,98.83993664260625,99.13858122970844,99.14937807123866
439,99.18705527594683,99.04461076306777,99.64635364318504,98.87411938023537,98.83993664260625,99.13858122970844,99.14937807123866
440,99.1882370690118,99.03229944436936,99.64640995975209,98.87556203469585,98.82762208509644,99.14103231929249,99.1471475175899
441,99.1882370690118,99.03229944436936,99.64640995975209,98.8760964891324,98.82762208509644,99.14103231929249,99.1471475175899
442,99.18599994671385,99.03617935580154,99.64593716125293,98.87663106729084,98.8376478788794,99.14842046952532,99.15071140988272
443,99.18599994671385,99.03617935580154,99.64593716125293,98.87756120823876,98.8376478788794,99.14842046952532,99.15071140988272
444,99.18379261727428,99.02779768442542,99.6457993137491,98.87817770660115,98.85071424167964,99.14745593665334,99.14632863660715
445,99.18379261727428,99.02779768442542,99.6457993137491,98.87940496466764,98.85071424167964,99.14745593665334,99.14632863660715
446,99.18907520147522,99.03817773366592,99.6455947462639,98.88034851031583,98.8577114206744,99.15101306220707,99.14411670586803
447,99.18907520147522,99.03817773366592,99.6455947462639,98.88179973861703,98.8577114206744,99.15101306220707,99.14411670586803
448,99.19022080674111,99.03100556753805,99.64606529493773,98.88160402552758,98.86469666279685,99.14730288263368,99.14609211985679
449,99.19022080674111,99.03100556753805,99.64606529493773,98.88282266437619,98.86469666279685,99.14730288263368,99.14609211985679
450,99.18908404328134,99.03133679885775,99.64504645134416,98.88432312080043,98.86586986498824,99.1557054967456,99.15160739741212
451,99.18908404328134,99.03133679885775,99.64504645134416,98.88554031015136,98.86586986498824,99.1557054967456,99.15160739741212
452,99.18876520991665,99.02796362318337,99.64632550037089,98.88681243990516,98.86294770271545,99.15053099783083,99.15121751883603
453,99.18876520991665,99.02796362318337,99.64632550037089,98.8874444138136,98.86294770271545,99.15053099783083,99.15121751883603
454,99.19613144068005,99.02946276958302,99.64671905946675,98.88869299643304,98.86497756854247,99.1474536616928,99.14984450307388
455,99.19613144068005,99.02946276958302,99.64671905946675,98.88994390836775,98.86497756854247,99.1474536616928,99.14984450307388
456,99.19315694596649,99.03694891674593,99.64651680601172,98.89071070104345,98.87340352209573,99.14971212731115,99.14973613104708
457,99.19315694596649,99.03694891674593,99.64651680601172,98.89175782642651,98.87340352209573,99.14971212731115,99.14973613104708
458,99.19495821211193,99.04351693424336,99.64656074986956,98.89258033882528,98.87118935041119,99.15695749190651,99.15213545045425
459,99.19495821211193,99.04351693424336,99.64656074986956,98.89393910164381,98.87118935041119,99.15695749190651,99.15213545045425
460,99.19274060648954,99.02984785686274,99.64572292685153,98.89551249288701,98.8564396770913,99.1507010377544,99.14975666451764
461,99.19274060648954,99.02984785686274,99.64572292685153,98.89646822646425,98.8564396770913,99.1507010377544,99.14975666451764
462,99.19226166276854,99.03951158645513,99.64596516410374,98.89748879888532,98.85988225836527,99.1553211810477,99.14965003123052
463,99.19226166276854,99.03951158645513,99.64596516410374,98.89832406515266,98.85988225836527,99.1553211810477,99.14965003123052
464,99.19873903466117,99.02807030467561,99.64631974219061,98.89876010746224,98.87120271661357,99.14985863123766,99.1501103753745
465,99.19873903466117,99.02807030467561,99.64631974219061,98.89936828688491,98.87120271661357,99.14985863123766,99.1501103753745
466,99.20045998591856,99.02878906696198,99.64771879028181,98.89997695883397,98.87317983281721,99.15371572266912,99.15430427397374
467,99.20045998591856,99.02878906696198,99.64771879028181,98.90020294437522,98.87317983281721,99.15371572266912,99.15430427397374
468,99.19875592115388,99.02556171500804,99.64692370735693,98.901085720269,98.86914810176758,99.15815844259282,99.15457255825565
469,99.19875592115388,99.02556171500804,99.64692370735693,98.90214810103137,98.86914810176758,99.15815844259282,99.15457255825565
