Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize700//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize800//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize900//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize1000//
157,19.9371490387767,34.18449009772294,19.606097185116887,19.234244029223984,20.954225473147794,16.423230823634878,9.606645190328756,17.040852360603655,17.007145961178985,16.181318872406788,16.797328707452508
158,20.47028322504011,34.77842651065472,20.0360906456093,19.70775107613293,21.381339676317584,16.829990106637585,9.880112303230927,17.528302372297382,17.471518054929664,16.690007682286275,17.3225333225341
159,20.92791735816431,35.369772541759055,20.47867616939316,20.189753089475143,21.830380991486454,17.261636270098048,10.156488927056612,17.97577812234841,17.902722665627007,17.143722060206805,17.788004175266874
160,21.401613300565586,35.9192051878483,20.904111262796956,20.682600757056992,22.282362475546968,17.72951622801816,10.492266486977048,18.40353494376234,18.30975143522774,17.651621508642705,18.292271342322767
161,21.895778862182116,36.479286947338814,21.39694224428541,21.122579699379383,22.77429319476475,18.167846825111727,10.811690459337354,18.861216517903127,18.718483415362122,18.166173000458546,18.772723044798365
162,22.332478162406456,37.07398760124058,21.834614043739244,21.613260759851876,23.240832695361416,18.606884728594753,11.148059079857285,19.35502477553045,19.231507948332617,18.66050678105595,19.220610237760923
163,22.77999545104837,37.64116387196358,22.38823399804069,22.173552250351545,23.728750302408514,19.076016817346833,11.471797570616312,19.86936593385365,19.73342449376993,19.122492569589397,19.69148350945199
164,23.253815199931932,38.28903769955355,22.776245595468463,22.65290096883338,24.17520050911194,19.572623583927694,11.797273961802878,20.3033710019826,20.20957433113104,19.634447581861732,20.198933764547
165,23.67833761923021,38.9158870629235,23.244691915064465,23.167985238241574,24.677426444119515,20.028014056211973,12.127559115268475,20.77004606179975,20.745010155864293,20.156697440363125,20.68675008853567
166,24.219101026913545,39.36820834941948,23.745322801329877,23.6196953145056,25.10066815215506,20.46198590766174,12.50923050893595,21.26746552666093,21.233943283559636,20.5883582369692,21.154892826118576
167,24.71537952387235,39.88700251032625,24.226185167702035,24.060890199441907,25.674537557721592,20.964916067317237,12.874605007150592,21.706728321974786,21.699466827188758,21.100749163944435,21.572727596925226
168,25.175746707369882,40.41395246663744,24.61715399954014,24.527235964597512,26.285241550307468,21.434681387131754,13.203185137223183,22.16684007747311,22.188447495295698,21.587284979043897,22.04575979735421
169,25.617826869224654,40.97785748998743,25.079248931477018,25.041672104931607,26.848373486224297,21.923119524392515,13.547414874030608,22.650273752900667,22.66819951061526,22.15187401129375,22.534470408230504
170,26.065504203683236,41.524145980250324,25.57041788080763,25.493792958068244,27.391329737698932,22.393633450934257,13.917439276854997,23.2395301909821,23.168983026421184,22.693502938121647,22.999777308751707
171,26.502935311811022,42.030480300999486,26.042135119162367,25.955874060738743,27.938038321487856,22.811457540832993,14.262473359811631,23.676544032825383,23.7223263580568,23.22512518176846,23.553867477884847
172,26.994549120541002,42.527675215973765,26.499433107760613,26.416723482128045,28.442082770992457,23.28323943866623,14.640461352724232,24.194946978580546,24.21620458723713,23.747023899671337,24.058611350259557
173,27.495561850583112,43.10490999080259,27.039288495509382,26.909349566578182,28.994352383525126,23.713546067221806,15.023352922159095,24.664258510812402,24.70678522315171,24.243697119314298,24.559763741022465
174,27.946521111473547,43.56897663734945,27.52935972197449,27.41799792445876,29.565374159170798,24.174029288651845,15.3438857402185,25.156581986707398,25.173560339901634,24.766570593563568,25.05246232859173
175,28.433766965499295,44.09833700264411,28.029693478594066,27.868640922593446,30.154229048997454,24.620986513472975,15.678362735535014,25.64550493779068,25.694167463733237,25.24967690151543,25.545732360180644
176,28.976092088459705,44.62608778147728,28.57450922642527,28.351874263891265,30.660250152166856,25.085805975291954,16.037870362631203,26.20976727032095,26.197740071351827,25.75724375402835,26.07972523615285
177,29.429634247532455,45.18498783010647,29.09112174693381,28.811532594681307,31.138569982136634,25.59517879196427,16.387450067095074,26.69160109051908,26.75858242987037,26.28149179680776,26.704745750386277
178,29.949190383098312,45.73158943870051,29.655431850049684,29.279967014651188,31.627914691852567,26.10511022177628,16.78517602740698,27.234921828706003,27.312904468405975,26.731451243117814,27.26920377019867
179,30.39299342675921,46.2503542477576,30.150893346391044,29.7144962716765,32.117150499421065,26.59436822494243,17.19644827994396,27.750739698371678,27.884410358596647,27.252713678627536,27.76221967883711
180,30.86730613219053,46.78924962729941,30.672420355086423,30.208795744596344,32.6277516155236,27.13019374127052,17.56541617334773,28.262311520929046,28.49522705628924,27.749897689882218,28.30063421978014
181,31.34368508162833,47.348346492486414,31.185149900035125,30.685052098340464,33.09781996200493,27.566455486782402,17.92578716518858,28.71141879333068,29.02200554231642,28.26449954865385,28.814280334465508
182,31.813315065805543,47.888596333734114,31.775196690545666,31.163126060614882,33.605422285681875,28.14293308152569,18.29355288633129,29.134143970325376,29.60120069063052,28.700578569820618,29.344303392729575
183,32.368088780852325,48.41761538724694,32.26157415540677,31.696983364285185,34.141416184341345,28.613145703634874,18.74417754626479,29.60203467458362,30.11748424049752,29.24060456997869,29.907243582094946
184,32.892150932702,48.88821689233266,32.79558869614629,32.1903752699493,34.646572352997154,29.144480037929092,19.114161964824408,30.11273461935426,30.579420945074425,29.724629636765165,30.397228767994534
185,33.394514291449,49.36665796760152,33.31818609201044,32.73857964311049,35.181697871814514,29.568880429169987,19.48808385885424,30.602628127741,31.118081030930693,30.22644116244732,30.890305994040794
186,33.85853521029512,49.842455739144484,33.885202117285125,33.17002012523564,35.67687816129681,30.053747911949465,19.912098090266937,31.1632518442332,31.63737822654742,30.735923758124155,31.39179030225409
187,34.376438551327965,50.36508062190672,34.41674308422651,33.682673700673696,36.13703827114819,30.509113682899315,20.305061103064993,31.678494447752236,32.07801638065002,31.259283034294285,31.89786796258024
188,34.85971112168762,50.827179438907166,34.98192888433813,34.20597402688528,36.68487260203174,30.989644189122934,20.651544335561596,32.16859330255154,32.595001604102926,31.730160751190102,32.400439516797974
189,35.362133184177736,51.359645313198044,35.46371324045738,34.73437779447648,37.17246452257398,31.50224631190198,21.021069796599647,32.646396271720945,33.11107061358147,32.261891215678205,32.97517354193544
190,35.881743984122174,51.84373254253589,35.91970940970331,35.28051363793647,37.68496349770416,32.04275660204744,21.42132654022363,33.15839916870267,33.64311818097328,32.78629852563245,33.436869744817415
191,36.410991066337814,52.350032595520744,36.43943116658824,35.802745736588946,38.2417356917939,32.56540678071566,21.815081270747978,33.68167642753115,34.131478507126054,33.31513939093966,34.00680312516087
192,36.91268683908716,52.888882101177195,36.922021828075906,36.29739334108232,38.722989510288976,33.099532122562636,22.18955588116124,34.19332194676638,34.589883285523044,33.86331502603215,34.49894809861428
193,37.402331579637135,53.42837606965215,37.44942770901345,36.860914285351086,39.21594514534256,33.64691688487645,22.607977783786136,34.65355055657802,35.12556314065323,34.44451180304504,35.04125752715798
194,37.88068496150034,53.95744005917138,37.97124199856846,37.37609893747197,39.796776456785494,34.183927553559464,23.04498162826062,35.117393886096416,35.64372646630335,35.00616010098549,35.58245617472176
195,38.3562318265284,54.375078437645016,38.507394317499106,37.93377956372371,40.33478496426779,34.818939886771865,23.523330678725962,35.61036674763379,36.157340693044524,35.588816269309746,36.12444385817864
196,38.841601486669084,54.87276344953783,39.06151332692795,38.40646568385184,40.82721347455451,35.366206629836846,23.959354065255052,36.09464738938199,36.69282363228877,36.107618748408775,36.647981251612556
197,39.31793069653418,55.35181892463711,39.58524924408915,38.89966952562347,41.33766219324384,35.87884944084883,24.40629091572862,36.572219506885496,37.25581453735681,36.60797279147091,37.206474487403185
198,39.85340734513472,55.809824057615074,40.05940469382507,39.44018552306695,41.87493695183483,36.38793532118728,24.86978778943419,37.08051713550338,37.781944020253164,37.09813712959397,37.687054099010055
199,40.42980181738214,56.279807800359,40.53767547723952,39.92498174500212,42.410719352069265,36.966814065698784,25.257138620790588,37.60468844851518,38.32782679286809,37.579915821141704,38.22555360176108
200,40.93852862001026,56.80981691364742,41.0481688109085,40.41089445642889,42.971071381030505,37.47572834778085,25.67502986535003,38.08434241544909,38.84679913081731,38.05845724728407,38.7207422774859
201,41.48431646332443,57.26055845757442,41.550831511780665,40.89549562310539,43.42933664391294,37.96035718547497,26.126591935263605,38.60098932942883,39.34999351501935,38.49378493812221,39.219989563419034
202,41.990452622951686,57.74401607855491,42.047795754245264,41.386592262407895,43.99651153763234,38.53571692644003,26.5657444935119,39.07310346924066,39.83144961226946,39.018219173790506,39.7004006767089
203,42.447894804009735,58.19417216915615,42.5432316957721,41.84846067747358,44.492611290087986,39.036011094352396,27.007399326749983,39.622249700087906,40.32895880383634,39.547641564767275,40.17423388220524
204,42.937311128333164,58.642763069179935,43.02078076806199,42.3037947953631,45.01502334314413,39.59064539574042,27.484538181725448,40.128443669631054,40.80902615826547,40.097764938818656,40.658666768368306
205,43.40206480728554,59.12610616112378,43.535727362291155,42.791838771950644,45.51133604612463,40.12731882172811,27.922834236766832,40.65401265936916,41.29974774777268,40.58851853796955,41.192843598619156
206,43.828685638853,59.6195893576632,44.06478550285228,43.30506071314125,45.989628669178146,40.61964903279748,28.342905485900218,41.1784249837477,41.74967168422422,41.05761993858137,41.74809027860948
207,44.272919898507894,60.11563998326481,44.57844945679322,43.822067123081766,46.48178396103964,41.150142629508785,28.785619335018243,41.70213443990748,42.28502368521711,41.57985464496799,42.32163345797209
208,44.71626301824077,60.55909843899169,45.01590523675968,44.29181080855768,46.95847962135497,41.71059945766958,29.22582991267716,42.2321424435379,42.780785723987286,42.080394259460235,42.79622094006892
209,45.172423699486124,61.05990952606547,45.48678515989076,44.76071104356019,47.442674663784615,42.17606147315363,29.653653868112045,42.83686235744711,43.27338072622105,42.58037814818827,43.30600631527834
210,45.62556200475207,61.535138136213476,45.95894565575089,45.23333587204863,47.96415537068999,42.70615228453884,30.09662463347999,43.338401592335806,43.754343264058434,43.07526077061428,43.802754448017346
211,46.11731097841404,61.99519369544129,46.46649119018534,45.62252013365392,48.49457928724652,43.203408599764394,30.535868581727062,43.86881089830029,44.25069158262506,43.57338158922781,44.398528588072224
212,46.59408044352869,62.42853805652525,46.93369065261826,46.07085115821495,48.986511764023525,43.77305779531489,30.952279938504397,44.425323234838906,44.712637099136025,44.07702869795047,44.89011971575549
213,47.03428208485272,62.90609645736268,47.41307653322414,46.49228237886164,49.467892480127006,44.26442991857512,31.411425893105594,44.921540227085096,45.21241278723814,44.56340396110274,45.35657773202435
214,47.484917427615734,63.33784550241594,47.86800138426128,46.899641504826654,49.953493557614095,44.7580848238345,31.888814344238032,45.396613595907894,45.726121274703075,45.03507931559452,45.887587255093884
215,47.951557093605146,63.78250938926154,48.373817542394484,47.34895476493933,50.47752216114373,45.22437178088194,32.333366710177195,45.92884080568223,46.209963866992354,45.55766931180056,46.38797204209388
216,48.41342106999446,64.20025965353369,48.853111231915015,47.77743778838144,50.939655736218405,45.68939462323687,32.77341686254852,46.432822543483645,46.69318241612199,46.07006290937786,46.85364689821561
217,48.87710383382943,64.6310414230888,49.29730085036247,48.20591303953458,51.445001219725725,46.1893616349594,33.20962576706659,46.90422300649148,47.2005914185111,46.58072497375962,47.36374364519205
218,49.36294769383899,65.05146619902516,49.76243146814558,48.669590954233335,51.98376250911756,46.62804614815765,33.681469410738764,47.40941798235695,47.71258104256523,47.08867688004774,47.86948453641258
219,49.79112928268483,65.4224152245284,50.193012969347706,49.18522306589382,52.48194661825766,47.136714297571835,34.094500209099955,47.92634979958317,48.18918229722297,47.58621945543059,48.38507661271334
220,50.21719361487516,65.81781948504045,50.64877875960643,49.660152311043404,52.973517389910185,47.594601591982965,34.52415470442738,48.469798860994985,48.7015187556069,48.11461987969028,48.83724231790324
221,50.69698624988395,66.25391355130505,51.127707095350026,50.15928683223561,53.4550862397422,48.082083620711735,34.94242292949403,48.97964841756745,49.18261609590352,48.64121160885726,49.32258594805291
222,51.14965629389607,66.65103375257793,51.57245330475207,50.612908734920794,53.933839378095826,48.548046846272186,35.37801323174989,49.44473500595258,49.64970215674287,49.119735875719236,49.74991493117156
223,51.57108294734879,67.07010998118093,52.04628581317383,51.0477409713167,54.37824598341854,49.03697385708762,35.830752013134564,49.950945842275004,50.1516937691606,49.631528443000725,50.19151229934467
224,52.01990399666905,67.48791386453222,52.513597155192905,51.46219606954281,54.81502092683497,49.5504651587992,36.261746591008425,50.511214867881485,50.61030247186801,50.12550970683356,50.66968738707537
225,52.45676861138541,67.90182599655141,52.94778948294705,51.90963854980133,55.232700607342935,50.0143763337338,36.69832828390498,51.009881981847286,51.090437261190566,50.561659660448214,51.138034100759675
226,52.91241372082089,68.29432522765336,53.462416088160694,52.39232791475923,55.655372984271246,50.48966210334031,37.13017639230278,51.566271639771536,51.55445795528446,51.0545096793415,51.6200780273654
227,53.36508884430117,68.68751304231563,53.8848268912272,52.856072714130995,56.094441071943365,50.95777479637547,37.53607668002012,52.08788055440377,52.06399834377803,51.601097726645804,52.07524832824891
228,53.853111213857765,69.05780690444594,54.311644823140846,53.29135081475894,56.51996210959962,51.43289106545406,37.94377506431831,52.60299512612689,52.535939909657145,52.04498926140177,52.52964657773857
229,54.31633041070537,69.43072562518422,54.777257204737126,53.759802786458486,56.95283741230185,51.92137772704395,38.37282242023052,53.14766690915811,53.00692784829396,52.48312064624942,53.023325928000475
230,54.75594359560617,69.83522515307807,55.25322519716149,54.20539663585811,57.40102547247625,52.41508393878082,38.82909152015425,53.66675548924727,53.473843100513506,52.92498197151241,53.46493590818076
231,55.21690236260112,70.20601144652383,55.687327874549034,54.635343826324224,57.837358129226345,52.89475314642981,39.23276504204331,54.11475798089476,53.93107532883479,53.35283832245954,53.93121016790266
232,55.679582404476754,70.56220979375554,56.10391061693101,55.10080068530182,58.30524150871621,53.419941906907134,39.658054188313514,54.61545836517849,54.399999109176655,53.761074238338466,54.407162732511296
233,56.16244291316783,70.91480199138523,56.558916559964686,55.510081796957024,58.73777639545007,53.924710149638244,40.08336473405842,55.074755720801285,54.854506099814984,54.188760875181494,54.87451405864982
234,56.59803901497376,71.29324958333866,57.02603070358707,55.923480019162184,59.15107742077239,54.390081169593074,40.42564612844142,55.535703320805865,55.29496212343324,54.64998017719868,55.2808412459571
235,57.05045671010664,71.65829685012585,57.484496075624655,56.34991322766002,59.56731729159752,54.86200878051487,40.855898877097495,56.004079676965745,55.70206789272048,55.08573402244898,55.704985737132716
236,57.45586231183836,72.03547716960313,57.92929531626808,56.81320745002504,59.98938526719174,55.33696279362646,41.20689348831065,56.4525689223251,56.1456702827236,55.52126213760455,56.13238429986866
237,57.85651288390198,72.38184178656478,58.355198020632756,57.26548879802448,60.39360812164265,55.83658852717592,41.61488252766429,56.88652615782568,56.59789709757567,55.98892996316256,56.57547599407833
238,58.314823678619106,72.7177591116239,58.77932791663086,57.68911650800605,60.832781434488204,56.27957540700247,42.04438444266435,57.36259764176499,57.091062393634004,56.44796802446904,56.97728027803649
239,58.77007878293286,73.04872433027253,59.19722084047082,58.12326360616411,61.24097829762849,56.76386612606681,42.46838190875378,57.823712838656036,57.524681898567785,56.84518450758239,57.387908525441354
240,59.18151131543073,73.3697135951442,59.64996601795666,58.517842193962956,61.64017190800789,57.22942204497413,42.84594661639491,58.29138143546365,58.00955501230929,57.283036423094394,57.81845450621227
241,59.620663898014215,73.76002770771377,60.05407116495919,58.93149442508422,62.04167538827219,57.69393160822979,43.222168656148305,58.73772147421214,58.45669671875049,57.697837783185655,58.24758829940815
242,60.06979785700257,74.0945306789879,60.48979808684488,59.38926696906868,62.454128534030076,58.118335262445484,43.6312122035028,59.1863427486359,58.92885590410659,58.10858492798532,58.70760749789336
243,60.49028650957406,74.39831756374325,60.94686837331788,59.804821537958134,62.87774618203631,58.54410720083458,44.052728242631396,59.591933994385634,59.366901957812665,58.53248227610437,59.175355045389836
244,60.89460586049834,74.74861092054962,61.36088501390732,60.21612070069746,63.26223633767146,58.977743845811794,44.42736535806005,60.001997566075275,59.8201908399365,58.944720188638044,59.550549675061085
245,61.28170795532222,75.06440158890928,61.752681717283174,60.61342629926626,63.64375613973026,59.42156917313407,44.8458389123831,60.395484004444874,60.23416242857203,59.37916556301882,59.951803981269045
246,61.73592124923194,75.39246225542281,62.21887604341506,61.019461056371036,64.05364585011262,59.85698910543644,45.214221817993256,60.78502298103089,60.68200464116315,59.77425308456043,60.41521663349981
247,62.12847005426103,75.72551118993213,62.618006333661256,61.42634955107543,64.45735911804022,60.24865379883325,45.61450830244621,61.22596866365224,61.0934525927378,60.1957847096237,60.83693163960076
248,62.544706266470364,76.05009725643161,63.000461384843746,61.833595474796134,64.84931078261657,60.70150725586325,46.01282425759727,61.6348509750327,61.57689935761421,60.60868825055097,61.290060296207606
249,62.93609921264903,76.38668213131021,63.392550882807505,62.23941741530239,65.24935062040414,61.14399313194694,46.3885208190043,62.05353232552482,61.98021596789407,61.023683216808976,61.754502382603405
250,63.33352410958564,76.67157436520934,63.760100158884924,62.6520319711303,65.65806161808229,61.59082778680798,46.78201459737779,62.47876359936298,62.42949994795437,61.41793786199506,62.15528189585206
251,63.75474491912308,76.98821893917379,64.19836809948893,63.07959026013552,66.05269970171715,62.01806147547179,47.18533401452122,62.86789273457217,62.84542600357933,61.84431285353432,62.578448777727544
252,64.17659486567067,77.2855857752162,64.59046377143189,63.454932824696506,66.44219159516305,62.4195104039328,47.56266872214349,63.261067413894004,63.2616966231433,62.21672476288441,63.000419626592894
253,64.59769442220866,77.61477249354454,64.96761979012443,63.862497014636055,66.81359944161346,62.823296405548824,47.92792613478761,63.65392649607604,63.66087534174356,62.5973695130354,63.41202805548748
254,65.03355682991341,77.92908107222262,65.3703949067696,64.2492295764021,67.19317872705543,63.21983527313614,48.3060274422488,64.02006194448381,64.05294498730218,63.030906257356364,63.84235590868981
255,65.42389477328148,78.24611547971118,65.73953975513272,64.60586209844604,67.57566410379945,63.6215474887946,48.66106149085303,64.43622226329978,64.46569583909238,63.4544822293547,64.26783005467749
256,65.8196587108965,78.54127124316697,66.10119983593493,64.96326196512797,67.92045287566509,64.05175568431159,49.07758780138494,64.84069331585331,64.87882787484463,63.8834343558459,64.67241450182333
257,66.20037322684705,78.85752985003957,66.45472574087078,65.34109488441575,68.2819101958418,64.44446535785407,49.453171909334536,65.21651353686211,65.25277843788825,64.3341208659541,65.07691651197496
258,66.59203816213935,79.17101132895225,66.81842807517528,65.7168884778488,68.6158781628815,64.8183971072927,49.810924686556284,65.5935623690155,65.6193907410038,64.71498138848261,65.45268331195433
259,66.95502960869794,79.46166033895086,67.18875730869556,66.07372395395983,68.98726980873971,65.22484839145781,50.16650521204616,65.98219131301123,65.98403655190751,65.10573446883961,65.85049720321045
260,67.35206225746327,79.77583351543757,67.55415001329466,66.40240952820443,69.32419718265044,65.5961651239518,50.56613277094433,66.35905076099071,66.33426982064586,65.47864406287499,66.23909096649344
261,67.7218907897326,80.04627305385317,67.89493775965646,66.73705843994851,69.64836339114392,65.92916653807771,50.9597045419292,66.73985047047384,66.71869618115115,65.85900068982099,66.62961098059695
262,68.12212082388338,80.35084707648333,68.23095618749096,67.15925384068088,69.98268092879111,66.29275857805948,51.35201351444503,67.12566152778297,67.1102285986445,66.2297187747815,67.00348219312117
263,68.43081227745488,80.6379268788431,68.57587085309622,67.53709303605845,70.34859246938466,66.6547200388533,51.733754735102565,67.49962760483973,67.45915658835835,66.60110407519169,67.40296571288751
264,68.79667996591135,80.89670618088677,68.9468085661914,67.91004687804529,70.69862540350816,67.02097085532928,52.07273553959306,67.85732967228562,67.8363639862281,66.96717294965626,67.78448422492842
265,69.16731092958196,81.18485704107863,69.31969240603442,68.29557365300376,71.07014906739028,67.37954145714004,52.43655835159622,68.21386134867355,68.2282123509887,67.32423059020554,68.14699980278031
266,69.53774423202745,81.47535041230368,69.66826401104576,68.66705812766752,71.42841714113983,67.75053258739798,52.799831320896864,68.57570186166879,68.6123270213638,67.69607679833844,68.52206980356198
267,69.91714712208989,81.75290576350545,70.02228516421015,69.04782547039625,71.7533426725331,68.10280363957433,53.16592861317545,68.92573260948657,68.94638696476386,68.04515896767877,68.89144257624845
268,70.23848983666316,81.99877054644341,70.37748532071187,69.41833582321458,72.06970609782739,68.46233693391582,53.53777134998404,69.25222358429023,69.29693704030244,68.39865106695042,69.26649497817985
269,70.58047866539566,82.25616903980995,70.72863762564255,69.79220643198332,72.41584629884174,68.78949079772964,53.976183592357415,69.58159276686067,69.65167043128776,68.74210032025726,69.60111592949016
270,70.91851853581343,82.52660891407268,71.07505478680746,70.15768818156003,72.70424355012936,69.12595987386138,54.366940189547066,69.93765580881914,69.98494216058373,69.11395284953196,69.97055004109332
271,71.27179723054728,82.78871862492267,71.43200278142598,70.53155604380272,73.01741826222332,69.46591964430715,54.80347674931549,70.30738183583397,70.33316837489083,69.49003564287302,70.3390467124875
272,71.5985494150625,83.04245543349306,71.75521587209215,70.87116478013077,73.34478302650952,69.81813871936755,55.203760037549756,70.65511756508775,70.68546685823335,69.83450741279994,70.69069325766216
273,71.94359848539841,83.2854117401315,72.0716569045684,71.20429394738183,73.64412570716703,70.1537124151787,55.61727490203413,70.99440749065822,71.02628941119738,70.18837058993834,71.05109480408834
274,72.28135763483112,83.54740410927177,72.40337594197649,71.53527241811932,73.96351650425434,70.48636837166404,56.0198384321092,71.32257886891412,71.36220343071075,70.54729705293596,71.37256822665515
275,72.61648789999823,83.77365952469201,72.71101562456067,71.85987977117416,74.2591255815527,70.8276260654966,56.388868187257614,71.65888205272576,71.69960094924656,70.86305937495955,71.70730897065675
276,72.94220731369688,83.99684029454204,73.0155491851896,72.2080052996438,74.5708246309509,71.15491677387139,56.76992921591532,71.9813561204259,72.02121021851887,71.17484443940283,72.01739459885194
277,73.2631853034932,84.25215714131302,73.3462945967486,72.53438167521703,74.87476498895963,71.51088823805544,57.16700962756399,72.30072665061216,72.33864468962925,71.48413606642443,72.31975181927096
278,73.56549444706194,84.49486308799034,73.64666547891025,72.8400445286357,75.16639027965851,71.8669913940559,57.55949924297739,72.6039327051552,72.65565069726838,71.80487623028151,72.62362584826839
279,73.86171934884827,84.70917377118971,73.9563213871484,73.16970925923363,75.43688016159868,72.19879393798855,57.99562714893415,72.9227144754125,72.98546374271058,72.14086397600724,72.91075366194238
280,74.1911533060698,84.93206071478366,74.27803993070087,73.47581737514156,75.74007159897614,72.53014058955686,58.38075544720371,73.24121579021305,73.3007153538008,72.44692450689203,73.22482870745598
281,74.50653060221592,85.16070111345823,74.59598078828331,73.81147080115962,76.00960240827004,72.86933234993623,58.78518172602697,73.55434896343178,73.60577254624968,72.77626489488328,73.55139227928233
282,74.82508460905589,85.37545871119879,74.9029131839298,74.14957794242085,76.27962502716588,73.17868927178215,59.18195518751646,73.83947131999426,73.90067763490619,73.08984049136168,73.83703733782124
283,75.0982083995119,85.60711310277262,75.21797086610533,74.4794896529,76.5534215899766,73.49188522130315,59.52497994167397,74.13415194558972,74.22705282994254,73.41364207689196,74.12751316932632
284,75.40042783275258,85.83372037199737,75.54062900155586,74.78818996460608,76.83312301221508,73.79892401292972,59.88155262608523,74.43450548232114,74.57477046256264,73.70935070443741,74.41512651461395
285,75.70233045717254,86.03454003505489,75.84476158161225,75.10234669390258,77.13692171503153,74.09026728996675,60.26934602159163,74.73252662400948,74.89186564964069,74.02855524239669,74.71507092615809
286,76.00602870438732,86.2519126411498,76.18109979171919,75.40893236751569,77.40964497311846,74.40468562338968,60.62830246442662,75.03255178223417,75.17702762987184,74.3476309232827,75.0255096058604
287,76.31117451651022,86.44029579195147,76.49946816352032,75.70325226222428,77.68386098442976,74.70913065359775,61.03694427121161,75.32738769975916,75.47893860772312,74.65373133214355,75.30989203152134
288,76.61511671132287,86.61605220010969,76.79162496823474,75.98542388641762,77.97314951943062,74.9930883384192,61.41134036175906,75.63145271166431,75.79614237648714,74.94844944863895,75.57870430505278
289,76.90225393932388,86.83591119311585,77.06548189757326,76.26263335883147,78.24011616357001,75.2766479463094,61.78063993353027,75.91293180664411,76.09038105998548,75.24556658392854,75.86387600170617
290,77.18505218242535,87.0353697551227,77.34908680321678,76.55945506724314,78.5283263366964,75.57704678906701,62.133925083724776,76.21872831115702,76.39153292337602,75.53639297175118,76.14329689218073
291,77.48186956961287,87.22386722614235,77.61380433534845,76.82131940817514,78.79721925993144,75.88249117001975,62.4655519790792,76.48149470642764,76.66639456834446,75.82949040847004,76.42513029595862
292,77.75351822241197,87.43399165444106,77.88273556012686,77.0853924002811,79.0686367588169,76.18150318127098,62.8370681062194,76.77542495966843,76.94431115881397,76.11852845890874,76.70238495015235
293,78.01974117914163,87.61671566390595,78.16200197263215,77.35520598229336,79.32752115019116,76.48917896162388,63.21771012269992,77.0661692247157,77.21552232148356,76.39273961917642,76.99306565371998
294,78.2814583803251,87.7974817235691,78.43066314610167,77.60686509645515,79.59379448390524,76.77623758550347,63.584713683515524,77.3454575957871,77.49511043308176,76.6688670780579,77.26814650076257
295,78.55220927404456,87.98914405874035,78.68176799173659,77.85438988083317,79.84717277067442,77.07566428902828,63.931613029111155,77.62638586139876,77.77890101058802,76.92819171468899,77.56542781961026
296,78.81836339418608,88.16473177301043,78.91900075566424,78.10559613968103,80.0889308818566,77.35162880928142,64.23526528041033,77.9029452253501,78.04514700311553,77.20342760529209,77.83203491648146
297,79.08109261335147,88.33918525283062,79.17935702736371,78.35772348163407,80.32446571826101,77.63548904495583,64.57444900800533,78.16976800935727,78.30708330118425,77.4656503619283,78.12126630931618
298,79.33396173090502,88.51102759866518,79.42650820251112,78.64222492946595,80.5764813673121,77.93408419841421,64.92499866564329,78.44808234156808,78.5628618419092,77.7448275314852,78.39499823443695
299,79.59697873392527,88.67687078438327,79.68952505318231,78.8831055074366,80.81305597447697,78.23696639652475,65.25488972839851,78.70245391001768,78.8286157715693,78.02607346802942,78.6534032895382
300,79.85598015972843,88.836257614728,79.92515092057984,79.13809344543542,81.06070160253815,78.48567532568474,65.58437498643804,78.97143686497826,79.12231458010929,78.28643896546343,78.91899895494996
301,80.11055366860803,89.01170732267738,80.18246526361426,79.39742411210659,81.31852296800562,78.74478167112515,65.90857930997001,79.23907142664537,79.38610780039276,78.56321918090175,79.16089556362444
302,80.35412477626546,89.18524562860419,80.4182907927203,79.6282596304606,81.55573640635967,79.0104638416982,66.23450176272554,79.50722349619026,79.63184689005676,78.81181536169503,79.4001738386483
303,80.59394922824455,89.3679666472854,80.66869101151069,79.87770027131582,81.7749082625064,79.22813642486985,66.5421168210327,79.75616399056544,79.88190487811679,79.0625033335934,79.62618111702929
304,80.82524971912295,89.52833030621464,80.91273419797197,80.15874805399875,81.98822671468746,79.473974959703,66.86253154654368,80.01894328666572,80.12465271724176,79.31009133031475,79.86371557374017
305,81.04138116282984,89.69589910982269,81.15094254015911,80.40405043572285,82.22571552620485,79.72648251455317,67.14322861817742,80.27179843955798,80.37638569204101,79.58106435995407,80.11336036978328
306,81.25069349350466,89.86512120631885,81.37283289862283,80.64283587003744,82.44212880898033,79.97469140908511,67.4659320987255,80.51218906718248,80.63044315014947,79.8295796300369,80.34257093180727
307,81.4801943315809,90.04902152003426,81.59792359622296,80.88358273705742,82.6665308160137,80.21131416088451,67.80408710038958,80.76468675219382,80.86018188079206,80.0976580725107,80.56836008314929
