Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
242,52.15930838745152,35.04786936225066,50.30311625587138,75.85733444896748,52.38480021982873,48.33620930379382,50.83213577618584
243,52.15930838745152,35.04786936225066,50.30311625587138,75.9083275483897,52.38480021982873,48.33620930379382,50.83213577618584
244,52.07332937546671,35.22271107238158,50.26246738509344,75.94149040957824,52.31369932668917,48.62237332768048,51.12014352111894
245,52.07332937546671,35.22271107238158,50.26246738509344,75.99925118388151,52.31369932668917,48.62237332768048,51.12014352111894
246,52.13725332475938,35.45400988998342,50.14533209988261,76.0514102969156,52.58913041629016,49.07645841040394,51.201474308737446
247,52.13725332475938,35.45400988998342,50.14533209988261,76.09816428336894,52.58913041629016,49.07645841040394,51.201474308737446
248,52.27660794059316,35.678038058512975,50.155631194257275,76.16250533360963,52.56002110010905,49.03342594265032,51.576652708782774
249,52.27660794059316,35.678038058512975,50.155631194257275,76.22644490298275,52.56002110010905,49.03342594265032,51.576652708782774
250,52.36368069408586,35.96450057056844,50.25654217914073,76.2742392464395,52.50209151474191,49.30567474128316,51.67755444448483
251,52.36368069408586,35.96450057056844,50.25654217914073,76.31814639034168,52.50209151474191,49.30567474128316,51.67755444448483
252,52.38067248478685,35.899615733237276,50.207592109427026,76.37272676761808,52.57139634432282,49.52024823987343,51.761634226748974
253,52.38067248478685,35.899615733237276,50.207592109427026,76.41621795883499,52.57139634432282,49.52024823987343,51.761634226748974
254,52.47899440838971,36.034288629394474,50.111592563285924,76.45041366224044,52.96494759165774,49.58965137071385,51.95968153385425
255,52.47899440838971,36.034288629394474,50.111592563285924,76.49887709645398,52.96494759165774,49.58965137071385,51.95968153385425
256,52.578924230346544,36.24744387375319,50.03941325367579,76.54742443836865,53.06623299790873,49.73478627274969,52.196347868371554
257,52.578924230346544,36.24744387375319,50.03941325367579,76.58531323497215,53.06623299790873,49.73478627274969,52.196347868371554
258,52.59284147672161,36.446619856478975,50.07357995452752,76.62310954738976,53.13127990545931,50.09288560261076,52.261089639818735
259,52.59284147672161,36.446619856478975,50.07357995452752,76.66443835865275,53.13127990545931,50.09288560261076,52.261089639818735
260,52.624040145467276,36.74727376518706,50.17650264448314,76.70866851574465,52.90530704695679,50.21476993812233,52.499802560019624
261,52.624040145467276,36.74727376518706,50.17650264448314,76.76414140144522,52.90530704695679,50.21476993812233,52.499802560019624
262,52.70383827720767,36.8847585474317,50.106837658822826,76.82279115219731,52.99585741209625,50.44340371142667,52.4767901147349
263,52.70383827720767,36.8847585474317,50.106837658822826,76.8432334723294,52.99585741209625,50.44340371142667,52.4767901147349
264,52.80292241327238,36.88322987966287,50.02089644874339,76.90106250384316,53.036395535317595,50.61252450382423,52.56464901649045
265,52.80292241327238,36.88322987966287,50.02089644874339,76.93948054325914,53.036395535317595,50.61252450382423,52.56464901649045
266,52.9005714442081,36.78395675150495,49.77509765007422,76.98598834663377,53.14470748349056,50.637183509115005,52.80067333324533
267,52.9005714442081,36.78395675150495,49.77509765007422,77.06646588720885,53.14470748349056,50.637183509115005,52.80067333324533
268,52.984920176512375,37.10748096650833,49.70602376048029,77.11646834347933,53.22256408763252,50.78962211258356,52.956982541307106
269,52.984920176512375,37.10748096650833,49.70602376048029,77.15719916447847,53.22256408763252,50.78962211258356,52.956982541307106
270,53.05225968900314,36.93131404090315,49.707250048737905,77.17933086068862,53.107560040586954,50.89145501164407,53.06456013870067
271,53.05225968900314,36.93131404090315,49.707250048737905,77.22172064718629,53.107560040586954,50.89145501164407,53.06456013870067
272,53.07160033342914,36.96684237479572,49.48092507106281,77.2362301327845,52.79485262763568,51.14694761491154,53.15076446205362
273,53.07160033342914,36.96684237479572,49.48092507106281,77.27472170682779,52.79485262763568,51.14694761491154,53.15076446205362
274,53.21512259712588,37.036259185913465,49.529079894884674,77.32758139840426,52.75641853091927,51.164843837184485,53.439278476028896
275,53.21512259712588,37.036259185913465,49.529079894884674,77.35108171789683,52.75641853091927,51.164843837184485,53.439278476028896
276,53.31829717567388,37.180238095968335,49.539737608477374,77.39567698763874,53.00676799874778,51.1952535011969,53.483106751839316
277,53.31829717567388,37.180238095968335,49.539737608477374,77.43148066195425,53.00676799874778,51.1952535011969,53.483106751839316
278,53.38949964865529,37.37017392883257,49.4668706218562,77.46835380682508,53.20884778416786,51.34475891799332,53.599210430184094
279,53.38949964865529,37.37017392883257,49.4668706218562,77.50382735862951,53.20884778416786,51.34475891799332,53.599210430184094
280,53.47590537064334,37.45391012030112,49.42078652963283,77.5378349396585,53.075541945904305,51.47094690782378,53.657296750477165
281,53.47590537064334,37.45391012030112,49.42078652963283,77.57548973192472,53.075541945904305,51.47094690782378,53.657296750477165
282,53.60647508845551,37.60969066671836,49.44913231112608,77.60503136635059,53.20633918358553,51.71043173518311,53.74282672148768
283,53.60647508845551,37.60969066671836,49.44913231112608,77.64340509588884,53.20633918358553,51.71043173518311,53.74282672148768
284,53.54646487874633,37.67922422629944,49.46475751460366,77.70158360234792,53.25231730185842,51.560433617957145,53.918048794822084
285,53.54646487874633,37.67922422629944,49.46475751460366,77.72922135519352,53.25231730185842,51.560433617957145,53.918048794822084
286,53.581261563244134,37.67087230830406,49.30746122570125,77.75574997649643,53.24519243950891,51.65700790776789,53.98469360896567
287,53.581261563244134,37.67087230830406,49.30746122570125,77.7822289807988,53.24519243950891,51.65700790776789,53.98469360896567
288,53.67742029864275,37.83127458392519,49.27599129821117,77.82203572894234,53.17994833245421,51.70840102512302,54.01978503442187
289,53.67742029864275,37.83127458392519,49.27599129821117,77.84798975692458,53.17994833245421,51.70840102512302,54.01978503442187
290,53.70701013168785,38.16955601569649,49.22730982271449,77.88784014075988,53.22319524361776,51.92668497581106,54.14839057644259
291,53.70701013168785,38.16955601569649,49.22730982271449,77.91529063364804,53.22319524361776,51.92668497581106,54.14839057644259
292,53.76874611102724,38.079283241163445,49.21662612942338,77.9574435345517,53.455507533097304,52.06866026293383,54.32951667580676
293,53.76874611102724,38.079283241163445,49.21662612942338,77.98961805353697,53.455507533097304,52.06866026293383,54.32951667580676
294,53.92108210506335,38.126093167369,49.32905470978567,78.03086314072954,53.467373045754485,52.290095474767476,54.48264913252625
295,53.92108210506335,38.126093167369,49.32905470978567,78.05762584644599,53.467373045754485,52.290095474767476,54.48264913252625
296,53.98752949036487,38.26024388317647,49.30442058888876,78.10686792990782,53.376465283106874,52.4328394264431,54.611944483260665
297,53.98752949036487,38.26024388317647,49.30442058888876,78.15751516325473,53.376465283106874,52.4328394264431,54.611944483260665
298,54.043798972428156,38.414475954654655,49.2730649978681,78.2038519977319,53.50725448946086,52.48552715382458,54.74578082430869
299,54.043798972428156,38.414475954654655,49.2730649978681,78.25241099568116,53.50725448946086,52.48552715382458,54.74578082430869
300,54.18628477798503,38.37950495827427,49.21011728390013,78.28672652347763,53.59270979683386,52.511420660473995,54.794469177175166
301,54.18628477798503,38.37950495827427,49.21011728390013,78.32271899071813,53.59270979683386,52.511420660473995,54.794469177175166
302,54.22610574892926,38.473066455588985,49.19594171359581,78.381315026196,53.31443869448037,52.62936953162636,54.83932968710026
303,54.22610574892926,38.473066455588985,49.19594171359581,78.43074614983118,53.31443869448037,52.62936953162636,54.83932968710026
304,54.33732229448485,38.76438999364335,49.05270642356282,78.46557826595105,53.40705405699605,52.632883209908655,54.76110785224682
305,54.33732229448485,38.76438999364335,49.05270642356282,78.49070050366812,53.40705405699605,52.632883209908655,54.76110785224682
306,54.37371113484695,38.86996769061597,49.14300707008753,78.5194537591731,53.48691418255784,52.767847020402684,54.867317325813715
307,54.37371113484695,38.86996769061597,49.14300707008753,78.54844685733725,53.48691418255784,52.767847020402684,54.867317325813715
308,54.38952557276673,38.873778336759194,49.33329609558344,78.58789941664098,53.639097038224016,52.79631765684619,54.94907867125558
309,54.38952557276673,38.873778336759194,49.33329609558344,78.60723179772177,53.639097038224016,52.79631765684619,54.94907867125558
310,54.42101928497206,39.063874822567136,49.39303560489984,78.64881890726676,53.76968889773678,53.20579190087395,54.95393012175017
311,54.42101928497206,39.063874822567136,49.39303560489984,78.67807418851794,53.76968889773678,53.20579190087395,54.95393012175017
312,54.532377472828045,38.96325192105048,49.39900309737967,78.72097560240715,53.879187059483904,53.25874649328893,55.1677796442374
313,54.532377472828045,38.96325192105048,49.39900309737967,78.75001667071878,53.879187059483904,53.25874649328893,55.1677796442374
314,54.5004684182106,39.04113480539199,49.390481337492034,78.78199265999147,53.6731510785109,53.529341978047604,55.19658091787619
315,54.5004684182106,39.04113480539199,49.390481337492034,78.81714445600143,53.6731510785109,53.529341978047604,55.19658091787619
316,54.612284138187164,39.0605527781045,49.33760607858979,78.85585522462176,53.79699365053795,53.649127688755506,55.32249809775966
317,54.612284138187164,39.0605527781045,49.33760607858979,78.8872141699863,53.79699365053795,53.649127688755506,55.32249809775966
318,54.65755823365102,39.1924809378758,49.449951583692574,78.91411036640102,53.79305406279278,53.805373623354946,55.6470927323508
319,54.65755823365102,39.1924809378758,49.449951583692574,78.97602944393346,53.79305406279278,53.805373623354946,55.6470927323508
320,54.61364497752182,39.41413477185253,49.584015598324775,79.00103560431405,53.66543068644838,54.00576397545731,55.691605389810675
321,54.61364497752182,39.41413477185253,49.584015598324775,79.03939665994332,53.66543068644838,54.00576397545731,55.691605389810675
322,54.573851862692955,39.501220967016756,49.442843093219324,79.09737966132111,53.721138451465734,54.168424089663205,55.93614820810158
323,54.573851862692955,39.501220967016756,49.442843093219324,79.12178657613454,53.721138451465734,54.168424089663205,55.93614820810158
324,54.60489352504793,39.584167162796014,49.33410537050156,79.13699626290251,53.90588392998428,54.068306583956804,56.105827630900926
325,54.60489352504793,39.584167162796014,49.33410537050156,79.1606606039603,53.90588392998428,54.068306583956804,56.105827630900926
326,54.5963364521466,39.74502563218601,49.344700843960496,79.1949942947714,53.76738013526432,53.93878453509701,56.16959336387388
327,54.5963364521466,39.74502563218601,49.344700843960496,79.24978409053995,53.76738013526432,53.93878453509701,56.16959336387388
328,54.6788289581745,39.86377669887453,49.21036080926226,79.3011347061265,54.09574070500959,54.125165555713075,56.121854791931305
329,54.6788289581745,39.86377669887453,49.21036080926226,79.33769465003594,54.09574070500959,54.125165555713075,56.121854791931305
330,54.6757717031351,39.835162229862284,49.1699114477852,79.3769889041396,53.804318912359896,54.25963338191575,56.00792534141304
331,54.6757717031351,39.835162229862284,49.1699114477852,79.41875816788158,53.804318912359896,54.25963338191575,56.00792534141304
332,54.63372116171331,39.887704427940925,49.30330593844275,79.44777360208805,53.88079786566068,54.296717699457396,56.11311062102155
333,54.63372116171331,39.887704427940925,49.30330593844275,79.49179021430052,53.88079786566068,54.296717699457396,56.11311062102155
334,54.70062275940669,39.93893856960284,49.11774794633408,79.54391243892107,53.93660637673826,54.24995168333208,56.270074346898234
335,54.70062275940669,39.93893856960284,49.11774794633408,79.59270982463842,53.93660637673826,54.24995168333208,56.270074346898234
336,54.74899903830555,40.167958830727756,49.08432040118936,79.62488671775161,54.381516001104465,54.360638939872544,56.35370966837607
337,54.74899903830555,40.167958830727756,49.08432040118936,79.67199928255813,54.381516001104465,54.360638939872544,56.35370966837607
338,54.76248717368909,40.208359369551864,49.143303459375616,79.7073158101644,54.51366860710868,54.41374606405029,56.4601511728826
339,54.76248717368909,40.208359369551864,49.143303459375616,79.74170643032853,54.51366860710868,54.41374606405029,56.4601511728826
340,54.62006188391282,40.49201565686216,49.16971119758936,79.77407319102443,54.019499031809545,54.36107485842061,56.53512864631408
341,54.62006188391282,40.49201565686216,49.16971119758936,79.81205526931264,54.019499031809545,54.36107485842061,56.53512864631408
342,54.776551265398396,40.583587791161165,49.14574765534104,79.83185315481353,54.02538436348041,54.519664343684795,56.675075898176054
343,54.776551265398396,40.583587791161165,49.14574765534104,79.84985982254007,54.02538436348041,54.519664343684795,56.675075898176054
344,54.76255182824716,40.698193927124024,48.99090874718807,79.89067781375189,54.16027602355409,54.543409243210775,56.794904090566654
345,54.76255182824716,40.698193927124024,48.99090874718807,79.91136435460709,54.16027602355409,54.543409243210775,56.794904090566654
346,54.804563143946325,40.62056834554292,48.95903562047995,79.98882681173836,53.95269732150309,54.684744030986344,56.90388113586204
347,54.804563143946325,40.62056834554292,48.95903562047995,80.01348302896139,53.95269732150309,54.684744030986344,56.90388113586204
348,54.9052836082819,40.356170779572466,49.09391193970157,80.05516296615657,53.98260230501914,54.81174665964965,56.99451240504769
349,54.9052836082819,40.356170779572466,49.09391193970157,80.08062622105314,53.98260230501914,54.81174665964965,56.99451240504769
350,54.93870764367531,40.57251081958817,49.07458820428475,80.12014605777,54.1811018744206,54.89375801520953,57.118303146514435
351,54.93870764367531,40.57251081958817,49.07458820428475,80.16423317546177,54.1811018744206,54.89375801520953,57.118303146514435
352,55.064885720279364,40.70396630741355,48.901245664547986,80.19321755295475,54.377727831192004,54.9347505443054,57.00022152803568
353,55.064885720279364,40.70396630741355,48.901245664547986,80.2245534397926,54.377727831192004,54.9347505443054,57.00022152803568
354,55.06299436405907,40.723406937186276,48.786619434190904,80.2565798685225,54.2523645336782,55.05492657096415,57.062156563527196
355,55.06299436405907,40.723406937186276,48.786619434190904,80.28075413737137,54.2523645336782,55.05492657096415,57.062156563527196
356,54.99044519490424,41.05028110841544,48.79929639263284,80.31128199629059,54.27271262275498,55.18133863657872,57.251189767936374
357,54.99044519490424,41.05028110841544,48.79929639263284,80.32447021966206,54.27271262275498,55.18133863657872,57.251189767936374
358,55.00979129128122,40.94706579193514,48.76671260847415,80.36099155228652,54.3286831261474,55.13240173551676,57.33899425336426
359,55.00979129128122,40.94706579193514,48.76671260847415,80.38651650810364,54.3286831261474,55.13240173551676,57.33899425336426
360,55.19623939514846,41.06980449224598,48.87386588241486,80.407916546575,54.191937169512116,55.36950542258031,57.5897604067929
361,55.19623939514846,41.06980449224598,48.87386588241486,80.4246705766316,54.191937169512116,55.36950542258031,57.5897604067929
362,55.21654031597152,41.27244589308862,48.81780146138008,80.46037284968234,54.21640356673289,55.08073741148806,57.806245448750445
363,55.21654031597152,41.27244589308862,48.81780146138008,80.49578570426975,54.21640356673289,55.08073741148806,57.806245448750445
364,55.22994214160302,41.1889979757464,48.716198498667815,80.54058936168384,54.28183792679968,55.3388414720089,57.687298676468735
365,55.22994214160302,41.1889979757464,48.716198498667815,80.59522289818537,54.28183792679968,55.3388414720089,57.687298676468735
366,55.22206814707857,41.310359639716246,48.73829079687331,80.62936661268883,54.36231634877745,55.52603423438616,57.68384026551174
367,55.22206814707857,41.310359639716246,48.73829079687331,80.68944326904746,54.36231634877745,55.52603423438616,57.68384026551174
368,55.31834633003597,41.41580278486351,48.582170499964754,80.70720187005651,54.54611140862761,55.455784366777195,57.74612292499906
369,55.31834633003597,41.41580278486351,48.582170499964754,80.7454778381397,54.54611140862761,55.455784366777195,57.74612292499906
370,55.36979395275572,41.84613387598574,48.531418631670235,80.76269949499496,54.473359000402155,55.43008715065182,57.922451571424446
371,55.36979395275572,41.84613387598574,48.531418631670235,80.79406677210143,54.473359000402155,55.43008715065182,57.922451571424446
372,55.26627842606891,42.12690817926662,48.60198040541945,80.825815163941,54.52381818047427,55.13532735753679,57.998153279394806
373,55.26627842606891,42.12690817926662,48.60198040541945,80.84785422520528,54.52381818047427,55.13532735753679,57.998153279394806
374,55.39674791641497,42.19406584615714,48.55251717893575,80.87000398615541,54.533898551152724,55.20076005836055,58.16484295187515
375,55.39674791641497,42.19406584615714,48.55251717893575,80.90404297032683,54.533898551152724,55.20076005836055,58.16484295187515
376,55.413716291023505,42.312140950317776,48.60424953751735,80.94113451561556,54.569370464700775,55.08042166066433,58.224242030545305
377,55.413716291023505,42.312140950317776,48.60424953751735,80.95854769075005,54.569370464700775,55.08042166066433,58.224242030545305
378,55.39862349501503,42.480224055870465,48.5769638982798,81.03221117354595,54.61222319001182,55.25542489238578,58.24753118449699
379,55.39862349501503,42.480224055870465,48.5769638982798,81.08263314167398,54.61222319001182,55.25542489238578,58.24753118449699
380,55.44787442761398,42.70273765861764,48.630690096189745,81.11165584890857,54.52846782350683,55.32100421057377,58.2458326140433
381,55.44787442761398,42.70273765861764,48.630690096189745,81.14710050304691,54.52846782350683,55.32100421057377,58.2458326140433
382,55.458684071611344,42.68068461147029,48.53655847982455,81.17453281963671,54.53843666400625,55.30773757034135,58.14869594166044
383,55.458684071611344,42.68068461147029,48.53655847982455,81.20516872245167,54.53843666400625,55.30773757034135,58.14869594166044
384,55.40295263019416,42.56353224088855,48.65858149797014,81.23177837167867,54.567537943893875,55.398992243346356,58.23684685283656
385,55.40295263019416,42.56353224088855,48.65858149797014,81.25785712589537,54.567537943893875,55.398992243346356,58.23684685283656
386,55.48855618152291,42.608111680400924,48.65221799736062,81.28098546051014,54.550406559544626,55.47379682372075,58.422178662288296
387,55.48855618152291,42.608111680400924,48.65221799736062,81.30292847941244,54.550406559544626,55.47379682372075,58.422178662288296
388,55.49065662957435,42.65883174873175,48.5363777732095,81.33535890438807,54.633692468769766,55.34019428191219,58.462358418237834
389,55.49065662957435,42.65883174873175,48.5363777732095,81.36203243076108,54.633692468769766,55.34019428191219,58.462358418237834
390,55.573749003120135,42.55452636466858,48.53664096575109,81.40195128615797,54.67155249879328,55.43253365282986,58.60322969049506
391,55.573749003120135,42.55452636466858,48.53664096575109,81.43019444167236,54.67155249879328,55.43253365282986,58.60322969049506
392,55.58476174906581,42.492597136078864,48.40126557343595,81.4654361815861,54.72184143376403,55.58849589890497,58.66179450614318
393,55.58476174906581,42.492597136078864,48.40126557343595,81.49744253066461,54.72184143376403,55.58849589890497,58.66179450614318
394,55.61597874939848,42.61511719882811,48.5154158630976,81.52172749629796,54.73903572157488,55.61520147723581,58.73906999406331
395,55.61597874939848,42.61511719882811,48.5154158630976,81.53676314479313,54.73903572157488,55.61520147723581,58.73906999406331
396,55.723570738455194,42.737001838520115,48.62115969975613,81.56432424450286,54.82316103261227,55.66118248039492,58.76565290190848
397,55.723570738455194,42.737001838520115,48.62115969975613,81.59846889601538,54.82316103261227,55.66118248039492,58.76565290190848
398,55.71443695441647,42.89030300301607,48.71399876515195,81.63753571010659,54.861156009277714,55.74540659708466,58.822346575501946
399,55.71443695441647,42.89030300301607,48.71399876515195,81.67175034816113,54.861156009277714,55.74540659708466,58.822346575501946
400,55.72260909541068,42.93308774076383,48.78275573765853,81.7122208229891,54.68229889592253,56.021887675420764,59.1034418047265
401,55.72260909541068,42.93308774076383,48.78275573765853,81.7349060526468,54.68229889592253,56.021887675420764,59.1034418047265
402,55.68164838006165,42.94012792295192,48.90105247882169,81.76862653282672,54.674815519257756,55.92379995611264,59.10067959236991
403,55.68164838006165,42.94012792295192,48.90105247882169,81.80567464458088,54.674815519257756,55.92379995611264,59.10067959236991
404,55.72585508504817,42.939370853568036,48.65778762675047,81.83289359214375,54.72259718387904,55.948317493072594,59.20502134560394
405,55.72585508504817,42.939370853568036,48.65778762675047,81.85734147237918,54.72259718387904,55.948317493072594,59.20502134560394
406,55.878809087996075,43.00329843114948,48.45735610457613,81.87974204677825,54.72135119516548,56.04432162504411,59.49322370694961
407,55.878809087996075,43.00329843114948,48.45735610457613,81.90706381255116,54.72135119516548,56.04432162504411,59.49322370694961
408,55.91421872612277,42.87658791756637,48.23899635122043,81.94379052565621,54.804143204226676,56.06756845808128,59.5159695833919
409,55.91421872612277,42.87658791756637,48.23899635122043,81.97881051093422,54.804143204226676,56.06756845808128,59.5159695833919
410,55.7731956680388,42.79270801555425,48.21685049392312,82.00488933163365,54.83670543093834,56.19188317556556,59.581679513091736
411,55.7731956680388,42.79270801555425,48.21685049392312,82.03863512608922,54.83670543093834,56.19188317556556,59.581679513091736
412,55.64104392730941,42.83876321455763,48.48680960518574,82.06231137929494,54.8796872238929,56.33897599586367,59.6228566803085
413,55.64104392730941,42.83876321455763,48.48680960518574,82.10132609760825,54.8796872238929,56.33897599586367,59.6228566803085
414,55.632669867465914,42.99597561003902,48.520555634634675,82.14028535022669,54.90268723523267,56.33103381231046,59.68142159175343
415,55.632669867465914,42.99597561003902,48.520555634634675,82.16945739602752,54.90268723523267,56.33103381231046,59.68142159175343
416,55.65973302533872,43.07831196144778,48.44470688866594,82.20779825844083,54.90275145883312,56.32630568127305,59.7388901966632
417,55.65973302533872,43.07831196144778,48.44470688866594,82.23475004706103,54.90275145883312,56.32630568127305,59.7388901966632
418,55.80589366718798,43.27709853123524,48.25743740723597,82.25578012390761,54.971925875393666,56.36305802054525,59.769187608154596
419,55.80589366718798,43.27709853123524,48.25743740723597,82.29896348973334,54.971925875393666,56.36305802054525,59.769187608154596
420,55.83688050524851,43.2993813814596,48.18964811800798,82.33934922109493,54.878063867593866,56.492257461390494,59.80397846672423
421,55.83688050524851,43.2993813814596,48.18964811800798,82.37143671706221,54.878063867593866,56.492257461390494,59.80397846672423
422,55.75551444669335,43.14667731870814,48.097390936670884,82.40202716244399,54.92884972066414,56.571938515710684,59.74204076703234
423,55.75551444669335,43.14667731870814,48.097390936670884,82.43506613904614,54.92884972066414,56.571938515710684,59.74204076703234
424,55.70147921290894,43.41698598607223,48.11821312012214,82.44152991918081,54.94217691196782,56.44006623471404,59.74957941788772
425,55.70147921290894,43.41698598607223,48.11821312012214,82.48909595506939,54.94217691196782,56.44006623471404,59.74957941788772
426,55.718560316779076,43.426650818802635,48.437812400980505,82.5219411492194,54.977258773957786,56.885180177976125,59.77995014877961
427,55.718560316779076,43.426650818802635,48.437812400980505,82.5571945397442,54.977258773957786,56.885180177976125,59.77995014877961
428,55.59153826762673,43.527702116906354,48.530895388636615,82.58074890160324,54.947677022942685,57.06510680463383,59.80490237958062
429,55.59153826762673,43.527702116906354,48.530895388636615,82.60667478837367,54.947677022942685,57.06510680463383,59.80490237958062
430,55.627670750535394,43.708787333004906,48.25116592481245,82.63880966300094,54.9599297008452,57.204511815369074,59.796566306287794
431,55.627670750535394,43.708787333004906,48.25116592481245,82.66882491984286,54.9599297008452,57.204511815369074,59.796566306287794
432,55.67370561339439,43.689255422481764,48.26711725919266,82.69360338240017,55.02535374192756,57.19355248289273,59.89560987135122
433,55.67370561339439,43.689255422481764,48.26711725919266,82.71628779707586,55.02535374192756,57.19355248289273,59.89560987135122
434,55.737778339838805,43.69001345604471,48.22377167434971,82.74283656302276,55.16254855388386,57.24039400476679,59.95589407681238
435,55.737778339838805,43.69001345604471,48.22377167434971,82.78742513100201,55.16254855388386,57.24039400476679,59.95589407681238
436,55.80649007302315,43.82874180720863,48.158149826601246,82.82449306845342,55.03638512421736,57.390452966516,59.9614445125938
437,55.80649007302315,43.82874180720863,48.158149826601246,82.84491682428319,55.03638512421736,57.390452966516,59.9614445125938
438,55.906164650022625,43.81633864647839,48.05752358261947,82.87410003412758,55.099034941822445,57.519533655564615,60.02274611977474
439,55.906164650022625,43.81633864647839,48.05752358261947,82.88342634376824,55.099034941822445,57.519533655564615,60.02274611977474
440,55.934222542656855,44.00531844463295,47.99006530920486,82.91113813772502,54.984133614858486,57.700756419775686,60.07461094423163
441,55.934222542656855,44.00531844463295,47.99006530920486,82.94174157063777,54.984133614858486,57.700756419775686,60.07461094423163
442,55.893239371087525,44.03090962041087,47.97170997770763,82.96545277023444,55.011795270122,57.695936655646065,60.0963404978957
443,55.893239371087525,44.03090962041087,47.97170997770763,82.9964677590361,55.011795270122,57.695936655646065,60.0963404978957
444,55.85862012902364,44.21393282548637,48.19021146060782,83.02727936448497,55.03221434790645,57.771694711220256,60.14205423137937
445,55.85862012902364,44.21393282548637,48.19021146060782,83.06672426991378,55.03221434790645,57.771694711220256,60.14205423137937
446,55.91967272441401,44.370475940169655,48.15612803187772,83.08810548834032,55.20418478602123,57.77147002734476,59.891708146154556
447,55.91967272441401,44.370475940169655,48.15612803187772,83.11618089713639,55.20418478602123,57.77147002734476,59.891708146154556
448,55.99969236329802,44.34280645167401,47.972539587258936,83.13784531203679,55.1915279710704,57.8475023702777,59.90103024865622
449,55.99969236329802,44.34280645167401,47.972539587258936,83.1776558295386,55.1915279710704,57.8475023702777,59.90103024865622
450,56.09332158312495,44.31726820823552,48.01558484752566,83.19938744780546,55.26829168334781,57.96878269453526,60.07102914048055
451,56.09332158312495,44.31726820823552,48.01558484752566,83.22658984554846,55.26829168334781,57.96878269453526,60.07102914048055
452,56.12506575458938,44.281021631535936,48.019516546024505,83.25887824109387,55.26595361799795,58.00296669288251,60.11005592613491
453,56.12506575458938,44.281021631535936,48.019516546024505,83.29397650501093,55.26595361799795,58.00296669288251,60.11005592613491
454,56.20818164454079,44.57623214030109,48.04215681748098,83.31234498284657,55.435149480890836,58.097157713506235,60.37807404329211
455,56.20818164454079,44.57623214030109,48.04215681748098,83.34035189876818,55.435149480890836,58.097157713506235,60.37807404329211
456,56.14499882401547,44.358551533884324,48.089772365509965,83.37211706611747,55.377633088966235,58.09920005283323,60.438374711339215
457,56.14499882401547,44.358551533884324,48.089772365509965,83.39125754556997,55.377633088966235,58.09920005283323,60.438374711339215
458,56.12427880097523,44.310249584298965,47.920160439318245,83.4106906287218,55.38597450116337,58.2225841682773,60.501900091852455
459,56.12427880097523,44.310249584298965,47.920160439318245,83.44265277807044,55.38597450116337,58.2225841682773,60.501900091852455
460,56.1881810945562,44.333710303162434,48.03398425979476,83.48601233706813,55.239178832371216,58.25321333621004,60.524859863826364
461,56.1881810945562,44.333710303162434,48.03398425979476,83.51306109084317,55.239178832371216,58.25321333621004,60.524859863826364
462,56.22963028946567,44.37393504033227,48.049805099391044,83.55586593961216,55.273854144042225,58.3153494976776,60.56254334340214
463,56.22963028946567,44.37393504033227,48.049805099391044,83.58037774983552,55.273854144042225,58.3153494976776,60.56254334340214
464,56.325398456752914,44.487410996270185,48.14432586386461,83.60101974025753,55.289509798224046,58.3672371581992,60.61290717163511
465,56.325398456752914,44.487410996270185,48.14432586386461,83.6255293573298,55.289509798224046,58.3672371581992,60.61290717163511
466,56.35592412771355,44.23742844464756,48.25080408603592,83.64639699902365,55.357955343805955,58.37620882923913,60.636894737209644
467,56.35592412771355,44.23742844464756,48.25080408603592,83.65965440765665,55.357955343805955,58.37620882923913,60.636894737209644
468,56.323866243482215,44.25394357204201,48.20849710725684,83.66763689616278,55.344556416266165,58.44745886968493,60.66224547622685
469,56.323866243482215,44.25394357204201,48.20849710725684,83.6826919052306,55.344556416266165,58.44745886968493,60.66224547622685
470,56.25108581606001,44.19971652608022,48.2531940655098,83.71861691923564,55.380812087987906,58.51923007419231,60.685255248923845
471,56.25108581606001,44.19971652608022,48.2531940655098,83.75811849547932,55.380812087987906,58.51923007419231,60.685255248923845
472,56.18175698140841,44.041436032940865,48.293647340896605,83.7832798044871,55.38454984131448,58.55156670073885,60.73015527535775
473,56.18175698140841,44.041436032940865,48.293647340896605,83.80026726975707,55.38454984131448,58.55156670073885,60.73015527535775
474,56.25653310230037,44.11214326587499,48.28121239503395,83.83136500919602,55.42524658554445,58.433529298211404,60.798452215487266
475,56.25653310230037,44.11214326587499,48.28121239503395,83.86159647379803,55.42524658554445,58.433529298211404,60.798452215487266
476,56.27057536042827,44.046447263938205,48.14859146807708,83.884526804084,55.48257553340239,58.4131390850962,60.81884631296018
477,56.27057536042827,44.046447263938205,48.14859146807708,83.91568837063893,55.48257553340239,58.4131390850962,60.81884631296018
478,56.48563372836204,44.04822971504476,48.11582940004487,83.97822234317951,55.51910326821016,58.76100238731647,60.815742461369815
