Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
241,89.21792362428944,90.21431997850273,85.57059021234748,87.82089469203112,89.21234196861249,90.52440040068498,90.50901332446185
242,89.26134151445652,90.2649742360618,85.7007940307528,87.87186409137395,89.26937526032279,90.54840312873318,90.53489076474402
243,89.26134151445652,90.2649742360618,85.7007940307528,87.92600827141705,89.26937526032279,90.54840312873318,90.53489076474402
244,89.30119366484772,90.3102233722136,85.82192616484387,87.97099164044438,89.32679266100303,90.57873883598128,90.56631141457645
245,89.30119366484772,90.3102233722136,85.82192616484387,88.03004261890716,89.32679266100303,90.57873883598128,90.56631141457645
246,89.3354206289002,90.34916925982051,85.94878915480156,88.0874764421908,89.3753084351312,90.62077942979597,90.61158794404662
247,89.3354206289002,90.34916925982051,85.94878915480156,88.14002102256843,89.3753084351312,90.62077942979597,90.61158794404662
248,89.37044754805673,90.38701523448943,86.0511861946012,88.35683522533932,89.43552036955069,90.65877282979167,90.6369186315024
249,89.37044754805673,90.38701523448943,86.0511861946012,88.4101166380363,89.43552036955069,90.65877282979167,90.6369186315024
250,89.39802074341802,90.42298147512204,86.15296206842918,88.4690483797002,89.47420723953283,90.7011739856263,90.65966098632923
251,89.39802074341802,90.42298147512204,86.15296206842918,88.51746269112361,89.47420723953283,90.7011739856263,90.65966098632923
252,89.43665497884881,90.4601431476427,86.26611923982222,88.57078300610465,89.52460630012537,90.73188511820238,90.68470101960229
253,89.43665497884881,90.4601431476427,86.26611923982222,88.63273032095702,89.52460630012537,90.73188511820238,90.68470101960229
254,89.4670567551525,90.49491853346849,86.37946848796739,88.68504463838761,89.56422369299214,90.75777643413112,90.71761021290638
255,89.4670567551525,90.49491853346849,86.37946848796739,88.75635687670277,89.56422369299214,90.75777643413112,90.71761021290638
256,89.4954519893723,90.53251725762239,86.4854843443609,88.80870449288844,89.61009408052531,90.79071149228494,90.75703427893527
257,89.4954519893723,90.53251725762239,86.4854843443609,88.85831833761729,89.61009408052531,90.79071149228494,90.75703427893527
258,89.53507797814954,90.56985560219226,86.59394141431419,88.92028416425565,89.65516805120502,90.82540234051947,90.78896291888061
259,89.53507797814954,90.56985560219226,86.59394141431419,88.96036235674502,89.65516805120502,90.82540234051947,90.78896291888061
260,89.56291337911918,90.60205447687603,86.69109274496526,89.00282897148361,89.69654172503544,90.85836887078656,90.82780170995085
261,89.56291337911918,90.60205447687603,86.69109274496526,89.04245125964177,89.69654172503544,90.85836887078656,90.82780170995085
262,89.5995069334618,90.63474228285114,86.79163415436867,89.08425300786601,89.73675457989121,90.89683002099135,90.86144527163307
263,89.5995069334618,90.63474228285114,86.79163415436867,89.13626674300782,89.73675457989121,90.89683002099135,90.86144527163307
264,89.63347741544214,90.66513662294578,86.87904630122893,89.18742625737103,89.79085735395249,90.92190061086872,90.88539011325204
265,89.63347741544214,90.66513662294578,86.87904630122893,89.2319718977186,89.79085735395249,90.92190061086872,90.88539011325204
266,89.65726138059665,90.69737557570251,86.98774608928468,89.27064464678784,89.84365252239108,90.9526710707282,90.90836839473552
267,89.65726138059665,90.69737557570251,86.98774608928468,89.31623312488624,89.84365252239108,90.9526710707282,90.90836839473552
268,89.68209166743219,90.73219659224505,87.07243369998811,89.36011181059875,89.89501279048689,90.98922073090465,90.93199047093374
269,89.68209166743219,90.73219659224505,87.07243369998811,89.39902707114204,89.89501279048689,90.98922073090465,90.93199047093374
270,89.70790938919869,90.76095938773103,87.17136368621976,89.44244296247267,89.93345094968562,91.01597681400553,90.96515857725159
271,89.70790938919869,90.76095938773103,87.17136368621976,89.48207572622108,89.93345094968562,91.01597681400553,90.96515857725159
272,89.73780353866378,90.78589040299921,87.26613422700706,89.51955871224509,89.97122347192436,91.048961776265,90.9884461607216
273,89.73780353866378,90.78589040299921,87.26613422700706,89.57906156143146,89.97122347192436,91.048961776265,90.9884461607216
274,89.76098354253732,90.81833626765581,87.3373455199734,89.61247410736408,90.00503139699022,91.08804812285551,91.00374998479533
275,89.76098354253732,90.81833626765581,87.3373455199734,89.6500065345194,90.00503139699022,91.08804812285551,91.00374998479533
276,89.78610465722808,90.84678817482504,87.41861713486793,89.68739011369848,90.03858520704449,91.11454479571522,91.02402283071582
277,89.78610465722808,90.84678817482504,87.41861713486793,89.72975207318903,90.03858520704449,91.11454479571522,91.02402283071582
278,89.81633122392442,90.87217397613654,87.51601663294315,89.77793722813803,90.07798703081059,91.13531544571475,91.04589861640214
279,89.81633122392442,90.87217397613654,87.51601663294315,89.81920312537586,90.07798703081059,91.13531544571475,91.04589861640214
280,89.84419735889631,90.9000565253618,87.59376986566605,89.8532830680081,90.1043721166107,91.15605287430202,91.07445903120828
281,89.84419735889631,90.9000565253618,87.59376986566605,89.88824601632068,90.1043721166107,91.15605287430202,91.07445903120828
282,89.8652775221087,90.92864162684265,87.66931263998528,89.92696459756367,90.14163188723609,91.18931620023352,91.10339524685041
283,89.8652775221087,90.92864162684265,87.66931263998528,89.96314945552895,90.14163188723609,91.18931620023352,91.10339524685041
284,89.89174020205277,90.95996146222211,87.75200508489449,89.99412253350876,90.17810238541156,91.21691029053076,91.12572650837812
285,89.89174020205277,90.95996146222211,87.75200508489449,90.04563591045162,90.17810238541156,91.21691029053076,91.12572650837812
286,89.91905376275854,90.98345994323117,87.83786266987453,90.07604662634832,90.21567317853844,91.23911671344328,91.156006529951
287,89.91905376275854,90.98345994323117,87.83786266987453,90.10568065414112,90.21567317853844,91.23911671344328,91.156006529951
288,89.9460915562639,91.00960595161558,87.90081414698977,90.14621828490371,90.24809830582139,91.26191222071678,91.17431191610939
289,89.9460915562639,91.00960595161558,87.90081414698977,90.1814563335403,90.24809830582139,91.26191222071678,91.17431191610939
290,89.96722735115408,91.03988022651595,87.97235291211351,90.21311422301795,90.27904949157153,91.29469368161665,91.20709421408078
291,89.96722735115408,91.03988022651595,87.97235291211351,90.2494834427995,90.27904949157153,91.29469368161665,91.20709421408078
292,89.9869798130048,91.06191220459381,88.04241276384792,90.27422144697958,90.31338791758887,91.32023598253247,91.23095196180508
293,89.9869798130048,91.06191220459381,88.04241276384792,90.31092327522776,90.31338791758887,91.32023598253247,91.23095196180508
294,90.01072717231366,91.08431320781236,88.10328516558009,90.34827334221762,90.33777802146473,91.33824067197746,91.29485782509316
295,90.01072717231366,91.08431320781236,88.10328516558009,90.38582059336893,90.33777802146473,91.33824067197746,91.29485782509316
296,90.03028815926903,91.10402254047288,88.17944423975356,90.42288321295317,90.36740753398294,91.37385180606427,91.31560494987035
297,90.03028815926903,91.10402254047288,88.17944423975356,90.4513880946636,90.36740753398294,91.37385180606427,91.31560494987035
298,90.0514028266385,91.13178294044147,88.25435441558204,90.48174913535951,90.39230804519826,91.40164087893768,91.34522975208371
299,90.0514028266385,91.13178294044147,88.25435441558204,90.51258838993965,90.39230804519826,91.40164087893768,91.34522975208371
300,90.06763226149617,91.15250312246997,88.31083906541033,90.54334158967076,90.42710819681774,91.43038988239786,91.36846992211223
301,90.06763226149617,91.15250312246997,88.31083906541033,90.58496995995058,90.42710819681774,91.43038988239786,91.36846992211223
302,90.08896868039136,91.17798367513997,88.38037050618581,90.61779751432164,90.45358145152959,91.44999880633667,91.38855887047579
303,90.08896868039136,91.17798367513997,88.38037050618581,90.64789020939453,90.45358145152959,91.44999880633667,91.38855887047579
304,90.10925011330399,91.20413027253042,88.45721528828413,90.67347702956208,90.47714986847711,91.47774702047327,91.4082957785282
305,90.10925011330399,91.20413027253042,88.45721528828413,90.69926068132321,90.47714986847711,91.47774702047327,91.4082957785282
306,90.13290904365297,91.22809429567985,88.51849936916555,90.72857381346155,90.50368477274779,91.49996216214475,91.42795797928608
307,90.13290904365297,91.22809429567985,88.51849936916555,90.75122648534429,90.50368477274779,91.49996216214475,91.42795797928608
308,90.15088016971877,91.249908073162,88.58154102145605,90.77951275050245,90.53520468351086,91.52872410343795,91.45199230272368
309,90.15088016971877,91.249908073162,88.58154102145605,90.80597677810846,90.53520468351086,91.52872410343795,91.45199230272368
310,90.17440378137505,91.26998071115965,88.63627463074319,90.83375779827851,90.56562779016674,91.56029560724221,91.47490508385074
311,90.17440378137505,91.26998071115965,88.63627463074319,90.94854600203413,90.56562779016674,91.56029560724221,91.47490508385074
312,90.19456288093005,91.28974410022457,88.69687604241314,90.97454096449734,90.5966666906083,91.57780620944506,91.499601272726
313,90.19456288093005,91.28974410022457,88.69687604241314,90.99964921068464,90.5966666906083,91.57780620944506,91.499601272726
314,90.21497485736707,91.31274858916672,88.7533593254834,91.01766377706626,90.63144851545034,91.59900637479846,91.52561818582494
315,90.21497485736707,91.31274858916672,88.7533593254834,91.03883583721233,90.63144851545034,91.59900637479846,91.52561818582494
316,90.23278010754422,91.33484826290741,88.81892918116769,91.05756201258342,90.6587409965006,91.62384554046093,91.54310305445927
317,90.23278010754422,91.33484826290741,88.81892918116769,91.08230762524892,90.6587409965006,91.62384554046093,91.54310305445927
318,90.25095084022031,91.35695695342066,88.86936837394524,91.10463365568859,90.68223285267973,91.65447136353586,91.59322358761816
319,90.25095084022031,91.35695695342066,88.86936837394524,91.13673618914655,90.68223285267973,91.65447136353586,91.59322358761816
320,90.27144213877769,91.38071341630244,88.92778813371183,91.15937792395685,90.70527744997088,91.6803786494043,91.61710385384902
321,90.27144213877769,91.38071341630244,88.92778813371183,91.18324343147718,90.70527744997088,91.6803786494043,91.61710385384902
322,90.2874002454451,91.40423253315296,88.99765697429784,91.20723996490347,90.72992076161813,91.70343403164084,91.6289878025508
323,90.2874002454451,91.40423253315296,88.99765697429784,91.23610945393098,90.72992076161813,91.70343403164084,91.6289878025508
324,90.30498933225023,91.42084078188776,89.06238479308215,91.2653903106902,90.75557164245053,91.7220593703838,91.6505905920398
325,90.30498933225023,91.42084078188776,89.06238479308215,91.28896655329724,90.75557164245053,91.7220593703838,91.6505905920398
326,90.32466951056313,91.44080711592842,89.10991571028153,91.31145046485375,90.78456690587892,91.74119566243658,91.66677209293225
327,90.32466951056313,91.44080711592842,89.10991571028153,91.33374974959568,90.78456690587892,91.74119566243658,91.66677209293225
328,90.3409907704439,91.45869629419718,89.1687068703111,91.35587717912635,90.80966056480716,91.76587215696152,91.68410974944057
329,90.3409907704439,91.45869629419718,89.1687068703111,91.37688718908453,90.80966056480716,91.76587215696152,91.68410974944057
330,90.35762678205178,91.47565856540109,89.21077943683848,91.39803995972328,90.83207944497963,91.79131818525497,91.70171044056875
331,90.35762678205178,91.47565856540109,89.21077943683848,91.42163436235286,90.83207944497963,91.79131818525497,91.70171044056875
332,90.37355484324145,91.49058468255714,89.2622656484434,91.44296195149836,90.85347471945235,91.81834146134644,91.72627878625839
333,90.37355484324145,91.49058468255714,89.2622656484434,91.46146038287455,90.85347471945235,91.81834146134644,91.72627878625839
334,90.39104229413921,91.50702593374557,89.3154263029004,91.48371502388454,90.87375692133453,91.84071501498421,91.75508239376391
335,90.39104229413921,91.50702593374557,89.3154263029004,91.50393840696768,90.87375692133453,91.84071501498421,91.75508239376391
336,90.40862400332753,91.52583218024668,89.3676098527532,91.52619916920713,90.89869708002419,91.86515200993097,91.7706486922145
337,90.40862400332753,91.52583218024668,89.3676098527532,91.54893928855127,90.89869708002419,91.86515200993097,91.7706486922145
338,90.42877167671506,91.54510634702014,89.42521564363027,91.56966183891582,90.92042981290967,91.89183393477079,91.79516520565895
339,90.42877167671506,91.54510634702014,89.42521564363027,91.59059266850451,90.92042981290967,91.89183393477079,91.79516520565895
340,90.44466746102196,91.56143144190338,89.48206192367067,91.61004303036648,90.93866451414988,91.91590178880737,91.81576003890127
341,90.44466746102196,91.56143144190338,89.48206192367067,91.62743841192119,90.93866451414988,91.91590178880737,91.81576003890127
342,90.46461972531527,91.5757476369047,89.53445266593866,91.64867915415114,90.96486384152935,91.93452485010778,91.83476979307979
343,90.46461972531527,91.5757476369047,89.53445266593866,91.66839429939506,90.96486384152935,91.93452485010778,91.83476979307979
344,90.47968601890507,91.59496651055927,89.57811542664554,91.69128451615478,90.98554011212816,91.95367455085481,91.85240173397968
345,90.47968601890507,91.59496651055927,89.57811542664554,91.71222978556534,90.98554011212816,91.95367455085481,91.85240173397968
346,90.4986586111614,91.61392387535767,89.61869589703777,91.73322002313084,91.01115314796775,91.97095931558705,91.87744836445292
347,90.4986586111614,91.61392387535767,89.61869589703777,91.75023082434089,91.01115314796775,91.97095931558705,91.87744836445292
348,90.51438286359638,91.6299823948836,89.66600338968901,91.77112767222037,91.0329862434789,91.98827742757119,91.89745456514092
349,90.51438286359638,91.6299823948836,89.66600338968901,91.78868804429241,91.0329862434789,91.98827742757119,91.89745456514092
350,90.52349414339243,91.64789535031136,89.7229877092048,91.80255698965259,91.06208807886568,92.00517811361169,91.91999247381787
351,90.52349414339243,91.64789535031136,89.7229877092048,91.81870367475713,91.06208807886568,92.00517811361169,91.91999247381787
352,90.53338856149897,91.66836043859134,89.76725517829807,91.8363086592007,91.08638718893974,92.01837503158656,91.94584552594237
353,90.53338856149897,91.66836043859134,89.76725517829807,91.85236092016264,91.08638718893974,92.01837503158656,91.94584552594237
354,90.54704625362952,91.68133105060014,89.80705760754238,91.8684813447196,91.10370185309844,92.03496515850556,91.96888250066931
355,90.54704625362952,91.68133105060014,89.80705760754238,91.88507276324776,91.10370185309844,92.03496515850556,91.96888250066931
356,90.55705828559678,91.69762522912615,89.85135322520787,91.90007890092146,91.12878652623236,92.06017464065297,91.98872863118942
357,90.55705828559678,91.69762522912615,89.85135322520787,91.91541953722982,91.12878652623236,92.06017464065297,91.98872863118942
358,90.57179062127003,91.71283957499811,89.88799696246916,91.93336234458793,91.15202272987652,92.07289219569208,92.01507735880945
359,90.57179062127003,91.71283957499811,89.88799696246916,91.94840214253375,91.15202272987652,92.07289219569208,92.01507735880945
360,90.58456044376072,91.72776116564333,89.93084542626673,91.96028120660517,91.17015192149668,92.09026311389891,92.03929947492252
361,90.58456044376072,91.72776116564333,89.93084542626673,91.97567116938916,91.17015192149668,92.09026311389891,92.03929947492252
362,90.5963158482353,91.74166894297987,89.97294443798384,91.99110848253525,91.19211463267087,92.11405507847941,92.06369998037697
363,90.5963158482353,91.74166894297987,89.97294443798384,92.00797861900706,91.19211463267087,92.11405507847941,92.06369998037697
364,90.61363880479993,91.75696072434626,90.01336394533459,92.02565574477339,91.22180800653963,92.13071621270493,92.08149227225574
365,90.61363880479993,91.75696072434626,90.01336394533459,92.04019131857912,91.22180800653963,92.13071621270493,92.08149227225574
366,90.6270188115346,91.77288091537986,90.0538421645056,92.0524495438979,91.24616887983785,92.15156554853141,92.10209627899435
367,90.6270188115346,91.77288091537986,90.0538421645056,92.06426320411758,91.24616887983785,92.15156554853141,92.10209627899435
368,90.64349884509531,91.7929102461135,90.10661856007681,92.0773484872822,91.27346582341964,92.16681075381199,92.11787755038738
369,90.64349884509531,91.7929102461135,90.10661856007681,92.09231577443177,91.27346582341964,92.16681075381199,92.11787755038738
370,90.65927686616752,91.80730209959819,90.13912632708467,92.106875568978,91.29248440929632,92.1880349261335,92.13343963286981
371,90.65927686616752,91.80730209959819,90.13912632708467,92.12161023523907,91.29248440929632,92.1880349261335,92.13343963286981
372,90.67271734704295,91.81861863409294,90.18082544814523,92.138182354091,91.30996455767665,92.20558180306584,92.15415414061329
373,90.67271734704295,91.81861863409294,90.18082544814523,92.14993621731048,91.30996455767665,92.20558180306584,92.15415414061329
374,90.6840439989283,91.83021251933218,90.22731891903503,92.16074079627849,91.32694403515747,92.22314313102935,92.16804474372884
375,90.6840439989283,91.83021251933218,90.22731891903503,92.17360101362584,91.32694403515747,92.22314313102935,92.16804474372884
376,90.69761461221296,91.84663496220988,90.27861899060493,92.18664201566789,91.35045512955237,92.2389669220435,92.1887463526271
377,90.69761461221296,91.84663496220988,90.27861899060493,92.19962520126252,91.35045512955237,92.2389669220435,92.1887463526271
378,90.71096360384223,91.86267562291975,90.31149731904196,92.20987150069617,91.36985633179069,92.25621956944435,92.20909231484188
379,90.71096360384223,91.86267562291975,90.31149731904196,92.22297385280272,91.36985633179069,92.25621956944435,92.20909231484188
380,90.72215251011274,91.87370204996311,90.35383289719836,92.23741216950457,91.3863447465945,92.27415405547858,92.23471103689448
381,90.72215251011274,91.87370204996311,90.35383289719836,92.25151018415858,91.3863447465945,92.27415405547858,92.23471103689448
382,90.7362132872727,91.88906750915123,90.38921293801349,92.2641165351442,91.40502977790214,92.29220307979253,92.25958390100554
383,90.7362132872727,91.88906750915123,90.38921293801349,92.27716202843784,91.40502977790214,92.29220307979253,92.25958390100554
384,90.74886271864119,91.90146223478115,90.42965447819884,92.29251607691707,91.42473919099851,92.31020478624694,92.27923775768215
385,90.74886271864119,91.90146223478115,90.42965447819884,92.30793417822909,91.42473919099851,92.31020478624694,92.27923775768215
386,90.76254141775696,91.91047933253512,90.46156851439433,92.32246036435552,91.45369851017664,92.32937427984147,92.29112072641489
387,90.76254141775696,91.91047933253512,90.46156851439433,92.33494243735217,91.45369851017664,92.32937427984147,92.29112072641489
388,90.77487100540235,91.92603373999468,90.4930424984587,92.34114734259575,91.47644445867127,92.34166926766885,92.30199302332872
389,90.77487100540235,91.92603373999468,90.4930424984587,92.35047312311453,91.47644445867127,92.34166926766885,92.30199302332872
390,90.79231367939876,91.9352866615534,90.52537320044927,92.36476648345776,91.49299962295842,92.3591947674116,92.32291004467592
391,90.79231367939876,91.9352866615534,90.52537320044927,92.37826716223329,91.49299962295842,92.3591947674116,92.32291004467592
392,90.80373720046217,91.94836222164521,90.55429971300855,92.3916958315761,91.50334244396143,92.37241675199174,92.3388630310927
393,90.80373720046217,91.94836222164521,90.55429971300855,92.41113701974726,91.50334244396143,92.37241675199174,92.3388630310927
394,90.81459200742269,91.9634650532246,90.59580628427095,92.41680513167505,91.51964352320059,92.38650276395217,92.3614969546603
395,90.81459200742269,91.9634650532246,90.59580628427095,92.42645880426272,91.51964352320059,92.38650276395217,92.3614969546603
396,90.82593667305822,91.97691456905177,90.62505797894444,92.43987934147405,91.5351267452231,92.39799720455646,92.37237063325554
397,90.82593667305822,91.97691456905177,90.62505797894444,92.4488216800621,91.5351267452231,92.39799720455646,92.37237063325554
398,90.84065176107666,91.9889310123603,90.65851216121048,92.4626074354482,91.54998735195564,92.41419495636264,92.38982686854986
399,90.84065176107666,91.9889310123603,90.65851216121048,92.47369102562004,91.54998735195564,92.41419495636264,92.38982686854986
400,90.85486100569861,92.00325726639782,90.69170036612223,92.48792339785693,91.56276716200614,92.4301189521848,92.41414247342944
401,90.85486100569861,92.00325726639782,90.69170036612223,92.50308010725585,91.56276716200614,92.4301189521848,92.41414247342944
402,90.8667715947296,92.01642745880956,90.72488688617466,92.51607917225137,91.57737081014943,92.44394171426887,92.42728656989493
403,90.8667715947296,92.01642745880956,90.72488688617466,92.53140849244818,91.57737081014943,92.44394171426887,92.42728656989493
404,90.8810098686247,92.02952559117782,90.75658983319579,92.5547155055724,91.59961464401755,92.46228938268608,92.44608100784937
405,90.8810098686247,92.02952559117782,90.75658983319579,92.5656423212254,91.59961464401755,92.46228938268608,92.44608100784937
406,90.8905433397341,92.04036527866627,90.78490170942788,92.57537455684754,91.61945852529314,92.48020416223125,92.46972290726063
407,90.8905433397341,92.04036527866627,90.78490170942788,92.58436503868046,91.61945852529314,92.48020416223125,92.46972290726063
408,90.90261783057963,92.05518929889121,90.81138578000653,92.59852630935728,91.63691709907172,92.49232060990182,92.48226856827773
409,90.90261783057963,92.05518929889121,90.81138578000653,92.60815942656323,91.63691709907172,92.49232060990182,92.48226856827773
410,90.9180705723088,92.06734211434663,90.83916795673636,92.61739837224557,91.65573647123662,92.5109337090485,92.50315019733507
411,90.9180705723088,92.06734211434663,90.83916795673636,92.63093167337085,91.65573647123662,92.5109337090485,92.50315019733507
412,90.93413849086126,92.08043228008735,90.86749257608905,92.64285518952809,91.66986627571933,92.52819448757046,92.52407890007427
413,90.93413849086126,92.08043228008735,90.86749257608905,92.65572536555588,91.66986627571933,92.52819448757046,92.52407890007427
414,90.95260811880678,92.08875268291095,90.8937294007081,92.66560076556935,91.68566529429899,92.54798387084224,92.54567006233863
415,90.95260811880678,92.08875268291095,90.8937294007081,92.67924849455248,91.68566529429899,92.54798387084224,92.54567006233863
416,90.9627483566999,92.09934694904456,90.9240113624395,92.69116973707793,91.70696742618578,92.5607540840392,92.56322467510391
417,90.9627483566999,92.09934694904456,90.9240113624395,92.69894807929717,91.70696742618578,92.5607540840392,92.56322467510391
418,90.97797646941326,92.10869806470419,90.94727148311075,92.7158880841842,91.72414613491077,92.58055424317459,92.57838580265997
419,90.97797646941326,92.10869806470419,90.94727148311075,92.7278958501932,91.72414613491077,92.58055424317459,92.57838580265997
420,90.9855275090957,92.12161139476667,90.98412063793874,92.74153159852322,91.74043477742657,92.59025796826793,92.59036049708682
421,90.9855275090957,92.12161139476667,90.98412063793874,92.75305307190018,91.74043477742657,92.59025796826793,92.59036049708682
422,91.00168797303128,92.13124289250513,91.01305554863876,92.76039101325235,91.74969647737615,92.60291857471579,92.60488143252903
423,91.00168797303128,92.13124289250513,91.01305554863876,92.77129090027725,91.74969647737615,92.60291857471579,92.60488143252903
424,91.01361669760941,92.13982286934888,91.04021565714773,92.77907612404387,91.76438244801257,92.62547186282721,92.6142111809574
425,91.01361669760941,92.13982286934888,91.04021565714773,92.7898634792729,91.76438244801257,92.62547186282721,92.6142111809574
426,91.02092219707059,92.1476125590325,91.07343814615614,92.7997088737541,91.7799733808903,92.63817874693697,92.62640898804062
427,91.02092219707059,92.1476125590325,91.07343814615614,92.81348395156928,91.7799733808903,92.63817874693697,92.62640898804062
428,91.03733484287557,92.16162976983986,91.10399934827014,92.82217865946727,91.7936036461472,92.6523687252118,92.64971780126494
429,91.03733484287557,92.16162976983986,91.10399934827014,92.83260733423192,91.7936036461472,92.6523687252118,92.64971780126494
430,91.04615191197493,92.17464257378037,91.13491158822708,92.84489427537352,91.82407635102845,92.67154882061803,92.66636016552678
431,91.04615191197493,92.17464257378037,91.13491158822708,92.85605752944986,91.82407635102845,92.67154882061803,92.66636016552678
432,91.06060092798052,92.18480563911314,91.16588781303916,92.86529482177603,91.8518556038706,92.69655382146486,92.68312176991213
433,91.06060092798052,92.18480563911314,91.16588781303916,92.87640311795586,91.8518556038706,92.69655382146486,92.68312176991213
434,91.07203166156637,92.19613215544243,91.1925495783222,92.88506227179381,91.87042593229862,92.71000445581672,92.69875040503688
435,91.07203166156637,92.19613215544243,91.1925495783222,92.89724131249594,91.87042593229862,92.71000445581672,92.69875040503688
436,91.08393290000234,92.20598915031927,91.21190201120115,92.91760617544581,91.88144636726527,92.73012551923605,92.72183541448453
437,91.08393290000234,92.20598915031927,91.21190201120115,92.9346229199919,91.88144636726527,92.73012551923605,92.72183541448453
438,91.09507478846754,92.2170888066186,91.23188993803684,92.95025556448701,91.8965632795759,92.74502964903915,92.74741302508271
439,91.09507478846754,92.2170888066186,91.23188993803684,92.96297127306408,91.8965632795759,92.74502964903915,92.74741302508271
440,91.11099578732573,92.2278763592058,91.25574207869664,92.97489865429242,91.91082262201087,92.75634470713693,92.76449004779577
441,91.11099578732573,92.2278763592058,91.25574207869664,92.98381246592034,91.91082262201087,92.75634470713693,92.76449004779577
442,91.1202642462435,92.23970581302541,91.28041241433144,92.99195484366568,91.92655213519079,92.78052227218166,92.78050323394001
443,91.1202642462435,92.23970581302541,91.28041241433144,93.00301371607766,91.92655213519079,92.78052227218166,92.78050323394001
444,91.13274999986827,92.24944954540989,91.30356903207506,93.0098015570604,91.9392419009604,92.79256823042267,92.78987959182726
445,91.13274999986827,92.24944954540989,91.30356903207506,93.01597935808054,91.9392419009604,92.79256823042267,92.78987959182726
446,91.14617295960171,92.25933927203089,91.33173640392586,93.02460407847617,91.95700585598176,92.80458368335705,92.81667801477158
447,91.14617295960171,92.25933927203089,91.33173640392586,93.03375932264125,91.95700585598176,92.80458368335705,92.81667801477158
448,91.15951172540143,92.26971489620726,91.3538242861796,93.0435582591381,91.96692265006112,92.81380092936621,92.83873308462807
449,91.15951172540143,92.26971489620726,91.3538242861796,93.05257569553692,91.96692265006112,92.81380092936621,92.83873308462807
450,91.17317461736238,92.2822951941857,91.38486312461693,93.06171461916374,91.98612842361304,92.8251095314811,92.84622568593898
451,91.17317461736238,92.2822951941857,91.38486312461693,93.0731826469551,91.98612842361304,92.8251095314811,92.84622568593898
452,91.18085256687719,92.2918534341563,91.40887488822894,93.0814062006999,91.99572975362493,92.83707846388971,92.85854956041742
453,91.18085256687719,92.2918534341563,91.40887488822894,93.0867082705331,91.99572975362493,92.83707846388971,92.85854956041742
454,91.1926668977371,92.30248432060131,91.43402495854136,93.09466717316862,92.00839850092954,92.8537113930085,92.86945013392855
455,91.1926668977371,92.30248432060131,91.43402495854136,93.10254978786332,92.00839850092954,92.8537113930085,92.86945013392855
456,91.2070824915546,92.3134753185133,91.46817931126492,93.11801536486594,92.01873495357542,92.8671693856824,92.88183443948066
457,91.2070824915546,92.3134753185133,91.46817931126492,93.1281955408524,92.01873495357542,92.8671693856824,92.88183443948066
458,91.22212178490791,92.32639772912427,91.4853905979205,93.13743036912727,92.02795365291928,92.87725818343566,92.90209438851672
459,91.22212178490791,92.32639772912427,91.4853905979205,93.1450773739127,92.02795365291928,92.87725818343566,92.90209438851672
460,91.23484896187671,92.33547378270295,91.5052396028667,93.15339158285681,92.03711179098701,92.89331492166596,92.9176249746211
461,91.23484896187671,92.33547378270295,91.5052396028667,93.16892042860692,92.03711179098701,92.89331492166596,92.9176249746211
462,91.24942485550119,92.34350670912939,91.52224804090403,93.1811130528776,92.04824962849533,92.91134157285002,92.92900648189217
463,91.24942485550119,92.34350670912939,91.52224804090403,93.18994189209826,92.04824962849533,92.91134157285002,92.92900648189217
464,91.25845743671712,92.35173244893763,91.54840347515548,93.1978938368856,92.06903335239281,92.92335486210985,92.93711369518755
465,91.25845743671712,92.35173244893763,91.54840347515548,93.2098630494333,92.06903335239281,92.92335486210985,92.93711369518755
466,91.2676250316017,92.361578622998,91.56620912551524,93.21971990114167,92.0768500304138,92.93706668158498,92.95498124545168
467,91.2676250316017,92.361578622998,91.56620912551524,93.23595829700143,92.0768500304138,92.93706668158498,92.95498124545168
468,91.27570076259417,92.37266771058542,91.58853029393072,93.24495863216015,92.09154834551693,92.94847821257638,92.96617432149735
469,91.27570076259417,92.37266771058542,91.58853029393072,93.25446008776727,92.09154834551693,92.94847821257638,92.96617432149735
470,91.28242919300891,92.38208995045741,91.61036572982184,93.26412894447535,92.10513209551179,92.96403625479358,92.97916315692437
471,91.28242919300891,92.38208995045741,91.61036572982184,93.27651345136958,92.10513209551179,92.96403625479358,92.97916315692437
472,91.29248955012024,92.3929939796004,91.63073316054677,93.28682913726325,92.11833930922901,92.97614812742638,92.99148188045108
473,91.29248955012024,92.3929939796004,91.63073316054677,93.29689181076655,92.11833930922901,92.97614812742638,92.99148188045108
474,91.29935833946405,92.40561369552667,91.64836655149372,93.31207481390686,92.13267685659478,92.99104631281492,93.00581009015104
475,91.29935833946405,92.40561369552667,91.64836655149372,93.3230163109709,92.13267685659478,92.99104631281492,93.00581009015104
476,91.30957147958517,92.41528299349967,91.66749083141282,93.33472873863735,92.14532702929796,93.00216039402507,93.02438278050901
477,91.30957147958517,92.41528299349967,91.66749083141282,93.35502448697319,92.14532702929796,93.00216039402507,93.02438278050901
