Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
339,0.0,0.0,0.0,29.18876366293129,57.47040587195783,72.42725770579844,60.494959386945766
340,0.0,0.0,0.0,29.469718044006093,59.40418501002359,72.51750850063924,60.742800157239294
341,0.0,0.0,0.0,29.584927981248693,59.40418501002359,72.51750850063924,60.742800157239294
342,0.0,0.0,0.0,29.733858000165515,61.16940408290361,72.5943910283698,61.021605210054666
343,0.0,0.0,0.0,29.901379537872796,61.16940408290361,72.5943910283698,61.021605210054666
344,0.0,0.0,0.0,29.98912458575459,62.84091953650599,72.65631093892017,61.443262058408756
345,0.0,0.0,0.0,30.115422643869326,62.84091953650599,72.65631093892017,61.443262058408756
346,0.0,0.0,0.0,30.251263960423653,64.68059552223107,72.72962093970742,62.38285483157405
347,0.0,0.0,0.0,30.36323672991311,64.68059552223107,72.72962093970742,62.38285483157405
348,0.0,0.0,0.0,30.544294033149633,66.18342912110649,73.0787511086328,62.79824644195634
349,0.0,0.0,0.0,30.65712307834165,66.18342912110649,73.0787511086328,62.79824644195634
350,0.0,0.0,0.0,30.76232686349053,67.47209373807952,73.445153192392,63.01658066497896
351,0.0,0.0,0.0,30.871860917336054,67.47209373807952,73.445153192392,63.01658066497896
352,0.0,0.0,0.0,31.179275036855596,68.72484136297626,73.83544243908456,63.23212281222339
353,0.0,0.0,0.0,31.2715489993707,68.72484136297626,73.83544243908456,63.23212281222339
354,0.0,0.0,0.0,31.371054809858144,69.97676223393258,74.10717844549602,63.421119496885744
355,0.0,0.0,0.0,31.50629693028556,69.97676223393258,74.10717844549602,63.421119496885744
356,0.0,0.0,0.0,31.67513981270551,71.03572313122193,74.22279838640304,63.72412501113429
357,0.0,0.0,0.0,31.840802694791844,71.03572313122193,74.22279838640304,63.72412501113429
358,0.0,0.0,0.0,32.04254381897432,71.8926588512177,74.64137890742627,64.05331818939365
359,0.0,0.0,0.0,32.1509119516962,71.8926588512177,74.64137890742627,64.05331818939365
360,0.0,0.0,0.0,32.22910401953484,72.55188398898412,74.81052553265903,64.31069563670601
361,0.0,0.0,0.0,32.3566184420552,72.55188398898412,74.81052553265903,64.31069563670601
362,0.0,0.0,0.0,32.50057153094654,73.36848626644532,74.97376054136642,64.64491666637593
363,0.0,0.0,0.0,32.72335257218719,73.36848626644532,74.97376054136642,64.64491666637593
364,0.0,0.0,0.0,32.90977000477381,74.04114337659894,75.30355833735598,64.96558018826317
365,0.0,0.0,0.0,33.007317062790726,74.04114337659894,75.30355833735598,64.96558018826317
366,0.0,0.0,0.0,33.14170943982598,74.7208350456199,75.38904268197531,65.07431166604522
367,0.0,0.0,0.0,33.23536654825813,74.7208350456199,75.38904268197531,65.07431166604522
368,0.0,0.0,0.0,33.32111364784258,75.362774471829,75.48215887577224,65.34967665795
369,0.0,0.0,0.0,33.430223020062805,75.362774471829,75.48215887577224,65.34967665795
370,0.0,0.0,0.0,33.547230624594484,75.99445326630956,75.56009832592612,65.6303218354299
371,0.0,0.0,0.0,33.64321185434996,75.99445326630956,75.56009832592612,65.6303218354299
372,0.0,0.0,0.0,33.77294624507529,76.53059434028448,75.73592522983151,65.75105386998534
373,0.0,0.0,0.0,33.94358329413143,76.53059434028448,75.73592522983151,65.75105386998534
374,0.0,0.0,0.0,34.037479416777096,76.97179250789306,75.89034908959222,66.08213657925282
375,0.0,0.0,0.0,34.13425798087202,76.97179250789306,75.89034908959222,66.08213657925282
376,0.0,0.0,0.0,34.24903829131171,77.39095045804675,75.99458167720228,66.8939075641286
377,0.0,0.0,0.0,34.36780508902115,77.39095045804675,75.99458167720228,66.8939075641286
378,0.0,0.0,0.0,34.53085975047195,77.71421939243912,76.21418131125253,67.40810832889221
379,0.0,0.0,0.0,34.72349798267009,77.71421939243912,76.21418131125253,67.40810832889221
380,0.0,0.0,0.0,34.825772115321044,77.9958448006765,76.38648262767515,67.85027696289933
381,0.0,0.0,0.0,34.89480800942306,77.9958448006765,76.38648262767515,67.85027696289933
382,0.0,0.0,0.0,35.012618487521024,78.3706719257799,76.58884108004094,68.42395683062736
383,0.0,0.0,0.0,35.139893329163435,78.3706719257799,76.58884108004094,68.42395683062736
384,0.0,0.0,0.0,35.27268946093113,78.69546673940957,76.82152323654081,68.90077276394445
385,0.0,0.0,0.0,35.39040482714935,78.69546673940957,76.82152323654081,68.90077276394445
386,0.0,0.0,0.0,35.470685365785,78.96249132083591,76.92010256010964,69.33317927865073
387,0.0,0.0,0.0,35.8302454724926,78.96249132083591,76.92010256010964,69.33317927865073
388,0.0,0.0,0.0,35.924923318795386,79.29424465476788,77.0661318393479,70.23738792702275
389,0.0,0.0,0.0,36.03050747985264,79.29424465476788,77.0661318393479,70.23738792702275
390,0.0,0.0,0.0,36.15306837807219,79.55897140567384,77.14884214389878,70.89526202099664
391,0.0,0.0,0.0,36.30654732260334,79.55897140567384,77.14884214389878,70.89526202099664
392,0.0,0.0,0.0,36.40163605529961,79.7953059427241,77.24496808198417,71.53654346374235
393,0.0,0.0,0.0,36.51457490747829,79.7953059427241,77.24496808198417,71.53654346374235
394,0.0,0.0,0.014529433795490966,36.64175174513825,80.00889959885664,77.31476632146905,72.1235259898092
395,0.0,0.0,0.014529433795490966,36.830245150008516,80.00889959885664,77.31476632146905,72.1235259898092
396,0.0,0.0,0.014529433795490961,36.955898543520696,80.19482083639087,77.4243964141584,72.85535337481228
397,0.0,0.0,0.014529433795490961,37.08180237440201,80.19482083639087,77.4243964141584,72.85535337481228
398,0.0,0.0,0.23904995680639388,37.23099569445653,80.38618062058768,77.42885205015605,73.37246627144104
399,0.0,0.0,0.23904995680639388,37.3133511343588,80.38618062058768,77.42885205015605,73.37246627144104
400,0.0,0.0,0.29719534109632006,37.45066740117931,80.48028626155025,77.47566410597402,74.13432198212655
401,0.0,0.0,0.29719534109632006,37.580247461924124,80.48028626155025,77.47566410597402,74.13432198212655
402,0.0,0.0,0.41799896373702516,37.659061363123215,80.70692420677435,77.50288403652544,74.74203064823833
403,0.0,0.0,0.41799896373702516,37.84281595724745,80.70692420677435,77.50288403652544,74.74203064823833
404,0.0,0.0,0.4884100730732922,37.899599710924015,80.89880074132648,77.56426778432322,75.24991670067297
405,0.0,0.0,0.4884100730732922,38.009287030143824,80.89880074132648,77.56426778432322,75.24991670067297
406,0.0,0.0,0.7407959685674186,38.15881098151059,81.06149244637828,77.58240471445407,75.7770145840123
407,0.0,0.0,0.7407959685674186,38.30318479548442,81.06149244637828,77.58240471445407,75.7770145840123
408,0.0,0.0,1.1014817919211604,38.42839026938903,81.24163726762504,77.61743162558936,76.16876561146418
409,0.0,0.0,1.1014817919211604,38.530753001575995,81.24163726762504,77.61743162558936,76.16876561146418
410,0.0,0.0,1.2473896088373098,38.7396611598051,81.416210422951,77.61366782610014,76.48974435332002
411,0.0,0.0,1.2473896088373098,38.857016203275606,81.416210422951,77.61366782610014,76.48974435332002
412,0.0,0.0304880486914321,1.4682119646683909,38.952319062110895,81.57730887048557,77.68532598297085,76.76537679834345
413,0.0,0.0304880486914321,1.4682119646683909,39.07617181643215,81.57730887048557,77.68532598297085,76.76537679834345
414,0.0,0.0304880486914321,1.6003979297506572,39.19602321467147,81.69919450232851,78.09465210316621,76.91442727219163
415,0.0,0.0304880486914321,1.6003979297506572,39.36482634662619,81.69919450232851,78.09465210316621,76.91442727219163
416,0.0,0.0304880486914321,1.838936426987318,39.49801570832003,81.85883828613656,78.22452442968672,77.29881788793952
417,0.0,0.0304880486914321,1.838936426987318,39.69555004461191,81.85883828613656,78.22452442968672,77.29881788793952
418,0.0,0.0304880486914321,2.247587704429648,39.77174641141222,81.99357509303948,78.38301234156691,77.59164929203352
419,0.0,0.0304880486914321,2.247587704429648,39.929254620218266,81.99357509303948,78.38301234156691,77.59164929203352
420,0.0,0.0304880486914321,2.5994853530032,40.08038900001044,82.01192608258798,78.53696064722604,77.90161582068198
421,0.0,0.0304880486914321,2.5994853530032,40.14464622846397,82.01192608258798,78.53696064722604,77.90161582068198
422,0.0,0.0304880486914321,2.893063637682756,40.27669172425131,82.16456448212872,78.85652827789697,78.1866421905793
423,0.0,0.0304880486914321,2.893063637682756,40.45631286370771,82.16456448212872,78.85652827789697,78.1866421905793
424,0.0,0.0304880486914321,3.2114579039169575,40.58474015914835,82.29751278792784,79.06543547681882,78.50950412249854
425,0.0,0.0304880486914321,3.2114579039169575,40.7475315182568,82.29751278792784,79.06543547681882,78.50950412249854
426,0.0,0.0795746622974552,3.6844652633321475,40.84905530228893,82.41647697448475,79.21679270036148,78.73553814250894
427,0.0,0.0795746622974552,3.6844652633321475,40.984653258638645,82.41647697448475,79.21679270036148,78.73553814250894
428,0.0,0.0795746622974552,4.016140228158602,41.15980592332887,82.5379416724941,79.41395026261097,78.882404308452
429,0.0,0.0795746622974552,4.016140228158602,41.32214944894885,82.5379416724941,79.41395026261097,78.882404308452
430,0.0,0.0795746622974552,4.416711469387247,41.58962658964894,82.64364622260068,79.53163630359701,79.07649591694067
431,0.0,0.0795746622974552,4.416711469387247,41.791720591274554,82.64364622260068,79.53163630359701,79.07649591694067
432,0.0,0.1254719722806686,5.087080260453253,41.89803381227097,82.71114168502876,79.6100487631873,79.2194738521654
433,0.0,0.1254719722806686,5.087080260453253,42.163004444134884,82.71114168502876,79.6100487631873,79.2194738521654
434,0.0,0.14024613431989943,5.674842163840698,42.34948279105018,82.80851843201079,79.67703902156418,79.4331953698953
435,0.0,0.14024613431989943,5.674842163840698,42.54783312475968,82.80851843201079,79.67703902156418,79.4331953698953
436,0.0,0.14026823754303896,6.417271328169738,42.74977746189922,82.89758960878409,79.69777244137651,79.58292420329647
437,0.0,0.14026823754303896,6.417271328169738,42.90471285680735,82.89758960878409,79.69777244137651,79.58292420329647
438,0.0,0.16665928176495548,7.219758838286869,43.12351398649032,82.94187586200519,79.74354492351235,79.79166691952815
439,0.0,0.16665928176495548,7.219758838286869,43.220506375702136,82.94187586200519,79.74354492351235,79.79166691952815
440,0.0,0.3193884995440881,8.267653292603903,43.35459797582988,82.92130950275356,79.89325562054232,80.19583027805379
441,0.0,0.3193884995440881,8.267653292603903,43.48907186521433,82.92130950275356,79.89325562054232,80.19583027805379
442,0.0,0.3210614511998445,9.075938612630653,43.6785255241039,83.04847053127061,80.12288822843115,80.35028342530737
443,0.0,0.3210614511998445,9.075938612630653,43.832632761785526,83.04847053127061,80.12288822843115,80.35028342530737
444,0.007381851671249351,0.39793299868252596,10.271860019642785,44.03661778433572,83.14256115119278,80.18094725485646,80.87377136690402
445,0.007381851671249351,0.39793299868252596,10.271860019642785,44.13102447152569,83.14256115119278,80.18094725485646,80.87377136690402
446,0.007381851671249351,0.534993079321473,11.340853024270581,44.288743387840576,83.24838606407795,80.3369774305313,81.20681623049882
447,0.007381851671249351,0.534993079321473,11.340853024270581,44.511249029366894,83.24838606407795,80.3369774305313,81.20681623049882
448,0.007381851671249353,0.7077078955408571,12.497687472869222,44.64379754312277,83.33438559869231,80.58842689246991,81.83102466768031
449,0.007381851671249353,0.7077078955408571,12.497687472869222,44.80950739548207,83.33438559869231,80.58842689246991,81.83102466768031
450,0.007381851671249353,0.8281377345806967,14.179017110921222,45.05991211311033,83.39668671719843,80.99578542093245,82.55512231696741
451,0.007381851671249353,0.8281377345806967,14.179017110921222,45.188548154819344,83.39668671719843,80.99578542093245,82.55512231696741
452,0.007381851671249351,0.8966231006511725,15.607848038709243,45.316867490539394,83.4543222900444,81.38422051252064,83.66520154762502
453,0.007381851671249351,0.8966231006511725,15.607848038709243,45.534218030271816,83.4543222900444,81.38422051252064,83.66520154762502
454,0.007381851671249353,1.0017441203143977,17.190502009653216,45.778459998067206,83.53827037448632,81.6560454195682,84.51901012996827
455,0.007381851671249353,1.0017441203143977,17.190502009653216,45.947640037877186,83.53827037448632,81.6560454195682,84.51901012996827
456,0.007381851671249351,1.0763251249296788,18.71273498136301,46.14463355976954,83.61196000132855,81.99165700740852,85.02230259371534
457,0.007381851671249351,1.0763251249296788,18.71273498136301,46.40741272771936,83.61196000132855,81.99165700740852,85.02230259371534
458,0.007381851671249354,1.2884178305108076,20.455974850929053,46.57700032397565,83.67603642845353,82.37371190831938,85.50490564458336
459,0.007381851671249354,1.2884178305108076,20.455974850929053,46.71206775986085,83.67603642845353,82.37371190831938,85.50490564458336
460,0.007381851671249354,1.47137375859317,22.69567250316705,46.90356080592021,83.6540056791195,82.81619378286334,85.853217670322
461,0.007381851671249354,1.47137375859317,22.69567250316705,47.27963392291627,83.6540056791195,82.81619378286334,85.853217670322
462,0.007381851671249353,1.6993108564177701,24.746898647954232,47.487867313414995,83.85352931423188,83.11792352521803,86.1469042606556
463,0.007381851671249353,1.6993108564177701,24.746898647954232,47.66488834808831,83.85352931423188,83.11792352521803,86.1469042606556
464,0.007381851671249353,1.7724510262826974,26.624842006480222,47.822744215773426,84.23459432892797,83.26820741579266,86.42828086677075
465,0.007381851671249353,1.7724510262826974,26.624842006480222,47.95436261695816,84.23459432892797,83.26820741579266,86.42828086677075
466,0.007381851671249351,1.951528645040638,28.575184495450245,48.05868976669067,84.45339215987052,83.37359672527612,86.6351015636047
467,0.007381851671249351,1.951528645040638,28.575184495450245,48.1805112519509,84.45339215987052,83.37359672527612,86.6351015636047
468,0.007381851671249351,2.1196008553060595,31.273533028233715,48.315755093109516,84.69505921930147,83.49338862174068,86.76178970972549
469,0.007381851671249351,2.1196008553060595,31.273533028233715,48.52382060799366,84.69505921930147,83.49338862174068,86.76178970972549
470,0.007381851671249351,2.3309432190932213,33.247470542368546,48.69169278905768,85.03084443933486,83.56704793580863,86.87201644942097
471,0.007381851671249351,2.3309432190932213,33.247470542368546,48.86877940809216,85.03084443933486,83.56704793580863,86.87201644942097
472,0.007381851671249354,2.4620902452865154,35.529423543227445,49.02448524262904,85.08577213995798,83.62271340254456,86.98559401820822
473,0.007381851671249354,2.4620902452865154,35.529423543227445,49.36828716700427,85.08577213995798,83.62271340254456,86.98559401820822
474,0.007381851671249354,2.6079807072626826,38.131233542478924,49.55487448497886,85.3030036865454,83.66759263768411,87.02189411227218
475,0.007381851671249354,2.6079807072626826,38.131233542478924,49.82511136023631,85.3030036865454,83.66759263768411,87.02189411227218
476,0.007381851671249351,2.7268502479911136,40.65144451607852,49.954293773272674,85.46574904070809,83.69498168276083,87.07840954905744
477,0.007381851671249351,2.7268502479911136,40.65144451607852,50.102830967167314,85.46574904070809,83.69498168276083,87.07840954905744
478,0.007381851671249351,2.9522044765266986,43.105644385907965,50.21261373846567,85.59854437933595,83.70362820830266,87.13974449025113
479,0.007381851671249351,2.9522044765266986,43.105644385907965,50.42040992974619,85.59854437933595,83.70362820830266,87.13974449025113
480,0.007381851671249353,3.1986685268386092,46.14182247485527,50.57432094109392,85.60314961833733,83.70192339038202,87.16599877867843
481,0.007381851671249353,3.1986685268386092,46.14182247485527,50.701930452706854,85.60314961833733,83.70192339038202,87.16599877867843
482,0.007381851671249354,3.71080725115429,48.517069539195965,50.86362679143714,85.7019719787919,83.72551708999482,87.19382592885798
483,0.007381851671249354,3.71080725115429,48.517069539195965,51.00466601012869,85.7019719787919,83.72551708999482,87.19382592885798
484,0.007381851671249354,3.900799931978834,50.94083591709481,51.19353160572147,85.77386240567239,83.74173267318584,87.2232085237829
485,0.007381851671249354,3.900799931978834,50.94083591709481,51.35049610638266,85.77386240567239,83.74173267318584,87.2232085237829
486,0.05643674535644942,4.099718605382184,53.246699421134956,51.4568022891024,85.87070295738044,83.76846047396377,87.25803783889816
487,0.05643674535644942,4.099718605382184,53.246699421134956,51.660031364686766,85.87070295738044,83.76846047396377,87.25803783889816
488,0.05643674535644942,4.382861961451527,55.68926960706999,51.90663371110941,85.96136929935938,83.77648579856522,87.28368274659448
489,0.05643674535644942,4.382861961451527,55.68926960706999,52.02115942867982,85.96136929935938,83.77648579856522,87.28368274659448
490,0.23865378947708918,4.643541805023224,57.70092222007679,52.178268470400866,86.03017805487771,83.76358344794967,87.31279121459248
491,0.23865378947708918,4.643541805023224,57.70092222007679,52.33350420964131,86.03017805487771,83.76358344794967,87.31279121459248
492,0.3139209790774453,5.343459904716936,59.6667222526301,52.449262859169686,86.10131705389725,83.76024468023597,87.32208908072836
493,0.3139209790774453,5.343459904716936,59.6667222526301,52.597701182362044,86.10131705389725,83.76024468023597,87.32208908072836
494,0.36366994159978033,5.737822683609111,61.70661573392039,52.786809721018145,86.15700448133363,83.7825900661386,87.36386661768489
495,0.36366994159978033,5.737822683609111,61.70661573392039,52.94791655349971,86.15700448133363,83.7825900661386,87.36386661768489
496,0.3875111048777498,6.287474640500125,63.635169987107346,53.16687640578355,86.22289166081109,83.77734171325682,87.61073354488843
497,0.3875111048777498,6.287474640500125,63.635169987107346,53.349815316933466,86.22289166081109,83.77734171325682,87.61073354488843
498,0.3875205764825971,6.751932252674201,65.2658132961872,53.500347159066095,86.31495292150638,84.02103221761554,87.65103323458176
499,0.3875205764825971,6.751932252674201,65.2658132961872,53.679972143787595,86.31495292150638,84.02103221761554,87.65103323458176
