Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
234,75.31785066737835,77.1239969455026,79.63868714067164,70.20265957803996,85.68716267361125,87.66496496793555,87.97313724602515
235,75.31785066737835,77.1239969455026,79.63868714067164,70.28470874078336,85.68716267361125,87.66496496793555,87.97313724602515
236,75.5631552476464,77.24423240546302,79.69984700697744,70.36754598459484,85.76608488755575,87.74467909996386,88.02120568428325
237,75.5631552476464,77.24423240546302,79.69984700697744,70.45873075503314,85.76608488755575,87.74467909996386,88.02120568428325
238,75.78945830327716,77.37881338294065,79.7525105017542,70.54760468474055,85.8250281530017,87.82042163222224,88.06718462355072
239,75.78945830327716,77.37881338294065,79.7525105017542,70.62954875894381,85.8250281530017,87.82042163222224,88.06718462355072
240,76.03271495547116,77.51855887473135,79.79655412652929,70.733271167296,85.86807438404703,87.89758211250081,88.1166285743478
241,76.03271495547116,77.51855887473135,79.79655412652929,70.83296689560441,85.86807438404703,87.89758211250081,88.1166285743478
242,76.22620065598116,77.64274286419418,79.8601791441865,70.91800151234239,85.93674624055264,87.9699017580095,88.16412202566079
243,76.22620065598116,77.64274286419418,79.8601791441865,71.0233362961113,85.93674624055264,87.9699017580095,88.16412202566079
244,76.44633948759378,77.78209147978615,79.89937705111653,71.09893683562748,86.00066532673794,88.04675340068536,88.21788929626712
245,76.44633948759378,77.78209147978615,79.89937705111653,71.17745775863813,86.00066532673794,88.04675340068536,88.21788929626712
246,76.65160094985391,77.9213948418538,79.9386096714393,71.27151291460301,86.0704249625402,88.11489044516293,88.25423950062978
247,76.65160094985391,77.9213948418538,79.9386096714393,71.34796473867809,86.0704249625402,88.11489044516293,88.25423950062978
248,76.8749991086316,78.06547005984748,79.99398098800226,71.43497804307862,86.12805223357388,88.17219174723394,88.29979861208236
249,76.8749991086316,78.06547005984748,79.99398098800226,71.52767607323192,86.12805223357388,88.17219174723394,88.29979861208236
250,77.05906799672643,78.22293179370658,80.04713728575626,71.63971097624521,86.18697781354261,88.22477328191718,88.34570131410658
251,77.05906799672643,78.22293179370658,80.04713728575626,71.72206859647174,86.18697781354261,88.22477328191718,88.34570131410658
252,77.2949903892876,78.34475737724034,80.08144016480873,71.80343113154015,86.23793498376274,88.28020163893198,88.38500514859048
253,77.2949903892876,78.34475737724034,80.08144016480873,71.88818578742887,86.23793498376274,88.28020163893198,88.38500514859048
254,77.48422119649496,78.47948527618504,80.12161879397098,71.97027005135732,86.2954568757098,88.34141658880306,88.42838957139752
255,77.48422119649496,78.47948527618504,80.12161879397098,72.06175743521602,86.2954568757098,88.34141658880306,88.42838957139752
256,77.69308151318197,78.64269894824494,80.1690142937879,72.1496631412959,86.34023267966253,88.4078960835183,88.4706843928787
257,77.69308151318197,78.64269894824494,80.1690142937879,72.23151050698128,86.34023267966253,88.4078960835183,88.4706843928787
258,77.8783477172941,78.77654106494919,80.21376696792295,72.32961227625776,86.38525560381113,88.4788192358114,88.50424648896939
259,77.8783477172941,78.77654106494919,80.21376696792295,72.41489832120769,86.38525560381113,88.4788192358114,88.50424648896939
260,78.06238649877339,78.8950894706066,80.24819142375054,72.49735945533227,86.40531429333522,88.52765894165105,88.54680293534274
261,78.06238649877339,78.8950894706066,80.24819142375054,72.60566321732514,86.40531429333522,88.52765894165105,88.54680293534274
262,78.21802474329634,79.04488159091807,80.29926454940781,72.68166740711546,86.45318509775656,88.5945297089173,88.57929946632964
263,78.21802474329634,79.04488159091807,80.29926454940781,72.7836217496858,86.45318509775656,88.5945297089173,88.57929946632964
264,78.40117218099029,79.18232366540391,80.33394506052198,72.89167882825389,86.50109659380648,88.6495275120956,88.60500534578067
265,78.40117218099029,79.18232366540391,80.33394506052198,72.97558778373408,86.50109659380648,88.6495275120956,88.60500534578067
266,78.54318711987224,79.2995612590192,80.3589055021638,73.05154582993049,86.54271741491517,88.71463216624849,88.64794444233561
267,78.54318711987224,79.2995612590192,80.3589055021638,73.13787024758682,86.54271741491517,88.71463216624849,88.64794444233561
268,78.68856288946988,79.42847362565035,80.40594584818332,73.21893523999181,86.58942896136841,88.78285521169583,88.68452910505499
269,78.68856288946988,79.42847362565035,80.40594584818332,73.30829551848939,86.58942896136841,88.78285521169583,88.68452910505499
270,78.83470776571986,79.56134121477436,80.45068614122503,73.38727719948075,86.62784617929829,88.84032835359122,88.71996729610268
271,78.83470776571986,79.56134121477436,80.45068614122503,73.492059062484,86.62784617929829,88.84032835359122,88.71996729610268
272,78.9729189103346,79.69690397151824,80.49252025933727,73.57956319968623,86.65419950566485,88.90593399110803,88.74911461124657
273,78.9729189103346,79.69690397151824,80.49252025933727,73.66620105107096,86.65419950566485,88.90593399110803,88.74911461124657
274,79.09887588154245,79.80844240428142,80.53289686679551,73.74623481187797,86.69729481102621,88.95085810892324,88.78997494832663
275,79.09887588154245,79.80844240428142,80.53289686679551,73.82570841187484,86.69729481102621,88.95085810892324,88.78997494832663
276,79.23777907081754,79.92169577529361,80.56937852732077,73.90868001086014,86.7428078508334,88.99588671656123,88.81964485622161
277,79.23777907081754,79.92169577529361,80.56937852732077,73.99139651884528,86.7428078508334,88.99588671656123,88.81964485622161
278,79.35316312847308,80.03484183354873,80.61343392177048,74.07337125638864,86.7932438843621,89.03541765605905,88.84754667013104
279,79.35316312847308,80.03484183354873,80.61343392177048,74.15625178893602,86.7932438843621,89.03541765605905,88.84754667013104
280,79.49616126911114,80.15154841612019,80.64782581509813,74.22071163758179,86.83007758060945,89.0765384068028,88.87052217862605
281,79.49616126911114,80.15154841612019,80.64782581509813,74.33643117790419,86.83007758060945,89.0765384068028,88.87052217862605
282,79.61171623601076,80.22901418187567,80.69105207012741,74.43075344521725,86.89433620415605,89.11548370550065,88.89777643164199
283,79.61171623601076,80.22901418187567,80.69105207012741,74.53260313123887,86.89433620415605,89.11548370550065,88.89777643164199
284,79.71032665424637,80.32966846821425,80.72487866873442,74.62777401843925,86.95431540213129,89.14991594050905,88.9272380375589
285,79.71032665424637,80.32966846821425,80.72487866873442,74.70563777587131,86.95431540213129,89.14991594050905,88.9272380375589
286,79.83345719104982,80.4313620535063,80.74322288419732,74.78740034073596,87.0083165039587,89.18961136325,88.96771825757301
287,79.83345719104982,80.4313620535063,80.74322288419732,74.90139759440359,87.0083165039587,89.18961136325,88.96771825757301
288,79.96427721385972,80.53429907029748,80.78335369571035,74.98871128240272,87.06300319818672,89.2376975125734,89.01035445301987
289,79.96427721385972,80.53429907029748,80.78335369571035,75.07402738514895,87.06300319818672,89.2376975125734,89.01035445301987
290,80.11220127600602,80.65303574166832,80.81697740511288,75.16967111415805,87.12217122931173,89.2751807083463,89.04852451307201
291,80.11220127600602,80.65303574166832,80.81697740511288,75.24997528839711,87.12217122931173,89.2751807083463,89.04852451307201
292,80.25602907010587,80.74058136792428,80.83924998735876,75.3737390642574,87.20510527605362,89.31716256407985,89.10613930313176
293,80.25602907010587,80.74058136792428,80.83924998735876,75.46841033068738,87.20510527605362,89.31716256407985,89.10613930313176
294,80.3772678293868,80.81913205981704,80.88143542268347,75.59823529157303,87.26845158629328,89.35402070836277,89.16724304334436
295,80.3772678293868,80.81913205981704,80.88143542268347,75.67976320358073,87.26845158629328,89.35402070836277,89.16724304334436
296,80.48939173827509,80.91453619518609,80.91323939183975,75.75881951612462,87.33241023145293,89.40877502823889,89.22390991320148
297,80.48939173827509,80.91453619518609,80.91323939183975,75.84258751665398,87.33241023145293,89.40877502823889,89.22390991320148
298,80.61116184069665,81.00309334402063,80.94327850816522,75.92153937734122,87.40334569663297,89.44237922498158,89.27181866345218
299,80.61116184069665,81.00309334402063,80.94327850816522,75.99235305463628,87.40334569663297,89.44237922498158,89.27181866345218
300,80.71050623826119,81.06905204665374,80.96245629725907,76.0694341277504,87.46984184413807,89.4835939582511,89.32249464554624
301,80.71050623826119,81.06905204665374,80.96245629725907,76.15556177252296,87.46984184413807,89.4835939582511,89.32249464554624
302,80.80487255466286,81.13504896400808,80.99618057286018,76.23001564008727,87.54328703731878,89.51160907735782,89.35615126185516
303,80.80487255466286,81.13504896400808,80.99618057286018,76.28571988432813,87.54328703731878,89.51160907735782,89.35615126185516
304,80.8928196965202,81.22500220106596,81.01987760853154,76.34521393908693,87.64048557263744,89.54590540246551,89.37808874063926
305,80.8928196965202,81.22500220106596,81.01987760853154,76.4094950151018,87.64048557263744,89.54590540246551,89.37808874063926
306,80.9953150554469,81.29970876794825,81.05044456478389,76.49558835057033,87.73446010806715,89.57568104661472,89.40337690719389
307,80.9953150554469,81.29970876794825,81.05044456478389,76.5708127681126,87.73446010806715,89.57568104661472,89.40337690719389
308,81.08535546572139,81.38962839528348,81.08892285530436,76.64642228175045,87.81708276596137,89.6060287937773,89.42239186968996
309,81.08535546572139,81.38962839528348,81.08892285530436,76.72254735255592,87.81708276596137,89.6060287937773,89.42239186968996
310,81.16682657084723,81.46402718323746,81.11556988615679,76.78523501053924,87.9002515732739,89.64276280781046,89.43936354387576
311,81.16682657084723,81.46402718323746,81.11556988615679,76.85963231372574,87.9002515732739,89.64276280781046,89.43936354387576
312,81.24891366225978,81.54391110789308,81.15016760418523,76.92669534575558,87.98886850053265,89.66535006681613,89.459603266555
313,81.24891366225978,81.54391110789308,81.15016760418523,76.9967203946435,87.98886850053265,89.66535006681613,89.459603266555
314,81.33395701357382,81.60527906106762,81.18060072425685,77.0639973246377,88.06019359180527,89.69774508082064,89.47337954511325
315,81.33395701357382,81.60527906106762,81.18060072425685,77.14014765008366,88.06019359180527,89.69774508082064,89.47337954511325
316,81.40646321941678,81.66515457917374,81.20231271166416,77.2009841467498,88.1449784390475,89.72093007336053,89.49039835466526
317,81.40646321941678,81.66515457917374,81.20231271166416,77.27314182794883,88.1449784390475,89.72093007336053,89.49039835466526
318,81.46843685097309,81.72169315608197,81.24401866825127,77.3447723702846,88.21596178499804,89.7467421891988,89.51510252663668
319,81.46843685097309,81.72169315608197,81.24401866825127,77.41912480518324,88.21596178499804,89.7467421891988,89.51510252663668
320,81.5384173209503,81.79156028542164,81.28253697471241,77.48342985003376,88.27707728218877,89.77505517315778,89.5272091547252
321,81.5384173209503,81.79156028542164,81.28253697471241,77.5417413409102,88.27707728218877,89.77505517315778,89.5272091547252
322,81.60039928949986,81.83419865917026,81.30065367558188,77.60749363700664,88.37068555215485,89.80279962036984,89.55585783043637
323,81.60039928949986,81.83419865917026,81.30065367558188,77.668294725216,88.37068555215485,89.80279962036984,89.55585783043637
324,81.66277466256318,81.88137508036036,81.32097484078727,77.73488664914308,88.46031404626974,89.81874183952553,89.57321860675907
325,81.66277466256318,81.88137508036036,81.32097484078727,77.7912514648082,88.46031404626974,89.81874183952553,89.57321860675907
326,81.72385776808336,81.92403102122907,81.3481925685421,77.85660191040203,88.54440551158055,89.83979110889932,89.59530215565935
327,81.72385776808336,81.92403102122907,81.3481925685421,77.91796781082975,88.54440551158055,89.83979110889932,89.59530215565935
328,81.78742378667745,81.98011200762106,81.36874693772643,77.97292054964134,88.63526567859982,89.86625092860496,89.61288712394943
329,81.78742378667745,81.98011200762106,81.36874693772643,78.02525793532261,88.63526567859982,89.86625092860496,89.61288712394943
330,81.83448040657046,82.025931576211,81.3972661812237,78.08364025152893,88.71218782772411,89.88516453539492,89.62756528210646
331,81.83448040657046,82.025931576211,81.3972661812237,78.14836726042707,88.71218782772411,89.88516453539492,89.62756528210646
332,81.88685474858279,82.06291726993265,81.42973874943706,78.20861372064772,88.80081860501825,89.90116674729931,89.65253295356916
333,81.88685474858279,82.06291726993265,81.42973874943706,78.2688034966579,88.80081860501825,89.90116674729931,89.65253295356916
334,81.93478178690698,82.11477331590851,81.44380503360995,78.3283171283941,88.8853939207673,89.91827569239678,89.67937780121842
335,81.93478178690698,82.11477331590851,81.44380503360995,78.38473236418176,88.8853939207673,89.91827569239678,89.67937780121842
336,81.98485341857388,82.17103131317815,81.45520031514728,78.44891331237301,88.98128053711423,89.93278000813372,89.69817853484669
337,81.98485341857388,82.17103131317815,81.45520031514728,78.50739818363321,88.98128053711423,89.93278000813372,89.69817853484669
338,82.04795506410694,82.20957147371274,81.47850263530032,78.55512835275175,89.06337803569387,89.94883264647295,89.71911473901443
339,82.04795506410694,82.20957147371274,81.47850263530032,78.61136090985559,89.06337803569387,89.94883264647295,89.71911473901443
340,82.08426829788183,82.25086079727362,81.49298216685145,78.66787824195205,89.11207220356422,89.96167825243853,89.7376717456
341,82.08426829788183,82.25086079727362,81.49298216685145,78.74697920617602,89.11207220356422,89.96167825243853,89.7376717456
342,82.13485566082062,82.28394650208945,81.51044147169092,78.80555952991728,89.1826174843419,89.97924829622026,89.75938733153814
343,82.13485566082062,82.28394650208945,81.51044147169092,78.85801817348445,89.1826174843419,89.97924829622026,89.75938733153814
344,82.17925519073303,82.32216319806255,81.52534608979663,78.9176488997537,89.25599624661649,89.99013834190198,89.784000979591
345,82.17925519073303,82.32216319806255,81.52534608979663,78.97667173222429,89.25599624661649,89.99013834190198,89.784000979591
346,82.22027295316087,82.36030549630694,81.54472464966628,79.02992251432615,89.32408236913251,90.0084971844303,89.82601313509676
347,82.22027295316087,82.36030549630694,81.54472464966628,79.0804020351091,89.32408236913251,90.0084971844303,89.82601313509676
348,82.26002300373146,82.37878893059016,81.56897598033174,79.13880167704554,89.3845133670001,90.0319238772704,89.85077114365063
349,82.26002300373146,82.37878893059016,81.56897598033174,79.18855018507128,89.3845133670001,90.0319238772704,89.85077114365063
350,82.30843517835355,82.4212891541921,81.58586043401964,79.24074208281213,89.44392605874773,90.05550801029248,89.87014841789096
351,82.30843517835355,82.4212891541921,81.58586043401964,79.29093891870033,89.44392605874773,90.05550801029248,89.87014841789096
352,82.3466782436923,82.45619234777867,81.59875914857412,79.36313994833125,89.50411328390523,90.07799327177236,89.88087928804106
353,82.3466782436923,82.45619234777867,81.59875914857412,79.41954396201783,89.50411328390523,90.07799327177236,89.88087928804106
354,82.3781738435361,82.49583835034143,81.62120701605552,79.50934331690478,89.55339581857363,90.09971374604473,89.89746991486989
355,82.3781738435361,82.49583835034143,81.62120701605552,79.56500057675287,89.55339581857363,90.09971374604473,89.89746991486989
356,82.42064899934763,82.53995351623183,81.64542581126997,79.63604493230781,89.60145195016914,90.11388252554367,89.91925097513365
357,82.42064899934763,82.53995351623183,81.64542581126997,79.71785937499484,89.60145195016914,90.11388252554367,89.91925097513365
358,82.45434878192688,82.55657443964026,81.67673689483374,79.79507378857684,89.6429841149639,90.1349235898,89.9418205278667
359,82.45434878192688,82.55657443964026,81.67673689483374,79.85359855074246,89.6429841149639,90.1349235898,89.9418205278667
360,82.49555702476529,82.58969852231253,81.70617310894633,79.90174151946506,89.66541097910796,90.15978375252826,89.96501274564892
361,82.49555702476529,82.58969852231253,81.70617310894633,79.95796460395314,89.66541097910796,90.15978375252826,89.96501274564892
362,82.53555147233637,82.63770991181393,81.72408536230617,80.0070679942176,89.70558209100484,90.16704994331887,89.99065828793
363,82.53555147233637,82.63770991181393,81.72408536230617,80.0637259747651,89.70558209100484,90.16704994331887,89.99065828793
364,82.56522387850171,82.65217562525038,81.73790888449645,80.11521819787029,89.74561059306805,90.19268243796797,90.0021599025476
365,82.56522387850171,82.65217562525038,81.73790888449645,80.17417397959296,89.74561059306805,90.19268243796797,90.0021599025476
366,82.59651817463285,82.68073040493216,81.77691973087943,80.22203748684933,89.78419285040579,90.2121794237583,90.01190187375566
367,82.59651817463285,82.68073040493216,81.77691973087943,80.26901391018002,89.78419285040579,90.2121794237583,90.01190187375566
368,82.63309256059578,82.71078549517588,81.78809058381277,80.31376524959066,89.82225251546213,90.2188880443374,90.02898264080233
369,82.63309256059578,82.71078549517588,81.78809058381277,80.37707966169884,89.82225251546213,90.2188880443374,90.02898264080233
370,82.66161588766866,82.75848587988648,81.80834798112788,80.42854587042766,89.85496648372927,90.22755123282089,90.05233115319774
371,82.66161588766866,82.75848587988648,81.80834798112788,80.47025826224294,89.85496648372927,90.22755123282089,90.05233115319774
372,82.67964058720973,82.7983301375648,81.83566520465824,80.52889032906549,89.8867348098523,90.2312943249418,90.06726961496483
373,82.67964058720973,82.7983301375648,81.83566520465824,80.57497111083555,89.8867348098523,90.2312943249418,90.06726961496483
374,82.71123999260084,82.82971101877916,81.85656451292397,80.61596683552281,89.90980667585605,90.24564081827914,90.09090525948479
375,82.71123999260084,82.82971101877916,81.85656451292397,80.65640154070462,89.90980667585605,90.24564081827914,90.09090525948479
376,82.74227522506278,82.85738432441052,81.88360547768822,80.70669980608783,89.93382769902026,90.25211665789477,90.12566673141569
377,82.74227522506278,82.85738432441052,81.88360547768822,80.76104918680203,89.93382769902026,90.25211665789477,90.12566673141569
378,82.76606463822768,82.89167593879215,81.89833516715265,80.80847557939548,89.95423309697954,90.27258143801492,90.14863605127634
379,82.76606463822768,82.89167593879215,81.89833516715265,80.86307947977288,89.95423309697954,90.27258143801492,90.14863605127634
380,82.80325131783341,82.93001884599488,81.92977364975278,80.91528603157231,89.96289947775008,90.28821309968549,90.16812244032187
381,82.80325131783341,82.93001884599488,81.92977364975278,80.96754228911578,89.96289947775008,90.28821309968549,90.16812244032187
382,82.8320042066991,82.97140272058877,81.9492352043402,81.01123886370527,89.98744495289236,90.3017055415237,90.1901532419798
383,82.8320042066991,82.97140272058877,81.9492352043402,81.05965770100157,89.98744495289236,90.3017055415237,90.1901532419798
384,82.85832992225536,82.98381362673469,81.97183093194228,81.10551811791672,90.00876545081663,90.31841488078744,90.2147588400816
385,82.85832992225536,82.98381362673469,81.97183093194228,81.16243563053882,90.00876545081663,90.31841488078744,90.2147588400816
386,82.89208144578419,82.99830361463657,82.00734347730639,81.21980366266351,90.02792516229532,90.33119666155837,90.24204934039834
387,82.89208144578419,82.99830361463657,82.00734347730639,81.27232790033607,90.02792516229532,90.33119666155837,90.24204934039834
388,82.92659592605987,83.03430056026197,82.02939320486284,81.32760572777414,90.05260279825865,90.3395797297129,90.27909060541022
389,82.92659592605987,83.03430056026197,82.02939320486284,81.37066533574432,90.05260279825865,90.3395797297129,90.27909060541022
390,82.96667686531116,83.0508043601703,82.06313726001581,81.41903221212633,90.07273186272522,90.35365486679758,90.31163918358291
391,82.96667686531116,83.0508043601703,82.06313726001581,81.46037882782396,90.07273186272522,90.35365486679758,90.31163918358291
392,82.99241099227204,83.06528085654035,82.09133375715943,81.50512101226911,90.09141682561405,90.37194827465618,90.34009961271944
393,82.99241099227204,83.06528085654035,82.09133375715943,81.54639762989767,90.09141682561405,90.37194827465618,90.34009961271944
394,83.01087364643037,83.08881824878183,82.11447328666243,81.58266768493351,90.10666235059055,90.3844375710391,90.36606425512417
395,83.01087364643037,83.08881824878183,82.11447328666243,81.63581435071231,90.10666235059055,90.3844375710391,90.36606425512417
396,83.0335284174043,83.10132587769328,82.15911063910707,81.69034967708455,90.12176084992034,90.39383113354592,90.39532437194636
397,83.0335284174043,83.10132587769328,82.15911063910707,81.74373030179409,90.12176084992034,90.39383113354592,90.39532437194636
398,83.06003541461125,83.13590151249517,82.20287205344039,81.79366860397933,90.13764753090202,90.40606303493448,90.42021607485908
399,83.06003541461125,83.13590151249517,82.20287205344039,81.86414947754416,90.13764753090202,90.40606303493448,90.42021607485908
400,83.07565650938056,83.16285621278385,82.22690689791165,81.91555036363732,90.13188757742181,90.42282979056166,90.46015338142031
401,83.07565650938056,83.16285621278385,82.22690689791165,81.96337649140075,90.13188757742181,90.42282979056166,90.46015338142031
402,83.09577003441107,83.19145983266499,82.25192623217092,82.00958761414415,90.149214009818,90.4277220485154,90.48495919127652
403,83.09577003441107,83.19145983266499,82.25192623217092,82.07120800477325,90.149214009818,90.4277220485154,90.48495919127652
404,83.113860998415,83.21847023763358,82.26693217913886,82.11363973237918,90.17026966101561,90.43844850063786,90.51197514301546
405,83.113860998415,83.21847023763358,82.26693217913886,82.16133022654066,90.17026966101561,90.43844850063786,90.51197514301546
406,83.13424734463861,83.24126423763447,82.30192019494118,82.20264462919488,90.18438443589773,90.44973737357296,90.545742709099
407,83.13424734463861,83.24126423763447,82.30192019494118,82.25868713318054,90.18438443589773,90.44973737357296,90.545742709099
408,83.1507826265595,83.25061020697784,82.33269828347686,82.34502482730146,90.20209506580981,90.45959598602468,90.56692265206163
409,83.1507826265595,83.25061020697784,82.33269828347686,82.38393938997214,90.20209506580981,90.45959598602468,90.56692265206163
410,83.16318065293977,83.26629140117446,82.3575326479471,82.44038890289053,90.2151059479583,90.47068148852856,90.58799682295081
411,83.16318065293977,83.26629140117446,82.3575326479471,82.48068575540537,90.2151059479583,90.47068148852856,90.58799682295081
412,83.18439120619642,83.28062447520436,82.39936871852404,82.52690090997707,90.23097300493757,90.48490147081083,90.60582724770212
413,83.18439120619642,83.28062447520436,82.39936871852404,82.58445110953602,90.23097300493757,90.48490147081083,90.60582724770212
414,83.20537963782586,83.31576685151846,82.441485677328,82.62664844567458,90.24497644509586,90.50319279793094,90.61839373423166
415,83.20537963782586,83.31576685151846,82.441485677328,82.68627517505377,90.24497644509586,90.50319279793094,90.61839373423166
416,83.22003251033158,83.3241292255728,82.47481498749688,82.72894353940526,90.2595666487036,90.51449271016597,90.63902372158178
417,83.22003251033158,83.3241292255728,82.47481498749688,82.79145318394927,90.2595666487036,90.51449271016597,90.63902372158178
418,83.24305165362637,83.344979159053,82.51264347996269,82.8338637091235,90.27366735679134,90.52668512863286,90.65337346188338
419,83.24305165362637,83.344979159053,82.51264347996269,82.88719737671772,90.27366735679134,90.52668512863286,90.65337346188338
420,83.25818181039936,83.35065141755702,82.55734352670882,82.93645645093191,90.26656462907255,90.54207330651339,90.66892849497994
421,83.25818181039936,83.35065141755702,82.55734352670882,82.97970711228935,90.26656462907255,90.54207330651339,90.66892849497994
422,83.27319735967475,83.36421672380435,82.6085391297043,83.02516059936065,90.28522241974773,90.5607184726345,90.68402195647836
423,83.27319735967475,83.36421672380435,82.6085391297043,83.07210005097531,90.28522241974773,90.5607184726345,90.68402195647836
424,83.28830061190482,83.38621050430643,82.65694704369804,83.11684200404697,90.29979648210107,90.5716980605427,90.69943478240735
425,83.28830061190482,83.38621050430643,82.65694704369804,83.16103009064777,90.29979648210107,90.5716980605427,90.69943478240735
426,83.3025038119845,83.40924206814232,82.70997488998789,83.20514187581023,90.31326013252323,90.59673728248119,90.71455017518295
427,83.3025038119845,83.40924206814232,82.70997488998789,83.25272816074192,90.31326013252323,90.59673728248119,90.71455017518295
428,83.31538545288521,83.43279858171515,82.76710034630665,83.29902728301269,90.32655311934104,90.61439397533209,90.72829657804854
429,83.31538545288521,83.43279858171515,82.76710034630665,83.34994389080524,90.32655311934104,90.61439397533209,90.72829657804854
430,83.33007185333277,83.45728332696332,82.82071122106818,83.39109952729117,90.33872425126884,90.63100039838163,90.74058239030602
431,83.33007185333277,83.45728332696332,82.82071122106818,83.43851871107894,90.33872425126884,90.63100039838163,90.74058239030602
432,83.34501248263463,83.47396863380672,82.87051026884811,83.49127778895246,90.3523946630142,90.63943572441163,90.75433744547557
433,83.34501248263463,83.47396863380672,82.87051026884811,83.5487387621626,90.3523946630142,90.63943572441163,90.75433744547557
434,83.36513243663322,83.4936828756683,82.980599761936,83.59530219240304,90.37007490080978,90.6505608794779,90.7674493089848
435,83.36513243663322,83.4936828756683,82.980599761936,83.63846913143388,90.37007490080978,90.6505608794779,90.7674493089848
436,83.38192712021163,83.5117458117068,83.05384507264128,83.68535580602017,90.3736051221223,90.66218975220737,90.77618491183485
437,83.38192712021163,83.5117458117068,83.05384507264128,83.72567490253566,90.3736051221223,90.66218975220737,90.77618491183485
438,83.39973105932012,83.52171490046186,83.11773210205016,83.7754069182629,90.38397584819319,90.67322016251902,90.78946498335807
439,83.39973105932012,83.52171490046186,83.11773210205016,83.82188303286553,90.38397584819319,90.67322016251902,90.78946498335807
440,83.41083271872455,83.54455400085378,83.22281589730575,83.87328321094886,90.3760292929675,90.68973004437834,90.81081518406697
441,83.41083271872455,83.54455400085378,83.22281589730575,83.93130295279607,90.3760292929675,90.68973004437834,90.81081518406697
442,83.42683537004424,83.55670709919099,83.28963717993963,83.98276762349484,90.38805860185715,90.7034955134534,90.82219139402753
443,83.42683537004424,83.55670709919099,83.28963717993963,84.03601938920892,90.38805860185715,90.7034955134534,90.82219139402753
444,83.44508707284697,83.56937105715998,83.3924225611634,84.0854690377719,90.39996173526319,90.71285703786772,90.8451842758937
445,83.44508707284697,83.56937105715998,83.3924225611634,84.13367890776239,90.39996173526319,90.71285703786772,90.8451842758937
446,83.46242923372489,83.5978376014887,83.47697337469485,84.18108352161279,90.42067812669622,90.72481627148991,90.85235931124923
447,83.46242923372489,83.5978376014887,83.47697337469485,84.22661513943491,90.42067812669622,90.72481627148991,90.85235931124923
448,83.48635833129715,83.61208164191963,83.6049492724713,84.26959282996559,90.43104680295936,90.74103080518825,90.87876293075134
449,83.48635833129715,83.61208164191963,83.6049492724713,84.33469293662492,90.43104680295936,90.74103080518825,90.87876293075134
450,83.49942826278549,83.62902493568174,83.70514562932819,84.3812626622393,90.44521855659185,90.76322085326922,90.91299924111951
451,83.49942826278549,83.62902493568174,83.70514562932819,84.42839941001961,90.44521855659185,90.76322085326922,90.91299924111951
452,83.51014396476627,83.64213238716745,83.80731066709934,84.46840080943235,90.45677283080528,90.78025471221669,90.95548273653633
453,83.51014396476627,83.64213238716745,83.80731066709934,84.51266610308168,90.45677283080528,90.78025471221669,90.95548273653633
454,83.52323010220833,83.66647671332501,83.92586274439972,84.55968002243065,90.47179926178488,90.79806682288455,90.99945757152695
455,83.52323010220833,83.66647671332501,83.92586274439972,84.60318733911171,90.47179926178488,90.79806682288455,90.99945757152695
456,83.5334006849376,83.67098610651976,84.04639278155503,84.65638509353565,90.47642445417878,90.81522965043344,91.02523971094446
457,83.5334006849376,83.67098610651976,84.04639278155503,84.6962470774317,90.47642445417878,90.81522965043344,91.02523971094446
458,83.54148164638184,83.68857870323224,84.17249306414342,84.73286728114417,90.48413038346071,90.83717837416322,91.05037422467173
459,83.54148164638184,83.68857870323224,84.17249306414342,84.7733861574337,90.48413038346071,90.83717837416322,91.05037422467173
460,83.55544856108592,83.70393921722209,84.32794312485824,84.81266510753365,90.47317164255875,90.8572910420777,91.06778992320876
461,83.55544856108592,83.70393921722209,84.32794312485824,84.86958115834624,90.47317164255875,90.8572910420777,91.06778992320876
462,83.56433627009314,83.72539805714925,84.46103974085086,84.92445112165407,90.49048689729308,90.8757563295966,91.0833460353745
463,83.56433627009314,83.72539805714925,84.46103974085086,84.96585580310554,90.49048689729308,90.8757563295966,91.0833460353745
464,83.57989920706653,83.74410306909279,84.60553149838613,85.01064174386667,90.51291282157486,90.88806297780987,91.09764734186655
465,83.57989920706653,83.74410306909279,84.60553149838613,85.05078359820669,90.51291282157486,90.88806297780987,91.09764734186655
466,83.59977223099216,83.75662237930031,84.74145792569303,85.08893312522905,90.52853402642646,90.89803450444468,91.10882493749995
467,83.59977223099216,83.75662237930031,84.74145792569303,85.1241231048717,90.52853402642646,90.89803450444468,91.10882493749995
468,83.60796509704282,83.76501195746818,84.88637415904023,85.1653444419587,90.54244344403949,90.90818411423531,91.1177504097362
469,83.60796509704282,83.76501195746818,84.88637415904023,85.21573374032701,90.54244344403949,90.90818411423531,91.1177504097362
470,83.61727046686596,83.78036641174458,85.0165177079566,85.24983076903546,90.56278220426462,90.91878858335446,91.12796189330433
471,83.61727046686596,83.78036641174458,85.0165177079566,85.30725987392194,90.56278220426462,90.91878858335446,91.12796189330433
