Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
232,99.71847736817395,99.26367020748236,99.60550793599081,99.70895905813306,99.75397077720393,99.77400934608919,99.63990913940314
233,99.7209528829298,99.26461928884694,99.60752218629885,99.71146938956883,99.75755147234617,99.77826745918173,99.6476471223948
234,99.72332575808285,99.26564260827261,99.60976861588041,99.71401099246054,99.76066561087652,99.78114321460197,99.65481839126147
235,99.72533389072174,99.26651291585722,99.6121049495238,99.71640390702555,99.76320214557565,99.78476279000952,99.66142685987931
236,99.72708646128277,99.26735845146527,99.61422617328776,99.71914073160156,99.76618907525085,99.78783406393913,99.66842848294249
237,99.72981416927976,99.26855312439918,99.6163542774151,99.72170086950206,99.76866105748066,99.79099644356226,99.67573508337182
238,99.73232912110603,99.26899859785418,99.61807235919285,99.7246570175115,99.77186075749198,99.79386737483836,99.68080186026272
239,99.734211410541,99.26982831355049,99.61974557614677,99.72779537274916,99.7743521819739,99.79647013824359,99.68875436980962
240,99.7363718114337,99.27056816958303,99.6216290314284,99.7303482954051,99.77697322385207,99.79907905092024,99.69429822689744
241,99.73885111258329,99.27173362708753,99.6235065056247,99.73269651445737,99.77971662825489,99.80210472320749,99.70117199870258
242,99.74073646202818,99.27275063337522,99.62569773773578,99.73492130904096,99.78263567483279,99.80417003493037,99.70656628999988
243,99.74285679368042,99.27334358036755,99.62771078958693,99.73671444137344,99.78518252152847,99.80718744482351,99.71272460179176
244,99.74468282184458,99.27413451761504,99.62939843017902,99.7383739000312,99.78740460699926,99.80975658770227,99.71729323785213
245,99.74674480490013,99.27501444228494,99.6315949052163,99.74002538641943,99.78958754150415,99.8125643188719,99.72286225963727
246,99.74854855391591,99.27554263216024,99.63291716851184,99.74166173483239,99.79245827149312,99.81493124459817,99.72888622651918
247,99.75119060857534,99.27655918775528,99.63426516161735,99.74368965866675,99.79514720213349,99.81803290280445,99.73298073066495
248,99.7530848249874,99.27730548521028,99.63597437094062,99.74496815917708,99.79763056602273,99.82040565934247,99.73720085555685
249,99.75454172814459,99.27874555300373,99.63740584417452,99.74677956900224,99.80005922086882,99.82283580631399,99.74227907631126
250,99.75623420368622,99.27977466520039,99.63838038462309,99.74841242405378,99.80169275605154,99.82535973983818,99.74660409475372
251,99.7576410038146,99.2805680943419,99.63938301350001,99.75035168403491,99.80337811255357,99.82784033939915,99.75124839921374
252,99.75908255167708,99.2814233919052,99.64042332505855,99.75200397493644,99.80556998214875,99.83041049572192,99.75533038949338
253,99.76012368666603,99.28206625892149,99.64187381929709,99.75363081736572,99.80755629906474,99.83245844094962,99.75934464432343
254,99.76137772027417,99.28242855869216,99.64307493037334,99.75508626983981,99.80948999596677,99.83490543736973,99.76353315528189
255,99.76282492649257,99.28331605398755,99.6446678280498,99.75691235909761,99.81101074134126,99.83663192596404,99.76795317378884
256,99.76441483180035,99.284182150595,99.64596906947838,99.7587075329631,99.81261912781788,99.83841288945489,99.77293538443612
257,99.76583927441628,99.28550474020597,99.64737231287467,99.7605184057575,99.8141932253348,99.84041036098807,99.77634976565085
258,99.76757383883385,99.28611157550145,99.6482247574442,99.76215630449623,99.81521340791934,99.84302669859937,99.7802076683745
259,99.76881617395757,99.28700851897668,99.64937856774071,99.76360524411966,99.8168506419519,99.84494362731863,99.78406757766835
260,99.77000278497982,99.2876930200432,99.64999921891726,99.76509572296769,99.81855813396938,99.84662943904925,99.78739839132828
261,99.77118182572387,99.28864617893534,99.65076443508455,99.76692654202019,99.8198576712034,99.84822857884804,99.7910155913701
262,99.77217318570429,99.28927734955914,99.65143408949885,99.768046086694,99.82111581758396,99.850072031507,99.79478219475402
263,99.77307481498325,99.28971753566736,99.65226144745321,99.76912649081702,99.82227557812324,99.85156503454472,99.79757771585528
264,99.77397591379423,99.29022591854773,99.65322783902744,99.770417882148,99.82369710482621,99.85307186962001,99.80167347351936
265,99.77476161508531,99.29095655214607,99.65423139702155,99.7713524355034,99.82492190976878,99.85414495833419,99.80556716150807
266,99.77577007733107,99.29140297831363,99.65517657844481,99.77242180677321,99.82605483232304,99.85586650731764,99.80819555191668
267,99.7765964023361,99.29189464218943,99.65627893147042,99.77324100296231,99.82723212946235,99.85751448797427,99.8112769127852
268,99.77754197930457,99.29243534330271,99.65793710355993,99.7740440517661,99.8285886408224,99.85880402374622,99.81432261454168
269,99.77853904481671,99.29367999039053,99.65893465766584,99.77519788605258,99.8300135704378,99.86035262737758,99.81752446616885
270,99.7792494553482,99.29416619064231,99.65971158434968,99.77608777069253,99.83164520152654,99.86169136293795,99.82007834507601
271,99.78039914944031,99.29442265247415,99.66048214836077,99.77690156414992,99.83273020562405,99.86278960327873,99.82292366896806
272,99.78140702880147,99.29485024744848,99.66125781702645,99.77797843249522,99.83390120274053,99.86416925864101,99.8254426298857
273,99.7824951996613,99.29568019654961,99.66221645365387,99.77880311922522,99.83502848025462,99.8656270608832,99.82796231337433
274,99.78331408136609,99.29643918260402,99.66299466192886,99.77990301594201,99.83585282222971,99.8667375534449,99.83056247454616
275,99.78397780579728,99.2968119541556,99.66392330803896,99.78092795209015,99.83702310521792,99.86829547806279,99.83288460470284
276,99.7851545987409,99.29796575874613,99.66466563483614,99.78203721263627,99.83797235703005,99.86961233545887,99.83504194669254
277,99.78608374601907,99.298323580007,99.66531481377645,99.78303284177318,99.83915624007678,99.87084267574049,99.83788251740404
278,99.78694895096612,99.2986142006311,99.66615581608752,99.7840308625169,99.84023320845279,99.87210491474785,99.84051919746027
279,99.78774248155945,99.2990416587689,99.66701762655697,99.78506688661619,99.84134122539824,99.87327357278875,99.8427247563459
280,99.78849953845538,99.29952818529223,99.6680332566951,99.78600155183199,99.84204580338299,99.87451239597677,99.8450675816273
281,99.78929325174295,99.29963784516839,99.66897505334254,99.78682586971854,99.84305144577223,99.87596576480776,99.8470219327558
282,99.79013498825348,99.30011741123637,99.66964351593454,99.78752395103388,99.84379440403819,99.8772765588665,99.84913920206301
283,99.79078936696438,99.30031825542054,99.67056146595539,99.78831705789685,99.84474215999622,99.87876513621805,99.85100835949248
284,99.79146983503735,99.30093145995514,99.67125075238074,99.78888512973943,99.8454247836302,99.8799566349425,99.85249497940038
285,99.79215676458689,99.30118684672486,99.67172546787708,99.78938824163428,99.84620547748779,99.88108276528732,99.85428479946903
286,99.79289980392267,99.30194084536245,99.67230522590502,99.79003454351282,99.84705741909377,99.88217220493097,99.85596002175507
287,99.79357977741806,99.30239669845487,99.67291921869702,99.7905846060954,99.84783458264862,99.88289653956166,99.85766936562028
288,99.79418696025256,99.30313680307431,99.67337274450688,99.79122090172135,99.84852645422986,99.88366580291503,99.85932475977599
289,99.79493521706041,99.3037749150568,99.67382830400982,99.79178835811645,99.8492829895853,99.88454363922271,99.86105597738683
290,99.7953996376634,99.30405267829968,99.6745130161174,99.79224699895883,99.84974308301103,99.8855131128767,99.86301023912134
291,99.79609497529869,99.30444896243476,99.67515556477316,99.79296968304794,99.85049388692349,99.88637048719079,99.86506106946258
292,99.79701885076496,99.30477051220015,99.67572751836475,99.79387274001766,99.85124299287895,99.88743389047576,99.86699052509553
293,99.7976917475826,99.30530040026032,99.67634764846656,99.79456402065797,99.85212885167434,99.88828781123341,99.86865949897101
294,99.79824005974139,99.30556547958298,99.67713727691897,99.79543764676146,99.8528123586237,99.88912821246626,99.87026057731481
295,99.79888242717679,99.30634237776428,99.67786250394742,99.79597116094784,99.85356116837603,99.8900314279494,99.87228545021789
296,99.79932218084302,99.30682196917247,99.67837879217316,99.79663032498873,99.85430074099868,99.890662802384,99.87382389470713
297,99.799957287814,99.3072185844549,99.67911178089636,99.79730830150878,99.85500124914773,99.89123233167436,99.87516742621435
298,99.8005007784725,99.30733688312843,99.67958627399399,99.79782971318907,99.85573976137798,99.8918645039537,99.87642796491846
299,99.80104468026366,99.3077349095628,99.68013789538027,99.79825524053031,99.8563608100774,99.8926464142827,99.8777102904087
300,99.80161982035733,99.30804931896796,99.68056829338144,99.79871136041363,99.85708710270077,99.8933218944905,99.87900450262919
301,99.801937949689,99.30831298641759,99.68089298882202,99.79947034149306,99.85761887561219,99.89402334802679,99.88040115239326
302,99.80241265092538,99.30878316546236,99.68136776933795,99.79994388496098,99.85825293106846,99.89483240259754,99.88188597486709
303,99.80281892076896,99.30903628599782,99.68191790649594,99.8004869760815,99.85911136345204,99.89546952557589,99.88360641636721
304,99.8031711028205,99.30942878071164,99.68246862118632,99.8009954484633,99.85964855902843,99.89604507960765,99.88493951963666
305,99.8034731184432,99.30979169087266,99.68284650765335,99.80139988609065,99.86026759493745,99.89679220649943,99.88612393634361
306,99.80377645036377,99.31069325166013,99.68341917613135,99.80177862384106,99.86069238784985,99.89769147865502,99.88748414856526
307,99.80401667375342,99.31100010065218,99.68380257534156,99.80227204829355,99.86112421920028,99.89855014259338,99.88881718595918
308,99.80432516822496,99.31120202117697,99.68414567500241,99.80260140850133,99.86152777369067,99.89920743376057,99.89001913170094
309,99.80466884912843,99.3114167077361,99.6849708907203,99.80306783216376,99.8618697723842,99.90014973477773,99.89106450269891
310,99.80532098522907,99.31178739191097,99.68550960346765,99.80355232931434,99.86243192010936,99.90087416472308,99.89217401090842
311,99.80571934442253,99.31196109496904,99.6857519302614,99.80408744699385,99.8629305060612,99.90149119149523,99.8933199672149
312,99.80610632850467,99.31286101879164,99.68595655633975,99.8044090973636,99.86347290602681,99.90224074934983,99.89437452454663
313,99.80648830442387,99.31331207547001,99.6862249403193,99.80475984910215,99.86385021479252,99.90289903972295,99.89544219200388
314,99.80703192901824,99.31353308602249,99.68653933253437,99.80521555088738,99.86437004217517,99.90349632352576,99.89647196116209
315,99.80745056265908,99.31388566334311,99.68677648642966,99.80557451494083,99.86489464140065,99.90409672176305,99.89736234845901
316,99.80782251672288,99.3142977554562,99.68771989066084,99.80585565720482,99.86536758128665,99.90474895313343,99.89838859030021
317,99.80821153376024,99.31464492122907,99.68817272894356,99.80626478071561,99.86588396940856,99.90524992466341,99.89923745507443
318,99.80856144216597,99.3149193480017,99.68877621723439,99.80657221640737,99.86657261329057,99.90578472126148,99.90017571937095
319,99.80891571436577,99.31498907066579,99.68918114263934,99.80703527866497,99.86710948708564,99.90624611865006,99.90097446501996
320,99.80915464131706,99.31534191479736,99.68959972812074,99.80737362817057,99.86757422242793,99.90663715373194,99.90167778096803
321,99.80942047387217,99.31549331064672,99.68986632027872,99.80770145903193,99.86802220760397,99.90702680586283,99.90255134875204
322,99.80970803543207,99.31553465561427,99.6902732329583,99.80802464387622,99.86848226242195,99.90746729039907,99.90348262415472
323,99.81003603416823,99.3157464890431,99.69059703318648,99.80832660549581,99.86889599984353,99.9078315038097,99.90412205769466
324,99.81020277862181,99.31585681964658,99.6910737670223,99.80867971190716,99.86932910935995,99.90814843723939,99.90490887668881
325,99.8104908474594,99.31625095001793,99.69181514629796,99.80903246282762,99.86967973578236,99.90846976110774,99.9056541472534
326,99.81079788506914,99.3163113747762,99.69207843335406,99.80922323361644,99.87009805165076,99.90885264744367,99.90632934081617
327,99.81110397099701,99.31658988858752,99.69250098019637,99.80975376347659,99.87049962496255,99.90931489151971,99.90710725569738
328,99.81141975778777,99.31668826041033,99.69273659531123,99.8100457045311,99.87088263936714,99.90966178175817,99.90795096316022
329,99.81181338553763,99.31696159332752,99.69318302510692,99.81038496448932,99.87126115601227,99.9100715955239,99.90900698735749
330,99.81213509073487,99.31711727826456,99.69358941962955,99.81067971681135,99.87171515501446,99.91034983672156,99.90974920275238
331,99.81235339719986,99.31743555972908,99.6938679115418,99.81101077047323,99.87205533801978,99.91060616061542,99.9106189221631
332,99.81267833982885,99.31774089622743,99.69408488041933,99.81129520923673,99.87242395546012,99.91091887946536,99.91131030613225
333,99.81293908174281,99.31810307568185,99.69434835997548,99.81168997720417,99.87272386133529,99.91129071974461,99.91199659013299
334,99.81320964125698,99.31825492499408,99.69478237445378,99.81198486932945,99.87304392002639,99.91163759029476,99.91265604138466
335,99.81339222076919,99.31840830142593,99.69495481293633,99.81212717575035,99.87324588438138,99.91205969803889,99.91348828721121
336,99.81365620421903,99.31869632959724,99.69514195169666,99.81239306595982,99.87352011468677,99.91254763720836,99.91417070441531
337,99.81387834221438,99.31879569028678,99.69541852665124,99.81293166517236,99.87379907138718,99.91303872531664,99.91471336087696
338,99.81406368867734,99.31948473425673,99.69581508325732,99.81329768157002,99.87405185182186,99.91346223464333,99.915283670692
339,99.81438168337326,99.31957952625167,99.69618540842704,99.81360809836097,99.8743995692392,99.91377281872174,99.91599790351347
340,99.81461726535994,99.31967571475111,99.69676390069687,99.81400451217227,99.87477723554225,99.91424089201217,99.91656641728446
341,99.8148878515405,99.3197608697021,99.69706994537646,99.81438436204111,99.87521538507656,99.91464428972542,99.91711971541478
342,99.8151492548365,99.32008636274796,99.69729096311605,99.81463416031856,99.87565384630685,99.91501106460954,99.9176376140721
343,99.81536953297625,99.32023053606109,99.69792941169248,99.81479641558508,99.87591880863695,99.91538623037859,99.91808024373171
344,99.81566457022548,99.32074336379978,99.69832471204917,99.81491970743345,99.87641124446158,99.91568198191466,99.91858856919653
345,99.8161349709581,99.32089589877674,99.69875247405255,99.8153751229957,99.87668193484357,99.91592061298748,99.91912929279646
346,99.81630687444445,99.32146063352397,99.69912624003045,99.81562090423918,99.87698139158567,99.91621323120435,99.91971767039924
347,99.81665563068111,99.32173066982773,99.69932558515362,99.8158935990926,99.87723274136167,99.91650544122668,99.9202123138967
348,99.81683611578855,99.32194545303845,99.69953743800775,99.81616718745069,99.87750512496349,99.91678077614442,99.92062140090059
349,99.81712698883508,99.32271713523595,99.69978106832981,99.81640359339112,99.8778224139498,99.91712262781991,99.92115515031642
350,99.8176703327023,99.32290637682061,99.70003503784474,99.81661999764081,99.87810540744701,99.91743143731613,99.92161679202664
351,99.81792149048994,99.32311229167472,99.70043309510079,99.81690208664051,99.87839940577679,99.91779437962778,99.92207399870126
352,99.81810716797017,99.323311561914,99.7006509405269,99.81717394323537,99.87863237412421,99.91809827853781,99.92250666858568
353,99.81840951331543,99.32361138456776,99.70091761009532,99.81735959341704,99.87890271208083,99.91840967754894,99.9228956297298
354,99.81882062676158,99.32375257246575,99.70106515829477,99.8176102339695,99.87911670079025,99.91872548158014,99.9234141404365
355,99.81898120873025,99.32377699433887,99.70135038982235,99.81779142485797,99.8793320514459,99.91893380918357,99.92377877500084
356,99.8192414136872,99.32401882059293,99.70173030165027,99.81813170433695,99.87956883193337,99.91924526729198,99.92419395900409
357,99.81963175675607,99.32441100556197,99.70196807967213,99.81844039663137,99.8797759709375,99.91951901318053,99.92465478073014
358,99.82003611238507,99.32449880001833,99.70221043299345,99.81873847697484,99.88016107282435,99.9198371953182,99.92506167039326
359,99.82024401232951,99.32463190265496,99.70246160170727,99.81897169638614,99.88047652862161,99.92000369843107,99.92556007036309
360,99.82040464691296,99.3248005597628,99.70248686791771,99.8191403653387,99.88067990914641,99.92019191105837,99.92600964376253
361,99.82062732744085,99.32489357443345,99.7027295319048,99.81938558850048,99.8807938359821,99.92044191046806,99.92654325544298
362,99.8207764087675,99.32501314450495,99.702967511987,99.81950547649394,99.88100433015167,99.92068789158252,99.92692062324402
363,99.82095627360223,99.32518807153757,99.70314371895826,99.81981824126798,99.88122297700303,99.92095663255166,99.92740281909073
364,99.8212049045758,99.32541392160536,99.7034909362932,99.8200353649302,99.88148697793798,99.92122397294273,99.92804463354139
365,99.82141198197975,99.32606655557365,99.70382589656117,99.8202970919837,99.88173224582802,99.92149351144465,99.92853042527858
366,99.82163671339597,99.32623302992124,99.70398744807996,99.82046080146706,99.8820382821771,99.92172220063105,99.92897282163831
367,99.82183598080896,99.32645323537007,99.7043207356478,99.8207699269725,99.88234564994131,99.92201304570376,99.92953562515608
368,99.82210894605433,99.32658318532322,99.70445380774846,99.82107522975338,99.88255254468488,99.92226119181183,99.92992470498298
369,99.82242555383574,99.32664472501241,99.70470370304493,99.82127559856505,99.882744165022,99.9226116180936,99.93033325446062
370,99.82272612994407,99.32747682586484,99.70501082972847,99.82150487047856,99.88301632487338,99.92280665627159,99.93071718350011
371,99.82303143362732,99.32770765633273,99.70535286658603,99.82175655232416,99.88330187960197,99.92305799915512,99.93105914830981
372,99.82319372068145,99.3279693332824,99.70550144181824,99.82199451967122,99.88356422086301,99.92327690192143,99.93143534025378
373,99.82343832462126,99.3280144402877,99.70568468373997,99.82228637086465,99.88378209480658,99.92356048482898,99.93197642958252
374,99.82363235449344,99.32821565132122,99.70594384761158,99.82249771090083,99.88408972598927,99.92371602968795,99.9324036300813
375,99.8238207045357,99.32833657776152,99.70628853875294,99.82266686243048,99.88428109177028,99.92392004855131,99.93279535169918
376,99.8239698656124,99.32847660320702,99.70655947950561,99.82286004539208,99.88447646230972,99.92410751646328,99.93311392163518
377,99.82410485965067,99.32855505419927,99.70685796722296,99.82305512353301,99.88474217934049,99.92432962365548,99.93353192188648
378,99.82424730733283,99.32880285322841,99.70725202555555,99.82316766044546,99.88503646276592,99.92452038539318,99.93392571845398
379,99.82455636123429,99.32892059037952,99.70738081056851,99.82340119041443,99.8852520134991,99.92478538963353,99.93419893930138
380,99.82472811629684,99.3293917562479,99.70758576189169,99.82357609031386,99.88545360988302,99.92494031974118,99.93449782381889
381,99.82496280019265,99.3297038835294,99.70775517134436,99.82384187632854,99.88560863666564,99.9251073012833,99.9348057804965
382,99.82515719990398,99.32978898816721,99.70785329185014,99.82401064491688,99.88576211808355,99.92529480550286,99.93512807195862
383,99.8253008912319,99.32990941918716,99.70821127592025,99.82416955389098,99.88588723063138,99.92544336076766,99.93548464169
384,99.82551067515575,99.33034554515274,99.70829612245053,99.82442169049723,99.88608647102882,99.92559899821154,99.9358548565622
385,99.8256686175568,99.3307564542855,99.70833858615144,99.82452463142147,99.8862711257455,99.92576974343913,99.93610702460842
386,99.82593489236017,99.33085672165738,99.70854530535931,99.82471203487168,99.88640455991687,99.92590920645989,99.9364514420585
387,99.8261331966801,99.33130167055594,99.70885520673417,99.82489432855245,99.88662390733299,99.92606216179779,99.93669505470412
388,99.82646667977367,99.33141228707639,99.70909333216294,99.82501927753351,99.88674215060442,99.92629297547352,99.93694710526178
389,99.82663900169602,99.33149605299285,99.70923583077465,99.82526568229098,99.88693499889698,99.92642229216261,99.93720208440753
390,99.82683758002145,99.33177111909131,99.70941874176292,99.82549257050715,99.88709379356229,99.92657436758039,99.93743718152459
391,99.82701399206121,99.33178455179679,99.70955076833815,99.82574701255092,99.88730030641189,99.92670431071126,99.93764262532892
392,99.82713680831515,99.33217046710001,99.70966355778853,99.82587697288908,99.88746611401531,99.92687357297726,99.93785483616631
393,99.82730397344923,99.33231404785553,99.70976002000155,99.82607749154577,99.88760936286674,99.92699374699819,99.9380663068798
394,99.82747299262311,99.33243347895569,99.70989135973439,99.82634415976511,99.88782295602053,99.92722786293085,99.93824268283285
395,99.82757328944818,99.33251306971837,99.71004779938669,99.8265367657969,99.88802616627864,99.92736017399167,99.93850952430859
396,99.82771336876645,99.33267888843281,99.71038187340355,99.82664775609943,99.88817325980995,99.92755108913056,99.93875094059531
397,99.82787661907022,99.33274409390326,99.71060128767742,99.8268612908945,99.88833898228474,99.92778304720363,99.93894480320753
398,99.82799843936832,99.33283025853494,99.71067338617945,99.82701263888272,99.88857200659177,99.92795436333166,99.93916862785841
399,99.82817510269707,99.33289264071333,99.71082104212138,99.82714006609818,99.88869384071957,99.92814765261502,99.93944734998713
400,99.82827461850077,99.33292336438814,99.71117762798497,99.82725953626564,99.88886345651655,99.92827436728994,99.93978219803188
401,99.8284191439968,99.33314440300886,99.71133951228364,99.82753954928822,99.88896638476665,99.92843633520488,99.9400336739305
402,99.8285321033364,99.33323721653798,99.71145118368368,99.82768999920974,99.8891958334127,99.92855814018519,99.94027629808829
403,99.82858544384449,99.33328486655803,99.71165251924758,99.82788413370352,99.88931209847496,99.92872225508356,99.94054715935542
404,99.82881461351292,99.33342255058443,99.71184456668392,99.82803348624225,99.88946310260512,99.92891238627148,99.94082570270714
405,99.82898094214981,99.33353798676023,99.71200736093841,99.8281065129966,99.88965457025206,99.92902516221416,99.94101581120431
406,99.82918928926229,99.33351591177565,99.71211808898022,99.82844069414544,99.88987548217935,99.9291219954385,99.94128971534148
407,99.8293032320891,99.33365009991508,99.7122178972562,99.82865019548083,99.89003939447602,99.92927840135766,99.94149904519332
408,99.8294557381422,99.33370179169331,99.71241959124914,99.8290125982463,99.89034835136084,99.9294449426181,99.94174217211656
409,99.82955328504553,99.33382896893832,99.71252010177767,99.82914461777042,99.89057994869688,99.92955788741621,99.94193319496956
410,99.82965926469608,99.333899014015,99.71272971675359,99.82926288715419,99.8907400299766,99.92969404224101,99.94214883494394
411,99.82986329853033,99.33398615610098,99.71303020738185,99.82935100372475,99.8909218809672,99.92984781580938,99.94236033131604
412,99.83002321542101,99.33409566218522,99.71319295689992,99.8295366924306,99.89114652449172,99.93005964105771,99.942519958741
413,99.83012672912706,99.33420793879245,99.71326205258909,99.82961102603458,99.89129450847378,99.93015392250547,99.94268638787037
414,99.83032850379348,99.33433932081128,99.71348476036007,99.82984740048893,99.89147525787351,99.93027371420384,99.9429408277712
415,99.83040761963296,99.33441650695528,99.71365047204102,99.82990244989354,99.89161583579983,99.93041326457399,99.9431370613008
416,99.83050434833591,99.33484338507103,99.71379160537126,99.83005104734332,99.89182858940673,99.93054633216254,99.94333115641527
417,99.83082460806034,99.33490604654965,99.71390771335128,99.83034434124663,99.8919934168533,99.9306986833875,99.94349746172145
418,99.83095780651351,99.33531606871712,99.71403302548028,99.83051760605156,99.89239286792268,99.9307961516992,99.94373675970628
419,99.83109046523565,99.33536249156232,99.71438097726056,99.83058408929418,99.89244354401379,99.93089950301803,99.94394654686769
420,99.83119204671115,99.3355155176949,99.71487698696188,99.83072705993615,99.89254610874416,99.93102809905915,99.94413165336994
421,99.83148803876583,99.33569456926551,99.71504974371587,99.8308766252244,99.89264924250949,99.93113996155255,99.94431641988663
422,99.83162472397821,99.33576958979957,99.71519602332381,99.83095620375208,99.89276160604832,99.93128295047129,99.9445392405172
423,99.83174985320335,99.33572418263212,99.71533958536818,99.83113276207762,99.89283468997853,99.93139413426239,99.94481991765714
424,99.83185906447798,99.33579149206102,99.71542267134849,99.8313173441243,99.89291008764724,99.93151477419653,99.94497087596771
425,99.83195687214796,99.33589520683265,99.71546686204636,99.83144699837283,99.89306284527449,99.93163226442749,99.94512059930882
426,99.83234214314153,99.33599859997213,99.71567513253164,99.83151189361021,99.89323643518344,99.93169967265226,99.94521795195638
427,99.83245793958851,99.33637788577255,99.71578939568582,99.83165898926734,99.89335813911094,99.93198152432822,99.94539609455725
428,99.8325812393046,99.33659550139818,99.71594361828922,99.83181353958736,99.89340149144729,99.93210185222325,99.94553949198156
429,99.83280910282888,99.33669243329685,99.7161014109374,99.83196408118341,99.89357806436625,99.93223738864623,99.9456595990296
430,99.83297954095387,99.33673097839426,99.71640799664318,99.8320674824282,99.89365871194791,99.93237944250191,99.94581988276991
431,99.83308099059428,99.33680702930442,99.71650892466447,99.83226407152047,99.89371280032263,99.932513751943,99.9459353685509
432,99.83342653908257,99.33699000663621,99.71656672213317,99.83234601576795,99.89400989786596,99.93269218655178,99.94604887227592
433,99.83352821486412,99.33712335330135,99.71682042740198,99.8324609283046,99.89414058707793,99.93291320698144,99.94617968488647
434,99.83364451298158,99.33719111909542,99.71691254103452,99.83259379457779,99.89428335056076,99.93307852032133,99.94632053082265
435,99.83389592811342,99.337282048016,99.71710635823378,99.83272063686454,99.89444609916796,99.93323846073541,99.94654989210989
436,99.83397829406783,99.33738744794312,99.71718365471608,99.83282486714823,99.89458237140023,99.93336219124214,99.94675790417841
437,99.83404525781663,99.33742383898011,99.71742901250809,99.83298638150107,99.8948069279044,99.93351207734025,99.94695858941999
438,99.8341471357924,99.33749480345483,99.7175370259804,99.83320023245629,99.89509576932888,99.93366252338677,99.9471469654602
439,99.83427119044406,99.3376351447162,99.71759315520465,99.83343327546332,99.8952091538915,99.93380283637978,99.9473828948273
440,99.8343617455247,99.33770012548705,99.7176816285023,99.83354915319103,99.8954275545315,99.9339103454455,99.94753396066658
441,99.83443121508482,99.33775458734075,99.71773027150839,99.83385210426613,99.8956006576228,99.93411032198959,99.9476206541407
442,99.83467412779333,99.33783530557297,99.71781100993135,99.83395542153124,99.89579085589851,99.9342676954627,99.94775921861199
443,99.83480924963354,99.33806637323595,99.71794265920681,99.83407759271961,99.8959116122402,99.9343423662557,99.94791958186342
444,99.83498139585441,99.33811477081288,99.71802099505175,99.83421649254295,99.89607863037563,99.93444781850022,99.94806678242605
445,99.83508645798815,99.33818231916247,99.71815015461063,99.83436460244928,99.89614218271204,99.93457340919514,99.94824503594383
446,99.83519043339226,99.33819901630018,99.7182026675387,99.8344703090795,99.89628955656154,99.93469631159248,99.9483822615783
447,99.83537889950993,99.33837183088491,99.71838563360392,99.83458733606722,99.89635455121659,99.93482899550592,99.94846897445552
448,99.83561456690741,99.33845442978914,99.71849387276217,99.83480231095253,99.8964482266128,99.93488984154779,99.94861450965671
449,99.83570754244603,99.33849165833503,99.7185804770317,99.83497466027802,99.89656329400171,99.93499917784014,99.94876927658575
450,99.8359195985155,99.3384235688331,99.71870692700371,99.83518156828511,99.89665107821821,99.93508421747181,99.94895295404915
451,99.83599841205437,99.33880446287765,99.71879811627743,99.8354493558041,99.89682208451902,99.93517841006908,99.94914865269804
452,99.83606321390354,99.33882636389765,99.71886625261709,99.83554795908644,99.89689168161219,99.93525482842358,99.94928804319866
453,99.83614310777907,99.33885654096528,99.71901248817797,99.83571389213094,99.89699375250858,99.93533631439422,99.94948168460813
454,99.83615396094422,99.33886516773934,99.7190973125128,99.8358543218322,99.89705327358509,99.93541000558074,99.94969804811714
455,99.83632118773497,99.33882055913769,99.71914996029487,99.83591989363723,99.89717609037808,99.93549997034279,99.9498224488921
456,99.83643704289354,99.33893842202626,99.71926966801918,99.83603101838047,99.89727248237018,99.93557919265702,99.94997963813549
457,99.8365507472555,99.33906078081762,99.71937162374951,99.83623102508457,99.89736869968307,99.93565462713661,99.95012922273332
458,99.83656569955677,99.33922224996725,99.71955419085558,99.8365858743333,99.89749307277292,99.93574629042052,99.95026709179301
459,99.83668687160005,99.3392848957463,99.71969999672122,99.83669178852651,99.89763280327287,99.93586601786707,99.95042909666012
460,99.83682789560243,99.33948885104488,99.7196930020331,99.83679553785025,99.89772174834798,99.93600425355227,99.9506163543167
461,99.83694838842196,99.33956072609139,99.7197672037681,99.83687807546697,99.89782274312634,99.93613727831236,99.95074873746984
462,99.83711380118037,99.33964652232522,99.71981815662788,99.8369715361899,99.89805878985034,99.93626942543663,99.95091217991846
463,99.83719512097383,99.33967153211346,99.71989844529031,99.83722150589195,99.89814857064748,99.93638265238562,99.95102032273658
464,99.83740256259944,99.33976542972547,99.72008942784771,99.83749544745868,99.8982554851894,99.93648139097412,99.95111403070115
465,99.83767694581582,99.33979523488075,99.72013867304582,99.83759802711532,99.89835013055364,99.93662913829378,99.95121061721504
466,99.837798326851,99.33980884053294,99.72024113455308,99.83770594604975,99.89845760172899,99.93672126283262,99.95134420458936
467,99.83808729234802,99.33984200449615,99.72031000378256,99.83781042521788,99.89880556451253,99.93689247252352,99.9514482811623
468,99.8381681194244,99.33995848363094,99.72036656685397,99.8378431297606,99.89892043992701,99.9370475796986,99.95156127174785
