Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
233,99.8809840556779,99.90116757803122,99.96164504540775,99.64212073603753,99.86884969554771,99.90743966841862,99.91065892163155
234,99.88259021522431,99.9021813850648,99.96170585928827,99.65454544011448,99.86965371344411,99.90797312204953,99.91106900971724
235,99.88259021522431,99.9021813850648,99.96170585928827,99.66426944845226,99.86965371344411,99.90797312204953,99.91106900971724
236,99.88430209868268,99.90363021992819,99.96174854522941,99.6695454706693,99.87020378028888,99.9095648161855,99.91176916206977
237,99.88430209868268,99.90363021992819,99.96174854522941,99.67974165700582,99.87020378028888,99.9095648161855,99.91176916206977
238,99.88746260660136,99.90430738779308,99.96176059251184,99.68364681015393,99.87065409723371,99.91019580834792,99.91241241340809
239,99.88746260660136,99.90430738779308,99.96176059251184,99.68875002124146,99.87065409723371,99.91019580834792,99.91241241340809
240,99.89021631143835,99.90593583130912,99.96174475834104,99.69430696367634,99.8688700577613,99.9100891614235,99.91270751047988
241,99.89021631143835,99.90593583130912,99.96174475834104,99.70041014397121,99.8688700577613,99.9100891614235,99.91270751047988
242,99.892655808956,99.90690709631286,99.96171329259654,99.7048879022094,99.8689586255822,99.91147803923693,99.91391591723452
243,99.892655808956,99.90690709631286,99.96171329259654,99.70987314617071,99.8689586255822,99.91147803923693,99.91391591723452
244,99.89413462232551,99.90811737434998,99.96175730304425,99.71442235120594,99.86816585232556,99.91188922526402,99.91361379409047
245,99.89413462232551,99.90811737434998,99.96175730304425,99.71749202781268,99.86816585232556,99.91188922526402,99.91361379409047
246,99.89607307234678,99.90815648390723,99.96179684505816,99.7236268777019,99.86850960775018,99.913072215935,99.91475237616834
247,99.89607307234678,99.90815648390723,99.96179684505816,99.72760992832234,99.86850960775018,99.913072215935,99.91475237616834
248,99.89772249719293,99.90855698474904,99.96187175673876,99.73018946525298,99.8691196238282,99.91326706385661,99.9148729940242
249,99.89772249719293,99.90855698474904,99.96187175673876,99.73410861096693,99.8691196238282,99.91326706385661,99.9148729940242
250,99.9003278329556,99.91004734110122,99.96191959631331,99.73798327577393,99.86919172032087,99.91469151920305,99.91602622771546
251,99.9003278329556,99.91004734110122,99.96191959631331,99.744409482422,99.86919172032087,99.91469151920305,99.91602622771546
252,99.90184320313332,99.91124262404468,99.96195469538267,99.7466317571509,99.86900756923744,99.9158738582759,99.91629921911826
253,99.90184320313332,99.91124262404468,99.96195469538267,99.75079126810584,99.86900756923744,99.9158738582759,99.91629921911826
254,99.90348710326766,99.91155880852672,99.96191574876697,99.75443315079828,99.86915294674829,99.91688255266435,99.91686744095286
255,99.90348710326766,99.91155880852672,99.96191574876697,99.75767181792328,99.86915294674829,99.91688255266435,99.91686744095286
256,99.90462921568152,99.91206896278683,99.96191317232383,99.76117108167978,99.86901704068174,99.91742829195918,99.91718596616259
257,99.90462921568152,99.91206896278683,99.96191317232383,99.76589534557925,99.86901704068174,99.91742829195918,99.91718596616259
258,99.90705028700849,99.9127324407367,99.96191524064494,99.77029430536881,99.8692068220406,99.91780722158047,99.91790961213859
259,99.90705028700849,99.9127324407367,99.96191524064494,99.77368541699147,99.8692068220406,99.91780722158047,99.91790961213859
260,99.90828443830337,99.9129836581575,99.96189710126077,99.7768111566414,99.8692246091324,99.91778764779707,99.91834934350875
261,99.90828443830337,99.9129836581575,99.96189710126077,99.78155953530793,99.8692246091324,99.91778764779707,99.91834934350875
262,99.90976842539598,99.91338753239543,99.9619177147099,99.7840435228764,99.86884181594169,99.91782894117644,99.91898031115251
263,99.90976842539598,99.91338753239543,99.9619177147099,99.78735482816194,99.86884181594169,99.91782894117644,99.91898031115251
264,99.91135440887965,99.9134479448519,99.96197309958193,99.79315998613048,99.86855920356106,99.91799377390346,99.9189049894944
265,99.91135440887965,99.9134479448519,99.96197309958193,99.79680265204834,99.86855920356106,99.91799377390346,99.9189049894944
266,99.91264747688672,99.91363874171611,99.96193422584086,99.79914438690595,99.86952524964363,99.91820138513519,99.91905090517643
267,99.91264747688672,99.91363874171611,99.96193422584086,99.80213630697156,99.86952524964363,99.91820138513519,99.91905090517643
268,99.91423425434446,99.91411501457662,99.96196200879534,99.80448283262835,99.86966705110196,99.91841332668083,99.91873335515935
269,99.91423425434446,99.91411501457662,99.96196200879534,99.80767478282615,99.86966705110196,99.91841332668083,99.91873335515935
270,99.9153346235353,99.91398335889056,99.96196799554332,99.81053422366514,99.87019371480102,99.91840473740329,99.91877911202867
271,99.9153346235353,99.91398335889056,99.96196799554332,99.81354496632342,99.87019371480102,99.91840473740329,99.91877911202867
272,99.91624584290861,99.91421482570593,99.96191428695579,99.81606857533872,99.86949681317334,99.91860004725135,99.91859804067015
273,99.91624584290861,99.91421482570593,99.96191428695579,99.81937117257041,99.86949681317334,99.91860004725135,99.91859804067015
274,99.91760856511455,99.9144815696181,99.96198675239332,99.82398659958841,99.86960582283088,99.91935133519435,99.9187699491517
275,99.91760856511455,99.9144815696181,99.96198675239332,99.82620413067528,99.86960582283088,99.91935133519435,99.9187699491517
276,99.9184430644791,99.91436109435173,99.96201684530692,99.82863328135406,99.86939950261743,99.91956650091078,99.91924839211649
277,99.9184430644791,99.91436109435173,99.96201684530692,99.831687571213,99.86939950261743,99.91956650091078,99.91924839211649
278,99.91959279679041,99.91532709196603,99.96200683522478,99.83628510433464,99.86976987761224,99.91962475248944,99.91881278893982
279,99.91959279679041,99.91532709196603,99.96200683522478,99.83776474536221,99.86976987761224,99.91962475248944,99.91881278893982
280,99.92060859633189,99.91536919806792,99.9620770731878,99.83911928010471,99.86838692111007,99.91980392745893,99.91880232460888
281,99.92060859633189,99.91536919806792,99.9620770731878,99.8416397523966,99.86838692111007,99.91980392745893,99.91880232460888
282,99.92139216378234,99.9166665086243,99.96207332413228,99.8439872202734,99.86910071526898,99.92055900530637,99.91915996703763
283,99.92139216378234,99.9166665086243,99.96207332413228,99.84547362930435,99.86910071526898,99.92055900530637,99.91915996703763
284,99.92210036045043,99.91769719644475,99.96205892651203,99.84620350396425,99.86925427498635,99.92025681158985,99.9197498914521
285,99.92210036045043,99.91769719644475,99.96205892651203,99.8474165035307,99.86925427498635,99.92025681158985,99.9197498914521
286,99.92279825578306,99.9175268664494,99.96207084916972,99.84935297510795,99.86937963453674,99.92019177285911,99.92010789519429
287,99.92279825578306,99.9175268664494,99.96207084916972,99.85089077981387,99.86937963453674,99.92019177285911,99.92010789519429
288,99.92305708254317,99.91836649293353,99.96207730954467,99.85235792045296,99.86919075536449,99.92011559306928,99.92014034373939
289,99.92305708254317,99.91836649293353,99.96207730954467,99.85373812059134,99.86919075536449,99.92011559306928,99.92014034373939
290,99.92359768204265,99.91786261721701,99.9621074787238,99.85509771569478,99.8688276906144,99.91962550539253,99.91962231682555
291,99.92359768204265,99.91786261721701,99.9621074787238,99.85748514166166,99.8688276906144,99.91962550539253,99.91962231682555
292,99.9247807246627,99.91789550415726,99.9621033603882,99.85977220316423,99.86852808357936,99.9194591561254,99.9197665271226
293,99.9247807246627,99.91789550415726,99.9621033603882,99.86161330918786,99.86852808357936,99.9194591561254,99.9197665271226
294,99.92557971777819,99.91794417713571,99.96210328485921,99.86330978971412,99.86953486298708,99.91998324874311,99.91964644046247
295,99.92557971777819,99.91794417713571,99.96210328485921,99.86645513173546,99.86953486298708,99.91998324874311,99.91964644046247
296,99.92601093917806,99.91870966527604,99.96212051274125,99.86817904361402,99.86956726962168,99.91978194931846,99.91954074572797
297,99.92601093917806,99.91870966527604,99.96212051274125,99.86941555354625,99.86956726962168,99.91978194931846,99.91954074572797
298,99.92702774571697,99.91855887818426,99.96214688660687,99.87135197143228,99.86996128691236,99.91977283388802,99.91976179494894
299,99.92702774571697,99.91855887818426,99.96214688660687,99.87291401358631,99.86996128691236,99.91977283388802,99.91976179494894
300,99.92778845257358,99.91884706008365,99.96210901391929,99.87453046624556,99.8686820107801,99.91928584121116,99.91937712955482
301,99.92778845257358,99.91884706008365,99.96210901391929,99.87557262989685,99.8686820107801,99.91928584121116,99.91937712955482
302,99.92862515902388,99.91948415807879,99.96212686718374,99.87711821593092,99.86903590122773,99.91938977813204,99.91941948712852
303,99.92862515902388,99.91948415807879,99.96212686718374,99.87913707106947,99.86903590122773,99.91938977813204,99.91941948712852
304,99.92911565403988,99.92048475357636,99.96211739639776,99.8812551243425,99.86920766917453,99.9197819200803,99.91950450360288
305,99.92911565403988,99.92048475357636,99.96211739639776,99.88237968265294,99.86920766917453,99.9197819200803,99.91950450360288
306,99.929708939271,99.92089104356586,99.96212596494385,99.88434068802971,99.86988296757507,99.91984275842951,99.91933882199898
307,99.929708939271,99.92089104356586,99.96212596494385,99.88588116852513,99.86988296757507,99.91984275842951,99.91933882199898
308,99.9302585373946,99.9209058311669,99.96212381482144,99.88714538691396,99.86958797342889,99.91980614599818,99.9191142335682
309,99.9302585373946,99.9209058311669,99.96212381482144,99.88830006002648,99.86958797342889,99.91980614599818,99.9191142335682
310,99.93076954942491,99.92090738120598,99.96218067968717,99.88915865036073,99.86923598076547,99.91974766679834,99.91915534320104
311,99.93076954942491,99.92090738120598,99.96218067968717,99.8900898860506,99.86923598076547,99.91974766679834,99.91915534320104
312,99.93128322985469,99.92097615228283,99.96210137309174,99.89100571531905,99.86907297520582,99.92004465371967,99.91911257802116
313,99.93128322985469,99.92097615228283,99.96210137309174,99.89192242734734,99.86907297520582,99.92004465371967,99.91911257802116
314,99.93193687134453,99.92116334674351,99.96210450892626,99.89311888089841,99.8689971500866,99.92036272024512,99.91905962111161
315,99.93193687134453,99.92116334674351,99.96210450892626,99.89433183604729,99.8689971500866,99.92036272024512,99.91905962111161
316,99.93226983326714,99.9216013288174,99.96210393763569,99.89533858142302,99.86959584372887,99.92022153057437,99.91922018276951
317,99.93226983326714,99.9216013288174,99.96210393763569,99.89653587934676,99.86959584372887,99.92022153057437,99.91922018276951
318,99.93248713265069,99.92173265814836,99.96216256211461,99.89748899432492,99.87030056438452,99.92004405743323,99.9194308281039
319,99.93248713265069,99.92173265814836,99.96216256211461,99.89836162433332,99.87030056438452,99.92004405743323,99.9194308281039
320,99.93298619431624,99.92228767189009,99.96216757365106,99.8989496636613,99.87031186746191,99.91989779401857,99.91936458148673
321,99.93298619431624,99.92228767189009,99.96216757365106,99.89950823507819,99.87031186746191,99.91989779401857,99.91936458148673
322,99.9337027554628,99.92367969998777,99.96217410442978,99.90025291203852,99.87033922791585,99.92001486842587,99.91947009989094
323,99.9337027554628,99.92367969998777,99.96217410442978,99.90108963718787,99.87033922791585,99.92001486842587,99.91947009989094
324,99.93414546199527,99.92322865232887,99.96220977196529,99.90183842198506,99.86980343290365,99.91985618173311,99.91947614407407
325,99.93414546199527,99.92322865232887,99.96220977196529,99.90259098240047,99.86980343290365,99.91985618173311,99.91947614407407
326,99.93500641142226,99.92310444820694,99.96220718183356,99.90302024304414,99.86999338370025,99.91981769647303,99.91920154273507
327,99.93500641142226,99.92310444820694,99.96220718183356,99.90356591515796,99.86999338370025,99.91981769647303,99.91920154273507
328,99.9351782949866,99.92383633463693,99.96224250323739,99.9041675720351,99.86951509686882,99.91981901032365,99.9191168460745
329,99.9351782949866,99.92383633463693,99.96224250323739,99.90507852627901,99.86951509686882,99.91981901032365,99.9191168460745
330,99.93563762285947,99.92479480391198,99.96228580884126,99.90589423165093,99.8692028446676,99.91939674569345,99.91906864705902
331,99.93563762285947,99.92479480391198,99.96228580884126,99.90641287238716,99.8692028446676,99.91939674569345,99.91906864705902
332,99.93578803249247,99.92472764760085,99.96224646952135,99.90700460367762,99.87001684694988,99.91950333045155,99.91926910029275
333,99.93578803249247,99.92472764760085,99.96224646952135,99.90751392466211,99.87001684694988,99.91950333045155,99.91926910029275
334,99.93598952092748,99.92380178888918,99.96225423061517,99.9079303012654,99.86996245858462,99.91925822664223,99.9195596823958
335,99.93598952092748,99.92380178888918,99.96225423061517,99.90852928602929,99.86996245858462,99.91925822664223,99.9195596823958
336,99.9362502770789,99.92217115193324,99.96222929111333,99.90931197572642,99.86974818403162,99.91929366570413,99.91892228731922
337,99.9362502770789,99.92217115193324,99.96222929111333,99.90996473976196,99.86974818403162,99.91929366570413,99.91892228731922
338,99.93700617292782,99.92248767932246,99.96225809212116,99.9102679778754,99.86990002219312,99.91954447721908,99.91894566983223
339,99.93700617292782,99.92248767932246,99.96225809212116,99.91063774792903,99.86990002219312,99.91954447721908,99.91894566983223
340,99.93724045481459,99.92288281258453,99.96222631024044,99.91155789580151,99.86931892130909,99.91936706986888,99.91877258469398
341,99.93724045481459,99.92288281258453,99.96222631024044,99.9120425295403,99.86931892130909,99.91936706986888,99.91877258469398
342,99.93736811901616,99.92207054438411,99.96222459249832,99.91270488332252,99.8694700518515,99.91925890293166,99.91947328021585
343,99.93736811901616,99.92207054438411,99.96222459249832,99.91308949110747,99.8694700518515,99.91925890293166,99.91947328021585
344,99.93773385389257,99.92233025202226,99.96225147331485,99.91351916893103,99.86995840519718,99.91934383484133,99.91967335797764
345,99.93773385389257,99.92233025202226,99.96225147331485,99.91398893314327,99.86995840519718,99.91934383484133,99.91967335797764
346,99.93815134652014,99.92350326932193,99.96226387868225,99.91527504256908,99.86993939281327,99.91964602324396,99.91940773947792
347,99.93815134652014,99.92350326932193,99.96226387868225,99.91562218566197,99.86993939281327,99.91964602324396,99.91940773947792
348,99.93838554274787,99.92317457202101,99.9622965919957,99.91597990944369,99.87009558701331,99.92013299702231,99.91935115507333
349,99.93838554274787,99.92317457202101,99.9622965919957,99.91635681877504,99.87009558701331,99.92013299702231,99.91935115507333
350,99.93907174243469,99.92333133648985,99.96228071770126,99.91696413856374,99.8700957749018,99.9198637530738,99.91963445084755
351,99.93907174243469,99.92333133648985,99.96228071770126,99.91739429525558,99.8700957749018,99.9198637530738,99.91963445084755
352,99.93918453264264,99.92399021112605,99.96228636698476,99.91803565384375,99.87032454677876,99.92007285711246,99.9198671712228
353,99.93918453264264,99.92399021112605,99.96228636698476,99.91854744932176,99.87032454677876,99.92007285711246,99.9198671712228
354,99.9396037185048,99.92339796495699,99.96231608383741,99.91914317883115,99.87090699156757,99.92004128291735,99.91960242125018
355,99.9396037185048,99.92339796495699,99.96231608383741,99.91944202023252,99.87090699156757,99.92004128291735,99.91960242125018
356,99.93965743404053,99.92352720318837,99.96234248017421,99.91979321038687,99.8704889245159,99.91984141636661,99.91990161919625
357,99.93965743404053,99.92352720318837,99.96234248017421,99.92053796628183,99.8704889245159,99.91984141636661,99.91990161919625
358,99.93988302294608,99.92459684964747,99.96233141499816,99.92121160911633,99.87113805958163,99.92011183429547,99.91986375635987
359,99.93988302294608,99.92459684964747,99.96233141499816,99.92180278323534,99.87113805958163,99.92011183429547,99.91986375635987
360,99.9399545966643,99.92375191986474,99.96231993760448,99.92230480329344,99.87053466507594,99.91983859127656,99.91953979853872
361,99.9399545966643,99.92375191986474,99.96231993760448,99.92269517864905,99.87053466507594,99.91983859127656,99.91953979853872
362,99.94036920382855,99.92352109961845,99.96233471866377,99.92329203794594,99.87021470249317,99.91979386291402,99.91975663300757
363,99.94036920382855,99.92352109961845,99.96233471866377,99.92386694090925,99.87021470249317,99.91979386291402,99.91975663300757
364,99.94054260688839,99.92366789538441,99.9623271343045,99.92457623023205,99.87015973584329,99.9199509851333,99.9197456777782
365,99.94054260688839,99.92366789538441,99.9623271343045,99.9250158817159,99.87015973584329,99.9199509851333,99.9197456777782
366,99.94079286704878,99.92318784090864,99.96233866544084,99.92529037776502,99.86950515680066,99.92016073857873,99.91957638634636
367,99.94079286704878,99.92318784090864,99.96233866544084,99.92594147697845,99.86950515680066,99.92016073857873,99.91957638634636
368,99.94080967638467,99.92401028740143,99.96229476665462,99.92652131331015,99.86940620318033,99.91966001908528,99.91932617271804
369,99.94080967638467,99.92401028740143,99.96229476665462,99.92723779643327,99.86940620318033,99.91966001908528,99.91932617271804
370,99.94113080523424,99.92413139388961,99.9622905171378,99.92782748379913,99.86959814495847,99.91967778280325,99.91911229775127
371,99.94113080523424,99.92413139388961,99.9622905171378,99.92822080215818,99.86959814495847,99.91967778280325,99.91911229775127
372,99.94140502947496,99.92529350923925,99.9623277988558,99.92867872391655,99.8695790402214,99.92006787936168,99.91880538212932
373,99.94140502947496,99.92529350923925,99.9623277988558,99.92906561091895,99.8695790402214,99.92006787936168,99.91880538212932
374,99.94169790719607,99.92381832238902,99.96230118143065,99.92948566413851,99.8703369471102,99.92057368011788,99.91876854596413
375,99.94169790719607,99.92381832238902,99.96230118143065,99.93019513156801,99.8703369471102,99.92057368011788,99.91876854596413
376,99.94210037276001,99.92291749840315,99.96227028816806,99.93043756786535,99.86971640836555,99.92023582819388,99.91876481892498
377,99.94210037276001,99.92291749840315,99.96227028816806,99.93086930348151,99.86971640836555,99.92023582819388,99.91876481892498
378,99.94213568736822,99.92227102688149,99.96224587134559,99.93122079660736,99.8692347590506,99.92020492770713,99.9187394541444
379,99.94213568736822,99.92227102688149,99.96224587134559,99.93156841553984,99.8692347590506,99.92020492770713,99.9187394541444
380,99.94232835377554,99.92134990513692,99.96222037769296,99.93184031537541,99.86815344533771,99.92012040641085,99.91899040147594
381,99.94232835377554,99.92134990513692,99.96222037769296,99.9321520777338,99.86815344533771,99.92012040641085,99.91899040147594
382,99.94256795626416,99.92261663812442,99.9622436940652,99.93267351557107,99.86865933215195,99.919685452289,99.91937770845243
383,99.94256795626416,99.92261663812442,99.9622436940652,99.93383023145356,99.86865933215195,99.919685452289,99.91937770845243
384,99.94261866243826,99.92268724487889,99.96230463731388,99.93408616596616,99.86793053954712,99.91973547593679,99.91976272042535
385,99.94261866243826,99.92268724487889,99.96230463731388,99.93426087917156,99.86793053954712,99.91973547593679,99.91976272042535
386,99.9429717181273,99.92211128951402,99.962269492034,99.9344002041609,99.8675077124737,99.9202442533007,99.91980314736067
387,99.9429717181273,99.92211128951402,99.962269492034,99.93470533894298,99.8675077124737,99.9202442533007,99.91980314736067
388,99.94302170065289,99.92276721206059,99.96229734309824,99.93505828450205,99.86849444702973,99.92040636041227,99.91970184151405
389,99.94302170065289,99.92276721206059,99.96229734309824,99.93518255701724,99.86849444702973,99.92040636041227,99.91970184151405
390,99.9433903608923,99.92434599707263,99.96228414322886,99.93539086766873,99.86875107574014,99.92040386650241,99.91940218483307
391,99.9433903608923,99.92434599707263,99.96228414322886,99.93561387775404,99.86875107574014,99.92040386650241,99.91940218483307
392,99.94331644289487,99.92374106118854,99.96228908817555,99.93588517362929,99.86842925871603,99.92007945806223,99.91908851606924
393,99.94331644289487,99.92374106118854,99.96228908817555,99.93621252683286,99.86842925871603,99.92007945806223,99.91908851606924
394,99.94362045670712,99.92297499155994,99.96228829882499,99.93648164569785,99.86929122304659,99.9202357418053,99.9188526469751
395,99.94362045670712,99.92297499155994,99.96228829882499,99.93702744595285,99.86929122304659,99.9202357418053,99.9188526469751
396,99.94355124112349,99.9236255318952,99.96231501941463,99.93725774207117,99.86975555026021,99.92001028638812,99.91872206288566
397,99.94355124112349,99.9236255318952,99.96231501941463,99.93745475635767,99.86975555026021,99.92001028638812,99.91872206288566
398,99.94358722373343,99.92422249278003,99.9623604251523,99.93760609664638,99.86850176203787,99.92059950937096,99.91907956166136
399,99.94358722373343,99.92422249278003,99.9623604251523,99.93784486526205,99.86850176203787,99.92059950937096,99.91907956166136
400,99.94322046125092,99.92480848465262,99.96232570983429,99.93806378751238,99.86827802277033,99.92029613768976,99.91952940663188
401,99.94322046125092,99.92480848465262,99.96232570983429,99.93835279190785,99.86827802277033,99.92029613768976,99.91952940663188
402,99.94323610737561,99.92410154348586,99.9623152972939,99.93860801147541,99.8678577054791,99.91991834892474,99.9197952336825
403,99.94323610737561,99.92410154348586,99.9623152972939,99.93894171363891,99.8678577054791,99.91991834892474,99.9197952336825
404,99.94344846977019,99.92463154118856,99.96232119712488,99.93946775921779,99.86849046510214,99.9197169662776,99.9198299220989
405,99.94344846977019,99.92463154118856,99.96232119712488,99.9397459113625,99.86849046510214,99.9197169662776,99.9198299220989
406,99.94377576100533,99.92449291726285,99.96229063233064,99.9400632570453,99.86852703954067,99.91964823697107,99.91968886105388
407,99.94377576100533,99.92449291726285,99.96229063233064,99.94040365703516,99.86852703954067,99.91964823697107,99.91968886105388
408,99.94427588042399,99.92469294281607,99.96231277004293,99.9405973635214,99.86920464093683,99.91956611319898,99.91954546844872
409,99.94427588042399,99.92469294281607,99.96231277004293,99.94080854785786,99.86920464093683,99.91956611319898,99.91954546844872
410,99.94429727803885,99.92560544618871,99.96230054833433,99.94098834879453,99.86864115108041,99.91956025591344,99.91900519873052
411,99.94429727803885,99.92560544618871,99.96230054833433,99.94128051405247,99.86864115108041,99.91956025591344,99.91900519873052
412,99.944670992487,99.92463629075637,99.96229060834995,99.94147977961728,99.86868998853551,99.91988499626444,99.91917961142565
413,99.944670992487,99.92463629075637,99.96229060834995,99.94166047594013,99.86868998853551,99.91988499626444,99.91917961142565
414,99.94468329537737,99.92560639513391,99.96227574157807,99.94221248498964,99.86849887827466,99.92034239001542,99.91948575120297
415,99.94468329537737,99.92560639513391,99.96227574157807,99.94244501867475,99.86849887827466,99.92034239001542,99.91948575120297
416,99.94494679684576,99.92542187590591,99.96232039904406,99.94267877497379,99.86867375725748,99.92024500890952,99.91959102626733
417,99.94494679684576,99.92542187590591,99.96232039904406,99.94289856772713,99.86867375725748,99.92024500890952,99.91959102626733
418,99.94472995715843,99.92517521933483,99.96232113739696,99.94322582784075,99.86897903698879,99.92015927037362,99.91931115399181
419,99.94472995715843,99.92517521933483,99.96232113739696,99.94343758390195,99.86897903698879,99.92015927037362,99.91931115399181
420,99.9449599783916,99.92502009124796,99.9623143734735,99.94359229996782,99.86781748070297,99.9202526972573,99.91939289631001
421,99.9449599783916,99.92502009124796,99.9623143734735,99.94369118728892,99.86781748070297,99.9202526972573,99.91939289631001
422,99.94526160786288,99.92543327210133,99.96228615607346,99.94393127222062,99.8677562826631,99.92012109469258,99.91897695064429
423,99.94526160786288,99.92543327210133,99.96228615607346,99.94438938253843,99.8677562826631,99.92012109469258,99.91897695064429
424,99.94538246649446,99.92538926979302,99.96229861505283,99.94449761567633,99.86792136680887,99.91971882778415,99.91912663621758
425,99.94538246649446,99.92538926979302,99.96229861505283,99.94483286423271,99.86792136680887,99.91971882778415,99.91912663621758
426,99.94533936220404,99.9247205720976,99.96232012942875,99.94498918687992,99.86796642726843,99.9201978187289,99.91950362323078
427,99.94533936220404,99.9247205720976,99.96232012942875,99.94507521985774,99.86796642726843,99.9201978187289,99.91950362323078
428,99.94528337993282,99.925080487952,99.96231860252003,99.94521538682676,99.86789810813289,99.92000887695221,99.91927183907194
429,99.94528337993282,99.925080487952,99.96231860252003,99.94539374227537,99.86789810813289,99.92000887695221,99.91927183907194
430,99.94534465227726,99.92524277063326,99.9623168995627,99.94559563877485,99.86829792044438,99.92023446514034,99.91916204997229
431,99.94534465227726,99.92524277063326,99.9623168995627,99.94571902075725,99.86829792044438,99.92023446514034,99.91916204997229
432,99.94524971630199,99.9238243266924,99.96235293795782,99.94590280390717,99.86826625009299,99.92022846244204,99.91936840685922
433,99.94524971630199,99.9238243266924,99.96235293795782,99.94614097512383,99.86826625009299,99.92022846244204,99.91936840685922
434,99.94513076841889,99.9250463781323,99.96234584804897,99.94645548628618,99.86810273705586,99.91994280780843,99.91936182843091
435,99.94513076841889,99.9250463781323,99.96234584804897,99.94684015895963,99.86810273705586,99.91994280780843,99.91936182843091
436,99.944804351632,99.92536400930157,99.96233091054496,99.94702210739243,99.86709330440216,99.91978043577319,99.91993628802751
437,99.944804351632,99.92536400930157,99.96233091054496,99.9471940471648,99.86709330440216,99.91978043577319,99.91993628802751
438,99.94491703997025,99.92590724758549,99.9623484884302,99.94744274858431,99.86655232095328,99.91967719120409,99.91972882830323
439,99.94491703997025,99.92590724758549,99.9623484884302,99.94775695913755,99.86655232095328,99.91967719120409,99.91972882830323
440,99.94496455352187,99.925029945717,99.96228950906067,99.94789997778456,99.86739208057323,99.91953478196467,99.91979565618013
441,99.94496455352187,99.925029945717,99.96228950906067,99.94795034601964,99.86739208057323,99.91953478196467,99.91979565618013
442,99.94508474819195,99.92523495316873,99.96228419468652,99.94815534319265,99.86680947700627,99.91935124611767,99.91966885540035
443,99.94508474819195,99.92523495316873,99.96228419468652,99.94833217224462,99.86680947700627,99.91935124611767,99.91966885540035
444,99.94521780675699,99.92567538489341,99.96228925862653,99.94841654401438,99.86692117796467,99.91944237729903,99.91970543477618
445,99.94521780675699,99.92567538489341,99.96228925862653,99.94859468728963,99.86692117796467,99.91944237729903,99.91970543477618
446,99.94535604151906,99.92544885823867,99.96227537819058,99.94871959103297,99.86727920662052,99.91948664368051,99.91931151081667
447,99.94535604151906,99.92544885823867,99.96227537819058,99.94878530711003,99.86727920662052,99.91948664368051,99.91931151081667
448,99.94535228880228,99.92524706380898,99.9622477955044,99.94887083724744,99.86727434547618,99.91928272597691,99.91964987828149
449,99.94535228880228,99.92524706380898,99.9622477955044,99.94909073697109,99.86727434547618,99.91928272597691,99.91964987828149
450,99.94531166885459,99.92439829003185,99.96224885856846,99.94928432727191,99.86776990513495,99.91932851318307,99.91965610121416
451,99.94531166885459,99.92439829003185,99.96224885856846,99.94943448012798,99.86776990513495,99.91932851318307,99.91965610121416
452,99.94504103132394,99.92381487969173,99.96228258087243,99.9495953181263,99.86735960412211,99.91937566460899,99.91962252304502
453,99.94504103132394,99.92381487969173,99.96228258087243,99.94972627879348,99.86735960412211,99.91937566460899,99.91962252304502
454,99.94490441264743,99.9230262820985,99.96227455409499,99.95000296957456,99.86763400468534,99.91935949848471,99.91971784609817
455,99.94490441264743,99.9230262820985,99.96227455409499,99.95020944910021,99.86763400468534,99.91935949848471,99.91971784609817
456,99.9444689565088,99.92394353333619,99.96225119721508,99.95034459104758,99.86727357467807,99.91949964760673,99.91971264516756
457,99.9444689565088,99.92394353333619,99.96225119721508,99.95049789863543,99.86727357467807,99.91949964760673,99.91971264516756
458,99.94459373099525,99.92310260256431,99.96222980226065,99.9506934095016,99.86769796348356,99.91942694649119,99.91985052309992
459,99.94459373099525,99.92310260256431,99.96222980226065,99.95085216926498,99.86769796348356,99.91942694649119,99.91985052309992
460,99.94479562239978,99.9236517590923,99.96221851106576,99.95100155506054,99.86718051119281,99.91968153829376,99.91994514968098
461,99.94479562239978,99.9236517590923,99.96221851106576,99.95111241284947,99.86718051119281,99.91968153829376,99.91994514968098
462,99.94513363842387,99.92381920835057,99.96224294521068,99.95138532509199,99.86723574698371,99.91963225400629,99.91972820459542
463,99.94513363842387,99.92381920835057,99.96224294521068,99.95143922731509,99.86723574698371,99.91963225400629,99.91972820459542
464,99.94533319306335,99.92491186735698,99.9622716206603,99.95157594970757,99.8671112946382,99.91981274239488,99.91966041921042
465,99.94533319306335,99.92491186735698,99.9622716206603,99.95166266690062,99.8671112946382,99.91981274239488,99.91966041921042
466,99.94554301007734,99.92511505953095,99.96222486382011,99.95176527228455,99.86723930492724,99.91989017855228,99.91945928087117
467,99.94554301007734,99.92511505953095,99.96222486382011,99.95180555515232,99.86723930492724,99.91989017855228,99.91945928087117
468,99.94554537418499,99.92556941617234,99.96219289758297,99.95190535138221,99.86758516912745,99.91993454644405,99.91968313997008
469,99.94554537418499,99.92556941617234,99.96219289758297,99.95199127176151,99.86758516912745,99.91993454644405,99.91968313997008
470,99.94565311716276,99.92446644588875,99.96222380617351,99.95207035338271,99.86763611355416,99.91959374155144,99.91933805077176
