Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
233,99.11709433100334,98.34348962813036,98.96982093151311,99.12654782490111,99.17139874645831,99.17845919059292,99.10235886996537
234,99.12240097447695,98.35067267099117,98.97481039800826,99.13052145423067,99.17796207917732,99.18470467469373,99.11001562257756
235,99.12729355943611,98.35620185163984,98.98079712334717,99.13461805101636,99.18437005853383,99.1908141406953,99.11734262314066
236,99.13207428630874,98.36085902010676,98.98561085684801,99.13772973105121,99.19063311501667,99.19730884608066,99.12474090548919
237,99.13887753934486,98.3661036449784,98.99046414198426,99.14187465011264,99.1973253343666,99.20219891129148,99.13203805037315
238,99.14532976565526,98.37215242997867,98.9951177124454,99.14679738607649,99.20348996299411,99.20646976204767,99.13947924008909
239,99.14989555776606,98.37685299291674,99.00050531916042,99.15298466593126,99.20927756625767,99.21162138726156,99.14665076055799
240,99.15498160990343,98.38156709889941,99.0047847152972,99.16107917400727,99.21445068611054,99.21720139181195,99.15341968509183
241,99.15981825324735,98.38600741215448,99.00950083226553,99.16654302895843,99.21928139162203,99.2225286691008,99.16092619712684
242,99.1641576933599,98.39425765098261,99.01576592392883,99.17308372103584,99.22491524051371,99.22787680677389,99.16677869650432
243,99.16864481068275,98.39976839571224,99.020478493133,99.17639814114516,99.22817719207063,99.23347478821003,99.17295950715832
244,99.17331324996886,98.40418617342021,99.02514756663939,99.18071548016617,99.23302735335173,99.23896897592654,99.17908713838045
245,99.17668176030371,98.40717709343821,99.03007622746354,99.185648280085,99.23910558914703,99.24459330705622,99.18423620607196
246,99.18044954004462,98.4101198793296,99.03326651876439,99.1913607475188,99.24343800679613,99.24968827677861,99.19004860441127
247,99.18522180830743,98.41393895601357,99.03742917428175,99.19682681745701,99.24881652353898,99.25583709769947,99.1964896870166
248,99.1894960454729,98.4172186151452,99.04141001855608,99.20258073475733,99.25364368418079,99.26167224803466,99.2025787159244
249,99.19532250706229,98.42020181970298,99.04508064145325,99.20715945224107,99.2587149973377,99.26652019901826,99.20794891134604
250,99.19977197629628,98.42389851394398,99.04958140322856,99.21179017970275,99.26413947371091,99.27143470021711,99.21312337675832
251,99.2047543833835,98.42512192687458,99.05380178793045,99.21645902365171,99.26922916625186,99.2754813555077,99.21969013266214
252,99.20876045825486,98.4290340948662,99.05792639072185,99.22093568717389,99.27440220281372,99.2795020077605,99.22604646248145
253,99.21309693711706,98.4340701188165,99.06089944867053,99.22500089602937,99.27861744310702,99.28413750425763,99.23273032036933
254,99.21742857121298,98.43547537095995,99.06406111236159,99.22876071427014,99.28394334466569,99.28915933662735,99.23827872782138
255,99.22261710154297,98.44254429149227,99.06906246795808,99.23384586504335,99.2881457929581,99.29396553107374,99.24280716729497
256,99.22766867176392,98.44672009391196,99.0732912551724,99.2395030550262,99.29301852566176,99.29840151204208,99.24923391853989
257,99.23114333278559,98.45103167970285,99.07692718389441,99.244323321612,99.297318154162,99.30344970437673,99.25521263818527
258,99.23564147278063,98.45317558652374,99.08142389031842,99.24847705626323,99.30171324745909,99.30835464580645,99.26106685036136
259,99.2378858113409,98.45941667520535,99.08558949957778,99.2525268353186,99.30586514365024,99.31288554115181,99.26616129839468
260,99.24243745280913,98.46361125895277,99.08941607788022,99.25675413371297,99.31031004565021,99.31724868172827,99.27119606853869
261,99.2458369228437,98.46457476454091,99.0930854778147,99.26091233932624,99.31371867692604,99.32156252613731,99.27536442058441
262,99.25074868250967,98.47099017273432,99.09695908279818,99.26407943905646,99.31745170848056,99.3256235666144,99.27939995127807
263,99.2556342501429,98.47699121595228,99.10019547456295,99.26710319532326,99.32160010168953,99.32969707373131,99.2845830950974
264,99.25949247137156,98.4821641915383,99.10328340947382,99.27027063865116,99.32523998458329,99.33364096941688,99.2891614756548
265,99.26331101235964,98.48793974508274,99.10670283845828,99.27303598528995,99.32524867042802,99.33647588180231,99.29354032614008
266,99.26697552222187,98.49122051712924,99.11130008672822,99.2766431896177,99.32729192452418,99.34054830893132,99.29808720917936
267,99.27020043941236,98.49676069102138,99.11493999153906,99.27939373630996,99.33023380426069,99.34445031724844,99.30344170201323
268,99.27427815509441,98.49945869313127,99.11815553547488,99.28235885678603,99.33455880347651,99.34856348047602,99.30849946386864
269,99.27790626811456,98.50447530924328,99.12076916657921,99.28558454498595,99.33917291163891,99.35241073301631,99.31326149063514
270,99.28173298426873,98.5073845309191,99.12359227626273,99.28788429907172,99.34287673877468,99.35533208512634,99.31828577094693
271,99.28519533824556,98.51102253060972,99.12681813220381,99.29148525841228,99.34714011438645,99.35893487991565,99.32227415271313
272,99.2868783144165,98.5116817343124,99.13034260429444,99.29527610852337,99.35120241649993,99.36225930742525,99.32622622368854
273,99.2897630386133,98.51693140580205,99.13362465813209,99.29849493787711,99.35542058747764,99.36618122051654,99.33072127276806
274,99.29410976126752,98.51997139505836,99.13707228198295,99.30236028025317,99.35991883105196,99.37000298547267,99.33514529077372
275,99.29750925765109,98.52235617275213,99.14092926760927,99.30579690125003,99.36372198948881,99.37401999955318,99.33887572077028
276,99.30112646654679,98.52524280965895,99.14356997699677,99.30926711533624,99.3676134924816,99.37807237349892,99.34317388094131
277,99.3046603928979,98.52828533382656,99.14636976265636,99.31220766848793,99.37129253495337,99.38193297464964,99.34750825110608
278,99.30805426223128,98.5313933620778,99.1494564450757,99.31477959703172,99.37490083340981,99.38591169572683,99.35226275290128
279,99.31038239063132,98.5339116179341,99.1527234493346,99.31612278755495,99.37809291326073,99.38974951434056,99.35653046632962
280,99.31368663556935,98.53793421470897,99.15644823480595,99.31969596004366,99.38171161111161,99.39365504218802,99.3608388080292
281,99.31485613395387,98.54040058100148,99.15933566711138,99.32293071703012,99.38508678311148,99.39697566728961,99.3646641782829
282,99.31772860337419,98.54242770064621,99.16219093776957,99.32552617178538,99.3885939765535,99.40048831574035,99.36873541904981
283,99.3194370273476,98.54428957824513,99.16534612820308,99.32887848814009,99.39190663922244,99.40375767334012,99.37328561228114
284,99.3238856137863,98.54775272701465,99.16746784210218,99.33163023437866,99.3948923261145,99.40724956773464,99.37667311575102
285,99.32664218665454,98.55086288251215,99.16965632712163,99.33418626489946,99.39809506570019,99.41054649979525,99.3804151504868
286,99.33006560449354,98.55424542184262,99.17263578359837,99.33755316864492,99.40131830473509,99.41397239703501,99.38441148646453
287,99.33338588185052,98.55820971080948,99.17431154926248,99.33923149854697,99.4042748482229,99.41726140241826,99.38770737274045
288,99.3361734683245,98.56190835659521,99.17712078088842,99.34129551701423,99.4072320207039,99.4206640599041,99.39126243784462
289,99.33915847545981,98.56499559717867,99.17982647998431,99.34376077695777,99.4101732027066,99.4237380951412,99.39491995527995
290,99.34200527499246,98.56698438847391,99.18322053701031,99.34563309479115,99.41183034865973,99.42689578735094,99.39881198395055
291,99.3444910472357,98.57016355011011,99.18665179919294,99.34775944469725,99.41476736859798,99.42888743514668,99.40225296152683
292,99.34636535729645,98.57294274034726,99.18946875324494,99.35082573298237,99.41772114721857,99.43182204453535,99.40650942506726
293,99.34859994172363,98.57591994153134,99.19173607594294,99.3541347784459,99.42076048862276,99.43452535545501,99.41037163089953
294,99.35113953662656,98.57805439840864,99.19414035390874,99.35692472721159,99.42395331509627,99.43737839472355,99.41411997819067
295,99.35396716929115,98.58096337201705,99.19634310221977,99.35969445014142,99.42686915717545,99.4395909027044,99.4180177669606
296,99.35693541009968,98.5832492049128,99.19851883383731,99.36302710788969,99.42932165041819,99.44258892630236,99.42132963104174
297,99.3593745769003,98.58542690631407,99.20046418137335,99.36537062153458,99.43250504478974,99.44478782928347,99.42447690228985
298,99.36226529239798,98.58706835406792,99.202316273645,99.3682761562968,99.43527649145787,99.44553147819047,99.42720910590496
299,99.36462045166928,98.58907216674527,99.20426593962297,99.37034071480325,99.43824272369727,99.44786999182217,99.43019527677536
300,99.36748837770942,98.59092516793663,99.20614327458729,99.3728611797784,99.44068437525964,99.44984852767311,99.4333232353049
301,99.37029898871158,98.59389299867937,99.20859741007736,99.37502324224695,99.44242841111799,99.45285712756802,99.4368981940562
302,99.37312125694409,98.59681536285042,99.21023870608623,99.37766150974844,99.44470850990923,99.45437930577458,99.44018898929673
303,99.37547263154656,98.59681879698977,99.21213889909063,99.380046835732,99.4471073088963,99.45653466055178,99.44365704981928
304,99.37787706689844,98.59775399926984,99.21487841811962,99.38250511300951,99.4491977063788,99.45827944275796,99.44387053392006
305,99.37948192148816,98.60028700393316,99.21706017453565,99.38441326861968,99.45154000241763,99.46173702797523,99.44600065792741
306,99.38158791006518,98.59965523195945,99.2189575916004,99.38558384877344,99.45391298478316,99.46591921639428,99.44819334213379
307,99.38300831688224,98.60193458025475,99.22094628139422,99.38762543310709,99.45677501743894,99.4684520889008,99.45153855363641
308,99.3844895524203,98.60415153457996,99.22251310969615,99.3895389208896,99.45967080397426,99.47089424557775,99.45481489809903
309,99.38570321330708,98.60798509638681,99.22440429536755,99.39147984442262,99.4617000483349,99.47385449924785,99.45805926585835
310,99.38790629045843,98.60871629283342,99.22590366015336,99.39350046177925,99.46420659984011,99.47724935353428,99.46064172477432
311,99.39074532986649,98.6105518759239,99.22766958539486,99.39520800135466,99.46665945607936,99.48022057160713,99.46344215154386
312,99.39431557260588,98.61361800386423,99.22893044899963,99.39767161894139,99.46864461174631,99.4824953473868,99.46612254910497
313,99.3973414825999,98.61984028057553,99.23035843330203,99.40042529777186,99.47069210182815,99.48506506709239,99.46833740156077
314,99.39985739031236,98.62401832908216,99.23189902056068,99.40303850679734,99.4728537596894,99.48783105803479,99.47093792088481
315,99.40221374400726,98.626068951928,99.23387172603833,99.40534932877117,99.47472733535398,99.49017997480772,99.474259850691
316,99.4043742722511,98.62724777455456,99.23578109984992,99.4080138722278,99.47601755172215,99.49257504479641,99.47784696800304
317,99.40664334331701,98.62918832019098,99.23724990629074,99.40996034210177,99.47761851922797,99.49466542186539,99.48065953576253
318,99.40859247040369,98.62949815282948,99.23856983103772,99.41155594566818,99.47951852646787,99.49714966666005,99.48335824796732
319,99.41027547512725,98.6310720513266,99.24021032154289,99.41365170957701,99.48136058241914,99.49925652235946,99.48565779896923
320,99.41188374054373,98.63445533945693,99.24206279565593,99.4156145903423,99.48310582104601,99.50174526801635,99.48910163685734
321,99.41361335082915,98.63726121559203,99.24368727844856,99.41804052776442,99.48658507845741,99.50412934598037,99.49171607244013
322,99.415093300771,98.63854864044052,99.24484329763858,99.41903016128498,99.4890480618031,99.50647747047437,99.49428402257941
323,99.41672245727655,98.64021081961629,99.24617591024153,99.42140865720333,99.49079509606807,99.50907668953889,99.49727787700479
324,99.41855889993964,98.6431303831686,99.24740918840907,99.42263451845247,99.49295773136893,99.51089133007157,99.49999349314824
325,99.42012843282946,98.64571904690139,99.24852379536287,99.42480885372849,99.49541923188488,99.51311107516658,99.50265358694521
326,99.42154921176699,98.64819011168656,99.25023600944793,99.42698684910995,99.49726532551992,99.51463934416853,99.5045834540783
327,99.42326707812053,98.65023555104072,99.2518869144614,99.42884108495394,99.49915729152849,99.51632102500075,99.50731260610405
328,99.42538435755992,98.65243719783093,99.25337055024161,99.43144027152752,99.501147519701,99.51833337276256,99.51015402871552
329,99.42730593231768,98.6548210853974,99.25477873700788,99.43331847239425,99.5031798518637,99.51946269615965,99.51270112475684
330,99.4290958645759,98.65721661016076,99.25632274486226,99.43562489918786,99.50534454705041,99.5207189793513,99.51528644265034
331,99.43130865777816,98.6591690707514,99.2578134987689,99.43764460453528,99.50660116912324,99.5223519231645,99.51790330393871
332,99.43240020016052,98.66123633715914,99.2591664549749,99.43993271331864,99.50777195893531,99.52480926353469,99.52057569557104
333,99.43427387405596,98.66315654029214,99.26067492381972,99.44124539040249,99.50955312631898,99.5265650949023,99.52314572890621
334,99.43573641145913,98.66435920530792,99.26180905270158,99.44272157311028,99.51108887985403,99.52900698029922,99.52553289258937
335,99.43697891042353,98.66566883533987,99.2626809917084,99.44447171946463,99.5125903134813,99.5316088811545,99.52753712598032
336,99.4385360765109,98.66752053259573,99.26378511515375,99.44609320555087,99.51428181256519,99.53384037895816,99.52903452160481
337,99.44035523722874,98.66947331507801,99.2647070986155,99.44805605932783,99.5160706994976,99.53627235522659,99.53114629126061
338,99.44072836230517,98.67136787424829,99.26612031017552,99.44980255685277,99.51778362550282,99.53885142151721,99.53313973237731
339,99.44239417433084,98.67299807858987,99.26781140788083,99.45146777683678,99.51986051552255,99.53985715905495,99.53597837588325
340,99.44441915763305,98.67492993857246,99.26774657813094,99.45303350072028,99.522082824068,99.54202770522022,99.53838271488894
341,99.44594875564334,98.67664105222539,99.26924621621106,99.45433460954273,99.52385537102319,99.54420735552196,99.54049000937026
342,99.44765469199224,98.67919527838355,99.27052204529267,99.45571812123683,99.52565639979015,99.54636970780834,99.54233772369996
343,99.44963053664458,98.6794492455502,99.27195319434927,99.45739911963592,99.5273495330266,99.5485759335454,99.54408739934306
344,99.45051312798373,98.68093035186547,99.27309585188479,99.45930737710965,99.52925984688991,99.55068964386952,99.54643027534864
345,99.45255112682584,98.68256711464635,99.27408689450229,99.46124971764083,99.53091385137745,99.55272490540099,99.54888258379997
346,99.45408755065185,98.68377789188364,99.2750170183774,99.46258089220817,99.53247181233903,99.5540873911941,99.5513296662092
347,99.45535552379086,98.68584743001026,99.2759871625195,99.46434681388884,99.53442985047637,99.5559553572397,99.55291003893826
348,99.45697060423875,98.68782784393612,99.27696124789713,99.46602379094676,99.53611764888963,99.55743448035328,99.55492112813131
349,99.45868781740414,98.6894030612377,99.27774156090311,99.46745102386507,99.53777274166141,99.55919815538924,99.5565373552797
350,99.46003801861661,98.69072187871917,99.27879686142676,99.46880319642777,99.53934863819391,99.5614337243631,99.55838574105441
351,99.46148604399966,98.69184869860959,99.27992010481239,99.47037022015775,99.54075620735868,99.56271132765536,99.56058311542137
352,99.46277064474901,98.69364774196936,99.28098987758933,99.47192647563433,99.5420982134177,99.5641457372739,99.56265740611342
353,99.46415115895694,98.69459873287981,99.28200185950804,99.47355248983841,99.543644807722,99.56565969252262,99.56452539160873
354,99.46523262050331,98.69637820021934,99.28302512244161,99.47475072082298,99.54531813352924,99.56736039194176,99.56674581023532
355,99.46669013483373,98.69792645672659,99.28421835176361,99.47587762965513,99.54672712953598,99.56926008533469,99.56861759299449
356,99.46818354487237,98.70052350100042,99.28537269172217,99.47719001028983,99.54791855092301,99.57069068862589,99.57088878565017
357,99.4695635828233,98.7011594328597,99.28650806363225,99.4782645100348,99.54915244605607,99.57209429831173,99.57302664800412
358,99.47106766547105,98.70254704425965,99.28744953690718,99.47972426519915,99.55058040590053,99.57338113148542,99.57491157737309
359,99.47247838175687,98.70420911277118,99.28836630669508,99.48124849789079,99.55206280552109,99.57490668996961,99.57689829432604
360,99.47373111839084,98.70524639025942,99.28946510104808,99.48269033457609,99.55352052971304,99.57669251643998,99.57847630200264
361,99.47484470000927,98.70675925777282,99.29049922794619,99.48411133453213,99.55444177802924,99.57814341399367,99.58035580512136
362,99.47642722776716,98.7070857277008,99.29159988541937,99.48532022263096,99.55557647495127,99.57969785001917,99.58202283421339
363,99.47793400223689,98.70790072030287,99.292683094502,99.48650517254775,99.55674004417625,99.58117748698733,99.58410904484664
364,99.47940833230727,98.71022806544829,99.2936337706564,99.48774768573672,99.55835581577459,99.58327960015473,99.58596688725369
365,99.4809245226897,98.71203379462419,99.2947020977724,99.4893358930907,99.56000566512594,99.58496335890668,99.58781011174541
366,99.48269543622493,98.71157784634333,99.2951771266492,99.4908576077599,99.5613956737839,99.58649195554365,99.58963971069231
367,99.48406458621675,98.71194675998044,99.29615988755481,99.49253903090963,99.56300585024802,99.58868487102797,99.5913709147329
368,99.4851884097041,98.71139488110134,99.2970653073518,99.49365980961092,99.56426940162613,99.59010993854463,99.59312748354346
369,99.48626494661967,98.7131436771773,99.2979366884096,99.4951115050144,99.5656341069156,99.59093470635314,99.59465126165426
370,99.48747682553974,98.7159793264793,99.29877544894606,99.49611234009453,99.56689280545204,99.59191936742687,99.59633769267764
371,99.4885700086826,98.71745376215961,99.29939379334162,99.49778269775172,99.56835378183617,99.59357156589672,99.59753723740434
372,99.48973493991585,98.71920717522609,99.30035858092602,99.49904749275008,99.56953490436257,99.59529369753204,99.59807604830688
373,99.49076063174697,98.72046439645796,99.3012927888683,99.50023053223161,99.57089553174082,99.59702713465163,99.59939515552186
374,99.49188707401895,98.72314197906628,99.30230848963097,99.50076387388842,99.57225591151,99.598296972693,99.60133461212246
375,99.49297811718846,98.72445716070705,99.30306023791567,99.50139996755648,99.57350613360829,99.59885673955287,99.60280367343242
376,99.49429540084716,98.72621044140556,99.30390500393557,99.50178074292727,99.57498320572037,99.59986019525255,99.60431871310432
377,99.49479445305465,98.72753702894497,99.30468394347122,99.50272334408979,99.57613868549896,99.60112887878539,99.60549684308144
378,99.49564601938692,98.72830043267408,99.30552493963069,99.5036951797406,99.57717612866183,99.6025417394352,99.60640372385
379,99.49679700963982,98.72987433420475,99.30612748396044,99.50457422567354,99.57849684266216,99.60378002588962,99.60827916012778
380,99.4977642173149,98.7307751837249,99.30677135733367,99.50552266618946,99.57978316877545,99.60537458404677,99.60997685518022
381,99.49926142843269,98.731978701528,99.30778280813371,99.506498508913,99.58106893609828,99.60678420367378,99.6118786490254
382,99.50005579688606,98.73410741365984,99.30869099005878,99.50736327931067,99.58218506171555,99.6080634071824,99.61343417136266
383,99.5007294147572,98.7364160439061,99.30939426498806,99.50788929590686,99.58325376116733,99.60952409375298,99.61497101565325
384,99.50192979527583,98.73726484018803,99.31016023446405,99.50924468385082,99.58427279134784,99.61078860315189,99.61638228584722
385,99.50324439589255,98.73762080641845,99.31106730232432,99.51027624016758,99.58525602563468,99.61204618761607,99.61667935258193
386,99.50455375534375,98.73951358161257,99.3119546081512,99.51129998090067,99.58639153794715,99.61379694046667,99.61806036458319
387,99.50562948158749,98.74098815333437,99.31265762670914,99.5123509534121,99.58738672866632,99.61517012112812,99.61978715354427
388,99.5068228156212,98.74175331482168,99.31355116041861,99.51381525133863,99.58851894648703,99.61615374166526,99.62108751225395
389,99.50769129856023,98.74308243889054,99.31431493746688,99.51490352904884,99.58966307494595,99.6175183878338,99.62254840444528
390,99.50876499808777,98.74452657134427,99.31495247874685,99.51572237320401,99.59090129156378,99.61896295360778,99.62436556060129
391,99.50970657660054,98.746073752076,99.31530643681315,99.51620860905273,99.59207661951663,99.62010219088872,99.62556362569619
392,99.5107422110142,98.7464137216385,99.31624123269752,99.51775319611082,99.59311599442663,99.6213549125346,99.62718854131518
393,99.5118371301495,98.74810152105704,99.31686792872463,99.51885504229607,99.59417229015327,99.62253250116773,99.62876611580336
394,99.51282186204736,98.74912581899035,99.31775923723058,99.52016086900885,99.59537251214277,99.62360550393093,99.62978328631675
395,99.5137499235852,98.75040697308698,99.31881128101985,99.52098513305009,99.59652333962302,99.62479138213601,99.6308927887092
396,99.51456797608814,98.75045505125362,99.3196561294068,99.521923466124,99.5974745006529,99.62609514088551,99.63209157537152
397,99.51545610345467,98.75131845799564,99.3202437402019,99.52313239894255,99.59866574330668,99.62720706507474,99.63340852482882
398,99.51610547936525,98.75203054202828,99.32083253006083,99.52421156023094,99.59970457837925,99.62864340675314,99.6346899429204
399,99.51663625079651,98.75236933904134,99.3216506323161,99.52527033009542,99.60063268642543,99.62966393799515,99.63576612751787
400,99.5164296892485,98.75273834161372,99.32230234770392,99.52618331996706,99.60115651221524,99.63072483172876,99.63699775820439
401,99.51789847130543,98.75399012466566,99.32298046771795,99.52717910884076,99.60201511834188,99.63192621349681,99.63869738432516
402,99.51901285987294,98.7533367388173,99.32381691162556,99.52830200256088,99.60294886858254,99.63252218289766,99.63988984283392
403,99.52038155101114,98.75498245623363,99.32444038246497,99.52917528233968,99.60376442422039,99.63377848921783,99.64140428612359
404,99.52114955317327,98.75584842833337,99.32501075755091,99.5299568195845,99.60464121433186,99.63499921607746,99.64240120325441
405,99.5220578752223,98.75800573353358,99.32572504910605,99.53095282965064,99.60560765434302,99.63608076978853,99.6437730163568
406,99.52308420145744,98.75873414634907,99.32628951233416,99.53175533018181,99.60667324634638,99.63685295520511,99.64483180446031
407,99.52402520457117,98.75964880574593,99.32681629338785,99.53239722330335,99.60758982522039,99.63782530073127,99.64626027687083
408,99.52492777945716,98.76043494792859,99.32726204442085,99.5335002367483,99.60853651825084,99.63871893790156,99.64780795510508
409,99.52574922868898,98.7612906298353,99.32793388857269,99.53446998870092,99.60930761560503,99.63983267100966,99.64886406148017
410,99.52675792864467,98.76206402431198,99.32848878159098,99.53509466390643,99.61003701531304,99.64081320602534,99.64993877163181
411,99.5267556785339,98.76312785657434,99.32917623162113,99.53586221435205,99.61096210610926,99.64205370720359,99.65106728976595
412,99.52715947868295,98.76340965296933,99.32970035500941,99.5366071770481,99.61183117376642,99.64300606458588,99.65195125060661
413,99.52857001207475,98.76472905787038,99.33030432775486,99.53746162817744,99.61258113791419,99.64411313816551,99.65304301191472
414,99.52930759977708,98.76520212320615,99.3311282653719,99.53795711375341,99.61353803264298,99.64479391221238,99.65428480536048
415,99.53005443274452,98.76571817940795,99.33158586562607,99.53875049656162,99.61465554921035,99.64581280544593,99.65530837297283
416,99.53069996475404,98.76652089346497,99.33210692434075,99.53956530016177,99.61580018477764,99.64702194433784,99.65649704840361
417,99.53199302812655,98.76686420282203,99.33262579350172,99.54031060963148,99.61668300455898,99.64842262888256,99.65691584794357
418,99.53273435626996,98.76767835251665,99.33308744759664,99.54122734786934,99.61740315791694,99.64946046853588,99.65817146386327
419,99.53371163936549,98.76857590213224,99.33362509745933,99.54215283537596,99.6181008441724,99.65030676573284,99.65987744700104
420,99.53451607496808,98.7692276646407,99.33403570767364,99.54292851418415,99.61899230504027,99.65135833186139,99.66129153902513
421,99.53531652547771,98.77052749321804,99.3346159533644,99.54358739235732,99.61973114359519,99.65214624042044,99.66237345792484
422,99.53617164500939,98.77141006193536,99.33520820868793,99.5444964713507,99.62044220052081,99.65286330442834,99.66275481169392
423,99.53687470603931,98.77205724127155,99.33586088846835,99.54512780533291,99.62063783805131,99.65330392041322,99.66347213939723
424,99.5378820045738,98.77270208447044,99.3364205217274,99.5459894632379,99.621195541237,99.65416138310084,99.6643803528127
425,99.53865834102903,98.77357425906777,99.33687684918866,99.54648678263669,99.62138748669979,99.65538993914534,99.66521017611588
426,99.53930753639855,98.77450008976895,99.33751244037872,99.5470553416662,99.62075282576068,99.65640749082694,99.6664795702942
427,99.53994956808684,98.77525116274933,99.3379681244068,99.5476755714048,99.62155160920919,99.65749421505255,99.66763936749324
428,99.54049111519419,98.77600052722539,99.33858026227219,99.54814675865344,99.62273954374457,99.6584972669307,99.6687178817886
429,99.5413143758989,98.77638113388277,99.33901833406458,99.54866788448786,99.6234868535706,99.65972374342226,99.66991313334424
430,99.54204475202512,98.77726738298702,99.33952092312241,99.54912555788324,99.62442597491149,99.66062547631715,99.67092195234588
431,99.54279765635364,98.77769155985833,99.34004741565215,99.54975190902886,99.62524033853923,99.66155733168144,99.6721816246106
432,99.5435205818962,98.77840644281706,99.34066432502618,99.55053536045044,99.62598435985593,99.66238708537915,99.67345488997739
433,99.54325610272367,98.77918834976174,99.34088963871767,99.55112871645656,99.62713200483377,99.66331845507422,99.67469789848948
434,99.54366901982898,98.77969476243659,99.34035008380862,99.55193425432167,99.62791106007283,99.66425344511893,99.67594445086094
435,99.5443797600868,98.78085224724337,99.34158533752169,99.55270466995034,99.62877082716726,99.66539257913912,99.67722026438594
436,99.54537552531977,98.78183219609423,99.34204359038687,99.55338877113164,99.62955903572829,99.66612360213595,99.67860062072988
437,99.54637582670674,98.78254522688859,99.342060281909,99.55421035024958,99.63040556666715,99.66710351616769,99.67983065569372
438,99.54694951232192,98.7831333557536,99.3426422127279,99.5548743531578,99.63147554020186,99.66808577498755,99.68098428766345
439,99.54766668943917,98.78280356136997,99.34333556498844,99.55559609392685,99.63214042109624,99.66902936959535,99.6821885004073
440,99.5483415820457,98.78338057959061,99.34414421756209,99.55641947512031,99.63291147190454,99.6699422920038,99.68307102906272
441,99.5491496589652,98.78355267098415,99.34479648424568,99.55706189583275,99.63372916693373,99.67076222136505,99.68407516602484
442,99.54994266388353,98.78471613954441,99.3452842587656,99.55763456698682,99.63467460348475,99.67147548417364,99.68503066877523
443,99.55063253048097,98.78580582632074,99.3459499711741,99.558365403524,99.63551581932722,99.67253293401663,99.68589128402664
444,99.55137126059168,98.78694704662358,99.34643202072343,99.55860154075636,99.63613638638563,99.67335148761859,99.68707813361634
445,99.55189912449373,98.78733547240807,99.34523646190422,99.55925134320714,99.63684331347284,99.67423896238262,99.68811111518853
446,99.55259526339161,98.7889016261798,99.3465350042402,99.55970911093715,99.63764947439194,99.67513550643497,99.6894098812681
447,99.55307062662283,98.7894739037387,99.3472551144998,99.56022018235176,99.63838991820785,99.67606958193842,99.69078949250111
448,99.55371413498943,98.79011945051018,99.34799308824516,99.56085092581611,99.63907904960129,99.67712359910706,99.69194964899943
449,99.55451917533479,98.7905176563914,99.34872263687491,99.5615954424499,99.63964850504699,99.6777245475091,99.6931829914825
450,99.55500911380611,98.79098969436767,99.3494755590208,99.56213701995632,99.64028006541723,99.67849060903283,99.69383355032133
451,99.55556370864811,98.79160584693868,99.35012012753432,99.56269914169664,99.64093248055636,99.6792239198572,99.69482778934344
452,99.55609973416401,98.79244711168461,99.35054057810466,99.56331865084216,99.6414769022521,99.67999422384518,99.69539662359838
453,99.55668256101873,98.79287992726896,99.35096045169578,99.56385616936868,99.64207368258162,99.68029726106279,99.69626035548363
454,99.5572687282775,98.79359277708745,99.35133392197912,99.56447934268004,99.64258486832678,99.68068094145808,99.69721986520753
455,99.55774985424073,98.79403656725034,99.35166146305782,99.56528112871922,99.64315097069328,99.68132024764704,99.69812140847844
456,99.55837377946656,98.7944200550662,99.3523076036342,99.56575012474734,99.64382957149768,99.68157427686928,99.69923672264922
457,99.5589893517464,98.79592590522026,99.35273502535875,99.56627229679349,99.64446166156921,99.6821196189783,99.7001401598818
458,99.55956307995181,98.79648389647099,99.35317769925685,99.56689806863268,99.64486987052872,99.68253596860266,99.70104907101792
459,99.56003746955442,98.79715011553736,99.35357808764374,99.56729354639052,99.6454365744168,99.68326246907655,99.70212382220771
460,99.56052000978845,98.7978011746147,99.35405856680661,99.56792888423111,99.64610061816944,99.68420986580591,99.70317338862449
461,99.56107606630246,98.79814696490853,99.3545531327635,99.56813304867262,99.64676300249646,99.68542063663195,99.70414421564226
462,99.56153577559554,98.79902543314981,99.35497093926521,99.56848467791907,99.64730686395733,99.68588603320707,99.70492507385775
463,99.56195389240646,98.79961728270841,99.35545029511626,99.5688674093989,99.64800843310611,99.68649391658523,99.70572308844554
464,99.56244934059272,98.80129410274975,99.35586108955849,99.56927517510125,99.64862935361583,99.68711377014641,99.70658307177541
465,99.56295525593788,98.80203527045278,99.35635739260107,99.57004634914252,99.64927131994268,99.68772900305841,99.70742840135625
466,99.56334012062264,98.8021833936221,99.35675888999435,99.57052580638755,99.64988413028154,99.6885035312383,99.70827212059324
467,99.56385359331408,98.80147207779713,99.35714278571177,99.57052550502854,99.65039799172762,99.68929778998361,99.7091339971471
468,99.56426806463986,98.80350226599903,99.35768046774643,99.57090906270761,99.6511930827447,99.69017935064188,99.70948818009761
469,99.56479398463101,98.80182623569979,99.35817032175538,99.5714542959598,99.6517561591049,99.69085809132746,99.71028589491858
