Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
234,41.95628143823391,42.39006950394922,40.189275538357975,41.01627267027891,41.044837650690006,41.3574772667681,34.0694683973213
235,42.049238432128234,42.481502441841826,40.51602584848749,41.19227776438268,41.233390681456896,41.429131504800736,34.30050456696552
236,42.32202982187796,42.64534540047918,40.6347114333988,41.273819705889096,41.36852376165834,41.56511505869578,34.37219854091681
237,42.43528600819818,42.76636847426268,40.771408553401244,41.382034629369144,41.46762028062236,41.678729841015745,34.66391408062451
238,42.58428056018001,42.8807801866058,40.92743916230245,41.600338471209476,41.652567156704734,41.81935338584672,34.87534578966206
239,42.809093248294836,43.021044789026114,41.100426263299845,41.74318184278715,41.77813721907144,41.946752687348784,35.05525094953259
240,42.87711620726586,43.19663281171238,41.280252749734714,41.88845190219809,41.86990806374755,42.0837189164567,35.1507532048236
241,43.026737164332935,43.31741413491298,41.402535605375604,41.95972500800222,42.23186507461306,42.19605336752451,35.24843834469523
242,43.25472996021551,43.523209385860525,41.699193913276325,42.17251821857268,42.444015665218,42.34943704800485,35.32180715653594
243,43.35284236221549,43.5587245348723,41.83326842516705,42.38788766148202,42.51077411058466,42.44285037439319,35.48909145259998
244,43.59164587757644,43.65547782701841,42.09734676107373,42.65949615865918,42.741442853205676,42.591567679777185,35.58297064366148
245,43.63398192022449,43.762704297320724,42.234367416831496,42.78354144046826,42.882003148664396,42.79950367793113,35.77521046133672
246,43.75700763889545,43.81220806176611,42.49365690366339,42.846489495371046,43.06037770424713,42.96179419686913,35.96191473281013
247,44.03755054470965,43.95131258288372,42.61378439503064,42.92782292270837,43.15186092318918,43.096528939947454,36.128971305358135
248,44.11499707007827,44.128959039997056,42.699857758432486,43.00096818794571,43.22204556539762,43.30571466655359,36.22575832502178
249,44.2560985057336,44.36484968783269,42.91126042200775,43.075236220121326,43.40607376508328,43.407066141938145,36.34284835950564
250,44.3873668895677,44.49559018300232,43.06234595089681,43.16763575549759,43.62533954520837,43.53759461191249,36.46953509931835
251,44.43567749836315,44.68218778992437,43.21229927000279,43.33135566673573,43.72597619340596,43.68745474315369,36.69848336158538
252,44.59248387330197,44.795527753012315,43.396173389321206,43.45881573227031,43.949568467641406,43.826471189850444,36.862479071444085
253,44.679365258984795,44.9167950458021,43.49741256657966,43.53366591888253,44.08265930261891,43.93951613699243,37.09864021382673
254,44.90677575526514,45.02410721905835,43.6903978392863,43.68002479970684,44.20519110397298,44.0262807941344,37.24959181386387
255,44.988326063057215,45.27343080125936,43.91450449057547,43.754917319776645,44.4085428974325,44.10597164092674,37.44518413173364
256,45.18033753585968,45.63609964403069,44.107788162991284,43.889143155806586,44.49363402031622,44.288796979518914,37.73923325985692
257,45.442929230479784,45.933410774081935,44.166459847694306,44.15360353581898,44.57847620093868,44.440276387865005,37.86374711134396
258,45.57100634150401,46.074698867462494,44.41307148160583,44.33902529938167,44.66806287180014,44.546796141407754,38.03995350536556
259,45.723823989623014,46.2992455406774,44.558508776791136,44.48000793709928,44.78486650818735,44.72313901628287,38.14151210499671
260,45.84921815376518,46.40516330702028,44.66737199311398,44.73692080540446,44.964870291789744,44.789410257881464,38.2508242232526
261,45.97933867922963,46.550948043225624,44.8508870445428,44.883630662402375,45.144149891639145,44.865447638874514,38.337014088102386
262,46.131577701925956,46.816524435556005,44.98056281701873,45.032834628143064,45.31387412865436,45.03908716996636,38.4022693636248
263,46.28119336392332,47.033034446942885,45.09799272744323,45.2924697568225,45.47943754710819,45.19266612229996,38.513055797401236
264,46.349655473561356,47.1747700031864,45.20093397972288,45.420634579106185,45.52716552247998,45.35109195973871,38.70400932280719
265,46.61256746172333,47.30839935177615,45.34729535695337,45.53265447149112,45.702188262890985,45.547345958275066,38.95289205330947
266,46.70968271412584,47.53841961185284,45.43557516541681,45.610104682972,45.8030138734266,45.61786385457982,39.05913258523906
267,46.90933766684122,47.79787173677211,45.60520253535102,45.770766054059834,45.97232657543723,45.791886954355576,39.20372492217341
268,47.08271032292479,47.94018569076994,45.86474736993732,45.908242077907644,46.147658882910534,45.877753452765354,39.30282188771583
269,47.168668674211276,47.994102351551255,46.024532066596485,46.100483976814886,46.26259671286436,46.07385930471312,39.38632392186165
270,47.34946193235003,48.12560837068591,46.102362217983796,46.16553648215598,46.483814435129084,46.1222102593039,39.47369089179316
271,47.45611132140584,48.232508271796945,46.23569388844908,46.393139629748134,46.699923362733344,46.20150795892118,39.62357694926955
272,47.62128394786443,48.482812385001104,46.57453298257088,46.481621797495954,46.877551688399556,46.28617649246589,39.86175778902987
273,47.721690304307074,48.713326563537244,46.743468302800835,46.649485002969456,46.950365692220565,46.4416177918129,39.936645034561245
274,47.77961796628357,48.96191932733764,46.84053735513323,46.7638648512386,47.20812593387622,46.591367160253945,40.08563750683238
275,47.887859743075275,49.22246928200863,47.115193843133305,46.82085906513707,47.32069840088933,46.77995913313732,40.190641541867286
276,48.125223278006054,49.55280233762228,47.21823178454032,46.956562881931596,47.36703872653537,46.88955720567598,40.26660991574289
277,48.4240915687825,49.67764680076497,47.29978810294116,47.04937971560408,47.5571820212643,47.06599651208459,40.4627180807886
278,48.56294129536206,49.957519930338925,47.387868669845346,47.2454649487043,47.71142173094743,47.28710602441038,40.55155179760052
279,48.73602284494965,50.18719133475679,47.4657036753599,47.41357185013935,47.89501758535254,47.45480476919261,40.69579362028527
280,48.833859054321934,50.33388737942892,47.722409246221495,47.58008407351623,48.18002891752133,47.61140568598132,40.81171940069576
281,48.99778314025637,50.601908231037655,47.94701568911827,47.756500501375115,48.317867216579565,47.877669999564866,40.91439394172295
282,49.11281197393808,50.70398130150804,48.14185412267285,48.0265167022373,48.413005112466806,48.06486621918786,41.002193949355345
283,49.178632853910266,50.85759390775,48.208495671121966,48.154715427156255,48.60935443812705,48.16454754318898,41.069311525865025
284,49.398736829655476,50.971991217241495,48.31302837733448,48.239800109821175,48.757682244393564,48.27543669236476,41.163147579551065
285,49.59010221847777,51.09620129672048,48.500963492097014,48.43936973365719,48.81504616784356,48.42934348806213,41.3170831567965
286,49.68467390680069,51.31192049546684,48.72651679524694,48.545288017092936,48.948612907368755,48.575885774085705,41.572299236801506
287,49.79868086542288,51.49270583546988,48.91806262118019,48.6935909340448,49.01906916378756,48.76071528888782,41.71503334536472
288,49.96457093356895,51.74138171668326,49.04663741481402,48.833354017003344,49.13027669441117,49.01992828526223,41.85459713726492
289,50.27239515523843,51.86512736531972,49.23458797325865,48.92516655796302,49.35875284946986,49.14109906005694,42.034231121116385
290,50.381242823643255,52.05900731900939,49.45739395125262,49.12730083834588,49.461546484227085,49.26762322439584,42.33131850707323
291,50.57315821294386,52.28591633518681,49.56081886274606,49.415686568931164,49.61804246321046,49.380963579545366,42.49849721374369
292,50.90143712131564,52.53626020654397,49.906236687154355,49.488508826075,49.69058623880773,49.479571504728554,42.64647062534191
293,51.01657085485335,52.65426518792904,50.04029707429641,49.682218465529516,49.792596842139474,49.70495224328597,42.7570590538409
294,51.06002702409738,52.84303537757474,50.18843291501439,49.850501219684375,50.02064037886677,49.823744149792944,42.80375053404568
295,51.15013806591806,53.09878269229177,50.435114831199435,50.02478545294733,50.1942690813288,49.978561904912084,42.91309725752207
296,51.36356414725832,53.342178630172214,50.576075963121056,50.34279188715691,50.35409575258394,50.16419010493923,42.99045607031243
297,51.50938560255406,53.601272326498595,50.68140220558593,50.53311560736504,50.475009197442475,50.42399678855691,43.164409071858664
298,51.65412290533272,53.824498765086204,50.89805782286675,50.733606066978446,50.5565834594552,50.707474513262476,43.23341557428375
299,51.768430352946694,53.969204493255404,51.14143454971787,50.969151870908,50.666695419131145,50.83897283187706,43.36477745452208
300,51.84793885962281,54.180157701599754,51.476639554602556,51.216488312073075,50.81771625275153,51.02569640784639,43.49312884101732
301,51.945066222348416,54.33949821221626,51.58690965201196,51.54090272662001,50.954344332001725,51.191188829123504,43.58381405263445
302,52.075785310812826,54.49267247421085,51.76358077394818,51.739909632012434,51.03224140700235,51.26826712168581,43.697403954579976
303,52.32502678857853,54.63962571939614,51.95897557539511,51.886727074750695,51.15475256070968,51.38872252160904,43.75196037278037
304,52.450829989440976,54.862364011090555,52.0983805840063,52.02407256808112,51.29267628537668,51.585572793407295,43.86887218105788
305,52.563682947459824,55.09124288622852,52.24968385201617,52.21886451702553,51.528563261656416,51.68117617627265,43.91721661165579
306,52.79185413330929,55.39268996603266,52.34678232078435,52.30630929016965,51.722351164751004,51.856254452402915,44.10546529501215
307,53.0185923392402,55.60117159323211,52.417568876262436,52.3843202503227,51.92614870979138,52.00078355583825,44.204084529120486
308,53.18904433510349,55.78574557959839,52.551815498003954,52.47377879602033,52.143873702607955,52.28137599190713,44.277909043312334
309,53.278133589330054,55.967591562678685,52.739172852959435,52.66141539364985,52.29078394193167,52.35397454260489,44.355032939245305
310,53.34990604620112,56.081847589657194,52.87309621763276,52.75027486969408,52.44891933900468,52.50325327671395,44.54542284650257
311,53.50429820786127,56.24547002345036,52.99920766194381,52.84225892514034,52.718043233005965,52.831563512462445,44.72619923336275
312,53.62776237505855,56.374422635466104,53.151262375345155,53.03920935061712,52.95769723022584,52.94016621282702,44.9514926804055
313,53.7657422970971,56.691344127670995,53.25615436995601,53.1763202343936,53.239428330397146,53.09511303421053,45.03212175225668
314,53.9950724353046,56.796241011948,53.41501806571682,53.333285934116745,53.3761658903115,53.165711113292424,45.11642969967396
315,54.085781554104486,56.99971291330276,53.61036219847664,53.5155323594516,53.52842817694145,53.25148939976939,45.30006331598776
316,54.245486502624765,57.26552273067246,53.85101677820069,53.75202585523808,53.62087786920844,53.37575986227077,45.47373724334841
317,54.41403193895319,57.40719326981332,53.99186053788599,53.932441290697,53.74183060043825,53.46242468399568,45.62875936306787
318,54.737131357092615,57.58187427487847,54.25281784556656,54.159650911823796,53.91410355003068,53.60595573969458,45.70987287400395
319,54.95488415586487,57.805894584816095,54.487248289372516,54.25205577732508,54.08855801393913,53.77566979061649,45.84990353419429
320,55.223559000655584,57.99765676099622,54.59751082665797,54.395706351281916,54.23476172152327,54.00057112767547,45.94534871540596
321,55.35711358392699,58.13324062894611,54.8273647890932,54.51031973151124,54.34129562088349,54.131342720381795,45.99894236860765
322,55.49126425537483,58.26896536677203,54.96381539637155,54.6471342474345,54.57395339048622,54.361780045295696,46.09069744103016
323,55.648812296805374,58.42796405827927,55.240271166615294,54.81510673453205,54.676543154479916,54.499831339953474,46.254910275356764
324,55.89549597732061,58.58356413633534,55.45526634748619,54.92564616135107,54.78948902859984,54.68095549781364,46.41301484514849
325,56.09140926389691,58.7182432657158,55.67033913164479,55.11463541564453,55.0252674480719,54.85615310755038,46.53548603527647
326,56.218654885740904,59.0276232118089,55.88818976296005,55.33016474742794,55.28987829579355,54.95418129688932,46.68408625423131
327,56.537259379785574,59.219804742852475,56.04112089718609,55.45216834058908,55.41017420514822,55.128973263310364,46.76145178348493
328,56.64397299634821,59.38886857719171,56.2389164025017,55.56015080940404,55.64669887149767,55.26075725494315,46.81949755469858
329,56.802777841000065,59.60969041456438,56.466896483014786,55.737962582655385,55.851033501210125,55.41746114984786,46.875799707241896
330,56.92768596535779,59.81951925066225,56.60597227556764,55.93781565913254,56.000111544943785,55.56691945643375,47.02891128218998
331,57.099727157781764,59.94264118903045,56.749543992126085,56.06477611191367,56.11443276592332,55.66761089902095,47.1708375499408
332,57.19887900488057,60.19073467710252,57.001390190732735,56.27591928939631,56.26000457681587,55.80271075631052,47.276068316763336
333,57.38770318661892,60.42667497208243,57.144109143447416,56.48306409966794,56.34372038117128,55.9153199833175,47.40896990238761
334,57.59227877020998,60.64514019116392,57.323718530794125,56.602699245873985,56.43622262468625,56.082821976188725,47.47749205286587
335,57.77951779855361,60.83130544569333,57.45814159676277,56.75565984193251,56.678855225566714,56.24947168614417,47.58738191480205
336,57.96346626816518,61.05599037808241,57.578339439329476,56.871772309907165,56.939051147500976,56.43697497752244,47.755909273940226
337,58.2105961485521,61.22747225530556,57.69750323993399,57.018573889039324,57.07391709020357,56.56105563968832,47.85526653204914
338,58.503452672803405,61.5470996360748,57.86177053188359,57.26364298209056,57.22123968718657,56.638524722041204,47.95220036460134
339,58.60046123388209,61.6922812554694,58.114044098691345,57.477767395049696,57.392857081791114,56.82858376825089,48.07482818787405
340,58.69682113206949,61.92321663631895,58.253693112737345,57.650788520669614,57.573592051267966,56.98813323646995,48.1881899518818
341,58.85311286909336,62.124653344807925,58.42628881264007,57.71933421293882,57.689845540874465,57.20980910479688,48.3741281721278
342,58.984057475350795,62.277933041323095,58.56576037888749,57.874372021446916,57.77002544481699,57.395414829809376,48.527191916900364
343,59.20214077997606,62.61232678004317,58.762896566608426,58.07022078567237,57.882222630242985,57.59297172149017,48.6341036929294
344,59.311143853828284,62.88345822940781,58.981768225415635,58.24459315042267,58.09663820696436,57.79460389437931,48.79695153773323
345,59.49652442662765,63.08498243181783,59.052288490653424,58.3220028383596,58.21608070859726,57.88667511429216,48.939194972752844
346,59.70814425431909,63.28886612088163,59.258316681252786,58.488783652605726,58.330811764350166,58.00429110681844,48.97076128562469
347,59.84240936333861,63.415815314567546,59.451559520271715,58.663868071179905,58.51708780366912,58.08021452764757,49.115944372032814
348,59.99437921847783,63.63150800249484,59.615129694510316,58.93133714670825,58.68747717369296,58.28684941047325,49.38756370721306
349,60.2233689598363,63.78863761872628,59.74873620040198,59.11325291262428,58.939319679046406,58.46149738106453,49.522579309386536
350,60.44807867663026,63.991640228413694,59.877551301920576,59.309932268972034,59.127394204581485,58.709170348084285,49.63747667700223
351,60.60768205785391,64.13219194719038,60.01042045980724,59.508277020849086,59.31903309726704,58.908229196982944,49.72537133086926
352,60.86027333856223,64.33345018686099,60.098720867587716,59.65583285175384,59.49757728162146,59.022879160366756,49.840429995791226
353,61.037857327582365,64.48337253303008,60.29914756479886,59.92712913037453,59.67400134974385,59.181369412136945,49.906525294628615
354,61.228819150331795,64.6424832955999,60.40644514118681,60.04654732987454,59.78301877498823,59.37390555707523,50.096772367803496
355,61.344846305480175,64.84521171317502,60.537638841721794,60.24934624511161,59.98132227274754,59.51670121486403,50.18844893618773
356,61.582756280833216,65.073650486297,60.764449932072964,60.46141764823324,60.22153486696897,59.61950448110203,50.39319851605764
357,61.757942863994174,65.22864172430896,60.91446760561774,60.66617013954777,60.338383714835885,59.71180387227047,50.50015166384969
358,61.83525117244484,65.3550938833044,61.14310499270137,60.84600329210021,60.49124785759289,59.92100973869362,50.60307694759709
359,61.92622708691024,65.54478373657915,61.33130452965037,60.98758188891489,60.5828380485512,60.09650110811822,50.67548359135483
360,62.042311148240124,65.6535543751218,61.534213171770716,61.173502533966065,60.83197776008469,60.31378334452961,50.8304609681887
361,62.14849314861376,65.94431145814832,61.68885249701626,61.29727660176961,60.92701675055962,60.55585892621459,50.91577709119678
362,62.33342776113241,66.11064846386883,61.84119713070909,61.53716804499465,61.00619901478163,60.728855437496975,51.04098328082757
363,62.62172821496791,66.2890204353486,62.00240062865036,61.7304655693924,61.2659886527772,60.84183649124073,51.11137756304783
364,62.7302273536525,66.49494967359881,62.12820141211045,61.86527310174391,61.414306866782184,61.06662178388689,51.27169395291574
365,62.92009227145194,66.61392064514727,62.26988490739673,62.02727241711353,61.65864297714157,61.31184415427738,51.3701398282937
366,63.14104433891116,66.7816855911368,62.418125477089525,62.14844020789098,61.826596572126526,61.4998700315438,51.499694457814336
367,63.230371804676835,67.10810020574426,62.56869616347893,62.32314024183868,61.92314026432907,61.5856785710531,51.58626608782573
368,63.41885791905506,67.22038568468659,62.71593002539393,62.46967754597821,62.12077898302641,61.79695424162055,51.753286645554695
369,63.59318701232915,67.35521404182765,62.93003913717045,62.608645481025896,62.26141097524517,61.90563220982431,51.99184424867828
370,63.84139183364865,67.53758917452132,63.08583475109203,62.8463439693092,62.40356937752942,62.19655902746744,52.18758699620102
371,64.1160975083758,67.64870485164336,63.26776583656739,62.95466339145723,62.583528305457705,62.308413697943834,52.31452649413665
372,64.2541671061592,67.77210594343437,63.3954795740777,63.159831606487025,62.75489314545547,62.40411783646043,52.44459598722443
373,64.35525152078733,67.90693060667996,63.533731758799625,63.29293687033646,62.96015086885512,62.54172684815503,52.58300297740654
374,64.43100313849239,68.0810072834129,63.734426197155024,63.432472209023814,63.15848410934365,62.64385467287185,52.63962275726853
375,64.54472410912149,68.2223872098018,63.88972228700551,63.64741080847569,63.26192500325811,62.7898233245999,52.728989418339765
376,64.74437250525952,68.335030947581,63.98906653705404,63.792150770072155,63.51365639949397,62.90029516569599,52.88527743933109
377,64.87679127582939,68.56475916055695,64.10389475333331,63.93927973784817,63.82363992615914,63.036497922771204,53.04197418328427
378,65.07283036134416,68.74431413816795,64.24163094074274,64.0633325154924,63.97075674993293,63.25214013842373,53.152566862070785
379,65.23733363555489,68.87673819609321,64.39338155189185,64.19588592972362,64.18345458747615,63.40339589614646,53.280864485428395
380,65.39139138776133,69.05240838059521,64.59073196697165,64.44643940543895,64.29870483374995,63.49088108366161,53.46472147376255
381,65.5471411658424,69.22900027238833,64.71054873739476,64.59295814379111,64.4314777601434,63.57906236038938,53.609686335565286
382,65.66834765646716,69.32671339222735,64.90589389327234,64.71871821960335,64.55944953289406,63.74174943677304,53.70442470437088
383,65.75305483867699,69.50626071688751,65.11937187107321,64.85386907829476,64.63506121787992,63.807761742301125,53.78956435967746
384,65.8880282063721,69.58319285743906,65.30661781213114,65.11020641139672,64.77562361320285,63.96756776891144,53.86872663852241
385,65.97833534718494,69.74489638007707,65.4351481962166,65.20672801602069,64.85734305937268,64.06682173424413,53.9643882783553
386,66.1086466129909,69.90215882285989,65.5970231103888,65.42914974588126,65.04046537802878,64.22881428539289,54.20234721609356
387,66.2581740489531,70.05305757024054,65.7177807442144,65.56925536166388,65.13644528589427,64.3951398894426,54.364084546824344
388,66.44458054731345,70.14777945032797,65.84214300032434,65.7591197312255,65.36165054034933,64.56490768783954,54.551460394482895
389,66.59989467444468,70.3266569498713,66.0475262541139,65.95291845691403,65.53497672494969,64.7123359205873,54.63742519700758
390,66.82196719078024,70.45447650881695,66.23540466533163,66.07664223190156,65.62333286893175,64.87026115629656,54.792168435053526
391,66.98296384866387,70.5905727153648,66.36460596201064,66.19350691376222,65.80475711535921,64.97605040102829,54.89627251704794
392,67.18934889852567,70.74711809343947,66.64129697645862,66.31171264550117,65.92456623372206,65.06537650924652,55.09188565149886
393,67.3009566984571,70.87762356581825,66.77509605508845,66.44322940928693,66.01788967301653,65.22540842373353,55.210862955576424
394,67.43846404869356,70.98519773449554,67.02552206183964,66.65164053724406,66.21733590106003,65.38249586379105,55.342695591892785
395,67.59174379174702,71.19433248019565,67.18207287148056,66.94006039663228,66.45909196044214,65.54782706408966,55.54352312107053
396,67.7035791016389,71.37349237957625,67.25359027393725,67.04298471717688,66.55201119956476,65.71634266344441,55.73391625425074
397,67.89085194514558,71.54324223719694,67.464366978095,67.19238538569626,66.78578541150232,65.87122935384278,55.96958704829723
398,68.13983179169239,71.65856705319256,67.64010748963733,67.31219705034547,66.91929388036277,66.10647645564187,56.03152300529825
399,68.21123218828176,71.82739687153139,67.87608315212098,67.43413971627216,67.095559998434,66.27839227477229,56.300837111055394
400,68.33200665969001,72.02157214868276,68.03228005812946,67.63325314708139,67.29187060000868,66.41146970891015,56.39704794608672
401,68.47611797173239,72.2072011349552,68.20618624813741,67.82597298277435,67.47076816663218,66.55926164295013,56.493040699604656
402,68.62910217268617,72.34467069714741,68.34745850307274,67.93473387701222,67.62885183697063,66.65339563544663,56.656089226383784
403,68.77882732494945,72.51235790802697,68.44176713058046,68.09122350586229,67.72266450875387,66.80341723033811,56.77517777632271
404,68.88108520027272,72.61019826959476,68.62831058450318,68.20694398590041,67.79372117853073,66.87414067826415,56.86161431510076
405,69.00709156469273,72.75072053406521,68.76286710352525,68.3560525101504,67.98022689676871,66.97235345187259,57.011815557659986
406,69.10089456854449,73.06328522360984,68.8725300955096,68.51136614228062,68.06846269340498,67.0697933579034,57.097143043840745
407,69.24811331152543,73.23759155558842,69.05115601245441,68.67712145726513,68.28838151903655,67.29178314474798,57.37114215874384
408,69.44742567046796,73.3575035226957,69.17577455186148,68.83893557408383,68.44873208958036,67.36673055744517,57.47738512975691
409,69.55611134297736,73.52061239672298,69.29476937348029,68.9703686991417,68.54757569716425,67.47053830777227,57.54165464652428
410,69.68316574456631,73.6421469662015,69.39865496820397,69.15302147181308,68.67771878627399,67.56787893842399,57.700175527862086
411,69.78692253920646,73.87699083265706,69.59629351523344,69.3160479822076,68.84248503225446,67.68344832099153,58.00091510829877
412,69.96004171193323,73.97641700026612,69.77322534105413,69.41340978200596,69.0447207387183,67.78445011596064,58.18212278284635
413,70.07266563961214,74.1584142774861,69.93203090410526,69.49793600808353,69.17299495362158,67.90537169504657,58.28322308148353
414,70.19368413476506,74.26355079146127,70.08238074470965,69.64037283518397,69.28234522853847,68.13208782436712,58.365011218346716
415,70.44638183916575,74.39949828082318,70.2769403058929,69.75756288291576,69.4078026408749,68.23593486801207,58.52738188304891
416,70.63079032351564,74.58525171095212,70.40720136945203,69.86354205257985,69.51688853677078,68.35231626684345,58.68538390672199
417,70.7289527725582,74.74262300604904,70.55704479832653,70.11176707092534,69.6369420200126,68.5187845871602,58.87940973489747
418,70.84438568097265,74.9088920120167,70.6769361122482,70.22917694535187,69.85370272806857,68.6978557266937,59.00599105443035
419,70.96524546403677,75.08088129400332,70.8371923817123,70.3757935324147,70.01579720742592,68.78300903037213,59.1236557819972
420,71.14942656090098,75.24791396996028,70.9387222920883,70.52524466366768,70.12139647427185,68.92331521211896,59.288117951011685
421,71.31540543005863,75.38289778174729,71.067509628206,70.66433445276601,70.21860628927283,69.10670272704377,59.36151916001868
422,71.42203524994358,75.46924410444738,71.22746069872224,70.77005715342644,70.37987362443197,69.19606667551179,59.57385607630826
423,71.57532522949941,75.69423623403148,71.42481347955321,70.94282384272802,70.4975530650653,69.32212739630062,59.69710280757803
424,71.7192109231974,75.7848829827985,71.5566392472725,71.12210902194988,70.63812985239335,69.40406697717893,59.8845423451329
425,71.87714464553478,75.86678628676734,71.70479853618171,71.24795809297294,70.76911718995113,69.56204365689696,59.985712923295
426,71.980818206904,75.98936392346472,71.9022701003092,71.36716245496393,70.88272240474666,69.7470200674437,60.0672258899801
427,72.10157389555182,76.14498454446822,72.04973545937898,71.50418373876778,71.07380903615085,69.89699538347634,60.288626316253826
428,72.29466196769893,76.27856231557992,72.21133569946915,71.60964319798211,71.17670392826025,70.04960279796668,60.49436255259544
429,72.42181173111923,76.43226858529596,72.3282267257946,71.70952014565724,71.30026513223933,70.19716371419689,60.68097357108431
430,72.50363995125035,76.55466442908255,72.52182294220613,71.84507353252356,71.42335882340608,70.36936069212022,60.77247007309744
431,72.68669910889321,76.70134043723074,72.70606338372475,71.93390192723567,71.527377902369,70.47937986910371,60.88810295849837
432,72.81953542442903,76.82070331376607,72.80719985960067,72.10537651893569,71.70481792996962,70.59266858394024,60.9811904482974
433,73.05740068139073,76.95516724808394,72.91796837027314,72.23655469954795,71.84414185895899,70.75204145568333,61.17371096994207
434,73.2415723461619,77.10721810919779,73.00303766684068,72.3531765870674,71.90599979465851,70.86235117245606,61.33265320904538
435,73.38253415390689,77.29686665958181,73.06604420351182,72.45943783051102,71.9835996937076,70.99347965758461,61.45767328058566
436,73.52448621086161,77.40394589588189,73.17036379644048,72.57226615254152,72.06387460671192,71.11791016873624,61.58901012281295
437,73.64588520466855,77.54368087295526,73.32655807500771,72.74910679685776,72.21755067676942,71.19750619325845,61.72850415425491
438,73.79061878022635,77.6858038665692,73.45423001169894,72.9102666045367,72.29789572858456,71.3961007406694,61.877495007855885
439,73.87841895172348,77.83279971814997,73.57634676264698,73.01948626813123,72.4442925886902,71.61026645075826,61.975232290677475
440,74.04440030904541,77.90962073077858,73.68099300756475,73.10900955878182,72.54397323959675,71.74535276892686,62.05791263415623
441,74.14079568119703,78.06396171988686,73.77665408717563,73.21441100158845,72.65506528309251,72.02780095428403,62.162755817188554
442,74.27489653848424,78.18291145100926,73.92767868136922,73.44246001545166,72.8008289837918,72.17157873456925,62.3518003173544
443,74.44800983626043,78.4139202760805,74.06842507788191,73.65911658735818,72.9064808879123,72.2846469754097,62.41269765444491
444,74.55822385726434,78.56979061694112,74.31914221934646,73.81706538113131,72.99130542246274,72.44992554567926,62.5379098551828
445,74.76541920643706,78.68824245336592,74.44444732544603,74.00796926230556,73.14329001967111,72.57699068766225,62.716684372661604
446,74.96227661797094,78.86454499100667,74.55460332953774,74.09515577980899,73.33841957297459,72.70966814511068,62.77114321882637
447,75.10205869514772,79.03180629252556,74.71197337166902,74.19777856136064,73.44333961972913,72.79779117828608,62.90981107504736
448,75.20060580664176,79.15199557154155,74.89379115543058,74.30905282289007,73.57828580891392,72.91610219268472,63.04127753521094
449,75.33546524390404,79.29511482123411,75.03116263225834,74.37006447322597,73.68910680266822,73.02277709523851,63.137364421618194
450,75.4566874684875,79.45520050253728,75.1352359018232,74.4421582334469,73.86951041815159,73.1472195908925,63.23321197944365
451,75.67028417199386,79.59470884797723,75.24960748701668,74.5668578654429,73.98049537584117,73.25393872499171,63.36476801061974
452,75.81868716944375,79.75614530906967,75.41138271618642,74.66720339364207,74.07892097539526,73.38954533964251,63.45248670057379
453,75.98907636968974,79.83669277472194,75.58042511026385,74.76453864610122,74.17456060825654,73.49580484850891,63.60471330338975
454,76.12637576710794,79.93658562568037,75.685682533566,74.9432926188738,74.31308451795017,73.58102331024655,63.73768226273226
455,76.22872329612346,80.0167889262786,75.92194803264806,75.16976955571549,74.45049100644864,73.70795121174844,63.9830176517947
456,76.34717981991837,80.28675602938728,76.0352436914136,75.26989907722839,74.57789184999297,73.90561893643235,64.08265129158981
457,76.44688753163082,80.42084389468116,76.10433779595076,75.38563992794342,74.68757157713245,73.98543359222336,64.14002734292708
458,76.54740979046866,80.58726532069025,76.20547022057613,75.50996617142091,74.79495779088741,74.11705902568427,64.27351247067124
459,76.65031623124912,80.72757875793877,76.38226423342543,75.60041079005309,74.89209347564555,74.25909473964381,64.3730551075279
460,76.75627710414761,80.80844764106898,76.57137740794235,75.72637204803104,75.06944062767242,74.42756916131306,64.50171600658034
461,76.83256280867819,80.9022950280908,76.68312013719888,75.86904930674896,75.17620432762587,74.55328015132547,64.69160250453773
462,76.96908879302958,81.00769794181252,76.79095775256954,76.00177944934235,75.26731607239542,74.73587351390113,64.8412319630523
463,77.05974580371642,81.12400751291577,76.93262444585179,76.06585400369242,75.41992331157486,74.88150059225516,64.94791500652558
464,77.22833540091315,81.29988878318053,77.09016016024627,76.25064501656315,75.56048743728019,75.00346093471933,65.01601968060154
465,77.36542196622378,81.40480618023223,77.26252371404532,76.36966807340366,75.6790154566048,75.23184223164608,65.1503207828746
466,77.49875397132601,81.57627922352924,77.34596510874994,76.59638980924251,75.85750853141991,75.32793730402923,65.2574684297863
467,77.58233803826904,81.64805427880974,77.55032365686803,76.66474311220936,75.999441031947,75.4884310341784,65.38738054789239
468,77.70216610680305,81.77163987547473,77.62424648015495,76.75256469993332,76.10116032822901,75.59077170496332,65.52229682163377
469,77.84703245726365,81.90087460247379,77.84058457296635,76.89284864452742,76.31256597434175,75.70946208270428,65.72129581979424
470,78.01136062626618,81.97101578826512,77.9675045217904,77.03048344358993,76.56763563654395,75.84150717838966,65.88892838240395
