Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
233,88.90519701873897,88.56213979040817,88.82892970705888,88.90589429496914,88.94200166400043,88.96269616636775,88.96834649912418
234,88.90586744663548,88.56279022301177,88.82954539323009,88.90650917541687,88.94279185554045,88.96334083914658,88.96927170255636
235,88.90649377893034,88.5630909066391,88.83019966482654,88.9071322160725,88.94331464340462,88.96404007623656,88.97011581004371
236,88.9070946316387,88.5635935653092,88.8306688436112,88.90770504631021,88.94382959942115,88.96459261544342,88.97092407346139
237,88.90759199302767,88.56419307009064,88.83128952254664,88.90819427447056,88.94435408545769,88.96523121770124,88.97166143097476
238,88.90830054358695,88.56475634424356,88.83196142227605,88.90874328838254,88.94487982233477,88.96578883854399,88.97240482409944
239,88.90899131918974,88.56560806761637,88.83251288495464,88.90935197650843,88.94555582451122,88.96636313442573,88.97322442546742
240,88.90967407650328,88.56568676990557,88.83293631402475,88.91006005907516,88.946108978385,88.96695519445838,88.97409268858276
241,88.91026477417523,88.56605006797555,88.8334902173764,88.91088355902521,88.94680341418778,88.96760843902744,88.97480740771081
242,88.9109816016475,88.56650274305305,88.83397697670824,88.91158835223567,88.94746999242457,88.96812953393008,88.97556388198568
243,88.91170120077315,88.5670133635436,88.83438190060939,88.91226186135373,88.9479635893707,88.96876774425827,88.97632193586011
244,88.91222516771015,88.56732622567708,88.834744410566,88.9130588437133,88.94835874232392,88.96931080832917,88.97695352809538
245,88.91282026707648,88.56792599167171,88.83524258160057,88.9135335070205,88.94915915813128,88.96978691867427,88.97761487936167
246,88.91338510121541,88.56824625363626,88.83584043928026,88.91407524594902,88.94964989092944,88.97037180739595,88.97820912303956
247,88.91400603540576,88.56873340036238,88.83630135676793,88.91462472677925,88.95037872112206,88.97094842564464,88.97883514401352
248,88.91447926433456,88.56938860201483,88.83691665553324,88.91521863551394,88.95093598907056,88.97142844718114,88.9795317902827
249,88.91499997046554,88.56994347377298,88.83747576240353,88.91575073165839,88.95146228539323,88.97196469153887,88.98034850618089
250,88.91549794264274,88.5702074020286,88.83785408915588,88.91621192491178,88.95206059640127,88.97253462727865,88.9809667928097
251,88.91595815394642,88.57047899698362,88.83843721361266,88.91667299472793,88.95265956911899,88.97313647998384,88.9815548217127
252,88.91646444489209,88.57094660674855,88.8388492046695,88.91711893185195,88.95320662633627,88.97361830806373,88.98209696438214
253,88.91697853772185,88.57171238792742,88.83938449466291,88.91765214998325,88.95387333239195,88.97421131505224,88.98266609198919
254,88.91743494476029,88.57199616298692,88.8399149230666,88.9180672580106,88.9543539601512,88.97467283938657,88.98327055183684
255,88.91805644111444,88.5721523586959,88.84046532565472,88.9184280674927,88.95504445444593,88.97523079203626,88.98376643099122
256,88.918559293701,88.57258330343602,88.84095910036841,88.91908492662758,88.95571528554703,88.97584399525441,88.98443887063222
257,88.91900258576332,88.57296337677596,88.84141157602961,88.91959518018601,88.95626886922373,88.97637897778864,88.9850748154442
258,88.9194871160631,88.57317689725753,88.84194429398316,88.92011773175186,88.95690741632882,88.97696994057759,88.98581813349301
259,88.92015278916094,88.57352193619744,88.84257726719412,88.92072605045415,88.95750090818655,88.97743075317871,88.98645003741552
260,88.92065114263306,88.57354344513627,88.84295187801523,88.92121851073345,88.95809149508477,88.97803211557728,88.98712911665847
261,88.92116794810315,88.5738922666389,88.84345951810866,88.92178376852452,88.95868218742059,88.97867914631051,88.98772452783493
262,88.92167166229504,88.57429293697722,88.84401601714251,88.92226321406717,88.95929514543941,88.97904760134894,88.98839271946132
263,88.92209241535566,88.57453288614715,88.84431872814045,88.92264846332861,88.95981789695892,88.97958674128726,88.98889397232092
264,88.92267116832089,88.57477364600656,88.84468991527817,88.92305475486518,88.96030769545145,88.98006432758491,88.9895568267456
265,88.9231509906419,88.57565474978384,88.8451319996702,88.92359306470394,88.96080095209088,88.98062507257237,88.99016305381134
266,88.92361946591483,88.5761022772773,88.845531759937,88.92414738705217,88.9613249635854,88.98108876487152,88.9906671074653
267,88.92413410397022,88.57659244883187,88.84591157876064,88.92443437670696,88.96171539883596,88.98156865434886,88.991188379943
268,88.924530485229,88.5770165966704,88.84627804070165,88.92489503423903,88.96216709232117,88.98207173602647,88.99173077538849
269,88.92499288374749,88.57738913669269,88.84682860959019,88.92544648383638,88.96262833550466,88.98245263473356,88.99232725936704
270,88.92535294949639,88.57767968456818,88.847137949469,88.92603180218164,88.96315137469028,88.98304828933152,88.99294960338602
271,88.92579514020345,88.57786843978393,88.84749390129663,88.92645063163006,88.96354230245741,88.983524650775,88.9934300479254
272,88.92616392921457,88.57842921265382,88.84794678116684,88.92681332878912,88.96404144988472,88.9840075159699,88.99399551775183
273,88.92666391280322,88.57883059644927,88.84818348696022,88.9273397275749,88.9645692153212,88.98445679902399,88.99452093709385
274,88.92710109199335,88.57910663276252,88.84849182448508,88.92774950987747,88.96505035657552,88.98497485931216,88.99505001099452
275,88.9276407872135,88.57946522572135,88.84875777638771,88.92818395130107,88.96541208848849,88.9856137150249,88.99548462365387
276,88.92810935676141,88.57977318217625,88.8489590839212,88.92854449055426,88.96590572430267,88.98617105070343,88.99583399888047
277,88.92848804179161,88.58007320590457,88.84924272387437,88.92899561363708,88.96623902472207,88.98670990365041,88.99628842830187
278,88.92891655444718,88.58050969496831,88.84967240838175,88.92931535931396,88.96680512076169,88.98728145190023,88.99683726032983
279,88.92934957857595,88.58080108552193,88.85007800150464,88.92972146400506,88.96721287350319,88.98787799135016,88.997266231542
280,88.92971203929977,88.58107266180355,88.85027289335146,88.93013707953641,88.96772365392792,88.98847147117584,88.99777840867297
281,88.93005178197026,88.58132459095624,88.85051677953577,88.93055544783333,88.96811647290733,88.98892275922455,88.99834535221929
282,88.93046891760379,88.5816245377182,88.85087888302921,88.93095999206551,88.96862050919447,88.98938331594155,88.99883092817892
283,88.93077420145546,88.58193078680814,88.85125169153554,88.93138892642737,88.96903640329496,88.98988255521124,88.99921491115589
284,88.93121319355188,88.58211457402106,88.85154165066639,88.93178748421148,88.96941786309667,88.99040943603563,88.99960361870968
285,88.9316024530644,88.58243580788266,88.85188954820634,88.93225546096605,88.9697983012624,88.99088844187163,89.00012195206823
286,88.9319600230843,88.58258582563231,88.85218140939223,88.93271883639001,88.9701952765849,88.99131441718428,89.00056565237206
287,88.93250389310364,88.5827494948879,88.85245319571523,88.9331375906989,88.97059574892675,88.99167523662966,89.00110484518528
288,88.9328118074882,88.58309621950728,88.85277507141183,88.93355716170781,88.97091400637355,88.99207316014481,89.00158620116689
289,88.93313279452568,88.58338467201729,88.85306341778991,88.93391421389846,88.97131767081609,88.99251139957094,89.0020074639415
290,88.93341728829552,88.58370580921071,88.85344547159615,88.9343028324633,88.97177741158362,88.99295837353796,89.00244375093996
291,88.93393316983051,88.58396594671794,88.85388268462857,88.9346402706697,88.97216836425349,88.99332292354781,89.00285303023904
292,88.93441291273386,88.58403535719948,88.85424417198317,88.93505835980736,88.97256175102893,88.99367014800755,89.00332923127453
293,88.93485950294121,88.58426119774363,88.85459161528154,88.93544552559044,88.97291957319322,88.99406256670888,89.00376540106359
294,88.93525219597467,88.58446226752409,88.85485097034237,88.93581787108107,88.97330818819908,88.99444014971128,89.00421500103758
295,88.93559529492127,88.58486750498253,88.85523979756655,88.93618625132811,88.97369805640422,88.99481377508718,89.00468687623798
296,88.93603305174382,88.58508379383316,88.85548488118948,88.93645229884339,88.97414781574768,88.99520819917703,89.0050785488009
297,88.93638003303975,88.58485208299696,88.85584086671568,88.93675150702049,88.97446886875478,88.9956074600873,89.0054614439079
298,88.93656020601638,88.58520286420969,88.85607764781857,88.93706566002389,88.97485228601698,88.99591332868712,89.00585986265814
299,88.93698263156594,88.58538357140174,88.8563989119642,88.93735933495373,88.97513458521254,88.99632623349741,89.00619003563102
300,88.93711475289794,88.5854924643763,88.8566224498006,88.93765558021565,88.97549241327681,88.99677017431955,89.00658950519909
301,88.93736723506707,88.58530727189884,88.85693505505634,88.93791877827114,88.97581416181723,88.99707651270569,89.00704211869524
302,88.93768242379208,88.58571997309109,88.85719890960414,88.93827976940186,88.97614965240679,88.99747398271126,89.00740702521857
303,88.9379884274836,88.58556080142047,88.85749283205138,88.93865843047044,88.976530119062,88.99782618750696,89.0078204177011
304,88.938274122433,88.58597857974505,88.85786752570382,88.93889408652146,88.97687641074924,88.99816413182506,89.00823340065246
305,88.93861654629637,88.58617442436633,88.85816003321632,88.93912228038089,88.97714197624238,88.99859031872846,89.00862317407912
306,88.93895432010306,88.58637199639512,88.85845177198483,88.9394150284639,88.9774574539402,88.99892904762282,89.00906335818176
307,88.93918601019449,88.58719260657884,88.85852948831679,88.93970551892507,88.97777555675252,88.99931103443909,89.0094692786363
308,88.93960612197048,88.58766735399111,88.8588020451147,88.94005893891844,88.97812210999187,88.9997126017143,89.00992456648741
309,88.9399130201698,88.58794617831178,88.85901669304151,88.94029884668149,88.97844890954494,89.00011806120092,89.01033910757648
310,88.94017341847679,88.5880970287363,88.85916287833321,88.94054071280884,88.97867118454414,89.00053501447022,89.01072901177373
311,88.9404816072531,88.58831898815458,88.85934331946761,88.9409638164845,88.97892509599463,89.00089245637356,89.0111115189292
312,88.94073409932935,88.58865605579649,88.85954799271036,88.9411358109918,88.97920684288017,89.00123222777569,89.0114895650687
313,88.94107535723191,88.58887109912833,88.85982489011226,88.94139998643941,88.97953862575743,89.00159497796204,89.01180025459281
314,88.94146394235065,88.58921536769326,88.86026034900307,88.94173171230057,88.9799208709382,89.00194728139765,89.01214184316075
315,88.9417385160918,88.5895582423666,88.86048658460639,88.9421135579584,88.98023282106294,89.00221645590895,89.0125225156135
316,88.94214757264149,88.5893468709388,88.86071888282297,88.94236063188453,88.9805640693822,89.00264762666532,89.01293666726427
317,88.94243783286451,88.5896572811669,88.86102917041768,88.94263126456418,88.98091632579555,89.00294494575292,89.01338975812854
318,88.94268565801677,88.58951886987958,88.8613181111907,88.94296537774241,88.98125860547708,89.00327732911698,89.01367291229528
319,88.9430158303382,88.58976666108052,88.86153262269056,88.94316752995933,88.98162875865644,89.0035836648979,89.01386625957728
320,88.94321875752544,88.5901600421648,88.86179348010361,88.9434582883704,88.98193748734133,89.00391911181698,89.01424542826872
321,88.94359725450092,88.5904141809779,88.86201353923053,88.94369999447032,88.98231285164782,89.00423590184575,89.01458598420278
322,88.94399219931759,88.59076630507423,88.86223235334573,88.94387261941057,88.98265857289924,89.0045491197346,89.01491470933352
323,88.9442831304137,88.5912344511675,88.86243352621523,88.94413147613416,88.98302833375251,89.00487666582734,89.01518291620364
324,88.94456277040446,88.59133628709867,88.86272583321386,88.94443383906922,88.98335364050045,89.00517738792493,89.01544136282733
325,88.9448758849583,88.5914747220887,88.86296255330953,88.94469337998972,88.98361584421546,89.00551526416912,89.01579491840191
326,88.9451301110617,88.59176279905056,88.86329425262944,88.94497681975317,88.98388401686125,89.0058259203393,89.01614008522569
327,88.94545416167284,88.59191663746857,88.86343418107833,88.94529643721067,88.98410518065235,89.00613849055314,89.01658557946456
328,88.94566931689751,88.59205521439446,88.86352698288816,88.94553528615248,88.98434548903823,89.006459911872,89.01687131348214
329,88.9459199309233,88.59221332794203,88.86372341291705,88.9457867371155,88.98467480265933,89.00670166228619,89.01725024302982
330,88.94621118733657,88.59240658065964,88.86393699246327,88.94602043707013,88.98495040069004,89.00696282341438,89.01762865555179
331,88.94655104030504,88.59228718195946,88.864232768102,88.94620360168518,88.98526978636835,89.0072553690333,89.01792511507206
332,88.94678825283532,88.59264434919693,88.864479294664,88.94653646834352,88.98555082704726,89.00757783802999,89.01836713067236
333,88.94710413676783,88.59294390721126,88.86477023343502,88.946766209462,88.9858562144598,89.00780458513952,89.01874754232378
334,88.94731287701907,88.59312885462857,88.86496414071999,88.9469939914898,88.98600582778863,89.00818640242962,89.01901875280561
335,88.94757026637515,88.59325644009931,88.86521450471037,88.94720743797406,88.98626719573402,89.00847566158413,89.01938605652028
336,88.9477843213082,88.59377411462286,88.86543999415798,88.94753626646192,88.98649106116709,89.00873406314871,89.01973060676539
337,88.94804652122666,88.59410399558003,88.86561752730998,88.94785265130643,88.98670524047256,89.00902618386827,89.02005571965479
338,88.94830427785476,88.59445868629834,88.86581683919133,88.94810577391164,88.986919002443,89.00932800510549,89.02041546926675
339,88.94859156549333,88.59471861640404,88.86604891497258,88.94835813435412,88.98716134348473,89.00967485174932,89.02065793251172
340,88.94879987371581,88.5948310961589,88.86628856418463,88.94855299039769,88.98747263071407,89.00990974291354,89.02086959387461
341,88.94907720897105,88.5951665341605,88.8664920776241,88.94874052392984,88.98782445882135,89.01016670427757,89.0211769576838
342,88.94930943455174,88.59532483764964,88.86668992266239,88.94904748643287,88.98802728506367,89.01043344387705,89.02155279836012
343,88.94953723090204,88.59545780352339,88.86694456921003,88.94925748512327,88.98827843969165,89.01075671351548,89.02181295293082
344,88.94980182093782,88.5957576947748,88.86715153689175,88.94946935482366,88.98846799711838,89.01114888810869,89.02214035102679
345,88.95003680191124,88.59594644933573,88.86734408336198,88.94973528603373,88.98874224896495,89.01148268899702,89.02236474462973
346,88.9502551887772,88.59614198208627,88.86755823005906,88.950094357085,88.98897140888305,89.01173007360443,89.02268803596046
347,88.95054354097267,88.59642261086351,88.8678620746815,88.95035594418205,88.98914862607496,89.01196228750169,89.02291077330774
348,88.95077148316406,88.59659398480301,88.86810436640734,88.95061539723402,88.98944092754796,89.01223626343575,89.02314680018063
349,88.95099266662541,88.59675072873344,88.86826874174777,88.95081692301171,88.98967282859662,89.0124849911921,89.02342132427857
350,88.9512162296104,88.59701485010605,88.86852873654631,88.9509797054655,88.98993025870898,89.01271958987867,89.02374606933108
351,88.95143070347389,88.59723859968067,88.86867656992162,88.95117065526358,88.99018799270249,89.01296686131833,89.02400194722455
352,88.95169787033018,88.59738863522364,88.86887140307861,88.95142380567795,88.9905695567937,89.01316374341685,89.02428019999203
353,88.9518857419423,88.59757826351294,88.86905896026597,88.95165731198362,88.9907666485609,89.01342124046369,89.02452737231847
354,88.9521180419758,88.59774856173166,88.8692429060013,88.95188153972897,88.99098330656756,89.01367203804666,89.02475348678124
355,88.95236545952142,88.59788412119954,88.86945376735254,88.95216500489319,88.99114721129972,89.0139057950792,89.0249987224766
356,88.9525844366559,88.59806550311367,88.86962963377806,88.95240756668922,88.9913949456968,89.01416236189841,89.02527698866639
357,88.95282676794716,88.59821294682463,88.86975713775247,88.9527129828295,88.99150055496985,89.01435742681223,89.02554332692596
358,88.95301626670192,88.59831876656882,88.86989349839703,88.95288851145882,88.99174331619967,89.01459930307941,89.02580878425162
359,88.95321919875182,88.59847428644913,88.8701413833421,88.95311600586405,88.99190948491724,89.01488490077134,89.0261225362902
360,88.95343160028938,88.59858185971459,88.87038501361266,88.95330672269341,88.99218306413675,89.01512821883753,89.02634260283229
361,88.95362825683868,88.59869674444157,88.8704863016866,88.9534833137427,88.99234039201606,89.0153460701872,89.02662832035439
362,88.9538120006347,88.59887317383726,88.87071410919704,88.95366303730455,88.99248598212019,89.01560046742225,89.02695420107166
363,88.95402539407068,88.59899892618792,88.87087013471074,88.95387053011109,88.99268590075287,89.0157962463889,89.02722811128352
364,88.9542604234916,88.59917464543116,88.87101302102448,88.95409981591595,88.99290552116828,89.01596676363737,89.02751510783827
365,88.95446829231581,88.59932923322961,88.8711442017439,88.9543000866622,88.993165532592,89.01621034585638,89.02782591471741
366,88.95472999226658,88.59941046389638,88.87120097042113,88.95451584430629,88.99341985975323,89.01634171058602,89.02816190099058
367,88.9548403068151,88.59945861053819,88.87134073729474,88.95466463031535,88.99372386602731,89.01650147948108,89.02838240820077
368,88.95504564493847,88.59961950912917,88.8715973984347,88.95477529110445,88.99393680967951,89.01666562930158,89.02860227730585
369,88.95518563754872,88.59970233903192,88.87173737223311,88.95498244595225,88.99413427073102,89.01693912476314,89.02887224869893
370,88.9553143043407,88.59989214095701,88.87194831922908,88.95514564218195,88.99437570395175,89.01718172897705,89.0291649475046
371,88.95547835124485,88.60006231969547,88.87206471893897,88.95529572765723,88.99456871804486,89.0174096286132,89.02940438083374
372,88.95564672246954,88.60022786595346,88.87226791856493,88.9554532912823,88.99475914658831,89.01764939426052,89.02961139706375
373,88.9558595284123,88.60035708860848,88.87238583758682,88.95562292874403,88.99499275018562,89.01785109342065,89.02979490431977
374,88.95603353495726,88.60044452604737,88.87256515404046,88.95576564132874,88.99518231043125,89.01810118262809,89.03002910367911
375,88.95620725860437,88.60053218241639,88.87274881186589,88.95597619119762,88.99537891038786,89.01836683738792,89.030307225395
376,88.95641051689611,88.60068028582039,88.87290076572636,88.95612073807453,88.99563075624707,89.0185669464592,89.03056503574723
377,88.95657034347296,88.60080040714878,88.87300176596725,88.95625755628588,88.99587924132348,89.0187810915921,89.03087199846657
378,88.95676283378329,88.60098347432555,88.87315342500436,88.95643002989758,88.99613575611598,89.01897922461252,89.031127265921
379,88.95691891362678,88.60107970926502,88.87337573746295,88.95662734704622,88.99631580027199,89.01919895898654,89.0313329662487
380,88.95712942668705,88.6012163540845,88.87353683827246,88.95681660999388,88.99649385558787,89.01938916742003,89.03159960723364
381,88.95733072444409,88.6013133819819,88.87371763332048,88.95698060543184,88.99671506349007,89.01960453483139,89.03189302609674
382,88.95748177608019,88.60142824816201,88.87382877279056,88.95721901988583,88.99692871854339,89.01978917691706,89.0321267595206
383,88.9576147443662,88.60150741586529,88.87391909842815,88.95736787128516,88.99710324432522,89.01999902484062,89.0323407415327
384,88.95777585141508,88.60164225272,88.87403367742941,88.95753948752875,88.9972866441495,89.02017986428841,89.03258878977735
385,88.95795276084304,88.60176516007466,88.87420319350672,88.95778403609555,88.99744048133803,89.02034462848681,89.03283764360022
386,88.95812377659357,88.60190069745498,88.87442194238974,88.95795842478623,88.9976523944288,89.02053117499095,89.03309809376924
387,88.95832058189004,88.60201144715997,88.87455874833073,88.9580640859289,88.99781209099261,89.02073396484195,89.03330681559129
388,88.95849488700148,88.60218109540166,88.87470910021752,88.95826309584179,88.99805698862717,89.02089465232837,89.03352949947373
389,88.95864347614074,88.60231753589717,88.87482770845799,88.95840413200395,88.99827077224717,89.02105358091971,89.03380108340262
390,88.95884911125925,88.60246810229003,88.87500215841546,88.95858775731774,88.99849917119153,89.02130273154016,89.03404542464126
391,88.9590117577919,88.6024703582012,88.87515014948427,88.95878282057207,88.9986771011031,89.02150069434995,89.0342259928546
392,88.95914297432331,88.60258467286508,88.87531906839249,88.95899443118392,88.99885575191388,89.02168106200374,89.0344027371205
393,88.95924071932411,88.60285061197727,88.87536281873463,88.959201592964,88.99903566664258,89.02187427192275,89.03459932305476
394,88.95943358139175,88.60299160834113,88.87549341930831,88.95937065316328,88.9991889182659,89.0220227517022,89.03481964752315
395,88.95954417657077,88.60309549180813,88.8756549826661,88.95955766583761,88.99937011059794,89.02216880166773,89.03504078776818
396,88.95972229178166,88.60316085434359,88.87578014869753,88.95976996615063,88.99957710470487,89.02236088910695,89.03524051790427
397,88.9599318492624,88.60328164286369,88.87584590726667,88.95993170239599,88.99975848406675,89.02256326490237,89.03543442607783
398,88.9600948451186,88.60340007199326,88.8760001645316,88.96008397623444,88.9999895193948,89.02272741541961,89.03560713709311
399,88.9602884839622,88.60352449259658,88.87614518332812,88.96024167720122,89.00018084269931,89.02296034254171,89.03580235149549
400,88.96043642472384,88.6036357239644,88.87628719157084,88.96039306477043,89.00034553952825,89.02312269288936,89.03602305846465
401,88.96060835318879,88.60389159854287,88.87635508094958,88.96050610212606,89.00051394170423,89.02326105883085,89.03627949447828
402,88.96078944963928,88.60401006973903,88.87644267429064,88.96067188744337,89.00065418206495,89.02344046779865,89.03653662595008
403,88.96096426404978,88.60416299578881,88.876581340522,88.960847959732,89.00083612334868,89.02369213668658,89.03680292016679
404,88.96112582537741,88.60430464015948,88.87672608775434,88.9609876324576,89.00099644569762,89.02389149447124,89.0369765405676
405,88.96131312096391,88.60442354787723,88.87684925192367,88.96119176206243,89.00115037544595,89.0240580961773,89.0371963225889
406,88.96142049697002,88.60451735454402,88.87696932589475,88.96131056995213,89.00128361657478,89.02416797564776,89.03740272806472
407,88.96162115857132,88.60465772869132,88.8771473031763,88.96144525473395,89.00141095008367,89.02437929102368,89.03755395278152
408,88.96174027682753,88.6047226622102,88.87718821187396,88.96162187805957,89.00155844448659,89.02454178380725,89.03776479639653
409,88.9618030045468,88.6048242720125,88.87730936358271,88.96175371013932,89.00172042078306,89.0246827577801,89.03801794071029
410,88.9619279907268,88.60494809921089,88.87746435252821,88.96190680327477,89.00189643872199,89.02488740539216,89.03819548543659
411,88.96206027828664,88.60501972241654,88.87760416755088,88.96206447576726,89.00203568849813,89.02504301867431,89.03838434665845
412,88.96223160928447,88.60515543187638,88.87763151955151,88.96222836249078,89.00220332723603,89.0252136599903,89.03856267317397
413,88.96235818936115,88.60525462179885,88.87773250254394,88.96237906481993,89.0023636761183,89.02537366128844,89.03872755260664
414,88.96254262311375,88.6053628968003,88.87787040630896,88.96252214562988,89.00250334873498,89.0255634046772,89.03888936773212
415,88.96268926287136,88.60549163054621,88.87791795696054,88.96260809059234,89.00262278624277,89.02567814460586,89.03908813720632
416,88.96280649333617,88.6055698848041,88.87798008144755,88.9627248283244,89.00277472824882,89.02585096827084,89.03928723891023
417,88.96295374844644,88.60568657876891,88.87812293096896,88.96290014244225,89.0029236313378,89.0260453406746,89.03944645980494
418,88.9630548269801,88.60577929815939,88.8783057251523,88.96305201855506,89.0030837655198,89.02621476968284,89.03967543787998
419,88.96325358187974,88.60587735652811,88.87840822536897,88.96316011072743,89.00326525900905,89.02638597028422,89.03991396968121
420,88.96341351929809,88.60594425537978,88.87853484503519,88.96329601228885,89.00342792450726,89.02654078488986,89.04008489511759
421,88.96363327405435,88.60600571891925,88.87859517071483,88.96338927064987,89.00360786434257,89.02668989305621,89.040267577341
422,88.9638098719234,88.6060787797928,88.87885282448013,88.96351888996742,89.00374835649633,89.02687630825206,89.04040847495486
423,88.96392453482358,88.6061995445094,88.87897742085603,88.96361938861489,89.00388653392393,89.02701384727881,89.04060694197177
424,88.96403384521996,88.60632049265804,88.8790416990996,88.96377175162053,89.00402642389327,89.02714574872316,89.04079494724884
425,88.96415243439348,88.6065117965871,88.8791471301337,88.96388044779525,89.00418812998231,89.02727820247468,89.04093272409294
426,88.96432651381566,88.6066362876055,88.87941080265038,88.963973060017,89.0043366336607,89.02743188359365,89.04109476382
427,88.96446132894033,88.60670606862739,88.87959688504301,88.96411101746331,89.00445200080229,89.02752512564325,89.04125416277209
428,88.9645859139665,88.60684538775072,88.87969791369908,88.96420170822525,89.00460108937803,89.02766862795212,89.04144474428061
429,88.96470741368762,88.60691545332554,88.87982231194053,88.96432405850348,89.00474597414156,89.02790899872379,89.04159239456662
430,88.96481823633209,88.60700791074622,88.8799339648139,88.96445142151268,89.00487849216213,89.02810161977146,89.04175106937271
431,88.96493362990533,88.60710355301438,88.88014835965946,88.96466699348088,89.00504275551751,89.02828341430416,89.0418890997124
432,88.96505299500213,88.60721684052152,88.88029563273751,88.96476927920357,89.00519755541058,89.0284416920576,89.0420463497628
433,88.96518545632014,88.60734507758029,88.88044899546792,88.9649082414497,89.00537084744474,89.02856417413201,89.04219176515049
434,88.96526653575678,88.6074058517688,88.88060039776671,88.9650479993008,89.00547329150437,89.028690300102,89.04236396512484
435,88.96536183534958,88.60748988476745,88.88079334835331,88.96519440467003,89.00559412949896,89.028853832526,89.04256767835909
436,88.96545479818606,88.60755287400039,88.88084968108242,88.96531783746572,89.00572216171209,89.02898156546503,89.0426736652386
437,88.96560517487094,88.6076835438369,88.88100207496538,88.96545726002017,89.00588416756345,89.02909752751786,89.04284613166762
438,88.96580575281462,88.607753956294,88.8811048713057,88.96559268575375,89.00600790645177,89.0292346018293,89.04302470822243
439,88.96594190287799,88.60779311766684,88.88121446762025,88.96571991212575,89.00613432362076,89.02939034385149,89.04315504814116
440,88.96608993086093,88.6078356738692,88.8813108066926,88.96581713644697,89.00628880699792,89.02953097354519,89.04334272805447
441,88.9661869714807,88.60793024987773,88.88141777523563,88.96584649139571,89.00640627675277,89.02966478142571,89.0435412352834
442,88.96632585939618,88.60802096016114,88.88149379499714,88.9659462012875,89.00653367352842,89.0297209553593,89.04373861988728
443,88.96645840513153,88.60814276407592,88.88155074397379,88.96608348296667,89.00666959436127,89.02987773933957,89.04389145427213
444,88.96657016948161,88.60824465512835,88.88166147170229,88.9662641073593,89.00675079711291,89.03002081019596,89.044060084121
445,88.96670349772221,88.6082935636439,88.88176595493636,88.96639007256194,89.00690182787625,89.03015980887864,89.04420926637418
446,88.96682969711448,88.60837078703936,88.88187518271154,88.96650971710885,89.00702959812371,89.03033001777717,89.04433363866792
447,88.96696555777721,88.6084623358968,88.88201132785058,88.96661722444344,89.00715821698384,89.03046106041306,89.04447509738482
448,88.96707343480314,88.60850550446678,88.88211559201851,88.96671505703871,89.00727854865669,89.03056872983045,89.04461708812276
449,88.96723624358157,88.60859515762822,88.88223871980529,88.9668126786595,89.00738114814452,89.03072226047173,89.04477626976372
450,88.96735252899532,88.60865847361079,88.88236494976442,88.96691101149212,89.00755110780898,89.03088387084541,89.04489169160888
451,88.9674715568143,88.60872238278918,88.88246751278321,88.96701778795773,89.00764468719832,89.03101279802733,89.04499537194862
452,88.96756886753548,88.60879070733817,88.88259181461095,88.96713486658102,89.00773539831182,89.0311541326768,89.04514034355523
453,88.9676758468485,88.6088471420634,88.88264915325203,88.9672531067379,89.00783036574055,89.03126004507243,89.04531252887492
454,88.96774985409299,88.60889640405698,88.88273486035511,88.96731169974346,89.00793859849624,89.03137901212314,89.04542986624516
455,88.96786921701441,88.60896629681449,88.88286686004565,88.9674244525097,89.00804167363897,89.03152349123486,89.04559342181565
456,88.96800858530447,88.60904719264713,88.88297011143743,88.96753003915713,89.0081950368405,89.03163552505731,89.04572645202036
457,88.96811815026503,88.60911005343705,88.88309892197663,88.96763442090135,89.00830830341613,89.03179542538197,89.04583374464546
458,88.96825844429483,88.60919296865586,88.88320553385789,88.9677532553404,89.00843707904498,89.03193997358446,89.04598229262916
459,88.96834631619726,88.60925164318932,88.8832466662229,88.96787264342774,89.008552463615,89.03206576971671,89.04613384335681
460,88.9684538910449,88.60932187085373,88.88333565796076,88.96799936852346,89.00868035738496,89.03218190264806,89.0462625084096
461,88.96858312120422,88.60939681841802,88.88340375774659,88.96810156566967,89.00878927650358,89.03229275349729,89.0463914755262
462,88.96874109104687,88.60947631607732,88.8835167384596,88.9682079642198,89.00888972931499,89.03242770105527,89.04651322851447
463,88.96881196243667,88.60954690924227,88.88356688413717,88.96832360236229,89.00899311453699,89.03251114471404,89.0466030426942
464,88.96890203537137,88.60962264851177,88.88364056684804,88.96841977614629,89.00909390003119,89.03263106677862,89.04675837881523
465,88.9689949049331,88.60970585467021,88.88377366324694,88.9685229928368,89.00921353953028,89.0327970049862,89.0469071927101
466,88.96914637658995,88.60981328633412,88.8838777246201,88.96864362733417,89.00932870205264,89.03293356323894,89.04702918625678
467,88.96924441466057,88.60991897069917,88.88395884067609,88.96872301616001,89.00942917580467,89.03306443024746,89.04714308204035
468,88.96933206345437,88.61006841458868,88.88404624122178,88.9688560480047,89.00953329762206,89.03318451361679,89.0473045181949
469,88.96943506074523,88.61011142314068,88.88415930434124,88.96894797977747,89.00964290485803,89.03333814711038,89.04745230113069
