Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
238,56.433091936281734,53.46352351579699,56.78059278764786,58.93476647135367,57.14628922629294,57.08978883646152,59.26628723197142
239,56.44933471940333,53.48825674937301,56.804879793621055,58.96108789668948,57.16201573518384,57.10895535320633,59.29095049207407
240,56.46752320465887,53.521425647800584,56.83009493991346,58.9840163410273,57.180686656076205,57.133558495843126,59.31385149752412
241,56.485347772458574,53.5537869755217,56.84865935514012,59.01546714060706,57.20022455526984,57.15284867361577,59.3359893457168
242,56.505721551338304,53.58042054443876,56.87531610903168,59.03881559661108,57.22224074375769,57.17344265182875,59.36525333451812
243,56.51784677306468,53.60208822264435,56.899821294643246,59.058253032800515,57.23475154997569,57.19430913626632,59.39087396651212
244,56.536688556464874,53.634553329777034,56.91718036246398,59.08032296102535,57.25098652743108,57.21223903331949,59.41269712075068
245,56.559864598186,53.65777119627795,56.939912227912124,59.109361161203076,57.27139124235154,57.23469161999778,59.43175787236365
246,56.58276450808361,53.68521133171937,56.96480658311954,59.13105177614032,57.30044330052152,57.25079151738181,59.45685471904276
247,56.60021734362359,53.70883702453037,56.990859565317834,59.16116253450908,57.32234690743474,57.269560363602466,59.47761221858195
248,56.61637850047272,53.736562163543496,57.0195635914283,59.19614861685552,57.33935730567452,57.287587958439325,59.50007638012465
249,56.63529085210281,53.7695331703082,57.04553750072766,59.22193437863513,57.36117985452335,57.306272023858554,59.52390692274805
250,56.64767329068021,53.803024996947826,57.07497111137742,59.24451231690349,57.37990489759498,57.32306982622563,59.54905246086714
251,56.66638935511863,53.82540267832263,57.10373544097028,59.271550503681866,57.39653726232902,57.34172351885745,59.57229701397739
252,56.68812544879337,53.85631009412346,57.1328194709524,59.29870103769076,57.41754795220066,57.359119603826834,59.59486221780526
253,56.70688253495819,53.89136453626253,57.15364047521181,59.324691759591566,57.44201131197971,57.379017466928026,59.6141933574591
254,56.72714419783736,53.91654569996326,57.17684736919334,59.34949392526037,57.465027882491626,57.39783444431975,59.63912130493465
255,56.75024818854549,53.9445426556592,57.20064958481269,59.37164790339893,57.488305313069446,57.41793087478708,59.68713992111995
256,56.77304521291311,53.97508191705622,57.227333520810866,59.396058988771436,57.508767164206795,57.4342605460391,59.70716146491174
257,56.79378407094562,54.00335710004588,57.25330402501921,59.41804267632721,57.52887662655157,57.447839893540554,59.7329139235572
258,56.81618443892761,54.03597719516049,57.281279757344706,59.44315744779913,57.549267817988735,57.465542720530415,59.76634212128323
259,56.837829210576615,54.064369462410646,57.31153387120106,59.4632368359656,57.569902543931505,57.485251732460405,59.7890565905133
260,56.85587952922341,54.091675212795685,57.33559935503673,59.485834185570695,57.59148788178633,57.503194956747286,59.90193677215867
261,56.87985522041693,54.118940150549356,57.36273436052392,59.507312171504815,57.610288915288145,57.523978207685246,59.92857264966005
262,56.90211932301247,54.146114278939386,57.38322945040426,59.52093563072041,57.63468444510544,57.54713937088706,59.965597585020866
263,56.92407353418717,54.172746980008725,57.416193240419986,59.543215231012866,57.65830697050629,57.56233406468486,59.98371341497191
264,56.9459619200589,54.19583088570305,57.46181066246761,59.56786601744813,57.67952839103009,57.57979288048804,60.00546708814497
265,56.97113094550219,54.22324836106913,57.49096264442108,59.59493568038815,57.70449187002043,57.599651923692996,60.06694124196237
266,56.999062494717855,54.25287444295432,57.52126299750249,59.618020102470645,57.72528340293183,57.618944123782676,60.09018605924559
267,57.02269637672168,54.27600160178313,57.54835288093767,59.64292814588964,57.753173763324526,57.62967724938438,60.117926374412846
268,57.044739574395855,54.29951692902776,57.574723534472774,59.66734972492303,57.78467776868794,57.643533734593674,60.15087314315186
269,57.07600227834405,54.31924504315019,57.6050221286231,59.69193770038199,57.80807762261399,57.66275174289014,60.18063021648415
270,57.09615014539287,54.34110221288964,57.6298163213809,59.71971191697809,57.832430663527276,57.690744053794994,60.19990626533242
271,57.11750948496284,54.36988885995003,57.655374735183905,59.7476605561528,57.85688257144469,57.7062703373535,60.236380512469864
272,57.14449829003529,54.40403258074461,57.68588936779668,59.768341881271844,57.875809582760375,57.72506736437859,60.29912358945283
273,57.167637278175306,54.42883168078816,57.72086378985449,59.7913749919959,57.90379805740833,57.907750877820554,60.324512479198525
274,57.190829286103614,54.46417137936172,57.81897412687187,59.812991967915444,57.928302797805856,57.9203141525588,60.34697193630457
275,57.21393354162575,54.49288251653304,57.855071081755824,59.841789659054946,57.94766201626831,57.951745649886796,60.375076375289424
276,57.23832217797218,54.52335143354469,57.89495969292845,59.86915699301165,57.97251299579963,57.97015205860519,60.413687773531834
277,57.26618363242817,54.54909601043896,57.92691030973356,59.891513962824014,57.999866110640255,57.985839668425534,60.44247976652946
278,57.291131494299606,54.57806757695076,57.96122323613271,59.92923400219078,58.02099084033983,57.99692357905239,60.47325360912248
279,57.31464130878192,54.60345372736203,57.98699492595563,59.953771601011354,58.04656714011849,57.995766447846584,60.50096233447003
280,57.343088168725295,54.62914594741014,58.01898835083221,59.982423843002394,58.08054267582515,58.025373709293035,60.526618964582326
281,57.366198662700405,54.65915253115852,58.049441732330905,60.009608788988736,58.10658048844422,58.04608501931631,60.54969458157862
282,57.38717270872725,54.68829016814599,58.11837295971583,60.0336277919128,58.130152189380645,58.070978744072846,60.58150382535352
283,57.4088045779204,54.72288652614243,58.180294181827776,60.055166608448786,58.15340192608128,58.100409999955225,60.615295109636904
284,57.4338648036801,54.75077370094124,58.23840210607567,60.078219175948036,58.17681045173993,58.1173437862882,60.64403256905544
285,57.45930819262558,54.782343393985464,58.277746769124136,60.103897537043814,58.20007430495722,58.14471419498199,60.67152636723105
286,57.4952519274595,54.813042914682896,58.35968005384116,60.12514318096534,58.23134554583662,58.17491739838035,60.699406603866755
287,57.53243104260668,54.83779021573958,58.41945528844461,60.147844319659484,58.251054387976595,58.19583671172365,60.72041479868104
288,57.56116944584815,54.86860767235684,58.46993059443999,60.173160773020115,58.275752528913586,58.21893963937414,60.74689129312485
289,57.58708143029027,55.15401796279703,58.54526230178937,60.207864635285155,58.30017280928803,58.24414772926052,60.77582075455559
290,57.61406821100288,55.1813093856306,58.60782946363589,60.23375504103555,58.32121074292398,58.27003124188296,60.8028979073058
291,57.64729190873903,55.20763148334535,58.64200270586463,60.26704861381235,58.33870015071846,58.29687952119802,60.83551523130764
292,57.67395353774455,55.23787230299511,58.68380333039934,60.291660084414424,58.36640361420521,58.31863080146083,60.86406635174498
293,57.70454646724165,55.2722246147117,58.73040873386297,60.31899622950634,58.39119295292572,58.33969164461046,60.88898061274149
294,57.73520950139472,55.30674965154032,58.770909933637604,60.343403974791634,58.41619368408975,58.36377212892337,60.93607242955408
295,57.76622406568178,55.363163480277855,58.84015343329098,60.36669489120236,58.443023687967035,58.38647724062711,60.966661402106524
296,57.796693540046086,55.410178726007416,58.87891019605066,60.39233939900005,58.47229779458777,58.40859781499115,60.99452682676231
297,57.82091264933255,55.4402686908914,58.9200836592939,60.41752742160682,58.495759924410464,58.43231422513927,61.02810093687714
298,57.84713662569785,55.48037883980257,58.95742216318474,60.444679813269,58.52479043567074,58.45652773284943,61.05099684730795
299,57.869502312746526,55.531449546820625,58.99903291876936,60.473682332963605,58.552123337243735,58.48130530743562,61.07515487014431
300,57.900342790545714,55.57730192874628,59.043107572057394,60.50241427838065,58.584894102239026,58.50206157200451,61.099558608290586
301,57.93209412841076,55.62117371475019,59.088562340766394,60.529061222481076,58.60442020587971,58.524945030999,61.240933345263585
302,57.97033682246525,55.65737618208003,59.1369933460191,60.556349176539385,58.630903906087006,58.54484020590205,61.272604017056175
303,58.11093757134497,55.69786871493175,59.17341545698084,60.582552102874885,58.65905060281417,58.5662873927493,61.314589177406184
304,58.14122459452955,55.74795473450821,59.210018685061286,60.61408600225404,58.682541383956796,58.58448210426278,61.3465786180796
305,58.17249772263996,55.79377924196138,59.25244221148672,60.63800064240097,58.70714930190055,58.61058035265084,61.375214595014285
306,58.20920506437856,55.83108833974827,59.289909209637784,60.681555216280714,58.72566019302783,58.63359732351597,61.46227240815563
307,58.26618498038152,55.87639060878673,59.33500715902553,60.71344218519189,58.747205426840075,58.656839341860156,61.490177435537205
308,58.29773330945983,55.914663778427354,59.36672846357398,60.74543203813483,58.77102858994267,58.67997987971955,61.52869514864903
309,58.34545556209031,55.95522092442763,59.40340832327162,60.7756737432081,58.799584335805314,58.837512797792456,61.566016380227055
310,58.37954212016294,55.99715443007503,59.43371446975723,60.812887400468405,58.83012694476313,58.86111838597494,61.59427357651212
311,58.41301586730102,56.03158412017738,59.4730789595203,60.841457976862486,58.850224188104804,58.89365397525796,61.620984209387245
312,58.44966945466666,56.061545473951426,59.514554879575,60.873629304217445,58.860132322640254,58.91550812015207,61.64878213409253
313,58.513128232744,56.1039958106244,59.55657861635262,60.905512994978416,58.8881536421656,58.9357756204123,61.67761960678999
314,58.5519705472233,56.24602412778105,59.58848083277206,60.937798098778416,58.918684956868006,58.968424149094155,61.713218259890745
315,58.59822667246768,56.29442061080112,59.63416266041832,60.96703361966455,58.9464059334615,59.00565354844929,61.74962900628944
316,58.64179626636014,56.321332491204934,59.68240349561197,60.99167408052243,58.96657207777627,59.02956345024924,61.78145837738735
317,58.683356128415255,56.36658413581282,59.71550022524893,61.02255686958763,59.00399917454608,59.06138911384029,61.81620786529323
318,58.7259791099601,56.4025503125448,59.747064746543124,61.050583332843644,59.04993292449262,59.09700231683496,61.84736355185977
319,58.764027816507095,56.44679489514806,59.77778716021809,61.07317032226865,59.08643825411648,59.127136056129004,61.8817185741231
320,58.800816056712115,56.47872036141733,59.81580126200953,61.10874255312354,59.15249753512022,59.15894027393765,61.91039162896526
321,58.83253561744134,56.538702870418724,59.85254644490213,61.14294040031017,59.18210627402398,59.18111202463685,61.94117643166413
322,58.868813062636974,56.57917934059685,59.88765330616603,61.17989621826616,59.23973693323607,59.20822171351002,61.976346625015566
323,58.90565043654436,56.60784844571538,59.9250513205036,61.21669937334189,59.27389674671693,59.2353098981826,62.007352070830144
324,58.94154248999017,56.64031958722819,59.96421135197523,61.24873337326564,59.315298686175566,59.265471628976876,62.037927503475885
325,58.983097653711056,56.78084484764143,60.087904280266955,61.28084082066773,59.35053339846091,59.29160858664191,62.073473309851
326,59.01458101035878,56.87320891924648,60.155860679455046,61.31568937911223,59.3996629316625,59.32473471750201,62.11729000575142
327,59.0549134181813,56.897401301081075,60.17852347346211,61.35387522152445,59.42781600469167,59.354331227887016,62.163466566669676
328,59.09561134285211,56.92840595346067,60.241667531590096,61.38734398450708,59.46701135266132,59.379618266322545,62.19782834834005
329,59.13183502641879,56.97462467264628,60.29968456008882,61.4285223978805,59.511064935469946,59.4172856724009,62.231842858803745
330,59.17030591485125,57.02127911649059,60.33996469201933,61.46938311500351,59.558129237030144,59.447645868153884,62.270627019925925
331,59.200529689985906,57.057101895650376,60.378346776070266,61.50076696641156,59.59839362492083,59.47507290171388,62.306610957525024
332,59.34840361583827,57.10627302992018,60.426397217257275,61.536333518499895,59.63593158286529,59.499445421053935,62.34951753204374
333,59.37955676085973,57.145082237371916,60.468671777713865,61.57465735428299,59.686093194480186,59.52204610810695,62.38329951859627
334,59.416851948986036,57.19341047763131,60.51460128066676,61.61814061359059,59.72326050226313,59.54448044789816,62.425458247297485
335,59.45150165667518,57.24071610543869,60.55715356889174,61.659021473886064,59.76015409808196,59.572551059004105,62.46941398257373
336,59.48450335617609,57.28413001271444,60.60901917105015,61.68793576726878,59.9888624708641,59.60311957422778,62.50248106608368
337,59.52846971546728,57.33977043098803,60.64906207946733,61.72370703323738,60.0210970602439,59.62549165129561,62.534324775317494
338,59.66492642428709,57.37227438409667,60.68475211483842,61.76506796538459,60.05620131008299,59.652410186348845,62.568327677351334
339,59.72849670017047,57.43646151489479,60.731838671019325,61.803083954117696,60.091952785409234,59.75504894403686,62.608890224310045
340,59.7755517055153,57.47609374386775,60.772291741027715,61.84371662782115,60.12598409299833,59.78890475076732,62.63995230535253
341,59.85606870180453,57.51614510542129,60.814236787274254,61.883552376603056,60.1695846425857,59.940231077170225,62.679420721996095
342,59.901621338020036,57.55831215566567,60.870399508584114,61.921579428408535,60.207561822848085,59.98384186218203,62.71407190128859
343,59.95053779983386,57.60559783532342,60.91295360255543,61.96407295420548,60.24601823363626,60.05444109430329,62.74865472936331
344,60.00018428230198,57.65406620082043,60.953068459259875,61.999279732775115,60.288044474139056,60.099952395863035,62.78443152398444
345,60.053494274674655,57.69049874456525,60.98027882167867,62.03012215232451,60.319898704196795,60.150233932704,62.84616137557426
346,60.091832902056154,57.72766431348698,61.01237501542784,62.0704654094823,60.35967759502782,60.19006563348995,62.8777311338613
347,60.150374210452775,57.759998903102094,61.04322493802775,62.10911414333082,60.40293821829344,60.23538971468493,62.91647127891324
348,60.21082701917098,57.80349051404116,61.105647569294405,62.1450771362179,60.44110823562473,60.29164691434411,62.95030535280449
349,60.24921136055587,57.84712557993233,61.129545648531604,62.18472967762526,60.48189009490421,60.32359170833157,62.990974438261915
350,60.310780333446154,57.89184309291592,61.15148113015191,62.219918095484026,60.51530927331893,60.368705822898015,63.021768448001204
351,60.360074102168014,57.926750204337985,61.19754680263466,62.25354321442283,60.555716363312186,60.42391043981888,63.05700525187458
352,60.40893868708809,57.96387949738096,61.26137160166173,62.28627364194775,60.58804814058348,60.46510137876886,63.08897399938127
353,60.45369242061097,58.00831783719288,61.31161479354119,62.333473161826205,60.626725523058546,60.5071560624119,63.119536297373955
354,60.502384912158334,58.046116264408795,61.37912931308476,62.37409079269739,60.661917606810235,60.54295667961635,63.1611998364417
355,60.5438974574015,58.090265791644555,61.408775289918516,62.419917751393136,60.70440678897461,60.58147414466168,63.19477978616595
356,60.577067752205124,58.12731079123507,61.488708187812115,62.47616483158145,60.744011494687214,60.62013720299792,63.234432930924775
357,60.62060094412942,58.1691631893704,61.53400415584023,62.51489192849123,60.784345024639606,60.65243317997727,63.26060327949967
358,60.662727500976196,58.21077179208161,61.57712509092171,62.55298098480313,60.826463393733746,60.68588878803466,63.30276744686563
359,60.70215015206449,58.262267109559964,61.63450575498061,62.5884574837358,60.8636680482142,60.72592918482908,63.335881500064616
360,60.752785222865,58.30734870634727,61.69314484976157,62.64005163004141,60.90050255181206,60.76078694363728,63.3757472622967
361,60.79636611412196,58.35056894485358,61.75118956283237,62.68551137957507,60.93506677738839,60.80502031821764,63.41105531586945
362,60.847078567124655,58.386117841388916,61.80816967506249,62.72700730722459,60.969559983289614,60.84755388333832,63.45842058494841
363,60.89775531652132,58.43237104877213,61.85131997276453,62.76716830651947,61.0098315585507,60.8800146620916,63.49556880014675
364,60.9521907921587,58.47496470074671,61.917986939592225,62.80343937967062,61.05275316033951,60.91303945299723,63.53765387278663
365,61.001988367468705,58.52084551940283,61.97463291250395,62.85306106808215,61.096985106225475,60.94936600483597,63.57538087557983
366,61.04286291358769,58.55712717416386,62.01943816821808,62.89234915890467,61.14428294559322,60.97931513222129,63.60472984863602
367,61.08971653599256,58.59408958839305,62.07511553199543,62.93383608867751,61.18101658010192,61.01273552029183,63.643172400075635
368,61.12637483147615,58.635032747777046,62.123672434532736,62.96508747158591,61.2169218068641,61.04350542515304,63.690031258305766
369,61.17835316048193,58.6796293706048,62.187311242407716,63.006634195587054,61.40482653924912,61.079608301942955,63.728252889060144
370,61.21766810396826,58.71008869946359,62.23558001898974,63.05417161473817,61.45079139335146,61.11983703604732,63.76212667380802
371,61.27138731617687,58.7595658408346,62.28638196409169,63.09606690379941,61.493863760371994,61.15499479141906,63.79313684028888
372,61.31187966326528,58.794189701252755,62.33890853672036,63.1437302479004,61.52453409426026,61.193383812175604,63.829287192072606
373,61.35804888437269,58.83420709526913,62.38915364474812,63.1926599208643,61.55895133006788,61.231400134665535,63.86470061718694
374,61.39963147855275,58.877078619502335,62.4378134121018,63.242357967861665,61.60118183393622,61.26703509546464,63.900839963272304
375,61.45392268820654,58.921106549327554,62.4906861527476,63.274828142468074,61.64264023422666,61.3008366275269,63.94496570947751
376,61.500738006634656,58.96955332942162,62.538625546429216,63.31572471027898,61.695956204984405,61.338284251656006,63.98072015206212
377,61.5523887288553,59.0179846351354,62.57970633787331,63.364057450227996,61.73660777003934,61.374452347849974,64.0222304727678
378,61.602978373016356,59.05234039877642,62.62770610626258,63.40261028426013,61.766835619847846,61.40791205245774,64.06642945709942
379,61.64807033255622,59.09247941084548,62.67430915133654,63.45291751534978,61.80624075469978,61.655647023254424,64.10201648928238
380,61.70318481322155,59.14750562039161,62.71361004241767,63.50199349752913,61.90066198337166,61.69743068050245,64.13721649871954
381,61.74907297825967,59.19262855022661,62.772889730034834,63.54885044279229,61.974837002127956,61.72656448611655,64.17453139349497
382,61.79176809541139,59.282044502586814,62.821937042628626,63.593748909293105,62.06416443432721,61.75709146463506,64.21483635669881
383,61.840670066307915,59.3281147292862,62.86849796832645,63.64106098017211,62.11033680462516,61.78789224776193,64.25067588627135
384,61.88703042443705,59.385911863925564,62.90947027012368,63.69549379344265,62.16666466641981,61.828392042640544,64.28754407681876
385,61.93036573239043,59.471381024169325,62.96230093970472,63.7438894595708,62.215597534437265,61.86235639186965,64.32295734625308
386,61.97502645875519,59.5181764820095,63.008117386835416,63.79062138625176,62.258461025627845,61.912726443053586,64.36699772207383
387,62.013763302498795,59.55265981010124,63.0566261377666,63.86055975575682,62.31959997379125,61.9543132543418,64.40542805985162
388,62.05042082700922,59.599542982979436,63.11063096412457,63.90633579873277,62.34786855254245,62.00273763310702,64.44199421647879
389,62.09135439878577,59.661753977759055,63.15802421554502,63.95446955302464,62.39344760431832,62.03969838879316,64.47766841562638
390,62.1296919490569,59.70401388896902,63.20999471403083,64.00384113103665,62.449127518521955,62.07455204436633,64.51286019050916
391,62.17120053727733,59.743118400599,63.26140969459395,64.04886258104358,62.48709413391103,62.12097123854565,64.55145524548239
392,62.22071574573664,59.79485141925247,63.306454149682935,64.09936041104436,62.53120303056476,62.15959136411148,64.59142681962523
393,62.272024433175275,59.84591758785069,63.35719685299298,64.14432207764472,62.572640356328094,62.199059559472616,64.62847788597703
394,62.31593508107313,59.897055279244086,63.39941790744459,64.19313577450963,62.62111515907971,62.24340949291559,64.66376454215332
395,62.35918867445459,59.942548056775316,63.44505013197483,64.23587067483952,62.67172287107371,62.28033635091699,64.7014926892551
396,62.409359593809825,59.98959607001583,63.4880439295188,64.29161503203956,62.71152453815863,62.32505209268766,64.74810913911138
397,62.45482000683483,60.042095446439106,63.536942776033186,64.3432343953552,62.76276064960844,62.37132558501188,64.78478591794678
398,62.50903149866722,60.09298620737332,63.58153424975425,64.38462773502594,62.805105884882565,62.41630116697204,64.82298241031549
399,62.55610077451452,60.12366738389521,63.64151203477624,64.5147548010788,62.856352637232646,62.45632347548349,64.86149286972886
400,62.59894718378226,60.168386928742336,63.68573847273956,64.56912756004161,62.90721574089766,62.50086632641292,64.8970775691292
401,62.64404373798291,60.209615528668714,63.7293747867888,64.61994861810778,62.951764719971536,62.540958297265846,64.93968184724436
402,62.68680327778849,60.247400312073076,63.788774373746506,64.69129716069193,63.008111684761694,62.58031771298399,64.98369255464767
403,62.735001503406764,60.28804058822155,63.84050135441775,64.73413362032584,63.05630025046026,62.62097039238992,65.02500002897459
404,62.78939680247772,60.325126424214425,63.88241649701003,64.77846016827532,63.09517513586918,62.653524903798264,65.07084890365545
405,62.83355540114716,60.364670547687425,63.93054210263646,64.83177223294398,63.14157288679336,62.72730994079724,65.110055299832
406,62.8837222869142,60.41699042843659,63.98373831517337,64.91511870030205,63.19089014467604,62.76805941013039,65.15260075528275
407,62.9318457312679,60.46022216037564,64.02434860283243,64.97694786492022,63.22905231200095,62.80550780519003,65.18909202129693
408,62.97423571402388,60.492444048751615,64.06487996714661,65.03289135605152,63.27343210068078,62.870678358050526,65.22129904472995
409,63.0283305651766,60.54268636336716,64.11534391986616,65.08036452235869,63.31560173018046,62.89737421235547,65.2663123348224
410,63.071684588592156,60.59613756769504,64.16165986560875,65.13295123263752,63.35776180641495,62.92776442036547,65.30371154377002
411,63.1147755509602,60.64916163880726,64.21441382721864,65.20306020076028,63.40167106258128,62.96137054593136,65.34379030402303
412,63.16691499127886,60.6897198409243,64.2603797242667,65.246808775845,63.44410043712052,63.02114802575909,65.38114951175238
413,63.22195574646023,60.730182161518776,64.31106904600203,65.29715347801871,63.49124986586029,63.06494643892054,65.5514324925165
414,63.26298112395242,60.76397081528553,64.3609115120811,65.33974339227478,63.53376181339729,63.12556061968804,65.59558491837153
415,63.30783411236146,60.809601885084504,64.40525376893783,65.39357054932552,63.574486371742765,63.21581048457238,65.63666376106202
416,63.360894958747615,60.854272317410974,64.44884044184764,65.43414484695587,63.624145294888415,63.26702326208192,65.70441870494301
417,63.42089998532465,60.90086434655242,64.50361409678122,65.47950484069315,63.6705500693043,63.30815653026568,65.74729746252689
418,63.46582583509503,60.938248427785716,64.55303828781352,65.52299308068689,63.71459286736385,63.33748341850861,65.78890726912603
419,63.51399979143023,60.981664192566996,64.59874700487488,65.56594868247763,63.75784346412864,63.39345290549518,65.83254895625862
420,63.55537717318064,61.0167297597896,64.64008485270351,65.62207118969106,63.79933724111828,63.45408816110826,65.87515865138249
421,63.59610825779794,61.064061991920504,64.68226495610362,65.6713923123956,63.84593006948373,63.49652095959271,65.91728894518694
422,63.64420939168121,61.11429663592537,64.72541287781719,65.72842586489836,63.890811365695654,63.54870515532388,65.96091457289658
423,63.68629500558688,61.16208116436926,64.77312044381807,65.78740411027195,63.93167300886052,63.60413525726257,66.0060616095179
424,63.726572593802125,61.20714842380573,64.81766432387607,65.83670929172949,63.976584244619076,63.64832887115372,66.04759172903164
425,63.76748884031343,61.24230975997743,64.86175432671527,65.87916569033004,64.02080330576779,63.692538128922905,66.09395317366814
426,63.810816030396225,61.29152219868879,64.90248617144827,65.91301067315767,64.06373588729376,63.73659932140527,66.14109537884244
427,63.851458727600374,61.32335077416349,64.9452738787229,65.95986556128713,64.10961226260002,63.778644458506825,66.19570736167238
428,63.898843696323645,61.37190968010502,64.993047699564,66.00307759029786,64.15085955887959,63.828571740387964,66.26953805495414
429,63.94460722262553,61.42206688203885,65.02838626629976,66.04999699161567,64.19316654402107,63.87181897639736,66.30822445579811
430,63.98645823297926,61.46323591683834,65.07538431269691,66.09626895300684,64.2366356022721,63.91923156230678,66.34727068997694
431,64.04167493551536,61.50994840559913,65.12345564610794,66.14740670008722,64.27557387385184,63.95506090699913,66.38398704117185
432,64.08919255679389,61.552056928078756,65.16668471496016,66.19373193380257,64.3070776722343,63.999152767033166,66.42818333237258
433,64.13258743260181,61.60958669328724,65.2048945299308,66.2394043885262,64.34985954285803,64.04529164535681,66.46550498842795
434,64.18667201975352,61.649698417695184,65.24995264856734,66.29250428969843,64.38209226128838,64.08855768341866,66.50822101776082
435,64.23944886072523,61.692970705290584,65.29408169174405,66.32919428669496,64.41531011459934,64.13497074294126,66.55869646252005
436,64.29862671896412,61.733136130090685,65.34069797157817,66.3798306439695,64.46060260371439,64.18820649893969,66.60193960768082
437,64.34915377448226,61.76800127134355,65.38352061986176,66.4307643370563,64.50891118442946,64.24180277645267,66.64307069750828
438,64.3989048209226,61.81204390563464,65.42639221233495,66.47945045760181,64.56276541954436,64.28601973706066,66.6904828935159
439,64.43901067672691,61.84325866368787,65.47525654891601,66.52103167574116,64.63637320942807,64.33227216483984,66.73101681305337
440,64.48017587601383,61.88798783459384,65.51854711688688,66.56636589987929,64.68963921526512,64.38139517868817,66.77771074966431
441,64.52063791950434,61.92255056818946,65.54787961502035,66.61301648637591,64.74168324674686,64.42506101506522,66.82307554634218
442,64.57799139261184,61.96596268011966,65.59113617666,66.65862055426453,64.80868916552782,64.63184003811844,66.85300061009119
443,64.62022721873822,62.015025781880354,65.63360292929548,66.70659488026836,64.85127226157024,64.68077649358511,66.8984400505207
444,64.67194837044316,62.05714730034626,65.67566100232645,66.74683260335476,64.89957470690511,64.7256308225709,66.94439990673953
445,64.7263085925794,62.11189428747479,65.7133937853625,66.7912088397165,64.95064398395398,64.76827400939044,66.98931842625085
446,64.77044552126176,62.16369156094403,65.78745350656575,66.8361808371072,64.99967054231604,64.81162003708909,67.03036297382594
447,64.81394614196907,62.216598184031405,65.79048643656088,66.88898534704158,65.04037557770955,64.86622270765054,67.08442181073111
448,64.85302388189633,62.25932997135759,65.87554676745917,66.93144270023203,65.09944596725744,64.90879481080424,67.12526980924143
449,64.9086378052204,62.30865530791987,65.91449940698249,66.98032135051454,65.14795451386286,64.95239690585494,67.16536226381362
450,64.94761004046654,62.35280570457958,65.98707772969695,67.02260092101025,65.1952539320899,64.9893607543949,67.211347523766
451,64.99526374991414,62.402745969396065,66.06668792256004,67.06857297152091,65.26913711105071,65.05380425537766,67.25184726143208
452,65.04981483139505,62.44823655314787,66.12468102626687,67.11983165040311,65.31807175433394,65.10131644800796,67.29390606792627
453,65.1079298157992,62.49369345900926,66.19411745272839,67.17020495013483,65.36599980148088,65.14523489961627,67.34025877173107
454,65.15463064404318,62.53782296394695,66.25980568685638,67.22516690033399,65.42801663825209,65.19894510673097,67.38121764899135
455,65.20429878203878,62.5774288835163,66.33724893143237,67.27561262134985,65.48683718480547,65.24883633689662,67.42565051111896
456,65.2558749917778,62.61914308599255,66.38139233932115,67.34546894978057,65.53331737666136,65.29459699991865,67.46681725058305
457,65.30128636764641,62.660634827289115,66.44236000240096,67.3912410542087,65.57460537078725,65.34305504689333,67.5059278431978
458,65.33522081301838,62.706914588342265,66.48637245891226,67.44163071246936,65.62509767927531,65.37865622444102,67.55175267808403
459,65.3833964842354,62.75828586668833,66.52221077935775,67.49433266593182,65.67503036747821,65.42677673209064,67.60189816542595
460,65.42248432101962,62.80229896222578,66.56181763900238,67.56220093702157,65.72038761260377,65.48483827107252,67.64653293387406
461,65.46374059319804,62.854604604587884,66.61874133805412,67.6626667366622,65.76429254535275,65.5347777766859,67.69205492248615
462,65.50814572121924,62.8932475920834,66.6685637740769,67.7195644877299,65.81149925871169,65.58580599547973,67.73815131646629
463,65.5548398346828,63.10444601873711,66.73147929829817,67.78064277803307,65.86386415873105,65.62741170504384,67.77962755079436
464,65.60318583617376,63.14725457707897,66.78284027230708,67.83163291673793,65.91612791169328,65.6805858150188,67.82456233294235
465,65.64831430527529,63.18772851723209,66.83570693424485,67.88581433134227,65.95837478096365,65.69739393390516,67.86342725970452
466,65.6982843775106,63.214238064004256,66.88745973793824,67.93677810931385,66.00484053180656,65.75195033767159,67.90371268350461
467,65.75528427007596,63.249198312990984,66.9427437524593,67.98595850372602,66.05816137532001,65.80249519421285,67.94838086208175
468,65.80183892244432,63.291963998456765,66.99885906159085,68.04178466117149,66.10964777475891,65.86749332382004,67.99258507669647
469,65.83984721593926,63.339381796971885,67.04619774508775,68.09107287273505,66.15976252840136,65.91156848054048,68.02905134040942
470,65.87946018752608,63.39337773150277,67.0881842055353,68.13804240409804,66.21149401373391,65.95727117106954,68.0820906889971
471,65.93192817015502,63.4474564616713,67.1317670338491,68.19944128177991,66.26149815371257,66.00045949027007,68.12203490824452
472,65.97545422760486,63.51206576807097,67.17845452209846,68.25425078488433,66.30320045166297,66.05213402416776,68.16026086253254
473,66.01569740905762,63.5552925940856,67.24681831254688,68.31265714346465,66.34639945094958,66.10819558725643,68.20380691894903
474,66.066791100612,63.60066697911526,67.29658300165414,68.36019300079344,66.3917818557639,66.15712939584827,68.25560682845725
