Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
238,97.75883749145434,97.24562863222532,100.0,100.0,99.03225578750332,99.27621401197328,99.13717724026688
239,97.75883749145434,97.24562863222532,100.0,100.0,99.03225578750332,99.27621401197328,99.13717724026688
240,97.7661823101544,97.24253138572283,100.0,100.0,99.0223465996192,99.28460159836314,99.14411228178346
241,97.7661823101544,97.24253138572283,100.0,100.0,99.0223465996192,99.28460159836314,99.14411228178346
242,97.7779273005772,97.25037783611285,100.0,100.0,99.03528887717351,99.29435657335279,99.1521180477726
243,97.7779273005772,97.25037783611285,100.0,100.0,99.03528887717351,99.29435657335279,99.1521180477726
244,97.78723010469136,97.25336256810206,100.0,100.0,99.04805556257107,99.30316567761407,99.15536769810424
245,97.78723010469136,97.25336256810206,100.0,100.0,99.04805556257107,99.30316567761407,99.15536769810424
246,97.79669208777625,97.26425517174025,100.0,100.0,99.05910212014322,99.31132983346184,99.15910742262868
247,97.79669208777625,97.26425517174025,100.0,100.0,99.05910212014322,99.31132983346184,99.15910742262868
248,97.8062958702333,97.26790221022623,100.0,100.0,99.06853348049638,99.31934713710457,99.1676403646144
249,97.8062958702333,97.26790221022623,100.0,100.0,99.06853348049638,99.31934713710457,99.1676403646144
250,97.81505846176718,97.2749944504079,100.0,100.0,99.08326804979903,99.32639065580943,99.17621771926156
251,97.81505846176718,97.2749944504079,100.0,100.0,99.08326804979903,99.32639065580943,99.17621771926156
252,97.82560922058634,97.2761797222246,100.0,100.0,99.09346074740161,99.33702017983515,99.18050605579063
253,97.82560922058634,97.2761797222246,100.0,100.0,99.09346074740161,99.33702017983515,99.18050605579063
254,97.83630216200818,97.2766337851931,100.0,100.0,99.10127387206381,99.3487178643703,99.18661526794345
255,97.83630216200818,97.2766337851931,100.0,100.0,99.10127387206381,99.3487178643703,99.18661526794345
256,97.84509586466847,97.27816785867027,100.0,100.0,99.1101680458575,99.35333137506986,99.18876208079743
257,97.84509586466847,97.27816785867027,100.0,100.0,99.1101680458575,99.35333137506986,99.18876208079743
258,97.85432865176897,97.27752697856272,100.0,100.0,99.11718815366824,99.35882354828382,99.19253725682826
259,97.85432865176897,97.27752697856272,100.0,100.0,99.11718815366824,99.35882354828382,99.19253725682826
260,97.863998190624,97.27861228376372,100.0,100.0,99.1143939196007,99.36441748252012,99.19434928008509
261,97.863998190624,97.27861228376372,100.0,100.0,99.1143939196007,99.36441748252012,99.19434928008509
262,97.87218179151905,97.28606504425198,100.0,100.0,99.12291155909409,99.3706823887756,99.19914847002794
263,97.87218179151905,97.28606504425198,100.0,100.0,99.12291155909409,99.3706823887756,99.19914847002794
264,97.87728058427885,97.2896699321232,100.0,100.0,99.12656361661739,99.3776352772744,99.20502078848186
265,97.87728058427885,97.2896699321232,100.0,100.0,99.12656361661739,99.3776352772744,99.20502078848186
266,97.8873017717865,97.2927439708739,100.0,100.0,99.14190878951798,99.38491058690875,99.2073964059763
267,97.8873017717865,97.2927439708739,100.0,100.0,99.14190878951798,99.38491058690875,99.2073964059763
268,97.89889106129398,97.30131584757753,100.0,100.0,99.1485628927899,99.39257668090694,99.21297836980388
269,97.89889106129398,97.30131584757753,100.0,100.0,99.1485628927899,99.39257668090694,99.21297836980388
270,97.90623339672233,97.30007062933217,100.0,100.0,99.16273113622448,99.39574997080233,99.21692876830612
271,97.90623339672233,97.30007062933217,100.0,100.0,99.16273113622448,99.39574997080233,99.21692876830612
272,97.91335921914897,97.3042537675013,100.0,100.0,99.17346680100134,99.40205785483482,99.21886464917715
273,97.91335921914897,97.3042537675013,100.0,100.0,99.17346680100134,99.40205785483482,99.21886464917715
274,97.92252846776033,97.3099754240508,100.0,100.0,99.18552007919288,99.40682746075335,99.22231332671045
275,97.92252846776033,97.3099754240508,100.0,100.0,99.18552007919288,99.40682746075335,99.22231332671045
276,97.92952080547349,97.31940419981913,100.0,100.0,99.19910920636872,99.41174404747822,99.22738200800194
277,97.92952080547349,97.31940419981913,100.0,100.0,99.19910920636872,99.41174404747822,99.22738200800194
278,97.93741642225986,97.3222778056978,100.0,100.0,99.2026650353296,99.42176187303926,99.23005473537849
279,97.93741642225986,97.3222778056978,100.0,100.0,99.2026650353296,99.42176187303926,99.23005473537849
280,97.94542309588543,97.33231279692409,100.0,100.0,99.19488523479008,99.42378902152271,99.23373824427713
281,97.94542309588543,97.33231279692409,100.0,100.0,99.19488523479008,99.42378902152271,99.23373824427713
282,97.95393851974266,97.34391912039106,100.0,100.0,99.20552398924701,99.43074707247872,99.23738224346899
283,97.95393851974266,97.34391912039106,100.0,100.0,99.20552398924701,99.43074707247872,99.23738224346899
284,97.96244806057187,97.34109459804165,100.0,100.0,99.21235005141014,99.43761463165208,99.23930655186479
285,97.96244806057187,97.34109459804165,100.0,100.0,99.21235005141014,99.43761463165208,99.23930655186479
286,97.96876987242184,97.35038600942497,100.0,100.0,99.21827153093133,99.44299792619385,99.24346676897838
287,97.96876987242184,97.35038600942497,100.0,100.0,99.21827153093133,99.44299792619385,99.24346676897838
288,97.97543250403847,97.35582949211422,100.0,100.0,99.2256199898521,99.44757916889172,99.2483461649677
289,97.97543250403847,97.35582949211422,100.0,100.0,99.2256199898521,99.44757916889172,99.2483461649677
290,97.98080387767045,97.35997573442278,100.0,100.0,99.22350386491983,99.45601435215062,99.25077873724085
291,97.98080387767045,97.35997573442278,100.0,100.0,99.22350386491983,99.45601435215062,99.25077873724085
292,97.98604941536776,97.36199432658306,100.0,100.0,99.22967555062878,99.46017338277555,99.25519234487261
293,97.98604941536776,97.36199432658306,100.0,100.0,99.22967555062878,99.46017338277555,99.25519234487261
294,97.98927822846709,97.36897575644501,100.0,100.0,99.23856239192125,99.4649229157085,99.25649200456046
295,97.98927822846709,97.36897575644501,100.0,100.0,99.23856239192125,99.4649229157085,99.25649200456046
296,97.99405418024224,97.37160481936279,100.0,100.0,99.23649448574288,99.4682174156662,99.26193067338454
297,97.99405418024224,97.37160481936279,100.0,100.0,99.23649448574288,99.4682174156662,99.26193067338454
298,97.99919641429892,97.37494385740996,100.0,100.0,99.24134853752955,99.47336781140629,99.26207772192787
299,97.99919641429892,97.37494385740996,100.0,100.0,99.24134853752955,99.47336781140629,99.26207772192787
300,98.00730227779184,97.37688818446009,100.0,100.0,99.23230711465484,99.47528149928509,99.26257486560499
301,98.00730227779184,97.37688818446009,100.0,100.0,99.23230711465484,99.47528149928509,99.26257486560499
302,98.01322244175275,97.37858023741258,100.0,100.0,99.24297593716067,99.47964524598895,99.26504536008851
303,98.01322244175275,97.37858023741258,100.0,100.0,99.24297593716067,99.47964524598895,99.26504536008851
304,98.01745276743793,97.3806381181945,100.0,100.0,99.25621118517799,99.48088576553802,99.2694408446851
305,98.01745276743793,97.3806381181945,100.0,100.0,99.25621118517799,99.48088576553802,99.2694408446851
306,98.02364011981159,97.3805438692473,100.0,100.0,99.26275542797548,99.48789636022605,99.2699852703933
307,98.02364011981159,97.3805438692473,100.0,100.0,99.26275542797548,99.48789636022605,99.2699852703933
308,98.02980504021,97.3749582640707,100.0,100.0,99.26789262845782,99.48680324997024,99.26984135192885
309,98.02980504021,97.3749582640707,100.0,100.0,99.26789262845782,99.48680324997024,99.26984135192885
310,98.03302835883981,97.38177916128784,100.0,100.0,99.27040913205873,99.4916027961973,99.27474716489793
311,98.03302835883981,97.38177916128784,100.0,100.0,99.27040913205873,99.4916027961973,99.27474716489793
312,98.0373651964198,97.3946996397469,100.0,100.0,99.28468775722362,99.49918498482019,99.27747768569992
313,98.0373651964198,97.3946996397469,100.0,100.0,99.28468775722362,99.49918498482019,99.27747768569992
314,98.0416612218056,97.40244467648574,100.0,100.0,99.2897534887441,99.50184010017634,99.28131195438553
315,98.0416612218056,97.40244467648574,100.0,100.0,99.2897534887441,99.50184010017634,99.28131195438553
316,98.04652991571672,97.40229663856044,100.0,100.0,99.29355231603112,99.50528659743223,99.2843883235366
317,98.04652991571672,97.40229663856044,100.0,100.0,99.29355231603112,99.50528659743223,99.2843883235366
318,98.0491110336053,97.40394995839401,100.0,100.0,99.29059496346895,99.50655511688657,99.28832492984264
319,98.0491110336053,97.40394995839401,100.0,100.0,99.29059496346895,99.50655511688657,99.28832492984264
320,98.05283870519604,97.40391714311879,100.0,100.0,99.28140084443909,99.51224212280094,99.28797427062243
321,98.05283870519604,97.40391714311879,100.0,100.0,99.28140084443909,99.51224212280094,99.28797427062243
322,98.05941776392868,97.40638163036775,100.0,100.0,99.28901313722714,99.51628708840526,99.29143182890233
323,98.05941776392868,97.40638163036775,100.0,100.0,99.28901313722714,99.51628708840526,99.29143182890233
324,98.06318352836433,97.4121399574752,100.0,100.0,99.29657702758485,99.51743623468941,99.29538870500592
325,98.06318352836433,97.4121399574752,100.0,100.0,99.29657702758485,99.51743623468941,99.29538870500592
326,98.06853374094534,97.4109596259328,100.0,100.0,99.30393070277783,99.52170894753041,99.29526529570556
327,98.06853374094534,97.4109596259328,100.0,100.0,99.30393070277783,99.52170894753041,99.29526529570556
328,98.07427325090278,97.40845392699907,100.0,100.0,99.31400546183521,99.52344584914503,99.2959724837714
329,98.07427325090278,97.40845392699907,100.0,100.0,99.31400546183521,99.52344584914503,99.2959724837714
330,98.07952381965735,97.4142772551591,100.0,100.0,99.32021944465482,99.52748733883071,99.29462822310204
331,98.07952381965735,97.4142772551591,100.0,100.0,99.32021944465482,99.52748733883071,99.29462822310204
332,98.0867540987507,97.42117596539974,100.0,100.0,99.3310406210077,99.53393190042277,99.29670961058812
333,98.0867540987507,97.42117596539974,100.0,100.0,99.3310406210077,99.53393190042277,99.29670961058812
334,98.0901300579767,97.42149358617402,100.0,100.0,99.3382496030808,99.53495875143976,99.29832973194642
335,98.0901300579767,97.42149358617402,100.0,100.0,99.3382496030808,99.53495875143976,99.29832973194642
336,98.09422896520388,97.41855010258053,100.0,100.0,99.34117543574645,99.53932281860533,99.30284599864542
337,98.09422896520388,97.41855010258053,100.0,100.0,99.34117543574645,99.53932281860533,99.30284599864542
338,98.09790514790551,97.4219279485646,100.0,100.0,99.35172246302318,99.54394840146597,99.30497678726923
339,98.09790514790551,97.4219279485646,100.0,100.0,99.35172246302318,99.54394840146597,99.30497678726923
340,98.09963851224941,97.42080478751024,100.0,100.0,99.34307825589669,99.54581692300292,99.30705597297857
341,98.09963851224941,97.42080478751024,100.0,100.0,99.34307825589669,99.54581692300292,99.30705597297857
342,98.10195093218276,97.42611520115047,100.0,100.0,99.34916620774518,99.54770479687213,99.30933583406657
343,98.10195093218276,97.42611520115047,100.0,100.0,99.34916620774518,99.54770479687213,99.30933583406657
344,98.10747255122637,97.43576237648612,100.0,100.0,99.35721375857736,99.55077760114969,99.31119454774124
345,98.10747255122637,97.43576237648612,100.0,100.0,99.35721375857736,99.55077760114969,99.31119454774124
346,98.10922451177723,97.42881891851623,100.0,100.0,99.36099432870967,99.55308874135848,99.31410421908193
347,98.10922451177723,97.42881891851623,100.0,100.0,99.36099432870967,99.55308874135848,99.31410421908193
348,98.11099136492166,97.43178086892907,100.0,100.0,99.36313908396437,99.55594972555903,99.31343444956288
349,98.11099136492166,97.43178086892907,100.0,100.0,99.36313908396437,99.55594972555903,99.31343444956288
350,98.11458299276866,97.43226617608936,100.0,100.0,99.37138473346455,99.55611415338004,99.31613836004271
351,98.11458299276866,97.43226617608936,100.0,100.0,99.37138473346455,99.55611415338004,99.31613836004271
352,98.1168505416853,97.43719513239614,100.0,100.0,99.37760650957466,99.55752417794625,99.31734391587125
353,98.1168505416853,97.43719513239614,100.0,100.0,99.37760650957466,99.55752417794625,99.31734391587125
354,98.12165491645283,97.44047014612453,100.0,100.0,99.38452270443544,99.55956607899834,99.32056411415078
355,98.12165491645283,97.44047014612453,100.0,100.0,99.38452270443544,99.55956607899834,99.32056411415078
356,98.12298732733939,97.45020022771833,100.0,100.0,99.38943668323907,99.56255067907918,99.32258672697216
357,98.12298732733939,97.45020022771833,100.0,100.0,99.38943668323907,99.56255067907918,99.32258672697216
358,98.12872001426084,97.45067177821275,100.0,100.0,99.39794423619088,99.56503558105227,99.3255045112535
359,98.12872001426084,97.45067177821275,100.0,100.0,99.39794423619088,99.56503558105227,99.3255045112535
360,98.13223947049607,97.44658865825868,100.0,100.0,99.38605732365536,99.56976952266054,99.32654614245598
361,98.13223947049607,97.44658865825868,100.0,100.0,99.38605732365536,99.56976952266054,99.32654614245598
362,98.13610479469988,97.45285005622618,100.0,100.0,99.39066723585518,99.5713934206471,99.32845711854222
363,98.13610479469988,97.45285005622618,100.0,100.0,99.39066723585518,99.5713934206471,99.32845711854222
364,98.14152772124295,97.46431543464871,100.0,100.0,99.39928267022766,99.5742193930117,99.33123905447562
365,98.14152772124295,97.46431543464871,100.0,100.0,99.39928267022766,99.5742193930117,99.33123905447562
366,98.14383506512733,97.465622403213,100.0,100.0,99.40590018776967,99.57793013763869,99.33119385709081
367,98.14383506512733,97.465622403213,100.0,100.0,99.40590018776967,99.57793013763869,99.33119385709081
368,98.14639221450787,97.46566133206548,100.0,100.0,99.4114532530385,99.58086482008545,99.33337116082684
369,98.14639221450787,97.46566133206548,100.0,100.0,99.4114532530385,99.58086482008545,99.33337116082684
370,98.15378567960427,97.46764052957701,100.0,100.0,99.41441979779943,99.58499445018118,99.33357184109794
371,98.15378567960427,97.46764052957701,100.0,100.0,99.41441979779943,99.58499445018118,99.33357184109794
372,98.15779949232069,97.45967369574507,100.0,100.0,99.42210836463813,99.58919850380133,99.33551079688553
373,98.15779949232069,97.45967369574507,100.0,100.0,99.42210836463813,99.58919850380133,99.33551079688553
374,98.16093486266911,97.46854606809656,100.0,100.0,99.42528721077986,99.59298567090858,99.33926787070283
375,98.16093486266911,97.46854606809656,100.0,100.0,99.42528721077986,99.59298567090858,99.33926787070283
376,98.16508926403716,97.46930549422932,100.0,100.0,99.42897368614742,99.59679206054128,99.3412965381527
377,98.16508926403716,97.46930549422932,100.0,100.0,99.42897368614742,99.59679206054128,99.3412965381527
378,98.16498526432127,97.47058182375278,100.0,100.0,99.42986644356918,99.59739241730487,99.34321070911744
379,98.16498526432127,97.47058182375278,100.0,100.0,99.42986644356918,99.59739241730487,99.34321070911744
380,98.1692996181928,97.46839530661893,100.0,100.0,99.41955028848342,99.60141676176305,99.34228085489801
381,98.1692996181928,97.46839530661893,100.0,100.0,99.41955028848342,99.60141676176305,99.34228085489801
382,98.17282283550746,97.46845689687471,100.0,100.0,99.42806128161152,99.60399848057092,99.34467757659552
383,98.17282283550746,97.46845689687471,100.0,100.0,99.42806128161152,99.60399848057092,99.34467757659552
384,98.17811879969118,97.47121462897887,100.0,100.0,99.43505482704988,99.60648457585737,99.34589626217627
385,98.17811879969118,97.47121462897887,100.0,100.0,99.43505482704988,99.60648457585737,99.34589626217627
386,98.1793825929218,97.46313710754588,100.0,100.0,99.43997625173859,99.60823787711016,99.34660825680017
387,98.1793825929218,97.46313710754588,100.0,100.0,99.43997625173859,99.60823787711016,99.34660825680017
388,98.18065122366912,97.47520842585088,100.0,100.0,99.44250271588376,99.60939368572673,99.34795513214964
389,98.18065122366912,97.47520842585088,100.0,100.0,99.44250271588376,99.60939368572673,99.34795513214964
390,98.18181206992683,97.48141151387183,100.0,100.0,99.44588464160518,99.6132384038529,99.35036757030643
391,98.18181206992683,97.48141151387183,100.0,100.0,99.44588464160518,99.6132384038529,99.35036757030643
392,98.18568344201752,97.4789824056699,100.0,100.0,99.45123227649223,99.6176316393884,99.35151374206256
393,98.18568344201752,97.4789824056699,100.0,100.0,99.45123227649223,99.6176316393884,99.35151374206256
394,98.18840462211463,97.47889081188052,100.0,100.0,99.45037207300491,99.62150570232015,99.35211299274081
395,98.18840462211463,97.47889081188052,100.0,100.0,99.45037207300491,99.62150570232015,99.35211299274081
396,98.18999767211291,97.48482197006699,100.0,100.0,99.4540635767,99.62021636233072,99.35339156651025
397,98.18999767211291,97.48482197006699,100.0,100.0,99.4540635767,99.62021636233072,99.35339156651025
398,98.19228112776183,97.49157573252619,100.0,100.0,99.46032926549364,99.6227925667248,99.35449798080884
399,98.19228112776183,97.49157573252619,100.0,100.0,99.46032926549364,99.6227925667248,99.35449798080884
400,98.1930933279125,97.48952456118406,100.0,100.0,99.44454970167162,99.62493506272462,99.35782885799553
401,98.1930933279125,97.48952456118406,100.0,100.0,99.44454970167162,99.62493506272462,99.35782885799553
402,98.19653197449112,97.48985095750314,100.0,100.0,99.45028151652281,99.62609776953208,99.35795878003698
403,98.19653197449112,97.48985095750314,100.0,100.0,99.45028151652281,99.62609776953208,99.35795878003698
404,98.19774629982629,97.49381502910673,100.0,100.0,99.45864820878055,99.6277715231259,99.35980031271423
405,98.19774629982629,97.49381502910673,100.0,100.0,99.45864820878055,99.6277715231259,99.35980031271423
406,98.20082995478215,97.49636899548624,100.0,100.0,99.461746648038,99.62695306177827,99.36221366337868
407,98.20082995478215,97.49636899548624,100.0,100.0,99.461746648038,99.62695306177827,99.36221366337868
408,98.20360931239965,97.49885144653777,100.0,100.0,99.46650177817311,99.63248788799974,99.36469698422971
409,98.20360931239965,97.49885144653777,100.0,100.0,99.46650177817311,99.63248788799974,99.36469698422971
410,98.20627802542631,97.49624273938785,100.0,100.0,99.47335745493311,99.63471786899355,99.36869297927605
411,98.20627802542631,97.49624273938785,100.0,100.0,99.47335745493311,99.63471786899355,99.36869297927605
412,98.20821733055371,97.49648972708738,100.0,100.0,99.48071806085835,99.63942568027677,99.36847162801976
413,98.20821733055371,97.49648972708738,100.0,100.0,99.48071806085835,99.63942568027677,99.36847162801976
414,98.21022598571113,97.49998177709534,100.0,100.0,99.49028540003816,99.64098030155584,99.36962943468455
415,98.21022598571113,97.49998177709534,100.0,100.0,99.49028540003816,99.64098030155584,99.36962943468455
416,98.21279512588191,97.49724510378299,100.0,100.0,99.4935357806231,99.6439862937045,99.37046718269285
417,98.21279512588191,97.49724510378299,100.0,100.0,99.4935357806231,99.6439862937045,99.37046718269285
418,98.21536105759051,97.50517253417979,100.0,100.0,99.49002764446972,99.6425625396783,99.3702120638663
419,98.21536105759051,97.50517253417979,100.0,100.0,99.49002764446972,99.6425625396783,99.3702120638663
420,98.21719648833057,97.50932310746322,100.0,100.0,99.47833872368273,99.645867623508,99.3706318431133
421,98.21719648833057,97.50932310746322,100.0,100.0,99.47833872368273,99.645867623508,99.3706318431133
422,98.21872289535366,97.499547761527,100.0,100.0,99.48629416173726,99.64983022860024,99.37668066528538
423,98.21872289535366,97.499547761527,100.0,100.0,99.48629416173726,99.64983022860024,99.37668066528538
424,98.22371023835937,97.50243359338054,100.0,100.0,99.49072026476284,99.65191950471306,99.37427641481031
425,98.22371023835937,97.50243359338054,100.0,100.0,99.49072026476284,99.65191950471306,99.37427641481031
426,98.22552128117788,97.50863052923332,100.0,100.0,99.49710886196277,99.652938358153,99.37727796519484
427,98.22552128117788,97.50863052923332,100.0,100.0,99.49710886196277,99.652938358153,99.37727796519484
428,98.22582575662048,97.51055537292255,100.0,100.0,99.50039606686472,99.65404412611366,99.37904293583134
429,98.22582575662048,97.51055537292255,100.0,100.0,99.50039606686472,99.65404412611366,99.37904293583134
430,98.22677818106081,97.52266444330357,100.0,100.0,99.50540227413946,99.65623841292557,99.38129669010051
431,98.22677818106081,97.52266444330357,100.0,100.0,99.50540227413946,99.65623841292557,99.38129669010051
432,98.22939382531428,97.51575742942556,100.0,100.0,99.51018092920417,99.65660427447109,99.38529140359373
433,98.22939382531428,97.51575742942556,100.0,100.0,99.51018092920417,99.65660427447109,99.38529140359373
434,98.23151715307465,97.51814211248441,100.0,100.0,99.51451246178786,99.66118223400977,99.38723183806596
435,98.23151715307465,97.51814211248441,100.0,100.0,99.51451246178786,99.66118223400977,99.38723183806596
436,98.23177382724968,97.52210303348613,100.0,100.0,99.51405466926903,99.66291294542188,99.38970348692122
437,98.23177382724968,97.52210303348613,100.0,100.0,99.51405466926903,99.66291294542188,99.38970348692122
438,98.23160508537119,97.52377618814435,100.0,100.0,99.51597956273955,99.66287257407633,99.38933879460552
439,98.23160508537119,97.52377618814435,100.0,100.0,99.51597956273955,99.66287257407633,99.38933879460552
440,98.2298929878972,97.51698990196132,100.0,100.0,99.50281124234922,99.66451496778011,99.38883770596222
441,98.2298929878972,97.51698990196132,100.0,100.0,99.50281124234922,99.66451496778011,99.38883770596222
442,98.23113186180137,97.51893383015965,100.0,100.0,99.5038073039937,99.6666880926106,99.39066547863658
443,98.23113186180137,97.51893383015965,100.0,100.0,99.5038073039937,99.6666880926106,99.39066547863658
444,98.23378152693316,97.52512995444803,100.0,100.0,99.5120515909946,99.66959995346798,99.3926646508026
445,98.23378152693316,97.52512995444803,100.0,100.0,99.5120515909946,99.66959995346798,99.3926646508026
446,98.23307938612996,97.53084038179355,100.0,100.0,99.51648274773511,99.6717166728486,99.39363818293704
447,98.23307938612996,97.53084038179355,100.0,100.0,99.51648274773511,99.6717166728486,99.39363818293704
448,98.23462916868958,97.53162622085154,100.0,100.0,99.51947824189324,99.67201068437738,99.39405331875304
449,98.23462916868958,97.53162622085154,100.0,100.0,99.51947824189324,99.67201068437738,99.39405331875304
450,98.23890119970501,97.52354005248064,100.0,100.0,99.52815933002931,99.67499729308801,99.39619438908342
451,98.23890119970501,97.52354005248064,100.0,100.0,99.52815933002931,99.67499729308801,99.39619438908342
452,98.24186077554346,97.52547751254103,100.0,100.0,99.52910355274994,99.67656742989861,99.39816318339577
453,98.24186077554346,97.52547751254103,100.0,100.0,99.52910355274994,99.67656742989861,99.39816318339577
454,98.242198844709,97.53388711516884,100.0,100.0,99.52387158092561,99.68015141865862,99.39898836596015
455,98.242198844709,97.53388711516884,100.0,100.0,99.52387158092561,99.68015141865862,99.39898836596015
456,98.23963834296697,97.53440532726532,100.0,100.0,99.52185591573715,99.68525358706644,99.39845893330524
457,98.23963834296697,97.53440532726532,100.0,100.0,99.52185591573715,99.68525358706644,99.39845893330524
458,98.23851409228223,97.52819550769104,100.0,100.0,99.52668240425103,99.68633875181399,99.40115519121636
459,98.23851409228223,97.52819550769104,100.0,100.0,99.52668240425103,99.68633875181399,99.40115519121636
460,98.24090521646868,97.53084930480885,100.0,100.0,99.51265412118778,99.68654323842367,99.40054618803143
461,98.24090521646868,97.53084930480885,100.0,100.0,99.51265412118778,99.68654323842367,99.40054618803143
462,98.24156324995516,97.5379515597834,100.0,100.0,99.51443684568973,99.68613696869873,99.40291847937111
463,98.24156324995516,97.5379515597834,100.0,100.0,99.51443684568973,99.68613696869873,99.40291847937111
464,98.2429584237964,97.53587623394664,100.0,100.0,99.51649965403814,99.69148628917135,99.40798771351609
465,98.2429584237964,97.53587623394664,100.0,100.0,99.51649965403814,99.69148628917135,99.40798771351609
466,98.24328828634305,97.537983656468,100.0,100.0,99.51732035947819,99.69210525815701,99.40782620987505
467,98.24328828634305,97.537983656468,100.0,100.0,99.51732035947819,99.69210525815701,99.40782620987505
468,98.24486890453122,97.53345787407832,100.0,100.0,99.52717554076382,99.6939681017281,99.40708125926939
469,98.24486890453122,97.53345787407832,100.0,100.0,99.52717554076382,99.6939681017281,99.40708125926939
470,98.24303118060917,97.53994365516506,100.0,100.0,99.52773503273436,99.69740726470576,99.40646050485812
471,98.24303118060917,97.53994365516506,100.0,100.0,99.52773503273436,99.69740726470576,99.40646050485812
472,98.24220559091478,97.53945586442339,100.0,100.0,99.53166175430819,99.69766076466689,99.41133801858793
473,98.24220559091478,97.53945586442339,100.0,100.0,99.53166175430819,99.69766076466689,99.41133801858793
474,98.24482356313193,97.53068630707627,100.0,100.0,99.54272868017115,99.70238658477528,99.41275461043276
475,98.24482356313193,97.53068630707627,100.0,100.0,99.54272868017115,99.70238658477528,99.41275461043276
476,98.24768770533075,97.53152781510977,100.0,100.0,99.54716065265808,99.70502992253752,99.41357257569162
477,98.24768770533075,97.53152781510977,100.0,100.0,99.54716065265808,99.70502992253752,99.41357257569162
478,98.25039370872645,97.53824334558203,100.0,100.0,99.54441921555957,99.70646718924824,99.41536154924415
479,98.25039370872645,97.53824334558203,100.0,100.0,99.54441921555957,99.70646718924824,99.41536154924415
480,98.25255207465102,97.53710177692284,100.0,100.0,99.5318039484071,99.7067308491066,99.41770156855027
481,98.25255207465102,97.53710177692284,100.0,100.0,99.5318039484071,99.7067308491066,99.41770156855027
482,98.25221985796541,97.53652946206299,100.0,100.0,99.53698585482141,99.70622760251352,99.41883342707186
483,98.25221985796541,97.53652946206299,100.0,100.0,99.53698585482141,99.70622760251352,99.41883342707186
484,98.25485077141803,97.53883171077192,100.0,100.0,99.54244280991176,99.70848804845797,99.41957460041586
485,98.25485077141803,97.53883171077192,100.0,100.0,99.54244280991176,99.70848804845797,99.41957460041586
486,98.254070757083,97.54023504022207,100.0,100.0,99.54883297325023,99.7104431393609,99.4209326198639
487,98.254070757083,97.54023504022207,100.0,100.0,99.54883297325023,99.7104431393609,99.4209326198639
488,98.25572897072917,97.53963160082479,100.0,100.0,99.54460965133701,99.7155139259805,99.42219830307162
489,98.25572897072917,97.53963160082479,100.0,100.0,99.54460965133701,99.7155139259805,99.42219830307162
490,98.25728127441761,97.53316607966451,100.0,100.0,99.55592131865099,99.71640298721307,99.42233705019993
491,98.25728127441761,97.53316607966451,100.0,100.0,99.55592131865099,99.71640298721307,99.42233705019993
492,98.25655024899311,97.54771024191344,100.0,100.0,99.55712195386702,99.71766319021457,99.42292795616892
493,98.25655024899311,97.54771024191344,100.0,100.0,99.55712195386702,99.71766319021457,99.42292795616892
494,98.25969114310672,97.54479966632641,100.0,100.0,99.56027753983925,99.71876653294129,99.42438587333461
495,98.25969114310672,97.54479966632641,100.0,100.0,99.56027753983925,99.71876653294129,99.42438587333461
496,98.26307468629868,97.55176876677531,100.0,100.0,99.56026287186089,99.72206499892036,99.42539783204448
497,98.26307468629868,97.55176876677531,100.0,100.0,99.56026287186089,99.72206499892036,99.42539783204448
498,98.26284981274021,97.54932517541013,100.0,100.0,99.56532681655253,99.72199164629768,99.42655839467805
499,98.26284981274021,97.54932517541013,100.0,100.0,99.56532681655253,99.72199164629768,99.42655839467805
